"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"121",67,5,72,9,37,8,26
"122",57,5,78,5,29,7,33
"123",56,0,71,0,0,0,0
"124",63,3,69,7,30,7,38
"125",75,4,67,5,29,11,39
"126",50,0,77,0,0,0,0
"127",61,0,87,0,1,0,0
"128",49,8,67,8,30,9,31
"129",61,8,60,4,33,9,45
"130",51,6,67,6,43,9,30
"131",61,5,84,8,29,9,28
"132",57,5,64,9,28,10,32
"133",58,5,60,4,33,13,31
"134",46,5,51,1,45,6,33
"135",46,3,67,7,24,7,21
"136",0,0,0,0,0,0,0
"137",53,7,65,6,35,6,36
"138",58,0,74,0,0,0,0
"139",60,3,78,7,35,11,34
"140",59,3,78,11,28,11,44
"141",59,5,81,6,27,10,36
"142",48,3,69,10,35,7,33
"143",63,5,70,4,35,7,36
"144",48,5,86,9,26,9,40
"145",58,1,68,12,30,12,36
"146",57,8,71,7,26,8,36
"147",58,0,72,0,0,0,0
"148",57,8,73,6,29,5,34
"149",45,3,69,8,34,6,47
"150",56,6,71,2,35,4,38
"151",60,8,94,9,27,5,41
"152",47,8,68,8,36,11,44
"153",53,2,82,9,33,12,36
"154",61,0,56,0,0,0,0
"155",65,3,85,7,27,9,38
"156",54,0,76,0,0,0,0
"157",56,0,85,0,0,0,0
"158",52,6,67,5,33,7,32
"159",54,0,92,0,0,0,0
"160",47,7,63,7,35,8,38
"161",66,1,64,8,23,11,33
"162",57,0,76,0,0,0,0
"163",54,0,64,0,0,0,0
"164",65,6,62,9,26,7,42
"165",53,2,86,6,34,5,34
"166",57,4,68,11,30,4,38
"167",49,2,71,8,39,10,40
"168",66,9,64,5,38,10,33
"169",0,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",54,4,65,4,38,8,39
"172",0,0,0,0,0,0,0
"173",52,6,74,3,32,8,40
"174",0,0,0,0,0,0,0
"175",56,0,71,0,0,0,0
"176",52,5,70,6,32,8,43
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",53,3,67,5,36,10,36
"180",0,0,0,0,0,0,0
"181",41,5,57,9,39,5,39
"182",0,0,0,0,0,0,0
"183",56,1,69,7,28,8,38
"184",52,2,67,6,33,10,32
"185",77,7,56,10,35,4,39
"186",66,0,79,0,0,0,0
"187",50,4,68,5,33,14,42
"188",0,0,0,0,0,0,0
"189",56,2,62,9,33,5,38
"190",52,6,72,18,35,15,43
"191",66,5,63,8,39,7,43
"192",60,0,65,0,0,0,0
"193",57,7,73,8,25,8,39
"194",51,4,80,4,29,7,42
"195",59,5,81,6,37,9,37
"196",46,0,61,0,0,0,0
"197",0,0,0,0,0,0,0
"198",55,2,79,8,32,9,38
"199",54,4,68,8,40,9,37
"200",0,0,0,0,0,0,0
"201",49,4,74,5,35,8,37
"202",48,4,73,8,33,15,37
"203",0,0,0,0,0,0,0
"204",59,3,78,5,25,11,33
"205",46,2,66,7,42,10,40
"206",0,0,0,0,0,0,0
"207",52,2,82,6,38,13,37
"208",0,0,0,0,0,0,0
"209",62,7,79,5,33,12,40
"210",51,5,65,9,30,13,31
"211",56,3,74,12,30,8,42
"212",45,8,63,4,26,12,32
"213",54,0,65,0,0,1,0
"214",0,0,0,0,0,0,0
"215",58,6,71,5,24,14,38
"216",49,7,79,14,36,6,33
"217",0,0,0,0,0,0,0
"218",56,7,71,6,29,9,40
"219",0,0,0,0,0,0,0
"220",50,0,82,0,0,0,0
"221",0,0,0,0,0,0,0
"222",49,5,77,7,34,8,39
"223",52,0,71,0,0,0,0
"224",58,2,73,8,39,6,40
"225",47,5,62,5,31,10,29
"226",0,0,1,0,0,0,0
"227",62,5,58,4,35,8,40
"228",66,3,62,6,29,8,34
"229",0,0,0,0,0,0,0
"230",66,0,63,0,0,0,0
"231",70,0,73,0,0,0,0
"232",0,0,0,0,0,0,0
"233",60,3,67,7,33,9,36
"234",56,6,79,6,29,9,40
"235",51,0,61,0,0,0,0
"236",46,6,58,8,30,12,39
"237",0,0,0,0,0,0,0
"238",50,4,69,7,29,10,33
"239",0,0,0,0,0,0,0
"240",58,1,73,18,39,5,28
"241",40,12,81,4,32,9,35
"242",34,2,70,7,43,10,34
"243",61,6,87,10,26,8,33
"244",65,5,64,6,32,8,46
"245",55,2,69,6,39,9,36
"246",61,8,94,7,29,8,35
"247",41,3,80,3,22,7,31
"248",0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0
"250",0,0,0,0,0,0,0
"251",0,0,0,0,0,0,0
"252",56,5,80,8,28,9,42
"253",48,0,67,0,0,0,0
"254",57,2,62,5,32,8,34
"255",46,6,66,6,28,5,33
"256",57,5,71,7,33,9,45
"257",58,7,76,8,27,8,37
"258",49,7,84,10,29,6,33
"259",55,0,69,0,0,0,0
"260",65,0,66,0,0,0,0
"261",73,3,65,9,30,10,38
"262",41,0,63,0,0,0,0
"263",0,0,0,0,0,0,0
"264",64,2,47,8,31,8,33
"265",40,2,67,10,23,8,39
"266",56,6,76,9,32,7,38
"267",0,0,0,0,0,0,0
"268",68,0,77,0,0,0,0
"269",0,0,0,0,0,0,0
"270",66,4,76,8,35,10,32
"271",55,5,64,6,29,6,28
"272",52,7,77,9,23,10,37
"273",53,4,76,6,37,6,31
"274",47,5,66,6,28,10,31
"275",57,0,68,0,0,0,0
"276",55,5,66,14,25,12,36
"277",0,0,0,0,0,0,0
"278",0,0,0,0,0,0,0
"279",49,2,73,10,32,12,42
"280",58,3,70,8,33,12,36
"281",64,3,79,11,32,8,28
"282",0,0,0,0,0,0,0
"283",53,0,62,0,0,0,0
"284",50,3,71,5,31,11,38
"285",57,3,82,10,29,5,35
"286",55,2,78,5,32,12,38
"287",52,6,71,9,33,7,39
"288",37,0,68,0,0,0,1
"289",0,0,0,0,0,0,0
"290",50,5,72,10,38,8,37
"291",60,3,86,8,32,4,36
"292",55,6,68,11,28,7,33
"293",57,4,73,4,25,9,32
"294",56,0,92,0,0,0,0
"295",40,3,82,12,37,8,30
"296",62,6,77,5,43,15,32
"297",59,2,78,11,28,13,34
"298",52,1,70,6,36,10,31
"299",43,9,74,6,25,13,39
"300",51,5,76,7,24,10,36
"301",56,5,67,15,31,4,40
"302",48,6,55,14,31,8,30
"303",53,7,64,4,31,8,39
"304",0,0,0,0,0,0,0
"305",62,5,59,11,38,9,40
"306",58,0,66,0,0,0,0
"307",45,9,79,9,28,9,37
"308",46,10,69,9,29,11,33
"309",54,6,80,5,33,8,34
"310",0,0,0,0,0,0,0
"311",46,3,60,9,32,9,40
"312",74,6,64,8,31,7,39
"313",58,0,78,0,0,0,0
"314",52,5,81,4,32,11,37
"315",62,3,86,11,34,6,30
"316",0,0,0,0,0,0,0
"317",49,4,73,8,32,6,35
"318",47,7,75,6,34,3,41
"319",70,4,79,12,29,8,26
"320",57,0,63,0,0,0,0
"321",62,4,83,6,34,11,29
"322",50,7,58,10,35,10,45
"323",0,0,0,0,0,0,0
"324",47,1,62,9,26,9,36
"325",0,0,1,0,0,0,0
"326",0,0,0,0,0,0,0
"327",61,4,66,11,34,4,35
"328",0,0,0,0,0,0,0
"329",65,1,77,13,36,9,38
"330",0,0,0,0,0,0,0
"331",59,1,75,2,28,8,35
"332",42,5,73,11,23,9,32
"333",57,6,78,4,39,4,37
"334",62,4,60,6,30,6,42
"335",66,4,78,6,29,3,41
"336",0,0,0,0,0,0,0
"337",0,0,0,0,0,0,0
"338",61,0,67,0,0,0,0
"339",51,1,72,8,35,8,35
"340",56,2,78,10,40,9,33
"341",65,7,70,6,34,10,33
"342",40,4,69,11,27,9,45
"343",51,5,75,10,38,11,41
"344",51,0,72,0,0,0,0
"345",43,4,85,8,20,6,36
"346",52,2,72,4,30,9,35
"347",47,8,76,7,33,5,37
"348",41,7,57,2,34,11,35
"349",0,0,0,0,0,0,0
"350",60,6,69,7,34,7,38
"351",49,3,72,3,37,10,40
"352",58,2,71,6,26,2,38
"353",56,1,83,1,34,6,38
"354",48,2,68,6,31,11,30
"355",54,5,75,8,33,7,30
"356",65,0,86,0,1,0,0
"357",0,0,0,0,0,0,0
"358",54,7,49,11,43,9,44
"359",40,4,73,8,39,8,33
"360",52,4,65,3,38,7,36
"361",0,0,1,0,0,0,0
"362",64,6,67,7,34,5,36
"363",61,7,85,7,39,6,32
"364",59,0,84,0,0,0,0
"365",47,4,72,4,35,10,39
"366",55,5,64,4,29,7,37
"367",56,4,63,12,28,9,34
"368",50,7,68,8,30,4,43
"369",52,3,68,7,29,5,40
"370",61,2,81,8,30,8,30
"371",0,0,0,0,0,0,0
"372",51,4,77,10,25,7,38
"373",49,7,58,13,28,7,39
"374",59,1,71,6,41,7,33
"375",42,2,67,11,31,11,46
"376",65,4,79,7,41,4,34
"377",0,0,0,0,0,0,0
"378",52,2,77,13,37,11,41
"379",62,4,67,10,28,10,34
"380",47,1,74,7,43,9,40
"381",49,5,59,7,32,7,34
"382",43,0,67,0,0,0,0
"383",63,8,76,3,40,11,30
"384",56,3,63,9,28,10,36
"385",0,0,0,0,0,0,0
"386",43,0,79,0,0,0,0
"387",50,0,72,0,1,0,0
"388",50,0,69,0,0,0,1
"389",49,6,60,7,25,7,40
"390",0,0,0,0,0,0,0
"391",54,4,79,9,28,3,30
"392",56,0,81,0,0,0,0
"393",53,11,75,3,32,9,35
"394",56,1,70,11,28,9,32
"395",49,2,53,2,35,9,43
"396",54,0,64,0,0,0,0
"397",53,7,74,7,31,11,37
"398",0,0,0,0,0,0,0
"399",46,6,61,9,31,8,44
"400",53,7,75,2,25,13,31
"401",40,5,71,6,30,12,38
"402",0,0,0,0,0,0,0
"403",51,0,70,6,32,11,34
"404",48,4,65,1,29,7,36
"405",56,5,65,8,34,10,36
"406",53,4,68,8,28,8,36
"407",53,4,72,10,42,6,37
"408",0,0,0,0,0,0,0
"409",0,0,0,0,0,0,0
"410",0,0,0,0,0,0,0
"411",65,7,79,7,29,9,34
"412",54,5,86,10,34,15,36
"413",55,4,62,6,37,10,41
"414",45,2,70,5,24,7,40
"415",66,7,69,7,41,6,30
"416",0,0,0,0,0,0,0
"417",53,2,61,9,40,10,35
"418",0,0,0,0,0,0,0
"419",52,7,68,5,32,11,38
"420",54,0,70,0,0,0,0
"421",59,5,64,7,30,8,30
"422",54,2,62,9,26,9,36
"423",56,4,80,8,37,5,46
"424",1,0,0,0,0,0,0
"425",70,0,69,0,0,0,0
"426",57,5,71,6,21,9,33
"427",67,3,72,8,34,6,29
"428",0,0,0,0,0,0,0
"429",43,0,75,0,0,0,0
"430",52,5,76,12,33,7,37
"431",46,4,71,10,31,15,31
"432",56,3,65,10,30,10,48
"433",0,0,0,0,0,0,0
"434",43,5,53,5,29,8,31
"435",51,8,67,6,40,10,40
"436",49,2,68,4,38,10,37
"437",53,3,59,9,17,5,31
"438",58,6,64,6,33,13,44
"439",67,4,63,11,33,11,36
"440",52,0,75,0,0,0,2
"441",65,2,63,11,47,10,43
"442",54,2,58,9,30,15,39
"443",62,0,78,0,0,0,0
"444",61,2,63,11,41,13,43
"445",0,0,1,0,0,0,0
"446",0,0,0,0,0,0,0
"447",52,6,68,5,32,11,41
"448",53,0,67,1,0,0,0
"449",64,5,93,11,41,4,39
"450",42,6,62,9,39,14,32
"451",52,6,86,8,36,12,34
"452",50,5,76,7,25,6,31
"453",63,5,81,4,32,9,30
"454",56,7,80,11,28,6,32
"455",0,0,1,0,0,0,0
"456",0,0,0,0,0,0,0
"457",62,5,70,7,28,6,40
"458",50,0,72,0,0,0,0
"459",0,0,0,0,0,0,0
"460",47,8,82,6,42,8,31
"461",54,5,75,13,32,8,40
"462",45,0,61,0,0,0,0
"463",55,0,70,0,0,0,0
"464",67,5,82,5,42,14,39
"465",55,1,75,7,30,12,32
"466",46,3,58,9,28,8,36
"467",53,2,76,2,36,7,43
"468",62,0,68,0,0,0,0
"469",54,5,70,8,40,13,40
"470",55,0,72,0,0,0,0
"471",53,3,64,3,33,11,31
"472",66,9,76,6,33,9,35
"473",60,0,69,0,0,0,0
"474",61,0,62,10,29,9,34
"475",57,4,75,10,38,10,37
"476",49,5,85,9,38,9,38
"477",58,5,81,8,39,9,35
"478",54,5,75,3,29,9,27
"479",38,7,77,12,28,14,38
"480",47,6,73,11,35,7,37
"481",67,2,66,8,34,9,29
"482",61,4,61,16,27,8,30
"483",0,0,0,0,0,0,0
"484",61,5,68,15,34,5,33
"485",50,0,88,0,0,0,0
"486",53,3,66,6,32,8,35
"487",0,0,0,0,0,0,0
"488",0,0,0,0,0,0,0
"489",0,0,0,0,0,0,0
"490",55,0,72,0,0,0,0
"491",37,6,68,11,31,5,29
"492",0,0,1,0,0,0,0
"493",0,0,0,0,0,0,0
"494",0,0,0,0,0,0,0
"495",65,6,64,12,38,7,38
"496",55,0,73,0,0,0,0
"497",53,1,67,13,32,7,34
"498",64,6,66,10,28,12,32
"499",54,0,65,0,0,0,0
"500",56,2,74,4,34,10,39
