"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"256",0,0,0,0,0,0,0
"257",68,6,68,8,21,6,14
"258",83,7,67,6,15,7,9
"259",66,7,65,8,20,6,11
"260",58,0,55,0,0,1,0
"261",68,6,62,4,12,4,13
"262",55,6,66,9,15,9,10
"263",61,5,57,9,15,5,10
"264",63,11,77,10,22,5,11
"265",0,0,0,0,0,0,0
"266",56,6,74,11,18,7,8
"267",0,0,0,0,0,0,0
"268",0,0,0,0,0,0,0
"269",64,9,70,9,19,4,13
"270",69,6,59,11,13,9,12
"271",63,4,65,8,16,5,10
"272",71,8,64,5,18,5,14
"273",49,7,67,7,11,5,8
"274",59,5,61,6,18,7,10
"275",58,8,75,11,18,5,14
"276",57,5,65,12,19,7,14
"277",68,5,66,8,16,6,11
"278",58,7,63,9,13,5,13
"279",65,5,63,11,16,7,12
"280",65,5,58,6,18,6,8
"281",0,0,0,0,0,0,0
"282",64,8,64,12,16,7,13
"283",62,0,74,0,0,0,0
"284",64,4,78,6,15,6,14
"285",57,8,68,7,12,5,13
"286",64,8,67,12,23,9,16
"287",0,0,0,0,0,0,0
"288",57,0,62,0,1,0,0
"289",66,0,67,0,0,0,0
"290",62,8,65,6,18,6,13
"291",0,0,0,0,0,0,0
"292",60,3,66,6,16,5,9
"293",64,8,62,7,18,9,14
"294",75,5,66,7,23,8,16
"295",62,6,69,6,19,8,8
"296",71,7,75,6,19,6,9
"297",63,6,57,11,18,7,9
"298",74,5,60,8,11,5,7
"299",55,5,64,4,17,7,14
"300",63,6,70,7,20,7,13
"301",63,0,74,0,0,0,0
"302",73,9,62,9,16,6,16
"303",64,9,57,8,16,5,9
"304",65,0,62,0,0,0,0
"305",66,8,71,8,26,5,8
"306",67,7,58,7,14,5,12
"307",68,5,81,6,15,4,8
"308",55,4,60,8,17,5,12
"309",79,5,61,7,17,5,13
"310",52,10,73,5,17,4,11
"311",69,0,59,0,0,0,0
"312",0,0,1,0,0,0,0
"313",0,0,0,0,0,0,0
"314",52,3,65,9,17,3,12
"315",65,6,53,9,12,5,7
"316",68,0,66,0,0,0,0
"317",62,6,64,6,22,5,11
"318",67,6,67,5,17,6,13
"319",63,11,65,8,18,6,15
"320",61,8,62,6,18,5,13
"321",75,6,76,5,13,7,12
"322",55,5,63,11,16,5,9
"323",59,8,61,7,16,8,12
"324",52,8,59,11,12,4,10
"325",53,6,64,8,16,7,15
"326",51,7,66,6,12,3,7
"327",61,4,65,6,17,4,10
"328",0,0,0,0,0,0,0
"329",72,0,63,0,0,0,0
"330",70,7,73,7,13,6,8
"331",70,7,66,9,23,8,17
"332",69,0,67,0,0,0,0
"333",63,8,74,9,15,5,11
"334",65,5,66,8,15,6,11
"335",58,7,60,12,23,6,13
"336",57,9,59,9,14,9,9
"337",56,5,55,7,9,4,10
"338",0,0,0,0,0,0,0
"339",77,5,53,7,15,4,8
"340",61,0,62,0,0,0,0
"341",63,6,71,7,15,7,14
"342",62,5,70,4,16,7,12
"343",76,6,71,5,16,6,11
"344",64,4,62,7,19,6,14
"345",79,7,61,5,16,5,11
"346",56,7,71,7,21,5,8
"347",63,4,82,9,14,6,10
"348",77,8,72,5,11,7,11
"349",60,0,59,0,0,0,0
"350",63,5,59,6,22,6,15
"351",0,0,0,0,0,0,0
"352",57,8,68,5,18,8,10
"353",54,7,70,6,14,4,10
"354",0,0,0,0,0,0,0
"355",61,6,71,9,15,5,8
"356",55,6,59,7,16,7,7
"357",59,8,69,8,18,10,10
"358",0,0,0,0,0,0,0
"359",59,7,67,10,20,8,15
"360",0,0,1,0,0,0,0
"361",61,8,60,13,19,7,12
"362",68,0,61,0,0,1,0
"363",62,1,59,0,0,0,0
"364",59,6,65,8,17,5,13
"365",81,6,70,6,13,7,10
"366",74,9,60,8,15,5,18
"367",71,8,74,9,14,5,10
"368",55,3,63,12,20,5,13
"369",55,0,55,0,0,0,0
"370",60,7,58,7,12,9,13
"371",58,7,73,4,19,5,11
"372",0,0,0,0,0,0,0
"373",65,0,77,1,0,0,1
"374",65,0,67,0,0,0,0
"375",0,0,0,0,0,0,0
"376",62,7,64,10,13,7,12
"377",61,9,59,12,15,5,12
"378",0,0,0,0,0,0,0
"379",66,9,73,7,16,5,9
"380",0,0,0,0,0,0,0
"381",0,0,0,0,0,0,0
"382",0,0,0,0,0,0,0
"383",54,5,68,7,16,5,11
"384",56,5,66,14,23,8,12
"385",68,0,63,1,1,0,0
"386",57,8,62,12,15,6,12
"387",64,7,64,7,17,7,11
"388",62,5,69,11,13,7,10
"389",58,4,64,7,17,3,11
"390",64,7,50,7,17,8,17
"391",56,5,60,6,15,6,11
"392",54,3,64,6,15,6,9
"393",60,7,65,11,17,5,9
"394",0,0,0,0,0,0,0
"395",64,11,76,6,18,5,12
"396",60,7,73,9,12,6,8
"397",63,0,51,0,0,0,0
"398",65,6,64,6,14,4,10
"399",46,9,64,10,21,6,8
"400",65,5,57,6,15,4,10
"401",67,7,64,7,17,5,11
"402",61,9,70,8,17,7,13
"403",72,0,60,0,0,0,0
"404",59,6,72,9,12,7,12
"405",66,6,60,10,14,5,7
"406",63,5,63,5,15,5,14
"407",62,6,74,7,14,6,13
"408",64,7,63,6,14,6,11
"409",59,0,64,0,0,0,0
"410",59,7,57,5,10,6,7
"411",57,9,63,10,17,7,8
"412",0,0,1,0,0,0,0
"413",56,6,48,10,22,6,11
"414",0,0,0,0,0,0,0
"415",58,10,70,8,15,4,15
"416",61,7,61,7,11,6,12
"417",64,6,71,11,15,8,7
"418",54,7,59,8,20,4,15
"419",65,4,60,11,20,5,10
"420",61,4,64,7,13,4,12
"421",71,0,54,0,0,0,0
"422",66,3,61,8,17,5,11
"423",65,6,68,7,15,9,11
"424",69,7,76,13,15,9,17
"425",66,6,68,8,14,8,16
"426",69,0,63,0,0,0,0
"427",70,3,55,9,16,5,9
"428",55,9,69,9,19,8,10
"429",0,0,0,0,0,0,0
"430",66,12,68,7,17,8,12
"431",57,5,57,9,17,6,12
"432",64,6,60,6,11,5,8
"433",51,5,66,9,14,6,14
"434",66,4,67,5,17,4,14
"435",56,8,55,7,15,9,14
"436",63,6,68,10,20,6,13
"437",0,0,0,0,0,0,0
"438",53,8,63,9,15,4,10
"439",56,0,60,0,0,0,0
"440",49,6,60,10,15,5,14
"441",57,0,68,0,0,0,0
"442",74,4,67,9,20,3,11
"443",63,8,62,10,19,4,9
"444",0,0,0,0,0,0,0
"445",58,7,52,10,16,8,12
"446",0,0,0,0,0,0,0
"447",72,10,60,11,15,7,11
"448",62,5,57,7,11,5,10
"449",64,7,71,8,14,7,13
"450",63,6,71,8,17,4,10
"451",59,8,57,6,19,5,12
"452",63,6,57,7,14,7,6
"453",64,5,59,6,17,7,15
"454",67,0,65,0,0,0,1
"455",62,5,65,5,15,4,8
"456",56,8,56,8,20,6,13
"457",59,3,53,7,19,5,11
"458",0,0,0,0,0,0,0
"459",71,6,71,7,15,4,11
"460",67,5,53,7,17,6,9
"461",0,0,0,0,0,0,0
"462",49,5,65,7,13,7,10
"463",59,7,64,8,13,3,10
"464",56,5,71,8,16,4,9
"465",63,4,54,7,18,8,10
"466",64,7,58,6,16,5,11
"467",60,0,66,0,0,0,0
"468",0,0,0,0,0,0,0
"469",68,5,68,10,21,4,13
"470",0,0,0,0,0,0,0
"471",57,0,58,0,1,0,0
"472",66,5,64,9,24,6,14
"473",0,0,0,0,0,0,0
"474",55,3,72,8,15,6,11
"475",74,5,65,10,19,4,11
"476",61,7,66,10,17,7,10
"477",63,5,74,9,15,8,10
"478",60,15,59,11,25,7,12
"479",0,0,0,0,0,0,0
"480",61,4,60,12,16,9,8
"481",67,0,70,0,0,1,0
"482",59,6,94,8,16,6,10
"483",66,6,57,8,17,6,11
"484",60,6,73,7,17,7,9
"485",65,6,75,7,15,5,17
"486",70,7,63,8,16,6,9
"487",61,0,59,0,0,0,0
"488",55,5,55,9,13,9,11
"489",65,11,71,10,18,3,10
"490",72,5,57,11,19,6,10
"491",64,9,65,10,16,5,14
"492",77,6,71,12,21,4,11
"493",54,6,64,9,19,6,11
"494",51,6,81,8,16,6,13
"495",60,0,62,0,0,0,0
"496",54,6,58,8,10,7,7
"497",54,11,63,8,14,2,12
"498",0,0,0,0,0,0,0
"499",62,6,60,10,13,6,9
"500",0,0,0,0,0,0,0
"501",66,6,64,9,16,7,11
"502",72,0,70,0,0,0,0
"503",57,6,65,5,26,3,12
"504",57,9,73,8,17,6,16
"505",64,5,72,10,18,6,10
"506",56,4,66,11,17,5,12
"507",54,7,64,8,14,7,13
"508",69,6,72,7,15,5,12
"509",66,4,72,12,11,7,7
"510",54,0,59,0,0,0,0
"511",63,6,60,6,15,3,10
"512",55,3,59,9,11,5,8
"513",74,4,64,7,18,5,15
"514",58,6,77,10,21,5,10
"515",76,6,62,7,16,8,11
"516",70,4,81,8,16,7,11
"517",71,5,74,7,11,5,11
"518",59,5,59,9,22,5,13
"519",67,6,60,8,21,6,15
"520",65,2,55,9,16,9,14
"521",62,10,67,8,16,10,7
"522",62,4,63,7,15,3,9
"523",75,4,62,10,17,4,13
"524",64,3,59,7,17,3,10
"525",65,7,48,8,16,6,12
"526",53,0,51,0,0,0,0
"527",52,8,79,9,15,4,8
"528",60,4,68,9,14,6,10
"529",61,6,54,7,13,3,13
"530",0,0,0,0,0,0,0
"531",66,9,63,9,18,5,12
"532",65,11,58,5,20,5,10
"533",58,0,65,0,0,0,0
"534",0,0,0,0,0,0,0
"535",62,7,74,8,12,6,12
"536",55,5,76,6,20,3,15
"537",63,0,72,0,0,0,0
"538",66,7,62,9,20,7,12
"539",57,5,65,7,20,4,9
"540",70,11,79,7,15,5,10
"541",50,8,58,5,13,5,8
"542",60,5,69,7,17,6,7
"543",68,6,65,9,20,6,13
"544",69,6,77,9,11,5,11
"545",64,8,60,7,21,5,11
"546",58,6,56,7,10,4,13
"547",64,8,67,7,14,4,12
"548",60,8,68,9,16,4,11
"549",0,0,0,0,0,0,0
"550",68,0,65,0,0,0,0
"551",69,4,53,7,14,4,8
"552",68,4,68,9,14,9,11
"553",57,0,62,0,0,1,0
"554",65,6,73,6,19,5,12
"555",57,6,65,11,20,7,13
"556",57,7,76,8,20,6,9
"557",59,5,64,8,18,4,9
"558",0,0,0,0,0,0,0
"559",60,0,71,0,0,0,0
"560",71,8,63,8,15,7,10
"561",63,5,54,6,21,6,18
"562",52,9,65,6,17,6,16
"563",56,5,61,5,14,4,8
"564",58,9,70,9,18,4,13
"565",62,9,64,9,15,3,7
"566",71,4,77,6,20,8,14
"567",71,6,55,9,16,5,6
"568",67,8,58,10,20,4,11
"569",65,4,61,10,19,8,10
"570",65,4,73,5,19,8,11
"571",63,4,59,4,14,5,8
"572",0,0,0,0,0,0,0
"573",68,4,75,8,14,7,9
"574",61,7,53,6,15,4,9
"575",60,5,54,8,18,4,12
"576",71,6,60,5,16,4,13
"577",68,8,59,8,26,5,15
"578",74,5,66,6,17,7,13
"579",58,9,57,5,20,4,13
"580",68,8,70,9,21,7,8
"581",70,6,80,5,17,4,10
"582",66,6,82,11,16,7,13
"583",0,0,0,0,0,0,0
"584",57,7,65,7,14,6,8
"585",73,0,59,0,0,0,0
"586",63,5,65,5,12,5,5
"587",61,8,58,8,16,4,10
"588",62,6,62,6,16,4,12
"589",54,7,65,7,18,4,11
"590",0,0,0,0,0,0,0
"591",67,7,65,7,13,11,11
"592",59,4,72,11,17,4,11
"593",63,7,79,7,20,7,17
"594",0,0,0,0,0,0,0
"595",50,7,68,4,16,4,10
"596",0,0,1,0,0,0,0
"597",68,10,83,6,15,8,18
"598",0,0,0,0,0,0,0
"599",57,6,75,7,15,7,11
"600",46,0,54,0,0,1,0
"601",63,8,73,10,13,4,10
"602",69,6,67,5,17,5,10
"603",60,5,65,10,22,8,11
"604",67,0,77,0,1,0,0
"605",68,6,61,6,20,10,9
"606",62,0,68,0,1,0,1
"607",0,0,1,0,0,0,0
"608",54,5,63,8,14,5,8
"609",67,7,66,8,19,6,11
"610",55,1,74,0,0,0,0
"611",71,6,67,10,16,3,12
"612",0,0,0,0,0,0,0
"613",64,7,58,4,12,7,8
"614",62,6,73,6,19,5,8
"615",54,7,65,9,20,5,9
"616",0,0,0,0,0,0,0
"617",55,6,57,7,14,4,12
"618",64,10,74,5,10,6,11
"619",57,4,67,5,14,5,13
"620",69,11,60,8,14,8,15
"621",56,6,59,6,18,6,12
"622",60,5,66,11,19,6,10
"623",81,8,76,9,13,10,11
"624",0,0,0,0,0,0,0
"625",0,0,0,0,0,0,0
"626",63,0,65,0,0,0,0
"627",61,0,70,0,0,0,0
"628",62,7,73,11,16,5,12
"629",73,4,65,6,15,3,11
"630",60,10,73,7,15,4,9
"631",52,5,46,7,13,5,10
"632",63,0,72,0,0,0,0
"633",66,5,70,10,13,7,12
"634",70,5,50,9,19,9,12
"635",54,6,78,8,20,4,16
"636",65,5,73,6,17,7,10
"637",69,10,64,10,17,7,12
"638",63,0,53,0,0,0,0
"639",59,4,72,7,15,5,13
"640",75,8,69,12,12,6,14
"641",57,5,68,7,18,6,11
"642",64,7,79,7,14,5,11
"643",61,9,75,7,18,7,13
"644",60,7,64,10,18,7,15
"645",69,6,60,10,17,6,13
"646",0,0,0,0,0,0,0
"647",60,5,64,8,16,5,10
"648",61,4,59,8,14,7,13
"649",69,8,67,15,14,7,9
"650",59,6,63,10,17,3,11
"651",66,0,54,0,0,0,0
"652",69,7,78,7,19,4,16
"653",57,6,68,6,17,7,10
"654",61,6,66,8,22,5,16
"655",64,4,57,11,17,6,8
"656",0,0,0,0,0,0,0
"657",52,5,63,5,20,4,8
"658",65,4,58,9,23,9,11
"659",71,0,76,0,0,0,0
"660",64,5,67,6,15,7,9
"661",63,8,61,9,11,5,10
"662",59,7,84,9,14,6,15
"663",53,0,59,0,0,0,1
"664",66,6,53,4,13,6,12
"665",52,4,58,9,13,7,11
"666",59,5,68,12,21,5,12
"667",0,0,1,0,0,0,0
"668",72,8,69,9,14,6,9
"669",66,4,51,10,21,5,8
"670",56,6,73,6,17,4,13
"671",64,7,57,7,18,9,15
"672",57,8,71,5,14,5,12
"673",0,0,0,0,0,0,0
"674",0,0,0,0,0,0,0
"675",78,0,75,0,0,0,0
"676",55,7,69,7,15,5,11
"677",74,7,90,9,14,6,11
"678",63,3,74,7,12,5,12
"679",58,5,67,8,20,4,7
"680",55,0,63,0,1,0,0
"681",70,9,68,7,21,6,11
"682",55,6,74,8,26,8,16
"683",70,5,67,7,23,8,11
"684",64,5,55,8,22,4,15
"685",69,4,68,8,15,7,9
"686",69,6,63,11,26,8,14
"687",52,1,59,0,1,0,1
"688",61,0,67,0,0,0,0
"689",71,5,63,7,16,4,13
"690",53,6,76,7,20,9,12
"691",65,7,60,12,16,6,8
"692",60,8,55,10,15,10,8
"693",56,4,71,5,23,5,10
"694",69,4,67,7,15,6,11
"695",61,0,56,0,0,0,0
"696",58,5,63,5,18,6,12
"697",56,4,82,4,16,5,10
"698",59,7,82,7,20,5,14
"699",65,4,71,7,13,4,6
"700",55,6,74,5,12,6,11
"701",65,6,73,9,16,5,12
"702",68,5,71,6,16,5,9
"703",56,6,69,9,17,5,9
"704",0,0,0,0,0,0,0
"705",0,0,0,0,0,0,0
"706",52,5,71,6,18,7,9
"707",62,5,55,9,22,7,7
"708",60,4,60,5,14,6,8
"709",57,5,62,8,20,7,6
"710",68,0,69,0,0,0,0
"711",58,7,57,7,17,6,16
"712",58,7,72,5,16,9,13
"713",58,0,58,0,0,0,0
"714",52,5,63,11,19,8,10
"715",55,0,60,0,0,0,0
"716",76,10,68,10,19,9,7
"717",0,0,0,0,0,0,0
"718",74,5,67,8,18,5,10
"719",65,0,61,0,0,0,1
"720",75,8,69,9,15,3,11
"721",51,5,56,6,20,7,11
"722",61,4,71,7,16,8,10
"723",73,5,56,10,18,7,13
"724",61,4,67,12,18,7,15
"725",56,7,70,10,18,5,10
"726",59,8,59,13,20,5,12
"727",55,4,65,8,20,5,14
"728",60,6,71,6,18,7,14
"729",57,5,55,8,13,5,8
"730",0,0,0,0,0,0,0
"731",63,8,78,7,11,6,9
"732",75,5,66,7,17,6,17
"733",60,5,72,5,18,7,14
"734",63,9,63,8,21,6,12
"735",0,0,0,0,0,0,0
"736",0,0,0,0,0,0,0
"737",72,6,65,6,13,6,10
"738",53,0,60,0,1,0,0
"739",56,4,64,6,18,4,11
"740",59,7,69,5,15,3,15
"741",0,0,0,0,0,0,0
"742",61,6,64,7,18,6,10
"743",70,3,73,8,18,5,10
"744",58,8,63,7,20,5,16
"745",59,8,47,6,14,6,7
"746",69,4,52,12,15,8,10
"747",63,8,63,9,18,7,16
"748",57,0,71,0,0,0,0
"749",68,6,55,7,18,6,18
"750",69,0,69,0,0,0,0
"751",55,9,58,8,15,6,11
"752",53,8,69,11,15,3,12
"753",52,0,71,0,0,0,0
"754",67,7,58,8,18,7,13
"755",0,0,0,0,0,0,0
"756",55,0,67,0,0,0,0
"757",65,6,65,7,15,8,11
"758",63,6,55,7,19,5,10
"759",67,7,70,7,20,4,7
"760",51,6,60,8,17,4,12
"761",65,8,69,7,17,4,9
"762",62,9,60,14,17,4,10
"763",70,5,70,8,13,7,13
"764",62,7,61,9,19,7,15
"765",47,0,57,0,0,0,0
"766",53,6,62,8,15,7,13
"767",0,0,0,0,0,0,0
"768",69,4,77,6,11,5,11
"769",76,5,60,7,23,5,10
"770",63,9,72,11,24,6,11
"771",68,5,62,8,17,12,14
"772",0,0,0,0,0,0,0
"773",61,5,77,8,17,4,12
"774",61,5,71,7,12,9,9
"775",66,7,63,8,13,9,11
"776",46,7,56,14,17,6,12
"777",61,4,64,7,15,7,12
"778",67,1,60,0,0,0,0
"779",68,6,60,5,15,6,13
"780",62,8,66,10,17,9,13
"781",66,0,79,0,0,0,0
"782",64,6,66,7,11,6,6
"783",0,0,1,0,0,0,0
"784",63,6,75,5,14,6,18
"785",80,6,70,7,17,6,9
"786",60,0,68,0,1,0,0
"787",53,5,67,4,14,7,9
"788",65,6,60,12,16,4,10
"789",57,6,74,9,18,6,14
"790",59,9,63,5,15,5,7
"791",64,7,74,10,19,8,17
"792",0,0,0,0,0,0,0
"793",63,3,61,10,13,7,8
"794",60,5,64,8,17,6,13
"795",63,7,61,8,15,6,10
"796",69,0,73,0,1,0,0
"797",61,3,68,7,16,7,11
"798",68,0,57,0,1,0,0
"799",64,7,56,10,17,9,10
"800",45,8,69,5,17,7,9
"801",63,9,80,9,15,4,10
"802",53,6,66,5,11,6,11
"803",75,5,58,8,14,4,13
"804",55,5,63,12,15,4,11
"805",52,5,64,9,18,6,9
"806",62,5,73,10,14,10,13
"807",60,0,60,0,0,0,0
"808",61,8,68,10,17,4,6
"809",69,3,63,5,14,5,8
"810",62,9,74,8,20,12,16
"811",49,7,69,10,17,6,11
"812",67,10,68,7,16,7,11
"813",64,6,64,8,18,8,12
