"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"265",0,0,0,0,0,0,0
"266",38,0,41,0,0,0,0
"267",37,0,39,0,0,0,0
"268",44,6,34,7,13,4,8
"269",51,5,48,4,13,6,7
"270",47,6,50,6,10,4,9
"271",56,6,41,5,12,4,8
"272",41,0,44,0,0,0,0
"273",47,8,54,6,12,6,7
"274",41,3,50,5,12,4,6
"275",56,0,43,0,0,0,0
"276",60,6,53,5,8,2,8
"277",49,1,57,0,1,0,1
"278",58,0,55,0,0,0,0
"279",50,0,67,0,0,0,0
"280",43,7,52,5,11,5,6
"281",53,4,47,4,12,4,5
"282",0,0,0,0,0,0,0
"283",47,0,50,0,0,0,0
"284",55,0,59,0,1,0,0
"285",45,0,50,1,1,0,0
"286",48,4,52,3,11,3,7
"287",56,5,40,7,14,3,7
"288",49,4,51,5,14,3,8
"289",50,0,56,0,0,0,0
"290",43,0,48,0,0,0,0
"291",40,0,50,0,0,0,0
"292",50,5,52,5,9,4,8
"293",0,0,0,0,0,0,0
"294",68,5,43,5,12,3,10
"295",43,0,48,0,0,0,0
"296",53,0,51,0,0,0,0
"297",43,4,50,5,9,7,5
"298",53,0,54,0,0,0,0
"299",48,3,45,6,12,3,4
"300",54,6,46,7,12,5,7
"301",50,0,54,0,0,0,0
"302",0,0,0,0,0,0,0
"303",47,5,41,5,13,5,10
"304",39,0,51,0,0,0,0
"305",46,3,53,6,7,4,7
"306",49,3,47,6,13,4,11
"307",0,0,0,0,0,0,0
"308",46,5,48,6,10,4,6
"309",0,0,0,0,0,0,0
"310",46,0,49,0,0,0,0
"311",42,0,51,0,0,0,0
"312",52,10,51,6,20,5,10
"313",56,4,52,3,13,3,8
"314",53,0,55,0,0,0,0
"315",62,4,52,7,17,5,7
"316",47,0,48,0,0,0,0
"317",0,0,0,0,0,0,0
"318",43,8,57,10,12,3,6
"319",49,0,44,0,0,0,0
"320",47,5,40,5,15,4,7
"321",56,4,39,6,10,6,9
"322",0,0,1,0,0,0,0
"323",43,6,46,7,12,4,6
"324",0,0,1,0,0,0,0
"325",56,0,43,0,0,0,0
"326",46,0,53,0,0,0,0
"327",45,0,44,0,0,0,0
"328",42,5,45,4,11,8,8
"329",0,0,0,0,0,0,0
"330",45,0,49,0,0,0,0
"331",49,4,43,8,9,3,8
"332",0,0,0,0,0,0,0
"333",46,1,43,0,2,0,0
"334",48,3,44,9,11,4,6
"335",44,4,54,7,12,5,9
"336",55,4,48,4,11,3,9
"337",46,4,57,3,6,2,4
"338",55,7,65,5,11,4,4
"339",52,4,47,4,8,3,9
"340",48,7,44,4,15,4,5
"341",57,5,57,3,11,3,4
"342",0,0,0,0,0,0,0
"343",53,5,43,5,10,4,7
"344",0,0,0,0,0,0,0
"345",0,0,0,0,0,0,0
"346",55,0,54,0,0,0,0
"347",0,0,0,0,0,0,0
"348",44,0,52,0,1,0,0
"349",46,4,41,9,12,4,8
"350",49,3,53,6,11,4,5
"351",46,0,51,0,0,0,0
"352",49,4,40,4,7,5,7
"353",44,0,41,0,1,2,0
"354",52,3,57,7,10,3,8
"355",0,0,0,0,0,0,0
"356",45,0,51,0,0,0,1
"357",47,0,45,0,0,0,0
"358",39,6,38,5,9,3,9
"359",57,0,42,0,0,0,0
"360",55,4,47,5,10,5,7
"361",42,0,44,0,0,0,0
"362",44,5,37,4,12,4,6
"363",40,3,49,6,11,4,10
"364",0,0,0,0,0,0,0
"365",42,5,61,7,8,3,7
"366",50,0,55,0,1,0,0
"367",59,0,53,0,0,0,0
"368",45,6,53,3,9,6,7
"369",46,0,54,0,0,0,0
"370",44,0,48,0,0,0,0
"371",44,0,43,0,0,0,0
"372",47,3,48,7,15,5,7
"373",48,0,54,0,0,0,0
"374",0,0,0,0,0,0,0
"375",47,0,39,0,0,0,0
"376",46,0,41,0,0,0,0
"377",40,4,52,8,14,2,6
"378",42,0,44,0,0,0,0
"379",50,6,54,7,10,4,8
"380",54,0,67,0,0,0,0
"381",55,4,48,4,7,1,2
"382",0,0,0,0,0,0,0
"383",55,0,47,0,0,0,0
"384",51,0,44,0,0,0,0
"385",45,4,55,5,11,5,5
"386",47,1,40,0,0,0,0
"387",48,0,54,0,0,0,1
"388",0,0,0,0,0,0,0
"389",0,0,0,0,0,0,0
"390",52,2,47,4,11,4,5
"391",42,6,51,5,11,2,7
"392",46,5,48,5,10,3,7
"393",0,0,0,0,0,0,0
"394",46,5,46,5,11,2,4
"395",48,1,49,0,1,0,0
"396",39,3,50,6,11,3,5
"397",42,0,46,0,0,0,0
"398",0,0,0,0,0,0,0
"399",50,0,42,0,0,0,0
"400",54,0,48,0,0,0,0
"401",48,4,51,11,11,4,7
"402",47,5,49,7,10,4,4
"403",45,5,44,5,10,3,5
"404",63,5,54,5,12,5,6
"405",55,0,46,0,0,0,0
"406",0,0,0,0,0,0,0
"407",51,8,52,4,12,3,6
"408",47,6,50,5,11,4,6
"409",51,6,49,5,12,3,12
"410",0,0,0,0,0,0,0
"411",50,6,54,10,12,4,7
"412",49,3,50,5,12,4,7
"413",0,0,0,0,0,0,0
"414",40,0,42,0,0,0,0
"415",0,0,0,0,0,0,0
"416",40,4,40,7,12,3,11
"417",46,4,56,6,9,4,6
"418",41,0,46,0,1,0,0
"419",53,0,55,0,0,0,0
"420",44,5,57,6,13,4,10
"421",41,0,46,0,0,0,0
"422",0,0,0,0,0,0,0
"423",57,4,47,4,9,4,5
"424",45,0,56,0,0,0,1
"425",49,0,55,0,0,0,0
"426",52,0,49,0,0,0,0
"427",53,4,48,4,14,4,10
"428",47,6,49,4,7,4,11
"429",39,0,36,0,0,0,0
"430",52,3,46,7,9,10,5
"431",0,0,0,0,0,0,0
"432",48,0,47,0,1,0,0
"433",0,0,0,0,0,0,0
"434",43,0,45,0,0,0,0
"435",0,0,0,0,0,0,0
"436",53,0,58,1,0,0,0
"437",48,0,47,0,0,0,0
"438",49,0,45,0,1,0,0
"439",53,0,44,0,0,0,0
"440",0,0,0,0,0,0,0
"441",40,6,45,5,17,4,5
"442",43,0,54,0,0,0,0
"443",54,0,58,0,0,0,0
"444",0,0,0,0,0,0,0
"445",57,0,51,0,0,0,0
"446",46,6,45,2,11,4,6
"447",44,0,46,0,1,0,0
"448",0,0,0,0,0,0,0
"449",49,7,44,5,9,4,8
"450",45,5,42,5,12,4,10
"451",54,0,48,1,1,1,2
"452",0,0,0,0,0,0,0
"453",49,0,46,0,0,0,0
"454",47,5,48,6,10,3,6
"455",40,5,53,8,10,5,4
"456",54,0,53,0,0,0,0
"457",49,5,46,5,9,3,6
"458",0,0,0,0,0,0,0
"459",51,6,51,5,12,4,8
"460",51,5,43,4,8,4,5
"461",51,0,45,0,0,0,0
"462",0,0,0,0,0,0,0
"463",37,0,52,0,0,0,0
"464",39,3,46,4,12,4,6
"465",49,0,40,0,0,0,0
"466",40,0,55,1,2,1,0
"467",46,0,45,0,0,0,1
"468",59,0,61,0,0,0,0
"469",50,0,53,0,0,0,1
"470",39,0,52,0,0,0,0
"471",60,0,46,0,0,0,0
"472",43,5,54,9,16,7,7
"473",46,0,50,0,0,0,1
"474",46,4,43,5,16,5,10
"475",0,0,0,0,0,0,0
"476",43,0,40,0,0,0,0
"477",43,0,59,0,0,0,0
"478",58,4,60,6,7,4,5
"479",60,0,47,0,0,0,0
"480",46,0,53,0,0,0,0
"481",40,4,44,5,12,7,9
"482",53,5,40,8,9,3,7
"483",0,0,0,0,0,0,0
"484",45,0,53,0,0,0,0
"485",51,0,44,0,0,0,0
"486",49,5,43,8,9,5,7
"487",47,6,50,7,9,5,6
"488",52,0,45,0,1,0,1
"489",42,4,39,5,7,4,8
"490",0,0,0,0,0,0,0
"491",49,0,47,0,0,0,0
"492",46,1,53,1,1,1,2
"493",43,0,44,0,0,0,0
"494",45,0,53,0,0,0,0
"495",0,0,0,0,0,0,0
"496",54,5,49,5,11,3,12
"497",46,3,53,6,8,4,8
"498",55,0,45,1,0,0,0
"499",56,0,50,0,0,0,2
"500",49,0,53,0,0,0,0
