"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"282",724,59,766,77,84,32,26
"283",722,0,742,0,0,0,0
"284",708,56,741,83,91,32,24
"285",719,55,750,74,84,23,24
"286",717,59,759,79,90,32,14
"287",0,0,1,0,0,0,0
"288",722,0,752,0,1,0,0
"289",712,0,749,0,0,0,0
"290",723,61,734,86,90,26,27
"291",0,0,1,0,0,0,0
"292",710,57,726,79,79,22,23
"293",713,60,750,77,89,24,28
"294",712,57,760,69,73,19,24
"295",722,58,757,80,87,23,23
"296",714,58,764,82,81,28,21
"297",716,59,733,79,82,29,29
"298",716,58,761,76,79,25,25
"299",728,60,757,74,82,28,22
"300",719,57,748,77,86,27,26
"301",713,0,736,0,0,0,0
"302",716,58,751,84,83,26,24
"303",703,58,763,78,78,29,19
"304",720,0,739,0,0,0,0
"305",720,60,773,85,83,30,19
"306",710,57,736,77,73,24,24
"307",719,59,754,84,87,27,23
"308",713,62,776,80,92,26,23
"309",724,59,756,76,92,28,18
"310",720,59,759,87,93,28,26
"311",711,1,730,0,0,0,0
"312",0,0,1,0,0,0,0
"313",0,0,1,0,0,0,0
"314",718,57,744,76,80,29,21
"315",719,60,753,79,74,32,27
"316",715,0,745,0,0,0,0
"317",701,58,760,87,74,23,32
"318",717,59,767,76,78,27,33
"319",715,57,762,70,78,26,27
"320",716,59,783,79,85,25,31
"321",706,58,762,79,76,29,27
"322",714,57,751,80,79,28,22
"323",710,56,755,81,73,23,24
"324",710,57,757,78,82,28,17
"325",725,59,739,85,94,33,19
"326",720,56,729,74,71,25,19
"327",720,60,763,76,83,31,19
"328",0,0,1,0,0,0,0
"329",706,0,769,0,0,0,0
"330",717,58,759,73,78,24,26
"331",715,58,752,79,83,23,21
"332",720,1,760,0,1,0,0
"333",731,59,763,73,78,28,21
"334",710,58,741,80,86,28,26
"335",711,60,759,74,76,29,32
"336",709,57,741,85,88,30,22
"337",715,58,744,69,93,23,27
"338",1,0,1,0,0,0,0
"339",713,57,744,71,79,26,23
"340",711,0,739,0,0,0,0
"341",708,60,761,82,82,29,28
"342",719,58,761,80,89,28,28
"343",708,59,752,82,80,25,21
"344",715,62,734,79,81,25,25
"345",721,60,755,81,82,27,21
"346",715,59,749,85,79,27,17
"347",707,58,747,79,71,29,26
"348",708,60,754,77,91,25,24
"349",719,0,741,0,0,0,0
"350",707,58,750,78,88,29,26
"351",0,0,1,0,0,0,0
"352",716,59,754,78,87,29,28
"353",722,60,751,81,64,28,30
"354",0,0,1,0,0,0,0
"355",713,59,741,85,81,28,22
"356",718,60,755,77,78,25,21
"357",713,59,751,74,78,23,21
"358",0,0,1,0,0,0,0
"359",724,60,766,84,81,23,18
"360",0,0,1,0,0,0,0
"361",717,59,756,78,88,26,22
"362",724,0,743,0,0,1,0
"363",716,1,737,0,0,0,0
"364",722,62,761,83,76,28,21
"365",721,61,758,81,73,26,18
"366",699,56,746,77,95,33,22
"367",721,56,766,81,86,33,20
"368",714,56,756,78,75,29,24
"369",711,0,759,0,0,0,0
"370",706,53,737,79,94,25,22
"371",716,59,773,87,86,27,27
"372",0,0,1,0,0,0,0
"373",710,1,740,1,0,0,0
"374",724,0,749,0,0,0,0
"375",0,0,2,0,0,0,0
"376",709,58,737,79,85,22,23
"377",709,56,745,73,86,28,25
"378",0,0,1,0,0,0,0
"379",715,58,763,78,89,27,23
"380",0,0,1,0,0,0,0
"381",0,0,1,0,0,0,0
"382",0,0,1,0,0,0,0
"383",725,59,748,81,88,29,26
"384",710,61,733,80,78,25,25
"385",719,0,762,1,2,0,0
"386",714,56,768,79,85,29,24
"387",720,57,760,82,87,22,26
"388",717,57,761,75,92,26,26
"389",720,59,750,76,78,31,23
"390",710,62,744,74,88,31,19
"391",723,59,765,75,92,26,23
"392",702,61,774,75,90,29,22
"393",726,58,764,77,86,24,19
"394",0,0,1,0,0,0,0
"395",712,58,760,82,85,27,20
"396",711,55,768,76,82,28,24
"397",711,0,711,0,0,0,0
"398",705,60,735,78,82,24,18
"399",704,61,754,78,77,22,28
"400",721,56,765,74,81,19,16
"401",713,57,733,81,82,28,25
"402",721,55,748,84,72,28,23
"403",702,0,741,0,0,0,0
"404",718,57,757,76,75,24,26
"405",707,60,739,79,81,23,25
"406",718,60,763,73,93,23,23
"407",715,57,741,87,94,27,21
"408",719,59,754,76,80,30,27
"409",709,0,717,0,0,0,0
"410",713,57,763,73,73,27,21
"411",722,59,761,78,79,24,25
"412",0,0,1,0,0,0,0
"413",712,58,758,82,83,25,24
"414",0,0,1,0,0,0,0
"415",715,61,765,78,91,29,25
"416",714,61,761,77,90,25,20
"417",714,55,761,77,69,28,16
"418",715,60,752,82,84,24,15
"419",714,56,768,78,77,26,27
"420",718,58,748,81,84,23,21
"421",710,1,750,0,0,0,0
"422",702,59,746,81,86,25,27
"423",703,57,760,80,83,26,20
"424",716,62,751,75,96,26,19
"425",724,57,754,83,79,29,16
"426",706,0,746,0,0,0,0
"427",715,60,763,80,86,26,23
"428",710,61,742,82,88,25,25
"429",0,0,1,0,0,0,0
"430",708,54,754,75,77,35,25
"431",714,62,754,77,80,30,24
"432",710,58,745,71,77,26,15
"433",701,60,743,80,84,22,19
"434",712,60,758,82,85,27,26
"435",707,58,734,80,95,30,21
"436",718,57,752,77,84,28,16
"437",0,0,1,0,0,0,0
"438",715,57,747,75,80,29,24
"439",695,0,745,0,0,0,0
"440",706,57,745,78,77,25,30
"441",707,0,768,0,0,0,0
"442",712,58,775,79,92,22,21
"443",712,61,741,80,90,22,30
"444",0,0,1,0,0,0,0
"445",712,55,744,84,88,25,21
"446",0,0,1,0,0,0,0
"447",714,58,736,82,82,27,26
"448",718,56,755,69,78,30,24
"449",717,57,754,69,77,27,19
"450",716,61,767,69,78,23,24
"451",710,59,744,78,83,18,26
"452",703,61,753,77,75,28,24
"453",714,56,758,76,85,25,21
"454",716,0,762,0,0,0,0
"455",715,56,758,82,78,24,31
"456",726,60,749,79,83,24,24
"457",702,58,751,80,83,30,18
"458",0,0,1,0,0,0,0
"459",708,57,751,81,82,25,29
"460",716,54,747,74,87,25,21
"461",1,0,1,0,0,0,0
"462",712,60,773,84,90,25,28
"463",717,57,765,76,74,30,20
"464",726,58,759,81,72,26,21
"465",718,61,749,86,82,31,18
"466",712,54,767,84,88,31,18
"467",708,0,754,0,0,0,1
"468",1,0,1,0,0,0,0
"469",704,60,752,64,88,26,28
"470",0,0,1,0,0,0,0
"471",721,0,743,0,1,0,0
"472",716,56,755,77,88,31,21
"473",0,0,1,0,0,0,0
"474",720,59,755,71,77,20,25
"475",704,58,744,77,77,29,24
"476",713,58,751,85,80,28,19
"477",720,60,755,69,88,33,22
"478",720,58,741,80,76,26,22
"479",2,0,1,0,0,0,0
"480",721,59,775,75,88,22,20
"481",725,0,748,0,0,1,0
"482",712,56,749,83,73,28,27
"483",709,59,733,81,76,23,18
"484",717,58,755,79,75,28,24
"485",708,61,741,85,80,24,26
"486",719,58,765,77,83,30,25
"487",713,0,769,0,0,0,0
"488",719,55,744,75,83,25,22
"489",718,56,761,77,73,21,23
"490",715,61,746,80,91,28,28
"491",723,58,742,82,74,25,27
"492",714,57,748,83,88,25,23
"493",718,61,751,83,76,33,25
"494",711,54,751,81,89,28,23
"495",718,0,753,0,0,0,0
"496",716,58,755,77,62,26,16
"497",724,55,771,80,88,27,17
"498",0,0,1,0,0,0,0
"499",719,57,743,76,83,24,20
"500",1,0,1,0,0,0,0
"501",709,59,754,73,85,26,19
"502",702,0,740,0,0,0,0
"503",713,57,736,79,84,23,27
"504",727,57,762,80,78,35,29
"505",718,60,743,84,91,30,20
"506",722,60,749,83,85,28,17
"507",717,61,748,76,82,31,17
"508",709,58,748,80,79,32,17
"509",707,61,770,85,86,27,27
"510",714,0,726,0,1,0,0
"511",717,53,761,78,76,16,18
"512",724,60,753,74,84,15,25
"513",710,61,753,81,91,23,23
"514",710,58,747,76,77,27,17
"515",714,59,749,80,90,29,18
"516",728,55,762,75,82,19,32
"517",715,59,763,75,83,28,32
"518",717,57,747,77,80,25,25
"519",716,60,744,80,82,31,21
"520",725,57,747,80,77,20,27
"521",722,59,762,74,82,31,27
"522",712,60,767,80,69,24,19
"523",706,60,766,79,92,21,20
"524",715,55,742,73,80,29,19
"525",711,58,738,85,72,19,20
"526",722,0,756,0,0,0,0
"527",718,55,762,75,87,26,18
"528",712,61,753,76,88,25,25
"529",707,57,748,85,82,28,21
"530",1,0,1,0,0,0,0
"531",721,59,775,84,91,29,24
"532",713,58,739,74,79,27,21
"533",710,0,727,0,0,0,1
"534",0,0,1,0,0,0,0
"535",718,54,755,80,87,28,17
"536",715,58,773,79,74,25,26
"537",710,0,727,0,0,0,0
"538",706,58,750,82,86,22,21
"539",717,59,740,85,88,24,31
"540",718,58,760,77,81,30,21
"541",715,61,737,77,81,22,21
"542",716,61,748,82,87,30,20
"543",717,58,754,78,96,22,25
"544",724,58,750,83,98,31,20
"545",714,61,763,81,83,25,24
"546",717,59,766,75,68,23,20
"547",720,58,750,85,85,25,21
"548",700,56,748,76,83,24,14
"549",0,0,1,0,0,0,0
"550",707,0,767,0,0,0,0
"551",723,59,761,75,80,22,21
"552",712,59,740,80,83,28,26
"553",723,0,751,0,0,0,0
"554",724,59,758,79,73,30,25
"555",722,61,769,77,87,26,26
"556",717,58,762,81,74,29,19
"557",702,58,749,84,85,30,18
"558",0,0,1,0,0,0,0
"559",714,0,760,0,0,0,0
"560",731,56,755,84,78,27,21
"561",720,61,739,79,86,29,19
"562",719,62,750,84,86,26,29
"563",718,57,753,77,87,23,25
"564",720,58,749,76,75,22,32
"565",716,57,757,85,77,24,23
"566",706,56,762,78,72,19,23
"567",705,56,750,67,94,25,20
"568",709,59,746,78,87,24,34
"569",715,62,749,85,82,26,22
"570",715,58,748,75,85,21,23
"571",711,54,740,72,82,26,23
"572",0,0,1,0,0,0,0
"573",724,60,762,80,85,28,24
"574",720,59,753,82,85,27,16
"575",716,58,750,71,86,21,25
"576",714,59,751,77,91,26,23
"577",722,59,758,77,83,28,23
"578",724,59,767,81,80,27,26
"579",708,58,743,82,75,22,15
"580",716,61,754,82,88,25,32
"581",717,53,754,76,88,20,29
"582",720,60,742,78,89,35,20
"583",1,0,1,0,0,0,0
"584",718,59,750,81,82,24,28
"585",700,0,766,0,0,0,0
"586",724,58,755,69,77,22,23
"587",718,56,754,73,72,26,28
"588",715,55,759,73,74,22,21
"589",715,59,763,81,80,29,19
"590",0,0,1,0,0,0,0
"591",709,57,756,77,90,29,19
"592",720,58,751,83,78,29,25
"593",704,59,735,77,81,34,25
"594",0,0,1,0,0,0,0
"595",712,59,759,76,83,28,18
"596",0,0,2,0,0,0,0
"597",717,59,772,79,89,30,29
"598",0,0,1,0,0,0,0
"599",712,60,732,82,79,28,22
"600",714,2,734,4,5,1,0
"601",714,60,752,80,82,21,25
"602",723,57,763,79,76,28,20
"603",712,57,733,83,77,21,25
"604",710,0,743,1,0,0,0
"605",719,57,755,79,85,21,27
"606",719,0,734,0,1,0,0
"607",0,0,1,0,0,0,0
"608",709,59,741,77,84,22,30
"609",711,56,737,76,74,23,22
"610",713,2,757,0,0,0,0
"611",710,58,767,83,79,23,27
"612",0,0,1,0,0,0,0
"613",717,56,760,75,83,28,21
"614",720,60,737,74,77,23,19
"615",709,59,768,84,87,24,27
"616",1,0,1,0,0,0,0
"617",721,57,743,78,80,27,13
"618",720,57,766,77,73,23,21
"619",709,56,733,73,86,25,20
"620",706,58,746,85,86,28,28
"621",712,59,750,79,79,23,20
"622",706,60,761,72,83,26,20
"623",709,56,757,80,81,27,23
"624",0,0,1,0,0,0,0
"625",0,0,1,0,0,0,0
"626",715,0,737,0,0,0,0
"627",712,0,749,0,0,0,0
"628",719,60,761,85,82,30,25
"629",716,58,738,71,82,19,24
"630",720,58,753,84,87,27,26
"631",714,61,749,72,96,25,29
"632",717,0,750,0,0,0,0
"633",713,60,762,75,77,25,21
"634",709,60,762,75,79,24,26
"635",714,57,751,71,83,21,16
"636",705,60,760,83,92,29,23
"637",709,58,757,73,83,28,25
"638",717,0,738,0,0,0,0
"639",705,59,759,79,72,26,31
"640",716,59,721,79,88,28,19
"641",715,62,742,78,74,32,27
"642",717,60,756,78,74,20,21
"643",711,59,749,83,89,28,33
"644",721,60,759,77,84,31,24
"645",704,60,722,78,96,26,22
"646",0,0,1,0,0,0,0
"647",716,59,754,83,82,31,20
"648",722,57,747,83,77,23,25
"649",717,57,732,79,78,25,26
"650",716,56,765,74,76,23,20
"651",706,0,759,1,0,0,0
"652",726,60,761,80,87,22,20
"653",725,60,755,79,81,24,26
"654",720,59,756,78,79,30,23
"655",707,62,727,79,81,20,30
"656",0,0,1,0,0,0,0
"657",717,56,778,71,70,30,24
"658",723,59,766,82,87,26,28
"659",716,0,745,0,0,0,0
"660",704,56,740,84,71,19,18
"661",714,57,728,76,83,27,26
"662",709,60,747,84,83,25,15
"663",716,1,752,1,1,0,0
"664",712,59,737,77,86,26,20
"665",717,57,765,71,68,29,18
"666",715,59,747,79,79,31,26
"667",0,0,1,0,0,0,0
"668",714,58,753,80,87,26,32
"669",715,60,752,82,74,22,20
"670",726,61,757,75,83,25,23
"671",710,56,756,84,82,26,25
"672",719,59,750,80,82,20,26
"673",0,0,1,0,0,0,0
"674",0,0,1,0,0,0,0
"675",711,0,756,0,0,0,0
"676",711,57,743,79,89,29,26
"677",718,54,755,72,83,27,24
"678",706,55,749,81,76,22,22
"679",715,55,763,83,91,26,19
"680",708,0,755,1,1,0,0
"681",717,59,746,76,84,28,24
"682",712,61,761,77,74,26,24
"683",714,60,766,81,80,24,26
"684",714,54,750,79,77,23,28
"685",720,56,761,64,73,21,19
"686",720,59,762,78,81,26,22
"687",718,1,765,0,2,0,0
"688",714,0,758,2,0,0,0
"689",710,56,764,83,87,31,24
"690",722,59,770,78,84,32,29
"691",707,54,725,80,74,31,26
"692",726,58,759,81,78,28,16
"693",713,59,750,72,89,25,20
"694",722,58,753,85,81,24,25
"695",701,0,729,0,0,0,0
"696",713,59,754,83,73,23,24
"697",715,59,741,71,82,23,20
"698",712,56,748,76,80,26,24
"699",722,55,768,76,80,27,30
"700",717,56,743,79,77,25,24
"701",715,60,737,80,81,32,25
"702",721,60,753,85,79,29,23
"703",708,58,750,83,85,30,17
"704",0,0,1,0,0,0,0
"705",0,0,1,0,0,0,0
"706",717,58,746,82,80,32,24
"707",721,53,747,81,86,32,21
"708",711,60,769,73,86,25,24
"709",706,56,748,78,71,21,17
"710",708,0,727,0,0,0,0
"711",707,58,743,79,87,26,33
"712",732,56,758,87,76,25,26
"713",716,0,750,0,0,0,0
"714",715,61,755,77,85,28,29
"715",719,0,766,0,0,0,0
"716",709,57,751,84,72,24,24
"717",0,0,1,0,0,0,0
"718",706,54,740,81,82,28,23
"719",720,0,753,1,0,0,0
"720",707,60,755,76,83,30,25
"721",721,58,762,83,79,23,23
"722",714,58,768,77,83,27,32
"723",711,60,753,86,91,29,19
"724",712,56,754,75,81,28,23
"725",718,59,759,80,76,24,29
"726",709,58,762,86,82,34,21
"727",717,59,769,85,74,28,27
"728",708,59,755,74,76,27,18
"729",719,56,745,73,82,25,23
"730",0,0,1,0,0,0,0
"731",713,57,733,77,85,19,23
"732",715,59,755,73,78,24,21
"733",721,58,763,81,83,31,22
"734",716,60,771,80,82,24,23
"735",0,0,1,0,0,0,0
"736",0,0,1,0,0,0,0
"737",711,59,750,76,86,26,23
"738",709,1,727,2,3,0,0
"739",716,59,747,81,81,33,24
"740",718,57,739,76,77,21,20
"741",0,0,1,0,0,0,0
"742",705,58,762,87,78,31,24
"743",707,58,734,69,78,26,24
"744",719,59,752,74,88,26,22
"745",715,57,752,75,88,26,24
"746",714,56,763,78,79,27,26
"747",726,58,753,77,88,26,25
"748",715,0,746,0,0,0,0
"749",712,61,763,78,80,31,11
"750",712,0,767,0,0,0,0
"751",716,60,745,83,88,29,20
"752",725,59,745,82,93,27,28
"753",721,0,752,0,0,0,0
"754",718,61,746,80,88,31,23
"755",0,0,1,0,0,0,0
"756",729,0,762,0,0,0,0
"757",719,61,757,70,85,31,27
"758",721,60,742,79,85,28,21
"759",710,58,741,73,83,27,26
"760",717,55,740,75,71,22,18
"761",710,60,735,80,80,30,20
"762",728,59,761,83,80,29,31
"763",703,58,741,82,84,22,15
"764",718,60,763,84,89,30,20
"765",716,0,744,0,0,0,0
"766",711,57,759,77,82,25,34
"767",0,0,1,0,0,0,0
"768",721,58,755,79,100,27,27
"769",720,59,759,77,89,23,22
"770",714,57,747,80,83,28,24
"771",726,58,777,78,87,25,22
"772",0,0,2,0,0,0,0
"773",730,56,749,74,86,25,25
"774",710,55,767,79,84,22,28
"775",727,58,735,77,84,27,23
"776",708,56,735,79,79,28,26
"777",717,59,755,84,89,24,20
"778",708,1,753,0,0,0,0
"779",707,57,753,72,86,32,20
"780",708,60,751,79,79,27,23
"781",712,0,740,0,1,0,0
"782",718,57,728,81,76,30,22
"783",0,0,1,0,0,0,0
"784",709,57,755,80,82,23,25
"785",711,61,760,74,78,26,16
"786",726,0,754,0,1,0,0
"787",712,60,764,79,84,23,22
"788",722,58,725,84,83,25,29
"789",719,60,759,88,83,31,19
"790",724,59,750,82,90,27,26
"791",718,58,764,80,77,33,22
"792",0,0,1,0,0,0,0
"793",715,59,733,77,88,21,21
"794",714,60,762,87,81,25,22
"795",713,58,753,79,90,25,26
"796",717,0,752,0,1,0,0
"797",709,60,775,76,88,32,23
"798",723,0,730,1,1,0,0
"799",716,59,739,76,77,29,23
"800",719,59,741,80,69,29,28
"801",720,52,761,76,80,21,24
"802",716,56,738,73,84,25,27
"803",715,60,747,74,76,26,25
"804",715,61,731,81,80,31,20
"805",720,60,757,79,82,24,24
"806",711,56,754,85,86,28,25
"807",719,0,744,0,0,0,0
"808",725,59,750,76,83,26,22
"809",720,59,757,79,86,24,19
"810",719,60,760,83,96,33,21
"811",717,61,759,79,83,28,26
"812",718,56,738,78,86,22,19
"813",719,58,741,83,91,26,30
