"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"235",702,56,723,64,67,22,11
"236",697,54,726,75,68,19,18
"237",685,0,718,0,0,0,0
"238",0,0,1,0,0,0,0
"239",697,0,725,0,0,0,0
"240",704,53,718,71,75,22,23
"241",706,0,724,0,0,0,0
"242",687,53,704,74,78,22,21
"243",708,0,722,0,0,0,0
"244",1,0,1,0,0,0,0
"245",701,61,735,78,77,19,20
"246",699,54,712,78,72,23,21
"247",699,57,722,67,82,27,24
"248",0,0,1,0,0,0,0
"249",702,0,718,0,0,0,0
"250",705,0,713,0,0,0,0
"251",682,54,717,78,85,22,22
"252",701,51,740,70,76,22,22
"253",696,0,723,0,0,0,0
"254",0,0,1,0,0,0,0
"255",717,54,734,76,78,23,15
"256",693,56,722,72,85,25,20
"257",711,56,712,73,76,24,20
"258",702,53,731,74,69,26,19
"259",688,58,724,81,89,25,28
"260",0,0,1,0,0,0,0
"261",704,56,739,67,81,22,17
"262",699,0,729,0,0,0,1
"263",708,58,733,71,84,22,21
"264",703,0,688,0,0,0,0
"265",0,0,1,0,0,0,0
"266",691,0,704,0,0,0,1
"267",693,0,711,0,0,0,0
"268",688,53,691,75,86,24,19
"269",697,56,718,74,79,25,24
"270",694,56,708,70,76,30,23
"271",688,53,720,67,77,18,24
"272",694,0,710,0,0,0,0
"273",714,54,714,70,81,22,20
"274",703,58,714,72,68,22,24
"275",704,0,711,0,0,0,0
"276",698,54,731,67,76,22,19
"277",687,3,704,1,1,1,2
"278",700,0,719,0,0,0,0
"279",703,0,714,0,0,0,0
"280",703,54,737,70,69,22,21
"281",693,54,735,70,73,22,21
"282",0,0,1,0,0,0,0
"283",694,0,712,0,0,0,0
"284",701,0,711,0,2,0,0
"285",712,0,707,1,1,0,0
"286",703,53,709,71,76,15,20
"287",707,58,721,69,79,22,19
"288",701,56,732,70,76,23,17
"289",688,0,711,0,0,0,0
"290",713,0,734,0,0,0,0
"291",677,0,696,0,0,0,0
"292",704,57,728,70,77,21,19
"293",0,0,1,0,0,0,0
"294",705,54,721,67,70,22,21
"295",714,0,714,0,0,0,0
"296",696,0,716,0,0,0,0
"297",697,56,723,68,78,22,17
"298",708,0,726,0,0,0,0
"299",708,58,723,70,81,28,17
"300",693,58,735,71,86,19,23
"301",691,0,696,0,0,0,0
"302",0,0,2,0,0,0,0
"303",702,56,701,78,74,24,18
"304",705,0,731,0,0,0,0
"305",696,56,742,72,72,26,24
"306",713,56,740,79,77,27,25
"307",0,0,1,0,0,0,0
"308",712,55,726,69,75,30,23
"309",1,0,1,0,0,0,0
"310",703,0,717,0,1,0,0
"311",703,0,701,0,0,0,0
"312",697,58,721,68,80,27,20
"313",699,56,724,68,67,15,20
"314",701,0,706,0,0,0,0
"315",716,59,728,75,84,27,31
"316",704,0,715,0,0,0,0
"317",1,0,1,0,0,0,0
"318",702,52,728,73,74,23,21
"319",687,0,718,0,0,0,0
"320",679,56,704,74,76,23,23
"321",699,56,718,72,74,24,20
"322",0,0,1,0,0,0,0
"323",705,59,722,71,82,31,20
"324",0,0,1,0,0,0,0
"325",698,0,703,0,0,0,0
"326",710,0,710,0,0,0,0
"327",693,0,714,0,0,0,0
"328",698,58,730,76,76,25,21
"329",0,0,1,0,0,0,0
"330",696,0,711,0,0,0,0
"331",696,57,704,74,82,29,24
"332",0,0,1,0,0,0,0
"333",678,1,705,0,2,0,0
"334",700,55,740,66,80,24,14
"335",699,60,727,84,81,20,23
"336",691,56,721,75,74,24,21
"337",695,57,713,70,72,17,25
"338",706,55,719,77,91,26,20
"339",695,55,734,78,70,25,18
"340",697,54,737,72,75,22,23
"341",702,55,722,63,70,25,23
"342",0,0,1,0,0,0,0
"343",689,54,704,70,79,24,23
"344",0,0,1,0,0,0,0
"345",0,0,1,0,0,0,0
"346",708,0,717,0,0,0,0
"347",0,0,1,0,0,0,0
"348",701,0,710,0,1,0,0
"349",696,54,703,74,73,26,26
"350",705,57,734,66,76,27,23
"351",691,0,720,0,0,0,0
"352",698,52,718,79,77,28,27
"353",688,0,708,1,0,1,0
"354",696,54,730,80,65,23,23
"355",0,0,1,0,0,0,0
"356",694,0,715,0,0,1,0
"357",704,0,701,0,0,0,0
"358",702,56,718,72,70,22,18
"359",699,0,709,0,0,0,0
"360",712,55,725,67,69,27,27
"361",695,0,689,0,0,0,0
"362",712,56,723,75,74,22,18
"363",704,58,717,75,78,22,14
"364",0,0,1,0,0,0,0
"365",718,55,715,76,73,20,26
"366",688,0,723,1,1,0,0
"367",713,0,717,0,0,0,0
"368",706,54,726,74,72,22,18
"369",694,0,690,0,0,0,0
"370",702,0,714,0,0,0,0
"371",697,0,703,0,0,0,0
"372",696,60,723,79,91,28,27
"373",691,0,695,0,0,0,0
"374",1,0,1,0,0,0,0
"375",703,0,699,0,0,0,0
"376",696,0,668,0,0,0,0
"377",696,55,717,75,81,24,23
"378",703,0,700,0,0,0,0
"379",705,53,725,73,78,27,21
"380",699,0,721,0,0,0,0
"381",702,52,733,66,63,17,17
"382",0,0,1,0,0,0,0
"383",695,1,711,0,0,0,0
"384",692,0,720,0,0,0,0
"385",691,59,729,78,81,23,18
"386",687,1,717,0,0,0,1
"387",704,0,729,0,0,0,1
"388",0,0,1,0,0,0,0
"389",0,0,1,0,0,0,0
"390",706,51,714,55,61,22,21
"391",700,57,733,71,74,26,16
"392",708,54,719,72,74,20,18
"393",0,0,1,0,0,0,0
"394",703,54,709,71,74,19,17
"395",691,1,706,0,1,0,0
"396",701,55,712,72,78,19,21
"397",689,0,682,3,0,0,0
"398",0,0,1,0,0,0,0
"399",697,0,699,0,0,0,0
"400",700,0,693,1,0,0,0
"401",686,56,720,83,81,28,18
"402",697,56,706,64,79,19,23
"403",691,56,702,78,77,13,20
"404",718,56,741,72,74,20,16
"405",695,0,700,0,0,0,0
"406",0,0,1,0,0,0,0
"407",701,60,698,67,74,23,22
"408",706,59,700,70,75,24,23
"409",686,56,713,75,81,27,25
"410",0,0,1,0,0,0,0
"411",703,59,708,75,84,25,28
"412",694,59,721,71,82,22,25
"413",0,0,1,0,0,0,0
"414",705,0,709,0,0,0,0
"415",0,0,1,0,0,0,0
"416",710,56,728,74,73,23,24
"417",702,57,714,71,81,29,25
"418",700,2,712,0,2,0,1
"419",701,0,721,2,0,0,0
"420",702,58,714,73,81,17,32
"421",690,0,693,0,0,0,0
"422",0,0,1,0,0,0,0
"423",708,51,733,69,76,26,18
"424",700,0,705,1,0,0,0
"425",696,0,708,0,0,0,0
"426",690,0,691,0,0,0,0
"427",694,57,720,68,91,25,18
"428",697,57,716,78,77,20,21
"429",704,0,722,0,0,0,0
"430",708,57,742,76,84,29,17
"431",0,0,1,0,0,0,0
"432",702,0,724,0,2,0,0
"433",0,0,1,0,0,0,0
"434",698,0,718,0,0,0,0
"435",0,0,1,0,0,0,0
"436",698,0,704,1,0,1,0
"437",704,0,715,0,0,1,0
"438",706,1,709,0,1,0,0
"439",704,0,714,0,0,0,0
"440",0,0,1,0,0,0,0
"441",700,54,711,66,80,27,26
"442",706,0,733,0,0,0,0
"443",691,0,708,0,0,0,0
"444",0,0,1,0,0,0,0
"445",714,0,707,0,0,0,0
"446",695,51,707,60,70,22,21
"447",703,0,706,0,1,0,0
"448",1,0,1,0,0,0,0
"449",689,52,734,66,76,24,21
"450",698,54,731,72,88,28,27
"451",706,1,719,2,3,1,1
"452",0,0,1,0,0,0,0
"453",699,0,728,0,0,0,0
"454",690,55,718,67,76,24,25
"455",700,55,706,70,68,24,22
"456",686,0,709,1,0,0,0
"457",697,58,708,80,87,23,18
"458",0,0,2,0,0,0,0
"459",701,55,726,62,81,23,17
"460",705,51,707,61,82,20,11
"461",694,0,705,0,0,0,0
"462",0,0,1,0,0,0,0
"463",698,0,731,0,0,0,0
"464",700,54,727,66,73,22,26
"465",692,0,720,0,0,0,0
"466",693,1,694,1,1,1,0
"467",706,1,730,0,0,0,0
"468",702,0,703,0,0,0,0
"469",699,0,726,0,0,0,1
"470",695,0,734,0,0,0,0
"471",703,0,716,0,0,0,0
"472",705,59,704,72,84,27,23
"473",703,0,697,0,0,0,0
"474",709,55,716,81,86,30,12
"475",0,0,1,0,0,0,0
"476",708,0,730,0,0,0,0
"477",699,0,721,0,0,0,0
"478",694,59,740,60,68,27,22
"479",695,0,716,0,0,0,0
"480",706,0,686,0,0,0,0
"481",714,57,729,71,73,26,22
"482",699,57,709,75,79,29,30
"483",0,0,1,0,0,0,0
"484",693,0,711,0,0,0,0
"485",699,0,696,0,0,0,0
"486",698,58,710,71,77,20,20
"487",691,59,737,75,79,23,23
"488",699,0,697,3,2,0,1
"489",696,52,718,70,74,25,22
"490",0,0,0,0,0,0,0
"491",686,0,714,0,0,0,0
"492",716,4,729,3,2,1,2
"493",694,0,706,0,0,0,0
"494",707,0,719,0,0,0,0
"495",0,0,1,0,0,0,0
"496",699,55,747,73,77,24,17
"497",694,60,718,74,74,19,18
"498",705,0,705,2,0,0,0
"499",708,0,710,0,0,0,3
"500",708,0,709,0,0,0,0
