"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"144",26,2,51,5,31,11,41
"145",35,1,49,6,31,5,28
"146",28,0,44,0,0,0,0
"147",31,0,46,0,0,0,0
"148",31,0,37,0,1,0,0
"149",22,0,33,0,0,0,0
"150",26,2,43,6,19,10,35
"151",32,2,38,1,28,8,35
"152",34,1,44,4,28,7,27
"153",24,2,37,5,35,6,31
"154",31,1,49,4,35,5,35
"155",21,3,46,4,24,4,34
"156",25,2,43,5,31,4,24
"157",24,2,46,3,28,6,39
"158",19,0,48,0,0,0,0
"159",0,0,0,0,0,0,0
"160",24,1,49,5,36,8,30
"161",27,0,44,0,0,0,0
"162",38,1,50,3,27,9,29
"163",27,1,43,4,24,6,36
"164",33,5,50,3,31,9,28
"165",33,1,43,3,20,6,36
"166",33,2,45,10,27,2,31
"167",28,1,49,3,34,5,29
"168",28,4,45,6,27,3,36
"169",33,4,40,3,27,6,28
"170",28,0,27,0,0,0,0
"171",0,0,0,0,0,0,0
"172",23,2,42,6,31,1,33
"173",27,4,33,2,32,4,38
"174",0,0,0,0,0,0,0
"175",30,0,41,0,0,0,0
"176",0,0,0,0,0,0,0
"177",26,2,35,2,33,3,22
"178",34,3,41,4,33,8,32
"179",37,0,51,0,1,0,0
"180",19,0,43,0,0,0,0
"181",33,3,35,6,26,5,35
"182",34,1,54,6,37,8,37
"183",34,4,42,1,28,3,37
"184",31,4,57,5,35,8,39
"185",0,0,0,0,0,0,0
"186",23,3,36,0,36,5,35
"187",27,4,52,5,21,4,23
"188",25,2,46,3,35,4,38
"189",0,0,0,0,0,0,0
"190",32,4,56,3,31,5,36
"191",27,4,43,4,32,10,31
"192",35,0,31,0,0,0,0
"193",34,2,46,1,27,8,36
"194",27,2,48,5,28,9,33
"195",28,0,42,0,0,0,0
"196",0,0,0,0,0,0,0
"197",0,0,0,0,0,0,0
"198",0,0,0,0,0,0,0
"199",32,1,40,7,25,4,39
"200",0,0,0,0,0,0,0
"201",34,2,48,2,29,6,38
"202",28,0,36,0,0,0,0
"203",0,0,0,0,0,0,0
"204",30,0,41,0,0,0,0
"205",29,2,45,3,15,3,34
"206",30,2,49,7,26,7,30
"207",33,3,59,3,33,5,40
"208",28,0,37,0,0,1,0
"209",35,2,47,2,29,5,31
"210",27,0,47,6,31,9,36
"211",21,4,43,4,35,6,38
"212",34,0,49,0,0,1,0
"213",0,0,1,0,0,0,0
"214",31,1,52,5,27,8,27
"215",37,1,45,2,24,8,40
"216",0,0,0,0,0,0,0
"217",25,3,39,2,23,3,38
"218",28,1,41,4,26,9,38
"219",31,0,33,8,28,6,32
"220",30,1,39,2,27,8,31
"221",0,0,0,0,0,0,0
"222",19,3,35,4,32,5,35
"223",24,5,42,4,32,7,39
"224",21,4,43,8,28,5,37
"225",22,4,44,1,16,13,44
"226",27,2,34,2,27,6,20
"227",29,4,34,3,29,8,29
"228",25,2,39,3,34,8,37
"229",22,0,35,0,0,0,0
"230",28,3,42,7,30,11,28
"231",21,1,44,7,30,11,36
"232",32,1,40,3,29,7,39
"233",24,3,45,3,30,7,29
"234",26,2,45,1,30,6,28
"235",31,1,46,5,28,2,34
"236",1,0,0,0,0,0,0
"237",29,4,44,2,28,8,30
"238",0,0,0,0,0,0,0
"239",21,1,43,4,27,8,33
"240",0,0,0,0,0,0,0
"241",30,1,39,4,25,6,33
"242",26,0,46,0,1,0,0
"243",29,1,49,2,27,14,35
"244",21,2,48,3,22,7,34
"245",30,1,48,5,29,4,28
"246",26,1,35,7,23,5,28
"247",26,3,46,3,24,10,33
"248",30,1,37,2,30,9,27
"249",33,1,40,5,26,4,36
"250",0,0,0,0,0,0,0
"251",35,4,46,5,30,7,35
"252",22,0,32,6,28,9,35
"253",26,3,40,6,29,9,37
"254",26,3,35,3,26,5,39
"255",26,1,49,2,31,7,35
"256",0,0,0,0,0,0,0
"257",0,0,0,0,0,0,0
"258",43,3,51,3,30,6,33
"259",0,0,0,0,0,0,0
"260",41,4,34,2,37,5,36
"261",16,1,46,4,27,9,39
"262",22,0,48,7,28,8,34
"263",30,1,30,9,29,10,38
"264",27,4,43,4,23,10,28
"265",26,4,42,5,35,6,39
"266",31,0,46,0,0,0,0
"267",27,2,42,1,46,4,39
"268",24,2,36,3,28,11,38
"269",0,0,0,0,0,0,0
"270",18,0,42,2,25,4,36
"271",29,0,43,0,0,0,0
"272",29,0,41,4,38,9,33
"273",29,2,47,6,19,7,35
"274",22,0,50,5,24,6,31
"275",27,0,34,5,30,6,38
"276",23,1,48,4,40,7,29
"277",20,4,41,3,23,8,36
"278",31,4,50,5,34,3,32
"279",29,7,39,6,36,8,25
"280",29,0,34,1,1,0,0
"281",31,2,29,7,33,9,41
"282",29,1,45,2,20,7,37
"283",0,0,0,0,0,0,0
"284",32,5,38,6,32,12,21
"285",33,2,48,3,36,6,35
"286",26,0,52,0,0,0,0
"287",0,0,0,0,0,0,0
"288",21,2,65,6,32,8,31
"289",24,0,53,4,32,9,36
"290",19,2,48,5,19,8,30
"291",29,1,41,7,36,7,35
"292",28,1,36,1,29,5,45
"293",34,4,42,4,31,4,35
"294",21,2,48,2,26,7,29
"295",27,3,40,4,29,6,33
"296",29,4,57,4,34,8,35
"297",28,3,46,8,25,6,36
"298",37,0,40,0,0,0,0
"299",28,3,46,6,24,8,28
"300",31,1,36,6,26,6,30
"301",26,5,49,1,27,10,32
"302",0,0,0,0,0,0,0
"303",32,3,43,7,32,9,29
"304",29,6,37,9,24,7,44
"305",0,0,0,0,0,0,0
"306",27,0,39,0,0,0,1
"307",31,1,44,6,32,8,39
"308",33,1,41,8,26,5,26
"309",21,0,36,0,0,0,0
"310",30,2,39,6,30,11,28
"311",24,1,39,3,29,6,35
"312",33,3,41,2,32,7,32
"313",30,0,35,0,1,0,1
"314",0,0,0,0,0,0,0
"315",31,4,47,6,33,13,38
"316",32,1,45,2,26,7,36
"317",37,0,48,0,0,0,0
"318",30,3,42,3,20,8,31
"319",34,7,34,9,31,5,33
"320",25,0,45,0,0,0,0
"321",34,3,42,2,33,6,35
"322",32,1,33,6,28,7,31
"323",30,1,54,6,34,10,33
"324",24,1,41,3,29,6,27
"325",15,1,43,3,23,9,28
"326",23,1,39,2,31,7,26
"327",33,3,39,0,25,6,25
"328",28,1,39,3,24,5,35
"329",27,4,40,3,21,5,34
"330",26,1,42,2,27,10,29
"331",20,3,45,10,25,7,35
"332",25,0,38,4,33,6,21
"333",25,0,39,0,0,0,0
"334",35,8,48,10,24,5,41
"335",23,3,53,5,33,7,40
"336",30,0,44,0,0,0,1
"337",34,2,44,2,21,5,39
"338",29,0,42,7,32,6,34
"339",33,3,35,4,28,10,26
"340",25,1,48,1,33,4,32
"341",26,1,40,6,33,8,32
"342",26,1,32,3,30,8,32
"343",28,4,47,4,29,6,31
"344",30,3,44,5,32,7,30
"345",0,0,1,0,0,0,0
"346",33,4,31,9,27,7,40
"347",33,1,45,4,21,9,35
"348",0,0,0,0,0,0,0
"349",27,3,35,3,22,9,27
"350",27,5,40,6,27,8,32
"351",31,4,32,5,23,5,42
"352",24,2,43,4,30,6,37
"353",32,0,45,4,31,6,36
"354",0,0,0,0,0,0,0
"355",31,2,44,3,33,6,38
"356",0,0,0,0,0,0,0
"357",29,1,47,6,24,9,35
"358",24,1,38,3,35,5,26
"359",16,2,35,4,22,7,30
"360",29,0,38,0,0,0,0
"361",37,3,35,2,22,8,41
"362",27,0,39,6,27,9,33
"363",0,0,0,0,0,0,0
"364",22,1,38,3,26,9,36
"365",23,2,45,6,35,2,41
"366",32,2,36,8,23,7,31
"367",30,1,30,3,28,5,31
"368",29,1,50,1,27,7,31
"369",35,1,37,8,35,7,36
"370",35,2,42,5,28,9,39
"371",38,1,35,4,32,6,39
"372",30,1,42,4,26,4,36
"373",0,0,0,0,0,0,0
"374",39,1,33,3,26,9,38
"375",30,1,42,3,33,11,38
"376",30,1,44,4,27,5,43
"377",0,0,0,0,0,0,0
"378",23,4,43,3,38,6,31
"379",29,0,47,1,0,0,0
"380",0,0,0,0,0,0,0
"381",27,0,46,0,0,0,0
"382",27,1,44,4,31,7,29
"383",34,0,40,0,0,0,0
"384",30,1,46,4,24,7,25
"385",28,0,44,0,0,0,0
"386",27,4,40,2,26,6,36
"387",25,3,57,3,33,9,38
"388",34,3,50,3,28,4,32
"389",32,2,48,2,30,10,28
"390",28,1,37,7,24,7,33
"391",28,4,38,10,33,7,32
"392",34,0,35,0,0,0,0
"393",29,2,41,4,16,5,29
"394",0,0,0,0,0,0,0
"395",34,4,45,2,26,8,27
"396",32,1,47,1,25,9,29
"397",19,1,35,5,25,6,34
"398",36,2,45,6,31,10,32
"399",27,2,40,4,32,10,32
"400",27,0,49,6,41,6,42
"401",24,1,40,4,23,6,33
"402",23,5,46,5,31,5,35
"403",24,0,24,0,0,0,0
"404",33,2,44,8,28,5,36
"405",28,5,32,3,33,9,34
"406",35,0,51,0,0,0,0
"407",26,0,36,0,0,0,0
"408",0,0,0,0,0,0,0
"409",26,0,49,3,26,7,29
"410",17,0,50,0,0,0,0
"411",35,2,47,5,31,7,38
"412",29,1,54,1,21,9,31
"413",24,3,45,4,35,10,35
"414",26,1,52,6,35,7,31
"415",34,8,48,6,35,7,37
"416",28,0,33,0,0,0,0
"417",31,4,35,4,33,5,36
"418",32,1,44,1,31,7,33
"419",29,1,45,9,32,7,36
"420",33,2,39,5,28,6,34
"421",30,0,38,3,29,6,31
"422",0,0,0,0,0,0,0
"423",29,3,42,9,30,8,37
"424",0,0,0,0,0,0,0
"425",19,0,41,0,0,0,0
"426",29,2,42,2,28,10,34
"427",35,3,42,3,24,11,37
"428",37,1,36,3,29,10,25
"429",25,0,50,0,26,1,36
"430",0,0,0,0,0,0,0
"431",0,0,0,0,0,0,0
"432",22,1,36,4,33,7,35
"433",31,0,62,2,28,6,32
"434",24,2,41,2,24,6,34
"435",26,2,44,5,28,7,28
"436",31,1,50,4,29,8,32
"437",30,0,41,0,1,0,1
"438",24,2,47,6,28,5,36
"439",30,2,34,5,36,5,40
"440",0,0,0,0,0,0,0
"441",25,1,39,2,23,7,42
"442",25,0,36,0,1,0,0
"443",29,3,51,3,23,7,36
"444",0,0,0,0,0,0,0
"445",33,0,44,0,0,0,0
"446",41,4,46,7,30,11,28
"447",29,2,46,3,26,5,30
"448",22,2,37,8,24,10,31
"449",31,3,35,4,28,6,30
"450",26,0,42,2,27,5,25
"451",37,2,53,2,29,7,28
"452",30,3,41,4,38,5,30
"453",33,1,54,2,31,6,31
"454",30,4,51,5,25,6,31
"455",19,0,41,0,0,0,0
"456",39,0,42,0,0,0,0
"457",33,0,40,0,0,0,1
"458",31,0,49,0,0,0,0
"459",23,2,30,3,24,7,42
"460",33,0,48,0,0,0,0
"461",30,2,44,3,35,9,32
"462",29,4,41,2,32,7,35
"463",32,3,47,2,30,5,31
"464",32,0,35,0,0,0,0
"465",21,0,40,0,0,0,0
"466",34,1,34,6,24,5,37
"467",30,3,50,4,25,12,40
"468",29,0,51,0,0,0,0
"469",27,2,33,4,35,9,31
"470",31,1,50,6,28,8,31
"471",25,2,38,6,29,5,41
"472",35,2,40,1,21,6,27
"473",30,1,42,1,29,12,38
"474",0,0,0,0,0,0,0
"475",24,3,49,3,34,11,31
"476",29,4,51,2,26,9,39
"477",23,3,44,4,36,6,31
"478",25,0,37,0,0,0,1
"479",27,0,32,5,31,7,29
"480",26,2,45,3,30,4,25
"481",21,3,37,5,28,6,34
"482",24,2,46,5,28,7,29
"483",32,5,52,2,22,8,39
"484",0,0,0,0,0,0,0
"485",20,6,45,2,26,8,30
"486",24,2,38,6,31,7,37
"487",21,0,45,3,33,8,34
"488",26,1,44,3,32,4,31
"489",0,0,0,0,0,0,0
"490",23,0,32,11,26,6,30
"491",24,2,34,9,31,11,36
"492",26,2,44,7,24,4,32
"493",25,0,46,0,0,0,0
"494",29,2,45,2,31,5,37
"495",23,0,50,0,0,0,0
"496",34,3,47,3,29,7,37
"497",40,0,35,0,0,0,0
"498",40,0,44,0,0,0,1
"499",0,0,0,0,0,0,0
"500",31,2,45,5,36,3,40
"501",27,1,37,1,26,9,32
"502",23,5,55,6,20,9,26
"503",26,1,60,6,32,6,36
"504",28,1,51,4,23,3,33
"505",24,5,44,5,23,9,37
"506",33,0,33,6,28,5,29
"507",30,4,39,8,28,9,30
"508",25,0,44,0,0,0,0
"509",0,0,0,0,0,0,0
"510",30,4,42,2,29,6,31
"511",29,5,48,6,26,3,28
"512",24,1,62,3,31,8,39
"513",27,4,32,5,35,6,31
"514",20,7,43,4,25,12,33
"515",27,4,52,9,26,7,42
"516",29,0,34,0,0,0,0
"517",27,1,40,3,26,8,36
"518",34,0,47,5,33,8,29
"519",31,2,42,5,38,3,39
"520",32,1,38,4,23,9,27
"521",0,0,0,0,0,0,0
"522",26,3,47,2,29,13,34
"523",22,2,40,2,29,8,34
"524",22,4,36,5,31,5,39
"525",31,3,46,6,26,5,29
"526",26,0,32,4,34,8,34
"527",27,1,36,3,32,6,28
"528",0,0,0,0,0,0,0
"529",0,0,0,0,0,0,0
"530",29,1,42,8,25,9,41
"531",0,0,0,0,0,0,0
"532",25,0,47,0,0,0,0
"533",32,2,41,7,20,3,35
"534",26,0,44,8,30,6,33
"535",27,0,44,6,27,3,28
"536",0,0,0,0,0,0,0
"537",38,4,40,7,27,2,41
"538",35,0,44,0,0,0,0
"539",24,1,35,8,21,8,29
"540",27,0,39,0,0,0,1
"541",29,0,37,5,34,7,34
"542",29,0,42,0,0,0,0
"543",31,3,39,6,30,8,38
"544",27,1,43,3,26,1,42
"545",30,2,45,4,22,5,28
"546",20,3,36,10,35,11,36
"547",34,2,40,2,21,9,34
"548",29,3,38,5,21,5,39
"549",0,0,0,0,0,0,0
"550",31,2,43,4,30,8,40
"551",31,0,46,0,0,0,0
"552",29,1,35,2,32,7,34
"553",41,0,49,0,0,0,0
"554",27,2,41,5,29,10,33
"555",22,3,37,5,32,5,34
"556",27,2,44,4,33,8,30
"557",29,0,41,6,23,7,35
"558",28,0,44,4,24,7,39
"559",37,1,43,8,31,6,30
"560",23,0,38,6,27,9,34
"561",30,3,48,2,32,9,40
"562",28,0,44,0,0,0,0
"563",30,3,46,6,29,6,38
"564",26,5,29,3,29,6,31
"565",0,0,0,0,0,0,0
"566",29,2,37,5,32,8,30
"567",28,4,37,4,25,5,35
"568",27,5,42,7,32,8,26
"569",29,0,38,0,0,0,1
"570",0,0,0,0,0,0,0
"571",28,2,45,4,33,6,37
"572",26,0,37,0,0,0,1
"573",27,3,28,7,32,4,37
"574",0,0,0,0,0,0,0
"575",28,2,39,4,32,5,35
"576",30,0,52,2,31,6,27
"577",32,4,41,5,30,8,36
"578",20,2,49,8,25,8,35
"579",22,1,35,3,25,7,26
"580",0,0,0,0,0,0,0
"581",0,0,0,0,0,0,0
"582",30,7,56,2,26,5,31
"583",0,0,0,0,0,0,0
"584",32,2,42,2,29,11,33
"585",25,0,43,0,0,0,1
"586",0,0,0,0,0,0,0
"587",28,3,46,5,34,7,32
"588",23,1,33,5,31,6,33
"589",20,3,34,3,29,11,31
"590",34,1,39,11,25,8,26
"591",29,5,45,9,27,5,37
"592",30,0,36,0,0,0,0
"593",29,3,38,5,34,9,37
"594",0,0,0,0,0,0,0
"595",25,0,45,0,0,0,0
"596",29,0,55,0,0,0,1
"597",25,1,51,7,22,8,38
"598",28,4,46,4,27,9,30
"599",0,0,0,0,0,0,0
"600",28,5,50,6,32,7,37
"601",34,2,38,3,26,10,31
"602",0,0,0,0,0,0,0
"603",32,3,47,3,33,8,38
"604",36,3,33,5,26,6,32
"605",23,1,44,4,25,8,27
"606",27,3,47,3,27,4,38
"607",20,2,41,3,29,7,30
"608",0,0,1,0,0,0,0
"609",0,0,0,0,0,0,0
"610",26,2,35,2,25,5,34
"611",29,3,41,3,28,6,34
"612",0,0,0,0,0,0,0
"613",34,0,59,1,31,6,34
"614",24,1,41,4,29,7,42
"615",35,1,50,7,28,11,31
"616",23,1,40,3,26,4,37
"617",31,1,38,4,33,6,36
"618",24,0,40,0,0,0,0
"619",30,0,47,0,0,0,0
"620",27,0,57,0,0,0,0
"621",38,2,44,4,22,4,44
"622",30,0,50,0,0,0,0
"623",30,3,41,5,30,1,33
"624",32,3,45,3,30,7,34
"625",26,5,37,4,38,8,39
"626",0,0,0,0,0,0,0
"627",0,0,0,0,0,0,0
"628",33,6,49,4,26,4,25
"629",30,2,46,3,17,5,30
"630",0,0,0,0,0,0,0
"631",29,4,33,3,26,6,29
"632",25,3,50,3,30,9,23
"633",26,1,34,3,26,7,41
"634",23,1,43,1,32,3,27
"635",21,0,51,0,1,0,0
"636",0,0,0,0,0,0,0
"637",31,0,50,4,25,7,25
"638",34,1,46,6,34,7,33
"639",28,0,35,1,40,10,34
"640",31,4,45,2,29,5,41
"641",29,0,52,0,0,0,0
"642",21,3,49,4,33,5,33
"643",0,0,0,0,0,0,0
"644",26,4,47,3,26,7,40
"645",24,2,43,2,30,7,28
"646",0,0,0,0,0,0,0
"647",29,0,42,0,25,5,29
"648",26,0,47,3,31,8,26
"649",26,1,48,4,26,5,37
"650",25,5,44,5,24,4,34
"651",22,2,33,6,27,7,39
"652",23,1,45,8,20,7,34
"653",23,4,42,3,24,6,29
"654",31,2,57,2,21,9,38
"655",23,5,47,4,30,8,39
"656",42,3,42,2,32,6,37
"657",28,1,39,5,30,5,41
"658",32,2,41,7,28,11,32
"659",33,4,35,6,33,6,35
"660",22,1,46,5,23,7,30
"661",0,0,0,0,0,0,0
"662",25,0,52,0,0,0,0
"663",29,3,39,3,27,5,35
"664",26,0,40,4,25,7,32
"665",24,1,37,6,30,9,28
"666",24,0,34,0,0,0,0
"667",21,3,42,4,28,5,31
"668",26,2,49,2,27,6,32
"669",21,0,42,0,0,0,0
"670",32,3,37,4,45,7,40
"671",23,0,40,0,0,0,0
"672",26,5,55,4,25,5,36
"673",26,2,37,6,28,12,44
"674",20,2,42,6,35,6,32
"675",0,0,0,0,0,0,0
"676",36,3,40,1,29,5,29
"677",24,4,36,4,30,7,34
"678",23,0,40,0,30,8,41
"679",25,1,49,9,21,4,40
"680",26,1,49,2,33,8,35
"681",20,1,42,4,34,9,38
"682",38,2,47,5,26,4,33
"683",31,0,41,0,0,0,0
"684",24,0,40,0,0,0,0
"685",40,0,46,0,0,0,0
"686",25,3,39,1,27,4,35
"687",32,1,53,3,24,6,25
"688",33,1,53,4,32,7,30
"689",35,3,37,9,21,8,34
"690",29,1,50,4,24,9,27
"691",29,2,36,6,26,2,35
"692",29,0,44,2,30,5,33
"693",0,0,0,0,0,0,0
"694",26,0,35,0,0,0,0
"695",0,0,0,0,0,0,0
"696",0,0,0,0,0,0,0
"697",20,2,50,4,26,3,32
"698",0,0,0,0,0,0,0
"699",31,5,49,2,24,7,31
"700",23,0,43,0,0,0,0
"701",25,2,50,6,27,9,31
"702",0,0,0,0,0,0,0
"703",32,0,52,0,0,0,0
"704",35,1,42,9,35,7,37
"705",26,1,45,3,33,7,34
"706",33,1,51,3,38,6,34
"707",19,1,40,1,30,9,39
"708",31,1,37,5,29,6,44
"709",0,0,0,0,0,0,0
"710",34,2,47,2,25,4,34
"711",40,1,49,7,29,6,31
"712",0,0,0,0,0,0,0
"713",24,0,49,0,0,0,0
"714",30,2,39,6,27,5,36
"715",20,2,40,6,23,7,37
"716",23,1,49,5,24,6,37
"717",28,0,43,0,0,0,0
"718",27,2,49,6,24,4,35
"719",23,3,52,3,30,4,39
"720",35,1,52,2,28,9,32
"721",27,4,41,4,21,5,28
"722",43,0,50,0,0,0,0
"723",0,0,0,0,0,0,0
"724",36,0,32,6,30,7,39
"725",35,3,39,1,24,5,37
"726",0,0,0,0,0,0,0
"727",26,3,32,7,25,8,35
"728",33,0,48,0,0,0,0
"729",25,1,46,4,29,10,34
"730",25,3,39,4,32,7,38
"731",33,3,40,7,29,8,39
"732",37,0,35,7,37,7,41
"733",0,0,0,0,0,0,0
"734",0,0,0,0,0,0,0
"735",29,0,44,0,0,0,0
"736",0,0,0,0,0,0,0
"737",34,3,38,3,30,7,38
"738",24,2,38,3,26,6,34
"739",32,2,46,5,26,8,36
"740",32,2,38,6,32,4,30
"741",0,0,0,0,0,0,0
"742",24,0,36,0,0,0,0
"743",21,3,50,5,25,6,28
"744",35,2,42,4,28,8,33
"745",0,0,0,0,0,0,0
"746",31,0,38,0,2,0,0
"747",0,0,0,0,0,0,0
"748",34,0,45,0,0,0,0
"749",25,1,40,4,28,9,32
"750",35,6,41,7,31,5,33
"751",39,1,40,6,28,12,37
"752",0,0,0,0,0,0,0
"753",34,3,41,3,33,6,35
"754",0,0,0,0,0,0,0
"755",37,2,34,4,23,3,26
"756",39,0,43,0,0,0,0
"757",18,0,33,0,0,0,0
"758",30,1,52,1,35,7,30
"759",0,0,0,0,0,0,0
"760",32,2,36,6,27,6,34
"761",23,5,31,4,28,6,40
"762",23,2,46,2,31,5,35
"763",21,2,35,3,22,5,29
"764",23,2,39,5,20,9,34
"765",32,3,28,6,23,9,29
"766",31,0,42,0,0,0,0
"767",22,1,47,4,25,10,34
"768",22,0,36,0,0,0,0
"769",29,2,49,3,26,6,28
"770",28,0,30,5,22,3,34
"771",0,0,0,0,0,0,0
"772",33,3,45,7,26,6,39
"773",25,1,49,5,29,8,34
"774",17,2,43,4,21,7,43
"775",0,0,0,0,0,0,0
"776",28,2,39,2,20,5,23
"777",36,1,41,4,31,9,39
"778",28,1,42,4,23,9,34
"779",29,1,46,6,37,12,34
"780",32,2,44,3,24,4,26
"781",31,0,44,0,0,0,0
"782",23,1,41,1,19,10,25
"783",0,0,0,0,0,0,0
"784",29,4,41,3,26,7,34
"785",29,5,61,4,25,6,28
"786",32,5,53,7,30,8,33
"787",0,0,0,0,0,0,0
"788",33,2,41,6,21,10,36
"789",30,3,40,3,35,4,35
"790",27,1,55,6,33,11,36
"791",40,3,44,8,22,7,30
"792",35,1,38,6,24,4,37
"793",34,0,40,5,28,8,41
"794",36,4,41,2,26,6,31
"795",33,4,39,2,32,9,36
"796",25,0,39,0,0,0,0
"797",26,4,36,9,26,10,31
"798",30,1,30,2,22,6,37
"799",0,0,0,0,0,0,0
"800",25,0,41,0,0,0,0
"801",29,0,39,0,0,0,0
"802",39,1,35,2,33,8,31
"803",28,2,50,4,20,7,32
"804",15,0,46,0,1,0,0
"805",23,1,48,4,27,12,34
"806",25,3,44,6,33,10,29
"807",27,2,49,5,39,10,32
"808",27,0,54,5,28,9,24
"809",0,0,0,0,0,0,0
"810",0,0,1,0,0,0,0
"811",0,0,0,0,0,0,0
"812",32,2,43,6,28,4,34
"813",32,1,39,4,24,6,30
