"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"91",0,0,0,0,0,0,0
"92",30,3,52,2,29,6,33
"93",21,3,47,6,40,5,35
"94",28,4,42,5,29,12,35
"95",26,2,48,2,31,9,28
"96",0,0,0,0,0,0,0
"97",22,3,41,4,24,7,33
"98",0,0,0,0,0,0,0
"99",24,1,48,2,30,5,29
"100",22,4,46,3,26,4,25
"101",24,0,41,0,0,0,0
"102",36,2,40,7,33,6,35
"103",30,2,46,4,30,8,34
"104",23,3,42,5,37,11,31
"105",27,0,44,0,0,1,1
"106",30,3,40,3,24,7,35
"107",29,2,42,5,31,8,27
"108",39,3,46,3,34,4,32
"109",29,2,38,5,25,7,31
"110",26,1,35,6,25,8,33
"111",33,2,53,9,24,13,27
"112",31,0,40,0,1,0,0
"113",0,0,0,0,0,0,0
"114",29,1,43,5,28,9,35
"115",28,3,39,3,36,8,21
"116",24,0,48,3,32,7,42
"117",0,0,0,0,0,0,0
"118",24,3,32,5,24,13,34
"119",28,0,22,2,35,10,36
"120",25,0,48,1,25,10,25
"121",32,5,39,5,31,7,34
"122",29,4,39,3,28,7,32
"123",0,0,0,0,0,0,0
"124",27,2,43,4,33,7,32
"125",23,1,36,5,25,4,28
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",30,1,35,3,22,7,40
"129",37,1,51,5,16,6,19
"130",0,0,0,0,0,0,0
"131",34,1,41,1,26,2,33
"132",0,0,0,0,0,0,0
"133",25,2,48,6,33,7,35
"134",32,1,36,6,26,3,34
"135",0,0,0,0,0,0,0
"136",0,0,0,0,0,0,0
"137",35,4,35,4,28,7,41
"138",28,2,63,6,25,6,33
"139",40,5,48,6,26,8,36
"140",35,2,48,4,35,7,33
"141",29,2,39,2,25,6,35
"142",23,2,44,8,24,6,31
"143",23,0,36,3,25,3,40
"144",28,0,44,4,30,8,30
"145",35,0,54,6,37,5,38
"146",24,4,38,4,28,8,30
"147",27,2,43,1,28,6,32
"148",23,1,36,5,27,7,30
"149",24,3,41,8,28,5,32
"150",0,0,0,0,0,0,0
"151",16,0,40,0,0,0,0
"152",24,0,42,0,1,0,0
"153",27,3,41,3,28,6,34
"154",25,0,37,0,0,0,0
"155",31,0,44,1,22,11,30
"156",0,0,0,0,0,0,0
"157",25,5,41,6,36,9,34
"158",27,1,35,7,36,13,35
"159",0,0,0,0,0,0,0
"160",19,1,36,4,31,14,36
"161",23,1,45,10,24,8,37
"162",31,3,54,8,26,6,33
"163",32,5,36,5,27,10,33
"164",36,4,35,7,32,8,42
"165",28,2,47,8,40,11,42
"166",28,4,48,6,28,7,33
"167",21,2,36,5,31,7,33
"168",24,1,47,7,23,5,40
"169",35,3,44,7,29,8,36
"170",25,1,42,4,26,8,30
"171",21,1,45,5,30,7,35
"172",40,4,38,7,30,6,33
"173",33,1,38,4,25,4,33
"174",31,6,41,4,24,9,28
"175",0,0,0,0,0,0,0
"176",38,3,48,8,39,9,38
"177",25,3,43,6,24,9,31
"178",32,1,40,6,32,3,34
"179",27,3,40,2,22,7,31
"180",34,8,43,3,21,9,35
"181",0,0,0,0,0,0,0
"182",25,2,47,3,36,16,41
"183",32,2,40,5,30,13,37
"184",34,0,42,0,0,0,0
"185",33,3,40,2,27,2,29
"186",0,0,0,0,0,0,0
"187",24,2,36,3,21,7,32
"188",29,3,46,7,24,9,36
"189",0,0,0,0,0,0,0
"190",33,3,52,5,24,4,38
"191",39,4,44,4,30,5,38
"192",0,0,0,0,0,0,0
"193",35,2,35,1,22,6,35
"194",37,7,35,10,29,10,34
"195",20,2,43,5,21,5,41
"196",0,0,0,0,0,0,0
"197",36,3,31,2,23,12,27
"198",30,2,41,1,32,7,37
"199",24,1,37,2,29,7,34
"200",0,0,0,0,0,0,0
"201",30,2,43,4,26,7,38
"202",23,2,43,5,35,4,37
"203",27,2,47,2,26,5,33
"204",29,0,46,4,17,11,35
"205",21,0,43,6,33,6,29
"206",22,3,44,2,35,3,29
"207",26,1,39,3,32,4,35
"208",24,1,46,6,32,12,37
"209",0,0,0,0,0,0,0
"210",25,1,39,11,31,6,37
"211",30,0,34,2,26,4,38
"212",36,4,57,4,30,9,29
"213",23,3,32,4,31,4,28
"214",0,0,0,0,0,0,0
"215",33,3,48,1,22,4,40
"216",19,0,37,3,30,8,31
"217",23,3,50,7,29,5,34
"218",25,0,41,0,0,0,0
"219",24,0,52,1,27,6,29
"220",38,1,43,3,27,7,38
"221",24,2,50,2,33,7,34
"222",34,1,45,2,28,5,36
"223",32,6,46,3,34,9,34
"224",22,1,43,6,26,8,36
"225",0,0,0,0,0,0,0
"226",27,2,37,5,27,7,37
"227",36,3,40,6,31,5,35
"228",28,0,30,0,0,0,0
"229",26,5,50,3,40,9,29
"230",23,4,45,1,25,6,33
"231",27,4,41,2,34,6,34
"232",33,0,54,10,32,4,35
"233",0,0,0,0,0,0,0
"234",38,2,52,3,26,4,33
"235",25,4,37,1,31,10,32
"236",28,0,51,0,1,0,0
"237",25,4,47,4,26,11,34
"238",28,3,31,4,30,6,33
"239",32,2,40,2,37,8,30
"240",19,5,42,6,27,6,32
"241",0,0,0,0,0,0,0
"242",37,0,44,3,32,9,25
"243",31,1,41,2,30,7,35
"244",0,0,0,0,0,0,0
"245",22,2,38,6,23,10,37
"246",29,6,46,1,26,4,34
"247",35,1,53,6,24,12,35
"248",25,2,49,6,21,5,31
"249",27,2,43,9,30,5,31
"250",0,0,0,0,0,0,0
"251",28,1,48,5,30,7,27
"252",0,0,0,0,0,0,0
"253",29,0,52,0,0,0,0
"254",23,4,35,3,24,7,28
"255",0,0,0,0,0,0,0
"256",24,4,45,4,27,4,24
"257",22,3,46,7,26,7,33
"258",27,1,33,5,32,6,29
"259",0,0,0,0,0,0,0
"260",29,0,43,0,0,0,0
"261",28,1,49,5,23,7,33
"262",21,3,40,3,30,11,39
"263",0,0,1,0,0,0,0
"264",25,1,35,5,23,10,29
"265",28,3,48,7,22,9,33
"266",27,1,46,5,29,6,39
"267",26,2,35,4,27,10,31
"268",24,2,42,2,23,9,31
"269",0,0,0,0,0,0,0
"270",0,0,0,0,0,0,0
"271",26,2,47,4,19,5,30
"272",0,0,0,0,0,0,0
"273",21,2,42,5,24,5,26
"274",39,1,50,2,25,3,40
"275",26,0,41,7,36,3,32
"276",18,1,45,2,30,9,34
"277",31,0,43,6,26,12,28
"278",32,0,53,0,0,0,1
"279",27,2,50,4,19,7,35
"280",30,0,44,0,0,0,0
"281",26,1,42,5,31,10,38
"282",0,0,0,0,0,0,0
"283",28,2,47,4,32,12,30
"284",24,1,40,3,31,4,35
"285",0,0,0,0,0,0,0
"286",20,3,47,4,37,5,30
"287",25,0,36,0,0,0,0
"288",0,0,0,0,0,0,0
"289",29,2,41,4,32,6,31
"290",28,2,29,4,30,10,29
"291",33,0,57,0,1,0,0
"292",38,1,39,4,34,10,33
"293",21,3,47,1,37,4,39
"294",30,0,37,0,0,0,0
"295",21,0,49,0,0,0,0
"296",0,0,0,0,0,0,0
"297",0,0,0,0,0,0,0
"298",32,1,47,3,39,4,34
"299",35,2,32,3,27,5,30
"300",0,0,0,0,0,0,0
"301",26,1,45,3,29,10,30
"302",27,4,43,3,26,6,32
"303",35,5,43,6,31,10,36
"304",24,5,36,8,28,7,34
"305",26,4,38,2,31,6,43
"306",33,0,48,0,0,0,0
"307",26,4,36,2,30,5,39
"308",33,2,42,3,25,10,43
"309",33,2,52,7,20,11,33
"310",21,0,39,3,43,10,29
"311",0,0,0,0,0,0,0
"312",0,0,0,0,0,0,0
"313",0,0,0,0,0,0,0
"314",22,7,43,2,24,9,28
"315",26,1,55,6,30,5,26
"316",35,2,23,4,23,4,33
"317",33,1,43,8,23,6,43
"318",25,0,38,6,30,5,32
"319",30,0,32,3,31,8,28
"320",31,1,52,7,28,4,35
"321",34,3,43,6,24,7,35
"322",0,0,0,0,0,0,0
"323",17,2,27,5,25,7,39
"324",35,1,44,5,30,6,37
"325",31,0,46,1,24,8,31
"326",23,3,29,11,26,6,36
"327",0,0,0,0,0,0,0
"328",16,0,51,5,39,8,35
"329",31,2,36,3,32,10,37
"330",25,4,43,6,32,5,31
"331",31,2,46,5,29,6,30
"332",37,2,36,2,23,6,30
"333",0,0,0,0,0,0,0
"334",28,3,40,2,30,9,35
"335",29,3,41,3,33,7,39
"336",25,2,56,4,36,5,33
"337",25,0,37,5,24,7,34
"338",0,0,0,0,0,0,0
"339",28,4,42,3,35,7,35
"340",0,0,0,0,0,0,0
"341",0,0,0,0,0,0,0
"342",28,0,47,0,0,0,0
"343",19,7,37,5,18,2,37
"344",0,0,0,0,0,0,0
"345",32,1,45,3,18,8,30
"346",0,0,0,0,0,0,0
"347",29,4,38,4,26,6,27
"348",29,1,43,4,23,11,39
"349",33,1,58,3,31,8,36
"350",30,1,41,6,18,4,29
"351",0,0,0,0,0,0,0
"352",23,1,47,1,33,5,36
"353",33,4,36,3,32,4,34
"354",29,1,45,3,24,2,30
"355",25,0,49,5,30,7,40
"356",0,0,0,0,0,0,0
"357",32,3,39,8,39,7,47
"358",30,2,47,4,34,7,31
"359",0,0,0,0,0,0,0
"360",20,2,47,7,33,9,34
"361",31,1,53,8,23,6,36
"362",23,2,50,8,22,8,41
"363",32,0,31,0,0,0,0
"364",23,0,37,0,0,0,0
"365",33,4,53,3,35,5,31
"366",24,0,39,4,30,6,30
"367",0,0,0,0,0,0,0
"368",27,3,49,5,29,9,40
"369",31,5,58,3,27,6,27
"370",36,4,48,3,26,9,38
"371",28,2,38,3,20,3,41
"372",0,0,0,0,0,0,0
"373",25,2,38,3,27,6,34
"374",22,3,23,3,34,6,39
"375",37,0,47,0,0,0,0
"376",36,3,35,5,31,7,36
"377",0,0,0,0,0,0,0
"378",26,5,39,4,25,11,27
"379",27,6,42,7,36,11,32
"380",27,2,50,4,24,5,37
"381",27,1,43,8,25,8,29
"382",0,0,0,0,0,0,0
"383",34,1,49,6,21,8,37
"384",37,3,40,5,34,7,30
"385",0,0,0,0,0,0,0
"386",0,0,0,0,0,0,0
"387",35,3,36,8,23,5,36
"388",24,1,39,6,24,7,32
"389",26,1,40,4,22,10,34
"390",0,0,0,0,0,0,0
"391",32,0,37,2,30,7,31
"392",0,0,0,0,0,0,0
"393",36,0,47,8,28,5,37
"394",0,0,0,0,0,0,0
"395",18,1,32,2,25,6,42
"396",25,1,40,3,29,4,29
"397",25,1,44,4,33,6,35
"398",0,0,0,0,0,0,0
"399",21,0,36,0,0,0,0
"400",36,0,47,0,0,0,0
"401",15,2,44,5,30,8,27
"402",22,2,38,6,22,8,37
"403",0,0,0,0,0,0,0
"404",24,2,53,4,25,4,32
"405",0,0,0,0,0,0,0
"406",28,3,45,8,21,10,38
"407",29,2,45,5,25,5,33
"408",24,2,45,4,29,5,35
"409",29,4,41,4,25,4,27
"410",32,0,39,4,30,6,32
"411",18,0,35,0,0,0,0
"412",31,3,44,3,28,8,32
"413",33,4,46,4,34,9,34
"414",0,0,0,0,0,0,0
"415",21,5,46,4,35,8,34
"416",28,3,37,4,22,10,30
"417",22,0,40,0,0,0,0
"418",28,2,28,7,32,5,39
"419",31,1,50,5,26,10,27
"420",0,0,0,0,0,0,0
"421",30,4,37,2,25,8,36
"422",26,2,44,5,33,4,32
"423",30,3,42,8,30,3,40
"424",29,1,34,2,23,6,30
"425",48,0,34,3,32,8,34
"426",22,0,54,4,23,6,39
"427",34,1,47,8,24,7,34
"428",26,3,51,5,33,6,32
"429",21,1,51,5,25,10,32
"430",15,2,39,1,22,8,37
"431",40,1,44,3,30,6,39
"432",24,0,33,0,0,0,0
"433",0,0,0,0,0,0,0
"434",16,1,44,2,30,9,31
"435",33,3,46,4,39,7,39
"436",22,1,36,5,18,8,28
"437",40,0,48,6,33,8,35
"438",26,2,45,7,31,10,33
"439",0,0,0,0,0,0,0
"440",19,1,33,3,30,7,33
"441",28,4,50,6,20,4,29
"442",28,1,43,6,30,10,32
"443",30,3,48,5,23,8,35
"444",27,0,42,9,29,5,34
"445",30,0,49,2,18,9,30
"446",34,1,42,2,27,5,34
"447",24,2,30,2,25,3,39
"448",25,0,31,0,0,0,1
"449",19,3,45,4,24,10,29
"450",23,0,43,0,0,0,0
"451",23,0,58,0,0,0,0
"452",43,0,41,7,28,3,30
"453",0,0,0,0,0,0,0
"454",26,0,46,0,0,0,0
"455",30,1,41,4,27,4,35
"456",29,6,49,3,34,3,36
"457",30,1,41,3,27,9,28
"458",32,2,47,4,23,4,31
"459",32,2,37,7,28,13,33
"460",23,1,39,0,0,0,0
"461",0,0,0,0,0,0,0
"462",31,3,39,4,21,7,43
"463",28,2,45,2,19,5,36
"464",21,3,49,0,29,9,40
"465",28,0,46,0,0,0,0
"466",29,0,37,0,0,0,0
"467",34,0,37,0,0,0,0
"468",30,1,36,3,34,4,26
"469",32,3,41,3,22,10,32
"470",36,3,37,2,32,10,30
"471",25,0,54,5,29,7,32
"472",34,5,50,5,29,7,37
"473",30,2,40,4,32,9,33
"474",0,0,0,0,0,0,0
"475",18,2,41,4,27,5,34
"476",0,0,0,0,0,0,0
"477",29,4,27,3,29,7,41
"478",37,2,47,3,22,3,35
"479",0,0,0,0,0,0,0
"480",31,2,35,2,20,5,30
"481",31,1,50,2,26,8,30
"482",26,3,40,3,26,11,40
"483",26,0,40,0,0,0,0
"484",25,4,47,3,25,3,36
"485",23,0,29,0,0,0,0
"486",0,0,0,0,0,0,0
"487",31,2,47,2,32,5,27
"488",27,1,50,8,24,10,29
"489",33,2,49,5,30,6,35
"490",24,1,38,4,21,8,27
"491",0,0,0,0,0,0,0
"492",26,1,50,2,30,9,36
"493",0,0,0,0,0,0,0
"494",17,1,50,5,26,8,31
"495",36,1,45,4,26,5,26
"496",22,2,34,7,19,12,30
"497",28,0,46,0,0,0,0
"498",24,6,37,4,32,4,34
"499",16,3,43,7,38,6,35
"500",25,0,44,0,0,0,1
"501",36,0,40,0,0,0,0
"502",28,2,39,4,26,9,31
"503",24,2,52,3,29,5,30
"504",25,1,48,3,29,9,40
"505",25,1,42,3,27,8,31
"506",0,0,1,0,0,0,0
"507",22,0,56,7,24,10,37
"508",17,4,41,9,22,8,34
"509",31,3,47,9,27,6,33
"510",32,5,48,5,26,2,35
"511",0,0,0,0,0,0,0
"512",25,3,35,3,28,8,38
"513",22,2,39,7,30,7,39
"514",31,2,44,5,36,8,37
"515",0,0,0,0,0,0,0
"516",0,0,0,0,0,0,0
"517",25,0,46,0,0,0,0
"518",33,2,42,4,45,6,27
"519",29,2,46,1,28,4,30
"520",0,0,0,0,0,0,0
"521",30,0,34,0,0,0,0
"522",24,0,43,0,1,0,0
"523",30,3,35,7,38,6,28
"524",0,0,0,0,0,0,0
"525",27,1,25,4,35,9,33
"526",29,5,48,7,29,6,35
"527",31,2,41,3,30,13,28
"528",27,1,37,6,17,8,29
"529",26,1,38,6,34,4,29
"530",29,2,42,6,38,8,45
"531",16,3,43,7,26,9,38
"532",27,3,39,6,34,6,34
"533",28,2,44,6,34,6,38
"534",0,0,0,0,0,0,0
"535",0,0,0,0,0,0,0
"536",0,0,0,0,0,0,0
"537",0,0,0,0,0,0,0
"538",24,3,36,6,23,3,34
"539",27,0,48,0,0,0,0
"540",19,1,43,3,31,4,28
"541",28,2,35,5,29,4,27
"542",32,0,48,7,15,6,35
"543",38,1,43,5,32,10,39
"544",0,0,0,0,0,0,0
"545",23,2,45,7,35,9,35
"546",25,3,48,2,28,10,43
"547",0,0,0,0,0,0,0
"548",28,1,41,5,27,3,37
"549",29,3,34,4,27,5,29
"550",31,0,38,0,1,0,0
"551",0,0,0,0,0,0,0
"552",24,1,57,4,27,8,34
"553",23,0,46,0,0,0,0
"554",27,1,43,0,29,5,33
"555",30,1,44,2,22,7,24
"556",24,2,42,5,29,5,33
"557",21,1,49,5,30,5,35
"558",27,1,44,5,25,5,26
"559",23,4,41,4,33,7,29
"560",0,0,0,0,0,0,0
"561",26,2,47,3,31,5,35
"562",0,0,0,0,0,0,0
"563",33,3,51,5,40,7,31
"564",28,1,45,7,27,9,31
"565",24,4,32,3,29,4,32
"566",0,0,0,0,0,0,0
"567",0,0,0,0,0,0,0
"568",0,0,0,0,0,0,0
"569",33,3,32,10,39,8,34
"570",27,2,50,2,26,12,33
"571",21,1,38,4,31,12,38
"572",35,3,36,8,28,5,39
"573",0,0,0,0,0,0,0
"574",0,0,0,0,0,0,0
"575",21,3,49,11,33,4,40
"576",23,0,46,0,0,0,0
"577",28,0,39,5,19,5,35
"578",23,7,34,4,23,4,32
"579",26,4,37,3,24,7,25
"580",0,0,0,0,0,0,0
"581",23,3,41,4,30,5,32
"582",36,0,38,0,0,0,0
"583",34,0,33,0,1,0,0
"584",0,0,0,0,0,0,0
"585",32,1,42,7,31,9,29
"586",21,2,37,0,28,6,34
"587",27,1,37,2,28,7,32
"588",24,4,34,3,30,8,45
"589",30,6,42,2,24,12,30
"590",0,0,0,0,0,0,0
"591",25,2,51,2,30,6,34
"592",24,0,38,3,32,3,33
"593",0,0,0,0,0,0,0
"594",0,0,0,0,0,0,0
"595",0,0,0,0,0,0,0
"596",25,2,50,5,38,10,40
"597",0,0,0,0,0,0,0
"598",0,0,0,0,0,0,0
"599",18,3,41,5,28,7,25
"600",30,3,54,4,30,10,40
"601",39,2,50,4,23,6,37
"602",0,0,0,0,0,0,0
"603",29,2,35,3,27,12,32
"604",0,0,1,0,0,0,0
"605",27,3,48,5,25,8,35
"606",0,0,0,0,0,0,0
"607",29,2,52,3,29,10,40
"608",32,0,33,8,27,9,42
"609",0,0,0,0,0,0,0
"610",0,0,0,0,0,0,0
"611",26,5,55,2,34,6,34
"612",26,4,47,4,21,9,33
"613",30,3,39,9,27,10,31
"614",32,0,42,0,0,0,0
"615",37,0,48,4,27,8,41
"616",19,1,30,3,36,6,29
"617",28,3,41,2,39,10,30
"618",0,0,1,0,0,0,0
"619",34,3,40,3,33,5,35
"620",26,3,42,3,28,9,30
"621",34,0,35,0,0,0,0
"622",20,3,47,4,29,9,33
"623",0,0,0,0,0,0,0
"624",17,0,36,0,0,0,0
"625",0,0,0,0,0,0,0
"626",28,2,33,7,28,5,36
"627",31,3,55,7,37,8,34
"628",0,0,0,0,0,0,0
"629",34,2,39,6,25,4,39
"630",29,1,39,2,31,12,33
"631",0,0,0,0,0,0,0
"632",25,2,48,6,30,6,40
"633",33,3,45,5,33,8,43
"634",0,0,0,0,0,0,0
"635",22,0,40,0,0,0,0
"636",0,0,0,0,0,0,0
"637",28,1,38,8,21,10,43
"638",0,0,0,0,0,0,0
"639",24,3,36,3,35,5,33
"640",24,1,41,2,30,4,29
"641",33,1,45,2,20,6,37
"642",32,0,40,5,31,7,32
"643",35,2,34,5,28,9,40
"644",31,0,33,0,0,0,0
"645",25,0,38,0,0,0,0
"646",29,1,53,7,33,6,34
"647",29,3,45,4,34,5,36
"648",25,4,48,5,44,6,38
"649",34,1,47,6,26,7,40
"650",26,3,40,5,28,12,35
"651",30,3,35,7,25,4,33
"652",27,1,46,10,25,6,41
"653",35,3,41,5,28,8,41
"654",32,0,41,1,28,7,37
"655",33,1,38,7,25,7,27
"656",35,1,42,7,29,10,36
"657",40,1,44,6,27,5,30
"658",27,0,36,6,32,11,40
"659",0,0,0,0,0,0,0
"660",31,2,30,3,26,8,30
"661",25,3,36,5,34,6,31
"662",25,1,48,3,34,11,40
"663",24,0,48,0,0,0,0
"664",30,4,39,3,35,8,45
"665",30,0,52,6,29,5,30
"666",24,3,52,3,20,10,33
"667",23,2,29,2,30,11,38
"668",17,3,43,3,28,9,38
"669",28,3,38,7,26,3,35
"670",0,0,0,0,0,0,0
"671",26,0,38,0,0,0,0
"672",33,1,35,7,29,10,38
"673",28,0,40,6,26,5,28
"674",0,0,0,0,0,0,0
"675",31,2,39,4,30,7,28
"676",26,0,46,3,25,7,29
"677",0,0,0,0,0,0,0
"678",30,0,36,2,28,6,39
"679",30,3,33,2,31,7,43
"680",0,0,0,0,0,0,0
"681",33,2,45,1,30,7,32
"682",24,2,36,4,36,7,33
"683",22,2,38,5,31,6,27
"684",0,0,0,0,0,0,0
"685",26,2,47,4,32,6,30
"686",27,1,40,7,19,4,36
"687",31,1,48,4,21,12,37
"688",27,1,38,4,31,3,38
"689",29,4,45,4,22,6,37
"690",22,4,44,7,28,4,35
"691",0,0,0,0,0,0,0
"692",29,1,34,4,24,5,34
"693",19,3,41,8,32,8,29
"694",20,3,51,8,27,4,27
"695",32,2,43,5,23,9,30
"696",30,3,39,4,21,3,35
"697",28,4,42,7,27,8,37
"698",31,1,45,1,31,7,37
"699",22,0,37,0,0,0,0
"700",35,2,34,5,25,5,29
"701",36,2,46,5,36,6,36
"702",23,1,39,0,42,10,31
"703",25,0,46,0,0,0,0
"704",24,3,43,4,32,9,37
"705",21,2,42,6,30,6,33
"706",0,0,0,0,0,0,0
"707",28,1,29,5,30,9,32
"708",35,3,43,3,27,6,31
"709",25,1,44,5,29,3,34
"710",31,3,36,7,34,4,32
"711",24,2,45,8,21,7,37
"712",35,1,35,4,23,4,34
"713",24,1,34,4,35,10,32
"714",0,0,0,0,0,0,0
"715",33,0,35,4,29,10,32
"716",17,4,44,8,39,5,38
"717",31,1,33,6,25,7,35
"718",31,5,39,3,23,6,35
"719",35,1,31,4,33,5,29
"720",21,0,47,0,0,0,0
"721",26,3,38,2,29,8,23
"722",31,2,48,5,28,7,41
"723",0,0,0,0,0,0,0
"724",23,3,41,5,31,6,31
"725",29,3,41,5,24,6,38
"726",33,3,35,1,29,6,35
"727",26,4,46,5,25,12,36
"728",27,2,46,3,28,5,36
"729",0,0,0,0,0,0,0
"730",29,3,44,4,21,8,34
"731",0,0,0,0,0,0,0
"732",31,3,40,2,31,7,34
"733",20,2,51,6,25,6,33
"734",28,2,34,4,36,11,40
"735",24,3,50,7,26,8,35
"736",23,4,38,2,32,5,31
"737",30,3,34,3,26,10,28
"738",27,3,36,3,26,6,33
"739",0,0,0,0,0,0,0
"740",34,6,41,4,43,7,43
"741",35,0,37,0,0,0,0
"742",0,0,0,0,0,0,0
"743",38,4,38,5,25,5,27
"744",37,1,52,4,22,9,30
"745",22,0,27,5,34,7,30
"746",19,2,37,4,23,7,37
"747",37,1,51,1,41,8,36
"748",0,0,0,0,0,0,0
"749",19,3,48,4,28,7,30
"750",26,0,30,0,0,0,0
"751",23,1,51,1,26,11,37
"752",0,0,0,0,0,0,0
"753",31,2,46,3,21,9,37
"754",34,3,36,3,24,5,30
"755",31,2,50,4,26,7,33
"756",24,0,40,0,0,0,0
"757",26,0,48,0,0,0,0
"758",0,0,0,0,0,0,0
"759",26,0,44,4,35,7,36
"760",25,1,38,6,25,5,45
"761",30,2,42,3,30,7,33
"762",30,3,47,3,30,5,32
"763",19,1,53,3,25,11,35
"764",13,2,41,3,30,6,36
"765",26,0,36,0,0,0,0
"766",35,3,39,5,33,6,28
"767",0,0,0,0,0,0,0
"768",37,0,46,4,27,11,40
"769",29,3,52,4,28,5,29
"770",29,0,40,0,0,0,1
"771",0,0,0,0,0,0,0
"772",24,2,39,3,22,4,32
"773",32,2,35,2,30,4,41
"774",30,2,40,0,25,4,28
"775",30,0,52,0,0,0,0
"776",30,5,40,7,31,10,39
"777",26,2,23,4,33,5,32
"778",36,1,43,4,24,10,30
"779",0,0,0,0,0,0,0
"780",24,2,31,8,33,9,36
"781",23,2,36,3,26,8,32
"782",25,3,46,2,33,5,31
"783",0,0,0,0,0,0,0
"784",28,4,45,6,26,4,33
"785",30,3,46,6,33,8,34
"786",26,4,31,6,26,6,33
"787",30,3,47,4,20,11,29
"788",36,0,38,3,22,7,32
"789",32,2,33,0,35,8,31
"790",35,4,41,5,24,6,30
"791",20,3,50,1,32,8,33
"792",0,0,0,0,0,0,0
"793",35,1,49,2,33,7,34
"794",22,0,37,0,0,0,0
"795",35,2,47,3,28,9,41
"796",28,0,41,0,0,0,0
"797",40,2,46,5,22,8,32
"798",25,1,44,7,26,7,36
"799",27,0,47,2,23,2,30
"800",31,2,45,4,36,4,33
"801",0,0,0,0,0,0,0
"802",32,1,49,6,32,5,39
"803",34,2,48,1,28,3,30
"804",26,1,38,0,30,6,40
"805",28,3,33,2,29,9,27
"806",22,2,36,9,34,9,29
"807",21,0,46,3,31,3,40
"808",0,0,0,0,0,0,0
"809",28,0,50,2,30,5,37
"810",32,0,37,9,26,7,34
"811",0,0,0,0,0,0,0
"812",26,5,53,5,23,8,29
"813",26,4,40,6,25,14,35
