"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"84",28,4,32,1,18,9,28
"85",32,0,38,6,23,10,38
"86",38,2,44,3,34,7,31
"87",32,3,41,3,30,5,33
"88",30,5,49,8,25,11,34
"89",28,1,55,2,29,9,38
"90",31,2,44,5,37,3,33
"91",0,0,0,0,0,0,0
"92",25,1,46,1,32,8,31
"93",36,2,44,4,26,7,31
"94",24,2,62,6,24,5,36
"95",33,5,48,3,31,9,40
"96",32,4,44,3,34,5,37
"97",43,1,41,3,24,13,40
"98",30,1,39,1,22,6,39
"99",33,0,54,4,19,9,30
"100",34,1,53,4,22,8,35
"101",0,0,0,0,0,0,0
"102",32,2,34,5,26,8,42
"103",19,2,45,4,32,5,31
"104",32,3,44,3,23,12,34
"105",32,2,41,2,27,7,27
"106",27,3,51,2,21,7,29
"107",24,1,35,1,30,5,40
"108",28,0,49,5,20,7,32
"109",25,0,51,0,0,0,0
"110",20,1,50,4,29,6,33
"111",0,0,0,0,0,0,0
"112",31,4,44,3,29,7,35
"113",25,0,44,0,0,0,0
"114",21,2,38,6,26,2,28
"115",24,2,36,3,25,4,34
"116",32,1,48,7,27,5,37
"117",28,2,48,5,25,6,30
"118",27,2,42,2,31,11,33
"119",27,2,37,5,40,6,36
"120",36,0,53,0,0,0,0
"121",22,1,40,7,29,8,39
"122",30,1,42,4,30,7,33
"123",37,2,46,3,31,6,33
"124",35,1,44,3,26,13,34
"125",26,0,48,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",29,2,52,7,31,5,40
"129",0,0,0,0,0,0,0
"130",29,3,41,1,35,9,33
"131",0,0,0,0,0,0,0
"132",0,0,0,0,0,0,0
"133",25,0,41,7,35,10,29
"134",16,1,49,3,32,6,39
"135",30,0,52,0,0,0,0
"136",0,0,0,0,0,0,0
"137",30,2,37,5,24,7,34
"138",0,0,1,0,0,0,0
"139",0,0,0,0,0,0,0
"140",27,3,46,6,26,9,34
"141",30,0,37,0,0,0,0
"142",30,2,45,2,34,11,36
"143",27,1,46,6,33,5,33
"144",31,0,34,5,28,4,31
"145",26,0,42,5,33,9,31
"146",26,6,33,6,24,7,34
"147",31,4,50,2,23,7,32
"148",38,3,41,3,37,7,34
"149",35,5,26,7,23,8,34
"150",31,0,47,4,29,10,27
"151",0,0,0,0,0,0,0
"152",0,0,0,0,0,0,0
"153",31,0,48,0,0,0,0
"154",24,2,46,2,28,7,33
"155",23,2,37,2,36,7,28
"156",31,5,53,5,32,10,37
"157",0,0,0,0,0,0,0
"158",27,0,38,7,22,7,27
"159",32,0,41,4,23,2,38
"160",33,1,56,4,35,6,27
"161",35,2,57,3,22,4,35
"162",22,1,40,1,32,4,28
"163",36,2,35,5,27,9,32
"164",29,7,43,4,28,5,29
"165",28,3,50,3,35,9,35
"166",28,0,36,0,0,0,0
"167",33,2,43,7,26,4,34
"168",28,1,43,4,21,7,33
"169",0,0,0,0,0,0,0
"170",23,3,51,6,29,6,31
"171",25,4,43,2,28,6,35
"172",35,3,36,4,31,7,36
"173",0,0,0,0,0,0,0
"174",21,0,43,2,37,7,37
"175",0,0,0,0,0,0,0
"176",27,3,51,1,27,7,35
"177",27,5,43,3,36,7,27
"178",31,0,50,0,0,0,0
"179",0,0,0,0,0,0,0
"180",28,2,41,7,29,7,40
"181",24,0,42,4,26,7,38
"182",0,0,0,0,0,0,0
"183",0,0,0,0,0,0,0
"184",35,3,41,6,29,2,36
"185",27,3,49,6,28,6,39
"186",34,1,47,6,25,7,29
"187",0,0,0,0,0,0,0
"188",34,2,50,7,33,8,33
"189",35,0,40,0,0,0,0
"190",20,0,38,0,0,0,0
"191",31,0,45,0,0,0,0
"192",28,0,42,0,0,0,0
"193",33,5,38,5,23,8,33
"194",31,2,36,2,26,8,39
"195",0,0,0,0,0,0,0
"196",28,1,43,3,25,8,32
"197",26,2,42,9,34,5,40
"198",28,2,39,8,33,6,33
"199",34,2,44,2,30,6,37
"200",0,0,0,0,0,0,0
"201",23,3,50,3,26,5,35
"202",39,1,44,2,21,9,32
"203",27,3,45,6,24,9,41
"204",26,0,42,0,1,0,1
"205",41,0,38,7,27,6,37
"206",30,4,47,7,28,7,29
"207",29,0,51,0,0,0,0
"208",21,2,38,4,35,4,31
"209",31,1,61,6,28,8,34
"210",31,0,49,7,28,6,23
"211",27,4,51,3,29,4,32
"212",0,0,0,0,0,0,0
"213",35,2,47,5,22,14,37
"214",26,2,46,4,21,12,34
"215",24,0,33,0,0,0,0
"216",28,3,51,3,37,8,39
"217",29,2,42,2,26,6,36
"218",0,0,0,0,0,0,0
"219",28,0,47,0,0,0,0
"220",36,4,39,5,31,4,30
"221",25,2,33,4,23,4,29
"222",0,0,0,0,0,0,0
"223",23,0,44,3,32,7,35
"224",31,3,38,7,31,6,29
"225",27,0,52,0,0,0,0
"226",21,1,41,4,33,5,33
"227",31,0,40,0,0,0,0
"228",17,3,33,10,33,2,30
"229",33,3,51,3,32,5,32
"230",34,0,45,0,0,0,0
"231",39,3,45,5,36,8,39
"232",31,5,49,8,26,8,36
"233",37,0,37,5,30,5,40
"234",32,0,39,0,0,0,0
"235",0,0,0,0,0,0,0
"236",33,1,35,7,31,6,32
"237",24,0,28,0,0,0,0
"238",22,1,51,3,36,5,38
"239",0,0,0,0,0,0,0
"240",25,0,50,0,1,0,0
"241",33,0,46,0,0,0,0
"242",37,0,49,6,30,8,30
"243",25,1,37,4,33,10,36
"244",0,0,0,0,0,0,0
"245",34,5,30,5,29,9,37
"246",13,3,44,5,24,4,33
"247",24,1,41,2,34,10,36
"248",27,0,47,0,0,0,0
"249",29,5,39,7,22,6,30
"250",24,5,53,4,27,9,38
"251",28,0,44,0,0,0,0
"252",19,0,46,6,28,7,34
"253",29,2,36,4,27,10,31
"254",34,1,46,4,27,8,34
"255",46,2,44,7,30,4,26
"256",31,1,45,4,32,7,33
"257",27,2,54,3,25,5,36
"258",30,1,37,6,33,7,35
"259",37,2,39,4,23,9,32
"260",28,3,46,6,29,7,34
"261",29,1,49,2,37,9,38
"262",25,0,45,10,23,7,31
"263",31,2,39,4,26,6,37
"264",31,3,43,5,26,4,29
"265",21,2,45,4,28,5,32
"266",32,0,40,3,37,8,37
"267",36,0,33,0,0,0,0
"268",33,3,56,2,28,8,37
"269",0,0,0,0,0,0,0
"270",28,3,30,5,29,11,35
"271",30,1,52,5,19,6,36
"272",30,2,50,4,28,3,35
"273",40,4,36,4,32,8,34
"274",0,0,0,0,0,0,0
"275",29,1,58,3,33,4,30
"276",36,3,53,3,34,10,38
"277",33,2,41,3,35,5,44
"278",37,2,40,5,31,4,30
"279",28,1,34,5,33,7,40
"280",22,0,51,0,0,0,0
"281",24,2,44,5,27,4,34
"282",36,0,42,1,24,5,41
"283",25,1,33,1,22,6,30
"284",0,0,0,0,0,0,0
"285",26,1,44,7,29,4,39
"286",28,2,46,3,31,10,34
"287",0,0,0,0,0,0,0
"288",30,2,41,6,25,7,36
"289",25,5,48,2,30,7,30
"290",22,1,47,2,23,6,26
"291",34,1,40,2,28,5,36
"292",30,1,41,4,26,7,37
"293",0,0,1,0,0,0,0
"294",28,0,54,2,26,3,36
"295",25,1,37,1,26,5,37
"296",22,0,33,0,0,0,0
"297",28,1,39,0,32,14,38
"298",26,2,41,8,38,12,33
"299",35,2,47,4,23,4,28
"300",32,2,37,6,29,9,35
"301",28,4,45,5,37,11,35
"302",35,0,33,0,1,0,0
"303",29,4,48,5,30,7,35
"304",0,0,0,0,0,0,0
"305",29,0,54,6,22,7,29
"306",29,2,53,6,27,6,35
"307",33,0,45,4,26,7,35
"308",27,1,39,1,29,7,33
"309",0,0,0,0,0,0,0
"310",16,0,47,0,0,0,0
"311",29,2,35,2,23,13,33
"312",0,0,0,0,0,0,0
"313",35,0,42,0,0,0,0
"314",38,2,50,10,19,8,28
"315",38,3,38,9,28,5,38
"316",30,0,41,0,0,0,0
"317",26,4,45,8,38,6,31
"318",21,3,49,4,27,10,35
"319",28,0,57,1,32,6,24
"320",30,5,39,3,31,9,31
"321",27,1,40,4,28,8,39
"322",30,2,55,11,30,10,38
"323",27,2,36,3,26,7,37
"324",0,0,0,0,0,0,0
"325",27,1,36,4,31,7,38
"326",29,2,45,5,33,3,46
"327",22,0,47,0,0,0,0
"328",0,0,0,0,0,0,0
"329",26,1,45,1,24,4,29
"330",12,2,46,2,25,5,31
"331",22,0,42,0,0,0,0
"332",33,1,43,6,27,10,30
"333",29,0,39,0,0,1,0
"334",21,0,37,0,0,0,0
"335",25,2,45,3,31,6,33
"336",29,1,40,5,20,8,32
"337",27,0,39,0,0,0,0
"338",19,2,41,5,29,7,34
"339",35,2,37,4,20,4,32
"340",24,0,54,0,0,0,0
"341",41,4,45,3,39,10,32
"342",25,2,39,9,35,6,37
"343",0,0,0,0,0,0,0
"344",13,0,42,0,0,0,1
"345",34,1,24,6,24,7,39
"346",31,3,46,0,28,7,32
"347",26,3,42,4,23,7,24
"348",30,0,61,0,0,0,0
"349",31,1,45,2,22,4,29
"350",37,2,46,3,19,9,32
"351",34,2,38,3,29,9,33
"352",47,3,47,4,24,11,36
"353",29,3,53,7,32,5,39
"354",26,1,47,1,32,7,27
"355",28,1,40,5,28,9,27
"356",30,2,39,3,30,10,36
"357",44,1,44,8,23,7,27
"358",31,0,40,5,32,5,37
"359",29,1,45,5,28,7,33
"360",18,1,43,3,21,5,31
"361",27,0,47,0,0,0,0
"362",27,3,46,0,33,6,36
"363",34,0,51,0,0,0,1
"364",0,0,0,0,0,0,0
"365",32,3,36,5,28,9,36
"366",0,0,0,0,0,0,0
"367",33,2,45,6,31,9,30
"368",34,2,46,3,25,4,31
"369",32,2,49,1,39,5,35
"370",18,3,41,6,27,7,30
"371",33,3,40,7,23,9,38
"372",25,1,39,5,31,9,30
"373",21,4,57,3,30,6,39
"374",25,1,62,3,29,11,41
"375",24,0,39,4,26,6,36
"376",33,0,43,0,0,0,1
"377",29,0,32,0,0,0,0
"378",29,0,36,0,0,0,0
"379",24,2,48,3,30,4,29
"380",30,1,40,3,33,4,29
"381",24,0,38,0,0,0,0
"382",27,2,47,6,22,8,26
"383",27,2,55,6,28,9,40
"384",19,5,35,4,25,10,24
"385",0,0,0,0,0,0,0
"386",33,0,46,3,25,3,27
"387",27,1,45,6,24,8,34
"388",32,3,39,5,28,11,35
"389",32,0,31,0,0,0,0
"390",27,0,43,7,31,8,30
"391",21,2,50,2,42,8,37
"392",16,2,50,6,33,11,30
"393",33,0,40,0,0,0,0
"394",29,3,35,6,27,13,37
"395",0,0,0,0,0,0,0
"396",29,2,39,3,30,8,34
"397",28,2,41,4,29,5,36
"398",22,3,44,1,34,7,26
"399",39,2,58,6,27,3,26
"400",18,1,40,3,29,9,34
"401",23,0,37,6,21,7,37
"402",0,0,0,0,0,0,0
"403",0,0,0,0,0,0,0
"404",27,1,45,6,38,6,35
"405",25,4,51,4,25,6,37
"406",22,2,39,5,28,3,40
"407",36,3,44,3,29,6,29
"408",0,0,0,0,0,0,0
"409",27,4,46,7,30,6,38
"410",26,3,52,5,14,8,36
"411",24,3,50,4,32,4,27
"412",0,0,1,0,0,0,0
"413",21,0,39,7,25,11,44
"414",34,5,49,4,24,7,34
"415",31,0,41,6,32,8,40
"416",36,3,26,5,21,8,35
"417",33,3,41,3,30,4,30
"418",24,3,48,5,36,8,38
"419",32,1,37,2,30,9,33
"420",23,0,59,6,25,7,24
"421",28,5,45,1,28,7,35
"422",39,0,53,0,25,6,35
"423",0,0,0,0,0,0,0
"424",27,0,39,0,0,0,0
"425",27,3,51,4,32,5,27
"426",30,2,39,4,26,4,32
"427",28,2,35,5,26,8,39
"428",33,6,33,2,22,5,35
"429",21,1,41,5,21,8,37
"430",34,0,51,4,26,7,30
"431",21,2,52,6,25,7,35
"432",0,0,0,0,0,0,0
"433",25,2,54,4,22,8,39
"434",36,1,49,6,22,8,36
"435",31,4,50,1,38,11,43
"436",28,3,43,6,22,8,43
"437",0,0,0,0,0,0,0
"438",28,2,40,4,25,6,41
"439",36,0,49,6,18,5,33
"440",29,3,48,7,34,4,29
"441",39,3,41,5,20,8,32
"442",29,4,37,2,27,8,38
"443",34,0,51,3,37,5,32
"444",31,3,36,7,23,6,39
"445",15,3,53,2,24,5,27
"446",0,0,0,0,0,0,0
"447",26,0,52,0,0,0,0
"448",32,0,41,0,0,0,0
"449",22,2,50,2,31,9,37
"450",30,1,47,5,25,6,32
"451",0,0,0,0,0,0,0
"452",31,0,44,3,33,4,32
"453",29,3,52,3,29,3,31
"454",26,3,46,6,31,1,32
"455",0,0,0,0,0,0,0
"456",27,1,42,8,30,7,42
"457",21,3,34,5,33,7,35
"458",27,2,40,5,33,4,39
"459",27,2,48,4,27,3,40
"460",27,3,41,6,31,5,37
"461",28,2,47,6,24,8,43
"462",34,2,52,1,28,7,30
"463",30,3,36,2,30,8,36
"464",37,1,39,4,25,3,39
"465",21,0,32,0,0,0,1
"466",30,3,36,5,35,11,42
"467",28,2,50,3,21,6,42
"468",19,2,45,4,35,4,36
"469",30,2,44,3,37,6,40
"470",0,0,0,0,0,0,0
"471",35,1,37,6,29,8,33
"472",25,3,57,6,27,5,39
"473",27,4,45,2,27,12,39
"474",29,2,38,8,25,7,34
"475",26,3,47,6,21,8,44
"476",22,0,33,0,0,0,0
"477",30,4,48,4,34,9,32
"478",32,0,46,0,0,0,0
"479",22,1,49,5,33,7,34
"480",37,1,41,6,38,9,35
"481",24,2,33,6,25,5,36
"482",19,0,41,2,23,8,32
"483",33,2,48,5,32,10,31
"484",27,2,39,4,29,8,35
"485",0,0,0,0,0,0,0
"486",28,4,39,3,26,7,28
"487",33,3,51,4,34,6,33
"488",19,1,36,4,32,7,33
"489",28,0,42,4,34,7,40
"490",34,0,44,0,0,0,0
"491",21,0,47,2,36,7,32
"492",19,2,50,9,25,7,29
"493",36,4,35,6,26,5,44
"494",22,4,38,9,22,3,35
"495",26,0,36,0,0,0,0
"496",32,1,46,3,18,8,36
"497",30,3,45,7,23,4,30
"498",29,1,32,4,20,6,22
"499",36,1,50,3,35,8,40
"500",25,0,48,0,0,0,0
