"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"193",18,1,43,4,35,14,40
"194",34,0,47,4,24,4,24
"195",21,0,41,0,0,0,0
"196",36,4,39,6,31,9,38
"197",24,2,36,6,27,8,32
"198",30,1,43,2,27,5,33
"199",35,3,40,3,34,3,35
"200",26,1,45,3,39,6,25
"201",22,1,51,2,23,4,31
"202",36,2,42,0,31,5,34
"203",30,0,39,0,0,0,0
"204",26,3,44,5,30,1,28
"205",27,1,43,5,25,5,31
"206",26,0,49,0,0,0,0
"207",32,2,40,5,29,8,31
"208",36,1,48,5,24,8,32
"209",31,1,43,4,25,3,31
"210",23,0,47,2,18,6,32
"211",26,0,51,7,25,5,33
"212",32,1,59,5,25,6,32
"213",0,0,0,0,0,0,0
"214",27,1,39,4,17,8,33
"215",0,0,0,0,0,0,0
"216",31,2,37,5,24,13,27
"217",17,3,61,4,28,6,26
"218",27,0,44,0,0,0,0
"219",32,9,37,5,31,6,34
"220",17,1,40,3,23,10,33
"221",31,1,55,5,33,8,41
"222",35,0,39,4,40,9,39
"223",33,3,49,5,35,8,43
"224",36,2,50,2,27,7,32
"225",25,2,38,4,33,7,41
"226",30,3,53,6,38,7,32
"227",10,1,45,7,26,4,35
"228",0,0,1,0,0,0,0
"229",30,2,49,2,33,7,27
"230",37,1,64,3,32,8,30
"231",30,1,50,3,26,6,29
"232",0,0,0,0,0,0,0
"233",29,2,42,4,29,9,27
"234",34,0,43,6,27,8,37
"235",0,0,0,0,0,0,0
"236",29,4,35,5,30,9,37
"237",40,0,38,6,28,10,29
"238",0,0,0,0,0,0,0
"239",34,1,34,6,33,10,31
"240",24,6,44,2,22,7,37
"241",34,6,39,3,29,4,33
"242",26,5,39,3,26,3,32
"243",23,0,41,3,24,4,34
"244",28,3,39,4,25,7,30
"245",35,1,51,4,27,4,33
"246",0,0,0,0,0,0,0
"247",31,3,53,4,18,8,34
"248",27,0,40,0,0,0,0
"249",29,1,40,3,28,9,32
"250",32,2,38,4,29,7,41
"251",35,2,34,2,31,10,27
"252",32,3,42,6,24,7,35
"253",28,2,54,3,28,4,39
"254",33,2,40,5,36,11,37
"255",21,2,32,1,28,17,35
"256",33,2,55,4,26,3,29
"257",29,0,59,5,32,6,35
"258",18,2,25,3,34,3,29
"259",33,2,32,6,26,9,33
"260",28,1,44,8,25,11,39
"261",0,0,0,0,0,0,0
"262",28,0,50,0,0,0,0
"263",28,1,37,6,35,10,35
"264",30,1,51,0,24,8,34
"265",23,2,47,3,22,7,46
"266",27,4,44,2,26,4,43
"267",21,1,35,4,24,10,32
"268",31,0,41,0,0,0,0
"269",27,2,37,4,31,9,40
"270",26,0,42,0,0,0,0
"271",33,0,40,6,18,6,41
"272",35,8,39,5,32,3,40
"273",30,3,45,3,33,8,38
"274",26,0,47,7,35,9,26
"275",28,1,37,6,21,7,27
"276",37,2,52,4,29,7,38
"277",0,0,0,0,0,0,0
"278",30,4,35,5,23,4,29
"279",28,2,52,3,34,4,31
"280",30,0,46,0,0,0,0
"281",22,1,48,4,28,3,31
"282",0,0,0,0,0,0,0
"283",35,5,39,4,23,6,37
"284",20,3,42,3,28,7,36
"285",30,3,39,6,25,7,34
"286",32,0,46,0,0,0,0
"287",25,3,52,4,29,4,34
"288",28,1,42,5,25,6,37
"289",34,1,46,7,28,6,32
"290",24,2,37,8,30,4,32
"291",28,1,42,3,34,5,32
"292",30,3,44,3,31,6,25
"293",0,0,0,0,0,0,0
"294",27,2,39,4,19,10,31
"295",27,1,50,8,24,8,40
"296",25,2,50,5,18,5,31
"297",38,2,41,2,33,6,37
"298",0,0,0,0,0,0,0
"299",31,1,47,5,26,9,35
"300",28,1,41,1,21,8,32
"301",28,0,57,0,0,0,0
"302",32,0,43,0,0,0,0
"303",26,4,49,2,27,9,34
"304",21,0,46,2,21,6,28
"305",28,2,50,10,32,4,36
"306",0,0,0,0,0,0,0
"307",32,1,57,4,23,6,31
"308",30,3,49,7,31,6,33
"309",27,4,46,3,32,6,29
"310",26,4,38,2,27,2,38
"311",30,0,35,0,0,0,0
"312",19,4,45,5,29,5,38
"313",38,4,32,5,36,4,38
"314",28,2,41,3,28,7,31
"315",30,2,38,4,27,4,37
"316",27,0,48,6,34,9,45
"317",22,5,51,5,31,7,39
"318",18,0,41,3,22,11,28
"319",0,0,0,0,0,0,0
"320",26,0,44,3,24,5,32
"321",23,1,35,3,31,13,36
"322",37,2,48,2,32,5,30
"323",28,2,47,5,30,9,37
"324",30,3,42,1,32,8,33
"325",30,5,37,7,30,7,32
"326",34,1,44,8,27,3,41
"327",34,0,54,4,36,6,34
"328",45,2,35,2,30,7,37
"329",33,6,49,6,26,10,37
"330",0,0,0,0,0,0,0
"331",36,0,34,0,0,1,1
"332",35,3,54,5,31,8,38
"333",36,2,40,4,27,5,33
"334",31,2,40,4,35,4,43
"335",22,3,50,4,26,8,33
"336",26,3,50,4,28,11,30
"337",27,2,39,4,27,7,34
"338",34,0,38,1,23,2,40
"339",33,0,41,5,23,6,35
"340",27,3,49,9,24,7,38
"341",36,4,39,2,30,8,25
"342",34,1,44,5,33,2,24
"343",26,1,48,8,22,4,33
"344",24,0,35,0,0,0,0
"345",31,0,39,4,33,10,31
"346",24,1,46,4,29,5,33
"347",19,1,51,1,28,6,28
"348",31,1,35,2,25,8,32
"349",36,0,42,3,37,4,34
"350",24,3,47,5,25,11,27
"351",31,4,35,2,30,6,39
"352",27,3,49,7,30,5,38
"353",29,2,41,5,31,4,34
"354",15,0,44,5,28,8,39
"355",31,3,50,7,38,3,31
"356",23,3,41,1,31,7,38
"357",30,1,46,5,21,10,32
"358",0,0,0,0,0,0,0
"359",29,1,48,3,24,6,39
"360",33,1,37,6,35,6,33
"361",0,0,0,0,0,0,0
"362",0,0,0,0,0,0,0
"363",27,5,53,4,34,8,35
"364",26,3,46,6,33,4,28
"365",30,5,43,7,29,8,35
"366",26,2,54,3,30,7,39
"367",13,2,41,7,31,14,40
"368",17,4,55,2,35,8,41
"369",34,0,35,2,18,7,29
"370",33,0,36,6,24,5,33
"371",35,3,46,4,31,12,37
"372",0,0,0,0,0,0,0
"373",22,2,40,3,23,5,40
"374",24,3,42,5,34,8,29
"375",34,1,43,1,21,3,32
"376",0,0,0,0,0,0,0
"377",37,2,51,2,42,8,38
"378",27,2,43,4,27,9,40
"379",30,3,45,2,34,14,34
"380",32,0,40,8,31,10,35
"381",27,3,29,4,34,13,38
"382",20,1,42,9,24,9,36
"383",34,1,39,4,31,3,24
"384",0,0,0,0,0,0,0
"385",34,0,36,0,0,0,0
"386",25,1,53,3,32,8,35
"387",29,0,44,6,37,7,47
"388",27,2,51,3,25,8,37
"389",25,2,42,12,26,8,36
"390",26,5,48,1,26,9,37
"391",23,5,38,2,31,9,40
"392",25,1,48,3,28,5,41
"393",19,2,50,7,20,8,40
"394",28,3,50,3,28,4,29
"395",31,0,44,3,34,5,34
"396",32,5,40,4,31,8,41
"397",28,2,55,7,33,7,35
"398",30,2,40,4,27,7,32
"399",25,3,39,2,30,6,22
"400",27,2,40,5,24,8,40
"401",33,4,42,3,32,11,43
"402",31,4,46,3,27,3,36
"403",24,0,47,5,30,12,32
"404",21,2,39,4,26,6,26
"405",29,4,47,4,26,6,39
"406",25,1,41,6,28,4,34
"407",0,0,0,0,0,0,0
"408",25,2,51,7,30,3,27
"409",30,0,43,0,0,0,0
"410",37,2,34,4,27,5,36
"411",0,0,0,0,0,0,0
"412",24,5,43,6,21,6,37
"413",30,1,45,6,31,8,37
"414",27,1,37,4,26,6,34
"415",33,0,36,0,0,0,0
"416",27,2,40,4,26,11,40
"417",29,2,55,3,33,5,46
"418",30,1,38,9,36,12,40
"419",37,4,47,1,37,9,37
"420",0,0,0,0,0,0,0
"421",0,0,0,0,0,0,0
"422",30,3,45,5,25,5,38
"423",25,0,41,0,0,0,0
"424",23,0,46,0,0,0,0
"425",0,0,0,0,0,0,0
"426",24,1,50,3,21,9,28
"427",28,1,39,5,28,9,27
"428",0,0,0,0,0,0,0
"429",29,1,60,2,21,5,29
"430",30,3,39,8,23,7,35
"431",23,2,51,6,36,11,35
"432",31,1,38,3,24,7,37
"433",24,4,42,4,29,6,37
"434",0,0,0,0,0,0,0
"435",23,4,40,5,25,9,32
"436",31,3,36,1,30,8,33
"437",28,0,35,0,0,0,0
"438",21,2,41,4,30,8,41
"439",30,0,61,0,0,0,0
"440",33,3,39,7,21,7,29
"441",33,2,43,6,30,6,31
"442",30,3,39,7,31,6,33
"443",38,0,46,2,23,8,36
"444",33,0,47,5,27,7,42
"445",21,1,41,4,30,6,34
"446",36,1,32,5,33,7,29
"447",26,2,48,6,23,8,32
"448",25,3,43,4,30,7,33
"449",23,4,49,0,18,6,32
"450",27,2,43,3,29,9,37
"451",25,3,55,2,25,9,35
"452",21,5,51,3,24,9,35
"453",37,3,40,5,26,6,42
"454",25,1,48,5,34,9,35
"455",24,2,41,5,22,3,36
"456",23,1,52,4,33,7,35
"457",30,2,42,4,26,8,32
"458",29,2,36,6,33,9,28
"459",33,2,38,4,29,12,34
"460",21,2,42,3,33,10,37
"461",0,0,0,0,0,0,0
"462",29,1,35,2,34,8,25
"463",31,2,50,7,25,10,29
"464",27,2,43,3,39,8,34
"465",0,0,0,0,0,0,0
"466",0,0,0,0,0,0,0
"467",0,0,0,0,0,0,0
"468",0,0,0,0,0,0,0
"469",32,4,50,5,21,3,30
"470",25,4,41,5,27,8,40
"471",35,1,48,6,25,3,40
"472",33,3,42,2,26,4,39
"473",31,1,38,8,26,8,31
"474",23,0,41,0,0,0,1
"475",26,5,44,5,32,12,33
"476",30,2,38,2,25,9,29
"477",23,0,41,0,0,0,0
"478",20,4,47,11,24,6,32
"479",32,4,48,8,36,12,42
"480",24,3,38,7,31,7,33
"481",27,1,42,5,41,10,37
"482",28,1,44,3,25,7,35
"483",24,2,52,5,27,5,33
"484",30,2,36,1,28,4,20
"485",24,0,46,0,0,0,0
"486",27,2,39,5,38,9,30
"487",24,2,40,6,28,10,41
"488",33,5,45,4,37,6,35
"489",29,2,41,4,36,7,43
"490",26,2,48,7,37,5,42
"491",0,0,0,0,0,0,0
"492",25,3,42,5,28,10,34
"493",25,1,52,5,37,7,35
"494",36,4,51,3,18,8,39
"495",27,4,49,3,25,4,35
"496",51,0,45,3,28,5,27
"497",25,3,61,3,36,12,35
"498",26,1,53,8,25,8,32
"499",36,3,60,5,30,4,41
"500",25,2,40,5,27,9,34
"501",0,0,0,0,0,0,0
"502",33,1,39,6,26,10,34
"503",24,1,48,1,24,6,33
"504",0,0,0,0,0,0,0
"505",32,0,48,5,34,7,33
"506",23,4,41,4,21,9,29
"507",37,2,42,7,19,11,40
"508",36,3,45,3,31,7,42
"509",40,1,53,7,33,7,30
"510",27,3,44,4,21,9,28
"511",28,2,51,6,28,5,23
"512",30,1,46,3,28,3,32
"513",27,0,45,0,0,0,0
"514",27,1,47,5,25,5,31
"515",32,1,42,4,31,7,43
"516",29,1,42,5,33,1,30
"517",29,2,48,5,23,10,41
"518",31,5,44,6,33,10,33
"519",0,0,0,0,0,0,0
"520",27,2,40,4,22,12,25
"521",0,0,0,0,0,0,0
"522",17,2,55,2,26,2,32
"523",32,1,37,7,26,3,23
"524",30,0,41,0,0,0,0
"525",25,6,51,8,33,6,35
"526",26,2,33,3,35,10,26
"527",29,0,42,0,0,0,0
"528",28,5,49,1,31,5,34
"529",35,3,53,2,32,9,25
"530",0,0,0,0,0,0,0
"531",27,1,35,2,29,6,37
"532",33,1,47,9,27,11,39
"533",0,0,0,0,0,0,0
"534",36,0,47,0,0,0,1
"535",18,1,35,6,28,6,37
"536",30,4,52,4,21,8,38
"537",26,3,41,4,37,9,34
"538",23,1,42,2,25,9,33
"539",26,3,45,7,37,7,42
"540",33,1,48,2,32,9,37
"541",21,2,41,2,31,5,34
"542",28,4,43,5,33,14,33
"543",0,0,0,0,0,0,0
"544",27,2,33,2,26,7,26
"545",24,2,42,2,18,8,38
"546",31,1,43,5,34,11,37
"547",26,0,43,0,0,0,0
"548",25,4,49,5,36,5,34
"549",28,1,39,5,31,6,31
"550",22,2,41,9,28,5,28
"551",35,0,51,0,0,0,1
"552",31,0,46,0,0,0,0
"553",0,0,0,0,0,0,0
"554",28,3,34,4,22,4,30
"555",25,1,38,4,34,9,40
"556",39,2,47,4,32,8,30
"557",39,4,50,5,25,8,33
"558",24,0,44,0,0,0,0
"559",31,1,58,3,24,2,40
"560",0,0,0,0,0,0,0
"561",0,0,0,0,0,0,0
"562",29,5,36,3,33,5,27
"563",32,3,43,2,34,4,34
"564",24,5,39,5,29,6,41
"565",27,0,54,0,1,0,0
"566",19,4,38,2,26,4,36
"567",37,0,44,0,0,0,0
"568",0,0,0,0,0,0,0
"569",0,0,0,0,0,0,0
"570",37,2,40,2,36,5,37
"571",37,0,43,0,0,0,0
"572",28,0,34,0,25,7,22
"573",30,2,36,2,34,8,38
"574",28,2,48,9,27,8,36
"575",28,2,42,6,21,8,33
"576",16,2,40,5,24,6,29
"577",21,1,45,2,36,9,36
"578",35,1,55,10,31,5,39
"579",23,1,43,3,22,11,30
"580",0,0,0,0,0,0,0
"581",26,3,42,2,36,3,29
"582",30,3,50,3,33,7,32
"583",44,0,49,4,34,6,31
"584",36,3,56,2,23,7,35
"585",23,2,59,5,33,5,43
"586",33,1,51,2,21,9,42
"587",29,3,55,4,24,8,36
"588",28,2,60,3,25,5,38
"589",28,2,34,7,19,6,32
"590",23,3,33,4,29,3,30
"591",25,0,42,0,0,0,1
"592",29,7,37,7,30,3,37
"593",33,0,37,7,30,10,33
"594",0,0,0,0,0,0,0
"595",29,1,47,3,23,2,30
"596",25,2,38,6,24,6,38
"597",18,0,42,2,27,10,32
"598",26,3,42,6,25,9,33
"599",0,0,0,0,0,0,0
"600",29,1,39,4,32,6,35
"601",28,2,46,3,31,11,38
"602",36,3,39,4,27,13,31
"603",27,0,46,0,0,0,0
"604",21,0,43,4,28,9,27
"605",22,0,40,4,26,8,22
"606",0,0,0,0,0,0,0
"607",38,2,53,4,38,4,32
"608",18,3,40,9,27,10,35
"609",39,1,40,5,22,7,32
"610",0,0,0,0,0,0,0
"611",29,3,44,1,29,6,38
"612",0,0,0,0,0,0,0
"613",39,1,40,8,34,12,25
"614",0,0,0,0,0,0,0
"615",0,0,0,0,0,0,0
"616",27,2,50,4,30,6,33
"617",25,0,53,1,0,0,0
"618",26,1,41,5,25,12,38
"619",24,0,41,0,0,0,0
"620",32,0,54,6,23,11,35
"621",32,4,45,4,28,3,29
"622",18,3,40,5,27,4,32
"623",22,0,47,6,25,9,35
"624",0,0,0,0,0,0,0
"625",32,2,43,10,38,9,40
"626",28,0,47,0,0,0,0
"627",30,0,47,4,35,7,33
"628",31,1,62,5,21,3,31
"629",25,2,43,3,30,13,35
"630",31,1,48,4,25,3,37
"631",29,0,49,1,28,9,34
"632",34,5,53,4,26,7,37
"633",24,2,57,5,30,10,32
"634",0,0,0,0,0,0,0
"635",20,0,60,5,30,4,33
"636",27,1,48,2,22,8,31
"637",23,1,48,3,27,6,36
"638",30,1,38,8,27,4,29
"639",22,0,35,7,28,2,29
"640",35,3,42,7,34,6,32
"641",28,1,38,6,26,4,29
"642",36,5,38,4,25,7,42
"643",34,1,35,7,26,6,32
"644",28,0,51,0,0,0,0
"645",23,4,39,4,28,8,38
"646",29,0,46,0,0,0,0
"647",36,0,45,0,1,0,0
"648",33,4,43,5,33,7,35
"649",38,2,40,3,29,6,29
"650",0,0,0,0,0,0,0
"651",28,4,47,5,26,13,37
"652",26,1,35,5,23,10,30
"653",31,0,43,4,25,5,37
"654",29,1,55,7,31,4,34
"655",23,7,38,5,30,9,39
"656",28,1,42,7,30,6,37
"657",24,2,46,6,27,7,32
"658",0,0,0,0,0,0,0
"659",0,0,0,0,0,0,0
"660",25,2,42,3,25,6,30
"661",23,1,54,8,36,7,32
"662",0,0,0,0,0,0,0
"663",23,3,49,6,27,12,41
"664",22,1,34,4,24,11,37
"665",34,2,48,5,29,5,31
"666",39,1,47,7,25,3,31
"667",37,1,28,7,34,9,34
"668",25,0,50,0,0,0,0
"669",31,1,44,5,33,3,30
"670",27,2,47,2,21,7,42
"671",25,1,41,3,29,5,35
"672",36,5,48,2,30,7,30
"673",26,0,37,0,0,0,0
"674",32,3,44,4,32,4,31
"675",22,1,40,5,29,7,36
"676",27,3,51,4,41,8,40
"677",27,2,38,3,30,5,33
"678",30,3,57,6,32,12,37
"679",28,2,46,3,26,11,34
"680",36,4,38,5,27,8,39
"681",0,0,0,0,0,0,0
"682",34,1,52,1,18,9,32
"683",21,2,47,3,28,8,34
"684",0,0,0,0,0,0,0
"685",26,0,46,0,0,0,0
"686",24,1,59,5,21,10,33
"687",26,2,37,8,18,4,27
"688",21,0,40,0,0,0,0
"689",29,2,41,6,26,6,28
"690",28,4,59,7,28,11,37
"691",36,2,37,6,23,4,40
"692",25,3,54,4,25,6,27
"693",20,4,57,2,31,6,37
"694",17,2,45,3,30,7,26
"695",37,3,30,7,33,6,38
"696",27,1,42,0,29,6,35
"697",35,1,56,5,25,7,29
"698",30,2,43,2,30,2,40
"699",24,2,50,1,27,7,31
"700",24,0,49,0,0,0,1
"701",0,0,0,0,0,0,0
"702",35,0,43,0,0,0,0
"703",20,3,55,3,28,6,36
"704",31,0,34,0,0,0,0
"705",0,0,0,0,0,0,0
"706",29,2,45,4,24,7,42
"707",12,1,44,3,27,7,34
"708",36,0,42,0,0,0,0
"709",30,3,43,5,24,4,26
"710",29,1,40,2,29,4,36
"711",23,3,38,1,24,9,27
"712",31,3,55,3,31,8,35
"713",24,2,27,4,30,6,35
"714",32,3,45,3,27,6,33
"715",25,3,40,6,27,7,41
"716",30,1,45,6,25,7,29
"717",0,0,0,0,0,0,0
"718",34,2,49,1,20,2,40
"719",33,0,56,5,28,5,35
"720",24,1,46,9,37,10,40
"721",24,0,63,0,0,0,1
"722",40,0,38,0,0,0,0
"723",34,0,52,4,19,7,27
"724",0,0,0,0,0,0,0
"725",26,0,29,0,0,0,0
"726",24,1,40,1,30,8,34
"727",0,0,0,0,0,0,0
"728",29,0,43,5,32,6,34
"729",27,1,51,8,23,7,40
"730",37,0,38,0,0,0,0
"731",34,0,38,0,1,0,1
"732",25,3,33,4,27,5,29
"733",17,1,41,3,28,9,25
"734",0,0,0,0,0,0,0
"735",22,4,46,6,24,4,39
"736",24,1,44,1,27,13,34
"737",31,2,45,3,38,5,29
"738",21,3,33,5,31,10,25
"739",32,3,47,1,20,11,26
"740",32,0,39,3,27,9,33
"741",36,0,41,0,1,0,1
"742",22,0,47,0,0,0,0
"743",28,3,37,1,27,8,42
"744",26,1,48,6,24,9,40
"745",34,0,31,0,0,0,0
"746",29,5,39,3,32,8,38
"747",34,3,52,4,35,8,32
"748",28,2,40,7,30,7,32
"749",30,1,52,6,35,4,34
"750",37,1,41,7,25,11,31
"751",42,1,45,7,26,6,33
"752",25,3,34,6,36,5,33
"753",29,4,39,5,32,6,36
"754",30,1,47,2,32,11,37
"755",33,0,52,0,0,0,1
"756",25,4,42,1,24,9,36
"757",28,2,58,4,24,6,38
"758",30,1,48,3,25,8,33
"759",32,3,36,5,29,6,37
"760",30,0,46,0,0,0,0
"761",29,1,39,4,26,9,37
"762",35,1,37,5,26,5,30
"763",23,0,45,2,27,8,30
"764",21,3,44,6,24,4,29
"765",31,0,38,2,27,8,33
"766",32,1,47,2,23,4,35
"767",30,1,39,8,32,6,40
"768",27,3,40,5,33,5,33
"769",24,0,45,0,0,0,0
"770",20,0,42,0,0,0,1
"771",23,2,52,1,36,12,35
"772",31,1,48,4,25,6,35
"773",32,2,51,6,35,7,34
"774",34,1,35,3,31,6,41
"775",21,1,38,3,28,4,26
"776",45,4,47,6,32,10,36
"777",29,6,49,6,32,9,39
"778",30,4,45,5,26,5,31
"779",28,0,41,0,0,0,0
"780",23,2,44,3,30,6,30
"781",26,3,46,7,29,8,37
"782",31,4,38,6,29,5,40
"783",32,0,35,0,0,0,0
"784",38,2,43,3,30,7,27
"785",31,3,47,4,31,6,42
"786",37,5,43,6,24,12,38
"787",31,1,42,3,27,9,36
"788",36,3,44,3,25,7,31
"789",22,1,48,5,27,8,24
"790",33,2,45,4,31,8,27
"791",23,1,59,3,26,9,38
"792",18,2,57,5,26,10,34
"793",23,2,51,3,29,6,44
"794",0,0,0,0,0,0,0
"795",28,3,34,3,25,11,31
"796",26,2,37,4,29,9,30
"797",43,3,55,6,21,8,37
"798",0,0,0,0,0,0,0
"799",34,0,48,0,0,0,0
"800",23,0,35,0,0,0,0
"801",0,0,0,0,0,0,0
"802",19,0,39,0,0,0,1
"803",26,1,43,4,38,7,31
"804",30,0,46,0,0,0,0
"805",38,1,39,8,25,8,38
"806",29,3,40,3,33,8,32
"807",24,3,35,2,28,8,39
"808",35,3,38,2,34,6,39
"809",0,0,0,0,0,0,0
"810",27,0,53,0,0,0,1
"811",24,3,50,5,25,4,40
"812",34,0,51,0,0,0,0
"813",31,2,50,6,18,10,38
