"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"194",28,1,49,1,25,4,35
"195",24,0,48,0,0,0,0
"196",31,0,39,0,0,0,0
"197",23,1,46,6,20,11,30
"198",30,0,36,0,0,0,0
"199",26,0,45,0,0,0,0
"200",25,0,35,0,0,0,0
"201",21,0,41,0,0,0,0
"202",0,0,0,0,0,0,0
"203",25,1,33,7,26,5,36
"204",35,0,34,0,0,0,0
"205",32,3,43,6,26,8,26
"206",0,0,0,0,0,0,0
"207",0,0,0,0,0,0,0
"208",26,1,30,7,27,4,33
"209",28,0,35,0,0,0,0
"210",20,7,31,4,25,6,35
"211",26,0,42,0,1,0,2
"212",24,3,33,5,21,6,25
"213",29,0,43,0,0,0,0
"214",36,1,32,5,26,6,24
"215",23,2,54,4,31,6,35
"216",37,2,42,10,31,8,27
"217",18,2,40,4,28,6,29
"218",0,0,0,0,0,0,0
"219",23,0,39,9,18,9,30
"220",22,0,41,0,0,0,0
"221",35,0,40,0,0,0,0
"222",31,2,30,1,21,7,35
"223",36,1,33,3,22,4,21
"224",21,4,36,4,27,1,43
"225",28,0,49,0,0,0,0
"226",0,0,0,0,0,0,0
"227",43,0,41,0,0,0,0
"228",0,0,0,0,0,0,0
"229",29,0,34,0,0,0,0
"230",27,0,42,0,0,0,0
"231",28,3,34,2,21,4,29
"232",28,0,36,0,0,0,0
"233",20,2,43,3,20,5,26
"234",31,2,43,2,29,11,29
"235",26,0,34,6,23,4,23
"236",32,1,31,2,23,2,23
"237",36,0,38,0,0,0,0
"238",0,0,0,0,0,0,0
"239",31,0,34,0,0,0,0
"240",32,2,37,4,27,5,29
"241",23,0,35,0,0,0,0
"242",35,2,37,1,24,8,34
"243",23,0,33,0,0,0,0
"244",0,0,0,0,0,0,0
"245",21,0,31,2,22,7,36
"246",29,2,44,4,23,2,18
"247",22,4,31,3,19,1,23
"248",0,0,0,0,0,0,0
"249",21,0,25,0,0,0,0
"250",22,0,28,0,0,0,0
"251",41,2,41,3,13,5,29
"252",30,3,37,4,21,6,32
"253",28,0,31,0,0,0,0
"254",0,0,0,0,0,0,0
"255",26,2,30,1,24,5,35
"256",29,2,37,3,18,5,28
"257",23,1,41,3,20,3,25
"258",25,4,39,2,31,3,27
"259",36,0,38,2,25,11,36
"260",0,0,0,0,0,0,0
"261",21,1,28,3,26,5,30
"262",26,0,33,0,0,0,0
"263",22,2,29,9,28,6,39
"264",23,0,53,0,0,0,1
"265",0,0,0,0,0,0,0
"266",27,0,42,0,0,0,0
"267",31,0,28,0,0,0,0
"268",22,7,39,4,24,8,37
"269",22,5,32,3,16,3,26
"270",32,2,44,7,22,4,25
"271",34,3,35,4,23,6,29
"272",35,0,43,0,0,0,0
"273",19,3,36,4,24,11,30
"274",24,0,36,3,24,5,22
"275",23,0,33,0,0,0,0
"276",27,3,38,5,25,4,26
"277",34,0,39,0,1,0,0
"278",27,0,34,0,0,0,0
"279",30,0,48,0,1,0,0
"280",30,2,35,4,29,6,26
"281",27,2,34,7,22,6,19
"282",0,0,0,0,0,0,0
"283",27,0,40,0,0,0,0
"284",25,0,30,0,0,0,0
"285",20,0,44,0,0,0,0
"286",28,4,43,2,18,5,24
"287",25,2,34,6,26,5,30
"288",26,3,35,3,20,4,31
"289",34,0,43,0,0,0,0
"290",18,0,39,0,0,0,0
"291",32,0,42,0,0,0,0
"292",26,2,38,2,27,7,34
"293",0,0,0,0,0,0,0
"294",22,2,29,4,27,5,28
"295",24,0,41,0,0,0,0
"296",35,0,34,0,0,0,0
"297",34,1,44,6,25,7,27
"298",25,0,43,0,0,0,0
"299",23,1,47,4,23,6,28
"300",34,3,37,5,16,7,30
"301",19,0,41,0,0,0,0
"302",0,0,0,0,0,0,0
"303",33,2,36,4,23,6,34
"304",22,0,32,0,0,0,0
"305",31,3,35,7,25,7,27
"306",22,4,38,4,25,5,32
"307",0,0,0,0,0,0,0
"308",24,1,26,7,22,3,31
"309",0,0,0,0,0,0,0
"310",35,0,46,0,0,0,0
"311",26,0,35,0,0,0,0
"312",35,4,42,4,38,5,32
"313",31,2,45,5,27,4,26
"314",28,0,45,0,0,0,0
"315",22,2,47,2,28,4,24
"316",22,0,35,0,0,0,0
"317",0,0,0,0,0,0,0
"318",26,5,36,6,23,9,24
"319",29,0,38,0,0,0,0
"320",29,3,33,4,24,7,33
"321",26,2,36,4,29,9,30
"322",0,0,0,0,0,0,0
"323",29,0,45,7,17,2,27
"324",0,0,0,0,0,0,0
"325",30,0,47,0,0,0,0
"326",19,0,39,0,0,0,0
"327",26,0,31,0,0,0,0
"328",30,2,34,7,26,8,30
"329",0,0,0,0,0,0,0
"330",29,0,47,0,0,0,0
"331",26,3,40,4,27,6,33
"332",0,0,0,0,0,0,0
"333",38,0,47,0,1,0,0
"334",34,2,31,7,24,1,36
"335",27,2,34,2,27,9,34
"336",33,1,42,2,22,7,27
"337",24,0,43,0,18,6,19
"338",27,5,36,1,22,6,30
"339",25,1,44,5,27,2,31
"340",32,4,29,1,28,5,25
"341",26,2,38,2,21,5,20
"342",0,0,0,0,0,0,0
"343",33,1,27,3,18,2,18
"344",0,0,0,0,0,0,0
"345",0,0,0,0,0,0,0
"346",22,0,42,0,0,0,0
"347",0,0,0,0,0,0,0
"348",29,0,36,0,0,0,0
"349",29,2,38,5,26,5,25
"350",27,2,39,8,27,8,27
"351",28,0,31,0,0,0,0
"352",20,2,35,2,27,7,26
"353",29,0,34,0,1,1,0
"354",29,2,44,1,30,7,30
"355",0,0,0,0,0,0,0
"356",31,0,40,0,0,0,1
"357",25,0,26,0,0,0,0
"358",26,3,41,4,34,7,35
"359",26,0,42,0,0,0,0
"360",27,2,40,3,25,4,21
"361",22,0,39,0,0,0,0
"362",16,2,37,2,28,5,29
"363",21,2,45,2,16,5,28
"364",0,0,0,0,0,0,0
"365",21,2,48,1,27,8,25
"366",31,0,33,0,0,0,0
"367",22,0,50,0,0,0,0
"368",25,4,46,0,17,5,24
"369",21,0,42,0,0,0,0
"370",32,0,34,0,0,0,0
"371",25,0,40,0,0,0,0
"372",30,0,38,4,16,6,30
"373",27,0,42,0,0,0,0
"374",0,0,0,0,0,0,0
"375",22,0,26,0,0,0,0
"376",23,0,41,0,0,0,0
"377",28,4,47,4,25,6,27
"378",27,0,36,0,0,0,0
"379",28,2,47,5,27,5,35
"380",31,0,45,0,0,0,0
"381",26,3,36,2,22,4,14
"382",0,0,0,0,0,0,0
"383",31,0,35,0,0,0,0
"384",29,0,40,0,0,0,0
"385",26,1,31,6,30,10,34
"386",27,0,38,0,0,0,0
"387",30,0,39,0,0,0,0
"388",0,0,0,0,0,0,0
"389",0,0,0,0,0,0,0
"390",24,1,33,6,24,3,16
"391",26,3,29,2,24,7,30
"392",26,3,42,3,26,5,30
"393",0,0,0,0,0,0,0
"394",29,4,46,4,24,4,28
"395",27,0,46,0,1,0,0
"396",33,3,33,7,23,9,31
"397",36,0,29,0,0,0,0
"398",0,0,0,0,0,0,0
"399",28,0,40,0,0,0,0
"400",26,0,40,0,0,0,0
"401",35,2,46,4,23,7,41
"402",36,1,31,6,19,7,22
"403",23,0,42,3,25,8,22
"404",17,3,28,5,23,6,35
"405",28,0,32,0,0,0,0
"406",0,0,0,0,0,0,0
"407",26,1,49,3,26,6,25
"408",23,0,46,4,29,6,34
"409",37,2,39,4,19,3,34
"410",0,0,0,0,0,0,0
"411",30,0,41,3,23,3,29
"412",24,2,49,2,23,5,30
"413",0,0,0,0,0,0,0
"414",19,0,32,0,0,0,0
"415",0,0,0,0,0,0,0
"416",25,4,33,2,28,4,27
"417",19,2,47,5,23,5,37
"418",30,0,49,0,1,0,0
"419",33,0,36,0,0,0,1
"420",27,2,41,4,28,9,26
"421",33,0,36,0,0,0,0
"422",0,0,0,0,0,0,0
"423",27,3,35,4,21,4,29
"424",24,0,46,0,0,0,1
"425",32,0,31,0,0,0,0
"426",27,0,35,0,0,0,0
"427",34,3,42,5,14,4,35
"428",33,2,37,2,24,6,35
"429",29,0,37,0,0,0,0
"430",25,3,33,3,18,5,25
"431",0,0,0,0,0,0,0
"432",29,0,45,0,0,0,0
"433",0,0,0,0,0,0,0
"434",30,0,36,0,0,0,0
"435",0,0,0,0,0,0,0
"436",31,0,44,0,0,0,0
"437",19,0,40,0,0,0,0
"438",14,0,31,0,0,0,0
"439",28,0,50,0,0,0,0
"440",0,0,0,0,0,0,0
"441",26,4,47,7,33,4,20
"442",25,0,24,0,0,0,0
"443",31,0,48,0,0,0,0
"444",0,0,0,0,0,0,0
"445",22,0,34,0,0,0,0
"446",26,2,31,2,22,4,22
"447",25,0,36,0,0,0,0
"448",0,0,0,0,0,0,0
"449",31,4,41,2,22,6,33
"450",26,2,33,5,22,4,32
"451",28,0,31,0,2,0,2
"452",0,0,0,0,0,0,0
"453",25,0,27,0,0,0,0
"454",30,2,31,6,22,4,25
"455",26,4,45,0,27,5,21
"456",37,0,35,0,0,0,0
"457",26,1,49,4,20,6,31
"458",0,0,0,0,0,0,0
"459",26,3,42,2,19,5,23
"460",28,6,36,7,20,5,24
"461",30,0,28,0,0,0,0
"462",0,0,0,0,0,0,0
"463",33,0,38,0,0,0,0
"464",20,1,26,3,20,4,28
"465",26,0,35,0,0,0,0
"466",29,0,53,0,1,0,0
"467",27,0,32,0,1,0,1
"468",25,0,42,0,0,0,0
"469",32,0,31,0,0,0,0
"470",26,0,30,0,0,0,0
"471",30,0,35,0,0,0,0
"472",20,1,41,5,23,5,28
"473",27,0,42,0,0,0,1
"474",23,2,47,0,19,4,38
"475",0,0,0,0,0,0,0
"476",24,0,40,0,0,0,0
"477",32,0,53,0,0,0,0
"478",29,1,36,5,29,5,19
"479",26,0,44,0,0,0,0
"480",21,0,52,0,0,0,0
"481",20,2,36,4,30,7,31
"482",33,3,44,5,25,2,26
"483",0,0,0,0,0,0,0
"484",26,0,37,0,0,0,0
"485",30,0,42,0,0,0,0
"486",27,2,37,4,20,8,29
"487",35,0,37,2,22,5,27
"488",33,0,54,0,0,0,1
"489",24,3,30,2,18,2,29
"490",0,0,1,0,0,0,0
"491",34,0,36,0,0,0,0
"492",20,0,38,0,1,0,1
"493",28,0,36,0,0,0,0
"494",19,0,36,0,0,0,0
"495",0,0,0,0,0,0,0
"496",32,3,37,3,28,6,28
"497",34,0,37,3,20,6,30
"498",32,0,36,0,0,0,0
"499",21,0,34,0,0,0,1
"500",20,0,43,0,0,0,0
