"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"60",45,4,42,9,6,2,5
"61",48,4,45,5,7,3,4
"62",46,3,44,7,6,4,4
"63",32,6,49,7,5,1,6
"64",46,4,42,2,6,3,2
"65",48,4,44,6,7,1,4
"66",33,2,42,3,8,4,3
"67",0,0,0,0,0,0,0
"68",46,4,46,4,5,2,4
"69",42,3,44,6,11,2,2
"70",0,0,1,0,0,0,0
"71",49,3,43,5,7,2,3
"72",56,3,46,4,7,2,6
"73",42,4,42,3,7,2,2
"74",42,7,38,5,7,1,3
"75",42,5,46,6,8,4,2
"76",44,3,41,3,6,3,3
"77",38,3,34,6,7,4,10
"78",41,2,46,3,6,3,2
"79",36,5,47,5,7,2,4
"80",49,6,44,6,8,4,6
"81",36,7,40,4,8,1,3
"82",0,0,0,0,0,0,0
"83",49,2,46,3,6,6,2
"84",46,3,44,5,6,2,4
"85",45,2,35,3,4,2,4
"86",48,3,47,3,5,3,5
"87",39,0,38,0,0,0,0
"88",38,2,37,3,4,2,3
"89",37,4,42,6,11,2,2
"90",39,5,35,5,4,3,3
"91",47,2,47,5,8,1,4
"92",47,3,51,5,8,3,2
"93",44,5,44,5,6,3,4
"94",45,2,41,5,7,1,3
"95",43,3,40,7,7,4,4
"96",34,4,46,8,6,5,3
"97",39,4,39,5,5,3,2
"98",35,4,41,5,5,1,3
"99",36,3,39,4,8,3,3
"100",44,4,35,6,6,3,3
"101",45,5,47,6,8,2,4
"102",41,6,41,8,9,3,3
"103",40,3,44,5,8,3,5
"104",0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",49,4,48,6,6,3,3
"107",49,6,45,5,6,2,3
"108",37,0,54,0,0,0,0
"109",44,10,46,9,13,3,5
"110",50,4,42,4,8,2,3
"111",46,3,38,4,5,1,4
"112",35,0,51,0,0,0,1
"113",50,3,41,6,7,4,8
"114",0,0,0,0,0,0,0
"115",45,4,33,2,6,4,3
"116",42,7,52,6,8,4,3
"117",43,0,34,0,0,0,0
"118",52,5,47,4,9,6,5
"119",0,0,0,0,0,0,0
"120",52,0,43,0,0,0,0
"121",42,2,60,5,4,2,5
"122",58,5,43,3,7,2,4
"123",45,3,39,7,5,3,5
"124",38,5,53,2,7,2,6
"125",35,1,42,5,5,4,3
"126",47,6,39,6,10,0,2
"127",42,6,47,5,6,4,3
"128",32,4,54,4,5,2,3
"129",43,3,40,9,4,3,5
"130",44,4,49,5,7,2,3
"131",43,5,42,4,6,3,2
"132",40,2,32,7,10,1,3
"133",39,3,36,4,5,3,3
"134",45,4,43,3,5,3,3
"135",44,0,46,0,0,0,0
"136",45,6,37,5,9,3,3
"137",0,0,1,0,0,0,0
"138",46,3,43,6,6,3,3
"139",43,5,34,5,10,3,5
"140",36,4,40,8,6,2,5
"141",0,0,0,0,0,0,0
"142",51,4,57,4,5,3,4
"143",0,0,0,0,0,0,0
"144",41,4,48,4,6,2,3
"145",39,6,40,3,5,3,6
"146",47,0,42,0,0,0,0
"147",49,0,37,0,0,0,1
"148",44,0,49,0,0,0,0
"149",47,0,35,0,0,0,0
"150",45,5,45,2,6,3,6
"151",43,2,50,5,4,1,3
"152",39,3,48,6,6,1,5
"153",43,5,37,5,11,2,6
"154",43,3,37,4,6,3,3
"155",42,3,42,4,8,4,4
"156",42,5,41,2,5,3,1
"157",45,4,37,4,7,3,3
"158",47,1,40,0,0,0,0
"159",0,0,0,0,0,0,0
"160",43,3,40,5,6,4,5
"161",48,0,44,0,0,0,0
"162",38,4,38,7,6,3,5
"163",41,3,52,5,6,1,3
"164",39,3,39,5,4,2,5
"165",39,5,44,5,6,2,5
"166",46,5,38,4,7,3,4
"167",43,3,35,4,4,3,3
"168",48,5,35,10,8,4,2
"169",49,6,51,3,5,3,3
"170",54,1,44,0,0,0,0
"171",0,0,0,0,0,0,0
"172",42,4,39,4,6,3,3
"173",39,2,42,5,10,3,5
"174",0,0,0,0,0,0,0
"175",44,0,43,0,0,0,0
"176",0,0,0,0,0,0,0
"177",44,9,43,4,7,2,2
"178",55,4,56,5,8,3,5
"179",42,0,41,0,0,0,0
"180",36,0,38,0,0,0,0
"181",42,7,44,6,5,1,4
"182",39,5,37,5,4,3,4
"183",43,3,40,7,7,5,4
"184",34,8,41,3,7,1,4
"185",0,0,0,0,0,0,0
"186",40,4,44,7,8,7,4
"187",48,4,39,7,5,4,2
"188",46,5,48,3,8,4,3
"189",0,0,0,0,0,0,0
"190",38,4,39,6,7,3,5
"191",36,6,41,10,3,1,3
"192",44,0,37,0,0,0,0
"193",46,5,37,6,8,1,4
"194",41,5,41,6,10,5,5
"195",38,0,44,0,0,0,0
"196",0,0,0,0,0,0,0
"197",0,0,0,0,0,0,0
"198",0,0,0,0,0,0,0
"199",47,3,57,4,6,3,2
"200",0,0,0,0,0,0,0
"201",39,5,45,5,7,4,4
"202",45,0,42,0,0,0,0
"203",0,0,0,0,0,0,0
"204",44,0,30,0,0,0,0
"205",43,4,47,5,8,1,3
"206",45,4,48,3,7,2,4
"207",46,8,46,6,5,5,2
"208",48,0,32,0,0,0,0
"209",49,2,46,7,6,1,4
"210",44,3,38,6,5,3,4
"211",41,9,37,7,13,4,4
"212",47,0,51,0,0,0,0
"213",0,0,0,0,0,0,0
"214",37,5,40,6,7,1,5
"215",45,5,39,7,6,4,5
"216",0,0,0,0,0,0,0
"217",33,3,36,5,6,2,5
"218",33,4,54,9,6,3,2
"219",41,3,48,5,8,1,5
"220",37,3,41,5,9,2,4
"221",0,0,0,0,0,0,0
"222",51,3,50,4,6,3,3
"223",47,5,42,6,4,3,1
"224",48,4,44,4,8,1,5
"225",46,4,58,7,7,2,4
"226",42,3,52,6,7,2,3
"227",37,5,42,3,10,3,4
"228",50,5,46,4,9,3,3
"229",41,0,32,0,0,0,0
"230",45,4,47,3,8,1,7
"231",41,4,43,5,6,1,3
"232",40,2,39,3,6,1,3
"233",41,4,35,4,8,5,4
"234",31,3,39,6,9,2,4
"235",45,5,39,3,5,7,4
"236",0,0,1,0,0,0,0
"237",40,4,42,5,10,3,3
"238",0,0,0,0,0,0,0
"239",49,4,45,3,8,4,2
"240",0,0,0,0,0,0,0
"241",58,3,27,3,9,2,5
"242",42,2,35,0,0,0,1
"243",43,6,45,4,7,2,6
"244",43,3,38,4,5,3,5
"245",45,3,40,6,6,2,2
"246",48,5,47,4,10,3,3
"247",43,4,44,4,6,2,4
"248",35,2,45,6,9,2,3
"249",44,6,51,7,3,2,5
"250",0,0,0,0,0,0,0
"251",34,5,46,5,6,3,6
"252",37,3,48,10,4,1,3
"253",42,4,39,4,11,1,3
"254",55,3,54,10,8,2,4
"255",44,4,36,4,5,3,3
"256",0,0,1,0,0,0,0
"257",0,0,1,0,0,0,0
"258",34,5,47,5,6,2,3
"259",0,0,0,0,0,0,0
"260",40,5,42,7,6,2,4
"261",48,3,47,3,5,1,5
"262",48,5,43,4,7,2,4
"263",39,6,44,5,6,2,3
"264",46,4,38,2,5,1,3
"265",50,2,56,5,5,2,3
"266",47,0,43,0,0,0,0
"267",43,3,46,11,7,2,3
"268",46,5,33,7,6,2,4
"269",0,0,0,0,0,0,0
"270",34,6,31,5,7,4,5
"271",46,0,46,0,0,0,0
"272",39,3,35,4,4,4,2
"273",48,3,43,4,6,2,5
"274",41,4,43,4,6,3,3
"275",39,4,52,4,7,1,4
"276",59,5,33,7,5,6,5
"277",47,8,45,6,8,3,6
"278",41,3,42,9,8,4,1
"279",55,3,42,5,4,2,2
"280",43,0,44,1,1,1,0
"281",33,2,44,5,6,5,3
"282",36,6,48,5,7,4,5
"283",0,0,0,0,0,0,0
"284",37,8,40,4,4,2,7
"285",43,4,45,7,7,2,3
"286",41,0,46,0,0,0,0
"287",0,0,0,0,0,0,0
"288",41,5,42,3,6,3,4
"289",44,3,44,5,5,1,5
"290",37,4,42,6,8,6,5
"291",41,4,42,4,4,3,3
"292",42,5,43,3,5,3,3
"293",47,6,56,4,7,5,5
"294",49,3,50,5,4,2,2
"295",31,4,47,5,7,1,4
"296",32,7,50,6,4,1,4
"297",47,3,49,8,6,1,3
"298",48,0,39,0,0,0,0
"299",44,7,49,6,6,3,4
"300",50,4,38,6,8,4,2
"301",39,4,36,7,7,2,5
"302",0,0,1,0,0,0,0
"303",44,5,36,4,12,2,4
"304",61,5,38,8,6,1,3
"305",0,0,1,0,0,0,0
"306",47,0,46,0,0,0,0
"307",48,3,45,5,8,2,3
"308",41,2,35,8,6,2,4
"309",40,0,47,0,0,0,0
"310",58,6,49,6,12,3,3
"311",45,3,37,8,8,5,7
"312",45,4,36,6,8,3,3
"313",46,0,36,0,0,0,0
"314",0,0,0,0,0,0,0
"315",37,5,34,6,9,1,3
"316",34,2,39,6,4,4,5
"317",40,0,37,0,0,0,0
"318",45,4,37,4,9,4,5
"319",48,5,47,4,4,2,2
"320",47,0,42,0,0,0,0
"321",35,5,44,7,6,2,4
"322",53,4,50,7,7,4,6
"323",50,5,41,7,5,1,2
"324",31,5,52,5,6,3,3
"325",37,6,44,4,6,3,4
"326",35,3,48,5,7,1,4
"327",43,3,39,3,10,2,6
"328",44,7,42,4,8,2,3
"329",50,4,42,5,14,4,5
"330",47,5,42,5,8,5,6
"331",43,3,45,6,4,2,3
"332",47,2,31,5,7,2,4
"333",42,0,55,0,0,0,0
"334",44,4,50,4,8,6,5
"335",37,8,40,6,4,3,3
"336",46,0,36,0,0,0,0
"337",37,3,36,4,5,2,4
"338",40,5,54,6,8,1,4
"339",42,3,43,3,4,4,3
"340",46,4,39,4,4,2,3
"341",52,3,58,4,5,3,3
"342",45,5,51,2,8,3,7
"343",34,3,42,4,7,3,2
"344",40,2,47,5,7,2,2
"345",0,0,0,0,0,0,0
"346",36,4,42,4,7,2,5
"347",45,3,41,5,5,2,2
"348",0,0,1,0,0,0,0
"349",46,4,34,3,4,2,4
"350",38,7,41,7,9,3,4
"351",51,3,39,3,7,2,4
"352",43,2,50,4,5,2,4
"353",48,3,33,7,8,3,5
"354",0,0,0,0,0,0,0
"355",52,6,52,6,3,4,4
"356",0,0,1,0,0,0,0
"357",49,3,44,4,6,2,4
"358",48,4,33,3,6,1,3
"359",42,3,41,5,5,3,6
"360",32,0,43,0,0,0,0
"361",51,3,43,8,9,4,3
"362",45,3,39,8,6,4,6
"363",0,0,1,0,0,0,0
"364",54,4,41,6,9,3,3
"365",56,5,46,5,7,3,2
"366",52,4,31,3,6,2,3
"367",42,5,46,5,6,2,4
"368",49,4,35,7,7,3,4
"369",49,2,40,6,6,3,3
"370",43,2,46,5,5,2,2
"371",45,4,37,4,9,3,6
"372",46,4,51,6,11,7,3
"373",0,0,0,0,0,0,0
"374",37,6,48,6,8,1,3
"375",46,4,36,5,6,1,3
"376",37,5,41,5,7,3,7
"377",0,0,0,0,0,0,0
"378",37,3,39,10,3,3,4
"379",44,0,47,0,0,0,0
"380",0,0,1,0,0,0,0
"381",51,0,39,0,0,0,0
"382",42,3,37,4,7,3,1
"383",46,0,41,0,0,0,0
"384",44,5,56,7,8,2,5
"385",36,0,42,0,0,0,0
"386",42,4,27,4,9,2,5
"387",44,4,41,6,6,5,7
"388",46,4,41,7,9,3,4
"389",34,3,43,3,9,2,3
"390",56,5,47,6,8,5,4
"391",43,8,50,4,5,2,3
"392",27,0,39,0,0,0,0
"393",50,4,48,3,9,3,6
"394",0,0,0,0,0,0,0
"395",40,6,36,5,5,3,2
"396",42,6,50,5,9,2,5
"397",51,4,41,7,5,2,3
"398",43,3,47,2,8,2,5
"399",52,5,46,7,6,3,5
"400",36,3,48,4,8,2,2
"401",43,3,49,5,8,2,3
"402",31,5,41,6,5,2,2
"403",41,0,43,0,0,0,0
"404",44,4,42,6,6,4,6
"405",45,4,37,6,7,2,3
"406",32,0,45,0,0,0,0
"407",47,0,46,0,0,0,0
"408",0,0,0,0,0,0,0
"409",47,4,50,5,4,2,2
"410",46,1,40,0,0,0,0
"411",52,6,46,3,6,3,5
"412",40,5,43,4,4,1,4
"413",39,3,48,6,7,2,3
"414",50,3,46,9,6,2,6
"415",46,3,41,6,9,3,5
"416",39,0,37,0,0,0,0
"417",40,5,49,5,7,5,3
"418",37,4,40,5,7,3,4
"419",49,6,37,6,7,2,5
"420",35,3,44,6,6,2,5
"421",39,6,49,4,7,2,6
"422",0,0,0,0,0,0,0
"423",42,3,48,7,8,2,5
"424",0,0,1,0,0,0,0
"425",49,0,44,0,0,0,0
"426",56,4,40,6,8,3,4
"427",34,4,48,2,8,3,4
"428",46,8,53,7,6,3,7
"429",40,3,42,6,6,2,2
"430",0,0,0,0,0,0,0
"431",0,0,0,0,0,0,0
"432",45,6,44,5,7,2,4
"433",36,4,48,7,9,4,3
"434",38,3,31,5,4,4,4
"435",52,5,39,5,6,2,2
"436",50,4,50,4,5,2,3
"437",41,0,43,0,0,0,0
"438",46,3,35,8,8,3,5
"439",38,4,38,6,6,3,3
"440",0,0,1,0,0,0,0
"441",39,2,46,9,8,3,3
"442",48,0,45,0,0,0,0
"443",44,6,36,4,5,3,3
"444",0,0,0,0,0,0,0
"445",48,0,46,0,0,0,0
"446",50,3,52,5,4,2,3
"447",42,6,45,4,7,3,2
"448",49,5,40,6,8,2,3
"449",49,2,48,5,7,4,6
"450",52,1,42,6,4,2,4
"451",56,8,47,4,7,3,5
"452",51,3,50,5,7,5,6
"453",44,6,46,4,5,3,3
"454",44,9,42,4,8,3,5
"455",45,0,40,0,0,0,0
"456",39,0,39,0,1,0,0
"457",43,0,43,0,0,0,0
"458",45,0,36,0,0,0,0
"459",32,2,53,6,7,3,3
"460",40,0,42,0,0,0,0
"461",44,5,52,4,7,2,3
"462",41,5,48,8,7,2,3
"463",43,7,40,6,3,2,7
"464",42,0,42,0,0,0,0
"465",51,0,36,0,0,0,0
"466",47,5,34,7,10,4,2
"467",38,3,49,3,10,2,6
"468",40,0,50,0,0,0,0
"469",40,3,50,3,4,2,5
"470",43,5,32,4,8,2,5
"471",48,5,42,8,6,3,5
"472",41,4,35,4,6,4,4
"473",34,4,45,7,6,2,2
"474",0,0,0,0,0,0,0
"475",39,4,53,4,9,1,3
"476",42,4,44,6,8,3,3
"477",47,4,35,4,6,2,6
"478",44,0,31,0,0,0,0
"479",46,2,49,5,9,1,8
"480",36,5,46,3,7,2,5
"481",47,4,39,4,7,5,3
"482",42,4,50,4,7,3,8
"483",42,6,34,7,7,3,2
"484",0,0,0,0,0,0,0
"485",52,3,41,5,8,1,4
"486",37,4,41,6,6,4,3
"487",42,5,51,10,7,1,3
"488",50,5,43,4,4,2,4
"489",0,0,0,0,0,0,0
"490",41,6,41,5,4,3,6
"491",35,7,50,5,13,4,3
"492",37,4,45,5,6,1,5
"493",42,0,41,0,0,0,0
"494",49,1,41,6,6,2,4
"495",41,1,45,0,0,0,0
"496",45,5,46,7,7,1,4
"497",54,0,41,0,1,0,0
"498",37,1,53,0,0,0,0
"499",0,0,1,0,0,0,0
"500",45,3,47,7,5,1,2
"501",41,5,40,6,6,2,3
"502",33,3,55,7,11,3,10
"503",40,4,37,4,9,2,2
"504",44,5,44,4,4,2,3
"505",47,4,54,4,6,2,5
"506",43,4,39,4,5,5,4
"507",40,3,45,5,10,3,5
"508",28,0,41,0,0,0,0
"509",0,0,0,0,0,0,0
"510",45,4,35,5,4,2,7
"511",32,6,40,3,3,2,3
"512",35,5,39,5,7,3,5
"513",40,1,51,5,5,3,4
"514",35,4,46,8,6,3,3
"515",36,4,50,5,8,3,1
"516",44,0,50,0,0,0,0
"517",49,5,45,5,9,2,5
"518",46,3,42,7,6,2,4
"519",50,5,39,3,7,3,6
"520",46,5,43,4,7,2,5
"521",0,0,1,0,0,0,0
"522",38,7,48,6,4,5,3
"523",47,3,40,6,5,2,3
"524",40,3,51,4,8,2,3
"525",37,4,51,7,10,5,3
"526",51,6,46,8,6,3,3
"527",44,4,47,9,7,4,3
"528",0,0,0,0,0,0,0
"529",0,0,1,0,0,0,0
"530",44,6,40,4,5,2,4
"531",0,0,0,0,0,0,0
"532",40,0,56,0,0,0,0
"533",46,3,40,7,10,3,2
"534",52,3,38,3,8,2,4
"535",46,4,42,4,3,2,4
"536",0,0,0,0,0,0,0
"537",57,3,56,5,7,2,3
"538",41,0,43,0,0,0,0
"539",51,3,47,4,7,2,2
"540",42,0,38,0,0,0,0
"541",36,5,45,6,7,2,4
"542",33,0,41,0,0,0,0
"543",37,5,47,7,5,2,5
"544",43,6,54,4,8,6,3
"545",42,5,41,4,4,4,3
"546",37,5,35,5,7,4,3
"547",61,5,47,5,7,5,4
"548",46,4,40,5,15,2,3
"549",0,0,0,0,0,0,0
"550",52,4,47,6,6,1,3
"551",41,0,46,0,0,0,0
"552",41,4,35,5,7,1,3
"553",37,0,41,0,0,0,0
"554",53,3,50,7,3,2,6
"555",51,9,40,7,7,3,6
"556",43,3,36,8,3,1,3
"557",52,5,43,4,7,3,3
"558",42,4,39,8,7,2,5
"559",43,6,40,4,10,2,5
"560",42,7,40,7,5,1,4
"561",46,4,46,6,5,2,3
"562",53,0,39,0,0,0,0
"563",51,4,42,4,8,3,4
"564",50,4,51,5,6,2,3
"565",0,0,1,0,0,0,0
"566",45,5,34,5,6,2,5
"567",39,6,43,7,6,3,5
"568",29,3,46,3,6,2,6
"569",45,0,49,0,0,0,1
"570",0,0,1,0,0,0,0
"571",48,5,36,3,4,4,2
"572",40,0,35,0,0,0,0
"573",39,5,49,5,5,2,3
"574",0,0,0,0,0,0,0
"575",47,3,47,2,6,1,4
"576",44,2,45,5,6,1,4
"577",43,3,51,5,6,2,3
"578",42,4,44,4,7,3,3
"579",41,5,45,4,5,1,5
"580",0,0,0,0,0,0,0
"581",0,0,0,0,0,0,0
"582",40,6,44,3,7,3,2
"583",0,0,1,0,0,0,0
"584",52,5,38,5,11,2,2
"585",41,0,40,0,0,0,0
"586",0,0,0,0,0,0,0
"587",48,5,42,4,5,3,4
"588",44,5,51,4,8,2,3
"589",38,5,43,7,6,3,3
"590",44,3,50,4,6,2,2
"591",41,6,47,6,7,2,4
"592",48,0,42,0,0,0,0
"593",35,6,36,8,8,2,3
"594",0,0,0,0,0,0,0
"595",41,0,35,0,0,0,0
"596",53,0,41,0,0,0,0
"597",56,6,51,7,10,2,2
"598",39,5,52,6,8,1,3
"599",0,0,0,0,0,0,0
"600",37,8,48,6,8,3,3
"601",39,4,42,2,6,1,4
"602",0,0,0,0,0,0,0
"603",48,5,41,6,3,3,6
"604",47,1,36,5,9,4,3
"605",38,4,50,6,7,3,2
"606",40,3,37,8,5,2,2
"607",43,6,40,5,7,2,3
"608",0,0,0,0,0,0,0
"609",0,0,0,0,0,0,0
"610",43,3,41,7,8,3,6
"611",42,2,37,4,9,2,5
"612",1,0,0,0,0,0,0
"613",49,6,43,4,5,4,5
"614",41,5,47,2,9,2,3
"615",36,4,36,7,6,2,6
"616",40,6,41,9,9,3,4
"617",29,4,42,8,6,5,2
"618",42,0,37,0,0,0,0
"619",40,0,41,0,0,0,0
"620",38,0,41,0,0,0,0
"621",43,7,40,9,8,2,6
"622",48,0,45,0,0,0,0
"623",52,4,39,9,5,4,3
"624",47,5,40,6,8,2,6
"625",47,6,46,5,7,2,2
"626",0,0,0,0,0,0,0
"627",0,0,0,0,0,0,0
"628",40,4,45,5,8,2,4
"629",42,3,46,5,7,3,3
"630",0,0,0,0,0,0,0
"631",42,8,53,3,7,3,4
"632",48,2,42,8,7,6,5
"633",40,3,43,3,6,2,7
"634",49,6,47,5,4,4,3
"635",36,0,43,0,0,0,0
"636",0,0,1,0,0,0,0
"637",50,8,39,4,7,3,4
"638",48,3,31,9,3,4,5
"639",34,6,44,7,6,2,5
"640",51,4,42,6,8,2,6
"641",43,0,48,0,0,0,0
"642",45,4,43,3,5,1,4
"643",0,0,0,0,0,0,0
"644",39,5,40,7,10,4,5
"645",36,6,47,4,8,1,7
"646",0,0,0,0,0,0,0
"647",31,7,41,8,7,3,3
"648",39,3,38,7,4,4,5
"649",43,4,42,7,7,4,3
"650",49,5,40,5,6,2,2
"651",39,2,45,4,8,2,3
"652",45,3,43,5,6,2,2
"653",45,3,32,5,5,2,2
"654",33,3,41,5,7,3,5
"655",39,4,36,8,4,1,3
"656",45,8,42,7,8,3,7
"657",32,3,29,10,8,3,3
"658",43,5,45,6,6,2,5
"659",37,5,40,6,5,2,6
"660",36,4,41,4,7,2,4
"661",0,0,0,0,0,0,0
"662",48,0,41,0,0,0,0
"663",44,4,35,2,5,3,5
"664",42,8,41,4,8,2,5
"665",47,4,47,4,5,4,3
"666",49,0,41,0,0,0,0
"667",38,2,44,4,6,1,5
"668",44,3,32,4,5,4,2
"669",40,0,32,0,0,0,0
"670",38,5,36,4,7,3,3
"671",49,0,42,0,0,0,0
"672",40,5,52,6,10,1,4
"673",43,5,47,7,5,1,5
"674",34,3,46,3,9,3,4
"675",0,0,0,0,0,0,0
"676",43,7,47,6,5,3,5
"677",36,2,40,5,4,2,2
"678",36,3,53,4,5,3,2
"679",49,4,48,6,9,2,6
"680",47,4,47,4,7,4,3
"681",33,6,41,4,8,3,3
"682",45,4,40,4,11,2,3
"683",37,0,27,0,0,0,0
"684",38,0,44,0,0,0,0
"685",47,0,39,0,0,0,0
"686",50,3,41,5,3,3,4
"687",42,4,57,5,6,2,2
"688",47,3,51,5,7,2,3
"689",35,6,41,7,8,4,2
"690",42,3,46,4,9,1,3
"691",51,6,47,4,3,2,3
"692",49,5,40,7,6,5,2
"693",0,0,0,0,0,0,0
"694",41,0,44,0,0,0,0
"695",0,0,0,0,0,0,0
"696",0,0,0,0,0,0,0
"697",57,4,47,8,7,2,2
"698",0,0,0,0,0,0,0
"699",40,7,39,4,8,3,7
"700",48,0,42,0,0,0,0
"701",39,2,41,9,7,3,4
"702",0,0,0,0,0,0,0
"703",36,0,41,0,1,0,0
"704",33,3,36,6,7,2,4
"705",34,6,44,3,4,3,4
"706",42,4,47,7,6,2,2
"707",43,5,38,8,11,2,5
"708",31,5,37,4,4,3,2
"709",0,0,1,0,0,0,0
"710",40,4,37,4,4,3,3
"711",35,5,44,4,7,3,2
"712",0,0,0,0,0,0,0
"713",41,0,46,1,1,0,0
"714",44,3,44,10,10,3,2
"715",40,8,50,5,7,1,4
"716",36,5,50,6,8,2,3
"717",40,0,49,0,0,0,0
"718",44,2,44,5,8,2,3
"719",46,6,43,6,5,4,4
"720",51,4,36,5,6,2,4
"721",53,3,41,5,5,6,5
"722",60,0,37,0,0,0,0
"723",0,0,0,0,0,0,0
"724",39,6,33,2,5,2,2
"725",50,4,48,6,6,3,4
"726",0,0,0,0,0,0,0
"727",47,4,47,5,4,3,4
"728",47,0,44,0,0,0,0
"729",44,6,51,8,6,3,6
"730",41,5,42,3,8,3,3
"731",40,3,41,6,7,3,7
"732",45,3,41,5,8,6,3
"733",0,0,1,0,0,0,0
"734",0,0,0,0,0,0,0
"735",47,0,47,0,0,0,0
"736",0,0,1,0,0,0,0
"737",36,2,53,4,5,2,3
"738",43,4,40,7,7,4,3
"739",33,5,47,5,9,2,4
"740",45,6,45,8,7,2,6
"741",0,0,1,0,0,0,0
"742",42,0,45,0,0,0,0
"743",50,2,42,5,5,2,3
"744",48,1,41,8,6,2,3
"745",1,0,1,0,0,0,0
"746",45,0,46,0,1,0,0
"747",0,0,0,0,0,0,0
"748",55,0,40,0,0,0,0
"749",41,3,49,7,6,1,2
"750",48,5,54,2,5,4,3
"751",57,3,43,5,9,1,4
"752",0,0,0,0,0,0,0
"753",46,4,40,7,7,2,5
"754",0,0,0,0,0,0,0
"755",43,4,41,8,8,3,3
"756",41,0,49,0,0,0,0
"757",46,1,46,2,0,0,0
"758",49,5,43,6,8,3,9
"759",0,0,0,0,0,0,0
"760",48,4,45,4,4,1,4
"761",43,5,39,5,6,4,4
"762",44,2,34,4,5,2,4
"763",37,3,36,6,6,4,5
"764",55,6,37,5,6,4,4
"765",47,6,37,6,6,3,2
"766",42,0,38,0,0,0,0
"767",39,7,46,5,8,3,5
"768",46,0,44,0,0,0,0
"769",51,7,62,6,4,3,2
"770",52,3,42,4,6,3,5
"771",0,0,1,0,0,0,0
"772",42,6,40,7,6,3,4
"773",44,3,37,7,6,2,3
"774",38,4,44,9,10,3,2
"775",0,0,1,0,0,0,0
"776",41,3,41,4,13,3,7
"777",44,3,42,4,6,2,4
"778",39,3,49,9,7,3,5
"779",44,7,34,5,5,4,5
"780",32,5,50,4,6,3,4
"781",46,0,45,0,0,0,0
"782",44,3,38,5,5,3,5
"783",0,0,0,0,0,0,0
"784",43,5,43,6,5,4,4
"785",47,3,45,6,5,3,9
"786",48,4,34,4,5,1,3
"787",0,0,0,0,0,0,0
"788",41,4,41,4,10,1,3
"789",37,4,40,8,6,3,8
"790",47,4,37,7,8,1,4
"791",44,4,43,4,5,4,4
"792",36,3,37,6,6,3,5
"793",47,7,43,3,3,3,3
"794",36,4,46,8,8,4,3
"795",38,2,46,5,7,1,2
"796",46,0,47,0,0,0,0
"797",40,6,39,4,6,1,3
"798",38,3,51,6,5,3,6
"799",1,0,0,0,0,0,0
"800",37,0,48,0,0,0,0
"801",39,0,41,0,0,0,0
"802",43,3,38,4,9,2,2
"803",55,3,51,5,6,3,3
"804",40,1,56,0,0,0,1
"805",40,1,37,4,6,1,5
"806",41,6,43,6,8,2,4
"807",43,3,31,6,7,3,5
"808",43,4,37,4,7,3,5
"809",0,0,1,0,0,0,0
"810",0,0,0,0,0,0,0
"811",0,0,0,0,0,0,0
"812",43,3,38,8,6,2,8
"813",41,3,40,4,8,3,4
