"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"384",36,0,25,0,0,0,0
"385",32,4,32,5,5,2,3
"386",30,0,32,0,0,0,0
"387",32,0,34,0,0,0,0
"388",0,0,0,0,0,0,0
"389",0,0,0,0,0,0,0
"390",37,3,40,4,4,3,2
"391",31,3,25,4,3,2,2
"392",31,4,32,3,6,1,2
"393",0,0,0,0,0,0,0
"394",32,3,34,5,5,1,2
"395",40,0,31,0,1,0,0
"396",42,4,41,5,4,2,2
"397",37,0,33,1,0,0,0
"398",0,0,0,0,0,0,0
"399",29,0,35,0,0,0,0
"400",32,0,31,0,0,0,0
"401",26,2,36,5,5,2,2
"402",33,3,36,4,6,1,3
"403",28,5,17,5,5,2,3
"404",35,4,29,4,5,2,4
"405",36,0,29,0,0,0,0
"406",0,0,0,0,0,0,0
"407",36,2,40,4,4,2,3
"408",40,4,38,3,4,3,2
"409",37,3,31,5,4,3,3
"410",0,0,0,0,0,0,0
"411",29,3,27,5,6,2,4
"412",33,3,33,3,5,1,4
"413",0,0,0,0,0,0,0
"414",31,0,29,0,0,0,0
"415",0,0,0,0,0,0,0
"416",33,3,32,5,6,2,2
"417",34,5,26,2,7,2,3
"418",35,1,28,0,0,0,0
"419",39,0,25,0,0,0,0
"420",31,5,28,4,3,1,2
"421",29,0,23,0,0,0,0
"422",0,0,1,0,0,0,0
"423",35,3,34,3,5,1,2
"424",27,0,25,0,0,0,0
"425",32,0,40,0,0,0,0
"426",31,0,31,0,0,0,0
"427",30,4,29,3,3,3,2
"428",33,3,36,5,4,2,4
"429",40,0,38,0,0,0,0
"430",27,4,29,4,4,2,2
"431",0,0,0,0,0,0,0
"432",32,0,28,0,0,0,0
"433",0,0,0,0,0,0,0
"434",30,0,38,0,0,0,0
"435",0,0,1,0,0,0,0
"436",30,0,29,0,0,0,0
"437",33,0,32,0,0,0,0
"438",31,0,28,0,0,0,0
"439",26,0,32,0,0,0,0
"440",0,0,0,0,0,0,0
"441",27,1,24,3,6,3,2
"442",41,0,34,0,0,0,0
"443",31,0,26,0,0,0,0
"444",0,0,0,0,0,0,0
"445",29,0,42,0,0,0,0
"446",23,3,30,2,5,2,1
"447",34,0,35,0,0,0,0
"448",0,0,0,0,0,0,0
"449",34,3,31,2,3,2,2
"450",30,4,35,5,6,2,5
"451",36,0,32,1,0,0,0
"452",0,0,0,0,0,0,0
"453",36,0,33,0,0,0,0
"454",30,2,34,4,6,2,4
"455",28,3,33,2,5,2,3
"456",38,0,33,0,0,0,0
"457",39,4,24,5,5,2,1
"458",0,0,1,0,0,0,0
"459",36,3,33,1,7,2,1
"460",31,3,28,4,4,3,2
"461",32,0,28,0,0,0,0
"462",0,0,0,0,0,0,0
"463",35,0,32,0,0,0,0
"464",30,2,30,3,3,1,2
"465",23,0,26,0,0,0,0
"466",42,0,28,0,0,0,0
"467",26,0,34,0,0,0,0
"468",30,0,35,0,0,0,0
"469",32,0,32,0,0,0,0
"470",36,0,36,0,0,0,0
"471",34,0,39,0,0,0,0
"472",35,3,29,7,7,3,5
"473",33,0,30,0,0,0,0
"474",36,2,29,4,6,3,3
"475",0,0,0,0,0,0,0
"476",29,0,32,0,0,0,0
"477",36,0,38,0,0,0,0
"478",36,3,33,3,8,3,3
"479",28,0,30,0,0,0,0
"480",41,0,31,0,0,0,0
"481",31,3,30,3,5,2,2
"482",33,5,29,5,8,2,3
"483",0,0,0,0,0,0,0
"484",28,0,27,0,0,0,0
"485",28,0,32,0,0,0,0
"486",24,3,33,4,3,1,3
"487",32,4,33,3,4,2,3
"488",31,0,26,1,0,0,1
"489",33,3,25,4,3,3,1
"490",0,0,0,0,0,0,0
"491",34,0,37,0,0,0,0
"492",36,1,32,1,0,0,0
"493",32,0,28,0,0,0,0
"494",30,0,27,0,0,0,0
"495",0,0,1,0,0,0,0
"496",35,2,39,3,5,3,3
"497",34,5,29,3,3,2,3
"498",38,0,39,1,0,0,0
"499",39,0,25,0,0,0,0
"500",34,0,32,0,0,0,0
