"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"422",11,0,10,1,8,2,7
"423",11,1,8,1,4,2,9
"424",11,0,10,2,6,4,8
"425",6,3,9,1,10,3,13
"426",10,0,11,0,0,0,0
"427",8,1,11,2,7,2,7
"428",8,1,12,2,5,1,7
"429",0,0,0,0,0,0,0
"430",11,4,9,3,8,3,8
"431",6,0,6,2,7,3,9
"432",9,1,9,2,9,2,9
"433",9,1,8,1,6,3,8
"434",9,1,9,0,7,1,7
"435",12,2,11,1,4,2,10
"436",8,1,9,1,6,1,6
"437",0,0,0,0,0,0,0
"438",10,1,8,4,5,2,9
"439",11,0,8,0,0,0,0
"440",6,1,5,1,8,2,7
"441",10,0,6,0,0,0,0
"442",9,1,4,2,3,2,10
"443",9,1,9,1,5,2,7
"444",0,0,0,0,0,0,0
"445",8,2,8,2,6,3,8
"446",0,0,0,0,0,0,0
"447",8,1,9,3,10,4,7
"448",9,1,9,1,7,2,7
"449",11,1,13,2,6,3,9
"450",8,0,9,2,5,2,5
"451",9,2,10,1,7,2,6
"452",14,1,7,2,6,3,8
"453",8,2,8,0,7,2,8
"454",8,0,7,0,0,0,0
"455",10,1,6,3,4,1,5
"456",5,1,9,2,7,5,7
"457",7,1,13,1,5,2,9
"458",0,0,0,0,0,0,0
"459",13,1,8,2,5,2,9
"460",7,2,8,1,5,3,9
"461",0,0,0,0,0,0,0
"462",11,0,8,0,4,3,5
"463",9,2,12,2,6,2,7
"464",5,1,10,0,7,2,7
"465",7,0,10,2,8,3,11
"466",6,2,10,1,6,1,7
"467",11,0,13,0,0,0,0
"468",0,0,0,0,0,0,0
"469",13,0,11,3,7,2,6
"470",0,0,0,0,0,0,0
"471",5,0,10,0,0,0,0
"472",9,2,12,1,6,1,8
"473",0,0,0,0,0,0,0
"474",7,0,12,4,6,4,10
"475",11,1,9,2,8,2,8
"476",11,1,9,2,6,4,10
"477",4,1,8,1,3,3,8
"478",7,2,10,2,6,2,14
"479",0,0,0,0,0,0,0
"480",9,1,5,1,5,5,8
"481",6,0,13,0,0,0,0
"482",9,2,11,1,6,3,10
"483",8,2,8,2,6,3,7
"484",8,0,8,1,6,3,4
"485",10,1,13,4,4,3,6
"486",12,1,6,2,4,1,7
"487",7,0,4,0,0,0,0
"488",5,1,9,2,7,3,5
"489",11,2,10,2,8,2,9
"490",11,0,11,1,6,4,11
"491",8,2,8,1,6,2,7
"492",11,1,16,2,6,4,10
"493",10,1,7,3,6,1,5
"494",7,2,12,2,8,3,10
"495",8,0,7,0,0,0,0
"496",12,1,7,1,5,2,6
"497",7,3,7,1,3,2,9
"498",0,0,0,0,0,0,0
"499",10,1,7,1,3,2,7
"500",0,0,0,0,0,0,0
"501",12,2,11,2,9,3,7
"502",14,0,9,0,0,0,0
"503",6,3,9,1,6,2,9
"504",4,2,8,1,6,2,7
"505",6,1,15,3,4,2,8
"506",4,1,10,1,5,2,9
"507",8,0,9,3,4,3,11
"508",8,1,9,1,5,1,8
"509",8,1,7,0,4,2,8
"510",13,0,7,0,0,0,0
"511",8,2,11,1,6,2,5
"512",9,1,9,2,4,3,6
"513",8,0,7,1,5,4,11
"514",15,1,12,0,9,0,11
"515",15,1,11,1,9,2,10
"516",7,1,7,0,3,2,5
"517",8,1,5,3,5,1,5
"518",11,1,7,1,7,2,11
"519",9,1,9,2,8,2,11
"520",7,1,10,3,7,4,7
"521",10,2,8,2,8,4,4
"522",8,0,9,2,6,2,7
"523",12,1,8,2,3,3,10
"524",7,1,9,1,8,2,7
"525",8,2,8,2,9,5,9
"526",6,0,3,0,0,0,0
"527",8,1,13,2,3,3,8
"528",11,1,10,1,3,3,5
"529",8,1,11,1,5,1,7
"530",0,0,0,0,0,0,0
"531",10,1,9,1,9,1,8
"532",7,1,9,2,6,1,8
"533",7,0,16,0,0,0,0
"534",0,0,0,0,0,0,0
"535",8,1,9,1,5,1,8
"536",8,1,11,2,6,2,6
"537",8,0,14,0,0,0,0
"538",12,1,13,2,7,4,6
"539",9,1,10,1,7,1,4
"540",8,0,9,3,6,1,8
"541",9,0,11,1,5,4,7
"542",6,0,9,1,7,4,6
"543",9,2,9,1,4,2,6
"544",8,1,10,2,4,1,6
"545",10,0,8,2,10,4,9
"546",8,1,8,1,6,3,10
"547",9,1,16,1,5,2,8
"548",15,1,5,1,3,2,8
"549",0,0,0,0,0,0,0
"550",10,0,6,0,0,0,0
"551",7,0,5,2,6,2,6
"552",9,1,11,1,5,2,9
"553",5,0,6,0,0,0,0
"554",5,2,12,1,10,3,7
"555",4,0,7,1,4,2,10
"556",7,1,7,2,8,2,8
"557",12,2,11,1,8,2,8
"558",0,0,0,0,0,0,0
"559",10,0,7,0,0,0,0
"560",5,2,10,1,7,2,12
"561",6,1,8,2,6,4,11
"562",3,0,8,2,10,5,10
"563",8,2,7,1,7,2,10
"564",6,3,10,1,9,2,6
"565",5,1,9,1,8,2,8
"566",11,2,8,1,6,3,5
"567",10,1,9,3,4,3,7
"568",11,0,9,5,8,4,7
"569",8,0,7,1,7,3,9
"570",10,0,12,1,4,4,13
"571",11,1,13,0,5,3,8
"572",0,0,0,0,0,0,0
"573",8,1,11,2,8,4,6
"574",7,1,6,2,5,1,6
"575",12,1,11,1,4,2,5
"576",7,2,7,2,5,1,10
"577",8,0,6,2,8,1,12
"578",10,2,7,0,7,3,5
"579",9,2,11,1,9,2,6
"580",8,1,9,2,9,5,6
"581",13,3,10,2,8,3,6
"582",9,1,13,2,7,2,9
"583",0,0,0,0,0,0,0
"584",11,1,9,1,11,1,7
"585",11,0,8,0,0,0,0
"586",7,1,10,2,5,2,5
"587",8,1,9,1,4,1,6
"588",9,2,13,2,8,1,8
"589",10,1,9,1,4,2,6
"590",0,0,0,0,0,0,0
"591",8,2,9,1,5,3,11
"592",8,2,10,1,7,4,8
"593",13,1,11,1,7,0,6
"594",0,0,0,0,0,0,0
"595",11,1,13,2,7,2,8
"596",0,0,0,0,0,0,0
"597",12,2,8,1,5,2,7
"598",0,0,0,0,0,0,0
"599",7,1,17,2,6,2,7
"600",8,0,11,0,0,1,0
"601",10,2,9,2,3,2,8
"602",7,1,6,1,6,1,6
"603",7,1,10,2,5,4,8
"604",8,0,10,0,1,0,0
"605",7,1,6,1,8,3,11
"606",9,0,9,0,0,0,0
"607",0,0,0,0,0,0,0
"608",9,1,7,1,5,2,7
"609",10,1,11,2,13,1,5
"610",10,0,12,0,0,0,0
"611",13,1,8,1,8,2,8
"612",0,0,0,0,0,0,0
"613",10,1,8,1,5,2,8
"614",10,1,9,1,5,2,6
"615",6,1,7,2,4,2,6
"616",0,0,0,0,0,0,0
"617",7,2,12,0,5,3,10
"618",7,2,11,1,6,2,12
"619",9,1,10,1,5,3,11
"620",8,3,10,1,7,3,9
"621",10,0,12,1,9,4,7
"622",10,2,6,1,9,2,8
"623",9,1,9,1,7,4,5
"624",0,0,0,0,0,0,0
"625",0,0,0,0,0,0,0
"626",9,0,9,0,0,0,0
"627",8,0,11,0,0,0,0
"628",9,1,14,0,6,1,9
"629",9,1,10,1,5,2,7
"630",7,2,8,2,6,2,5
"631",7,0,6,1,6,4,5
"632",8,0,9,0,0,0,0
"633",11,0,6,2,6,4,7
"634",11,1,9,1,5,3,7
"635",7,1,11,2,6,2,9
"636",12,1,10,1,6,1,5
"637",15,1,6,3,5,2,9
"638",5,0,6,0,0,0,0
"639",10,1,5,2,7,1,5
"640",6,1,15,4,5,2,10
"641",7,0,14,3,6,2,8
"642",7,2,12,0,9,3,5
"643",9,1,10,1,5,3,8
"644",7,1,6,3,6,3,8
"645",8,1,8,3,6,3,8
"646",0,0,0,0,0,0,0
"647",6,1,9,2,6,1,10
"648",9,1,10,1,8,2,8
"649",6,2,9,2,7,3,7
"650",7,1,5,3,7,4,6
"651",11,0,7,0,0,0,0
"652",3,1,8,0,8,3,10
"653",6,1,6,1,6,2,8
"654",8,2,9,1,7,2,9
"655",10,0,13,2,10,3,9
"656",0,0,0,0,0,0,0
"657",7,2,8,1,8,1,9
"658",8,2,8,1,8,5,6
"659",7,0,12,0,0,0,0
"660",7,1,6,0,7,4,6
"661",6,1,10,2,3,2,10
"662",7,1,13,1,6,1,9
"663",6,0,5,0,0,0,1
"664",8,0,7,0,6,3,7
"665",6,2,8,1,9,1,9
"666",11,1,8,3,8,1,11
"667",0,0,0,0,0,0,0
"668",8,2,8,2,9,3,6
"669",8,1,9,2,9,4,5
"670",6,0,20,1,4,2,8
"671",9,2,7,1,4,3,9
"672",10,1,12,2,4,2,7
"673",0,0,0,0,0,0,0
"674",0,0,0,0,0,0,0
"675",10,0,8,0,0,0,0
"676",12,1,14,1,8,1,12
"677",11,2,12,1,5,1,5
"678",8,0,5,0,6,3,9
"679",9,4,11,0,7,1,11
"680",9,0,6,0,0,0,0
"681",8,1,11,1,7,1,6
"682",7,0,10,2,5,4,5
"683",14,1,6,1,8,4,8
"684",7,2,5,2,8,2,11
"685",8,1,11,1,5,1,5
"686",8,1,7,2,9,2,9
"687",9,0,5,0,0,0,1
"688",7,0,11,0,0,0,0
"689",11,1,6,2,5,2,13
"690",6,2,6,1,5,2,9
"691",9,3,15,1,5,3,9
"692",6,1,11,3,9,5,11
"693",9,0,7,1,8,4,4
"694",6,2,13,1,8,4,4
"695",10,0,13,0,0,0,0
"696",10,1,8,2,8,2,6
"697",9,1,9,1,7,2,6
"698",13,4,9,1,5,2,10
"699",10,1,8,3,5,2,5
"700",11,1,11,1,3,2,7
"701",7,1,13,2,8,2,9
"702",8,1,7,0,4,1,9
"703",8,1,12,2,8,2,9
"704",0,0,0,0,0,0,0
"705",0,0,0,0,0,0,0
"706",5,2,10,3,6,2,7
"707",10,2,10,1,6,1,5
"708",10,0,10,2,7,3,10
"709",10,2,11,1,11,3,8
"710",9,0,12,0,0,0,0
"711",9,2,9,1,6,2,8
"712",7,2,12,2,8,3,12
"713",9,0,10,0,0,0,0
"714",7,1,10,1,7,1,6
"715",9,0,9,0,0,0,0
"716",9,2,15,1,10,3,6
"717",0,0,0,0,0,0,0
"718",13,1,13,2,7,2,8
"719",3,0,9,0,0,0,0
"720",12,1,10,2,6,2,9
"721",6,0,8,0,6,2,9
"722",11,1,6,1,7,2,7
"723",9,1,10,2,6,3,10
"724",5,2,8,1,4,2,9
"725",10,2,13,3,7,3,4
"726",10,2,9,2,9,2,10
"727",5,1,9,1,9,2,5
"728",11,1,8,1,7,3,9
"729",9,1,12,4,4,1,6
"730",0,0,0,0,0,0,0
"731",9,2,9,0,5,1,7
"732",11,1,12,2,6,3,8
"733",6,1,7,1,6,1,10
"734",7,0,7,3,7,2,11
"735",0,0,0,0,0,0,0
"736",0,0,0,0,0,0,0
"737",9,1,7,2,7,3,5
"738",9,0,10,0,0,0,0
"739",8,1,10,1,7,2,7
"740",6,1,8,3,5,2,7
"741",0,0,0,0,0,0,0
"742",9,1,6,0,5,1,9
"743",7,1,16,1,7,3,8
"744",7,1,10,2,8,5,12
"745",11,1,7,2,5,2,6
"746",10,2,7,2,7,2,7
"747",6,1,11,4,10,3,8
"748",12,0,9,0,0,0,0
"749",9,0,7,2,9,1,11
"750",7,0,6,0,0,0,0
"751",10,0,8,2,6,4,8
"752",7,1,9,3,3,2,7
"753",7,0,8,0,0,0,0
"754",8,0,8,1,4,2,8
"755",0,0,0,0,0,0,0
"756",6,0,11,0,0,0,0
"757",10,1,9,2,8,1,6
"758",8,1,9,2,8,1,8
"759",9,1,14,1,9,1,8
"760",6,2,9,0,5,4,7
"761",10,1,11,2,7,2,9
"762",8,1,7,1,7,1,6
"763",11,2,10,0,3,2,9
"764",10,1,8,2,6,3,8
"765",9,0,7,0,0,0,0
"766",11,2,10,2,8,2,7
"767",0,0,0,0,0,0,0
"768",11,1,13,1,3,1,10
"769",5,1,8,1,6,4,10
"770",12,3,9,1,8,1,7
"771",9,2,7,1,5,3,10
"772",0,0,0,0,0,0,0
"773",5,2,11,2,3,2,11
"774",6,1,10,1,6,5,7
"775",6,1,8,3,3,4,8
"776",13,2,10,1,6,2,9
"777",8,1,8,1,6,3,6
"778",8,0,7,0,0,0,0
"779",11,3,10,1,6,1,7
"780",11,0,7,0,9,2,10
"781",14,0,8,0,0,0,0
"782",10,1,15,1,5,1,6
"783",0,0,0,0,0,0,0
"784",8,1,11,2,5,3,8
"785",8,1,8,3,8,4,7
"786",6,0,9,0,0,0,0
"787",9,1,10,1,6,3,8
"788",5,0,13,1,6,2,6
"789",10,1,9,2,8,1,6
"790",5,1,7,1,8,2,6
"791",6,1,8,3,10,1,9
"792",0,0,0,0,0,0,0
"793",9,1,12,2,7,4,5
"794",8,1,9,2,7,3,6
"795",9,2,11,0,7,5,9
"796",6,0,8,0,0,0,0
"797",12,0,8,2,6,2,5
"798",7,0,7,0,0,0,0
"799",4,1,10,2,6,2,7
"800",8,1,15,1,8,2,7
"801",11,2,11,1,5,2,6
"802",6,2,13,3,4,1,7
"803",9,0,11,1,4,1,7
"804",10,1,7,2,7,2,7
"805",8,0,10,2,8,3,8
"806",10,2,15,1,6,3,5
"807",8,0,13,0,0,0,0
"808",7,1,8,2,6,2,7
"809",5,1,7,1,7,2,7
"810",5,0,12,1,6,2,13
"811",7,1,10,2,8,3,12
"812",8,2,7,2,3,3,9
"813",6,1,5,1,3,4,7
