"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"75",10,2,8,1,10,3,8
"76",13,2,7,0,6,3,8
"77",9,1,12,1,6,2,10
"78",10,1,10,1,6,1,10
"79",5,2,9,2,7,1,11
"80",7,1,7,0,8,4,8
"81",8,1,12,3,8,4,11
"82",0,0,0,0,0,0,0
"83",8,1,10,2,10,1,11
"84",8,1,10,1,6,2,7
"85",10,1,10,2,6,3,6
"86",10,1,7,1,7,2,5
"87",12,0,8,0,0,0,0
"88",7,1,7,1,7,2,9
"89",10,3,9,2,8,1,7
"90",13,1,4,3,6,2,8
"91",7,1,11,4,5,1,3
"92",13,1,10,1,4,3,12
"93",11,0,8,2,6,2,8
"94",12,3,9,1,3,2,8
"95",9,1,8,1,5,2,6
"96",8,2,6,2,5,5,6
"97",11,1,8,2,5,2,8
"98",9,0,15,3,9,4,6
"99",9,1,6,5,8,1,8
"100",6,1,10,3,7,2,11
"101",5,0,10,1,7,3,10
"102",10,1,8,1,5,2,10
"103",7,1,9,1,5,2,5
"104",0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",11,1,7,1,6,3,7
"107",6,2,10,2,7,5,7
"108",8,0,8,0,0,0,0
"109",9,3,5,0,6,3,7
"110",8,2,6,3,5,2,6
"111",9,1,12,1,6,3,10
"112",9,0,12,0,0,0,0
"113",9,1,7,1,10,2,7
"114",0,0,0,0,0,0,0
"115",10,1,13,3,4,1,5
"116",5,1,10,1,7,3,10
"117",12,0,8,0,0,0,0
"118",9,1,13,3,6,1,10
"119",0,0,0,0,0,0,0
"120",11,0,14,0,0,0,0
"121",13,1,7,2,7,2,6
"122",8,1,12,0,9,1,8
"123",6,1,12,0,6,1,7
"124",9,2,9,2,8,3,6
"125",13,3,12,1,6,1,8
"126",6,0,13,2,6,5,13
"127",10,0,10,1,6,1,9
"128",9,1,10,2,4,3,6
"129",8,1,10,1,8,3,12
"130",10,1,10,2,7,2,6
"131",8,1,13,1,9,2,8
"132",7,1,8,2,3,3,9
"133",8,1,9,1,7,3,10
"134",8,1,10,0,5,2,10
"135",11,0,9,0,0,0,0
"136",7,1,7,1,5,3,5
"137",0,0,0,0,0,0,0
"138",10,1,7,0,5,3,8
"139",9,1,11,2,7,2,9
"140",6,1,9,1,9,2,7
"141",0,0,0,0,0,0,0
"142",10,0,10,1,8,1,7
"143",0,0,0,0,0,0,0
"144",7,1,8,2,8,4,11
"145",9,1,8,2,6,2,4
"146",7,0,9,0,0,0,0
"147",13,0,10,0,0,0,0
"148",8,0,5,0,0,0,0
"149",5,0,8,0,0,0,0
"150",8,1,9,3,3,4,8
"151",12,1,7,1,5,3,8
"152",10,1,6,2,5,2,5
"153",10,1,6,3,11,3,9
"154",11,1,9,1,5,2,6
"155",7,1,15,1,5,2,7
"156",7,1,11,2,3,1,5
"157",7,2,9,1,10,1,13
"158",4,0,9,0,0,0,0
"159",0,0,0,0,0,0,0
"160",7,1,10,2,11,2,7
"161",10,0,9,0,0,0,0
"162",12,1,11,1,5,2,7
"163",8,0,12,1,6,2,8
"164",10,2,11,2,5,2,6
"165",8,0,11,0,8,2,7
"166",8,2,7,3,7,1,6
"167",10,1,11,2,6,2,8
"168",12,2,6,1,6,1,6
"169",11,2,8,1,7,2,7
"170",7,0,6,0,0,0,0
"171",0,0,0,0,0,0,0
"172",8,2,8,2,5,0,11
"173",11,2,6,0,6,2,6
"174",0,0,0,0,0,0,0
"175",6,0,8,0,0,0,0
"176",0,0,0,0,0,0,0
"177",4,1,6,1,8,2,5
"178",10,1,7,1,8,2,8
"179",11,0,10,0,1,0,0
"180",8,0,8,0,0,0,0
"181",10,3,5,1,4,2,6
"182",10,1,10,2,8,2,8
"183",11,2,11,1,8,2,9
"184",8,2,12,2,10,4,10
"185",0,0,0,0,0,0,0
"186",8,1,6,0,9,2,11
"187",8,2,10,1,4,2,6
"188",8,1,9,1,11,1,7
"189",0,0,0,0,0,0,0
"190",8,2,12,2,7,1,12
"191",6,2,9,1,6,3,6
"192",7,0,6,0,0,0,0
"193",7,1,9,1,6,4,8
"194",9,1,9,2,5,4,7
"195",7,0,8,0,0,0,0
"196",0,0,0,0,0,0,0
"197",0,0,0,0,0,0,0
"198",0,0,0,0,0,0,0
"199",9,1,12,2,5,1,6
"200",0,0,0,0,0,0,0
"201",10,1,10,0,6,4,8
"202",12,0,14,0,0,0,0
"203",0,0,0,0,0,0,0
"204",11,0,8,0,0,0,0
"205",7,1,12,2,3,1,5
"206",8,1,11,3,5,3,7
"207",10,1,10,1,10,2,9
"208",10,0,6,0,0,1,0
"209",9,1,9,1,5,2,6
"210",6,0,9,3,5,2,8
"211",8,3,7,1,8,2,9
"212",7,0,13,0,0,1,0
"213",0,0,0,0,0,0,0
"214",8,1,10,1,8,3,3
"215",10,0,8,1,7,2,14
"216",0,0,0,0,0,0,0
"217",5,1,8,1,4,1,9
"218",6,1,10,2,5,4,9
"219",13,0,12,4,5,3,11
"220",7,1,7,1,7,3,6
"221",0,0,0,0,0,0,0
"222",5,2,9,1,7,2,6
"223",8,2,10,1,6,3,11
"224",5,2,10,2,8,2,8
"225",6,2,10,1,4,4,9
"226",9,1,8,1,7,3,6
"227",10,1,10,1,6,3,6
"228",8,2,6,1,7,4,10
"229",5,0,7,0,0,0,0
"230",9,1,11,2,7,2,6
"231",6,1,6,2,7,4,7
"232",10,1,7,0,8,1,8
"233",5,1,8,1,7,1,6
"234",8,1,8,1,4,2,7
"235",6,0,14,1,9,1,6
"236",1,0,0,0,0,0,0
"237",7,2,10,1,5,3,9
"238",0,0,0,0,0,0,0
"239",6,1,12,2,6,4,7
"240",0,0,0,0,0,0,0
"241",12,1,6,1,6,2,6
"242",10,0,14,0,1,0,0
"243",5,1,12,0,9,4,9
"244",7,2,8,1,3,2,5
"245",12,0,13,1,8,1,7
"246",4,1,9,2,6,2,8
"247",10,1,12,2,3,2,9
"248",9,1,8,1,6,3,8
"249",14,0,9,1,4,1,10
"250",0,0,0,0,0,0,0
"251",12,2,10,2,7,2,6
"252",4,0,7,3,8,3,8
"253",6,2,7,1,8,4,10
"254",11,1,6,2,5,1,9
"255",6,1,12,1,6,1,8
"256",0,0,0,0,0,0,0
"257",0,0,0,0,0,0,0
"258",8,1,10,1,9,1,7
"259",0,0,0,0,0,0,0
"260",14,2,9,1,8,1,7
"261",8,1,9,1,5,5,8
"262",8,0,11,2,4,2,5
"263",9,1,6,3,6,4,11
"264",8,3,11,1,5,3,5
"265",10,1,6,2,6,1,6
"266",10,0,9,0,0,0,0
"267",8,1,7,1,11,1,10
"268",8,0,5,1,5,2,8
"269",0,0,0,0,0,0,0
"270",6,0,7,1,3,1,8
"271",11,0,10,0,0,0,0
"272",9,0,8,1,8,3,7
"273",6,1,10,2,5,2,9
"274",3,0,11,1,5,2,7
"275",7,0,5,1,5,2,12
"276",6,1,9,2,7,4,5
"277",6,1,10,1,7,3,10
"278",8,2,12,2,6,0,8
"279",9,2,10,1,8,4,2
"280",8,0,9,0,0,0,0
"281",7,1,6,2,7,5,8
"282",12,1,12,1,4,4,7
"283",0,0,0,0,0,0,0
"284",10,2,11,2,9,2,6
"285",9,2,8,2,10,2,9
"286",6,0,17,0,0,0,0
"287",0,0,0,0,0,0,0
"288",5,1,10,4,8,1,6
"289",9,0,12,1,6,3,9
"290",8,1,10,2,4,2,10
"291",8,0,8,2,7,4,12
"292",10,0,7,0,8,2,11
"293",13,2,9,1,7,2,10
"294",6,1,10,2,4,2,6
"295",9,1,7,2,3,2,5
"296",10,2,14,1,7,3,10
"297",7,2,9,2,8,2,7
"298",14,0,7,0,0,0,0
"299",8,1,13,2,4,4,4
"300",7,1,7,1,5,2,5
"301",8,3,9,1,7,2,5
"302",0,0,0,0,0,0,0
"303",10,1,7,2,6,4,6
"304",12,1,7,2,6,2,11
"305",0,0,0,0,0,0,0
"306",9,0,11,0,0,0,1
"307",9,1,11,3,8,3,6
"308",11,1,8,1,5,3,5
"309",7,0,8,0,0,0,0
"310",11,2,8,1,5,4,7
"311",7,0,11,1,6,2,9
"312",9,2,9,1,5,3,9
"313",7,0,9,0,1,0,0
"314",0,0,0,0,0,0,0
"315",11,2,11,2,10,3,8
"316",9,1,14,1,5,2,7
"317",10,0,10,0,0,0,0
"318",10,2,10,1,4,3,10
"319",12,3,8,3,5,2,10
"320",11,0,9,0,0,0,0
"321",7,2,7,1,6,2,7
"322",8,1,9,2,9,2,7
"323",10,1,9,1,6,2,5
"324",9,0,8,1,4,1,7
"325",4,1,7,1,6,3,6
"326",7,0,9,1,5,3,5
"327",8,2,8,0,9,2,6
"328",10,1,11,1,6,2,12
"329",7,2,10,1,7,2,8
"330",6,0,8,1,7,2,7
"331",6,2,7,3,8,4,11
"332",8,0,9,1,9,2,3
"333",8,0,7,0,0,0,0
"334",8,3,8,3,4,1,7
"335",5,1,11,2,6,1,9
"336",8,0,16,0,0,0,1
"337",9,1,12,2,8,1,11
"338",8,0,8,0,8,2,6
"339",9,1,6,3,5,3,6
"340",6,1,6,1,6,0,5
"341",9,1,11,3,6,4,9
"342",8,1,10,1,4,1,7
"343",8,2,12,1,5,2,9
"344",8,1,11,2,9,2,11
"345",0,0,0,0,0,0,0
"346",11,1,6,3,5,2,13
"347",10,0,9,1,4,4,9
"348",0,0,0,0,0,0,0
"349",7,2,8,1,5,4,8
"350",7,3,8,2,8,3,8
"351",8,2,7,2,5,3,13
"352",7,1,6,1,6,2,8
"353",8,0,10,2,7,3,9
"354",0,0,0,0,0,0,0
"355",7,1,8,3,6,3,7
"356",0,0,0,0,0,0,0
"357",7,0,9,3,5,2,8
"358",4,0,11,1,4,1,4
"359",4,1,7,1,4,3,7
"360",7,0,10,0,0,0,0
"361",12,2,9,1,4,3,13
"362",10,0,8,2,8,2,6
"363",0,0,0,0,0,0,0
"364",6,0,5,1,5,2,9
"365",8,1,11,2,7,2,5
"366",7,1,7,2,7,4,7
"367",6,0,6,1,7,2,7
"368",9,0,13,0,6,2,7
"369",9,1,6,1,7,2,9
"370",8,1,12,2,6,3,5
"371",13,1,7,1,7,1,9
"372",9,1,11,1,7,1,8
"373",0,0,0,0,0,0,0
"374",10,0,10,1,10,3,8
"375",7,1,14,1,5,2,6
"376",12,1,8,1,7,1,10
"377",0,0,0,0,0,0,0
"378",5,3,10,1,8,1,7
"379",8,0,7,0,0,0,0
"380",0,0,0,0,0,0,0
"381",9,0,6,0,0,0,0
"382",7,0,13,2,5,3,5
"383",10,0,11,0,0,0,0
"384",9,1,11,1,5,2,7
"385",10,0,14,0,0,0,0
"386",8,2,7,1,6,2,7
"387",4,2,9,1,7,2,9
"388",7,1,15,2,6,1,7
"389",8,1,9,1,5,3,7
"390",10,1,10,3,7,1,8
"391",9,3,8,2,6,3,7
"392",10,0,7,0,0,0,0
"393",8,1,11,2,4,1,7
"394",0,0,0,0,0,0,0
"395",7,1,12,1,7,1,6
"396",10,1,8,0,6,5,6
"397",4,1,9,2,4,2,8
"398",6,1,10,3,7,2,8
"399",7,1,9,2,8,4,12
"400",6,0,13,3,9,2,10
"401",8,1,7,2,6,1,11
"402",7,2,10,2,6,2,10
"403",13,0,6,0,0,0,0
"404",9,1,13,2,9,2,8
"405",6,2,7,1,6,4,6
"406",13,0,11,0,0,0,0
"407",6,0,10,0,0,0,0
"408",0,0,0,0,0,0,0
"409",8,0,8,2,4,3,5
"410",5,0,11,0,0,0,0
"411",11,1,9,1,7,2,8
"412",12,0,9,1,4,3,5
"413",9,2,8,2,7,2,6
"414",7,1,13,2,9,2,9
"415",12,4,12,1,8,1,8
"416",8,0,8,0,0,0,0
"417",11,2,9,1,9,1,7
"418",9,1,7,1,4,2,8
"419",12,1,9,2,6,2,8
"420",7,2,10,1,5,2,6
"421",5,0,11,1,8,2,8
"422",0,0,0,0,0,0,0
"423",10,2,9,3,6,2,12
"424",0,0,0,0,0,0,0
"425",8,0,11,0,0,0,0
"426",11,1,9,0,5,3,5
"427",13,2,9,2,4,1,8
"428",10,1,7,1,6,3,8
"429",10,0,13,0,6,0,10
"430",0,0,0,0,0,0,0
"431",0,0,0,0,0,0,0
"432",5,1,8,1,6,2,8
"433",10,0,16,2,7,2,4
"434",6,1,8,1,5,1,8
"435",8,1,11,2,8,1,8
"436",9,1,11,2,7,5,6
"437",7,0,6,0,0,0,0
"438",9,2,10,2,6,1,7
"439",9,1,6,3,11,3,9
"440",0,0,0,0,0,0,0
"441",7,1,7,1,5,3,10
"442",9,0,8,0,1,0,0
"443",8,1,8,1,4,2,11
"444",0,0,0,0,0,0,0
"445",8,0,8,0,0,0,0
"446",14,3,15,4,6,3,7
"447",10,1,8,2,7,1,9
"448",6,1,9,2,7,2,5
"449",9,2,7,1,10,1,7
"450",10,0,8,0,4,2,7
"451",12,1,14,0,8,4,6
"452",8,2,8,1,14,1,8
"453",8,0,7,2,8,3,7
"454",7,1,12,1,7,2,7
"455",5,0,8,0,0,0,0
"456",8,0,8,0,0,0,0
"457",13,0,11,0,0,0,1
"458",10,0,13,0,0,0,0
"459",7,1,6,1,7,1,10
"460",8,0,7,0,0,0,0
"461",9,1,9,1,10,3,8
"462",6,2,15,1,8,4,10
"463",14,3,12,1,6,1,7
"464",9,0,9,0,0,0,0
"465",10,0,5,0,0,0,0
"466",11,1,9,3,6,1,10
"467",7,1,11,2,7,3,11
"468",10,0,13,0,0,0,0
"469",8,1,14,1,6,2,7
"470",8,1,12,2,7,4,5
"471",5,1,12,1,7,1,7
"472",10,2,8,1,8,3,5
"473",7,1,10,0,3,3,12
"474",0,0,0,0,0,0,0
"475",7,2,11,1,5,2,7
"476",9,2,9,1,6,2,11
"477",8,1,9,1,6,2,8
"478",7,0,7,0,0,0,0
"479",8,0,6,2,8,2,5
"480",15,2,9,1,8,1,6
"481",8,1,8,1,5,2,10
"482",8,1,10,1,5,2,10
"483",9,2,9,2,6,3,9
"484",0,0,0,0,0,0,0
"485",7,1,8,1,6,1,6
"486",6,2,8,2,4,1,8
"487",10,0,10,2,6,3,6
"488",6,0,9,2,6,1,8
"489",0,0,0,0,0,0,0
"490",7,0,5,4,6,3,9
"491",8,1,4,3,5,4,11
"492",6,1,8,4,4,1,6
"493",7,0,13,0,0,0,0
"494",9,0,10,1,7,2,8
"495",8,0,9,0,0,0,0
"496",11,1,12,1,6,3,11
"497",7,0,10,0,0,0,0
"498",13,0,9,0,0,0,0
"499",0,0,0,0,0,0,0
"500",10,1,12,2,9,1,9
"501",7,1,12,1,6,2,5
"502",10,3,12,1,4,2,6
"503",11,1,12,1,6,2,6
"504",7,1,7,2,4,2,6
"505",7,3,9,1,5,3,6
"506",10,0,6,3,8,1,9
"507",9,1,8,2,6,2,8
"508",9,0,11,0,0,0,0
"509",0,0,0,0,0,0,0
"510",13,2,9,1,7,1,7
"511",11,2,12,2,5,0,6
"512",7,0,14,1,5,3,8
"513",10,1,9,1,8,1,10
"514",6,3,8,1,6,4,8
"515",8,1,15,1,7,3,12
"516",8,0,9,0,0,0,0
"517",9,1,10,1,5,3,9
"518",12,0,7,1,9,2,7
"519",7,1,9,1,7,1,8
"520",11,1,11,1,7,2,7
"521",0,0,0,0,0,0,0
"522",10,1,11,0,5,3,6
"523",4,1,8,1,7,5,8
"524",8,2,7,1,8,2,7
"525",8,2,12,1,10,3,7
"526",12,0,6,0,8,2,8
"527",12,1,7,1,7,2,6
"528",0,0,0,0,0,0,0
"529",0,0,0,0,0,0,0
"530",8,1,11,1,7,2,8
"531",0,0,0,0,0,0,0
"532",8,0,12,0,0,0,0
"533",11,1,9,2,7,1,7
"534",7,0,8,2,7,3,7
"535",11,0,10,2,6,2,8
"536",0,0,0,0,0,0,0
"537",13,2,7,2,7,1,8
"538",17,0,13,0,0,0,0
"539",9,1,8,3,3,2,4
"540",8,0,10,0,0,0,0
"541",8,0,9,1,10,2,8
"542",7,0,7,0,0,0,0
"543",10,1,7,2,6,2,13
"544",9,1,10,1,4,0,14
"545",7,1,10,2,5,2,8
"546",6,2,7,2,6,4,9
"547",9,1,10,1,3,4,7
"548",9,1,12,2,8,2,8
"549",0,0,0,0,0,0,0
"550",9,2,12,1,7,2,9
"551",7,0,11,0,0,0,0
"552",9,1,9,1,5,2,8
"553",12,0,10,0,0,0,0
"554",6,1,8,2,7,2,10
"555",7,2,7,2,5,2,7
"556",8,1,6,1,8,3,6
"557",9,0,15,1,4,3,9
"558",11,0,11,1,6,3,10
"559",13,1,9,1,7,3,5
"560",8,0,8,1,6,2,7
"561",8,2,9,1,5,2,8
"562",11,0,6,0,0,0,0
"563",12,1,9,3,8,3,10
"564",6,3,4,0,5,2,9
"565",0,0,0,0,0,0,0
"566",7,1,8,1,7,3,7
"567",11,2,8,1,6,1,7
"568",7,2,7,3,8,3,8
"569",8,0,9,0,0,0,0
"570",0,0,0,0,0,0,0
"571",8,1,7,1,7,2,5
"572",9,0,7,0,0,0,0
"573",9,1,4,2,6,1,10
"574",0,0,0,0,0,0,0
"575",10,1,6,2,10,1,8
"576",8,0,14,1,7,1,5
"577",13,1,9,1,9,4,7
"578",6,0,10,3,7,2,12
"579",5,1,10,1,5,2,9
"580",0,0,0,0,0,0,0
"581",0,0,0,0,0,0,0
"582",10,2,14,1,8,3,8
"583",0,0,0,0,0,0,0
"584",7,1,7,2,8,3,7
"585",10,0,10,0,0,0,0
"586",0,0,0,0,0,0,0
"587",9,2,10,2,4,1,6
"588",5,1,6,2,9,1,11
"589",9,1,7,1,8,3,8
"590",9,1,6,3,3,3,7
"591",10,1,12,4,7,1,8
"592",9,0,6,0,0,0,0
"593",10,1,7,2,5,2,8
"594",0,0,0,0,0,0,0
"595",9,0,7,0,0,0,0
"596",12,0,10,0,0,0,0
"597",12,1,14,2,7,2,7
"598",9,2,7,2,4,3,5
"599",0,0,0,0,0,0,0
"600",9,3,11,2,6,2,9
"601",8,1,7,1,5,3,11
"602",0,0,0,0,0,0,0
"603",13,2,11,0,7,3,6
"604",14,1,7,1,5,2,12
"605",8,1,6,2,5,2,6
"606",8,1,7,1,4,1,8
"607",8,1,10,1,6,3,7
"608",0,0,0,0,0,0,0
"609",0,0,0,0,0,0,0
"610",11,1,7,1,5,2,8
"611",5,1,7,1,6,2,8
"612",0,0,0,0,0,0,0
"613",7,0,12,0,8,2,5
"614",9,1,5,1,7,2,9
"615",8,1,11,1,5,1,8
"616",5,1,8,2,3,1,9
"617",7,1,10,2,7,1,6
"618",6,0,7,0,0,0,0
"619",9,0,14,0,0,0,0
"620",11,0,14,0,0,0,0
"621",8,1,11,1,4,2,10
"622",11,0,14,0,0,0,0
"623",4,2,11,2,6,1,7
"624",11,2,9,2,7,2,8
"625",7,2,6,1,9,4,11
"626",0,0,0,0,0,0,0
"627",0,0,0,0,0,0,0
"628",10,2,10,2,10,2,5
"629",10,1,12,0,4,1,6
"630",0,0,0,0,0,0,0
"631",8,1,7,1,5,3,5
"632",6,1,7,2,6,3,6
"633",9,1,10,1,4,3,9
"634",5,1,12,1,10,2,6
"635",5,0,18,0,1,0,0
"636",0,0,0,0,0,0,0
"637",11,0,11,1,10,3,5
"638",11,1,8,4,11,2,7
"639",7,0,7,0,8,3,6
"640",12,3,10,1,8,3,9
"641",10,0,11,0,0,0,0
"642",4,2,11,1,6,3,10
"643",0,0,0,0,0,0,0
"644",10,3,9,1,6,2,10
"645",8,0,12,1,8,2,8
"646",0,0,0,0,0,0,0
"647",7,0,7,0,12,1,11
"648",8,0,12,1,6,4,5
"649",9,1,10,2,4,2,8
"650",8,1,8,3,4,2,10
"651",6,2,8,1,7,4,8
"652",7,1,13,1,10,3,9
"653",7,1,12,1,4,3,6
"654",8,0,13,2,6,2,8
"655",6,2,10,2,6,4,12
"656",10,1,12,1,5,2,10
"657",7,0,8,2,6,2,9
"658",8,1,8,2,5,3,5
"659",9,3,7,3,7,2,8
"660",7,1,11,2,4,2,7
"661",0,0,0,0,0,0,0
"662",6,0,10,0,0,0,0
"663",8,2,8,1,5,1,7
"664",7,0,8,2,4,2,10
"665",6,1,8,1,6,2,10
"666",5,0,8,0,0,0,0
"667",9,1,9,3,7,1,7
"668",8,1,11,1,8,1,5
"669",6,0,9,0,0,0,0
"670",8,1,12,2,9,2,9
"671",8,0,6,0,0,0,0
"672",6,3,10,2,6,2,11
"673",7,1,8,3,9,5,9
"674",6,0,8,2,10,1,7
"675",0,0,0,0,0,0,0
"676",16,1,8,0,7,2,9
"677",5,1,8,1,7,2,11
"678",8,0,9,0,5,2,7
"679",7,1,12,1,8,2,8
"680",9,1,11,1,8,3,6
"681",6,1,5,1,9,2,7
"682",13,1,11,1,6,1,7
"683",7,0,6,0,0,0,0
"684",8,0,9,0,0,0,0
"685",14,0,12,0,0,0,0
"686",9,1,8,0,6,2,9
"687",8,1,10,1,6,1,7
"688",9,0,11,2,7,4,4
"689",8,2,9,2,4,3,7
"690",7,1,15,2,4,2,6
"691",9,1,6,1,5,0,9
"692",11,0,11,1,7,1,5
"693",0,0,0,0,0,0,0
"694",7,0,6,0,0,0,0
"695",0,0,0,0,0,0,0
"696",0,0,0,0,0,0,0
"697",8,1,8,1,7,0,11
"698",0,0,0,0,0,0,0
"699",9,2,13,1,5,3,9
"700",9,0,7,0,0,0,0
"701",6,1,14,2,8,5,5
"702",0,0,0,0,0,0,0
"703",7,0,11,0,0,0,0
"704",10,0,7,1,6,3,8
"705",9,1,10,2,9,2,9
"706",10,1,9,1,8,3,8
"707",4,1,7,0,8,4,9
"708",8,0,6,2,5,2,8
"709",0,0,0,0,0,0,0
"710",8,1,8,1,6,3,8
"711",10,0,8,3,5,2,7
"712",0,0,0,0,0,0,0
"713",8,0,8,0,0,0,0
"714",10,1,13,2,6,2,7
"715",7,1,8,2,4,3,8
"716",8,1,10,1,7,2,7
"717",7,0,9,0,0,0,0
"718",8,2,10,2,4,1,6
"719",9,1,16,1,7,1,10
"720",10,1,10,1,6,3,7
"721",8,1,13,1,8,3,6
"722",11,0,5,0,0,0,0
"723",0,0,0,0,0,0,0
"724",7,0,7,1,6,2,6
"725",11,1,9,1,6,2,10
"726",0,0,0,0,0,0,0
"727",7,2,8,2,5,2,9
"728",13,0,12,0,0,0,0
"729",7,1,8,1,6,3,9
"730",6,1,7,1,6,2,5
"731",13,3,8,1,9,5,7
"732",10,0,8,3,10,3,5
"733",0,0,0,0,0,0,0
"734",0,0,0,0,0,0,0
"735",9,0,8,0,0,0,0
"736",0,0,0,0,0,0,0
"737",9,2,14,1,5,3,7
"738",7,2,9,1,6,2,10
"739",8,2,9,1,4,3,7
"740",13,2,7,3,6,1,8
"741",0,0,0,0,0,0,0
"742",4,0,10,0,0,0,0
"743",4,2,8,1,4,3,5
"744",12,2,8,1,5,2,6
"745",0,0,0,0,0,0,0
"746",8,0,11,0,1,0,0
"747",0,0,0,0,0,0,0
"748",12,0,7,0,0,0,0
"749",6,1,9,1,6,2,10
"750",11,3,8,2,8,2,8
"751",14,1,7,2,4,4,9
"752",0,0,0,0,0,0,0
"753",11,2,12,1,8,2,7
"754",0,0,0,0,0,0,0
"755",12,1,6,3,7,1,6
"756",14,0,7,0,0,0,0
"757",6,0,9,0,0,0,0
"758",9,0,10,0,9,3,7
"759",0,0,0,0,0,0,0
"760",9,1,7,2,6,1,6
"761",6,2,5,2,7,1,15
"762",7,1,10,2,6,1,8
"763",7,1,6,1,2,2,7
"764",10,1,8,3,5,3,11
"765",9,2,6,2,4,3,12
"766",10,0,9,0,0,0,0
"767",8,1,8,1,5,4,7
"768",9,0,8,0,0,0,0
"769",9,1,13,2,5,1,8
"770",9,0,7,2,6,1,9
"771",0,0,0,0,0,0,0
"772",9,2,8,3,7,1,7
"773",7,1,9,0,5,3,10
"774",6,1,11,2,8,3,7
"775",0,0,0,0,0,0,0
"776",10,2,8,1,4,3,5
"777",11,0,8,1,6,3,9
"778",7,1,6,1,5,2,8
"779",9,0,8,3,9,3,9
"780",9,1,9,1,4,2,8
"781",8,0,11,0,0,0,0
"782",7,0,9,1,3,2,5
"783",0,0,0,0,0,0,0
"784",8,3,8,1,7,3,6
"785",9,3,13,1,8,2,5
"786",11,2,12,3,6,2,8
"787",0,0,0,0,0,0,0
"788",10,1,8,2,9,5,9
"789",6,1,7,1,11,1,10
"790",10,1,12,2,10,3,10
"791",8,1,9,2,5,2,6
"792",10,1,8,2,4,1,6
"793",7,0,8,2,7,4,17
"794",10,2,10,1,3,5,6
"795",11,1,8,1,5,3,10
"796",11,0,10,0,0,0,0
"797",10,2,8,2,6,5,6
"798",7,1,11,1,4,1,11
"799",0,0,0,0,0,0,0
"800",5,0,9,0,0,0,0
"801",9,0,7,0,0,0,0
"802",12,0,7,1,7,2,8
"803",6,1,13,1,3,2,7
"804",4,0,9,0,1,0,0
"805",7,1,11,1,3,2,7
"806",8,2,11,3,8,4,4
"807",9,1,14,1,7,2,8
"808",10,0,8,3,8,2,3
"809",0,0,0,0,0,0,0
"810",0,0,1,0,0,0,0
"811",0,0,0,0,0,0,0
"812",14,1,12,3,5,2,9
"813",6,1,7,2,5,1,7
