"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"104",0,0,1,0,0,0,0
"105",0,0,1,0,0,0,0
"106",105,10,113,11,14,5,10
"107",104,10,112,11,16,8,10
"108",103,0,103,0,0,0,0
"109",114,12,105,12,10,5,6
"110",109,8,88,15,13,4,7
"111",85,8,103,10,11,5,9
"112",106,0,108,1,0,0,1
"113",111,7,96,7,15,4,8
"114",0,0,1,0,0,0,0
"115",122,10,121,12,12,6,8
"116",97,8,109,11,13,6,8
"117",102,0,106,1,0,0,0
"118",98,8,92,10,15,5,8
"119",0,0,1,0,0,0,0
"120",119,0,109,0,1,1,0
"121",104,9,106,11,11,4,11
"122",116,7,96,11,16,5,9
"123",115,10,117,12,13,7,8
"124",104,8,126,10,14,4,7
"125",110,11,102,9,17,6,12
"126",117,8,95,12,14,7,10
"127",105,9,121,9,15,7,11
"128",111,10,105,8,17,5,7
"129",105,9,99,13,14,5,10
"130",112,11,119,15,16,6,10
"131",105,8,98,14,15,7,9
"132",98,9,100,16,17,6,7
"133",106,9,105,12,12,7,10
"134",118,12,104,9,18,4,9
"135",122,0,131,0,0,0,0
"136",120,8,115,8,12,5,4
"137",0,0,1,0,0,0,0
"138",89,9,108,11,14,8,8
"139",119,10,109,11,16,7,9
"140",112,8,107,11,12,4,10
"141",1,0,1,0,0,0,0
"142",114,10,118,11,10,5,8
"143",0,0,1,0,0,0,0
"144",111,11,106,13,18,7,9
"145",115,10,106,11,11,5,8
"146",125,0,108,0,0,1,0
"147",107,0,124,1,1,1,1
"148",89,0,104,0,1,0,0
"149",84,0,92,0,0,0,0
"150",119,9,116,10,16,9,11
"151",101,8,88,8,11,4,8
"152",108,11,112,12,20,6,10
"153",97,9,79,9,13,5,9
"154",102,8,105,14,13,4,10
"155",96,7,95,8,13,5,10
"156",126,11,102,9,8,4,4
"157",124,14,107,9,18,5,10
"158",105,1,102,1,0,0,0
"159",0,0,1,0,0,0,0
"160",111,10,123,11,11,6,7
"161",103,0,127,0,0,0,0
"162",96,10,120,12,15,4,8
"163",104,7,103,9,15,9,9
"164",124,4,118,10,15,7,7
"165",122,11,105,12,18,6,8
"166",117,8,114,9,12,5,8
"167",97,8,103,9,9,4,9
"168",114,8,123,11,12,4,8
"169",114,8,132,11,15,5,8
"170",126,1,124,0,1,1,1
"171",0,0,1,0,0,0,0
"172",113,12,89,10,16,5,7
"173",120,10,111,13,17,4,6
"174",0,0,1,0,0,0,0
"175",92,0,94,0,0,0,0
"176",0,0,1,0,0,0,0
"177",121,12,108,14,15,5,7
"178",95,10,87,17,17,6,9
"179",107,1,149,1,1,0,1
"180",88,0,91,0,0,0,0
"181",101,11,115,9,11,6,8
"182",99,10,94,14,14,4,11
"183",123,7,116,9,11,5,7
"184",105,12,125,15,15,5,8
"185",0,0,1,0,0,0,0
"186",100,14,117,16,16,7,14
"187",86,10,94,12,12,5,8
"188",102,9,106,10,15,7,7
"189",0,0,1,0,0,0,0
"190",113,15,106,11,18,7,9
"191",97,9,92,16,16,6,13
"192",93,0,91,0,0,0,0
"193",99,9,94,11,17,7,9
"194",131,10,103,13,13,7,7
"195",139,0,120,0,0,1,1
"196",0,0,1,0,0,0,0
"197",0,0,1,0,0,0,0
"198",0,0,1,0,0,0,0
"199",111,8,113,10,12,3,7
"200",0,0,1,0,0,0,0
"201",108,12,121,18,16,5,9
"202",112,0,107,0,0,0,1
"203",0,0,1,0,0,0,0
"204",143,0,120,0,0,0,0
"205",108,12,119,9,13,4,6
"206",118,7,126,9,13,4,8
"207",101,9,92,10,13,6,9
"208",97,0,91,0,0,1,1
"209",123,10,101,9,12,5,8
"210",118,9,112,9,13,4,7
"211",118,12,96,8,21,6,9
"212",98,0,115,0,0,1,0
"213",0,0,1,0,0,0,0
"214",128,8,131,10,13,4,8
"215",117,13,115,11,18,6,10
"216",0,0,1,0,0,0,0
"217",94,8,90,14,15,5,10
"218",125,9,127,11,13,5,7
"219",103,12,103,8,12,5,9
"220",85,9,88,10,15,5,9
"221",0,0,1,0,0,0,0
"222",126,15,134,16,16,6,8
"223",103,12,98,16,15,6,7
"224",116,10,111,12,14,5,7
"225",104,8,105,12,13,4,8
"226",159,12,133,12,14,5,6
"227",103,9,106,12,13,5,7
"228",114,11,119,11,12,8,10
"229",106,0,101,0,0,0,0
"230",93,9,110,10,14,5,7
"231",114,9,128,15,11,5,7
"232",95,8,90,9,14,4,8
"233",123,12,127,15,18,6,10
"234",111,9,105,10,13,6,8
"235",99,9,89,12,14,5,8
"236",1,0,1,0,0,0,0
"237",127,11,123,11,20,6,11
"238",0,0,1,0,0,0,0
"239",102,9,92,8,11,5,8
"240",0,0,1,0,0,0,0
"241",119,9,108,14,13,3,8
"242",125,2,103,0,1,0,1
"243",117,12,126,13,17,7,9
"244",110,8,118,9,13,6,6
"245",140,7,119,9,13,4,6
"246",120,8,116,14,14,5,7
"247",102,8,90,12,9,6,6
"248",109,11,125,10,13,6,6
"249",111,9,124,12,14,5,10
"250",0,0,1,0,0,0,0
"251",95,9,101,11,12,4,8
"252",122,12,122,12,18,6,8
"253",103,14,115,12,18,8,8
"254",124,10,125,15,20,6,10
"255",120,9,122,11,15,5,8
"256",0,0,1,0,0,0,0
"257",1,0,1,0,0,0,0
"258",122,11,119,12,15,9,11
"259",0,0,1,0,0,0,0
"260",112,8,113,9,10,4,6
"261",116,9,119,11,13,4,8
"262",125,8,106,11,16,6,7
"263",136,10,130,12,15,6,10
"264",97,9,119,10,10,5,7
"265",118,6,113,7,11,4,7
"266",105,1,102,0,1,0,0
"267",100,10,107,11,18,7,9
"268",130,9,109,10,13,6,9
"269",0,0,1,0,0,0,0
"270",91,10,96,10,12,5,6
"271",115,0,127,0,0,0,0
"272",87,7,93,9,14,5,8
"273",97,10,107,9,16,6,6
"274",106,8,94,11,12,7,9
"275",109,9,87,12,15,5,8
"276",115,12,113,16,14,5,11
"277",103,11,128,13,17,6,10
"278",109,8,96,14,16,5,7
"279",118,9,122,13,10,4,5
"280",109,2,117,2,2,1,1
"281",102,7,94,14,12,7,7
"282",110,8,122,9,14,8,7
"283",0,0,1,0,0,0,0
"284",95,8,87,10,17,5,7
"285",90,6,91,13,13,7,6
"286",96,0,94,0,0,0,0
"287",0,0,1,0,0,0,0
"288",123,12,112,12,18,6,11
"289",111,10,101,15,18,9,11
"290",110,11,109,10,14,7,8
"291",119,11,117,13,16,5,12
"292",90,11,90,10,12,6,7
"293",113,10,111,16,19,7,11
"294",114,6,145,9,8,5,6
"295",123,9,102,12,18,5,8
"296",100,10,107,14,12,6,10
"297",107,8,128,11,11,5,11
"298",121,1,127,0,1,0,0
"299",119,14,107,11,12,4,6
"300",110,8,97,8,13,8,8
"301",109,9,83,10,14,5,9
"302",0,0,1,0,0,0,0
"303",99,8,103,11,13,4,11
"304",105,9,92,15,12,6,9
"305",0,0,1,0,0,0,0
"306",116,0,128,1,0,0,1
"307",111,12,109,17,17,5,10
"308",138,7,130,10,10,3,6
"309",134,0,118,0,0,0,0
"310",133,11,142,14,17,6,9
"311",102,12,115,11,16,6,7
"312",103,9,105,13,17,5,9
"313",119,1,123,0,1,0,1
"314",0,0,1,0,0,0,0
"315",126,10,97,11,13,6,12
"316",75,10,89,13,16,6,10
"317",104,0,132,0,0,0,0
"318",98,11,106,15,15,6,8
"319",107,14,95,14,11,7,7
"320",108,0,113,0,1,0,0
"321",106,12,92,12,13,7,8
"322",116,10,119,9,14,7,7
"323",108,9,130,7,11,4,7
"324",112,12,106,8,9,5,7
"325",97,12,127,12,23,5,7
"326",108,7,132,14,11,4,6
"327",107,9,108,10,18,7,9
"328",106,11,110,11,16,10,8
"329",112,11,105,13,16,6,9
"330",113,10,115,13,12,7,7
"331",124,9,110,10,11,5,8
"332",115,9,114,10,14,3,5
"333",128,0,119,0,0,0,0
"334",140,8,128,11,14,4,5
"335",93,10,97,13,17,9,7
"336",108,0,126,0,1,0,1
"337",102,9,104,11,12,7,11
"338",123,13,117,13,9,8,7
"339",91,7,94,9,14,5,6
"340",100,8,101,8,13,5,11
"341",100,10,104,12,18,6,9
"342",115,9,96,10,12,7,5
"343",110,11,119,9,14,7,8
"344",105,8,131,9,12,4,7
"345",0,0,1,0,0,0,0
"346",110,9,104,13,19,7,12
"347",108,8,131,12,14,8,7
"348",0,0,1,0,0,0,0
"349",112,8,103,10,13,6,8
"350",106,14,116,14,18,7,8
"351",97,12,100,10,13,7,9
"352",122,11,115,11,11,5,9
"353",106,11,106,12,20,7,12
"354",0,0,1,0,0,0,0
"355",104,9,114,14,15,7,7
"356",0,0,1,0,0,0,0
"357",104,11,107,10,16,6,7
"358",107,8,100,9,11,4,6
"359",124,9,114,14,12,8,8
"360",115,1,92,0,1,0,0
"361",83,12,111,13,21,7,9
"362",109,12,98,14,18,5,8
"363",0,0,1,0,0,0,0
"364",126,12,107,10,15,6,6
"365",117,10,105,12,14,6,8
"366",93,8,83,14,12,8,8
"367",129,8,122,7,14,6,7
"368",100,7,98,8,12,8,7
"369",87,10,79,10,13,6,6
"370",109,9,97,9,14,6,11
"371",96,14,101,12,18,6,11
"372",130,11,144,17,16,7,9
"373",0,0,1,0,0,0,0
"374",99,9,104,13,15,5,9
"375",100,8,94,8,10,5,6
"376",103,9,125,10,12,8,13
"377",0,0,1,0,0,0,0
"378",103,6,106,12,13,6,11
"379",96,0,99,1,0,0,0
"380",0,0,1,0,0,0,0
"381",97,0,112,0,1,0,0
"382",105,10,113,12,16,6,6
"383",112,0,101,0,0,0,0
"384",133,13,130,11,18,10,9
"385",111,0,112,0,0,0,0
"386",108,8,97,14,14,6,7
"387",90,7,92,12,14,5,9
"388",131,11,126,11,17,6,5
"389",102,7,109,12,13,4,6
"390",126,8,133,10,13,7,7
"391",112,8,102,9,12,5,7
"392",113,0,109,0,0,0,0
"393",130,11,117,14,11,6,7
"394",0,0,1,0,0,0,0
"395",98,8,103,12,15,5,9
"396",113,11,105,12,17,9,7
"397",116,12,111,13,12,4,6
"398",110,8,118,11,18,6,7
"399",91,10,104,11,13,6,8
"400",103,7,102,10,11,7,9
"401",108,7,114,9,12,4,10
"402",83,10,84,12,17,4,7
"403",119,0,113,0,0,0,0
"404",138,10,110,13,14,6,10
"405",109,7,118,17,14,6,6
"406",108,0,105,1,0,0,0
"407",111,0,108,1,0,0,0
"408",0,0,1,0,0,0,0
"409",105,9,94,7,11,7,5
"410",125,1,100,0,1,0,0
"411",108,9,97,11,13,7,6
"412",130,7,128,11,12,4,7
"413",116,9,116,16,12,5,9
"414",134,8,140,13,18,7,10
"415",107,9,107,13,14,7,11
"416",104,0,103,0,0,0,0
"417",93,8,76,12,21,7,9
"418",99,9,116,13,15,4,7
"419",97,9,119,11,16,7,9
"420",114,11,105,10,20,5,9
"421",125,8,121,10,14,8,9
"422",1,0,2,0,0,0,0
"423",110,11,108,11,15,5,9
"424",0,0,1,0,0,0,0
"425",107,0,99,0,1,0,0
"426",109,10,115,8,16,5,8
"427",110,7,123,9,12,4,8
"428",110,10,114,10,11,5,8
"429",91,7,106,10,15,4,7
"430",0,0,1,0,0,0,0
"431",0,0,1,0,0,0,0
"432",106,9,105,10,14,7,8
"433",107,8,108,16,17,5,9
"434",100,10,98,12,15,5,7
"435",117,9,122,10,16,4,9
"436",106,9,106,8,13,4,8
"437",127,0,111,0,1,0,1
"438",105,10,92,10,12,4,10
"439",117,7,106,11,17,6,8
"440",0,0,1,0,0,0,0
"441",87,10,93,13,19,6,7
"442",123,1,114,0,1,0,0
"443",100,11,113,9,11,6,6
"444",0,0,1,0,0,0,0
"445",90,0,80,0,0,0,0
"446",116,8,101,8,9,5,8
"447",96,12,97,10,13,5,7
"448",118,9,123,12,16,5,8
"449",112,8,125,15,15,5,7
"450",117,11,101,10,16,6,7
"451",109,8,119,9,11,5,9
"452",112,9,123,8,17,6,9
"453",142,7,128,11,15,7,9
"454",101,8,109,12,16,6,8
"455",108,0,106,0,0,0,0
"456",100,1,106,0,1,0,0
"457",106,1,111,1,0,0,1
"458",107,0,97,0,0,0,0
"459",117,14,97,15,15,4,8
"460",128,0,126,1,1,0,0
"461",100,7,102,9,17,8,6
"462",92,7,93,13,17,6,7
"463",95,7,107,11,14,6,9
"464",110,0,99,0,0,0,0
"465",113,0,101,0,0,0,0
"466",128,12,124,12,20,6,11
"467",120,9,101,12,14,7,10
"468",113,0,107,0,0,0,0
"469",115,7,111,12,10,7,5
"470",120,7,92,11,15,4,5
"471",125,7,131,10,12,4,7
"472",122,7,133,17,9,5,8
"473",113,12,111,12,12,4,9
"474",0,0,1,0,0,0,0
"475",113,10,118,8,10,4,6
"476",100,10,123,10,16,6,10
"477",113,8,113,10,13,7,7
"478",106,1,106,0,1,0,1
"479",121,9,110,11,19,6,8
"480",117,10,111,17,24,5,9
"481",128,7,109,10,14,6,7
"482",96,8,94,12,16,6,8
"483",93,11,87,12,19,8,11
"484",0,0,1,0,0,0,0
"485",108,10,104,10,14,6,9
"486",100,8,100,11,13,7,9
"487",82,8,92,12,17,7,10
"488",125,7,137,7,7,3,8
"489",0,0,1,0,0,0,0
"490",96,10,100,9,11,5,12
"491",113,12,102,10,20,7,10
"492",86,9,88,9,14,7,9
"493",92,0,98,0,0,0,0
"494",110,10,123,15,12,5,6
"495",115,1,127,1,0,0,1
"496",124,9,110,11,13,7,6
"497",120,0,102,0,1,0,0
"498",114,1,116,0,0,0,1
"499",0,0,1,0,0,0,0
"500",105,9,109,11,16,4,9
"501",100,8,113,13,15,5,9
"502",101,11,106,11,15,7,12
"503",99,10,94,9,12,7,7
"504",116,9,111,8,9,5,6
"505",126,9,101,12,13,6,7
"506",112,9,96,10,16,5,7
"507",112,11,113,10,12,4,7
"508",112,0,109,0,0,0,0
"509",1,0,1,0,0,0,0
"510",85,9,95,11,15,5,9
"511",89,11,85,10,18,7,8
"512",101,10,122,10,19,7,9
"513",121,9,97,8,15,5,8
"514",113,7,111,11,13,6,6
"515",112,7,117,11,13,7,7
"516",94,0,113,0,0,0,0
"517",109,11,117,13,12,9,9
"518",108,12,82,13,16,7,7
"519",113,9,126,11,14,6,7
"520",121,8,135,10,9,5,5
"521",0,0,1,0,0,0,0
"522",107,8,97,12,15,8,8
"523",87,13,93,9,14,6,7
"524",96,10,102,11,17,5,7
"525",109,9,96,12,15,8,7
"526",112,8,97,10,15,6,9
"527",137,9,148,17,16,6,7
"528",0,0,1,0,0,0,0
"529",1,0,1,0,0,0,0
"530",102,9,117,14,15,4,7
"531",0,0,1,0,0,0,0
"532",117,0,116,0,0,0,0
"533",99,8,100,16,15,6,9
"534",107,8,100,12,11,6,8
"535",112,9,102,12,14,5,8
"536",0,0,1,0,0,0,0
"537",113,8,103,9,15,6,12
"538",136,1,121,1,0,0,0
"539",111,6,99,7,10,4,4
"540",89,0,87,0,0,0,1
"541",107,12,116,13,13,5,9
"542",90,0,99,0,0,0,0
"543",107,11,111,10,17,5,11
"544",103,10,100,12,17,6,10
"545",103,12,116,12,10,5,6
"546",92,8,89,15,12,5,9
"547",125,9,121,8,11,6,7
"548",107,13,106,12,16,5,8
"549",0,0,1,0,0,0,0
"550",119,7,122,10,14,4,8
"551",106,1,101,0,0,0,0
"552",106,12,95,12,15,4,8
"553",107,0,109,0,0,0,0
"554",139,10,135,12,14,6,6
"555",108,11,100,17,15,4,8
"556",103,8,110,10,10,5,9
"557",105,11,118,14,16,5,11
"558",91,10,102,12,17,5,7
"559",100,9,119,12,12,4,7
"560",108,7,118,9,12,6,6
"561",93,8,108,11,12,5,6
"562",126,0,115,0,0,0,0
"563",110,10,111,9,10,5,7
"564",102,9,100,13,20,6,7
"565",0,0,1,0,0,0,0
"566",116,15,94,10,14,7,12
"567",91,7,102,14,12,5,9
"568",109,15,104,9,15,6,10
"569",107,0,112,0,0,0,1
"570",0,0,1,0,0,0,0
"571",101,11,92,9,11,5,11
"572",100,0,105,0,0,0,1
"573",113,6,130,7,11,5,7
"574",0,0,1,0,0,0,0
"575",102,10,121,8,16,4,9
"576",111,7,129,12,13,5,10
"577",116,8,93,16,13,4,8
"578",118,10,108,11,14,7,7
"579",120,9,113,12,9,5,7
"580",0,0,1,0,0,0,0
"581",0,0,1,0,0,0,0
"582",100,10,87,11,13,6,6
"583",0,0,1,0,0,0,0
"584",103,9,102,13,14,4,7
"585",88,0,89,1,0,0,1
"586",0,0,1,0,0,0,0
"587",99,8,129,8,10,5,6
"588",136,13,131,12,16,5,8
"589",86,9,89,14,19,6,10
"590",109,7,123,11,11,4,6
"591",107,9,111,9,17,5,7
"592",112,0,110,0,0,0,0
"593",112,11,88,13,17,6,10
"594",0,0,1,0,0,0,0
"595",100,0,105,0,0,0,0
"596",113,0,119,0,0,0,1
"597",112,11,116,10,14,5,5
"598",116,9,134,7,13,5,7
"599",0,0,1,0,0,0,0
"600",134,11,135,13,16,7,7
"601",98,11,97,9,11,4,8
"602",0,0,1,0,0,0,0
"603",110,9,100,13,11,7,8
"604",124,8,124,12,15,5,7
"605",104,9,98,13,13,4,5
"606",104,6,98,10,11,8,6
"607",126,10,116,13,15,5,5
"608",0,0,1,0,0,0,0
"609",0,0,1,0,0,0,0
"610",119,13,123,12,17,9,12
"611",108,12,119,11,16,5,10
"612",1,0,1,0,0,0,0
"613",98,9,101,12,13,6,7
"614",108,8,123,10,17,5,8
"615",106,10,102,10,14,6,9
"616",111,12,97,15,14,5,10
"617",95,11,115,10,15,5,8
"618",105,0,105,0,0,0,0
"619",107,0,117,0,0,0,0
"620",104,0,116,0,1,0,0
"621",105,12,107,11,20,5,11
"622",118,0,114,0,0,0,0
"623",108,8,104,10,16,7,8
"624",109,12,109,10,15,8,10
"625",121,12,110,13,17,6,8
"626",0,0,1,0,0,0,0
"627",0,0,1,0,0,0,0
"628",130,8,117,10,10,3,5
"629",111,8,100,8,11,4,6
"630",0,0,1,0,0,0,0
"631",97,7,119,8,13,5,7
"632",103,12,118,12,17,10,10
"633",109,7,112,11,10,8,10
"634",109,10,110,15,13,3,8
"635",109,1,120,0,1,1,0
"636",0,0,1,0,0,0,0
"637",112,15,105,13,19,5,9
"638",122,11,92,11,14,5,9
"639",103,7,118,12,15,7,7
"640",111,11,99,12,17,7,8
"641",107,0,116,0,0,0,1
"642",133,10,113,12,16,4,6
"643",0,0,1,0,0,0,0
"644",122,11,95,13,14,5,6
"645",110,11,95,12,17,5,9
"646",0,0,1,0,0,0,0
"647",92,10,100,9,12,6,6
"648",116,8,101,10,13,5,8
"649",125,9,114,9,13,5,7
"650",112,10,95,11,14,6,6
"651",91,10,97,11,9,4,7
"652",102,9,100,13,20,8,6
"653",90,6,105,9,11,5,9
"654",95,7,90,13,14,4,9
"655",96,11,90,12,14,4,7
"656",102,9,105,17,19,8,12
"657",105,9,122,14,19,5,10
"658",103,11,108,10,13,6,6
"659",118,13,91,11,16,4,9
"660",128,9,127,10,15,7,8
"661",0,0,1,0,0,0,0
"662",124,0,114,0,1,0,0
"663",131,9,116,11,10,4,10
"664",109,9,103,10,15,6,8
"665",113,10,123,12,12,6,6
"666",96,0,88,0,0,0,0
"667",123,9,106,14,17,5,10
"668",102,12,103,10,20,6,12
"669",95,0,101,0,0,0,0
"670",107,9,108,10,13,7,8
"671",108,0,90,0,1,0,0
"672",106,9,121,12,13,4,8
"673",95,8,100,8,13,4,7
"674",124,12,128,10,15,6,6
"675",0,0,1,0,0,0,0
"676",112,10,125,12,16,6,9
"677",93,9,106,17,16,6,8
"678",139,7,128,10,17,8,8
"679",111,7,110,11,13,4,7
"680",123,11,125,14,16,6,10
"681",105,10,118,19,17,4,10
"682",120,10,95,10,15,9,9
"683",100,0,107,0,0,0,0
"684",89,0,111,0,0,0,0
"685",103,0,107,0,0,0,0
"686",116,12,113,12,15,5,9
"687",145,7,130,9,9,4,7
"688",99,9,103,8,10,5,6
"689",116,9,108,15,17,7,7
"690",126,8,122,11,10,8,6
"691",102,10,95,10,14,6,10
"692",135,12,126,11,16,6,6
"693",0,0,1,0,0,0,0
"694",87,0,94,1,0,0,0
"695",0,0,1,0,0,0,0
"696",0,0,1,0,0,0,0
"697",127,10,112,12,11,5,7
"698",0,0,1,0,0,0,0
"699",102,8,106,12,18,8,9
"700",111,1,121,1,0,0,0
"701",103,8,101,14,16,6,8
"702",0,0,1,0,0,0,0
"703",81,0,87,0,1,0,0
"704",96,8,97,12,16,6,12
"705",118,10,126,12,13,6,11
"706",110,7,137,13,17,4,9
"707",114,13,106,13,12,7,10
"708",100,8,91,9,11,6,7
"709",0,0,2,0,0,0,0
"710",101,9,107,9,9,6,5
"711",96,7,97,10,10,6,7
"712",0,0,1,0,0,0,0
"713",117,1,117,1,1,0,0
"714",96,11,105,14,17,5,9
"715",117,8,101,11,12,4,7
"716",108,8,128,11,12,5,12
"717",116,0,107,0,0,0,0
"718",108,9,101,13,17,7,8
"719",114,9,116,12,16,5,7
"720",98,9,100,16,19,5,11
"721",116,11,123,10,15,7,9
"722",113,0,108,0,0,0,0
"723",0,0,1,0,0,0,0
"724",80,10,119,9,12,5,8
"725",128,8,101,10,12,4,7
"726",0,0,1,0,0,0,0
"727",110,8,101,13,12,4,9
"728",123,0,100,0,1,0,0
"729",110,12,93,15,18,6,13
"730",115,6,112,7,11,4,7
"731",94,11,96,15,21,6,8
"732",89,14,106,13,15,8,13
"733",0,0,1,0,0,0,0
"734",0,0,1,0,0,0,0
"735",114,0,98,0,0,0,0
"736",0,0,1,0,0,0,0
"737",95,8,89,9,10,3,7
"738",91,7,92,12,13,9,9
"739",104,10,111,15,13,7,9
"740",122,9,142,15,16,6,10
"741",1,0,2,0,0,0,0
"742",107,0,108,0,0,0,0
"743",121,12,127,10,12,6,8
"744",100,11,104,11,12,6,6
"745",1,0,1,0,0,0,0
"746",141,0,133,0,1,0,0
"747",0,0,1,0,0,0,0
"748",113,0,102,0,0,0,0
"749",110,9,101,10,12,4,9
"750",108,13,113,12,17,7,8
"751",138,10,129,13,13,9,11
"752",0,0,1,0,0,0,0
"753",98,10,101,16,15,7,9
"754",0,0,1,0,0,0,0
"755",108,9,112,12,12,4,8
"756",115,1,134,1,2,1,0
"757",121,1,100,2,1,0,0
"758",110,9,106,14,13,6,7
"759",0,0,1,0,0,0,0
"760",109,9,107,10,10,9,8
"761",107,12,110,10,14,7,12
"762",98,11,103,9,15,3,7
"763",114,9,107,11,13,4,8
"764",122,13,112,12,17,6,11
"765",109,8,83,15,15,6,8
"766",105,0,92,0,0,0,1
"767",106,9,92,9,17,5,8
"768",118,0,128,0,0,0,0
"769",134,7,124,11,13,7,7
"770",103,10,94,12,18,5,8
"771",0,0,1,0,0,0,0
"772",105,10,101,12,16,6,10
"773",124,7,106,10,20,7,7
"774",119,9,113,14,20,5,8
"775",1,0,1,0,0,0,0
"776",117,10,100,9,12,6,8
"777",132,7,103,14,15,7,9
"778",103,10,101,13,16,8,11
"779",94,15,109,13,14,6,8
"780",107,7,103,12,14,6,10
"781",108,0,105,0,0,0,0
"782",110,9,99,13,10,5,9
"783",0,0,1,0,0,0,0
"784",90,8,97,12,12,4,7
"785",106,8,120,9,13,6,9
"786",139,8,137,10,19,6,8
"787",0,0,1,0,0,0,0
"788",119,9,95,11,18,4,8
"789",106,10,97,15,22,5,11
"790",102,15,93,14,17,6,6
"791",128,8,116,11,12,4,5
"792",105,9,105,9,15,5,6
"793",117,9,119,9,16,5,7
"794",101,10,87,14,15,7,9
"795",109,10,104,12,12,5,10
"796",101,0,106,0,0,0,0
"797",103,9,112,11,12,8,10
"798",111,10,106,9,13,6,9
"799",1,0,2,0,0,0,0
"800",105,0,95,0,0,0,0
"801",98,0,94,0,0,0,0
"802",149,13,131,13,14,8,8
"803",109,8,109,12,15,6,6
"804",132,1,129,1,1,0,1
"805",93,9,86,9,11,3,8
"806",110,8,107,14,18,4,8
"807",121,12,103,9,12,6,10
"808",102,9,108,11,16,6,6
"809",0,0,1,0,0,0,0
"810",0,0,1,0,0,0,0
"811",1,0,1,0,0,0,0
"812",120,9,109,11,14,7,8
"813",102,11,96,11,14,5,8
