"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"367",171,13,179,13,18,6,6
"368",160,12,157,11,15,7,5
"369",151,13,147,16,15,7,8
"370",183,11,160,15,17,6,7
"371",167,23,157,11,19,9,7
"372",193,14,193,17,18,13,9
"373",0,0,1,0,0,0,0
"374",177,13,152,23,19,12,9
"375",161,11,162,12,14,6,6
"376",182,16,191,24,21,7,13
"377",0,0,1,0,0,0,0
"378",162,14,172,19,16,6,7
"379",179,0,159,2,0,0,0
"380",0,0,0,0,0,0,0
"381",191,0,174,0,1,0,0
"382",159,13,168,17,17,7,8
"383",165,0,154,0,0,0,0
"384",162,13,176,20,14,9,9
"385",170,0,176,0,0,0,0
"386",158,13,150,18,15,7,7
"387",141,13,164,16,19,5,7
"388",185,17,200,16,15,6,6
"389",178,12,173,15,15,5,6
"390",163,11,171,14,18,6,6
"391",181,10,158,20,14,4,5
"392",188,0,168,0,0,0,0
"393",175,19,173,20,15,6,7
"394",0,0,1,0,0,0,0
"395",170,11,176,15,16,5,7
"396",167,18,171,18,18,11,9
"397",161,17,160,13,17,7,10
"398",170,19,175,18,15,6,6
"399",155,17,161,23,18,7,6
"400",163,13,161,14,13,5,6
"401",187,10,163,16,11,5,6
"402",182,15,172,17,23,8,9
"403",174,0,155,0,0,0,0
"404",208,13,170,23,18,7,8
"405",163,11,168,23,16,6,8
"406",172,0,160,1,0,0,0
"407",172,0,159,1,0,0,0
"408",0,0,1,0,0,0,0
"409",148,10,151,13,13,5,6
"410",160,0,155,0,1,0,0
"411",184,14,158,19,15,7,8
"412",185,11,167,16,19,6,11
"413",199,14,192,18,14,7,8
"414",189,16,186,23,26,7,10
"415",158,17,155,19,18,7,9
"416",158,0,145,0,0,0,0
"417",161,12,141,21,18,6,6
"418",158,13,156,15,17,6,10
"419",163,16,173,20,17,8,7
"420",183,21,161,21,17,8,8
"421",172,9,192,16,15,8,6
"422",1,0,2,0,0,0,0
"423",165,17,177,18,13,5,7
"424",0,0,0,0,0,0,0
"425",156,0,168,0,1,0,0
"426",159,14,194,14,23,4,7
"427",180,15,172,20,14,7,6
"428",173,17,160,14,16,7,9
"429",185,13,168,11,17,5,9
"430",0,0,1,0,0,0,0
"431",0,0,1,0,0,0,0
"432",165,15,183,15,18,8,7
"433",165,13,173,23,17,5,9
"434",144,16,171,15,22,8,6
"435",183,11,171,17,14,7,9
"436",184,11,165,12,16,6,9
"437",186,0,187,0,1,0,1
"438",183,18,172,18,22,6,8
"439",185,14,182,18,18,7,8
"440",0,0,0,0,0,0,0
"441",158,17,153,16,16,6,7
"442",170,1,162,0,1,0,0
"443",157,13,169,14,17,6,7
"444",0,0,1,0,0,0,0
"445",148,0,139,0,0,0,0
"446",169,14,150,14,12,6,6
"447",145,14,162,16,18,8,9
"448",166,18,174,18,17,7,6
"449",167,16,175,21,20,5,8
"450",160,16,158,20,17,6,5
"451",169,13,155,18,15,8,7
"452",182,16,190,18,15,6,7
"453",191,13,168,18,18,4,8
"454",171,10,156,15,20,6,6
"455",143,0,142,0,0,0,0
"456",164,1,150,0,0,0,0
"457",181,1,183,1,0,0,1
"458",170,0,174,0,0,0,0
"459",171,17,132,19,11,6,8
"460",190,0,184,1,1,0,0
"461",169,16,182,14,20,6,8
"462",167,14,149,13,16,8,7
"463",161,11,183,22,18,7,6
"464",169,0,169,0,0,0,0
"465",185,0,179,0,0,0,0
"466",173,13,185,20,17,5,7
"467",195,14,166,23,17,6,9
"468",169,0,163,0,0,0,0
"469",163,12,174,12,13,7,6
"470",161,12,159,15,13,5,7
"471",177,14,160,19,18,6,6
"472",168,17,180,23,12,4,6
"473",157,14,173,20,20,5,9
"474",0,0,1,0,0,0,0
"475",186,14,158,19,13,6,10
"476",161,16,176,14,17,8,10
"477",178,10,169,16,23,6,6
"478",187,1,167,0,1,0,1
"479",181,14,185,18,18,7,7
"480",180,17,164,23,23,7,7
"481",181,12,171,12,14,4,7
"482",172,18,163,19,20,7,7
"483",140,16,157,16,16,14,11
"484",0,0,1,0,0,0,0
"485",159,12,161,18,17,6,7
"486",166,18,154,16,15,7,7
"487",143,13,150,19,15,9,9
"488",163,12,178,13,10,3,5
"489",0,0,1,0,0,0,0
"490",162,14,169,18,13,5,6
"491",143,14,160,25,21,8,8
"492",155,13,150,14,16,9,9
"493",148,0,153,0,0,0,0
"494",163,15,178,22,15,7,7
"495",187,1,168,1,0,0,1
"496",194,10,174,16,15,6,6
"497",175,0,163,0,0,0,0
"498",190,0,180,0,0,0,1
"499",0,0,0,0,0,0,0
"500",179,16,181,16,19,6,8
"501",161,19,184,18,18,10,9
"502",172,16,166,16,16,8,6
"503",177,12,155,13,15,6,6
"504",175,15,165,20,17,5,5
"505",205,10,149,19,17,9,6
"506",162,12,168,20,19,6,6
"507",181,15,164,14,17,4,7
"508",163,0,157,0,0,0,0
"509",1,0,1,0,0,0,0
"510",171,12,155,20,17,7,6
"511",175,20,147,22,21,5,11
"512",162,23,153,18,21,8,9
"513",186,15,162,17,18,7,6
"514",162,15,174,13,15,7,7
"515",172,16,181,19,17,7,7
"516",160,0,165,0,0,0,0
"517",165,17,175,15,18,6,7
"518",180,14,160,20,21,8,7
"519",172,12,165,12,18,9,7
"520",171,17,197,17,9,5,6
"521",0,0,0,0,0,0,0
"522",183,12,161,21,17,6,7
"523",156,15,150,17,15,8,7
"524",180,16,158,17,20,6,9
"525",195,15,151,22,15,7,7
"526",165,15,156,17,18,11,7
"527",183,14,185,21,16,12,7
"528",0,0,1,0,0,0,0
"529",1,0,0,0,0,0,0
"530",152,15,169,14,17,5,5
"531",0,0,1,0,0,0,0
"532",181,0,177,0,0,0,0
"533",168,13,179,20,15,8,7
"534",173,13,158,23,12,6,8
"535",150,17,178,18,16,5,7
"536",0,0,1,0,0,0,0
"537",187,12,154,19,13,5,8
"538",179,1,171,1,0,0,0
"539",164,14,170,12,12,5,6
"540",155,0,140,0,0,0,1
"541",155,19,174,26,23,5,6
"542",153,0,157,0,0,0,0
"543",165,13,164,16,20,6,12
"544",151,16,166,20,19,6,9
"545",167,18,190,20,14,4,5
"546",154,14,131,17,13,7,6
"547",177,10,174,16,14,7,8
"548",182,14,171,18,17,6,7
"549",0,0,1,0,0,0,0
"550",178,16,177,14,19,4,8
"551",160,1,157,0,0,0,0
"552",161,18,168,16,18,5,6
"553",173,0,167,0,0,0,0
"554",169,13,205,19,18,7,8
"555",174,12,183,17,19,7,6
"556",178,12,182,18,17,6,6
"557",155,12,155,20,22,9,7
"558",149,14,147,16,26,6,6
"559",177,14,168,16,16,4,5
"560",177,10,184,18,11,5,6
"561",149,16,163,22,16,6,8
"562",178,0,170,0,0,0,0
"563",171,13,189,14,16,5,5
"564",160,17,171,17,15,6,7
"565",0,0,0,0,0,0,0
"566",178,14,170,19,21,6,7
"567",143,12,166,17,19,4,7
"568",147,20,152,18,19,4,5
"569",178,0,167,0,0,0,1
"570",0,0,0,0,0,0,0
"571",170,17,178,17,15,6,8
"572",168,0,193,0,0,0,1
"573",166,14,177,14,16,6,5
"574",0,0,1,0,0,0,0
"575",158,18,184,15,16,4,7
"576",199,16,189,18,17,6,10
"577",169,14,146,27,15,6,7
"578",158,14,168,16,17,7,7
"579",160,12,182,18,14,5,7
"580",0,0,1,0,0,0,0
"581",0,0,1,0,0,0,0
"582",159,14,134,18,16,6,5
"583",0,0,0,0,0,0,0
"584",171,16,166,17,13,5,7
"585",158,0,148,1,0,0,1
"586",0,0,1,0,0,0,0
"587",159,15,188,14,11,5,4
"588",199,18,180,17,15,10,6
"589",160,12,157,18,15,7,9
"590",166,11,180,18,15,4,7
"591",146,11,150,19,15,6,7
"592",167,0,192,0,0,0,0
"593",177,20,148,20,18,5,8
"594",0,0,1,0,0,0,0
"595",170,0,172,0,0,0,0
"596",178,0,176,0,0,0,1
"597",164,14,159,17,16,5,7
"598",201,14,179,17,13,6,5
"599",0,0,1,0,0,0,0
"600",184,16,175,16,15,9,7
"601",164,14,155,14,12,5,9
"602",0,0,1,0,0,0,0
"603",167,14,183,20,19,8,5
"604",168,14,186,18,13,5,6
"605",147,12,153,18,15,5,4
"606",164,17,162,16,16,6,6
"607",152,12,175,20,17,5,5
"608",0,0,1,0,0,0,0
"609",0,0,1,0,0,0,0
"610",184,17,179,25,19,6,10
"611",163,21,162,18,18,7,8
"612",1,0,1,0,0,0,0
"613",157,13,165,20,21,6,6
"614",137,14,169,15,15,5,7
"615",178,12,163,16,14,7,5
"616",172,15,148,16,15,6,6
"617",182,16,161,17,22,6,7
"618",182,0,168,0,0,0,0
"619",173,0,177,0,0,0,0
"620",161,0,178,0,1,0,0
"621",167,15,178,17,18,6,8
"622",154,0,173,0,0,0,0
"623",185,15,156,18,18,6,9
"624",158,19,162,22,20,7,8
"625",176,17,176,26,14,7,11
"626",0,0,1,0,0,0,0
"627",0,0,1,0,0,0,0
"628",182,9,186,14,12,4,6
"629",167,11,145,12,14,4,5
"630",0,0,1,0,0,0,0
"631",174,9,176,14,11,5,5
"632",164,16,175,19,18,7,6
"633",172,13,166,15,14,11,7
"634",186,12,178,23,16,4,7
"635",171,1,166,0,1,1,0
"636",0,0,0,0,0,0,0
"637",161,11,174,18,22,6,8
"638",187,20,172,18,21,4,9
"639",170,16,158,16,17,7,9
"640",170,15,162,21,20,11,6
"641",176,0,179,0,0,0,1
"642",201,13,183,18,17,3,6
"643",0,0,1,0,0,0,0
"644",169,13,171,16,13,5,6
"645",166,18,146,15,21,9,6
"646",0,0,1,0,0,0,0
"647",166,9,162,19,13,7,6
"648",160,12,158,20,16,6,6
"649",169,12,162,17,15,5,8
"650",166,12,164,17,18,6,6
"651",174,12,178,12,15,5,6
"652",179,15,184,20,19,5,7
"653",148,10,168,15,12,10,6
"654",150,16,154,13,14,6,7
"655",158,13,153,13,13,5,6
"656",168,13,153,20,22,7,9
"657",175,20,174,22,18,6,9
"658",174,17,190,15,16,7,7
"659",185,13,158,19,15,5,8
"660",169,12,170,11,20,5,8
"661",0,0,1,0,0,0,0
"662",185,0,164,0,1,0,0
"663",173,10,184,19,12,5,7
"664",164,14,155,20,14,7,7
"665",188,17,177,22,18,7,8
"666",151,0,161,0,0,0,0
"667",182,18,169,17,12,9,9
"668",197,18,180,18,23,9,8
"669",182,0,133,0,0,0,0
"670",192,13,163,22,18,5,7
"671",181,0,129,0,2,0,0
"672",161,11,170,16,18,6,7
"673",162,14,192,16,10,4,6
"674",157,13,168,21,20,6,5
"675",0,0,1,0,0,0,0
"676",180,15,194,17,15,6,7
"677",166,17,166,16,22,8,7
"678",182,13,164,15,18,8,10
"679",169,13,181,17,15,5,7
"680",187,15,167,15,17,6,8
"681",161,18,167,24,21,7,9
"682",162,14,166,20,17,8,6
"683",191,0,155,0,0,0,0
"684",165,0,177,0,0,0,0
"685",176,0,172,0,0,0,0
"686",174,13,182,16,17,4,7
"687",193,9,160,16,12,4,6
"688",176,15,166,17,16,6,7
"689",178,13,161,21,15,8,7
"690",190,14,175,15,10,7,5
"691",166,14,159,17,17,7,8
"692",192,15,172,20,20,8,7
"693",0,0,1,0,0,0,0
"694",143,0,161,1,0,0,0
"695",0,0,1,0,0,0,0
"696",0,0,1,0,0,0,0
"697",210,12,177,18,17,5,10
"698",0,0,2,0,0,0,0
"699",175,14,164,17,18,7,7
"700",168,1,176,1,0,0,0
"701",166,18,169,18,26,9,9
"702",0,0,1,0,0,0,0
"703",135,0,136,0,0,0,0
"704",168,14,157,17,17,7,9
"705",192,12,175,19,17,7,7
"706",163,15,179,21,21,6,8
"707",186,21,161,14,14,7,11
"708",161,14,141,22,13,5,8
"709",0,0,1,0,0,0,0
"710",160,14,175,15,12,5,6
"711",167,14,169,19,17,8,8
"712",0,0,1,0,0,0,0
"713",163,1,191,0,1,0,0
"714",176,13,165,22,16,4,8
"715",166,16,150,19,13,7,7
"716",174,10,146,16,11,7,7
"717",170,0,167,0,0,0,0
"718",155,16,153,17,15,7,7
"719",166,14,171,15,19,7,7
"720",170,11,148,25,20,6,10
"721",178,16,168,25,19,7,7
"722",162,0,185,0,0,0,0
"723",0,0,1,0,0,0,0
"724",140,16,171,18,16,4,6
"725",210,11,165,13,13,6,5
"726",0,0,1,0,0,0,0
"727",178,12,174,20,16,7,6
"728",169,0,162,0,1,0,0
"729",165,16,154,18,17,7,8
"730",181,10,194,13,13,4,7
"731",181,16,156,21,27,8,8
"732",160,17,161,17,18,9,8
"733",0,0,0,0,0,0,0
"734",0,0,1,0,0,0,0
"735",178,0,185,0,0,0,0
"736",0,0,0,0,0,0,0
"737",172,11,140,14,16,5,8
"738",147,13,149,15,15,6,7
"739",157,18,171,19,14,7,9
"740",188,12,182,22,17,6,6
"741",1,0,1,0,0,0,0
"742",177,0,180,0,0,0,0
"743",164,17,174,16,10,7,7
"744",162,14,152,15,20,6,5
"745",0,0,0,0,0,0,0
"746",175,0,192,0,2,0,0
"747",0,0,1,0,0,0,0
"748",155,0,168,0,0,0,0
"749",164,14,155,16,14,5,8
"750",179,18,181,21,19,8,7
"751",176,15,163,22,17,9,9
"752",0,0,1,0,0,0,0
"753",156,13,159,19,15,8,6
"754",0,0,1,0,0,0,0
"755",174,14,152,21,16,6,6
"756",177,1,198,1,2,1,0
"757",180,1,169,1,1,0,0
"758",163,11,162,18,16,7,5
"759",0,0,1,0,0,0,0
"760",158,14,144,18,15,6,5
"761",190,19,182,15,16,6,11
"762",176,16,159,13,18,6,7
"763",158,18,142,13,17,6,8
"764",170,16,180,24,21,9,8
"765",140,11,153,16,19,5,9
"766",162,0,146,0,0,0,1
"767",170,12,160,19,17,7,6
"768",170,0,199,0,0,0,0
"769",170,14,162,17,13,5,6
"770",168,14,143,16,20,6,7
"771",0,0,1,0,0,0,0
"772",158,15,144,17,14,8,7
"773",177,15,181,16,24,8,7
"774",153,21,165,20,21,8,9
"775",1,0,0,0,0,0,0
"776",184,14,160,17,15,8,7
"777",182,14,153,23,26,7,10
"778",164,15,147,18,19,6,8
"779",146,16,157,20,19,7,8
"780",170,15,183,17,17,4,7
"781",166,0,165,0,0,0,0
"782",167,10,177,17,12,5,4
"783",0,0,1,0,0,0,0
"784",159,13,155,23,20,5,7
"785",169,11,163,13,15,6,8
"786",157,11,175,18,14,6,8
"787",0,0,1,0,0,0,0
"788",166,16,160,18,16,4,6
"789",183,13,172,20,19,5,8
"790",150,20,155,18,16,13,8
"791",179,14,178,20,13,6,6
"792",199,16,158,15,17,6,7
"793",172,16,162,26,17,5,8
"794",160,15,166,18,17,8,7
"795",204,14,162,20,20,6,9
"796",172,0,152,0,0,0,0
"797",161,15,166,19,19,7,8
"798",177,13,179,17,16,8,10
"799",0,0,2,0,0,0,0
"800",177,0,165,0,0,0,0
"801",160,0,139,0,0,0,0
"802",180,13,187,20,14,8,7
"803",168,9,169,15,19,7,10
"804",191,0,185,1,1,0,1
"805",170,18,164,16,18,5,5
"806",173,14,167,24,18,8,8
"807",174,16,173,18,17,8,8
"808",163,13,173,20,14,6,4
"809",0,0,0,0,0,0,0
"810",0,0,1,0,0,0,0
"811",1,0,1,0,0,0,0
"812",160,17,177,14,15,5,7
"813",153,12,158,16,16,6,6
