"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"77",0,0,0,0,0,0,0
"78",179,19,175,22,15,8,8
"79",0,0,2,0,0,0,0
"80",176,10,186,15,13,9,8
"81",175,17,183,15,12,4,6
"82",181,12,183,15,14,5,6
"83",0,0,0,0,0,0,0
"84",167,17,192,15,19,8,6
"85",182,11,156,19,17,6,8
"86",176,15,186,20,18,7,6
"87",168,13,155,17,18,4,8
"88",175,16,186,16,19,9,8
"89",185,14,197,15,14,6,6
"90",159,18,144,18,15,6,8
"91",0,0,1,0,0,0,0
"92",178,20,177,17,13,5,6
"93",167,15,178,20,16,7,5
"94",183,14,166,18,13,6,6
"95",184,11,166,14,22,7,13
"96",193,13,186,19,17,5,9
"97",199,12,167,16,17,6,8
"98",171,19,181,23,17,7,7
"99",158,12,181,16,19,5,9
"100",186,14,179,15,12,5,6
"101",0,0,1,0,0,0,0
"102",175,16,161,19,19,8,11
"103",189,13,173,16,20,4,6
"104",187,14,170,19,19,5,8
"105",172,13,141,23,17,8,7
"106",196,15,171,13,12,6,7
"107",175,14,184,21,23,5,5
"108",176,10,192,12,18,6,7
"109",165,1,160,0,0,0,0
"110",173,18,160,16,17,6,8
"111",0,0,1,0,0,0,0
"112",199,13,191,15,12,6,7
"113",222,0,202,0,0,0,0
"114",181,15,185,20,15,4,10
"115",164,14,167,13,11,6,7
"116",176,11,183,14,19,7,7
"117",159,17,171,9,10,6,9
"118",168,10,173,11,15,5,8
"119",177,15,176,18,20,8,6
"120",186,0,158,0,0,0,0
"121",202,17,195,21,24,7,9
"122",163,16,170,14,18,7,9
"123",167,15,179,17,12,7,9
"124",178,13,181,15,19,8,8
"125",177,0,177,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,1,0,0,0,0
"128",163,19,157,18,19,8,9
"129",0,0,1,0,0,0,0
"130",172,15,177,18,20,7,9
"131",0,0,0,0,0,0,0
"132",0,0,0,0,0,0,0
"133",163,12,151,17,20,5,8
"134",156,11,190,17,15,6,7
"135",185,0,189,0,0,0,0
"136",0,0,1,0,0,0,0
"137",172,11,199,10,12,10,7
"138",0,0,1,0,0,0,0
"139",0,0,1,0,0,0,0
"140",171,15,145,18,14,7,5
"141",207,0,180,0,0,0,0
"142",166,16,185,14,12,5,9
"143",176,13,193,19,17,9,8
"144",167,15,164,17,20,5,7
"145",183,12,172,18,23,10,9
"146",167,12,149,15,21,5,6
"147",163,15,167,19,17,8,9
"148",178,13,180,16,12,4,8
"149",183,17,163,20,19,9,6
"150",185,17,178,20,14,7,10
"151",0,0,0,0,0,0,0
"152",0,0,1,0,0,0,0
"153",185,0,181,0,0,0,0
"154",185,17,172,22,17,8,8
"155",177,14,169,16,23,10,7
"156",160,12,182,17,14,8,11
"157",0,0,0,0,0,0,0
"158",161,15,165,14,15,5,7
"159",147,10,161,15,12,7,8
"160",165,14,174,17,15,7,6
"161",181,15,154,17,20,6,11
"162",154,18,167,21,19,8,6
"163",178,10,160,19,20,7,9
"164",183,16,179,15,20,4,7
"165",175,19,175,19,18,7,11
"166",166,0,169,0,0,1,0
"167",164,13,183,18,16,6,6
"168",177,11,176,19,13,6,8
"169",0,0,0,0,0,0,0
"170",179,15,159,15,12,7,7
"171",166,10,183,15,11,6,8
"172",179,16,158,21,17,6,9
"173",0,0,1,0,0,0,0
"174",181,13,187,20,15,10,9
"175",0,0,1,0,0,0,0
"176",183,16,164,18,17,7,9
"177",170,14,159,16,15,7,7
"178",178,0,198,1,0,0,0
"179",0,0,2,0,0,0,0
"180",177,12,151,18,27,8,8
"181",159,11,160,16,16,7,7
"182",0,0,1,0,0,0,0
"183",0,0,1,0,0,0,0
"184",202,15,186,25,19,9,7
"185",177,15,159,15,22,10,7
"186",170,12,181,16,23,7,9
"187",0,0,1,0,0,0,0
"188",183,18,174,19,15,7,9
"189",157,0,162,0,0,0,0
"190",157,0,162,0,0,0,0
"191",183,0,169,1,1,0,0
"192",180,0,176,0,1,0,0
"193",189,14,159,13,20,7,6
"194",187,17,161,21,23,9,10
"195",1,0,1,0,0,0,0
"196",168,11,163,22,22,7,7
"197",176,16,177,23,16,4,7
"198",176,15,180,20,15,6,6
"199",156,17,179,20,19,5,9
"200",0,0,1,0,0,0,0
"201",158,14,164,14,22,9,9
"202",185,17,179,16,13,8,6
"203",190,13,186,17,14,6,6
"204",177,2,169,0,1,0,1
"205",187,16,187,17,19,8,7
"206",186,15,177,22,15,6,10
"207",181,0,181,0,1,0,0
"208",181,12,188,20,20,6,8
"209",160,15,173,18,13,6,8
"210",172,11,157,12,14,7,9
"211",175,12,159,13,18,6,6
"212",0,0,0,0,0,0,0
"213",156,13,155,16,17,6,9
"214",179,18,145,24,17,11,8
"215",199,0,169,0,0,0,0
"216",192,12,208,17,26,7,9
"217",174,13,170,13,15,6,8
"218",0,0,0,0,0,0,0
"219",152,1,179,1,0,0,0
"220",191,16,179,19,20,8,6
"221",195,15,179,18,17,5,7
"222",0,0,1,0,0,0,0
"223",174,15,143,18,18,5,9
"224",147,11,155,11,13,5,5
"225",164,0,180,0,0,0,0
"226",168,14,178,17,18,7,7
"227",180,0,160,1,0,0,0
"228",188,15,184,20,15,7,8
"229",177,18,207,11,18,5,9
"230",174,0,172,0,0,0,0
"231",196,15,171,17,18,6,8
"232",175,18,203,16,20,8,8
"233",184,11,195,17,19,7,10
"234",181,0,175,0,0,0,0
"235",0,0,1,0,0,0,0
"236",172,10,161,13,15,6,8
"237",192,0,166,0,0,0,0
"238",190,13,174,19,19,6,12
"239",0,0,1,0,0,0,0
"240",176,0,191,1,1,0,0
"241",160,0,194,0,0,0,0
"242",170,12,175,16,17,5,7
"243",168,13,167,20,19,9,8
"244",0,0,1,0,0,0,0
"245",177,14,175,24,23,6,10
"246",174,14,162,16,20,5,6
"247",179,11,184,17,14,6,6
"248",176,0,159,0,0,0,0
"249",194,12,182,17,14,6,8
"250",175,16,165,17,18,8,8
"251",169,0,175,1,0,0,0
"252",186,20,175,20,17,10,7
"253",147,16,171,15,13,6,6
"254",156,12,157,14,15,5,6
"255",170,14,198,14,17,7,7
"256",177,12,173,18,21,6,7
"257",177,15,168,16,19,8,10
"258",164,13,184,20,18,6,5
"259",182,14,157,18,16,4,5
"260",153,13,154,17,18,10,6
"261",190,17,185,20,20,9,8
"262",192,13,189,14,13,5,5
"263",190,17,191,18,21,9,10
"264",179,16,179,15,17,4,7
"265",190,15,189,19,23,8,7
"266",161,15,181,22,22,7,11
"267",179,0,150,0,0,1,0
"268",174,16,163,19,22,9,10
"269",0,0,1,0,0,0,0
"270",145,19,143,20,17,5,7
"271",175,9,166,15,15,5,7
"272",176,13,158,19,21,7,7
"273",166,14,152,16,16,7,8
"274",0,0,1,0,0,0,0
"275",175,12,195,24,18,7,9
"276",176,12,163,19,15,7,6
"277",184,13,165,21,19,9,8
"278",167,13,154,18,13,4,6
"279",186,12,167,21,17,7,6
"280",167,0,162,0,0,0,0
"281",177,14,183,19,17,5,7
"282",194,12,164,14,21,6,9
"283",177,10,167,18,15,7,7
"284",0,0,1,0,0,0,0
"285",176,20,201,19,25,6,6
"286",164,16,166,20,19,5,6
"287",0,0,1,0,0,0,0
"288",204,17,181,20,23,7,7
"289",192,17,181,20,16,5,7
"290",181,11,166,14,13,5,7
"291",187,12,177,13,18,6,8
"292",167,18,185,20,19,5,10
"293",0,0,1,0,0,0,0
"294",187,15,178,19,24,6,6
"295",189,18,143,22,20,7,10
"296",198,0,195,0,0,0,0
"297",175,21,157,14,21,9,9
"298",182,13,173,17,16,5,10
"299",193,14,168,16,13,7,7
"300",173,13,179,14,19,6,9
"301",178,15,168,24,21,7,7
"302",167,0,194,0,1,0,0
"303",185,14,177,23,15,8,7
"304",0,0,1,0,0,0,0
"305",175,18,161,20,17,7,9
"306",164,14,166,12,21,7,8
"307",161,14,153,21,21,8,9
"308",189,21,157,19,18,7,7
"309",0,0,1,0,0,0,0
"310",190,0,188,0,0,1,1
"311",187,12,193,14,16,6,6
"312",0,0,0,0,0,0,0
"313",185,0,171,0,0,0,0
"314",177,15,179,21,19,6,5
"315",180,15,173,20,22,7,11
"316",167,0,156,0,0,1,0
"317",169,15,158,20,25,9,9
"318",171,10,158,17,15,5,6
"319",160,10,164,16,17,5,6
"320",173,13,166,20,21,7,6
"321",173,17,171,19,18,8,8
"322",196,14,189,12,20,7,6
"323",202,15,180,16,14,5,8
"324",0,0,0,0,0,0,0
"325",174,11,157,20,16,5,8
"326",164,15,173,19,16,5,10
"327",176,0,165,0,0,0,0
"328",0,0,1,0,0,0,0
"329",172,13,158,17,18,6,8
"330",187,16,194,18,19,4,6
"331",184,0,168,0,0,0,0
"332",165,14,172,15,10,5,5
"333",155,1,194,0,0,1,0
"334",188,0,186,0,0,0,0
"335",232,12,164,12,12,4,8
"336",141,14,160,12,15,6,4
"337",178,0,153,0,1,0,0
"338",184,15,167,18,25,6,7
"339",152,13,179,13,19,3,8
"340",165,0,176,0,1,0,0
"341",178,14,180,21,18,5,6
"342",179,16,193,25,18,6,8
"343",0,0,1,0,0,0,0
"344",185,1,181,0,0,0,1
"345",152,14,151,14,12,3,10
"346",197,13,210,17,17,6,8
"347",184,12,186,13,11,6,6
"348",182,0,187,1,0,0,0
"349",170,12,196,28,15,7,9
"350",164,12,184,22,17,7,10
"351",179,12,166,18,13,5,6
"352",185,12,201,17,15,6,8
"353",166,19,164,18,17,7,9
"354",175,9,178,14,16,6,5
"355",170,12,172,12,17,7,6
"356",187,10,183,12,15,6,7
"357",164,18,170,19,21,6,9
"358",175,14,163,19,14,6,8
"359",177,16,180,23,14,5,6
"360",166,14,160,19,20,5,7
"361",172,0,187,0,0,0,0
"362",182,12,160,18,18,8,10
"363",186,1,163,0,0,0,1
"364",0,0,1,0,0,0,0
"365",154,11,169,19,19,8,8
"366",0,0,0,0,0,0,0
"367",169,16,172,20,15,5,7
"368",144,17,144,11,16,8,8
"369",170,13,201,16,17,7,6
"370",179,16,153,20,20,8,9
"371",171,13,161,19,18,7,8
"372",192,12,182,15,13,7,5
"373",189,14,172,17,20,9,7
"374",197,20,165,18,22,6,7
"375",193,14,191,20,19,6,6
"376",169,0,164,0,0,0,1
"377",185,0,167,1,0,0,0
"378",171,0,154,0,0,0,0
"379",156,15,175,15,19,6,6
"380",184,17,155,22,19,7,7
"381",173,0,169,0,1,0,0
"382",168,11,152,14,11,6,6
"383",160,12,153,17,18,8,10
"384",172,10,178,14,11,6,5
"385",0,0,1,0,0,0,0
"386",189,15,156,14,17,8,8
"387",180,16,156,15,19,5,6
"388",163,19,168,20,18,7,9
"389",168,1,149,0,0,0,0
"390",192,18,179,19,19,7,9
"391",177,20,174,19,22,8,10
"392",189,18,170,22,17,5,7
"393",192,0,188,0,0,0,0
"394",175,13,163,16,17,8,6
"395",0,0,1,0,0,0,0
"396",199,21,186,24,22,5,6
"397",168,19,177,17,20,8,6
"398",159,15,167,22,19,4,7
"399",176,17,161,13,14,8,5
"400",189,10,166,15,21,8,5
"401",181,13,148,18,19,9,11
"402",0,0,1,0,0,0,0
"403",0,0,1,0,0,0,0
"404",167,19,177,25,22,5,13
"405",174,13,165,20,20,7,8
"406",156,16,172,21,18,4,11
"407",173,17,191,20,21,7,10
"408",0,0,0,0,0,0,0
"409",168,14,162,18,21,6,8
"410",181,15,178,13,16,9,7
"411",176,13,186,17,21,5,6
"412",0,0,1,0,0,0,0
"413",185,21,193,16,22,7,9
"414",183,19,174,16,18,5,8
"415",194,19,162,22,16,8,11
"416",182,12,171,19,16,7,8
"417",175,17,165,18,13,8,7
"418",183,15,187,20,19,8,7
"419",192,16,148,18,15,7,6
"420",182,16,181,17,19,7,7
"421",164,18,198,17,20,5,6
"422",152,17,163,19,17,9,7
"423",0,0,1,0,0,0,0
"424",176,0,171,0,0,0,0
"425",166,21,150,18,17,6,7
"426",173,17,149,17,20,6,7
"427",187,19,168,18,15,8,8
"428",183,19,207,15,15,7,7
"429",183,14,180,14,18,5,8
"430",186,13,188,21,19,8,10
"431",169,14,169,16,16,8,8
"432",0,0,1,0,0,0,0
"433",174,10,187,15,12,5,8
"434",182,13,192,16,18,7,7
"435",166,12,167,19,19,6,6
"436",186,11,165,16,16,6,10
"437",0,0,1,0,0,0,0
"438",180,17,166,12,17,6,8
"439",177,12,170,16,18,7,8
"440",176,17,164,18,18,7,6
"441",185,9,173,13,11,6,5
"442",187,11,153,13,17,6,9
"443",184,15,170,18,12,6,5
"444",171,11,170,18,18,9,11
"445",178,9,150,18,21,8,6
"446",1,0,0,0,0,0,0
"447",192,0,201,1,0,1,0
"448",178,0,195,0,0,0,0
"449",171,16,169,17,15,8,6
"450",187,16,163,16,19,4,7
"451",0,0,0,0,0,0,0
"452",155,14,181,14,14,7,7
"453",183,12,176,13,12,7,7
"454",175,20,178,22,19,8,11
"455",0,0,1,0,0,0,0
"456",133,15,159,17,16,6,11
"457",208,15,178,17,13,5,8
"458",191,8,193,14,15,8,5
"459",200,15,188,16,16,5,5
"460",182,10,166,11,15,7,10
"461",170,20,188,19,17,8,10
"462",185,14,167,15,12,5,6
"463",163,18,140,20,16,10,7
"464",186,12,178,19,21,8,7
"465",174,0,169,0,0,0,1
"466",165,14,173,22,20,6,8
"467",173,16,159,24,17,6,12
"468",166,12,157,16,15,8,8
"469",162,11,147,17,15,5,6
"470",0,0,1,0,0,0,0
"471",185,16,205,23,23,8,9
"472",187,13,155,15,19,10,7
"473",168,17,168,15,11,5,7
"474",182,12,153,13,13,4,6
"475",174,15,167,17,18,6,7
"476",191,0,169,0,0,0,0
"477",180,15,175,15,23,6,9
"478",179,0,168,1,1,0,0
"479",167,12,163,19,15,8,7
"480",161,15,162,14,17,6,6
"481",189,16,170,14,13,4,8
"482",176,10,154,17,13,7,8
"483",160,12,158,22,17,7,6
"484",182,16,176,19,14,7,12
"485",0,0,1,0,0,0,0
"486",177,18,183,22,18,9,5
"487",182,14,156,16,13,5,8
"488",186,10,158,17,19,5,8
"489",170,13,171,17,14,8,9
"490",159,0,157,0,0,0,0
"491",162,13,170,16,18,7,5
"492",166,13,175,13,17,3,5
"493",172,19,183,19,16,6,10
"494",157,10,151,19,12,8,4
"495",162,0,183,0,0,0,0
"496",196,15,183,28,12,6,7
"497",198,16,162,21,19,6,6
"498",186,11,179,13,17,5,4
"499",220,16,179,16,19,6,7
"500",200,0,164,0,0,0,0
