"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"86",177,13,177,16,19,7,5
"87",182,15,186,18,18,6,7
"88",176,17,186,15,17,5,7
"89",183,11,184,18,15,6,8
"90",171,13,154,20,19,8,6
"91",0,0,1,0,0,0,0
"92",182,14,176,21,20,7,6
"93",0,0,1,0,0,0,0
"94",196,20,190,19,18,9,8
"95",153,10,156,10,14,5,9
"96",171,14,165,18,18,6,9
"97",183,13,181,14,15,8,6
"98",174,19,181,15,20,7,9
"99",0,0,1,0,0,0,0
"100",172,15,155,14,14,6,9
"101",188,14,197,19,18,8,8
"102",167,1,163,0,1,0,0
"103",185,23,195,20,17,6,7
"104",173,9,178,19,16,7,6
"105",167,14,177,16,18,6,8
"106",184,17,205,22,17,7,5
"107",162,0,150,0,0,0,0
"108",179,9,178,13,18,6,7
"109",185,16,178,18,14,5,9
"110",144,17,165,21,20,8,8
"111",169,16,146,20,14,5,9
"112",195,13,188,14,14,3,7
"113",189,11,162,17,12,5,9
"114",154,14,158,17,15,6,9
"115",154,12,141,13,15,5,6
"116",181,19,187,19,22,6,8
"117",168,0,168,0,0,0,0
"118",191,16,159,17,20,6,9
"119",173,13,160,21,22,6,7
"120",179,14,167,28,16,5,8
"121",164,0,160,0,1,0,0
"122",164,14,164,19,21,7,8
"123",0,0,1,0,0,0,0
"124",200,16,170,16,19,7,8
"125",154,0,169,0,0,0,0
"126",197,0,189,0,0,0,0
"127",184,12,160,19,17,6,7
"128",189,15,161,15,17,6,6
"129",160,16,152,14,17,7,6
"130",174,16,166,19,17,10,8
"131",177,12,173,14,15,6,5
"132",176,16,154,16,22,8,7
"133",189,15,187,17,19,9,9
"134",211,13,171,15,19,9,6
"135",187,0,178,0,0,0,0
"136",161,16,149,15,15,9,8
"137",196,17,203,16,19,7,6
"138",163,19,164,15,14,5,8
"139",165,13,172,16,18,6,6
"140",0,0,1,0,0,0,0
"141",189,16,158,23,21,9,7
"142",171,16,185,17,18,10,8
"143",172,8,166,16,15,7,7
"144",174,17,187,15,13,7,9
"145",0,0,0,0,0,0,0
"146",166,12,152,17,17,9,7
"147",0,0,1,0,0,0,0
"148",185,0,179,0,0,0,0
"149",190,17,193,18,17,5,8
"150",186,14,167,15,21,6,10
"151",162,10,179,16,17,6,7
"152",183,15,174,23,19,9,9
"153",175,15,147,19,20,5,7
"154",195,16,166,17,16,6,7
"155",179,16,173,14,16,10,8
"156",184,19,198,21,23,10,7
"157",152,9,160,13,12,7,7
"158",177,14,175,20,15,5,7
"159",152,18,164,14,24,8,8
"160",163,15,159,24,18,5,7
"161",175,17,181,13,16,6,6
"162",161,12,179,15,18,11,6
"163",171,16,151,17,10,5,5
"164",172,21,196,16,18,8,9
"165",181,15,182,18,17,9,9
"166",188,18,169,19,14,6,8
"167",175,16,186,17,16,6,8
"168",190,0,183,0,0,0,0
"169",212,13,180,18,26,6,9
"170",183,14,223,20,18,8,6
"171",193,15,168,22,15,7,8
"172",164,14,189,15,19,6,7
"173",1,0,0,0,0,0,0
"174",191,1,175,0,2,0,0
"175",183,11,159,17,17,4,7
"176",188,18,166,16,21,9,7
"177",162,9,165,12,15,6,8
"178",0,0,0,0,0,0,0
"179",176,15,169,14,15,7,10
"180",172,0,167,0,0,0,0
"181",182,16,168,17,13,9,7
"182",0,0,1,0,0,0,0
"183",202,15,203,19,17,8,10
"184",188,21,176,19,15,8,8
"185",182,0,150,1,0,0,0
"186",181,15,168,18,19,6,5
"187",171,13,170,20,14,8,6
"188",174,15,184,16,17,8,6
"189",180,18,189,19,18,6,6
"190",169,15,166,18,19,8,9
"191",203,11,184,14,12,4,7
"192",163,17,175,21,19,6,5
"193",169,16,148,17,13,9,8
"194",159,21,149,19,19,6,7
"195",179,0,160,1,1,0,0
"196",177,12,187,17,18,4,8
"197",185,13,179,18,22,5,8
"198",182,11,175,20,15,5,6
"199",171,15,159,26,21,5,6
"200",203,13,181,14,22,5,5
"201",179,19,165,18,17,6,11
"202",167,17,143,18,16,5,7
"203",169,0,170,0,1,0,0
"204",161,15,145,18,17,8,7
"205",194,15,149,13,13,6,8
"206",171,0,190,0,0,0,0
"207",155,15,175,15,20,7,6
"208",213,15,178,13,13,7,9
"209",174,14,167,18,17,6,8
"210",182,12,182,24,15,9,6
"211",159,12,159,17,19,8,8
"212",195,16,155,17,18,6,7
"213",0,0,1,0,0,0,0
"214",152,11,153,16,15,8,9
"215",0,0,1,0,0,0,0
"216",194,19,169,20,15,6,8
"217",196,13,183,15,18,6,8
"218",202,0,170,0,0,0,1
"219",182,14,157,16,14,6,7
"220",168,15,178,23,22,8,9
"221",170,15,169,17,22,8,9
"222",193,16,177,22,17,7,9
"223",165,17,153,16,18,7,8
"224",195,21,168,14,16,6,7
"225",181,14,177,13,17,4,5
"226",210,10,181,15,14,5,6
"227",156,18,160,21,17,6,9
"228",0,0,1,0,0,0,0
"229",181,13,176,17,16,7,6
"230",187,15,176,14,21,4,5
"231",167,8,180,14,24,6,10
"232",0,0,1,0,0,0,0
"233",158,14,149,19,12,7,5
"234",197,14,179,22,17,7,8
"235",0,0,1,0,0,0,0
"236",191,9,150,15,16,5,10
"237",165,14,167,15,14,5,5
"238",0,0,1,0,0,0,0
"239",167,15,172,15,16,6,5
"240",171,8,172,18,16,6,6
"241",159,14,172,15,20,8,9
"242",160,14,154,18,18,5,6
"243",168,12,170,20,13,6,8
"244",196,18,194,16,16,8,8
"245",188,17,192,24,21,7,7
"246",0,0,1,0,0,0,0
"247",170,11,167,12,14,9,7
"248",185,0,177,1,0,1,0
"249",174,15,164,18,15,9,6
"250",186,19,184,25,15,6,8
"251",182,13,175,16,16,6,6
"252",180,12,160,12,13,7,8
"253",182,18,167,16,17,7,8
"254",171,14,183,19,19,6,11
"255",183,11,165,20,18,9,5
"256",185,19,187,17,20,6,9
"257",166,9,182,15,18,4,6
"258",188,14,178,13,15,5,8
"259",168,16,164,20,16,10,6
"260",175,13,162,26,21,5,10
"261",0,0,1,0,0,0,0
"262",157,0,164,0,0,0,0
"263",163,11,197,15,17,9,7
"264",193,16,223,24,16,8,9
"265",169,21,156,17,15,5,8
"266",197,11,167,16,13,5,7
"267",159,12,158,17,18,10,6
"268",164,0,177,0,0,0,0
"269",177,16,164,22,22,9,13
"270",159,0,162,0,0,0,0
"271",200,12,189,17,24,8,8
"272",192,15,190,21,17,6,6
"273",170,13,161,20,22,7,8
"274",156,13,183,15,17,7,4
"275",160,14,154,16,12,8,6
"276",157,17,172,21,17,7,8
"277",0,0,0,0,0,0,0
"278",197,14,204,19,19,9,7
"279",198,12,171,17,14,4,7
"280",171,2,163,0,1,0,1
"281",193,19,172,13,20,4,7
"282",0,0,1,0,0,0,0
"283",184,12,186,15,15,6,8
"284",167,21,167,22,16,8,7
"285",181,11,161,16,17,6,7
"286",200,0,186,1,1,0,0
"287",185,18,177,16,13,7,6
"288",186,16,169,20,20,8,9
"289",145,13,172,18,15,5,7
"290",186,14,181,20,18,8,7
"291",190,11,174,12,18,7,8
"292",178,15,178,21,15,7,6
"293",0,0,1,0,0,0,0
"294",187,18,182,21,16,5,7
"295",147,19,146,17,14,7,8
"296",180,14,166,21,16,6,7
"297",159,15,160,17,17,6,7
"298",0,0,1,0,0,0,0
"299",165,19,163,16,14,8,8
"300",200,15,194,22,17,7,10
"301",180,0,167,0,0,0,1
"302",160,0,180,0,0,0,0
"303",163,14,159,23,22,8,7
"304",185,13,167,18,17,6,8
"305",166,9,158,17,14,8,8
"306",0,0,0,0,0,0,0
"307",172,10,183,15,18,10,5
"308",158,12,154,16,14,5,9
"309",177,11,141,17,15,5,7
"310",173,10,170,15,19,6,9
"311",191,0,192,0,1,0,0
"312",160,14,163,17,15,5,9
"313",171,14,169,14,16,9,5
"314",162,13,148,16,14,5,6
"315",179,11,170,16,15,7,6
"316",195,17,184,20,19,9,8
"317",184,16,164,16,13,4,7
"318",181,12,198,18,17,7,10
"319",0,0,1,0,0,0,0
"320",174,12,174,23,17,6,11
"321",174,12,164,19,14,8,8
"322",182,12,171,18,14,7,6
"323",174,17,165,20,17,4,7
"324",185,13,188,17,19,8,6
"325",192,14,170,18,15,6,7
"326",189,15,189,18,21,7,10
"327",178,18,160,22,14,5,6
"328",189,12,171,25,14,7,7
"329",167,11,171,19,13,7,9
"330",2,0,1,0,0,0,0
"331",180,0,151,1,0,2,1
"332",172,19,168,20,18,8,8
"333",185,19,174,15,17,5,6
"334",170,13,170,18,15,7,10
"335",160,15,160,22,21,8,7
"336",192,16,197,21,15,4,7
"337",179,17,178,18,13,7,7
"338",176,14,181,17,23,4,8
"339",164,12,147,13,16,5,10
"340",157,10,157,14,17,6,9
"341",187,12,179,19,19,7,8
"342",167,15,174,13,11,4,6
"343",166,15,170,17,19,7,6
"344",190,0,178,1,0,0,0
"345",205,10,200,19,14,9,6
"346",192,11,180,13,17,5,7
"347",168,15,187,12,23,5,8
"348",177,17,187,19,14,8,7
"349",182,18,198,23,19,7,7
"350",194,10,190,13,11,7,6
"351",184,17,170,16,19,5,5
"352",195,14,196,14,17,5,7
"353",183,16,162,24,15,7,6
"354",166,21,172,24,16,6,10
"355",169,19,151,18,16,4,13
"356",177,13,189,18,16,6,6
"357",177,13,176,18,22,8,10
"358",0,0,1,0,0,0,0
"359",158,11,161,15,17,7,6
"360",177,16,168,24,23,6,6
"361",0,0,0,0,0,0,0
"362",0,0,0,0,0,0,0
"363",177,14,174,13,16,7,6
"364",189,13,187,17,16,5,6
"365",201,16,171,18,19,7,9
"366",186,13,191,22,14,6,5
"367",188,21,189,16,18,9,12
"368",167,14,181,21,19,9,12
"369",208,14,198,18,16,7,6
"370",194,14,179,20,27,4,10
"371",171,16,177,21,15,6,7
"372",0,0,1,0,0,0,0
"373",181,12,161,21,17,6,8
"374",161,12,163,15,20,6,7
"375",168,13,164,12,18,4,8
"376",0,0,0,0,0,0,0
"377",152,13,165,16,20,7,7
"378",165,14,175,22,17,6,7
"379",176,13,171,17,16,7,8
"380",150,15,162,14,17,4,7
"381",192,15,172,21,16,11,7
"382",161,15,149,18,24,5,8
"383",181,15,173,15,19,8,8
"384",0,0,1,0,0,0,0
"385",176,0,177,0,0,0,0
"386",166,20,179,16,19,5,7
"387",195,16,177,19,20,7,9
"388",181,13,187,18,16,6,9
"389",178,14,165,16,16,9,8
"390",172,15,160,15,15,6,7
"391",172,22,158,25,18,8,11
"392",179,16,189,15,16,7,10
"393",194,18,186,23,18,7,10
"394",161,17,156,19,15,7,7
"395",180,14,190,18,18,6,8
"396",187,12,161,23,17,6,12
"397",183,14,182,15,21,8,7
"398",191,9,196,15,16,6,6
"399",190,9,184,17,12,5,7
"400",176,15,176,15,15,5,9
"401",156,19,197,20,23,9,6
"402",190,14,187,20,17,6,9
"403",189,13,182,21,22,5,7
"404",189,11,202,15,20,8,11
"405",164,18,166,18,20,7,9
"406",182,12,156,15,19,9,9
"407",0,0,1,0,0,0,0
"408",171,15,164,19,13,6,6
"409",177,0,173,0,0,0,0
"410",177,13,159,13,13,6,6
"411",0,0,1,0,0,0,0
"412",182,17,183,25,18,7,9
"413",172,13,163,18,16,4,11
"414",180,16,158,22,17,7,6
"415",166,0,148,0,0,0,0
"416",171,15,160,21,17,7,13
"417",178,17,154,21,16,6,12
"418",173,18,161,21,16,8,9
"419",173,16,188,13,15,9,6
"420",0,0,1,0,0,0,0
"421",0,0,1,0,0,0,0
"422",187,18,168,17,19,6,11
"423",165,0,159,0,0,0,0
"424",172,0,186,0,0,0,0
"425",0,0,1,0,0,0,0
"426",165,17,171,17,14,8,8
"427",188,14,176,15,15,7,9
"428",0,0,0,0,0,0,0
"429",175,14,157,18,13,6,8
"430",198,15,182,23,20,6,8
"431",192,11,183,15,12,7,6
"432",173,17,158,18,14,8,9
"433",163,11,155,13,21,7,7
"434",0,0,1,0,0,0,0
"435",174,12,185,20,21,9,11
"436",168,16,158,19,15,6,10
"437",167,0,159,0,0,0,0
"438",171,11,164,18,16,6,7
"439",176,0,156,0,0,0,0
"440",176,9,157,12,11,5,5
"441",215,16,187,24,20,10,6
"442",168,20,162,20,18,7,10
"443",177,12,168,18,21,6,7
"444",158,21,162,26,24,7,9
"445",177,14,174,14,16,5,9
"446",197,9,195,15,15,4,8
"447",176,15,172,16,13,6,6
"448",172,14,191,23,21,6,6
"449",172,17,160,20,19,8,7
"450",161,12,153,20,16,5,8
"451",160,17,146,15,16,8,9
"452",180,13,201,22,17,6,7
"453",177,14,174,18,18,6,8
"454",154,16,186,19,17,7,6
"455",178,13,192,22,17,7,9
"456",191,17,172,16,18,7,7
"457",170,13,182,16,16,6,6
"458",185,16,167,18,14,7,5
"459",188,15,184,19,22,8,8
"460",172,16,172,23,18,8,13
"461",1,0,1,0,0,0,0
"462",180,15,189,17,17,8,7
"463",167,12,169,15,14,5,7
"464",173,16,185,17,19,6,4
"465",1,0,1,0,0,0,0
"466",0,0,0,0,0,0,0
"467",0,0,1,0,0,0,0
"468",0,0,1,0,0,0,0
"469",194,18,160,19,13,7,9
"470",173,11,167,21,16,7,5
"471",160,18,169,19,29,6,9
"472",177,15,177,13,12,6,8
"473",184,14,172,17,17,7,13
"474",172,0,161,0,0,0,1
"475",181,12,163,25,9,6,6
"476",192,16,161,19,14,5,7
"477",203,1,181,0,1,0,0
"478",187,17,176,18,18,6,11
"479",178,14,172,16,16,10,10
"480",169,10,192,13,12,5,8
"481",162,19,172,22,21,8,7
"482",197,15,180,19,19,5,6
"483",188,16,188,18,13,5,8
"484",173,12,172,12,13,5,4
"485",166,0,171,0,0,0,1
"486",188,18,184,22,20,6,9
"487",182,13,154,18,15,8,7
"488",175,17,197,22,21,5,8
"489",184,19,168,20,15,6,9
"490",230,13,177,16,15,4,11
"491",0,0,1,0,0,0,0
"492",183,15,180,16,17,7,10
"493",175,16,157,17,19,7,9
"494",169,13,169,18,18,3,10
"495",178,17,145,16,20,7,11
"496",184,13,176,22,18,8,9
"497",178,15,166,18,14,7,9
"498",174,20,181,16,23,5,6
"499",187,14,172,19,16,4,7
"500",175,11,170,11,15,8,7
"501",0,0,0,0,0,0,0
"502",186,13,174,14,18,5,6
"503",176,14,190,16,14,5,7
"504",0,0,1,0,0,0,0
"505",187,14,193,20,18,4,6
"506",183,11,164,17,15,7,9
"507",212,15,219,23,15,7,7
"508",195,15,183,20,15,6,8
"509",187,13,177,19,18,6,8
"510",197,13,196,23,15,10,6
"511",189,13,171,13,15,5,7
"512",188,15,193,18,16,5,5
"513",194,0,192,1,0,0,0
"514",203,16,194,19,18,11,8
"515",191,13,167,15,10,6,7
"516",181,14,181,13,20,7,8
"517",159,14,165,21,20,6,9
"518",182,15,164,15,19,6,7
"519",0,0,1,0,0,0,0
"520",189,9,199,9,12,6,5
"521",0,0,1,0,0,0,0
"522",161,16,179,15,15,7,8
"523",183,18,180,16,18,6,7
"524",184,1,171,0,0,0,0
"525",166,19,176,28,21,8,9
"526",174,11,153,20,17,8,8
"527",167,0,159,0,0,0,0
"528",178,14,180,18,13,4,9
"529",170,11,175,16,15,6,7
"530",0,0,1,0,0,0,0
"531",188,13,153,14,14,7,6
"532",181,16,188,17,12,6,6
"533",0,0,1,0,0,0,0
"534",184,1,196,0,1,1,1
"535",186,11,159,17,13,10,10
"536",164,16,132,17,16,6,7
"537",187,13,186,14,18,8,6
"538",206,11,160,17,16,11,7
"539",179,14,183,20,20,7,7
"540",171,15,170,17,16,7,7
"541",188,15,177,28,17,7,9
"542",190,21,180,22,18,6,6
"543",0,0,0,0,0,0,0
"544",149,23,152,17,16,7,8
"545",174,11,152,13,14,4,7
"546",168,19,152,16,17,9,6
"547",177,0,173,0,0,0,0
"548",189,14,155,13,19,8,7
"549",181,16,159,17,12,5,6
"550",170,15,173,17,18,5,6
"551",175,0,172,0,0,0,1
"552",176,0,172,0,0,0,0
"553",0,0,1,0,0,0,0
"554",173,13,158,16,19,6,8
"555",157,23,173,17,22,7,6
"556",169,17,187,19,16,13,6
"557",192,14,164,18,22,5,6
"558",188,0,177,0,0,0,0
"559",210,12,161,13,21,9,7
"560",0,0,1,0,0,0,0
"561",0,0,0,0,0,0,0
"562",213,14,195,25,15,7,6
"563",195,13,156,16,16,9,6
"564",192,17,182,19,16,5,12
"565",161,0,182,0,1,0,0
"566",151,13,154,17,17,7,6
"567",158,1,143,1,1,0,0
"568",0,0,0,0,0,0,0
"569",0,0,1,0,0,0,0
"570",180,13,151,19,21,7,11
"571",180,0,157,0,0,0,0
"572",169,17,180,18,18,7,8
"573",185,11,177,15,13,7,8
"574",169,18,160,19,15,6,7
"575",161,15,166,18,17,7,11
"576",184,15,175,20,18,5,9
"577",160,16,161,20,23,6,8
"578",205,15,190,24,17,5,8
"579",191,16,171,18,21,10,8
"580",0,0,1,0,0,0,0
"581",176,15,165,22,20,7,7
"582",178,19,166,15,17,8,9
"583",172,16,184,20,18,6,9
"584",182,16,163,20,11,8,9
"585",161,14,174,18,19,7,11
"586",168,18,188,16,18,7,7
"587",187,15,198,18,16,8,6
"588",180,15,165,17,13,5,4
"589",192,16,168,10,11,7,5
"590",163,15,175,17,15,6,9
"591",172,0,164,0,0,0,1
"592",154,15,173,19,13,4,8
"593",172,12,157,14,28,5,8
"594",1,0,1,0,0,0,0
"595",180,13,182,14,19,7,11
"596",166,16,162,21,17,5,10
"597",159,21,171,14,19,5,9
"598",177,14,168,15,16,6,5
"599",0,0,1,0,0,0,0
"600",168,18,173,18,16,7,11
"601",179,13,177,18,19,7,6
"602",189,21,183,19,21,7,7
"603",185,0,163,0,1,0,0
"604",209,13,216,20,15,4,4
"605",181,15,165,19,23,5,8
"606",0,0,0,0,0,0,0
"607",170,14,178,16,17,6,7
"608",204,17,192,14,18,6,9
"609",203,10,170,11,17,5,7
"610",0,0,1,0,0,0,0
"611",174,12,182,16,20,9,8
"612",0,0,1,0,0,0,0
"613",197,12,161,12,15,5,4
"614",0,0,0,0,0,0,0
"615",0,0,1,0,0,0,0
"616",152,11,157,18,17,5,7
"617",170,0,166,2,0,0,0
"618",186,15,197,15,14,6,6
"619",193,0,165,0,0,0,0
"620",176,11,185,16,16,6,8
"621",179,13,200,17,10,4,6
"622",197,14,197,20,20,8,8
"623",147,8,179,19,18,6,6
"624",1,0,1,0,0,0,0
"625",180,16,156,19,23,10,8
"626",168,0,172,0,0,0,0
"627",162,11,156,13,12,6,7
"628",154,14,154,15,16,5,7
"629",168,11,168,13,17,7,5
"630",176,13,196,20,15,11,8
"631",170,15,173,15,15,6,9
"632",177,14,169,12,21,7,9
"633",185,14,167,12,20,8,8
"634",0,0,1,0,0,0,0
"635",176,17,174,20,18,5,11
"636",185,14,172,16,16,7,6
"637",160,17,167,17,17,9,9
"638",169,18,157,14,23,7,6
"639",165,12,167,21,16,5,7
"640",187,12,172,20,19,9,10
"641",186,13,151,17,17,8,9
"642",167,12,159,16,15,4,8
"643",171,13,163,17,19,5,8
"644",157,0,174,0,0,0,0
"645",168,18,169,26,18,7,11
"646",192,1,165,0,0,0,1
"647",175,0,156,0,1,0,0
"648",158,15,174,17,16,6,7
"649",175,14,169,16,22,6,7
"650",0,0,1,0,0,0,0
"651",185,16,166,20,18,8,9
"652",190,17,170,20,15,5,6
"653",200,14,194,16,20,10,7
"654",167,18,164,20,19,6,7
"655",158,18,160,17,21,7,10
"656",166,11,155,20,22,5,7
"657",190,18,200,18,15,8,6
"658",0,0,1,0,0,0,0
"659",0,0,1,0,0,0,0
"660",179,17,175,19,18,8,7
"661",176,19,191,22,17,9,6
"662",0,0,0,0,0,0,0
"663",159,17,167,13,17,6,7
"664",203,19,174,23,21,9,7
"665",174,14,191,12,19,6,5
"666",164,15,153,17,17,5,7
"667",169,18,180,17,14,5,6
"668",161,0,179,1,0,0,1
"669",175,14,183,16,17,7,6
"670",175,12,172,19,13,6,9
"671",159,14,166,21,18,7,6
"672",183,15,160,22,20,5,8
"673",175,0,168,0,1,0,1
"674",186,18,184,21,19,6,10
"675",174,16,169,18,22,10,10
"676",182,12,195,15,17,9,8
"677",185,16,156,25,15,7,6
"678",156,16,158,17,18,8,6
"679",174,13,146,18,15,7,5
"680",196,10,183,19,12,5,9
"681",0,0,1,0,0,0,0
"682",178,14,190,18,15,7,7
"683",160,12,172,19,14,7,6
"684",0,0,1,0,0,0,0
"685",162,0,176,0,0,0,0
"686",183,14,171,17,19,8,8
"687",185,19,168,17,15,5,8
"688",194,0,177,0,1,0,0
"689",185,16,168,19,14,7,9
"690",165,13,178,18,22,6,10
"691",178,19,162,22,19,7,9
"692",195,15,206,17,13,7,8
"693",167,11,180,23,19,11,8
"694",176,11,200,17,16,8,6
"695",189,13,178,19,18,7,8
"696",164,16,181,16,17,6,5
"697",170,12,159,23,15,5,6
"698",172,13,165,23,17,6,8
"699",192,13,204,15,18,5,10
"700",183,1,181,0,0,0,1
"701",0,0,1,0,0,0,0
"702",180,0,179,0,0,0,0
"703",162,12,155,25,21,4,8
"704",171,1,151,0,0,0,0
"705",0,0,0,0,0,0,0
"706",195,16,168,17,18,6,11
"707",141,15,157,15,17,7,7
"708",161,0,168,1,0,0,0
"709",186,15,171,21,16,5,7
"710",180,13,166,17,16,8,8
"711",162,12,146,25,13,7,6
"712",161,18,190,17,17,8,7
"713",164,16,151,15,17,5,6
"714",177,12,188,25,22,9,11
"715",178,13,169,12,22,7,10
"716",208,17,184,18,14,8,8
"717",0,0,1,0,0,0,0
"718",187,19,168,19,16,10,9
"719",172,11,177,22,22,7,6
"720",176,15,190,21,20,8,8
"721",189,0,187,1,0,0,1
"722",167,0,168,0,0,0,0
"723",179,15,160,13,16,6,8
"724",2,0,1,0,0,0,0
"725",178,0,173,0,0,0,0
"726",179,13,177,17,20,12,9
"727",0,0,1,0,0,0,0
"728",191,17,170,22,17,7,10
"729",172,17,161,14,18,7,6
"730",205,0,206,0,1,0,0
"731",177,0,172,1,1,0,1
"732",180,16,178,21,18,5,8
"733",190,13,175,19,17,5,5
"734",0,0,0,0,0,0,0
"735",192,12,185,13,12,4,5
"736",177,15,190,15,12,6,5
"737",186,15,171,15,20,6,5
"738",168,11,154,14,17,6,4
"739",191,12,190,17,12,7,7
"740",177,18,187,17,17,5,9
"741",188,0,163,0,1,0,1
"742",177,0,157,0,0,0,0
"743",164,12,156,18,15,6,7
"744",177,14,151,15,17,7,7
"745",160,0,171,0,0,0,0
"746",187,14,167,12,18,4,9
"747",181,15,164,15,14,5,6
"748",180,15,178,16,17,7,5
"749",174,14,181,23,17,6,6
"750",182,17,191,20,16,8,7
"751",177,16,175,22,20,7,9
"752",179,16,186,18,18,8,6
"753",186,14,195,20,15,7,9
"754",183,13,159,17,14,5,7
"755",176,1,167,0,0,1,1
"756",161,14,163,17,19,5,5
"757",184,13,173,21,16,8,11
"758",195,9,165,16,20,5,8
"759",171,13,172,18,20,6,7
"760",199,0,182,0,0,0,0
"761",177,14,178,20,16,6,10
"762",193,14,183,14,19,5,5
"763",182,17,166,17,16,6,6
"764",164,11,174,12,9,5,6
"765",194,15,188,16,22,7,9
"766",163,15,149,13,14,4,9
"767",160,17,170,25,20,7,9
"768",177,14,162,20,23,7,9
"769",174,0,162,0,0,0,0
"770",160,0,140,0,0,0,1
"771",201,16,185,17,19,7,10
"772",162,14,173,21,24,6,8
"773",166,17,148,17,14,8,11
"774",165,18,154,20,14,6,8
"775",169,16,172,16,13,7,8
"776",170,15,190,18,17,7,8
"777",188,21,178,14,20,7,8
"778",202,14,197,19,15,6,4
"779",200,0,184,0,0,0,0
"780",185,14,172,19,16,12,5
"781",207,13,170,13,16,5,8
"782",166,14,163,20,17,9,8
"783",176,0,170,0,1,0,0
"784",175,12,173,19,17,7,8
"785",166,15,157,16,13,5,8
"786",194,15,195,23,22,11,9
"787",156,17,169,17,25,6,9
"788",181,14,181,15,14,6,8
"789",169,14,164,15,16,7,5
"790",168,14,161,17,13,5,7
"791",176,14,150,15,11,4,5
"792",196,12,183,13,13,5,6
"793",165,15,155,24,24,10,8
"794",0,0,1,0,0,0,0
"795",178,11,171,11,15,7,5
"796",180,16,182,17,18,7,8
"797",169,12,170,25,20,7,9
"798",0,0,1,0,0,0,0
"799",173,1,162,0,0,0,0
"800",168,1,171,0,0,0,0
"801",0,0,1,0,0,0,0
"802",188,0,182,0,0,0,1
"803",185,17,200,15,20,6,8
"804",166,0,174,0,0,1,0
"805",166,14,162,18,17,5,8
"806",178,11,196,19,15,5,5
"807",168,10,173,15,20,6,8
"808",184,23,177,17,25,10,8
"809",0,0,1,0,0,0,0
"810",178,1,172,0,1,0,1
"811",185,15,174,14,11,4,6
"812",171,1,162,0,0,0,0
"813",163,19,162,19,23,6,7
