"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"59",171,11,168,15,17,7,6
"60",160,12,174,23,21,5,6
"61",0,0,1,0,0,0,0
"62",175,0,197,0,0,0,0
"63",156,14,165,14,23,6,9
"64",177,15,177,17,19,5,6
"65",154,16,178,15,14,9,6
"66",0,0,1,0,0,0,0
"67",178,14,160,12,17,7,8
"68",0,0,1,0,0,0,0
"69",178,16,155,17,19,9,7
"70",0,0,1,0,0,0,0
"71",184,14,179,24,21,8,7
"72",161,18,162,18,20,5,7
"73",163,15,145,14,18,5,6
"74",171,11,168,14,17,7,5
"75",183,19,166,17,14,5,7
"76",0,0,1,0,0,0,0
"77",170,10,164,17,22,9,8
"78",155,9,165,23,20,7,8
"79",174,12,158,17,16,8,6
"80",183,12,184,16,13,5,6
"81",158,0,189,0,0,0,0
"82",186,16,167,12,18,6,8
"83",160,19,167,16,14,10,6
"84",160,15,185,17,18,9,9
"85",172,15,150,15,19,5,8
"86",154,13,154,15,17,7,7
"87",0,0,1,0,0,0,0
"88",174,16,161,15,15,7,6
"89",177,16,165,16,24,8,5
"90",0,0,1,0,0,0,0
"91",168,15,179,18,16,8,9
"92",177,0,136,0,1,0,0
"93",164,10,157,16,12,6,7
"94",179,17,171,21,18,8,9
"95",202,15,162,16,19,7,8
"96",186,14,167,17,25,6,9
"97",174,0,173,0,0,0,0
"98",174,19,173,16,15,8,7
"99",181,15,185,16,13,8,6
"100",0,0,1,0,0,0,0
"101",166,13,163,13,14,7,6
"102",173,0,174,0,0,0,0
"103",168,17,157,22,32,7,9
"104",165,11,183,12,13,4,7
"105",178,12,182,23,19,6,6
"106",182,0,170,1,0,0,0
"107",179,12,184,21,16,5,9
"108",161,18,167,13,13,6,8
"109",163,1,164,0,0,0,1
"110",144,12,157,15,14,7,6
"111",184,13,146,20,17,6,7
"112",167,12,176,15,18,8,7
"113",177,16,155,16,22,6,9
"114",157,0,166,0,0,0,0
"115",201,0,177,0,1,0,1
"116",161,12,161,21,14,8,5
"117",166,13,176,18,20,7,7
"118",186,13,165,20,19,6,7
"119",174,9,181,20,17,7,11
"120",181,11,154,16,15,4,8
"121",166,7,167,9,10,4,3
"122",183,13,188,18,16,6,9
"123",193,14,178,19,22,6,8
"124",151,14,137,16,15,9,5
"125",168,15,178,18,21,6,4
"126",153,14,170,19,17,9,5
"127",188,14,193,16,14,6,9
"128",150,9,165,20,14,8,5
"129",156,11,177,20,15,4,5
"130",171,0,155,0,0,0,0
"131",0,0,1,0,0,0,0
"132",159,9,157,16,13,4,7
"133",167,16,165,18,17,8,9
"134",159,0,162,0,0,0,0
"135",0,0,1,0,0,0,0
"136",177,14,153,15,14,4,6
"137",1,0,1,0,0,0,0
"138",160,18,153,25,20,6,8
"139",167,15,158,17,18,8,8
"140",153,14,174,15,14,4,5
"141",198,17,178,24,20,6,12
"142",182,12,184,20,15,6,12
"143",0,0,0,0,0,0,0
"144",170,13,163,21,19,8,6
"145",159,0,171,0,0,0,0
"146",162,17,173,18,17,5,8
"147",176,13,184,19,20,8,6
"148",0,0,1,0,0,0,0
"149",0,0,1,0,0,0,0
"150",152,15,188,21,17,7,6
"151",194,15,175,18,20,6,6
"152",0,0,1,0,0,0,0
"153",0,0,1,0,0,0,0
"154",182,0,171,0,1,0,0
"155",0,0,1,0,0,0,0
"156",156,15,164,20,17,5,5
"157",158,10,156,16,17,5,6
"158",154,12,148,20,19,6,8
"159",160,16,162,17,15,7,7
"160",147,11,157,19,15,5,6
"161",194,12,158,14,16,6,7
"162",167,14,170,16,19,7,5
"163",0,0,1,0,0,0,0
"164",0,0,1,0,0,0,0
"165",162,13,145,18,21,8,9
"166",195,0,191,0,0,0,0
"167",145,18,159,15,12,5,7
"168",208,11,196,16,11,6,5
"169",171,15,169,23,15,9,8
"170",0,0,1,0,0,0,0
"171",187,10,202,16,15,8,5
"172",0,0,1,0,0,0,0
"173",159,14,163,19,22,7,7
"174",164,15,176,11,17,7,7
"175",1,0,1,0,0,0,0
"176",170,14,167,18,19,10,6
"177",156,13,166,15,19,6,8
"178",149,10,175,15,18,5,8
"179",148,17,151,13,18,8,8
"180",193,11,162,16,18,4,10
"181",155,11,179,16,15,5,5
"182",182,15,174,20,17,6,10
"183",146,0,182,0,0,0,0
"184",170,0,144,0,1,0,0
"185",167,12,159,16,19,8,8
"186",174,12,157,18,14,6,8
"187",169,1,165,0,0,0,0
"188",173,10,166,20,18,6,8
"189",177,1,158,0,0,0,0
"190",0,0,1,0,0,0,0
"191",171,12,155,14,12,4,6
"192",158,0,156,0,0,0,1
"193",0,0,1,0,0,0,0
"194",163,19,137,18,18,6,6
"195",158,18,167,15,16,5,8
"196",176,15,143,19,24,10,8
"197",167,0,150,1,1,0,0
"198",169,15,166,14,13,6,6
"199",152,15,153,21,14,6,7
"200",160,16,140,12,15,3,5
"201",171,18,152,20,14,7,8
"202",0,0,1,0,0,0,0
"203",159,13,175,11,17,9,6
"204",0,0,1,0,0,0,0
"205",142,17,155,18,15,4,8
"206",178,12,144,23,16,8,7
"207",145,13,133,17,16,5,7
"208",193,13,175,16,21,8,10
"209",160,13,170,18,14,4,7
"210",178,14,162,22,21,4,8
"211",0,0,1,0,0,0,0
"212",170,13,183,19,15,10,7
"213",0,0,1,0,0,0,0
"214",133,12,161,17,15,3,7
"215",172,20,182,19,18,5,11
"216",0,0,1,0,0,0,0
"217",151,19,143,16,21,8,8
"218",160,14,152,23,15,6,6
"219",164,0,168,0,0,0,1
"220",169,12,157,18,21,9,12
"221",180,17,157,15,15,5,6
"222",166,13,168,18,14,6,8
"223",177,14,182,20,14,9,10
"224",177,16,161,24,20,9,6
"225",167,16,168,18,18,8,6
"226",168,14,177,21,18,6,10
"227",175,18,164,26,17,6,9
"228",151,15,147,21,19,10,7
"229",165,14,170,21,18,6,8
"230",170,18,175,17,14,7,6
"231",191,12,177,17,19,8,6
"232",206,20,169,19,22,13,8
"233",170,15,174,22,17,6,8
"234",157,15,159,17,13,4,7
"235",173,12,174,18,14,7,6
"236",173,1,151,0,0,0,0
"237",179,0,142,0,1,0,0
"238",162,0,159,0,0,0,0
"239",165,14,158,21,18,10,5
"240",172,17,137,16,18,5,7
"241",147,13,174,18,14,6,7
"242",0,0,1,0,0,0,0
"243",183,16,168,22,17,7,9
"244",172,0,182,0,0,0,1
"245",153,9,148,15,13,6,5
"246",168,10,173,17,17,8,7
"247",180,0,174,0,1,0,1
"248",169,13,145,19,15,5,10
"249",171,18,166,19,20,6,7
"250",173,11,140,13,18,7,5
"251",160,14,156,22,20,8,8
"252",0,0,1,0,0,0,0
"253",195,16,188,22,18,6,9
"254",191,10,154,17,14,8,6
"255",154,14,168,23,18,7,6
"256",0,0,1,0,0,0,0
"257",166,17,161,21,18,8,8
"258",190,12,154,14,21,5,6
"259",171,16,167,18,21,7,7
"260",182,0,155,0,0,1,0
"261",172,11,170,15,16,6,7
"262",172,10,168,15,17,6,6
"263",179,12,163,23,17,4,7
"264",168,18,179,16,16,7,6
"265",0,0,0,0,0,0,0
"266",196,13,186,21,19,7,9
"267",0,0,1,0,0,0,0
"268",0,0,0,0,0,0,0
"269",175,15,168,21,15,7,8
"270",175,11,161,20,11,5,7
"271",187,11,173,12,10,7,7
"272",187,15,166,17,15,7,8
"273",170,12,171,14,11,4,7
"274",180,12,162,16,16,5,7
"275",174,19,160,19,18,6,9
"276",154,17,149,18,22,7,10
"277",194,15,170,17,16,6,7
"278",191,11,161,21,16,6,8
"279",142,14,142,19,19,7,6
"280",154,14,156,15,18,6,6
"281",1,0,0,0,0,0,0
"282",196,15,176,20,15,5,11
"283",168,0,153,0,0,0,0
"284",163,14,157,16,12,5,8
"285",166,13,152,18,16,6,6
"286",193,12,192,18,22,9,9
"287",0,0,1,0,0,0,0
"288",179,0,186,0,1,0,0
"289",180,0,175,0,0,0,0
"290",162,14,153,17,21,9,9
"291",0,0,0,0,0,0,0
"292",177,13,167,17,15,4,5
"293",160,26,177,21,17,10,12
"294",170,16,177,16,20,8,8
"295",170,19,182,18,15,6,8
"296",180,12,161,20,17,7,9
"297",168,15,136,17,13,9,5
"298",147,14,138,16,18,5,6
"299",171,15,169,22,16,8,8
"300",179,14,173,23,21,7,10
"301",149,0,152,0,0,0,0
"302",160,18,169,17,17,5,7
"303",160,14,145,14,18,7,5
"304",154,0,142,0,0,0,0
"305",175,17,184,18,18,10,5
"306",155,12,145,13,15,7,6
"307",180,11,180,16,15,5,7
"308",184,12,153,20,15,7,9
"309",177,13,179,19,19,8,6
"310",169,16,162,16,16,9,6
"311",165,1,170,0,0,0,0
"312",0,0,1,0,0,0,0
"313",0,0,1,0,0,0,0
"314",179,13,177,22,24,6,7
"315",183,10,164,20,10,4,8
"316",190,0,155,0,0,0,0
"317",190,13,161,17,19,5,8
"318",190,16,181,21,17,7,9
"319",180,16,164,17,19,6,7
"320",175,18,176,23,19,9,6
"321",179,12,165,20,13,7,5
"322",172,14,168,18,16,6,6
"323",198,14,176,19,19,7,6
"324",155,14,151,20,18,7,7
"325",155,20,162,18,21,6,8
"326",141,9,155,12,16,4,5
"327",141,13,182,15,15,6,6
"328",0,0,1,0,0,0,0
"329",161,0,158,0,0,0,0
"330",196,18,164,20,16,10,6
"331",150,13,158,25,26,6,8
"332",167,1,174,0,1,0,0
"333",175,12,193,14,18,7,6
"334",172,11,152,18,12,11,6
"335",159,16,174,19,26,11,9
"336",159,17,180,19,16,6,6
"337",181,15,173,15,13,8,10
"338",0,0,1,0,0,0,0
"339",182,9,161,13,12,5,6
"340",166,0,160,0,0,0,0
"341",160,18,171,16,20,6,9
"342",176,10,191,16,16,8,9
"343",203,13,186,18,13,6,5
"344",195,12,172,19,18,7,9
"345",193,17,174,26,18,5,7
"346",171,12,174,13,16,8,7
"347",192,14,175,11,17,6,8
"348",189,21,159,13,13,8,6
"349",163,0,145,0,0,0,0
"350",174,19,147,21,17,7,7
"351",0,0,1,0,0,0,0
"352",174,12,193,16,15,7,7
"353",149,15,178,13,13,5,5
"354",0,0,1,0,0,0,0
"355",160,12,153,18,19,4,4
"356",186,15,183,15,15,6,7
"357",164,23,164,17,16,8,8
"358",0,0,0,0,0,0,0
"359",172,11,143,26,22,6,8
"360",0,0,1,0,0,0,0
"361",177,14,171,17,17,8,6
"362",181,0,162,0,0,1,0
"363",154,1,157,0,0,0,0
"364",170,12,154,20,17,5,7
"365",174,15,156,14,13,6,6
"366",171,13,147,19,19,7,8
"367",184,14,188,20,24,9,6
"368",181,16,173,13,16,10,6
"369",160,0,180,0,0,0,0
"370",184,17,137,19,16,7,6
"371",163,11,154,16,16,6,8
"372",0,0,1,0,0,0,0
"373",166,1,167,1,0,0,1
"374",198,0,176,0,0,0,0
"375",0,0,1,0,0,0,0
"376",140,17,142,25,22,7,8
"377",159,18,154,19,21,4,10
"378",0,0,1,0,0,0,0
"379",162,13,171,14,14,5,8
"380",0,0,1,0,0,0,0
"381",0,0,0,0,0,0,0
"382",0,0,1,0,0,0,0
"383",171,10,160,15,19,6,10
"384",179,14,158,21,16,8,7
"385",165,0,163,1,1,0,0
"386",177,18,177,19,19,5,7
"387",175,14,158,16,15,6,6
"388",175,15,187,18,18,7,7
"389",183,11,144,18,14,7,5
"390",151,13,149,20,20,8,9
"391",166,13,166,16,15,5,7
"392",165,18,183,14,15,7,4
"393",172,17,179,14,15,7,8
"394",0,0,0,0,0,0,0
"395",183,15,159,18,22,7,6
"396",182,16,179,14,17,6,6
"397",165,0,145,0,0,0,0
"398",164,12,158,24,15,4,6
"399",178,15,158,12,21,5,4
"400",168,7,163,10,13,4,4
"401",170,15,180,17,22,6,9
"402",163,15,139,18,17,5,6
"403",167,0,140,0,0,0,0
"404",178,13,176,26,18,10,6
"405",147,15,172,12,15,5,6
"406",147,11,152,16,18,4,6
"407",173,16,175,20,22,8,6
"408",175,14,175,14,19,5,7
"409",169,0,173,0,0,0,1
"410",192,11,157,14,13,7,6
"411",156,19,176,17,13,6,8
"412",0,0,1,0,0,0,0
"413",170,11,156,20,14,9,8
"414",0,0,1,0,0,0,0
"415",158,20,170,20,22,4,10
"416",174,14,167,20,17,3,12
"417",178,10,170,12,14,8,7
"418",171,18,164,17,17,5,7
"419",163,14,151,19,16,6,6
"420",165,12,167,20,13,5,6
"421",166,0,187,0,0,0,0
"422",167,14,150,17,17,7,7
"423",153,19,176,20,19,9,7
"424",185,23,166,22,21,8,10
"425",177,17,188,19,19,7,8
"426",184,0,152,0,0,0,0
"427",191,13,177,16,15,6,5
"428",178,12,196,24,22,6,10
"429",0,0,1,0,0,0,0
"430",193,19,184,13,17,9,10
"431",169,13,148,18,18,6,9
"432",191,15,156,14,13,4,5
"433",163,17,153,21,12,5,7
"434",156,18,184,18,24,8,6
"435",153,18,137,21,24,9,12
"436",199,16,171,15,21,7,10
"437",0,0,0,0,0,0,0
"438",148,16,150,17,17,8,7
"439",163,0,163,0,0,0,0
"440",137,17,140,19,22,5,10
"441",179,0,175,0,1,0,0
"442",173,16,187,16,17,4,7
"443",165,17,165,19,20,5,6
"444",0,0,1,0,0,0,0
"445",152,10,135,19,13,8,9
"446",0,0,1,0,0,0,0
"447",171,15,176,15,20,9,6
"448",159,11,150,17,16,6,9
"449",180,14,167,13,16,6,7
"450",185,15,191,13,15,8,7
"451",181,14,164,15,22,3,6
"452",169,15,148,17,18,7,7
"453",163,15,156,19,14,8,9
"454",190,0,182,0,0,0,1
"455",161,15,163,19,17,6,6
"456",146,15,140,20,15,9,6
"457",143,13,154,16,12,8,6
"458",0,0,1,0,0,0,0
"459",172,16,160,18,14,6,9
"460",166,17,181,16,18,5,9
"461",1,0,0,0,0,0,0
"462",170,14,196,15,18,7,5
"463",171,14,167,18,17,6,7
"464",155,14,157,17,16,6,7
"465",174,12,175,20,16,7,9
"466",174,14,192,19,15,8,9
"467",176,0,202,0,0,0,0
"468",1,0,1,0,0,0,0
"469",166,16,161,16,16,6,8
"470",0,0,1,0,0,0,0
"471",176,0,179,0,1,0,0
"472",172,15,181,21,22,5,8
"473",0,0,0,0,0,0,0
"474",177,23,151,15,16,7,8
"475",157,11,181,17,19,4,12
"476",169,18,163,20,16,10,7
"477",170,14,161,15,14,6,6
"478",159,21,184,20,19,6,9
"479",2,0,0,0,0,0,0
"480",184,14,185,21,15,9,7
"481",179,0,180,0,0,1,0
"482",165,13,179,17,22,6,7
"483",176,15,145,21,18,3,8
"484",175,12,178,16,15,6,5
"485",168,16,151,14,13,5,8
"486",161,15,155,16,21,5,8
"487",157,0,144,0,0,0,0
"488",179,19,169,17,16,7,9
"489",177,15,161,15,17,6,6
"490",174,14,155,16,16,10,6
"491",167,18,177,14,16,6,8
"492",190,16,185,17,13,5,7
"493",160,18,186,19,15,5,5
"494",151,12,174,18,23,6,8
"495",160,0,168,0,0,0,0
"496",175,10,165,11,13,6,5
"497",175,14,162,13,14,8,8
"498",0,0,1,0,0,0,0
"499",161,13,169,16,17,5,6
"500",0,0,1,0,0,0,0
"501",186,12,178,21,13,7,8
"502",179,0,170,0,0,0,0
"503",147,14,188,19,17,5,9
"504",167,11,175,24,19,5,9
"505",208,15,166,14,19,9,6
"506",178,14,164,23,20,9,8
"507",175,13,167,19,14,7,7
"508",165,15,169,19,14,6,8
"509",168,9,196,20,19,8,6
"510",153,0,141,0,1,0,0
"511",153,12,145,14,11,3,6
"512",182,11,166,13,12,4,6
"513",181,9,176,12,14,4,7
"514",175,11,168,21,18,5,9
"515",172,16,160,19,23,11,8
"516",171,17,160,20,14,6,7
"517",175,10,172,13,15,5,7
"518",164,14,169,19,18,7,8
"519",195,19,170,20,19,8,13
"520",186,13,177,19,14,7,8
"521",176,18,185,17,17,8,6
"522",171,12,171,14,14,5,6
"523",189,13,166,21,22,6,10
"524",177,10,161,20,16,4,9
"525",157,14,156,15,18,5,7
"526",143,0,155,0,0,0,0
"527",198,12,204,17,16,5,7
"528",188,14,158,17,14,5,6
"529",161,12,170,24,15,5,8
"530",1,0,1,0,0,0,0
"531",169,21,165,18,17,7,6
"532",190,14,173,14,18,8,8
"533",170,0,185,0,0,0,0
"534",0,0,1,0,0,0,0
"535",182,15,167,16,18,5,6
"536",157,14,164,15,16,5,6
"537",166,0,181,0,0,0,0
"538",172,14,175,24,13,7,9
"539",166,17,168,20,20,8,7
"540",201,13,186,11,13,5,7
"541",157,15,161,18,16,6,7
"542",173,9,168,15,16,5,5
"543",161,18,191,23,21,6,8
"544",173,12,181,15,18,8,7
"545",160,15,178,18,20,5,8
"546",194,17,179,15,16,5,12
"547",173,11,163,18,14,5,6
"548",166,12,167,18,18,7,7
"549",0,0,1,0,0,0,0
"550",182,0,160,0,0,0,0
"551",179,11,167,15,19,5,4
"552",169,17,180,22,15,8,9
"553",169,0,188,0,0,1,0
"554",175,16,178,18,21,8,7
"555",184,16,180,21,26,6,9
"556",186,13,158,21,19,7,7
"557",164,11,163,16,17,6,6
"558",0,0,1,0,0,0,0
"559",174,0,165,0,0,0,0
"560",178,15,193,18,15,9,9
"561",151,13,159,19,20,8,8
"562",164,18,155,18,20,8,9
"563",172,12,152,16,19,6,5
"564",176,12,173,22,17,7,7
"565",168,12,151,15,15,8,7
"566",168,17,185,18,19,7,6
"567",187,13,164,17,13,8,5
"568",154,15,153,16,16,7,5
"569",160,16,155,19,21,6,10
"570",172,16,153,18,16,7,8
"571",169,11,185,12,13,6,6
"572",0,0,1,0,0,0,0
"573",183,10,171,22,13,10,6
"574",172,15,173,18,18,7,9
"575",183,14,148,13,20,5,6
"576",145,17,154,13,16,7,10
"577",165,13,159,21,20,6,9
"578",173,14,168,20,19,6,6
"579",156,15,181,20,21,5,8
"580",184,19,177,18,20,8,8
"581",211,13,202,18,13,7,9
"582",153,14,171,20,19,7,6
"583",1,0,1,0,0,0,0
"584",158,15,184,17,17,7,5
"585",149,0,171,0,0,0,0
"586",182,9,191,11,11,6,7
"587",169,12,178,15,13,5,7
"588",167,10,179,15,17,7,7
"589",162,15,161,22,14,7,8
"590",0,0,1,0,0,0,0
"591",184,18,175,17,15,8,8
"592",176,13,169,17,15,5,7
"593",164,16,149,18,17,6,10
"594",0,0,1,0,0,0,0
"595",181,10,184,15,16,8,5
"596",0,0,1,0,0,0,0
"597",200,22,184,19,18,6,10
"598",0,0,1,0,0,0,0
"599",167,20,176,15,21,8,7
"600",152,1,151,2,2,1,0
"601",171,18,178,18,14,7,7
"602",201,16,163,15,14,6,7
"603",147,17,150,18,25,6,9
"604",183,0,163,1,1,0,0
"605",156,19,155,18,28,6,8
"606",156,0,171,0,1,0,1
"607",0,0,1,0,0,0,0
"608",198,15,181,16,16,6,9
"609",177,14,174,16,15,5,8
"610",171,1,168,0,0,0,0
"611",172,18,168,17,17,8,9
"612",0,0,1,0,0,0,0
"613",185,13,174,19,12,7,7
"614",167,15,177,17,13,6,7
"615",182,15,166,16,13,5,6
"616",0,0,1,0,0,0,0
"617",154,21,153,19,19,5,7
"618",150,11,175,15,15,6,9
"619",174,13,187,13,14,7,7
"620",160,21,190,20,18,8,10
"621",168,16,175,18,23,8,6
"622",167,11,169,17,19,7,7
"623",192,12,215,27,15,6,7
"624",0,0,1,0,0,0,0
"625",0,0,1,0,0,0,0
"626",169,0,181,0,0,0,0
"627",153,0,168,0,0,0,0
"628",181,18,163,22,15,7,7
"629",193,11,178,12,19,5,7
"630",169,15,168,22,11,7,7
"631",170,14,143,15,14,7,5
"632",160,0,163,0,0,0,0
"633",177,14,193,18,18,6,6
"634",167,16,177,15,19,11,8
"635",171,16,185,18,18,6,8
"636",169,17,190,15,15,5,4
"637",163,12,168,17,16,7,7
"638",172,0,163,0,0,0,0
"639",175,13,161,19,15,5,8
"640",160,18,156,27,17,7,8
"641",166,17,142,20,18,6,10
"642",172,14,190,17,15,6,4
"643",165,14,164,21,24,6,9
"644",178,13,179,21,20,6,7
"645",169,14,146,20,21,7,6
"646",0,0,0,0,0,0,0
"647",176,14,166,21,22,8,7
"648",180,19,165,21,18,8,6
"649",179,15,168,19,17,6,5
"650",186,9,170,16,15,5,7
"651",168,0,175,1,0,0,0
"652",173,19,171,22,15,6,7
"653",159,12,167,10,18,9,8
"654",179,11,167,17,17,10,11
"655",164,15,151,16,16,9,6
"656",0,0,1,0,0,0,0
"657",179,13,181,12,12,6,7
"658",163,15,184,15,18,8,8
"659",163,0,162,0,0,0,0
"660",177,10,163,12,15,7,5
"661",188,15,171,18,16,4,6
"662",172,14,165,21,15,5,9
"663",188,1,168,0,1,0,1
"664",160,17,152,16,16,7,6
"665",172,20,172,18,19,6,6
"666",173,17,160,13,22,6,6
"667",0,0,1,0,0,0,0
"668",185,15,182,17,19,7,7
"669",169,15,160,15,13,8,5
"670",149,14,175,17,17,6,7
"671",157,19,165,20,13,8,7
"672",181,16,159,17,12,5,11
"673",0,0,1,0,0,0,0
"674",0,0,0,0,0,0,0
"675",171,0,152,0,0,0,0
"676",174,14,180,17,17,7,8
"677",189,14,197,14,13,3,4
"678",180,12,158,13,12,7,10
"679",170,14,166,27,16,6,6
"680",170,0,179,1,1,0,0
"681",162,17,188,17,18,5,6
"682",148,17,163,18,19,9,10
"683",171,15,189,20,21,12,8
"684",159,11,144,14,18,4,11
"685",183,10,185,11,12,5,5
"686",169,17,169,20,22,9,9
"687",172,1,160,0,1,0,1
"688",168,0,178,1,1,0,0
"689",191,13,185,14,14,7,7
"690",173,16,177,19,18,11,7
"691",144,13,136,16,14,6,6
"692",164,16,171,20,13,7,8
"693",173,13,162,12,16,7,6
"694",174,13,185,19,14,9,5
"695",145,0,162,0,0,0,0
"696",179,17,161,20,19,6,7
"697",191,11,182,13,17,7,6
"698",177,13,170,12,15,5,6
"699",186,10,194,16,15,5,6
"700",157,12,146,17,13,5,5
"701",196,16,187,20,17,5,7
"702",180,11,172,17,18,3,7
"703",153,13,182,18,19,5,6
"704",0,0,1,0,0,0,0
"705",0,0,0,0,0,0,0
"706",169,13,161,18,17,5,7
"707",172,16,159,18,19,7,7
"708",166,11,187,15,15,5,6
"709",155,13,159,22,19,6,5
"710",174,0,156,0,0,0,0
"711",166,14,149,14,23,8,8
"712",161,16,184,19,16,8,8
"713",173,0,162,0,0,0,0
"714",155,15,160,21,17,6,7
"715",170,0,175,0,0,0,0
"716",189,16,184,21,19,7,8
"717",0,0,1,0,0,0,0
"718",170,17,169,26,16,9,9
"719",186,0,177,1,0,0,1
"720",172,14,154,16,15,6,9
"721",172,16,171,13,15,7,9
"722",191,14,190,22,26,8,8
"723",156,15,161,23,19,7,8
"724",162,20,150,14,16,8,8
"725",169,16,170,15,24,6,7
"726",157,13,173,19,21,7,10
"727",147,17,174,17,17,5,7
"728",170,15,179,17,22,6,10
"729",156,13,160,18,14,3,8
"730",0,0,1,0,0,0,0
"731",169,12,163,10,18,4,7
"732",168,14,166,20,17,5,9
"733",165,13,160,19,15,9,7
"734",189,19,201,19,18,6,9
"735",0,0,1,0,0,0,0
"736",0,0,1,0,0,0,0
"737",174,10,166,18,18,6,8
"738",150,1,153,1,1,0,0
"739",170,13,163,14,15,5,9
"740",172,11,180,15,14,5,7
"741",0,0,1,0,0,0,0
"742",174,16,167,21,19,5,8
"743",155,11,159,13,13,4,8
"744",170,13,157,22,15,6,8
"745",157,11,164,15,16,5,10
"746",190,13,161,17,15,5,7
"747",182,15,199,17,20,5,9
"748",170,0,169,0,0,0,0
"749",173,13,160,17,18,8,9
"750",163,0,160,0,0,0,0
"751",159,12,160,16,14,6,7
"752",154,13,171,18,18,4,7
"753",177,0,171,0,0,0,0
"754",155,15,140,19,25,8,10
"755",0,0,1,0,0,0,0
"756",161,0,164,0,0,0,0
"757",168,14,164,13,13,8,8
"758",167,16,147,12,16,5,6
"759",172,16,169,20,23,8,6
"760",173,17,153,15,15,7,7
"761",180,17,153,19,22,5,6
"762",163,14,152,20,20,6,7
"763",171,14,140,15,12,8,6
"764",155,16,166,20,22,10,10
"765",149,0,148,0,0,0,0
"766",199,14,184,24,18,8,8
"767",0,0,1,0,0,0,0
"768",180,16,185,17,12,4,6
"769",191,18,157,16,17,5,6
"770",171,14,193,19,16,6,8
"771",178,13,162,20,15,4,5
"772",0,0,1,0,0,0,0
"773",165,16,168,12,14,6,7
"774",166,15,145,14,16,8,8
"775",177,13,149,20,16,6,7
"776",159,12,145,18,20,9,8
"777",169,13,161,21,18,6,7
"778",172,1,165,0,0,0,0
"779",168,16,159,15,16,6,8
"780",173,14,167,17,14,6,7
"781",173,0,175,0,1,0,0
"782",172,13,164,14,13,8,5
"783",0,0,1,0,0,0,0
"784",159,14,156,15,17,4,6
"785",183,11,177,17,18,6,6
"786",169,0,145,0,1,0,0
"787",162,13,156,18,15,6,6
"788",153,18,165,20,21,4,8
"789",187,13,178,26,23,9,8
"790",192,12,162,14,13,6,4
"791",189,16,155,19,17,7,12
"792",0,0,1,0,0,0,0
"793",172,14,168,18,18,7,6
"794",161,13,157,20,15,6,6
"795",168,14,176,19,15,7,6
"796",171,0,172,0,1,0,0
"797",143,12,166,20,17,6,5
"798",177,0,154,0,1,0,0
"799",158,16,153,14,15,7,8
"800",171,15,171,19,16,5,7
"801",187,10,177,19,14,7,8
"802",173,11,175,13,16,9,7
"803",152,16,168,15,12,3,7
"804",149,14,144,17,16,8,8
"805",189,14,194,17,20,8,5
"806",180,19,190,20,24,8,9
"807",159,0,156,0,0,0,0
"808",163,11,162,19,18,4,7
"809",167,12,153,19,16,6,7
"810",174,19,181,16,22,9,11
"811",167,15,159,19,21,10,5
"812",174,10,153,19,13,6,9
"813",163,15,142,20,18,8,8
