"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"187",109,8,111,9,11,5,4
"188",102,14,108,12,10,3,6
"189",0,0,1,0,0,0,0
"190",108,0,128,0,0,0,0
"191",109,11,123,12,12,4,5
"192",122,0,123,0,0,0,0
"193",119,13,94,8,13,5,5
"194",122,13,117,13,14,5,6
"195",122,0,119,0,0,0,0
"196",148,0,124,1,0,0,0
"197",140,13,119,13,12,5,7
"198",123,0,128,0,0,0,0
"199",124,0,118,0,0,0,0
"200",111,0,109,0,0,0,0
"201",131,1,117,0,1,0,0
"202",0,0,1,0,0,0,0
"203",112,9,105,17,12,4,5
"204",112,0,118,0,0,0,0
"205",119,10,104,11,11,4,4
"206",1,0,1,0,0,0,0
"207",0,0,1,0,0,0,0
"208",141,10,137,12,12,5,5
"209",123,0,124,0,0,0,0
"210",138,9,110,12,12,3,7
"211",128,1,148,1,2,0,1
"212",122,10,104,12,12,5,4
"213",122,0,134,0,0,0,0
"214",121,8,124,9,10,4,5
"215",105,10,112,10,14,5,6
"216",139,12,113,13,11,5,4
"217",124,10,125,12,9,2,4
"218",0,0,0,0,0,0,0
"219",109,8,106,11,9,4,5
"220",121,0,92,1,0,0,0
"221",132,0,114,0,0,0,0
"222",110,14,109,17,14,6,6
"223",142,8,133,9,12,3,5
"224",121,9,122,14,12,3,5
"225",120,0,99,0,0,0,0
"226",1,0,1,0,0,0,0
"227",130,0,121,1,0,0,0
"228",0,0,1,0,0,0,0
"229",112,1,113,0,0,0,1
"230",93,0,97,0,0,0,0
"231",128,12,122,12,10,7,6
"232",111,0,110,0,1,0,0
"233",120,9,107,9,9,4,3
"234",98,11,103,8,10,4,6
"235",119,5,114,8,7,2,3
"236",104,6,110,8,10,3,4
"237",120,0,118,0,0,0,0
"238",0,0,1,0,0,0,0
"239",120,0,122,0,0,0,0
"240",137,8,125,10,10,5,7
"241",134,0,125,0,0,0,0
"242",115,8,107,11,14,4,3
"243",112,0,102,0,0,0,0
"244",1,0,1,0,0,0,0
"245",106,13,115,11,9,3,5
"246",123,10,114,8,10,3,3
"247",112,8,103,11,10,3,4
"248",0,0,1,0,0,0,0
"249",113,0,106,0,0,0,0
"250",112,0,115,0,0,0,0
"251",124,6,131,12,10,5,6
"252",115,8,110,8,11,4,3
"253",114,0,102,0,0,0,0
"254",0,0,1,0,0,0,0
"255",133,8,105,13,10,5,5
"256",131,10,117,12,11,6,5
"257",127,10,114,11,11,3,5
"258",108,10,134,11,12,4,5
"259",133,9,114,11,8,4,6
"260",0,0,1,0,0,0,0
"261",115,8,119,11,10,3,4
"262",106,0,103,0,0,0,1
"263",124,7,111,10,11,3,7
"264",123,0,95,0,0,0,1
"265",0,0,1,0,0,0,0
"266",116,0,105,0,0,0,0
"267",104,0,93,0,0,0,0
"268",109,9,109,12,13,4,4
"269",117,12,110,12,11,5,4
"270",124,11,106,10,11,3,6
"271",118,8,100,9,10,4,6
"272",127,0,128,0,0,0,0
"273",129,12,125,10,12,5,4
"274",100,8,118,9,7,4,5
"275",113,0,101,0,0,0,0
"276",120,8,124,10,9,4,5
"277",106,2,104,1,1,0,1
"278",116,0,108,0,0,0,0
"279",137,0,135,0,1,0,0
"280",109,19,100,8,9,5,5
"281",123,8,116,11,10,4,3
"282",0,0,0,0,0,0,0
"283",127,0,115,0,0,0,0
"284",125,0,114,0,1,0,0
"285",136,0,104,1,1,0,0
"286",138,12,99,13,10,3,5
"287",104,12,92,12,11,3,3
"288",140,12,98,11,10,2,5
"289",121,0,124,0,0,0,0
"290",119,0,118,0,0,0,0
"291",100,0,101,0,0,0,0
"292",124,10,124,8,9,6,5
"293",0,0,1,0,0,0,0
"294",151,13,121,9,10,4,6
"295",144,0,122,0,0,0,0
"296",107,0,90,0,0,0,0
"297",104,10,105,11,10,5,5
"298",124,0,135,0,0,0,0
"299",128,9,120,10,10,3,4
"300",128,11,113,11,14,4,7
"301",105,0,104,0,0,0,0
"302",0,0,1,0,0,0,0
"303",106,10,110,15,13,5,4
"304",129,0,117,0,0,0,0
"305",112,4,111,12,9,4,4
"306",140,10,120,10,10,5,7
"307",0,0,1,0,0,0,0
"308",112,10,117,14,10,6,6
"309",1,0,1,0,0,0,0
"310",119,0,126,0,1,0,0
"311",123,0,95,0,0,0,0
"312",123,10,130,9,16,4,6
"313",126,7,108,14,15,3,4
"314",127,0,124,0,0,0,0
"315",143,13,136,13,12,6,4
"316",130,0,128,0,0,0,0
"317",1,0,1,0,0,0,0
"318",112,15,118,12,12,3,5
"319",130,0,110,0,0,0,0
"320",117,14,106,14,13,4,4
"321",117,11,112,12,12,7,7
"322",0,0,1,0,0,0,0
"323",113,11,112,11,12,4,5
"324",0,0,1,0,0,0,0
"325",128,0,97,0,0,0,0
"326",126,0,111,0,0,0,0
"327",119,0,94,0,0,0,0
"328",128,12,112,13,12,6,4
"329",0,0,1,0,0,0,0
"330",120,0,124,0,0,0,0
"331",121,11,100,12,10,5,5
"332",0,0,1,0,0,0,0
"333",101,1,102,0,2,0,0
"334",123,10,100,13,11,5,6
"335",106,10,106,17,11,4,6
"336",95,10,110,9,8,4,5
"337",105,6,101,8,9,4,3
"338",127,11,127,13,10,5,3
"339",112,6,106,7,9,4,5
"340",119,10,110,11,17,7,4
"341",116,9,120,6,8,5,4
"342",0,0,1,0,0,0,0
"343",116,8,98,9,7,3,4
"344",0,0,1,0,0,0,0
"345",0,0,0,0,0,0,0
"346",118,0,132,0,0,0,0
"347",0,0,0,0,0,0,0
"348",121,0,119,0,1,0,0
"349",97,8,98,12,10,4,5
"350",106,11,121,13,10,5,4
"351",126,0,119,0,0,0,0
"352",120,10,101,13,12,5,5
"353",109,0,109,1,1,1,0
"354",106,8,112,9,8,4,5
"355",0,0,0,0,0,0,0
"356",116,0,119,0,0,1,1
"357",131,0,124,0,0,0,0
"358",104,9,106,11,9,3,5
"359",118,0,93,0,0,0,0
"360",135,9,121,11,12,6,4
"361",109,0,100,0,0,0,0
"362",125,9,104,12,9,5,5
"363",99,7,113,9,12,3,6
"364",0,0,1,0,0,0,0
"365",125,7,123,11,9,3,4
"366",137,0,111,1,1,0,0
"367",133,0,120,0,0,0,0
"368",123,8,119,10,11,5,4
"369",98,0,101,0,0,0,0
"370",124,0,108,0,0,0,0
"371",129,0,98,0,0,0,0
"372",113,8,113,16,9,4,6
"373",113,0,117,0,0,0,0
"374",1,0,1,0,0,0,0
"375",117,0,96,0,0,0,0
"376",115,0,94,0,0,0,0
"377",107,7,112,12,9,4,4
"378",109,0,99,0,0,0,0
"379",116,12,107,10,9,6,5
"380",131,0,122,0,0,0,0
"381",114,8,118,9,8,4,3
"382",0,0,0,0,0,0,0
"383",130,1,111,0,0,0,0
"384",106,0,119,0,0,0,0
"385",100,7,119,11,10,3,5
"386",114,1,107,0,0,0,1
"387",136,0,132,0,0,0,1
"388",0,0,1,0,0,0,0
"389",0,0,1,0,0,0,0
"390",129,9,110,9,10,5,3
"391",127,12,125,10,7,3,5
"392",120,10,99,12,10,4,7
"393",0,0,1,0,0,0,0
"394",117,10,107,10,8,4,5
"395",104,1,91,0,1,0,0
"396",111,9,104,11,12,4,5
"397",107,0,102,1,0,0,0
"398",0,0,1,0,0,0,0
"399",133,0,119,0,0,0,0
"400",137,0,114,1,0,0,0
"401",120,9,109,16,9,4,5
"402",116,12,110,8,9,5,3
"403",89,10,96,12,9,3,4
"404",136,9,122,12,11,5,5
"405",121,0,86,0,0,0,0
"406",0,0,1,0,0,0,0
"407",111,10,115,11,11,4,3
"408",119,9,104,9,11,4,5
"409",115,13,93,12,10,5,5
"410",0,0,1,0,0,0,0
"411",117,13,115,13,12,6,6
"412",110,10,102,8,12,4,6
"413",0,0,1,0,0,0,0
"414",103,0,94,0,0,0,0
"415",0,0,1,0,0,0,0
"416",110,10,98,13,11,4,7
"417",112,9,109,14,11,3,5
"418",133,1,112,0,1,0,1
"419",127,0,123,1,0,0,1
"420",120,9,109,9,10,4,5
"421",127,0,122,0,0,0,0
"422",0,0,0,0,0,0,0
"423",119,7,117,9,7,4,3
"424",127,0,129,1,0,0,1
"425",109,0,108,0,0,0,0
"426",110,0,104,0,0,0,0
"427",131,9,127,9,12,3,7
"428",119,13,116,12,9,4,7
"429",118,0,119,0,0,0,0
"430",118,15,101,8,13,9,3
"431",0,0,1,0,0,0,0
"432",128,0,107,0,2,0,0
"433",0,0,1,0,0,0,0
"434",128,0,137,0,0,0,0
"435",0,0,0,0,0,0,0
"436",112,0,122,1,0,1,0
"437",120,0,126,0,0,1,0
"438",119,1,123,0,1,0,0
"439",124,0,105,0,0,0,0
"440",0,0,1,0,0,0,0
"441",100,10,99,11,10,4,4
"442",106,0,133,0,0,0,0
"443",131,0,115,0,0,0,0
"444",0,0,1,0,0,0,0
"445",131,0,107,0,0,0,0
"446",101,8,84,9,12,5,5
"447",121,0,123,0,1,0,0
"448",1,0,1,0,0,0,0
"449",120,8,127,9,12,4,8
"450",103,6,100,11,9,4,4
"451",125,1,115,1,2,1,2
"452",0,0,1,0,0,0,0
"453",128,0,113,0,0,0,0
"454",129,13,96,12,11,5,4
"455",104,9,100,10,10,4,4
"456",118,0,107,1,0,0,0
"457",99,12,100,12,12,4,8
"458",0,0,1,0,0,0,0
"459",115,8,119,13,10,3,4
"460",118,6,99,12,7,4,3
"461",124,0,105,0,0,0,0
"462",0,0,1,0,0,0,0
"463",133,0,123,0,0,0,0
"464",105,7,102,8,6,3,3
"465",123,0,108,0,0,0,0
"466",106,1,98,1,2,1,0
"467",119,1,111,0,1,0,1
"468",111,0,89,0,0,0,0
"469",131,0,126,0,0,0,1
"470",118,0,128,0,0,0,0
"471",111,0,96,0,0,0,0
"472",111,15,102,14,14,6,4
"473",122,0,111,0,0,0,1
"474",123,11,121,15,9,4,7
"475",0,0,1,0,0,0,0
"476",113,0,104,0,0,0,0
"477",115,0,109,0,0,0,0
"478",113,9,113,13,8,5,3
"479",134,0,114,0,0,0,0
"480",141,0,123,0,0,0,0
"481",119,8,117,10,11,5,4
"482",130,9,116,14,8,4,6
"483",0,0,1,0,0,0,0
"484",111,0,109,0,0,0,0
"485",117,0,118,0,0,0,0
"486",116,10,118,10,10,6,5
"487",120,10,116,10,10,3,4
"488",112,0,107,1,1,0,1
"489",124,9,96,9,9,3,3
"490",0,0,1,0,0,0,0
"491",130,0,120,0,0,0,0
"492",124,1,117,1,1,1,1
"493",109,0,113,0,0,0,0
"494",107,0,104,0,0,0,0
"495",0,0,0,0,0,0,0
"496",150,11,114,12,9,4,6
"497",128,10,122,8,9,5,4
"498",115,0,112,1,0,0,0
"499",122,0,127,0,0,0,2
"500",148,0,133,0,0,0,0
