"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"149",140,10,145,15,17,7,10
"150",146,12,147,13,16,5,12
"151",150,13,130,12,18,7,12
"152",0,0,1,0,0,0,0
"153",123,11,129,14,21,6,13
"154",0,0,1,0,0,0,0
"155",0,0,1,0,0,0,0
"156",139,9,126,10,14,6,8
"157",145,16,154,17,17,8,10
"158",141,9,160,12,15,5,8
"159",139,12,142,20,22,7,9
"160",134,14,153,16,25,5,10
"161",174,12,148,19,17,7,7
"162",139,12,131,13,20,6,9
"163",152,11,132,12,13,6,9
"164",153,17,159,17,18,7,9
"165",150,11,132,12,20,7,11
"166",0,0,1,0,0,0,0
"167",166,10,148,16,18,6,8
"168",0,0,1,0,0,0,0
"169",139,12,141,17,17,7,11
"170",145,13,163,11,16,8,11
"171",143,17,137,20,18,7,12
"172",142,17,143,15,19,5,12
"173",0,0,1,0,0,0,0
"174",138,11,133,12,20,4,9
"175",147,16,137,16,22,8,15
"176",0,0,1,0,0,0,0
"177",160,10,144,16,22,10,14
"178",163,12,159,12,22,9,11
"179",158,9,153,12,19,9,13
"180",140,14,151,13,18,6,7
"181",131,9,132,13,16,9,8
"182",156,12,141,16,14,6,13
"183",157,14,139,17,22,5,11
"184",154,13,140,14,15,8,10
"185",0,0,1,0,0,0,0
"186",143,14,122,12,21,7,8
"187",154,13,151,14,17,7,12
"188",152,13,143,11,18,6,9
"189",155,12,158,13,20,7,10
"190",135,11,127,12,15,8,10
"191",135,14,134,13,22,8,10
"192",151,13,136,13,16,10,9
"193",153,17,140,12,21,6,9
"194",164,12,160,13,19,7,8
"195",153,14,127,16,18,8,8
"196",135,13,128,13,22,5,8
"197",144,12,131,15,21,7,9
"198",0,0,1,0,0,0,0
"199",142,14,147,21,17,10,11
"200",152,14,144,13,22,8,10
"201",132,12,151,12,15,6,13
"202",147,12,156,17,16,7,14
"203",0,0,1,0,0,0,0
"204",139,13,123,13,22,6,10
"205",157,9,143,10,20,6,9
"206",145,7,124,15,17,7,11
"207",148,11,137,20,19,7,13
"208",133,15,157,16,14,6,9
"209",147,13,142,13,16,7,10
"210",148,15,137,20,23,9,11
"211",146,11,131,15,18,7,10
"212",131,11,135,14,16,7,11
"213",173,12,155,17,19,9,9
"214",138,16,135,17,18,6,12
"215",129,14,160,14,20,7,11
"216",163,13,138,15,15,5,10
"217",0,0,1,0,0,0,0
"218",141,14,151,14,16,5,9
"219",155,17,154,14,18,6,12
"220",133,13,142,19,19,8,11
"221",150,11,127,15,22,9,9
"222",141,8,139,10,19,9,8
"223",132,11,117,14,25,7,6
"224",153,13,146,17,15,6,9
"225",0,0,1,0,0,0,0
"226",165,14,178,12,18,6,12
"227",1,0,1,0,0,0,0
"228",135,12,125,15,25,8,10
"229",153,13,149,12,19,5,8
"230",143,18,126,17,15,6,9
"231",137,17,140,12,15,5,10
"232",163,11,133,16,18,6,13
"233",1,0,1,0,0,0,0
"234",137,10,134,10,17,7,11
"235",146,12,131,12,16,6,12
"236",142,11,162,15,18,8,11
"237",151,13,140,10,15,6,7
"238",144,10,130,13,16,6,9
"239",138,11,130,13,18,6,15
"240",131,12,143,15,20,6,10
"241",134,15,133,25,25,11,16
"242",145,13,125,13,17,7,13
"243",153,14,143,16,15,6,8
"244",1,0,1,0,0,0,0
"245",121,11,149,22,12,6,11
"246",166,10,137,16,18,7,10
"247",143,12,128,13,20,6,11
"248",139,12,138,13,16,7,9
"249",133,16,145,15,23,6,12
"250",157,10,160,18,17,5,8
"251",0,0,1,0,0,0,0
"252",0,0,1,0,0,0,0
"253",0,0,1,0,0,0,0
"254",137,10,137,13,14,6,9
"255",133,12,118,13,17,6,9
"256",135,10,134,17,20,9,9
"257",155,16,163,13,19,9,9
"258",123,13,137,12,15,7,9
"259",141,11,123,17,18,5,9
"260",0,0,1,0,0,0,0
"261",155,10,125,17,19,5,9
"262",163,12,149,20,18,8,9
"263",0,0,1,0,0,0,0
"264",133,17,152,17,27,7,12
"265",0,0,1,0,0,0,0
"266",0,0,1,0,0,0,0
"267",142,8,164,15,23,6,13
"268",165,13,151,13,21,7,14
"269",163,19,159,16,16,9,9
"270",0,0,1,0,0,0,0
"271",161,13,131,18,21,10,11
"272",151,14,147,19,21,5,7
"273",147,13,165,21,19,7,16
"274",145,9,153,13,15,5,7
"275",145,12,178,18,15,8,10
"276",161,10,130,14,19,5,7
"277",151,13,144,13,21,10,10
"278",145,13,145,20,18,6,9
"279",150,17,154,14,19,6,10
"280",156,11,160,15,20,9,15
"281",140,11,157,14,21,8,9
"282",0,0,1,0,0,0,1
"283",150,16,164,14,17,8,13
"284",1,0,1,0,0,0,0
"285",148,12,129,16,18,8,10
"286",148,15,140,16,26,6,12
"287",159,14,172,14,15,6,11
"288",140,13,152,12,17,6,7
"289",142,10,133,18,15,8,14
"290",151,10,138,13,15,5,10
"291",0,0,1,0,0,0,0
"292",138,12,124,14,21,7,9
"293",148,17,145,17,17,7,12
"294",140,12,147,13,15,6,11
"295",141,13,118,22,21,5,10
"296",139,11,136,18,19,8,10
"297",1,0,1,0,0,0,0
"298",152,12,157,14,20,7,11
"299",142,12,153,13,23,6,10
"300",162,13,126,18,22,9,10
"301",143,18,132,16,16,9,9
"302",140,15,150,14,19,8,11
"303",140,13,132,14,20,9,9
"304",138,10,138,12,11,4,9
"305",133,12,123,14,17,10,9
"306",1,0,1,0,0,0,0
"307",159,11,158,14,14,5,11
"308",124,15,109,17,13,7,8
"309",154,13,148,16,18,5,12
"310",154,16,139,14,17,6,8
"311",0,0,1,0,0,0,0
"312",157,14,150,14,16,6,11
"313",0,0,1,0,0,0,0
"314",143,10,139,13,19,5,7
"315",121,14,147,11,19,7,13
"316",141,12,135,17,17,10,12
"317",175,17,144,19,18,7,12
"318",153,17,172,14,17,8,8
"319",163,10,161,13,19,8,13
"320",153,8,183,10,16,5,7
"321",1,0,1,0,0,0,0
"322",0,0,1,0,0,0,0
"323",169,16,153,16,18,5,14
"324",138,14,131,17,16,6,12
"325",173,11,144,13,18,8,8
"326",152,12,138,15,21,6,8
"327",154,12,143,12,23,6,9
"328",122,11,121,16,22,8,11
"329",139,18,155,15,19,9,11
"330",170,12,171,15,21,9,9
"331",148,9,125,13,16,6,7
"332",159,15,128,13,15,7,10
"333",141,12,142,17,17,5,10
"334",139,11,127,16,20,5,10
"335",0,0,1,0,0,0,0
"336",146,11,139,12,18,6,9
"337",0,0,1,0,0,0,0
"338",134,11,129,14,15,8,9
"339",0,0,1,0,0,0,0
"340",0,0,1,0,0,0,0
"341",156,16,144,15,19,6,11
"342",144,13,135,17,17,6,9
"343",150,11,150,16,20,6,9
"344",168,13,171,11,15,6,12
"345",160,12,144,16,15,8,11
"346",129,10,145,12,19,11,9
"347",154,12,132,16,23,7,11
"348",145,11,132,17,16,5,11
"349",144,10,131,14,19,6,11
"350",150,13,134,17,16,6,11
"351",129,10,124,15,24,5,7
"352",156,11,137,15,22,8,11
"353",155,14,139,15,14,7,7
"354",136,9,116,13,17,6,8
"355",145,13,123,10,19,7,7
"356",127,14,141,13,15,6,9
"357",1,0,1,0,0,0,0
"358",143,10,118,18,17,11,10
"359",0,0,1,0,0,0,0
"360",154,11,127,13,19,9,9
"361",142,10,160,14,16,5,9
"362",163,13,159,14,15,6,9
"363",0,0,1,0,0,0,0
"364",127,11,120,17,21,7,12
"365",0,0,1,0,0,0,0
"366",151,8,149,14,22,7,9
"367",0,0,1,0,0,0,0
"368",132,14,136,11,21,7,9
"369",134,14,135,15,21,7,10
"370",154,13,144,17,18,6,10
"371",167,10,160,15,17,7,10
"372",163,11,135,12,24,8,11
"373",128,14,147,12,19,8,12
"374",167,8,151,12,20,7,11
"375",138,14,119,17,21,7,11
"376",0,0,1,0,0,0,0
"377",144,11,126,18,12,6,8
"378",171,13,151,16,20,6,12
"379",0,0,1,0,0,0,0
"380",0,0,1,0,0,0,0
"381",129,13,145,16,16,6,10
"382",138,7,128,15,20,6,10
"383",140,13,127,18,20,7,9
"384",144,12,144,14,20,7,12
"385",150,12,152,12,19,7,9
"386",130,12,115,16,22,8,13
"387",145,11,153,16,15,7,10
"388",149,17,144,14,17,7,10
"389",153,13,136,20,19,7,14
"390",149,14,163,15,20,6,9
"391",1,0,1,0,0,0,0
"392",155,8,167,11,14,6,8
"393",137,11,136,9,20,4,8
"394",0,0,1,0,0,0,0
"395",136,14,155,14,19,9,12
"396",157,13,145,14,16,8,10
"397",162,12,157,17,18,5,11
"398",150,13,131,10,25,5,10
"399",149,10,129,12,17,8,11
"400",137,12,156,18,19,9,10
"401",148,15,160,16,24,7,13
"402",152,10,166,12,14,5,9
"403",142,8,157,12,17,7,7
"404",173,9,157,14,14,9,10
"405",171,14,133,19,26,6,11
"406",133,13,146,13,18,5,10
"407",148,13,135,17,15,9,10
"408",139,13,136,18,18,6,14
"409",157,12,143,12,21,8,11
"410",0,0,1,0,0,0,0
"411",128,18,120,17,17,6,12
"412",144,8,140,15,22,10,11
"413",146,11,146,12,15,5,10
"414",144,14,149,19,22,6,12
"415",140,11,132,14,16,7,14
"416",168,15,166,14,20,8,11
"417",139,13,138,15,19,7,13
"418",153,16,158,13,20,7,8
"419",140,15,145,17,17,6,13
"420",0,0,1,0,0,0,0
"421",0,0,1,0,0,0,0
"422",139,15,138,13,18,7,9
"423",135,12,129,14,21,8,9
"424",163,12,148,16,16,6,12
"425",140,13,149,16,19,7,8
"426",150,11,159,15,24,7,9
"427",130,15,147,20,19,7,15
"428",151,11,153,10,18,8,11
"429",123,11,126,13,16,5,8
"430",154,12,160,12,23,8,11
"431",133,13,128,14,21,7,10
"432",130,9,128,11,14,5,9
"433",153,8,147,15,18,8,16
"434",142,12,147,11,20,6,13
"435",147,12,145,19,18,6,9
"436",159,14,157,13,17,6,14
"437",149,14,139,11,21,10,9
"438",154,13,146,14,17,6,8
"439",161,12,140,16,19,8,8
"440",1,0,1,0,0,0,0
"441",146,10,146,13,19,7,11
"442",146,11,142,17,16,6,9
"443",142,11,134,16,18,6,9
"444",147,17,149,15,15,7,12
"445",0,0,1,0,0,0,0
"446",130,11,129,14,15,8,12
"447",165,12,150,14,16,8,12
"448",157,16,151,19,18,7,9
"449",0,0,1,0,0,0,0
"450",0,0,1,0,0,0,0
"451",143,13,145,15,19,5,8
"452",134,16,143,14,21,8,11
"453",157,12,129,14,17,7,8
"454",140,13,132,14,20,10,15
"455",128,13,137,14,21,7,10
"456",161,9,136,16,15,9,11
"457",125,11,132,14,26,6,8
"458",158,13,154,13,13,5,11
"459",136,12,142,16,17,7,12
"460",165,14,142,13,14,6,8
"461",155,16,158,18,18,9,12
"462",138,9,136,12,13,6,9
"463",134,13,125,12,21,9,9
"464",141,11,140,15,17,9,10
"465",149,16,159,15,19,5,10
"466",162,12,157,14,13,8,10
"467",165,11,137,19,16,7,11
"468",165,12,163,17,21,8,10
"469",163,10,137,18,23,8,5
"470",0,0,1,0,0,0,0
"471",0,0,1,0,0,0,0
"472",143,11,137,15,17,7,8
"473",149,14,143,19,16,9,10
"474",137,15,139,16,21,6,10
"475",0,0,1,0,0,0,0
"476",144,13,143,13,18,6,9
"477",169,11,165,10,15,7,8
"478",0,0,1,0,0,0,0
"479",124,14,125,12,17,8,10
"480",0,0,1,0,0,0,0
"481",0,0,1,0,0,0,0
"482",148,10,130,20,18,7,9
"483",147,11,156,17,20,8,10
"484",141,16,130,13,18,8,10
"485",0,0,1,0,0,0,0
"486",160,15,160,17,21,8,9
"487",0,0,1,0,0,0,0
"488",143,15,131,13,16,5,11
"489",141,14,152,15,23,8,11
"490",148,14,153,16,18,7,10
"491",133,13,139,15,18,6,10
"492",2,0,1,0,0,0,0
"493",1,0,1,0,0,0,0
"494",154,13,153,14,19,8,9
"495",159,14,150,19,22,7,12
"496",0,0,1,0,0,0,0
"497",148,11,151,13,20,5,10
"498",147,12,141,14,23,10,8
"499",152,10,143,11,21,6,10
"500",141,14,148,15,14,6,12
"501",0,0,1,0,0,0,0
"502",154,16,147,15,15,7,9
"503",0,0,1,0,0,0,0
"504",136,12,133,16,19,8,10
"505",126,12,135,16,19,7,15
"506",149,11,181,16,16,6,11
"507",0,0,1,0,0,0,0
"508",0,0,1,0,0,0,0
"509",147,10,127,15,14,6,10
"510",133,15,143,16,19,8,12
"511",1,0,1,0,0,0,0
"512",128,13,134,13,17,7,10
"513",151,8,132,14,14,6,7
"514",0,0,1,0,0,0,0
"515",145,12,140,14,18,5,13
"516",136,13,132,13,19,6,10
"517",141,14,126,12,18,8,11
"518",139,13,155,14,24,6,10
"519",153,10,140,14,17,10,13
"520",151,13,135,17,16,7,10
"521",136,11,139,18,23,4,7
"522",153,12,144,11,18,8,8
"523",2,0,1,0,0,0,0
"524",159,16,167,19,26,10,10
"525",145,12,134,16,18,6,14
"526",0,0,1,0,0,0,0
"527",0,0,1,0,0,0,0
"528",156,16,137,15,16,10,10
"529",152,12,143,11,20,8,11
"530",125,10,154,17,21,7,8
"531",143,13,136,12,13,5,8
"532",145,14,144,13,18,6,11
"533",1,0,1,0,0,0,0
"534",142,11,143,10,23,8,11
"535",143,12,140,14,17,6,8
"536",143,13,136,14,22,9,11
"537",140,10,156,16,19,6,9
"538",161,14,149,14,24,5,9
"539",155,15,136,11,18,5,11
"540",140,15,136,12,19,8,10
"541",136,12,135,13,13,6,13
"542",148,12,138,13,18,8,10
"543",154,12,134,12,18,6,11
"544",0,0,1,0,0,0,0
"545",151,12,138,11,19,6,12
"546",144,13,134,16,20,8,10
"547",0,0,1,0,0,0,0
"548",162,17,146,18,17,9,10
"549",143,13,155,12,18,7,12
"550",145,15,151,15,19,8,11
"551",147,12,160,14,15,8,10
"552",143,10,140,12,15,5,8
"553",148,13,147,18,26,9,12
"554",131,13,146,14,26,10,12
"555",139,11,121,16,19,8,12
"556",138,16,135,25,24,9,10
"557",131,8,133,15,18,6,10
"558",152,12,143,14,19,6,9
"559",143,15,138,17,15,5,10
"560",144,11,143,13,18,7,11
"561",123,13,149,16,19,6,12
"562",162,11,179,14,19,11,12
"563",151,12,167,13,18,7,10
"564",0,0,1,0,0,0,0
"565",157,12,146,13,22,5,10
"566",159,11,149,12,19,5,9
"567",139,13,162,15,18,8,12
"568",164,16,145,15,16,6,10
"569",139,13,150,16,17,6,9
"570",0,0,1,0,0,0,0
"571",144,18,149,14,22,7,9
"572",0,0,1,0,0,0,0
"573",134,14,126,13,19,7,9
"574",162,14,153,11,22,7,10
"575",148,9,158,14,15,7,13
"576",129,10,147,15,16,8,9
"577",148,13,138,15,15,5,11
"578",0,0,1,0,0,0,0
"579",153,10,163,14,20,9,11
"580",0,0,1,0,0,0,0
"581",155,16,143,19,19,7,14
"582",140,10,147,20,23,8,12
"583",156,12,131,11,16,6,10
"584",139,10,145,17,17,8,9
"585",0,0,1,0,0,0,0
"586",148,14,158,14,20,10,10
"587",157,13,165,15,18,8,8
"588",140,17,130,14,19,7,8
"589",141,9,141,15,17,5,7
"590",161,11,137,17,21,6,9
"591",145,12,119,10,18,7,7
"592",151,13,144,17,16,8,13
"593",173,9,148,9,17,9,9
"594",148,14,141,14,19,9,10
"595",148,11,142,14,16,5,10
"596",152,14,132,16,20,11,9
"597",141,14,132,17,22,10,12
"598",149,22,157,17,18,8,11
"599",0,0,1,0,0,0,0
"600",143,11,141,14,18,6,9
"601",156,10,150,12,16,6,9
"602",157,13,164,15,24,9,9
"603",153,13,127,15,20,9,13
"604",152,10,142,13,23,6,9
"605",0,0,1,0,0,0,0
"606",154,15,167,19,22,7,9
"607",1,0,1,0,0,0,0
"608",130,9,149,17,18,8,13
"609",0,0,1,0,0,0,0
"610",152,12,151,13,17,7,12
"611",0,0,1,0,0,0,0
"612",159,14,123,11,19,8,8
"613",132,14,140,16,21,5,12
"614",143,14,151,13,21,5,10
"615",148,11,138,19,21,8,11
"616",148,13,140,18,17,6,14
"617",160,13,148,16,17,6,10
"618",144,11,150,13,18,7,9
"619",147,15,131,14,20,8,12
"620",154,11,138,13,21,7,11
"621",169,13,147,19,17,6,12
"622",125,12,141,14,15,8,10
"623",162,11,128,13,23,8,9
"624",148,13,128,13,20,7,13
"625",156,11,146,14,17,5,11
"626",143,12,141,14,19,8,9
"627",155,13,164,10,16,8,7
"628",158,12,142,12,16,6,10
"629",164,18,137,18,15,8,11
"630",167,14,131,14,21,8,13
"631",157,12,148,14,17,7,13
"632",0,0,1,0,0,0,0
"633",168,13,132,16,15,6,12
"634",161,17,133,15,22,8,11
"635",184,18,176,16,22,9,11
"636",140,11,134,15,21,8,13
"637",140,12,138,17,17,6,12
"638",161,18,136,17,18,6,13
"639",150,16,153,12,17,6,10
"640",0,0,1,0,0,0,0
"641",154,11,162,17,18,7,11
"642",146,16,147,10,18,8,10
"643",160,10,146,14,23,6,14
"644",135,10,122,13,20,5,8
"645",138,12,143,12,20,6,10
"646",154,12,118,20,22,9,12
"647",142,9,128,13,17,6,9
"648",145,10,128,14,18,7,12
"649",145,19,162,21,22,5,13
"650",141,11,149,19,21,6,9
"651",129,10,146,18,16,6,8
"652",155,15,155,15,19,7,8
"653",161,11,154,17,21,7,16
"654",149,15,141,14,19,10,14
"655",148,13,133,11,19,8,10
"656",144,18,144,14,19,6,9
"657",122,11,143,13,18,9,11
"658",150,12,129,19,20,6,11
"659",0,0,1,0,0,0,0
"660",144,13,136,14,19,6,12
"661",0,0,1,0,0,0,0
"662",150,10,149,13,17,6,7
"663",142,12,139,13,20,7,15
"664",147,11,172,18,26,6,13
"665",138,10,148,16,17,6,9
"666",160,9,163,14,13,7,9
"667",0,0,1,0,0,0,0
"668",147,13,149,13,14,6,13
"669",129,15,137,12,23,5,11
"670",166,11,134,18,15,8,13
"671",149,14,134,11,16,6,5
"672",129,16,145,22,22,7,11
"673",144,11,125,16,22,10,13
"674",0,0,1,0,0,0,0
"675",141,13,139,18,18,8,12
"676",0,0,1,0,0,0,0
"677",159,11,132,13,18,7,11
"678",158,12,131,14,21,8,13
"679",0,0,1,0,0,0,0
"680",136,15,117,15,23,6,9
"681",137,11,144,12,20,6,9
"682",135,12,142,12,14,4,15
"683",132,14,125,13,19,5,11
"684",151,13,143,11,20,10,10
"685",147,13,148,14,13,6,11
"686",167,9,136,13,15,7,8
"687",145,13,130,16,20,6,10
"688",152,11,152,15,16,6,12
"689",140,15,146,14,23,6,14
"690",0,0,1,0,0,0,0
"691",143,16,144,19,21,6,11
"692",161,11,141,11,18,6,7
"693",149,16,125,15,21,7,11
"694",153,9,151,14,18,5,11
"695",142,13,151,13,21,6,10
"696",163,11,142,17,25,8,12
"697",145,13,146,13,24,6,11
"698",136,13,128,16,16,7,9
"699",0,0,1,0,0,0,0
"700",137,14,133,14,16,6,8
"701",170,10,153,16,15,6,11
"702",132,12,136,18,18,8,8
"703",157,11,127,14,23,4,9
"704",128,12,145,12,19,9,10
"705",1,0,1,0,0,0,0
"706",127,14,136,17,18,9,12
"707",0,0,1,0,0,0,0
"708",182,12,144,13,23,6,10
"709",0,0,1,0,0,0,0
"710",139,14,156,13,22,7,17
"711",0,0,1,0,0,0,0
"712",135,10,139,12,18,5,9
"713",153,9,146,12,17,6,7
"714",133,14,141,14,20,8,13
"715",141,18,126,18,22,10,11
"716",177,12,153,13,22,9,13
"717",139,12,133,15,15,8,10
"718",126,9,142,14,16,7,7
"719",146,15,138,14,22,6,13
"720",152,10,126,15,18,7,11
"721",151,16,133,13,18,8,11
"722",0,0,1,0,0,0,0
"723",161,16,145,14,19,7,12
"724",136,13,119,17,22,7,10
"725",142,10,128,15,17,9,9
"726",140,10,145,16,22,7,12
"727",172,15,152,15,20,8,10
"728",135,17,152,15,17,6,9
"729",128,14,124,23,22,5,11
"730",156,10,135,13,18,7,10
"731",139,13,151,19,23,6,8
"732",137,10,140,16,17,6,10
"733",135,13,137,19,24,10,15
"734",148,10,148,12,19,8,11
"735",157,12,137,15,15,11,11
"736",121,10,140,10,19,8,13
"737",140,13,134,15,16,7,10
"738",142,12,143,18,21,7,10
"739",167,15,169,15,20,5,8
"740",140,11,134,14,21,9,11
"741",174,17,149,15,17,7,10
"742",147,10,142,14,15,7,9
"743",147,14,146,15,18,8,11
"744",173,12,143,14,18,6,10
"745",132,13,139,16,21,10,11
"746",143,14,149,15,27,7,10
"747",159,13,154,16,17,6,10
"748",155,11,148,16,19,9,12
"749",159,9,134,14,13,5,7
"750",136,11,147,13,15,5,9
"751",156,11,136,16,23,7,13
"752",127,14,122,12,17,7,11
"753",147,12,139,18,19,7,11
"754",1,0,1,0,0,0,0
"755",166,8,148,9,17,6,10
"756",137,13,136,14,22,6,11
"757",0,0,1,0,0,0,0
"758",143,13,132,15,19,9,9
"759",159,12,140,13,21,7,9
"760",0,0,1,0,0,0,0
"761",156,14,156,12,17,9,11
"762",150,13,119,15,20,5,9
"763",140,12,129,16,18,8,12
"764",0,0,1,0,0,0,0
"765",135,13,146,17,18,7,11
"766",141,10,126,14,16,8,8
"767",141,12,126,15,16,6,8
"768",141,13,148,11,21,6,10
"769",135,11,129,12,23,9,11
"770",0,0,1,0,0,0,0
"771",137,21,155,14,18,6,12
"772",129,15,130,13,20,7,7
"773",160,10,155,16,20,5,10
"774",133,13,139,18,15,9,11
"775",140,11,141,14,24,7,12
"776",140,14,140,12,19,6,10
"777",126,11,138,15,20,8,11
"778",161,16,161,15,19,7,15
"779",144,12,113,15,20,8,11
"780",181,13,133,18,18,6,11
"781",133,11,125,18,16,6,13
"782",155,12,155,14,19,9,9
"783",152,11,134,15,21,7,16
"784",139,13,140,12,19,5,8
"785",0,0,1,0,0,0,0
"786",159,16,155,15,18,6,12
"787",131,12,136,16,21,7,11
"788",129,14,136,14,17,6,11
"789",143,12,147,17,21,5,8
"790",158,13,148,14,24,5,8
"791",169,15,165,12,19,8,9
"792",151,11,147,17,18,7,10
"793",156,11,126,17,15,7,10
"794",0,0,1,0,0,0,0
"795",138,13,150,14,15,5,10
"796",143,10,155,17,19,6,10
"797",155,15,146,13,17,7,11
"798",131,12,138,11,19,5,9
"799",139,11,150,18,24,9,13
"800",140,11,140,13,22,7,11
"801",0,0,1,0,0,0,0
"802",183,12,167,20,19,8,12
"803",157,15,160,12,16,8,9
"804",1,0,1,0,0,0,0
"805",133,14,120,18,19,6,12
"806",0,0,1,0,0,0,0
"807",131,10,156,20,16,7,12
"808",150,13,124,16,18,5,10
"809",0,0,1,0,0,0,0
"810",0,0,1,0,0,0,0
"811",152,12,128,17,20,7,10
"812",121,14,134,14,16,10,10
"813",0,0,1,0,0,0,0
