"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"186",96,12,92,14,15,6,13
"187",93,7,94,8,13,3,6
"188",96,10,85,13,12,7,5
"189",81,8,93,12,14,7,7
"190",99,9,76,9,15,6,7
"191",0,0,1,0,0,0,0
"192",108,13,89,10,16,6,7
"193",98,9,99,14,15,5,11
"194",94,8,86,10,12,5,8
"195",105,8,106,9,13,4,6
"196",99,12,114,10,14,4,5
"197",92,9,99,10,12,7,7
"198",99,9,92,9,16,5,6
"199",89,7,84,11,14,6,9
"200",112,9,116,10,12,6,11
"201",93,8,93,12,14,5,7
"202",97,8,102,10,12,5,7
"203",98,8,89,12,12,9,6
"204",0,0,1,0,0,0,0
"205",104,9,79,10,12,5,8
"206",99,10,100,11,12,6,6
"207",110,12,89,9,13,5,8
"208",102,8,95,11,10,5,6
"209",107,9,109,10,15,5,6
"210",95,8,96,13,13,6,7
"211",0,0,1,0,0,0,0
"212",0,0,1,0,0,0,0
"213",92,7,99,12,10,5,7
"214",101,10,88,11,14,6,7
"215",1,0,1,0,0,0,0
"216",94,9,104,12,13,5,8
"217",108,10,93,9,17,8,8
"218",94,12,93,12,18,4,8
"219",0,0,1,0,0,0,0
"220",0,0,1,0,0,0,0
"221",0,0,1,0,0,0,0
"222",113,10,97,10,9,5,7
"223",0,0,1,0,0,0,0
"224",0,0,1,0,0,0,0
"225",99,10,83,12,15,4,8
"226",100,8,95,12,17,6,6
"227",94,7,93,10,12,8,8
"228",0,0,1,0,0,0,0
"229",95,11,89,10,13,5,9
"230",106,8,100,11,14,4,7
"231",102,11,97,13,12,4,10
"232",94,13,103,10,13,4,13
"233",96,12,88,8,15,5,6
"234",90,7,89,13,11,7,8
"235",97,7,93,9,9,6,9
"236",104,9,92,10,14,5,9
"237",95,9,88,11,15,8,10
"238",84,9,80,12,13,7,9
"239",103,8,85,10,14,5,11
"240",95,7,107,10,12,4,8
"241",93,9,94,9,12,5,6
"242",102,9,92,8,12,5,7
"243",102,12,112,9,13,5,6
"244",99,11,112,9,11,5,11
"245",107,6,90,10,12,5,8
"246",0,0,1,0,0,0,0
"247",95,9,115,9,14,5,7
"248",93,11,96,11,11,6,6
"249",91,7,104,12,13,4,10
"250",92,8,80,9,13,5,9
"251",0,0,1,0,0,0,0
"252",0,0,1,0,0,0,0
"253",105,11,93,15,14,4,7
"254",101,11,102,12,19,6,9
"255",0,0,1,0,0,0,0
"256",96,9,88,10,12,7,7
"257",94,7,91,12,10,5,5
"258",86,10,80,12,14,5,9
"259",0,0,1,0,0,0,0
"260",0,0,1,0,0,0,0
"261",96,9,93,9,11,4,9
"262",100,5,111,6,14,6,6
"263",97,7,100,12,10,5,6
"264",94,9,80,12,17,7,7
"265",103,9,103,11,16,7,7
"266",1,0,1,0,0,0,0
"267",0,0,1,0,0,0,0
"268",100,11,90,14,11,5,7
"269",94,7,88,11,15,5,6
"270",106,13,90,11,15,5,7
"271",86,6,84,11,10,5,7
"272",0,0,1,0,0,0,0
"273",0,0,1,0,0,0,0
"274",93,8,95,11,10,4,7
"275",0,0,1,0,0,0,0
"276",113,7,96,9,12,4,8
"277",107,6,84,8,11,6,7
"278",111,7,95,11,16,7,7
"279",95,8,96,9,12,4,6
"280",90,7,92,8,12,4,6
"281",86,6,96,12,17,5,8
"282",90,9,87,11,19,5,7
"283",0,0,1,0,0,0,0
"284",90,8,94,15,15,6,6
"285",101,12,97,11,12,5,8
"286",95,10,97,14,12,5,9
"287",90,10,108,9,11,6,7
"288",96,12,84,9,10,4,6
"289",105,10,105,14,13,5,9
"290",77,9,83,8,12,5,5
"291",98,8,95,10,13,4,8
"292",96,9,86,8,14,8,9
"293",100,10,94,11,15,5,7
"294",98,7,83,9,11,6,7
"295",105,8,90,16,12,5,7
"296",0,0,1,0,0,0,0
"297",102,8,90,9,13,5,8
"298",104,8,83,11,16,4,5
"299",0,0,1,0,0,0,0
"300",107,9,100,13,12,7,10
"301",95,8,95,8,11,4,7
"302",92,9,82,9,15,5,8
"303",90,9,77,7,13,4,7
"304",104,7,89,12,12,5,6
"305",102,7,95,12,13,6,10
"306",107,12,107,12,13,6,7
"307",112,9,82,14,14,6,9
"308",98,10,84,14,10,5,7
"309",0,0,1,0,0,0,0
"310",0,0,1,0,0,0,0
"311",98,9,97,8,14,5,7
"312",0,0,1,0,0,0,0
"313",92,11,91,11,16,7,10
"314",96,8,111,11,10,6,8
"315",98,9,89,11,14,5,8
"316",94,9,91,10,11,5,7
"317",100,9,95,9,14,4,8
"318",94,8,94,11,11,7,8
"319",98,7,80,8,11,5,6
"320",92,10,88,12,11,6,6
"321",101,8,98,10,14,6,10
"322",99,7,86,12,14,6,8
"323",91,9,80,12,13,6,9
"324",116,9,105,9,15,7,8
"325",110,7,94,11,11,5,7
"326",101,8,95,9,14,7,6
"327",98,7,99,8,12,7,9
"328",83,8,84,10,16,6,7
"329",0,0,1,0,0,0,0
"330",98,9,96,10,15,4,10
"331",110,14,96,12,14,7,8
"332",102,9,111,10,17,6,7
"333",98,7,89,10,13,7,7
"334",97,8,87,10,12,6,9
"335",114,10,95,11,14,5,8
"336",108,10,90,11,15,5,11
"337",94,13,92,12,16,6,8
"338",0,0,1,0,0,0,0
"339",100,11,72,10,14,4,10
"340",114,8,91,10,12,6,8
"341",96,7,100,11,11,5,7
"342",91,8,81,8,16,8,6
"343",100,7,89,11,12,5,10
"344",98,9,92,13,19,5,7
"345",111,10,92,14,16,4,8
"346",0,0,1,0,0,0,0
"347",106,0,96,1,2,0,1
"348",0,0,1,0,0,0,0
"349",114,10,84,10,16,5,8
"350",93,8,97,9,17,5,7
"351",94,8,85,9,13,4,7
"352",101,10,95,10,12,7,11
"353",103,8,105,10,11,6,6
"354",2,0,1,0,0,0,0
"355",99,7,98,12,13,8,6
"356",89,9,82,12,16,5,7
"357",106,10,84,13,13,5,6
"358",103,9,93,11,14,5,8
"359",0,0,1,0,0,0,0
"360",0,0,1,0,0,0,0
"361",88,11,98,9,14,5,9
"362",90,9,77,12,15,6,9
"363",94,11,91,11,11,5,7
"364",87,8,89,11,22,4,9
"365",0,0,1,0,0,0,0
"366",0,0,1,0,0,0,0
"367",108,9,102,8,10,4,7
"368",97,8,98,9,11,4,9
"369",97,7,92,11,13,5,6
"370",97,9,79,9,14,6,7
"371",88,14,96,11,11,7,8
"372",96,7,88,13,10,5,6
"373",0,0,1,0,0,0,0
"374",105,12,88,9,17,5,10
"375",0,0,1,0,0,0,0
"376",1,0,1,0,0,0,0
"377",102,9,82,10,13,5,8
"378",0,0,1,0,0,0,0
"379",108,11,90,13,12,6,7
"380",105,7,93,8,8,4,6
"381",0,0,1,0,0,0,0
"382",102,10,84,12,12,5,8
"383",102,8,92,9,13,5,8
"384",90,9,83,11,12,5,8
"385",101,8,107,11,14,7,8
"386",89,7,88,10,14,6,10
"387",86,11,97,14,15,6,11
"388",0,0,1,0,0,0,0
"389",101,6,95,10,16,6,6
"390",94,12,102,11,13,5,8
"391",105,6,98,11,11,4,8
"392",93,9,91,9,12,6,5
"393",115,8,97,10,12,5,9
"394",99,8,98,10,13,6,9
"395",89,9,88,14,15,6,6
"396",0,0,1,0,0,0,0
"397",108,9,93,9,13,7,5
"398",0,0,1,0,0,0,0
"399",0,0,1,0,0,0,0
"400",94,7,112,11,11,5,7
"401",102,8,101,11,13,5,8
"402",1,0,2,0,0,0,0
"403",93,7,96,12,9,6,7
"404",113,8,104,13,13,6,8
"405",90,10,86,9,11,4,10
"406",0,0,1,0,0,0,0
"407",91,5,86,9,15,6,7
"408",100,8,87,11,14,9,6
"409",90,12,99,12,14,6,9
"410",101,11,94,10,12,6,7
"411",99,11,91,11,16,5,7
"412",101,9,95,9,16,6,7
"413",0,0,1,0,0,0,0
"414",122,7,97,11,11,3,6
"415",0,0,1,0,0,0,0
"416",103,9,88,9,12,5,5
"417",116,11,88,13,18,5,8
"418",114,10,97,15,12,6,9
"419",91,10,87,13,13,5,9
"420",106,11,94,13,16,5,7
"421",111,7,89,8,13,4,8
"422",96,7,100,12,15,5,9
"423",98,8,92,8,11,7,5
"424",90,10,118,13,16,5,7
"425",0,0,1,0,0,0,0
"426",0,0,1,0,0,0,0
"427",93,8,102,14,12,7,8
"428",94,11,88,15,15,4,12
"429",100,10,99,13,17,5,7
"430",105,9,100,12,15,5,8
"431",86,8,79,13,12,5,10
"432",97,9,93,10,15,6,9
"433",102,9,107,9,11,4,8
"434",0,0,1,0,0,0,0
"435",0,0,1,0,0,0,0
"436",99,12,93,11,15,6,9
"437",103,11,99,8,14,4,8
"438",105,9,99,12,12,7,8
"439",105,6,96,11,16,5,8
"440",82,10,96,11,12,8,6
"441",1,0,1,0,0,0,0
"442",114,9,92,9,14,6,8
"443",95,8,99,10,14,4,6
"444",97,10,92,9,10,7,7
"445",103,11,102,9,11,6,6
"446",0,0,1,0,0,0,0
"447",96,10,97,10,17,6,8
"448",94,9,88,12,13,6,9
"449",89,9,89,9,13,5,9
"450",91,8,84,9,16,5,10
"451",102,9,92,8,10,3,6
"452",98,11,84,9,13,8,7
"453",110,9,103,9,18,5,7
"454",88,9,91,13,13,4,8
"455",87,8,99,11,13,6,7
"456",93,8,98,9,10,6,7
"457",92,12,108,11,14,7,8
"458",0,0,1,0,0,0,0
"459",93,12,80,20,13,5,7
"460",0,0,1,0,0,0,0
"461",113,9,99,12,16,7,11
"462",94,6,84,8,12,5,10
"463",84,8,91,8,10,4,6
"464",86,8,98,11,12,3,8
"465",98,8,103,13,13,5,7
"466",94,8,87,14,13,4,6
"467",94,8,91,10,10,5,9
"468",85,9,77,10,15,5,10
"469",88,7,105,11,13,7,7
"470",109,8,101,10,11,7,7
"471",99,10,95,12,13,9,8
"472",106,8,85,12,12,5,8
"473",99,8,84,13,18,7,9
"474",97,10,116,7,13,4,6
"475",0,0,1,0,0,0,0
"476",107,11,87,13,13,5,7
"477",0,0,1,0,0,0,0
"478",0,0,1,0,0,0,0
"479",83,9,92,10,13,4,6
"480",0,0,1,0,0,0,0
"481",112,8,89,10,12,4,7
"482",107,7,94,10,10,4,7
"483",107,6,96,8,14,5,8
"484",0,0,1,0,0,0,0
"485",94,10,87,10,14,7,5
"486",91,9,81,9,12,4,10
"487",119,8,91,10,16,4,8
"488",90,7,88,11,14,7,9
"489",97,9,91,11,12,7,9
"490",0,0,1,0,0,0,0
"491",111,7,93,11,13,4,9
"492",96,10,92,9,17,5,7
"493",91,7,100,9,13,5,9
"494",95,12,92,9,11,4,11
"495",95,9,88,9,13,4,9
"496",107,10,94,11,14,6,9
"497",0,0,1,0,0,0,0
"498",86,7,94,13,15,4,8
"499",101,11,107,10,16,8,9
"500",84,7,103,11,14,6,7
