"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"271",743,62,801,85,104,38,51
"272",743,60,802,87,103,32,48
"273",744,62,787,87,105,37,50
"274",739,60,790,80,98,33,49
"275",743,61,794,81,112,37,45
"276",738,61,785,89,109,37,49
"277",736,61,788,86,110,35,47
"278",745,62,785,89,109,36,50
"279",744,61,803,83,111,33,50
"280",746,60,792,84,106,35,53
"281",737,59,790,86,110,31,47
"282",0,0,1,0,0,0,0
"283",745,62,783,88,110,35,56
"284",1,0,1,0,0,0,0
"285",742,61,783,84,103,31,46
"286",738,62,787,84,101,25,47
"287",745,59,780,87,107,35,47
"288",744,60,801,85,96,34,49
"289",741,62,794,86,102,35,52
"290",738,58,786,87,110,34,58
"291",0,0,1,0,0,0,0
"292",747,61,796,87,97,32,48
"293",733,59,795,85,106,34,38
"294",742,60,793,81,99,34,47
"295",743,61,792,85,103,33,52
"296",743,61,790,87,108,32,53
"297",1,0,1,0,0,0,0
"298",747,62,800,84,101,36,44
"299",745,62,792,83,97,35,50
"300",746,60,792,86,104,36,56
"301",743,62,787,85,105,33,48
"302",744,62,783,84,100,31,42
"303",742,62,790,92,98,39,48
"304",746,60,784,86,104,29,40
"305",741,61,770,86,102,35,53
"306",1,0,1,0,0,0,0
"307",740,61,789,84,97,27,49
"308",737,61,785,88,106,30,53
"309",742,61,791,87,108,32,57
"310",748,59,791,85,103,32,47
"311",0,0,1,0,0,0,0
"312",746,62,797,84,111,31,47
"313",0,0,1,0,0,0,0
"314",742,62,796,84,103,36,47
"315",740,62,789,81,106,31,48
"316",734,62,801,85,115,38,50
"317",745,60,792,83,106,34,42
"318",734,62,791,80,107,31,52
"319",742,62,804,83,99,33,53
"320",743,60,794,86,112,35,41
"321",2,0,1,0,0,0,0
"322",0,0,1,0,0,0,0
"323",743,60,798,84,111,27,51
"324",740,62,788,85,110,33,47
"325",745,60,778,83,105,35,42
"326",749,59,795,83,107,35,53
"327",739,59,786,85,107,32,51
"328",742,62,783,81,106,38,56
"329",735,61,801,84,105,34,55
"330",739,61,796,88,110,34,50
"331",740,60,791,82,102,34,47
"332",743,61,787,79,105,26,43
"333",744,62,799,84,104,29,43
"334",740,61,785,85,109,32,56
"335",0,0,1,0,0,0,0
"336",740,61,780,87,112,31,50
"337",0,0,1,0,0,0,0
"338",746,58,793,87,99,33,50
"339",0,0,1,0,0,0,0
"340",0,0,1,0,0,0,0
"341",738,62,788,88,110,38,47
"342",744,61,798,89,105,33,51
"343",738,61,784,83,107,33,49
"344",744,62,771,81,105,30,52
"345",741,62,806,90,108,37,52
"346",737,61,778,86,103,35,45
"347",743,62,778,87,101,38,49
"348",741,60,783,89,103,31,53
"349",740,60,780,85,103,30,55
"350",746,58,782,84,109,28,51
"351",742,62,774,85,104,38,48
"352",744,61,804,90,108,35,43
"353",745,62,795,87,101,37,51
"354",746,62,791,93,97,37,51
"355",743,61,795,85,96,37,41
"356",746,62,792,87,107,36,52
"357",1,0,1,0,0,0,0
"358",743,60,791,85,95,30,55
"359",0,0,1,0,0,0,0
"360",740,61,783,84,103,36,42
"361",744,61,801,82,101,34,53
"362",743,61,798,85,106,31,45
"363",0,0,1,0,0,0,0
"364",741,62,787,87,115,38,50
"365",0,0,1,0,0,0,0
"366",744,61,797,89,103,39,59
"367",0,0,1,0,0,0,0
"368",741,61,793,87,99,34,54
"369",736,60,782,86,98,34,46
"370",744,62,795,83,98,34,50
"371",737,62,793,89,107,30,54
"372",742,62,796,80,109,33,50
"373",740,61,793,83,105,40,56
"374",744,62,784,83,103,35,55
"375",746,61,778,87,100,36,51
"376",0,0,1,0,0,0,0
"377",744,62,796,88,107,38,46
"378",749,62,798,89,108,27,54
"379",0,0,2,0,0,0,0
"380",0,0,1,0,0,0,0
"381",746,62,790,86,108,30,46
"382",744,62,780,83,107,40,43
"383",740,62,792,89,106,32,46
"384",744,62,808,87,109,37,49
"385",746,61,777,89,102,35,46
"386",737,61,786,86,104,35,49
"387",746,62,779,88,104,30,51
"388",740,62,767,82,106,30,55
"389",740,62,765,92,114,29,48
"390",746,60,790,87,108,34,47
"391",1,0,1,0,0,0,0
"392",743,60,791,83,100,32,46
"393",742,62,784,81,103,30,43
"394",0,0,1,0,0,0,0
"395",745,61,797,87,105,39,48
"396",742,60,809,87,110,36,44
"397",744,61,803,85,106,34,51
"398",744,61,790,88,105,35,45
"399",740,60,783,86,109,35,50
"400",740,61,793,87,107,32,52
"401",743,61,787,86,106,40,48
"402",741,58,775,82,97,33,40
"403",740,62,801,85,97,31,56
"404",744,62,798,79,100,39,47
"405",739,62,805,90,109,30,41
"406",743,62,808,81,99,30,47
"407",741,62,781,86,109,30,49
"408",749,60,794,82,106,32,55
"409",748,61,807,85,109,39,56
"410",0,0,1,0,0,0,0
"411",748,59,794,85,108,35,49
"412",743,62,811,85,110,33,54
"413",741,61,796,82,96,35,50
"414",743,61,789,86,96,31,45
"415",743,62,775,87,110,35,54
"416",740,61,799,91,110,35,51
"417",743,61,803,87,108,37,47
"418",744,61,777,82,104,30,49
"419",741,61,798,84,93,32,38
"420",0,0,1,0,0,0,0
"421",0,0,1,0,0,0,0
"422",740,61,778,85,109,36,55
"423",738,60,797,79,102,32,49
"424",745,62,791,86,101,35,56
"425",746,62,791,85,107,34,40
"426",746,61,797,87,110,37,49
"427",744,61,782,88,112,32,54
"428",740,61,792,75,99,33,44
"429",737,61,782,83,110,33,52
"430",746,61,789,83,113,33,48
"431",739,60,780,85,106,33,49
"432",742,61,792,85,100,38,50
"433",744,59,770,85,109,34,48
"434",738,61,801,84,106,25,55
"435",743,62,795,79,106,34,51
"436",747,61,792,87,107,36,49
"437",740,62,787,84,101,35,52
"438",739,60,780,86,101,33,44
"439",741,62,799,85,107,35,52
"440",5,0,2,0,0,0,0
"441",742,61,778,90,107,37,48
"442",743,59,790,88,103,33,44
"443",738,59,776,92,103,35,57
"444",736,60,778,85,111,32,51
"445",0,0,1,0,0,0,0
"446",739,59,775,84,102,38,48
"447",739,62,796,85,106,38,51
"448",746,62,793,89,110,36,47
"449",0,0,1,0,0,0,0
"450",0,0,1,0,0,0,0
"451",741,62,788,85,109,30,51
"452",737,62,792,86,114,33,49
"453",740,61,783,84,103,38,48
"454",742,62,810,84,112,32,51
"455",742,62,785,81,107,33,46
"456",744,61,779,87,108,29,48
"457",742,61,770,81,103,33,44
"458",739,62,770,84,98,30,49
"459",746,61,801,90,105,37,48
"460",741,62,796,87,103,33,47
"461",747,62,798,88,105,35,52
"462",741,61,777,86,101,28,46
"463",743,59,788,77,106,32,52
"464",738,61,770,79,106,31,40
"465",737,60,800,83,101,30,48
"466",735,61,783,79,108,33,49
"467",739,62,775,88,105,34,45
"468",741,61,778,87,110,35,47
"469",745,61,798,90,110,35,38
"470",0,0,1,0,0,0,0
"471",0,0,1,0,0,0,0
"472",736,61,786,84,104,36,44
"473",741,61,780,86,103,35,47
"474",744,61,797,88,103,33,51
"475",0,0,1,0,0,0,0
"476",743,61,784,83,103,36,45
"477",744,61,779,79,97,35,50
"478",0,0,1,0,0,0,0
"479",747,61,773,83,112,38,51
"480",0,0,1,0,0,0,0
"481",0,0,1,0,0,0,0
"482",745,62,784,90,109,31,47
"483",752,60,810,89,111,34,52
"484",746,62,793,83,107,33,48
"485",0,0,1,0,0,0,0
"486",737,61,798,85,111,34,46
"487",0,0,1,0,0,0,0
"488",746,60,800,86,106,35,53
"489",743,62,800,88,112,33,61
"490",739,62,785,83,109,32,48
"491",740,61,787,87,107,33,46
"492",2,0,1,0,0,0,0
"493",0,0,1,0,0,0,0
"494",745,60,787,87,106,31,51
"495",743,61,803,84,110,36,49
"496",0,0,1,0,0,0,0
"497",743,60,795,87,103,34,49
"498",745,60,792,86,106,35,39
"499",744,61,788,86,106,33,48
"500",743,60,798,89,108,35,45
"501",0,0,2,0,0,0,0
"502",743,61,791,80,99,35,49
"503",0,0,1,0,0,0,0
"504",743,60,789,87,110,33,54
"505",741,62,785,89,111,33,51
"506",743,61,797,89,106,30,57
"507",0,0,1,0,0,0,0
"508",0,0,1,0,0,0,0
"509",745,60,782,86,98,33,46
"510",746,62,782,90,110,37,40
"511",1,0,1,0,0,0,0
"512",740,62,779,86,112,30,49
"513",739,61,785,88,103,30,51
"514",0,0,1,0,0,0,0
"515",739,62,796,78,110,31,50
"516",744,57,786,87,103,33,53
"517",735,58,782,87,111,32,54
"518",745,61,790,88,105,33,45
"519",738,61,771,87,106,34,55
"520",742,61,785,85,108,38,48
"521",744,61,788,88,106,34,41
"522",738,61,790,87,105,33,50
"523",2,0,1,0,0,0,0
"524",748,60,791,86,99,33,50
"525",744,62,792,85,102,35,46
"526",0,0,0,0,0,0,0
"527",0,0,1,0,0,0,0
"528",744,62,796,85,103,38,46
"529",747,61,787,87,110,36,51
"530",741,61,780,86,110,34,48
"531",739,61,791,84,100,29,42
"532",743,61,784,92,110,37,54
"533",2,0,1,0,0,0,0
"534",741,61,779,83,101,34,53
"535",742,61,796,82,105,33,50
"536",737,61,789,90,105,35,43
"537",745,61,801,91,114,38,49
"538",747,62,793,80,108,32,38
"539",735,59,789,84,107,27,54
"540",740,61,779,82,101,33,48
"541",741,59,787,92,103,35,56
"542",745,61,789,85,107,32,52
"543",743,60,805,87,105,31,49
"544",0,0,1,0,0,0,0
"545",745,60,780,83,102,29,49
"546",740,61,780,88,109,35,40
"547",0,0,1,0,0,0,0
"548",743,60,790,89,113,37,50
"549",750,60,789,89,106,34,42
"550",745,61,795,82,104,34,53
"551",739,61,789,81,106,37,44
"552",738,62,795,85,101,33,42
"553",743,62,788,91,111,32,49
"554",745,62,797,84,112,33,55
"555",743,62,790,84,105,39,54
"556",745,60,786,89,104,36,54
"557",739,62,787,88,109,37,50
"558",742,62,784,86,107,33,51
"559",740,62,797,87,105,37,48
"560",743,61,778,81,108,32,59
"561",741,62,787,85,107,38,48
"562",743,58,796,85,104,36,46
"563",742,62,803,87,104,31,52
"564",0,0,1,0,0,0,0
"565",748,62,780,86,104,33,52
"566",742,60,795,83,108,31,45
"567",739,60,792,84,100,35,47
"568",744,62,791,88,102,33,48
"569",743,61,778,88,109,28,47
"570",0,0,1,0,0,0,0
"571",749,59,800,89,114,32,47
"572",0,0,1,0,0,0,0
"573",745,61,791,82,98,29,40
"574",743,62,794,80,107,37,50
"575",739,61,794,85,103,37,45
"576",746,61,787,85,106,33,50
"577",739,61,798,83,108,35,54
"578",0,0,1,0,0,0,0
"579",742,59,780,90,106,33,48
"580",0,0,1,0,0,0,0
"581",744,60,799,84,100,33,53
"582",742,61,794,88,114,38,55
"583",742,60,791,87,106,33,46
"584",743,62,794,85,111,33,52
"585",0,0,1,0,0,0,0
"586",744,61,787,87,112,35,47
"587",747,61,794,90,108,34,50
"588",744,60,795,83,101,34,51
"589",738,58,801,83,105,32,47
"590",735,61,810,83,102,34,40
"591",741,58,787,81,106,32,42
"592",740,61,789,87,109,30,57
"593",740,61,791,79,106,31,45
"594",738,61,790,80,101,34,47
"595",744,62,792,85,105,30,55
"596",744,62,794,90,105,37,49
"597",744,61,780,92,103,41,50
"598",741,61,781,90,102,34,55
"599",0,0,1,0,0,0,0
"600",739,58,805,88,105,30,49
"601",745,62,793,86,94,35,41
"602",742,62,798,88,109,36,39
"603",747,61,789,89,106,34,45
"604",744,62,793,83,101,35,44
"605",0,0,1,0,0,0,0
"606",737,61,796,85,99,27,44
"607",2,0,1,0,0,0,0
"608",745,61,788,92,106,34,50
"609",0,0,1,0,0,0,0
"610",742,60,791,85,105,36,54
"611",0,0,1,0,0,0,0
"612",744,61,794,83,98,35,47
"613",742,62,793,88,98,31,48
"614",746,60,783,84,102,38,49
"615",741,61,789,90,108,37,49
"616",744,61,768,90,108,36,52
"617",741,61,790,89,106,34,52
"618",741,61,791,87,104,32,53
"619",741,61,767,88,105,35,55
"620",738,62,790,88,106,35,52
"621",742,62,797,87,106,34,53
"622",741,62,781,90,103,33,48
"623",741,62,785,80,100,30,44
"624",743,62,781,85,112,38,57
"625",739,62,803,87,108,37,52
"626",737,59,800,85,101,34,50
"627",745,58,801,84,104,31,48
"628",741,59,783,83,98,23,47
"629",746,59,784,86,111,39,53
"630",740,61,793,89,106,31,54
"631",739,61,787,87,106,29,52
"632",0,0,0,0,0,0,0
"633",743,59,795,83,101,27,52
"634",741,59,780,85,106,33,47
"635",745,62,797,79,106,35,53
"636",748,61,783,92,101,35,54
"637",745,62,786,86,105,32,49
"638",733,62,784,89,107,35,56
"639",744,60,788,90,108,31,39
"640",0,0,1,0,0,0,0
"641",741,61,801,86,114,36,50
"642",742,62,797,85,104,28,49
"643",745,61,794,82,105,29,50
"644",745,62,790,87,105,29,49
"645",744,62,806,83,106,31,42
"646",750,62,775,89,108,33,51
"647",737,61,786,77,101,29,43
"648",740,62,776,85,108,28,51
"649",742,62,805,90,105,35,55
"650",739,62,789,91,97,38,54
"651",741,62,791,88,100,33,45
"652",740,61,794,88,108,34,50
"653",745,62,786,91,111,37,51
"654",746,59,792,84,110,39,46
"655",749,60,799,83,101,32,49
"656",746,61,799,84,107,34,54
"657",743,61,790,83,105,34,49
"658",743,62,792,85,106,32,48
"659",0,0,1,0,0,0,0
"660",746,61,782,87,106,31,55
"661",0,0,1,0,0,0,0
"662",744,60,786,88,103,29,41
"663",743,62,777,86,108,34,49
"664",740,61,787,88,111,35,54
"665",743,59,785,87,107,39,53
"666",749,60,800,82,103,29,46
"667",0,0,1,0,0,0,0
"668",739,61,795,86,104,34,51
"669",741,60,793,86,108,36,49
"670",748,61,781,89,106,34,47
"671",747,62,797,88,106,37,47
"672",743,61,789,86,107,33,51
"673",746,60,795,86,108,39,54
"674",0,0,1,0,0,0,0
"675",738,61,792,88,113,37,42
"676",0,0,1,0,0,0,0
"677",740,60,776,90,99,30,50
"678",744,61,783,85,108,37,50
"679",0,0,1,0,0,0,0
"680",734,62,777,88,106,32,55
"681",740,62,783,86,111,32,52
"682",740,62,796,80,106,28,50
"683",736,61,787,84,104,34,40
"684",740,62,788,85,105,29,48
"685",742,62,788,89,110,31,58
"686",737,62,789,87,107,30,51
"687",746,61,789,86,105,34,46
"688",743,61,803,89,104,36,51
"689",742,60,796,89,108,36,57
"690",0,0,1,0,0,0,0
"691",743,61,793,90,107,35,46
"692",747,62,792,84,113,34,53
"693",746,61,770,85,110,42,48
"694",744,62,785,85,106,33,47
"695",741,62,800,90,108,36,55
"696",743,62,793,89,100,35,42
"697",740,61,795,82,108,35,50
"698",740,59,786,88,107,29,52
"699",0,0,1,0,0,0,0
"700",736,61,786,81,114,31,52
"701",740,61,792,83,104,31,46
"702",741,61,805,86,102,35,41
"703",747,60,811,91,113,36,47
"704",746,61,792,82,116,36,47
"705",1,0,2,0,0,0,0
"706",743,61,783,84,105,34,51
"707",0,0,1,0,0,0,0
"708",740,60,798,86,110,36,53
"709",0,0,1,0,0,0,0
"710",748,61,796,87,108,35,45
"711",0,0,1,0,0,0,0
"712",740,60,783,85,108,34,47
"713",742,61,785,74,95,29,44
"714",744,62,782,88,111,35,50
"715",740,62,794,92,110,39,46
"716",745,59,790,88,113,34,53
"717",743,61,788,79,99,35,52
"718",743,61,787,84,105,34,42
"719",743,61,792,86,104,36,57
"720",746,62,793,89,109,38,49
"721",742,61,783,81,106,36,45
"722",0,0,1,0,0,0,0
"723",747,62,791,83,93,32,45
"724",738,60,785,86,103,33,45
"725",739,61,786,89,97,35,49
"726",748,62,793,86,102,31,46
"727",733,61,766,81,104,32,51
"728",739,61,793,80,100,33,45
"729",741,62,783,87,100,29,52
"730",741,60,799,85,112,39,51
"731",738,62,792,84,112,33,50
"732",744,60,795,86,102,34,47
"733",739,60,785,84,104,38,49
"734",742,61,800,84,104,38,48
"735",747,62,783,86,100,32,47
"736",744,61,791,80,107,34,50
"737",742,61,777,81,111,32,42
"738",745,62,795,89,109,30,45
"739",742,61,792,85,98,31,47
"740",745,62,777,90,99,36,47
"741",740,62,799,84,112,31,48
"742",738,57,787,73,87,28,46
"743",741,61,790,85,112,33,49
"744",740,62,771,90,97,35,44
"745",742,60,802,88,107,35,51
"746",746,61,794,86,108,36,46
"747",745,62,787,87,102,35,53
"748",745,61,776,88,103,33,41
"749",746,61,788,87,103,37,51
"750",740,60,804,84,102,32,54
"751",742,61,786,82,113,37,42
"752",746,62,778,83,103,35,57
"753",743,61,783,89,104,38,51
"754",1,0,1,0,0,0,0
"755",747,62,795,78,104,36,45
"756",745,61,799,87,113,36,52
"757",0,0,2,0,0,0,0
"758",740,59,785,85,102,37,49
"759",742,60,800,90,103,32,47
"760",0,0,1,0,0,0,0
"761",738,61,796,86,110,34,49
"762",742,60,799,83,102,33,52
"763",743,62,785,86,106,36,52
"764",0,0,1,0,0,0,0
"765",741,62,784,88,112,38,51
"766",738,61,790,87,105,34,51
"767",742,60,801,81,96,29,36
"768",736,60,784,88,108,33,48
"769",742,59,790,83,105,32,46
"770",0,0,1,0,0,0,0
"771",742,62,785,84,112,31,51
"772",735,62,794,82,105,34,48
"773",744,61,799,82,108,32,49
"774",739,62,795,88,106,38,57
"775",742,61,785,87,109,33,53
"776",740,61,774,85,110,36,56
"777",745,62,793,88,106,40,46
"778",743,62,807,90,110,31,44
"779",741,61,792,87,108,35,45
"780",747,62,800,88,103,36,46
"781",742,62,794,84,105,33,48
"782",747,62,790,83,105,40,50
"783",744,62,792,81,105,37,49
"784",744,59,785,84,98,31,46
"785",0,0,1,0,0,0,0
"786",747,62,799,87,111,32,49
"787",735,61,765,92,107,32,52
"788",743,61,803,81,100,35,48
"789",738,62,781,85,110,33,44
"790",738,62,783,87,104,37,52
"791",744,62,791,91,104,35,48
"792",745,62,790,84,100,35,47
"793",740,60,795,87,103,36,46
"794",0,0,1,0,0,0,0
"795",740,62,787,85,111,33,50
"796",734,62,788,89,110,39,56
"797",744,62,788,88,105,35,54
"798",742,61,794,89,106,34,53
"799",737,62,790,87,101,34,41
"800",742,60,796,87,108,37,58
"801",0,0,1,0,0,0,0
"802",742,62,795,88,105,36,49
"803",738,61,787,82,97,36,36
"804",1,0,1,0,0,0,0
"805",747,59,785,88,107,28,48
"806",0,0,1,0,0,0,0
"807",744,60,796,86,107,39,43
"808",744,62,779,81,113,35,50
"809",0,0,1,0,0,0,0
"810",0,0,1,0,0,0,0
"811",745,62,793,85,109,37,52
"812",742,62,797,86,107,38,45
"813",0,0,1,0,0,0,0
