"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"120",742,59,770,79,108,38,49
"121",746,60,798,81,105,34,41
"122",0,0,1,0,0,0,0
"123",743,61,776,80,101,32,53
"124",742,60,774,88,106,36,53
"125",742,62,787,89,111,24,49
"126",0,0,1,0,0,0,0
"127",738,62,790,83,110,33,52
"128",741,61,771,88,101,38,52
"129",744,61,807,81,110,35,44
"130",744,61,794,85,112,34,58
"131",738,62,785,82,112,33,50
"132",746,61,796,80,108,34,44
"133",0,0,1,0,0,0,0
"134",743,62,789,89,101,28,46
"135",744,62,770,86,106,34,53
"136",0,0,1,0,0,0,0
"137",741,60,791,90,103,33,56
"138",0,0,1,0,0,0,0
"139",741,62,803,88,104,33,39
"140",738,62,797,85,104,29,50
"141",746,62,779,91,99,31,51
"142",738,61,783,89,111,34,58
"143",748,60,796,83,106,32,48
"144",743,56,777,89,108,37,46
"145",741,62,782,87,100,34,54
"146",0,0,1,0,0,0,0
"147",741,61,789,86,114,34,49
"148",740,59,793,86,107,32,50
"149",744,60,794,87,105,36,50
"150",0,0,1,0,0,0,0
"151",740,61,801,86,110,38,53
"152",745,61,780,86,96,31,51
"153",741,62,798,88,103,34,52
"154",740,62,781,79,101,31,48
"155",737,60,789,82,103,34,45
"156",743,61,788,88,101,36,47
"157",740,62,788,88,109,37,46
"158",745,61,794,78,107,39,55
"159",743,62,790,87,102,36,53
"160",743,61,787,90,110,38,49
"161",734,61,789,85,102,34,52
"162",745,61,782,83,102,31,52
"163",742,61,791,80,106,35,47
"164",745,62,778,88,103,31,49
"165",736,59,780,82,101,34,46
"166",742,59,794,82,112,29,50
"167",747,60,786,76,109,30,44
"168",740,61,791,90,99,27,48
"169",744,58,783,86,110,36,49
"170",742,60,787,88,108,33,47
"171",741,61,784,84,101,26,39
"172",744,61,785,88,108,34,52
"173",0,0,1,0,0,0,0
"174",745,61,782,77,99,31,47
"175",740,62,773,89,114,34,45
"176",745,61,776,86,107,37,60
"177",742,58,782,81,106,32,46
"178",741,60,785,85,113,29,51
"179",0,0,1,0,0,0,0
"180",741,60,789,82,108,35,52
"181",0,0,1,0,0,0,0
"182",746,61,790,84,107,33,47
"183",742,58,792,82,104,34,56
"184",746,62,796,87,109,29,48
"185",739,62,781,82,109,35,47
"186",741,62,782,92,105,31,48
"187",735,62,774,88,105,39,55
"188",0,0,1,0,0,0,0
"189",745,58,790,87,114,39,44
"190",736,61,789,90,107,29,42
"191",745,62,787,83,105,32,53
"192",745,61,801,87,99,33,52
"193",741,60,784,80,102,36,45
"194",741,62,807,87,105,32,51
"195",739,62,806,86,108,38,50
"196",743,61,794,81,108,36,52
"197",743,60,786,86,106,33,44
"198",745,60,783,88,107,31,41
"199",748,61,786,85,103,37,56
"200",747,60,786,83,103,31,51
"201",742,61,769,87,105,34,50
"202",0,0,1,0,0,0,0
"203",738,62,779,92,105,32,42
"204",0,0,1,0,0,0,0
"205",746,60,791,85,103,30,43
"206",742,61,775,88,111,36,47
"207",742,60,774,87,108,35,54
"208",740,60,798,83,105,31,45
"209",733,62,798,84,100,38,42
"210",745,61,785,86,111,32,51
"211",746,60,787,85,109,27,40
"212",743,61,776,80,102,29,44
"213",0,0,1,0,0,0,0
"214",0,0,1,0,0,0,0
"215",745,61,794,84,110,33,44
"216",746,60,780,88,110,29,49
"217",743,60,791,88,105,32,50
"218",736,61,785,82,104,35,50
"219",742,62,790,84,107,38,49
"220",742,61,786,89,102,32,50
"221",0,0,1,0,0,0,0
"222",747,61,802,87,104,33,46
"223",738,60,798,90,101,33,54
"224",740,61,777,80,102,38,41
"225",742,62,794,81,102,31,46
"226",743,62,765,89,105,38,59
"227",742,61,786,89,103,39,48
"228",747,61,796,92,105,33,44
"229",742,61,790,87,102,32,54
"230",741,61,779,89,108,36,48
"231",741,61,781,89,107,32,48
"232",0,0,1,0,0,0,0
"233",749,62,771,84,96,32,46
"234",0,0,1,0,0,0,0
"235",0,0,1,0,0,0,0
"236",739,62,787,86,107,29,49
"237",744,61,794,85,105,38,50
"238",738,62,784,90,107,41,46
"239",748,60,797,83,95,35,54
"240",743,59,778,84,101,30,41
"241",736,62,779,87,108,39,54
"242",744,59,799,80,101,28,45
"243",741,62,780,85,105,33,50
"244",736,62,769,85,105,35,50
"245",738,62,777,85,103,35,53
"246",745,57,788,85,105,39,49
"247",737,62,803,87,105,32,55
"248",0,0,1,0,0,0,0
"249",0,0,1,0,0,0,0
"250",732,61,792,86,110,30,47
"251",740,62,797,83,107,35,57
"252",740,62,791,83,107,34,48
"253",747,61,787,78,98,28,47
"254",741,62,773,82,104,37,47
"255",742,60,777,86,104,37,51
"256",742,62,793,87,113,29,53
"257",739,60,792,88,101,34,50
"258",1,0,1,0,0,0,0
"259",746,61,786,85,112,33,46
"260",743,61,777,83,107,35,44
"261",0,0,1,0,0,0,0
"262",0,0,1,0,0,0,0
"263",0,0,1,0,0,0,0
"264",741,62,779,84,104,39,47
"265",741,61,781,84,106,33,47
"266",0,0,1,0,0,0,0
"267",740,61,784,88,104,35,52
"268",739,62,794,85,109,33,49
"269",747,61,794,88,112,35,49
"270",745,62,798,85,105,33,45
"271",746,61,793,83,102,33,49
"272",744,61,797,79,98,34,51
"273",745,62,791,89,106,33,43
"274",741,62,792,90,99,35,57
"275",738,62,785,88,107,31,50
"276",746,62,779,88,109,37,46
"277",744,59,775,86,104,34,51
"278",745,62,782,90,113,41,47
"279",743,62,800,88,102,32,49
"280",742,60,796,88,103,37,54
"281",736,60,794,83,108,35,44
"282",745,62,809,88,109,38,54
"283",746,61,791,84,105,35,40
"284",741,60,785,91,105,39,44
"285",747,60,786,89,105,31,44
"286",744,60,797,86,107,31,36
"287",746,62,803,84,104,36,43
"288",743,60,786,88,104,31,48
"289",742,61,762,83,105,33,46
"290",741,61,804,85,101,37,42
"291",747,62,798,87,106,32,55
"292",743,61,786,82,112,33,45
"293",0,0,1,0,0,0,0
"294",747,60,797,87,104,31,51
"295",0,0,1,0,0,0,0
"296",0,0,1,0,0,0,0
"297",745,61,800,89,103,29,54
"298",740,61,804,87,105,38,52
"299",741,60,788,84,103,31,42
"300",747,60,794,85,97,38,50
"301",742,61,789,87,107,37,50
"302",746,61,799,83,106,37,51
"303",744,61,795,90,102,32,45
"304",741,62,774,85,107,39,46
"305",741,62,805,89,99,38,52
"306",739,61,787,87,101,38,52
"307",737,61,788,89,102,32,45
"308",741,61,785,83,108,36,49
"309",743,61,788,85,104,31,51
"310",744,62,785,84,99,31,50
"311",743,60,775,87,108,32,52
"312",747,60,792,84,105,31,47
"313",745,62,777,85,104,35,37
"314",743,61,784,83,102,33,42
"315",741,62,794,86,103,35,41
"316",744,61,781,91,114,31,60
"317",739,62,783,89,108,28,51
"318",747,62,789,84,113,37,52
"319",739,60,772,86,97,29,40
"320",740,62,797,82,106,37,50
"321",747,62,802,89,109,34,54
"322",740,60,781,85,110,35,51
"323",742,62,788,84,105,36,53
"324",741,60,792,85,104,30,51
"325",0,0,3,0,0,0,0
"326",747,59,795,89,108,35,50
"327",750,62,791,86,108,38,53
"328",738,62,778,79,104,32,48
"329",736,58,794,88,102,34,47
"330",744,60,792,79,111,30,49
"331",740,59,774,86,105,35,48
"332",741,62,785,80,102,33,46
"333",744,61,781,82,114,35,45
"334",730,61,789,87,107,37,43
"335",742,61,783,85,109,38,58
"336",739,61,796,87,110,31,44
"337",740,60,790,84,103,34,50
"338",740,62,787,82,105,33,51
"339",740,61,776,84,109,30,48
"340",733,62,765,86,111,33,43
"341",744,60,785,89,103,30,47
"342",742,59,782,87,109,38,48
"343",738,62,799,86,100,33,46
"344",740,60,791,84,107,36,47
"345",735,60,781,89,110,39,42
"346",738,61,787,84,109,34,44
"347",735,58,783,88,109,32,51
"348",0,0,1,0,0,0,0
"349",735,62,788,84,94,35,46
"350",743,62,788,82,109,33,48
"351",744,60,789,89,107,38,52
"352",0,0,1,0,0,0,0
"353",743,60,788,82,100,29,46
"354",743,61,787,87,98,30,46
"355",740,61,789,87,113,38,50
"356",747,60,786,82,110,32,38
"357",0,0,1,0,0,0,0
"358",739,61,798,81,105,27,37
"359",743,62,775,83,101,28,49
"360",741,62,794,88,106,34,46
"361",746,59,800,87,104,35,49
"362",742,62,777,87,109,29,56
"363",740,62,796,87,102,39,54
"364",746,60,782,86,106,32,48
"365",743,62,801,89,103,34,58
"366",746,60,791,86,105,33,50
"367",0,0,1,0,0,0,0
"368",745,60,779,91,106,38,49
"369",746,60,800,84,108,34,55
"370",0,0,1,0,0,0,0
"371",750,61,804,89,112,29,46
"372",741,61,781,86,98,34,45
"373",740,61,792,86,102,33,42
"374",735,60,801,87,102,27,44
"375",747,60,792,89,105,32,51
"376",736,61,785,79,95,33,49
"377",744,62,784,79,110,31,53
"378",741,60,806,82,105,35,54
"379",742,61,798,83,98,31,58
"380",743,60,766,88,96,36,38
"381",742,61,788,86,100,31,47
"382",739,60,787,87,105,31,45
"383",0,0,1,0,0,0,0
"384",745,61,799,87,105,23,44
"385",0,0,1,0,0,0,0
"386",741,60,783,82,97,37,48
"387",743,60,792,81,104,36,46
"388",741,61,814,86,102,33,46
"389",1,0,1,0,0,0,0
"390",743,62,784,82,105,37,49
"391",748,62,800,84,108,33,51
"392",747,61,765,84,98,29,39
"393",742,59,792,84,102,37,40
"394",743,62,787,85,104,34,55
"395",745,62,785,89,109,33,49
"396",739,59,781,88,112,34,55
"397",744,62,789,84,115,33,50
"398",744,62,786,90,116,34,49
"399",0,0,1,0,0,0,0
"400",741,62,790,90,99,30,49
"401",736,60,798,81,99,30,43
"402",744,59,797,88,103,34,53
"403",744,59,795,83,102,35,49
"404",741,60,769,84,101,38,46
"405",744,61,796,88,109,34,54
"406",741,61,794,84,113,35,48
"407",742,59,787,87,114,32,46
"408",744,61,797,91,107,41,52
"409",741,60,781,90,106,29,42
"410",739,61,753,83,104,33,53
"411",740,59,780,78,97,30,38
"412",738,61,781,84,107,34,41
"413",736,62,783,86,100,28,50
"414",747,60,784,85,112,34,50
"415",0,0,1,0,0,0,0
"416",740,62,785,87,108,38,51
"417",746,62,793,87,110,34,52
"418",0,0,1,0,0,0,0
"419",741,59,787,80,103,31,50
"420",746,62,801,83,110,33,57
"421",745,62,788,87,110,38,50
"422",735,61,786,90,102,29,48
"423",0,0,1,0,0,0,0
"424",745,60,788,86,103,31,46
"425",742,62,786,85,102,35,49
"426",739,61,773,88,111,36,50
"427",739,61,783,86,109,36,45
"428",739,59,784,88,109,39,47
"429",746,60,792,79,101,28,48
"430",744,61,792,85,110,35,46
"431",746,62,795,86,108,32,38
"432",734,61,799,78,100,31,51
"433",742,60,776,84,106,34,49
"434",738,59,787,81,100,34,48
"435",743,62,779,81,106,36,51
"436",730,60,792,84,99,32,44
"437",744,61,786,88,101,29,50
"438",740,61,797,83,104,31,48
"439",0,0,1,0,0,0,0
"440",731,61,778,87,102,34,44
"441",745,62,780,85,100,31,52
"442",737,60,785,81,99,34,50
"443",745,61,788,86,103,32,50
"444",733,62,781,87,115,36,47
"445",743,60,787,85,106,34,58
"446",741,62,797,84,104,30,51
"447",736,62,792,84,112,32,49
"448",744,61,787,82,111,33,53
"449",746,62,791,87,108,39,55
"450",747,62,780,84,112,35,48
"451",741,62,782,80,106,34,52
"452",0,0,2,0,0,0,0
"453",745,62,808,87,97,37,54
"454",0,0,1,0,0,0,0
"455",742,61,782,86,109,33,54
"456",744,61,781,87,107,34,44
"457",749,62,788,89,108,32,55
"458",742,62,794,87,105,37,49
"459",742,61,773,81,98,27,41
"460",741,62,804,84,106,32,44
"461",738,60,794,80,104,33,51
"462",746,62,794,85,101,32,50
"463",741,58,790,83,98,27,50
"464",0,0,1,0,0,0,0
"465",737,61,795,83,105,32,50
"466",0,0,1,0,0,0,0
"467",740,62,802,87,105,31,50
"468",745,60,794,78,99,31,44
"469",742,62,802,88,104,36,57
"470",745,60,771,80,107,30,48
"471",741,59,792,88,111,35,44
"472",746,62,785,84,104,38,50
"473",738,61,783,88,108,35,53
"474",739,61,794,86,106,34,52
"475",743,60,779,88,106,27,45
"476",743,60,799,87,98,40,48
"477",0,0,1,0,0,0,0
"478",738,59,796,77,97,30,45
"479",747,61,799,86,103,38,46
"480",742,61,796,89,111,37,54
"481",741,62,789,83,100,33,58
"482",739,61,773,85,103,23,40
"483",742,61,789,88,100,33,38
"484",745,60,787,89,105,31,48
"485",740,60,779,84,99,32,52
"486",748,61,784,88,106,39,53
"487",737,62,787,80,98,35,47
"488",0,0,2,0,0,0,0
"489",745,62,792,83,105,33,47
"490",1,0,1,0,0,0,0
"491",0,0,1,0,0,0,0
"492",741,61,780,83,102,37,43
"493",744,62,794,89,105,35,54
"494",744,62,788,87,113,37,46
"495",742,61,779,81,106,33,42
"496",741,61,789,87,103,33,54
"497",739,61,800,86,117,36,49
"498",745,62,795,82,99,31,55
"499",735,62,786,89,104,36,47
"500",746,62,774,81,107,37,55
