"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"147",739,62,776,87,104,37,51
"148",1,0,1,0,0,0,0
"149",745,61,790,74,111,35,56
"150",739,61,754,90,108,38,56
"151",745,58,783,88,108,31,56
"152",738,60,771,86,107,34,52
"153",741,62,779,88,102,36,46
"154",738,61,766,82,98,29,44
"155",739,61,778,84,104,30,60
"156",740,60,777,85,103,33,46
"157",730,59,754,85,100,36,49
"158",0,0,1,0,0,0,0
"159",735,59,756,83,110,35,54
"160",733,61,774,86,110,27,56
"161",739,60,788,81,96,34,48
"162",735,61,760,80,108,28,55
"163",742,58,774,86,111,29,54
"164",735,58,769,86,101,29,44
"165",741,59,770,80,107,29,51
"166",733,60,766,75,110,34,44
"167",745,61,782,87,110,37,48
"168",737,59,750,84,105,29,52
"169",739,59,776,77,109,33,41
"170",732,60,779,83,105,29,42
"171",737,59,765,81,92,35,52
"172",0,0,1,0,0,0,0
"173",740,62,773,86,108,30,53
"174",737,61,783,88,105,35,61
"175",734,62,765,79,115,35,58
"176",736,61,775,78,112,36,50
"177",739,61,762,90,107,36,46
"178",0,0,1,0,0,0,0
"179",741,60,778,85,108,34,42
"180",1,0,1,0,0,0,0
"181",740,60,769,78,102,30,47
"182",741,60,767,87,105,33,46
"183",738,61,778,82,108,30,51
"184",738,61,758,86,108,29,49
"185",741,62,776,79,104,29,49
"186",745,62,774,89,102,35,45
"187",735,62,788,84,107,31,49
"188",733,60,777,86,110,33,49
"189",740,60,772,80,98,32,50
"190",739,62,767,82,102,35,43
"191",0,0,1,0,0,0,0
"192",739,61,766,81,110,33,53
"193",739,61,780,84,107,40,51
"194",732,62,773,85,109,34,48
"195",738,62,766,84,109,29,44
"196",741,61,776,88,112,35,54
"197",741,61,765,89,110,32,58
"198",740,60,757,83,110,33,41
"199",733,61,759,88,106,37,53
"200",744,61,781,87,111,33,52
"201",736,61,764,81,107,28,43
"202",740,62,752,81,106,32,46
"203",737,62,764,83,102,36,49
"204",0,0,1,0,0,0,0
"205",731,62,762,78,101,33,49
"206",733,61,752,82,114,34,42
"207",734,62,760,85,94,31,45
"208",739,62,776,85,94,31,50
"209",740,61,793,81,104,30,44
"210",739,60,771,87,101,34,53
"211",0,0,1,0,0,0,0
"212",0,0,1,0,0,0,0
"213",741,62,777,88,111,35,54
"214",726,62,767,85,105,38,52
"215",1,0,1,0,0,0,0
"216",742,62,783,82,102,30,48
"217",741,61,763,91,105,36,45
"218",735,61,784,82,107,33,52
"219",0,0,1,0,0,0,0
"220",0,0,1,0,0,0,0
"221",0,0,1,0,0,0,0
"222",742,60,784,82,102,32,40
"223",0,0,1,0,0,0,0
"224",0,0,1,0,0,0,0
"225",735,59,756,83,105,30,53
"226",737,61,776,83,113,30,51
"227",742,61,767,87,108,36,52
"228",0,0,1,0,0,0,0
"229",739,62,770,90,108,33,53
"230",746,60,785,85,112,27,47
"231",734,60,765,79,100,30,50
"232",740,62,776,82,98,31,57
"233",737,62,779,81,106,37,48
"234",730,61,771,86,100,36,52
"235",744,60,781,86,98,36,52
"236",735,62,771,84,99,35,54
"237",735,62,765,85,110,34,48
"238",728,62,751,87,117,36,40
"239",742,59,764,85,111,35,53
"240",737,62,774,79,106,32,44
"241",734,60,755,77,105,31,40
"242",746,61,763,89,112,31,47
"243",733,60,762,81,104,30,42
"244",738,62,768,83,102,28,50
"245",740,59,778,87,110,33,50
"246",0,0,1,0,0,0,0
"247",740,61,783,80,105,31,54
"248",736,61,768,83,104,33,48
"249",739,58,770,85,107,34,49
"250",736,61,754,88,101,32,46
"251",0,0,1,0,0,0,0
"252",0,0,1,0,0,0,0
"253",744,60,777,90,112,30,54
"254",741,61,782,82,113,35,49
"255",0,0,1,0,0,0,0
"256",735,62,778,88,106,36,51
"257",736,60,769,81,105,34,47
"258",736,61,770,88,106,39,53
"259",0,0,1,0,0,0,0
"260",0,0,1,0,0,0,0
"261",740,61,754,89,106,32,49
"262",733,61,769,86,106,29,47
"263",733,57,752,81,99,31,49
"264",740,61,762,92,104,39,58
"265",740,61,764,82,99,37,44
"266",1,0,1,0,0,0,0
"267",0,0,1,0,0,0,0
"268",739,62,770,83,98,31,44
"269",741,62,760,83,92,33,52
"270",740,61,775,84,114,37,52
"271",726,58,758,80,103,31,47
"272",0,0,1,0,0,0,0
"273",0,0,1,0,0,0,0
"274",743,60,779,82,101,22,51
"275",0,0,1,0,0,0,0
"276",737,59,777,84,108,32,53
"277",741,62,760,86,105,36,44
"278",739,62,762,85,109,37,46
"279",739,62,762,81,101,32,44
"280",743,62,777,87,107,38,52
"281",747,62,772,87,106,34,53
"282",742,62,763,86,100,33,40
"283",0,0,1,0,0,0,0
"284",741,60,775,85,105,34,56
"285",740,62,762,90,100,30,55
"286",736,61,760,87,108,35,56
"287",741,62,783,85,105,30,54
"288",736,62,776,82,99,30,45
"289",733,62,760,87,102,36,54
"290",732,61,780,84,104,34,52
"291",739,61,753,90,105,33,53
"292",742,61,772,88,112,33,57
"293",738,61,771,82,103,29,48
"294",738,61,768,84,109,30,49
"295",738,58,778,89,108,36,54
"296",0,0,1,0,0,0,0
"297",740,62,761,81,108,33,53
"298",738,62,746,87,100,34,36
"299",0,0,1,0,0,0,0
"300",746,60,758,89,110,35,47
"301",729,61,773,83,103,31,45
"302",734,61,741,84,95,34,47
"303",723,60,759,84,110,35,48
"304",741,61,774,86,105,36,52
"305",736,62,768,85,115,35,47
"306",734,61,767,83,108,30,47
"307",745,62,785,87,100,36,41
"308",738,61,763,87,113,29,49
"309",0,0,1,0,0,0,0
"310",0,0,1,0,0,0,0
"311",738,61,752,83,106,36,53
"312",0,0,1,0,0,0,0
"313",737,62,772,87,107,36,52
"314",738,62,769,84,112,32,47
"315",730,60,779,83,105,35,49
"316",735,60,768,87,99,33,52
"317",730,58,762,87,106,36,53
"318",738,61,777,81,103,34,52
"319",732,62,747,76,103,25,45
"320",734,60,758,81,111,35,48
"321",737,60,773,84,116,37,52
"322",736,62,761,88,101,34,51
"323",733,61,778,90,107,34,54
"324",739,60,770,82,108,31,53
"325",736,60,760,89,100,33,38
"326",746,60,773,83,108,29,43
"327",743,62,751,87,110,31,57
"328",735,61,770,82,109,35,53
"329",0,0,1,0,0,0,0
"330",741,60,773,82,106,32,54
"331",738,62,781,89,109,35,54
"332",740,60,761,86,110,32,50
"333",740,60,783,82,105,32,44
"334",741,62,752,83,96,27,50
"335",738,61,756,84,107,24,53
"336",746,60,769,86,109,34,48
"337",736,61,777,81,106,31,49
"338",0,0,1,0,0,0,0
"339",737,62,748,83,111,35,55
"340",742,62,771,89,110,30,53
"341",741,61,767,86,102,33,48
"342",737,59,754,76,102,32,38
"343",741,61,780,86,106,28,48
"344",734,59,768,88,110,28,44
"345",746,62,783,87,108,34,45
"346",0,0,1,0,0,0,0
"347",738,0,770,3,5,0,1
"348",0,0,1,0,0,0,0
"349",744,61,772,85,115,34,56
"350",732,59,766,84,107,34,47
"351",743,59,768,86,108,33,47
"352",736,61,762,78,105,36,56
"353",736,61,789,87,103,35,46
"354",2,0,2,0,0,0,0
"355",742,61,764,86,109,35,48
"356",739,62,762,86,112,27,50
"357",732,61,758,89,107,30,47
"358",732,62,764,86,117,35,54
"359",0,0,1,0,0,0,0
"360",0,0,1,0,0,0,0
"361",739,59,768,81,95,33,49
"362",744,62,769,84,109,34,48
"363",739,60,765,78,96,37,51
"364",733,61,763,82,115,29,51
"365",0,0,1,0,0,0,0
"366",0,0,1,0,0,0,0
"367",740,61,778,83,106,31,57
"368",738,61,787,77,100,28,45
"369",736,62,791,87,108,36,59
"370",739,61,757,83,107,32,51
"371",738,62,768,88,110,34,52
"372",735,62,758,84,106,36,55
"373",0,0,1,0,0,0,0
"374",738,61,767,86,104,31,56
"375",0,0,1,0,0,0,0
"376",1,0,2,0,0,0,0
"377",732,62,753,82,109,31,52
"378",0,0,1,0,0,0,0
"379",738,60,770,86,112,32,47
"380",740,62,767,83,109,35,47
"381",0,0,1,0,0,0,0
"382",734,61,757,89,109,35,50
"383",744,59,777,85,107,34,51
"384",741,60,768,84,106,33,49
"385",738,60,793,88,109,40,55
"386",741,62,773,90,108,32,55
"387",738,62,769,88,97,33,47
"388",0,0,1,0,0,0,0
"389",734,62,755,86,105,31,53
"390",736,60,776,83,103,35,50
"391",738,60,761,87,112,34,49
"392",731,62,773,79,106,32,53
"393",739,62,773,79,105,36,53
"394",741,59,781,87,103,31,55
"395",734,61,776,87,98,34,51
"396",0,0,1,0,0,0,0
"397",736,61,761,85,101,33,50
"398",0,0,2,0,0,0,0
"399",0,0,1,0,0,0,0
"400",736,61,772,88,99,35,47
"401",736,62,783,90,109,35,59
"402",3,0,5,0,0,0,0
"403",736,62,767,89,104,29,55
"404",740,61,772,92,100,39,58
"405",736,62,753,76,106,30,49
"406",0,0,1,0,0,0,0
"407",735,60,763,79,104,35,50
"408",744,57,784,86,101,32,50
"409",736,62,777,89,101,40,60
"410",733,62,768,90,112,35,50
"411",738,61,756,83,108,29,57
"412",746,61,793,89,99,37,47
"413",0,0,1,0,0,0,0
"414",739,60,764,81,104,32,52
"415",0,0,1,0,0,0,0
"416",739,60,773,79,106,35,47
"417",742,60,747,84,106,35,46
"418",746,62,786,86,109,34,51
"419",744,60,765,86,110,35,49
"420",741,61,766,83,107,39,50
"421",739,59,762,86,109,32,55
"422",740,61,782,85,109,36,51
"423",737,60,765,84,109,33,42
"424",739,59,775,79,104,32,47
"425",0,0,1,0,0,0,0
"426",0,0,2,0,0,0,0
"427",737,60,756,80,102,32,53
"428",732,62,766,86,111,35,50
"429",740,62,761,87,113,30,50
"430",742,62,770,84,109,36,54
"431",742,57,756,80,106,31,44
"432",742,61,776,86,107,37,49
"433",737,60,775,87,115,36,52
"434",0,0,3,0,0,0,0
"435",0,0,1,0,0,0,0
"436",733,60,768,86,103,41,57
"437",743,61,773,87,104,31,53
"438",740,61,768,88,113,34,48
"439",742,60,751,83,101,36,48
"440",731,62,760,81,108,33,46
"441",1,0,2,0,0,0,0
"442",741,62,767,89,102,30,52
"443",735,61,773,89,108,34,54
"444",742,58,768,81,102,33,40
"445",740,62,778,80,111,37,47
"446",0,0,1,0,0,0,0
"447",733,61,767,86,115,33,51
"448",744,62,770,82,103,39,57
"449",742,60,754,83,113,33,57
"450",737,62,757,85,105,34,59
"451",733,60,776,70,102,33,42
"452",744,57,770,83,106,33,49
"453",740,61,776,78,111,34,52
"454",733,62,768,85,103,32,43
"455",736,61,769,86,103,35,54
"456",737,60,767,77,101,29,46
"457",738,61,767,83,99,36,38
"458",0,0,1,0,0,0,0
"459",743,62,753,83,103,26,41
"460",0,0,1,0,0,0,0
"461",745,59,782,83,104,35,52
"462",741,61,758,88,102,30,51
"463",739,62,772,86,111,33,43
"464",740,60,767,86,113,31,52
"465",737,61,784,84,107,37,48
"466",738,58,770,83,104,36,47
"467",733,61,753,77,104,31,48
"468",730,60,755,87,104,36,54
"469",746,60,768,80,105,33,50
"470",739,61,776,87,105,37,48
"471",735,58,765,89,105,36,50
"472",741,60,769,86,105,36,52
"473",741,61,773,81,103,38,51
"474",733,61,755,83,102,29,43
"475",0,0,1,0,0,0,0
"476",740,61,772,81,112,33,51
"477",0,0,1,0,0,0,0
"478",0,0,1,0,0,0,0
"479",735,60,789,81,101,34,43
"480",0,0,1,0,0,0,0
"481",736,62,748,84,106,34,46
"482",734,61,775,83,105,29,53
"483",741,58,770,79,102,35,46
"484",0,0,1,0,0,0,0
"485",743,62,764,87,106,35,39
"486",733,61,762,88,109,30,57
"487",741,60,770,81,98,31,48
"488",745,62,776,82,101,34,44
"489",742,61,793,90,106,36,55
"490",0,0,1,0,0,0,0
"491",743,60,773,83,103,24,53
"492",741,61,766,87,115,35,46
"493",739,61,763,75,111,33,48
"494",742,62,759,84,106,30,47
"495",737,60,768,80,101,30,50
"496",736,60,784,88,112,31,57
"497",0,0,1,0,0,0,0
"498",746,61,764,86,104,29,47
"499",737,60,755,85,108,31,47
"500",741,59,783,80,108,31,43
