"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"309",48,6,41,6,7,2,7
"310",42,7,38,8,7,4,4
"311",0,0,1,0,0,0,0
"312",38,8,39,4,5,3,2
"313",0,0,0,0,0,0,0
"314",48,6,44,3,5,2,6
"315",47,4,52,6,7,1,1
"316",39,4,42,6,8,3,3
"317",49,4,65,8,7,4,2
"318",43,5,51,3,8,3,5
"319",55,8,42,7,5,2,4
"320",42,3,60,6,7,3,1
"321",0,0,0,0,0,0,0
"322",0,0,0,0,0,0,0
"323",51,11,52,6,9,4,5
"324",35,3,49,3,8,2,4
"325",47,2,36,4,5,2,4
"326",45,5,41,3,6,2,3
"327",49,3,40,6,7,4,3
"328",42,7,43,8,5,3,4
"329",46,4,36,4,7,2,5
"330",42,6,44,5,11,2,4
"331",44,3,38,6,8,2,3
"332",54,9,42,5,11,3,4
"333",51,6,44,7,8,3,3
"334",42,1,43,4,5,3,2
"335",0,0,0,0,0,0,0
"336",44,4,39,4,8,2,4
"337",0,0,0,0,0,0,0
"338",50,4,35,4,8,3,3
"339",0,0,0,0,0,0,0
"340",0,0,0,0,0,0,0
"341",40,3,50,7,7,2,5
"342",47,3,42,11,7,3,3
"343",47,3,42,7,7,2,2
"344",48,5,41,4,8,1,4
"345",40,3,43,7,9,5,4
"346",50,5,33,5,4,3,5
"347",52,5,41,3,10,6,3
"348",40,5,42,4,7,3,5
"349",46,2,37,6,6,2,5
"350",44,3,59,5,12,1,5
"351",42,3,39,9,11,3,2
"352",43,4,44,5,5,2,6
"353",39,9,47,5,10,3,3
"354",34,4,37,6,4,4,5
"355",53,6,35,5,10,3,3
"356",44,4,43,6,4,5,3
"357",0,0,0,0,0,0,0
"358",39,5,51,3,6,3,3
"359",0,0,0,0,0,0,0
"360",49,4,50,3,8,1,4
"361",49,6,56,5,4,2,6
"362",57,5,51,4,7,2,4
"363",0,0,0,0,0,0,0
"364",40,4,35,8,8,2,3
"365",0,0,0,0,0,0,0
"366",46,6,37,10,7,2,4
"367",0,0,0,0,0,0,0
"368",43,4,39,4,5,2,4
"369",43,5,37,6,7,3,5
"370",55,4,45,5,7,3,5
"371",40,5,44,7,9,2,4
"372",43,4,40,3,8,3,2
"373",40,4,51,8,6,3,4
"374",42,3,39,6,5,3,5
"375",38,4,34,4,9,3,3
"376",0,0,0,0,0,0,0
"377",56,5,49,7,6,4,4
"378",43,2,49,8,11,2,6
"379",0,0,1,0,0,0,0
"380",0,0,0,0,0,0,0
"381",57,2,50,5,9,2,5
"382",56,3,37,5,5,4,3
"383",46,6,42,8,8,2,4
"384",43,9,43,6,8,1,5
"385",54,3,51,5,9,3,3
"386",50,3,39,5,10,4,4
"387",57,5,37,4,6,2,5
"388",33,5,40,4,4,1,5
"389",40,3,36,5,7,3,5
"390",38,3,44,6,6,1,2
"391",0,0,1,0,0,0,0
"392",48,4,44,4,5,3,4
"393",45,4,52,3,4,1,2
"394",0,0,1,0,0,0,0
"395",44,6,45,8,4,4,2
"396",47,8,50,6,9,6,4
"397",46,5,52,7,7,3,2
"398",63,3,50,6,8,3,4
"399",40,2,31,6,5,3,3
"400",44,8,40,5,7,1,5
"401",55,3,46,3,6,3,5
"402",44,5,49,6,10,2,4
"403",43,3,46,6,7,1,3
"404",52,5,45,5,7,3,5
"405",42,5,41,5,6,3,2
"406",53,3,39,10,3,2,1
"407",37,7,36,4,5,2,3
"408",37,4,51,5,8,4,5
"409",46,5,42,7,6,4,6
"410",0,0,0,0,0,0,0
"411",48,5,48,8,5,3,6
"412",37,4,43,4,6,2,4
"413",44,5,53,9,10,2,7
"414",52,3,47,4,6,2,3
"415",37,7,37,6,5,4,7
"416",39,4,46,9,9,2,3
"417",38,5,42,7,6,2,3
"418",50,5,52,6,7,2,3
"419",40,6,44,6,4,1,3
"420",0,0,0,0,0,0,0
"421",0,0,1,0,0,0,0
"422",45,6,37,4,7,2,6
"423",53,4,34,5,7,4,2
"424",38,3,48,6,4,3,4
"425",36,8,48,2,11,2,3
"426",39,4,47,8,8,3,7
"427",47,5,50,9,8,4,5
"428",36,5,40,3,8,3,5
"429",40,6,49,5,10,2,3
"430",43,5,39,5,6,2,3
"431",43,7,51,8,10,3,3
"432",38,5,38,6,8,3,2
"433",38,5,40,8,6,3,6
"434",47,3,48,8,11,2,3
"435",46,5,39,7,6,2,5
"436",46,5,41,3,8,2,4
"437",39,4,42,5,9,4,5
"438",37,6,44,6,11,5,5
"439",30,4,52,8,7,5,3
"440",1,0,0,0,0,0,0
"441",46,5,45,3,8,3,6
"442",45,5,43,8,6,3,6
"443",39,5,41,8,6,3,4
"444",46,6,49,6,3,2,4
"445",0,0,0,0,0,0,0
"446",42,4,50,6,5,2,3
"447",45,4,41,5,9,3,6
"448",51,3,44,7,9,4,4
"449",0,0,0,0,0,0,0
"450",0,0,0,0,0,0,0
"451",35,9,48,6,11,2,2
"452",43,5,46,4,9,1,5
"453",41,7,59,10,7,3,3
"454",47,7,46,9,6,3,5
"455",41,7,34,5,7,1,4
"456",48,6,42,3,4,2,3
"457",45,6,36,7,12,2,3
"458",43,6,36,4,5,3,4
"459",46,6,48,4,7,4,3
"460",38,3,45,4,11,1,3
"461",40,6,43,4,5,1,5
"462",36,2,43,3,7,2,5
"463",42,4,42,7,12,2,7
"464",42,6,45,6,9,3,2
"465",47,3,46,7,11,2,4
"466",56,3,46,4,6,1,4
"467",52,4,44,5,8,1,5
"468",51,5,44,5,9,1,5
"469",35,6,54,12,14,2,3
"470",0,0,0,0,0,0,0
"471",0,0,0,0,0,0,0
"472",32,3,51,5,11,4,5
"473",34,4,51,8,12,3,3
"474",41,8,58,5,5,2,6
"475",0,0,0,0,0,0,0
"476",44,3,49,6,6,4,4
"477",44,5,46,6,6,3,3
"478",0,0,1,0,0,0,0
"479",47,7,38,6,8,2,5
"480",0,0,0,0,0,0,0
"481",0,0,0,0,0,0,0
"482",45,7,54,6,9,3,3
"483",40,4,39,7,7,2,4
"484",41,4,39,3,9,2,5
"485",0,0,0,0,0,0,0
"486",39,8,41,5,8,6,3
"487",0,0,0,0,0,0,0
"488",51,4,40,7,6,3,2
"489",57,6,53,7,8,2,7
"490",44,6,39,6,7,1,5
"491",38,5,45,7,7,3,4
"492",0,0,0,0,0,0,0
"493",0,0,0,0,0,0,0
"494",35,3,45,6,7,2,5
"495",48,4,46,7,8,5,3
"496",0,0,0,0,0,0,0
"497",44,5,55,3,5,2,2
"498",37,6,44,10,8,3,3
"499",47,4,44,4,8,2,4
"500",44,3,43,5,9,3,4
"501",0,0,0,0,0,0,0
"502",39,3,45,5,10,5,3
"503",0,0,0,0,0,0,0
"504",43,4,33,3,7,2,4
"505",36,5,58,10,5,3,5
"506",50,4,52,4,8,4,4
"507",0,0,0,0,0,0,0
"508",0,0,0,0,0,0,0
"509",47,6,54,6,8,3,3
"510",52,4,51,6,8,5,5
"511",0,0,0,0,0,0,0
"512",47,8,39,5,10,3,7
"513",43,2,46,4,5,2,5
"514",0,0,0,0,0,0,0
"515",54,5,46,5,7,2,3
"516",45,3,38,5,9,3,3
"517",37,7,41,6,7,2,4
"518",41,7,39,5,7,3,3
"519",49,4,48,4,10,3,3
"520",43,7,48,5,6,4,4
"521",40,4,45,5,3,2,5
"522",34,6,40,7,8,1,6
"523",0,0,0,0,0,0,0
"524",44,5,51,6,9,3,4
"525",39,6,49,6,9,2,3
"526",0,0,0,0,0,0,0
"527",0,0,1,0,0,0,0
"528",48,2,46,3,6,6,4
"529",39,4,45,7,5,5,6
"530",36,3,46,8,6,3,2
"531",42,4,51,5,5,3,4
"532",47,4,40,4,4,2,8
"533",0,0,0,0,0,0,0
"534",40,4,45,5,5,5,3
"535",45,3,48,6,6,1,4
"536",38,5,44,6,9,2,2
"537",41,2,46,6,6,4,6
"538",54,5,42,4,10,2,4
"539",43,2,37,8,4,3,4
"540",35,4,33,5,8,1,3
"541",46,3,44,6,6,3,3
"542",41,5,48,7,11,5,2
"543",44,4,58,8,8,2,6
"544",0,0,0,0,0,0,0
"545",48,3,33,9,6,2,4
"546",50,3,40,6,7,2,3
"547",0,0,1,0,0,0,0
"548",41,7,55,6,8,2,3
"549",35,6,43,4,11,4,3
"550",46,3,47,6,8,1,4
"551",45,4,46,6,6,2,5
"552",37,6,56,5,6,2,4
"553",40,4,43,4,6,3,4
"554",42,4,52,7,5,4,5
"555",36,4,48,6,6,5,5
"556",37,6,35,6,10,4,5
"557",47,5,54,7,8,2,4
"558",36,4,41,5,3,2,3
"559",43,4,47,6,8,4,5
"560",43,2,49,3,7,3,4
"561",56,3,41,3,9,5,4
"562",43,4,42,7,7,6,2
"563",44,6,36,8,7,2,3
"564",0,0,0,0,0,0,0
"565",48,7,57,5,6,2,5
"566",38,5,44,4,8,2,5
"567",55,2,42,4,4,3,3
"568",52,7,47,6,7,4,3
"569",46,3,37,6,11,3,4
"570",0,0,0,0,0,0,0
"571",46,4,45,4,6,4,3
"572",0,0,0,0,0,0,0
"573",36,6,44,6,10,2,2
"574",45,5,44,6,8,3,2
"575",45,5,51,6,5,4,2
"576",50,3,36,8,6,2,5
"577",41,4,54,3,6,1,3
"578",0,0,0,0,0,0,0
"579",44,2,37,5,4,3,4
"580",0,0,1,0,0,0,0
"581",38,6,45,7,8,3,5
"582",38,7,52,5,9,3,5
"583",49,6,47,10,10,3,5
"584",45,4,45,5,7,6,5
"585",0,0,1,0,0,0,0
"586",61,4,48,6,8,2,4
"587",31,2,37,6,6,2,4
"588",33,9,42,4,6,2,3
"589",43,4,44,7,5,2,2
"590",53,4,50,6,7,3,2
"591",43,5,39,6,7,2,2
"592",45,4,43,5,8,3,4
"593",51,5,37,6,6,3,3
"594",46,5,42,4,8,6,6
"595",42,3,53,8,9,1,5
"596",50,6,36,6,5,3,6
"597",55,7,34,4,9,4,3
"598",48,4,62,7,5,2,5
"599",0,0,0,0,0,0,0
"600",36,5,46,6,6,4,3
"601",48,6,43,4,7,2,5
"602",40,7,45,4,6,3,2
"603",40,7,34,7,8,5,3
"604",53,4,49,4,8,3,3
"605",0,0,1,0,0,0,0
"606",45,9,38,8,7,3,5
"607",0,0,0,0,0,0,0
"608",43,4,43,5,7,1,4
"609",0,0,0,0,0,0,0
"610",38,6,45,6,3,4,7
"611",0,0,0,0,0,0,0
"612",42,6,42,3,7,1,5
"613",41,4,30,7,7,2,3
"614",34,8,48,6,8,3,3
"615",32,5,42,5,13,2,6
"616",51,4,45,4,4,3,5
"617",36,2,50,7,14,2,3
"618",48,3,43,7,5,3,3
"619",39,4,38,6,7,3,4
"620",38,7,46,8,8,2,4
"621",45,4,56,7,6,4,8
"622",50,6,36,2,5,3,3
"623",36,7,43,3,7,5,4
"624",40,8,36,6,8,2,6
"625",34,3,39,4,9,3,4
"626",43,5,39,10,10,3,5
"627",33,4,38,4,6,2,3
"628",47,5,45,5,8,3,4
"629",51,3,38,5,8,2,10
"630",39,5,44,6,7,3,3
"631",44,3,42,7,7,3,2
"632",0,0,0,0,0,0,0
"633",29,3,44,4,7,3,3
"634",36,5,43,7,8,0,2
"635",36,4,40,3,10,2,2
"636",41,2,50,4,4,5,2
"637",36,3,48,5,6,1,4
"638",41,5,41,8,10,3,6
"639",43,4,47,4,12,2,4
"640",0,0,0,0,0,0,0
"641",41,5,41,4,9,4,7
"642",41,4,40,5,6,4,5
"643",49,4,50,3,8,2,4
"644",52,4,33,5,8,1,3
"645",43,3,45,4,10,2,2
"646",50,4,38,4,7,3,3
"647",48,5,37,8,7,2,5
"648",57,2,45,4,5,2,6
"649",53,4,53,8,8,1,5
"650",37,3,33,5,5,3,5
"651",40,4,44,4,5,2,4
"652",41,3,49,5,5,3,4
"653",53,6,41,5,5,5,8
"654",48,5,38,4,9,5,4
"655",56,8,48,4,6,1,3
"656",43,2,51,5,8,2,5
"657",40,2,57,4,10,2,4
"658",42,4,44,7,7,4,3
"659",0,0,0,0,0,0,0
"660",46,3,34,7,10,3,4
"661",0,0,0,0,0,0,0
"662",49,3,47,6,6,2,4
"663",34,3,45,7,11,3,4
"664",42,5,42,7,9,2,7
"665",38,4,43,5,7,3,3
"666",42,5,44,5,5,2,4
"667",0,0,0,0,0,0,0
"668",50,6,42,6,6,5,4
"669",43,3,36,3,9,4,7
"670",45,8,32,4,10,3,5
"671",40,5,38,7,5,4,5
"672",44,3,40,8,9,3,2
"673",45,3,39,5,8,2,3
"674",0,0,0,0,0,0,0
"675",34,6,39,4,7,3,3
"676",0,0,0,0,0,0,0
"677",44,4,50,5,4,3,2
"678",42,2,57,6,8,1,2
"679",0,0,0,0,0,0,0
"680",51,5,36,5,7,4,3
"681",43,5,41,5,10,3,4
"682",40,6,42,6,6,1,3
"683",37,4,43,3,8,2,3
"684",56,7,49,8,7,3,4
"685",37,6,37,5,7,5,5
"686",46,4,47,4,7,2,5
"687",44,5,52,8,9,3,6
"688",53,2,46,5,7,3,4
"689",46,5,39,7,7,1,4
"690",0,0,0,0,0,0,0
"691",42,6,43,5,12,2,6
"692",47,4,45,4,11,1,5
"693",52,4,45,7,9,5,7
"694",44,3,42,4,3,1,3
"695",35,4,34,7,9,5,5
"696",46,5,45,7,7,4,2
"697",45,7,44,7,5,3,3
"698",41,5,41,5,7,2,6
"699",0,0,1,0,0,0,0
"700",40,2,36,4,5,2,3
"701",58,6,51,4,7,2,5
"702",42,4,53,7,8,5,4
"703",39,5,47,4,8,4,6
"704",41,6,46,7,6,3,4
"705",0,0,1,0,0,0,0
"706",39,4,47,5,8,4,5
"707",0,0,1,0,0,0,0
"708",43,6,37,7,9,3,5
"709",0,0,0,0,0,0,0
"710",46,2,37,5,5,2,2
"711",0,0,1,0,0,0,0
"712",42,3,44,4,7,4,6
"713",46,4,51,3,8,1,7
"714",37,4,46,4,8,4,2
"715",55,4,44,8,6,2,3
"716",37,6,36,3,8,4,4
"717",39,4,54,5,5,3,3
"718",48,7,45,6,4,4,3
"719",45,5,49,3,12,2,4
"720",41,4,35,5,6,3,6
"721",50,4,43,7,4,3,5
"722",0,0,0,0,0,0,0
"723",38,4,51,6,5,2,4
"724",38,6,51,7,5,2,2
"725",41,3,41,6,6,3,3
"726",45,5,43,5,5,3,5
"727",47,5,47,11,6,2,6
"728",43,3,39,8,5,1,3
"729",35,6,37,3,5,3,3
"730",45,5,43,6,4,2,3
"731",43,4,54,5,7,3,7
"732",38,5,39,6,8,2,6
"733",36,5,36,7,8,4,4
"734",45,5,47,7,7,5,2
"735",48,4,42,8,5,2,2
"736",39,9,46,5,7,7,6
"737",38,5,40,10,7,2,6
"738",38,8,40,4,8,5,3
"739",45,7,40,3,10,1,4
"740",47,6,45,7,7,3,5
"741",55,3,40,6,8,3,3
"742",44,6,37,4,6,2,6
"743",53,3,41,5,8,2,3
"744",55,7,52,5,6,5,4
"745",36,3,50,8,8,4,5
"746",45,5,38,5,6,2,3
"747",39,5,49,5,6,1,6
"748",40,6,37,6,10,5,1
"749",44,5,40,5,7,4,5
"750",45,7,42,7,6,3,2
"751",60,5,38,3,5,2,3
"752",44,3,38,6,8,2,3
"753",48,3,48,7,9,2,5
"754",1,0,0,0,0,0,0
"755",51,6,42,4,6,3,2
"756",60,3,52,7,9,4,4
"757",0,0,1,0,0,0,0
"758",47,5,40,3,8,3,2
"759",48,3,39,7,11,3,2
"760",0,0,1,0,0,0,0
"761",47,4,42,5,12,2,2
"762",49,4,62,4,4,3,5
"763",43,3,43,7,10,1,3
"764",0,0,0,0,0,0,0
"765",46,3,41,9,8,6,4
"766",44,5,56,3,9,2,5
"767",51,4,41,5,6,2,4
"768",49,2,43,5,7,2,4
"769",46,4,41,5,7,3,6
"770",0,0,0,0,0,0,0
"771",41,5,39,3,8,1,2
"772",45,4,39,8,11,3,4
"773",39,4,48,7,3,1,6
"774",38,4,35,6,12,3,6
"775",41,2,36,3,5,2,7
"776",38,3,38,4,5,5,2
"777",33,5,41,7,7,3,3
"778",55,4,47,7,6,3,3
"779",41,4,39,4,9,4,4
"780",44,4,36,4,10,2,3
"781",36,5,49,7,10,3,2
"782",44,2,49,5,6,7,3
"783",46,5,38,7,6,2,6
"784",56,4,49,6,11,3,3
"785",0,0,0,0,0,0,0
"786",54,2,43,5,8,4,5
"787",37,5,37,5,10,2,5
"788",36,5,45,9,6,3,4
"789",40,4,43,8,6,2,4
"790",47,8,43,5,6,2,3
"791",41,4,38,7,4,2,2
"792",35,6,50,6,11,3,6
"793",44,6,40,8,7,5,5
"794",0,0,0,0,0,0,0
"795",47,4,41,5,7,2,5
"796",46,5,44,6,9,4,2
"797",42,6,45,8,6,1,5
"798",42,4,46,4,6,4,5
"799",49,3,39,6,5,2,4
"800",47,6,49,5,6,3,7
"801",0,0,1,0,0,0,0
"802",50,2,53,9,6,2,4
"803",36,9,41,4,9,3,3
"804",0,0,0,0,0,0,0
"805",38,8,41,6,10,2,6
"806",0,0,0,0,0,0,0
"807",49,6,52,5,7,2,3
"808",42,5,45,8,6,3,3
"809",0,0,1,0,0,0,0
"810",0,0,0,0,0,0,0
"811",39,5,44,2,5,3,7
"812",46,2,44,6,7,4,3
"813",0,0,1,0,0,0,0
