"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"343",35,5,33,4,5,1,3
"344",37,7,34,4,6,2,3
"345",39,4,39,7,7,3,1
"346",0,0,0,0,0,0,0
"347",30,0,25,1,0,0,0
"348",0,0,0,0,0,0,0
"349",35,1,32,3,5,2,4
"350",35,3,38,5,5,3,5
"351",33,2,31,2,5,2,4
"352",38,5,35,5,5,3,3
"353",37,4,38,5,5,3,4
"354",0,0,0,0,0,0,0
"355",28,2,36,7,8,1,2
"356",35,5,36,3,6,3,4
"357",40,6,33,7,5,2,2
"358",35,3,33,6,8,3,3
"359",0,0,0,0,0,0,0
"360",0,0,0,0,0,0,0
"361",37,3,40,4,5,1,3
"362",37,3,29,3,9,3,3
"363",41,3,44,1,6,1,2
"364",31,2,38,4,6,4,3
"365",0,0,1,0,0,0,0
"366",0,0,0,0,0,0,0
"367",34,6,34,3,5,3,5
"368",34,2,31,5,5,2,2
"369",32,4,36,5,7,2,3
"370",31,3,36,6,7,2,4
"371",32,3,28,5,3,3,3
"372",41,5,41,5,5,1,2
"373",0,0,1,0,0,0,0
"374",32,3,34,3,6,2,2
"375",0,0,0,0,0,0,0
"376",0,0,0,0,0,0,0
"377",30,2,39,3,4,2,4
"378",0,0,0,0,0,0,0
"379",35,4,27,8,6,1,3
"380",40,3,26,3,4,3,2
"381",0,0,0,0,0,0,0
"382",33,2,28,6,10,3,4
"383",36,3,33,5,7,2,4
"384",31,2,35,5,5,3,3
"385",40,3,36,4,8,3,4
"386",24,4,32,4,2,2,1
"387",38,4,32,3,5,2,7
"388",0,0,0,0,0,0,0
"389",34,4,37,6,4,2,3
"390",23,4,37,4,4,2,6
"391",35,3,29,3,3,2,6
"392",36,3,29,5,5,2,4
"393",31,3,32,3,5,2,4
"394",41,4,37,4,5,2,3
"395",28,7,40,4,5,2,4
"396",0,0,0,0,0,0,0
"397",36,4,46,4,6,3,2
"398",0,0,0,0,0,0,0
"399",0,0,0,0,0,0,0
"400",32,4,34,4,4,4,4
"401",34,4,33,6,7,3,4
"402",0,0,1,0,0,0,0
"403",34,3,36,6,5,2,2
"404",33,6,41,4,6,2,5
"405",32,4,29,4,5,2,3
"406",0,0,0,0,0,0,0
"407",40,3,46,5,5,6,2
"408",35,2,30,7,6,1,4
"409",33,4,30,4,4,4,3
"410",40,5,44,3,8,3,3
"411",32,5,36,5,5,3,5
"412",33,1,36,5,8,4,5
"413",0,0,0,0,0,0,0
"414",39,4,38,4,4,2,5
"415",0,0,0,0,0,0,0
"416",28,4,33,4,5,2,3
"417",24,5,45,5,7,4,4
"418",54,5,29,7,3,1,5
"419",40,5,39,4,8,4,3
"420",23,3,36,5,6,2,5
"421",32,5,34,4,4,2,5
"422",41,2,35,3,4,1,4
"423",31,5,36,3,4,3,1
"424",36,7,38,4,5,2,3
"425",0,0,0,0,0,0,0
"426",0,0,0,0,0,0,0
"427",47,3,29,3,4,2,3
"428",34,6,28,4,4,2,4
"429",37,6,49,8,5,1,4
"430",33,4,41,6,9,3,4
"431",28,3,25,6,10,2,5
"432",30,4,35,5,6,2,4
"433",34,3,36,6,5,3,2
"434",0,0,0,0,0,0,0
"435",0,0,0,0,0,0,0
"436",34,5,38,6,7,2,4
"437",39,5,35,5,3,2,2
"438",34,6,31,8,5,2,3
"439",40,6,28,1,6,2,4
"440",41,4,28,4,6,3,4
"441",0,0,0,0,0,0,0
"442",39,3,41,5,5,2,6
"443",27,6,35,5,4,1,3
"444",40,5,33,6,5,4,3
"445",30,3,40,3,6,3,2
"446",0,0,0,0,0,0,0
"447",32,4,39,5,8,3,3
"448",35,6,37,5,8,2,3
"449",27,3,30,6,6,2,3
"450",44,2,33,6,6,2,4
"451",27,4,31,3,4,3,3
"452",28,6,37,3,5,2,4
"453",32,2,33,3,4,2,5
"454",34,7,39,3,7,2,3
"455",39,4,36,8,4,3,5
"456",37,3,33,2,4,4,5
"457",25,5,37,7,6,2,5
"458",0,0,1,0,0,0,0
"459",33,4,48,4,5,2,4
"460",0,0,0,0,0,0,0
"461",30,5,26,3,4,3,2
"462",41,3,27,5,6,3,1
"463",34,1,27,3,6,1,3
"464",24,3,27,3,7,1,2
"465",41,4,37,4,5,3,2
"466",40,3,26,6,7,2,4
"467",35,8,36,7,7,3,4
"468",31,3,27,4,3,2,3
"469",32,3,34,4,5,4,4
"470",45,7,37,4,8,3,3
"471",40,5,27,3,5,2,4
"472",33,4,27,3,6,1,4
"473",39,7,36,4,8,4,3
"474",36,5,35,3,4,3,4
"475",0,0,0,0,0,0,0
"476",42,5,31,6,9,3,6
"477",0,0,0,0,0,0,0
"478",0,0,0,0,0,0,0
"479",39,5,35,6,7,3,2
"480",0,0,0,0,0,0,0
"481",32,5,31,5,5,1,3
"482",38,3,41,6,3,2,5
"483",26,4,32,6,6,2,4
"484",0,0,0,0,0,0,0
"485",36,3,35,4,6,1,1
"486",40,4,26,7,4,3,2
"487",37,3,32,2,7,2,4
"488",27,3,30,4,6,3,3
"489",45,2,34,7,4,2,2
"490",0,0,1,0,0,0,0
"491",39,5,35,4,6,2,4
"492",39,5,32,3,7,2,3
"493",33,4,32,6,7,3,3
"494",35,4,35,3,6,2,4
"495",37,3,35,4,4,2,5
"496",42,2,36,4,4,3,3
"497",0,0,1,0,0,0,0
"498",41,4,33,6,8,2,4
"499",35,4,44,5,6,3,4
"500",34,3,25,6,8,3,4
