"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"249",11,1,20,0,8,3,11
"250",3,4,18,2,5,1,14
"251",0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",5,0,14,4,12,3,14
"255",6,0,23,1,16,2,11
"256",6,1,21,1,17,3,13
"257",8,0,16,2,14,3,8
"258",5,0,14,2,12,2,12
"259",7,0,18,2,15,2,7
"260",0,0,1,0,0,0,0
"261",5,0,20,4,12,2,12
"262",4,1,14,3,14,1,17
"263",0,0,0,0,0,0,0
"264",6,0,13,1,10,3,15
"265",0,0,0,0,0,0,0
"266",0,0,0,0,0,0,0
"267",2,1,15,0,8,2,10
"268",4,0,14,2,6,1,10
"269",2,1,19,3,11,8,9
"270",0,0,0,0,0,0,0
"271",5,0,14,2,18,0,17
"272",5,1,11,1,12,3,12
"273",7,0,21,4,16,0,19
"274",4,1,13,5,11,1,10
"275",5,0,18,3,6,1,19
"276",8,1,16,0,9,2,9
"277",8,0,16,2,8,1,9
"278",4,0,17,1,9,1,14
"279",6,0,15,0,3,1,10
"280",4,1,14,1,11,2,11
"281",5,0,19,0,7,2,13
"282",0,0,0,0,0,0,1
"283",3,0,15,1,7,2,11
"284",0,0,0,0,0,0,0
"285",5,1,14,3,14,2,11
"286",10,0,23,1,16,5,13
"287",4,0,18,1,11,3,8
"288",5,1,14,2,16,2,8
"289",5,0,14,0,17,2,20
"290",8,1,23,1,7,4,11
"291",0,0,0,0,0,0,0
"292",4,0,18,3,16,2,13
"293",13,1,17,3,12,3,14
"294",4,0,14,0,9,1,14
"295",3,1,16,2,11,1,9
"296",4,0,12,2,13,3,11
"297",0,0,0,0,0,0,0
"298",2,0,18,3,14,2,10
"299",5,0,17,3,22,2,13
"300",3,1,10,1,11,3,12
"301",4,0,6,0,11,3,9
"302",2,0,16,2,12,1,15
"303",5,0,22,0,17,1,12
"304",4,0,16,2,11,5,15
"305",2,0,21,2,14,1,9
"306",0,0,0,0,0,0,0
"307",6,1,20,1,15,5,8
"308",7,0,11,0,11,3,9
"309",6,1,14,4,11,5,11
"310",1,2,18,0,11,3,12
"311",0,0,0,0,0,0,0
"312",3,0,13,3,5,5,20
"313",0,0,0,0,0,0,0
"314",6,0,16,2,13,1,15
"315",6,0,13,2,12,3,6
"316",11,0,10,3,3,4,11
"317",2,2,11,2,9,0,16
"318",13,0,21,3,12,2,7
"319",8,0,9,1,13,3,9
"320",3,1,18,1,7,0,14
"321",0,0,0,0,0,0,0
"322",0,0,0,0,0,0,0
"323",6,0,16,1,9,2,13
"324",9,0,18,1,7,3,16
"325",7,0,12,5,8,3,18
"326",1,0,21,4,11,3,10
"327",7,0,21,0,11,4,12
"328",5,0,21,3,13,1,11
"329",11,0,14,2,12,1,9
"330",4,0,15,1,8,0,9
"331",5,1,19,1,9,2,11
"332",6,1,16,3,10,7,9
"333",3,0,10,3,11,5,20
"334",6,1,12,2,11,4,11
"335",0,0,0,0,0,0,0
"336",6,0,23,1,7,3,14
"337",0,0,0,0,0,0,0
"338",3,2,13,2,11,4,14
"339",0,0,0,0,0,0,0
"340",0,0,0,0,0,0,0
"341",9,0,15,2,10,2,14
"342",3,1,19,2,12,3,13
"343",5,1,20,1,10,2,13
"344",6,0,21,5,10,4,15
"345",6,0,13,3,12,3,15
"346",10,1,22,1,11,5,14
"347",5,0,19,1,15,2,16
"348",5,2,24,0,13,1,7
"349",10,0,17,3,9,4,10
"350",4,2,18,4,11,2,9
"351",2,0,18,2,14,1,13
"352",1,1,16,2,12,3,16
"353",6,0,22,0,11,2,13
"354",4,0,13,0,20,1,14
"355",5,1,17,0,18,1,6
"356",3,0,11,3,8,1,11
"357",0,0,0,0,0,0,0
"358",3,1,15,1,14,1,9
"359",0,0,0,0,0,0,0
"360",6,0,15,1,11,1,15
"361",3,1,14,1,12,1,8
"362",5,0,20,1,12,5,18
"363",0,0,0,0,0,0,0
"364",5,0,21,2,8,1,9
"365",0,0,0,0,0,0,0
"366",5,0,17,2,12,0,8
"367",0,0,0,0,0,0,0
"368",2,0,18,3,16,2,11
"369",7,0,17,0,21,2,14
"370",4,0,12,2,13,1,11
"371",8,0,9,3,8,3,9
"372",4,0,11,5,12,5,13
"373",3,0,22,2,14,1,10
"374",4,0,22,2,18,1,14
"375",5,1,14,1,19,2,9
"376",0,0,0,0,0,0,0
"377",3,0,14,0,11,0,11
"378",2,0,23,0,8,2,8
"379",0,0,0,0,0,0,0
"380",0,0,0,0,0,0,0
"381",2,0,13,0,10,3,9
"382",3,0,20,1,7,0,11
"383",5,0,18,0,11,3,15
"384",5,0,17,2,10,1,20
"385",0,1,17,1,11,2,9
"386",8,0,12,2,8,2,14
"387",4,0,20,3,14,4,9
"388",7,0,12,3,14,4,5
"389",6,0,22,0,4,2,15
"390",4,0,14,1,11,0,16
"391",0,0,0,0,0,0,0
"392",5,1,16,1,13,2,13
"393",5,0,16,3,13,5,16
"394",0,0,0,0,0,0,0
"395",6,1,19,1,12,1,11
"396",6,1,11,2,8,3,10
"397",6,0,14,3,10,2,14
"398",8,0,18,2,8,3,11
"399",9,0,24,2,8,2,10
"400",7,1,15,1,11,5,14
"401",3,1,14,6,14,0,11
"402",6,0,19,4,16,1,13
"403",6,0,9,3,16,3,9
"404",5,0,15,3,7,0,8
"405",6,0,14,2,12,5,22
"406",5,0,11,4,14,2,13
"407",5,0,25,1,9,5,17
"408",1,2,14,4,14,3,9
"409",3,0,14,4,9,3,6
"410",0,0,0,0,0,0,0
"411",4,0,14,1,8,0,11
"412",8,0,7,1,7,0,7
"413",7,1,14,6,18,2,11
"414",4,1,18,1,16,2,12
"415",6,0,18,0,5,3,13
"416",7,0,19,2,11,3,12
"417",6,0,11,1,8,3,15
"418",7,0,20,2,12,2,7
"419",8,0,12,1,11,3,15
"420",0,0,0,0,0,0,0
"421",0,0,0,0,0,0,0
"422",8,1,17,3,6,2,11
"423",10,0,11,1,10,1,11
"424",3,0,17,2,12,1,8
"425",3,0,17,1,6,1,14
"426",3,0,16,4,10,2,14
"427",2,0,15,2,6,3,8
"428",9,1,16,3,14,0,10
"429",8,1,20,5,11,4,15
"430",2,0,19,3,6,6,11
"431",8,0,27,4,9,2,17
"432",7,0,15,3,11,1,11
"433",2,2,26,4,8,0,11
"434",9,0,13,2,10,5,12
"435",3,0,19,3,9,4,14
"436",3,1,27,3,14,4,13
"437",5,0,17,2,13,4,11
"438",6,2,23,3,16,0,11
"439",5,0,16,1,11,1,9
"440",0,0,0,0,0,0,0
"441",1,0,21,0,9,1,13
"442",4,0,14,1,9,3,12
"443",9,1,13,0,14,3,9
"444",11,2,21,2,9,3,14
"445",0,0,0,0,0,0,0
"446",6,1,29,1,10,0,13
"447",6,0,16,2,12,0,13
"448",5,0,20,0,6,2,18
"449",0,0,0,0,0,0,0
"450",0,0,0,0,0,0,0
"451",4,0,12,4,11,3,7
"452",6,0,16,2,5,4,7
"453",8,0,20,2,10,0,12
"454",7,0,9,5,6,3,14
"455",3,0,14,3,9,1,16
"456",5,1,22,1,8,5,16
"457",4,0,14,1,10,5,17
"458",8,0,25,0,10,4,8
"459",4,1,8,1,13,4,12
"460",6,0,9,2,14,2,13
"461",3,0,10,2,13,3,14
"462",7,1,20,3,13,1,14
"463",6,1,15,3,7,3,8
"464",4,0,18,3,10,6,12
"465",5,1,17,1,12,4,14
"466",11,0,14,4,12,1,15
"467",9,0,21,1,12,3,12
"468",5,0,24,2,11,3,11
"469",2,0,15,2,6,2,14
"470",0,0,0,0,0,0,0
"471",0,0,0,0,0,0,0
"472",7,1,17,2,13,3,10
"473",9,0,21,0,10,4,11
"474",3,0,12,3,14,1,13
"475",0,0,0,0,0,0,0
"476",5,1,15,1,10,3,14
"477",6,1,26,5,17,2,11
"478",0,0,0,0,0,0,0
"479",2,0,17,3,8,3,11
"480",0,0,0,0,0,0,0
"481",0,0,0,0,0,0,0
"482",2,0,26,1,6,3,9
"483",0,2,10,1,9,4,9
"484",2,0,9,4,12,4,15
"485",0,0,0,0,0,0,0
"486",8,0,17,1,9,1,15
"487",0,0,0,0,0,0,0
"488",4,1,13,1,12,1,16
"489",7,0,16,0,9,4,6
"490",6,0,14,2,11,3,15
"491",7,0,17,1,9,2,14
"492",0,0,0,0,0,0,0
"493",1,0,0,0,0,0,0
"494",3,1,24,1,15,5,15
"495",4,1,14,4,10,1,14
"496",0,0,0,0,0,0,0
"497",5,0,17,1,14,1,15
"498",5,0,19,1,15,4,14
"499",6,0,11,1,12,3,10
"500",5,1,19,0,11,4,17
"501",0,0,0,0,0,0,0
"502",2,0,18,5,16,2,12
"503",0,0,0,0,0,0,0
"504",3,2,15,3,10,0,7
"505",9,0,16,0,8,4,14
"506",4,0,19,2,13,2,7
"507",0,0,0,0,0,0,0
"508",0,0,0,0,0,0,0
"509",3,0,15,0,14,0,13
"510",0,0,21,2,9,1,21
"511",0,0,0,0,0,0,0
"512",7,0,22,1,8,0,14
"513",6,0,19,1,11,4,8
"514",0,0,0,0,0,0,0
"515",6,0,15,4,3,3,12
"516",6,2,17,2,10,1,9
"517",7,3,11,1,7,3,9
"518",2,1,17,2,11,2,18
"519",9,1,23,2,11,1,11
"520",7,0,17,1,11,2,8
"521",3,1,15,1,10,2,12
"522",8,0,20,0,12,3,12
"523",0,0,0,0,0,0,0
"524",0,1,18,2,15,5,9
"525",5,0,15,3,16,1,19
"526",0,0,1,0,0,0,0
"527",0,0,0,0,0,0,0
"528",5,0,14,0,10,2,9
"529",2,1,15,3,9,5,16
"530",7,1,16,1,7,1,13
"531",7,1,20,3,9,1,13
"532",7,0,14,0,10,3,10
"533",0,0,0,0,0,0,0
"534",5,1,22,2,14,1,6
"535",4,1,13,1,11,4,10
"536",9,0,16,2,13,4,17
"537",3,0,20,1,8,4,15
"538",4,0,13,3,10,2,18
"539",4,1,18,3,12,2,13
"540",7,1,23,4,16,6,14
"541",5,2,11,1,11,1,11
"542",5,1,16,1,13,1,7
"543",5,1,13,0,11,6,16
"544",0,0,0,0,0,0,0
"545",2,2,14,3,11,4,16
"546",6,1,19,1,10,3,15
"547",0,0,0,0,0,0,0
"548",4,0,18,4,4,3,13
"549",0,1,19,0,13,2,16
"550",2,1,19,4,14,4,10
"551",7,1,17,4,12,2,19
"552",7,0,13,5,9,0,14
"553",4,0,18,0,9,5,15
"554",3,0,10,2,8,4,9
"555",6,0,14,5,7,0,12
"556",4,1,21,1,6,3,9
"557",4,0,23,2,11,1,17
"558",3,0,18,3,11,3,14
"559",7,0,15,2,8,3,15
"560",4,1,24,3,10,3,8
"561",7,0,22,4,10,2,15
"562",4,0,12,1,11,0,16
"563",5,0,17,1,16,4,13
"564",0,0,0,0,0,0,0
"565",3,0,20,0,12,0,12
"566",6,1,17,3,9,2,13
"567",7,1,16,2,16,3,13
"568",7,0,12,0,12,2,12
"569",1,1,13,1,9,4,16
"570",0,0,0,0,0,0,0
"571",1,2,16,1,6,6,14
"572",0,0,0,0,0,0,0
"573",3,1,18,4,11,2,18
"574",5,0,19,5,12,0,17
"575",6,0,18,2,10,1,16
"576",3,1,20,0,9,5,12
"577",7,1,16,4,10,3,7
"578",0,0,0,0,0,0,0
"579",3,1,28,1,8,4,11
"580",0,0,0,0,0,0,0
"581",4,0,14,0,12,1,8
"582",4,0,14,0,5,0,8
"583",7,1,14,0,11,1,20
"584",5,0,19,2,7,3,9
"585",0,0,0,0,0,0,0
"586",5,0,19,2,7,3,14
"587",4,1,19,1,5,1,11
"588",4,1,14,3,12,0,10
"589",8,0,14,4,8,1,12
"590",8,0,7,6,14,2,15
"591",7,3,11,2,7,1,9
"592",5,1,15,1,6,3,9
"593",5,0,23,1,11,1,11
"594",4,1,14,1,14,0,21
"595",5,0,19,4,15,1,8
"596",4,0,12,1,15,2,13
"597",5,1,15,0,11,2,15
"598",5,0,12,1,16,2,13
"599",0,0,0,0,0,0,0
"600",9,1,14,0,6,4,12
"601",3,0,17,2,12,1,23
"602",5,0,11,0,12,2,16
"603",3,0,18,2,16,0,14
"604",3,0,14,1,11,1,11
"605",0,0,0,0,0,0,0
"606",11,1,10,0,16,4,9
"607",0,0,0,0,0,0,0
"608",4,0,16,0,14,4,18
"609",0,0,0,0,0,0,0
"610",6,0,14,0,12,2,13
"611",0,0,0,0,0,0,0
"612",5,0,12,2,13,3,14
"613",5,0,17,0,13,4,17
"614",2,2,18,2,18,0,11
"615",5,1,17,2,12,1,14
"616",5,1,21,0,10,4,14
"617",7,0,10,0,10,1,10
"618",5,0,17,1,11,4,10
"619",7,0,23,1,12,1,10
"620",10,0,21,1,15,1,10
"621",6,0,23,2,10,1,8
"622",9,0,20,1,13,4,11
"623",5,0,18,2,11,2,10
"624",3,0,12,1,9,1,11
"625",10,0,9,0,11,0,13
"626",8,1,16,1,15,5,11
"627",4,2,11,2,9,2,9
"628",6,0,21,1,9,3,15
"629",3,0,22,3,10,1,9
"630",8,1,18,1,11,4,9
"631",5,0,15,1,12,2,12
"632",0,0,1,0,0,0,0
"633",6,0,13,3,11,2,10
"634",3,1,21,6,10,4,11
"635",6,0,20,6,9,3,8
"636",3,1,20,0,16,1,16
"637",2,0,23,0,12,2,10
"638",10,0,10,2,10,2,12
"639",5,1,15,1,8,2,19
"640",0,0,0,0,0,0,0
"641",4,0,17,4,10,5,15
"642",4,0,16,1,13,4,14
"643",7,1,9,2,5,3,8
"644",4,0,16,1,12,4,8
"645",6,0,12,2,13,6,13
"646",1,0,22,2,10,1,18
"647",5,0,15,3,15,2,10
"648",7,0,15,3,10,3,8
"649",7,0,8,3,14,0,12
"650",8,0,19,0,19,2,12
"651",7,0,13,3,9,2,12
"652",3,1,16,1,10,1,12
"653",2,0,15,1,8,1,12
"654",5,1,22,2,5,0,14
"655",2,1,14,1,11,1,14
"656",4,1,15,3,11,0,8
"657",2,1,20,3,9,1,16
"658",6,0,18,2,10,2,13
"659",0,0,0,0,0,0,0
"660",4,0,21,1,12,3,11
"661",0,0,0,0,0,0,0
"662",6,0,20,0,8,4,14
"663",5,0,21,3,10,3,18
"664",8,0,19,2,11,3,8
"665",5,2,14,3,12,1,12
"666",3,1,13,2,14,1,8
"667",0,0,0,0,0,0,0
"668",9,0,12,0,11,3,13
"669",7,1,14,1,9,0,10
"670",2,0,22,2,9,2,19
"671",2,0,21,1,16,2,11
"672",5,1,18,1,12,0,16
"673",3,2,18,1,10,0,8
"674",0,0,0,0,0,0,0
"675",6,0,16,1,7,2,16
"676",0,0,0,0,0,0,0
"677",7,1,21,0,10,7,13
"678",6,0,18,1,7,3,11
"679",0,0,0,0,0,0,0
"680",9,0,21,2,15,1,12
"681",6,0,14,3,8,2,10
"682",9,0,11,4,12,2,9
"683",7,1,13,0,15,1,17
"684",4,0,16,1,12,3,10
"685",3,0,11,1,10,2,10
"686",7,0,12,3,13,2,10
"687",5,0,17,4,12,2,12
"688",4,1,12,1,12,1,13
"689",5,2,19,1,11,0,9
"690",0,0,0,0,0,0,0
"691",6,0,15,1,14,1,14
"692",4,0,19,2,7,0,8
"693",3,0,28,3,10,1,16
"694",1,0,17,0,7,3,13
"695",6,0,20,1,11,0,9
"696",8,0,22,1,13,0,16
"697",8,0,16,0,8,1,8
"698",7,1,11,1,8,7,9
"699",0,0,0,0,0,0,0
"700",7,1,15,4,9,4,10
"701",5,0,15,3,10,3,10
"702",7,0,17,2,17,2,14
"703",3,1,11,0,7,2,12
"704",2,1,13,0,3,1,12
"705",0,0,0,0,0,0,0
"706",4,0,15,1,7,3,12
"707",0,0,0,0,0,0,0
"708",6,1,11,2,9,3,10
"709",0,0,0,0,0,0,0
"710",2,1,18,1,5,2,17
"711",0,0,0,0,0,0,0
"712",5,1,15,2,8,2,14
"713",5,0,23,2,16,3,11
"714",3,0,18,1,9,2,12
"715",7,0,10,0,10,1,15
"716",3,2,21,2,8,3,10
"717",3,0,19,1,14,2,12
"718",4,0,18,3,9,4,11
"719",7,0,15,1,14,2,9
"720",4,0,9,2,9,1,18
"721",5,0,28,3,8,1,11
"722",0,0,0,0,0,0,0
"723",3,0,17,2,17,4,16
"724",7,2,20,3,16,2,14
"725",5,0,15,1,14,1,11
"726",3,0,17,4,14,5,11
"727",7,0,14,5,17,4,10
"728",2,1,15,2,13,5,9
"729",6,0,19,3,16,4,12
"730",7,1,14,3,7,1,13
"731",6,0,19,3,6,1,13
"732",4,2,14,1,13,0,14
"733",5,0,15,4,13,1,19
"734",7,0,18,1,12,2,14
"735",3,0,13,1,11,3,13
"736",2,1,13,4,6,1,13
"737",2,0,18,3,7,1,12
"738",5,0,15,0,8,3,11
"739",6,1,12,2,16,2,15
"740",4,0,23,1,18,1,10
"741",8,0,18,0,7,4,14
"742",9,1,15,4,13,1,10
"743",5,1,14,3,8,3,13
"744",7,0,15,1,16,2,10
"745",3,1,15,0,9,1,11
"746",2,1,16,2,11,1,15
"747",4,0,13,1,13,2,13
"748",4,1,24,2,8,3,14
"749",5,1,15,3,13,1,10
"750",9,1,9,1,15,3,9
"751",2,0,12,3,8,1,16
"752",4,0,23,2,15,3,9
"753",5,1,16,1,13,2,11
"754",0,0,0,0,0,0,0
"755",4,0,21,0,13,4,11
"756",4,0,18,1,4,2,14
"757",0,0,0,0,0,0,0
"758",8,1,18,3,12,1,15
"759",6,0,21,0,9,3,12
"760",0,0,0,0,0,0,0
"761",11,0,16,1,7,3,15
"762",6,0,7,0,12,1,8
"763",6,0,12,1,13,2,11
"764",0,0,0,0,0,0,0
"765",6,0,21,1,3,3,11
"766",8,0,16,1,10,2,14
"767",7,1,10,0,10,2,20
"768",8,0,23,0,9,0,14
"769",4,0,13,1,15,5,14
"770",0,0,0,0,0,0,0
"771",2,0,15,4,10,4,6
"772",4,0,21,3,9,0,11
"773",7,1,17,2,7,5,13
"774",5,0,12,1,12,3,5
"775",6,1,16,0,13,2,14
"776",4,1,17,0,10,0,11
"777",6,0,18,2,10,0,15
"778",4,0,16,1,8,4,14
"779",7,0,20,1,9,1,15
"780",2,0,20,1,18,3,15
"781",4,0,19,3,17,1,15
"782",3,0,13,3,12,1,11
"783",6,0,21,2,11,1,15
"784",4,2,19,3,18,2,13
"785",0,0,0,0,0,0,0
"786",2,0,12,3,7,3,18
"787",8,0,21,0,14,3,13
"788",4,0,7,3,14,1,10
"789",9,0,11,3,8,0,14
"790",9,0,23,1,17,1,10
"791",3,0,14,1,9,3,13
"792",4,0,14,2,11,3,12
"793",3,0,17,2,15,2,15
"794",0,0,0,0,0,0,0
"795",6,0,11,3,8,4,5
"796",8,0,17,1,12,2,8
"797",4,0,16,3,13,3,11
"798",2,1,17,1,12,1,11
"799",6,0,23,1,18,1,18
"800",8,0,11,0,8,2,10
"801",0,0,0,0,0,0,0
"802",6,0,19,4,11,1,12
"803",10,1,20,2,12,0,10
"804",0,0,0,0,0,0,0
"805",1,0,16,0,10,5,10
"806",0,0,0,0,0,0,0
"807",6,1,10,2,12,2,18
"808",5,0,18,5,8,2,16
"809",0,0,0,0,0,0,0
"810",0,0,0,0,0,0,0
"811",4,0,16,2,9,1,10
"812",6,0,16,1,12,2,16
"813",0,0,0,0,0,0,0
