"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"129",6,1,12,7,9,3,17
"130",3,1,16,0,8,4,6
"131",5,0,10,3,8,1,7
"132",3,0,14,1,6,2,9
"133",0,0,0,0,0,0,0
"134",3,0,18,0,11,2,16
"135",5,0,22,4,10,1,9
"136",0,0,0,0,0,0,0
"137",3,1,14,1,11,2,8
"138",0,0,0,0,0,0,0
"139",6,0,8,1,13,4,19
"140",10,0,19,1,8,0,13
"141",1,0,20,2,13,4,11
"142",3,0,17,2,9,2,8
"143",0,1,17,2,9,2,16
"144",5,3,21,0,11,2,15
"145",4,0,19,2,7,2,9
"146",0,0,0,0,0,0,0
"147",2,0,20,1,5,2,14
"148",10,1,10,0,7,2,9
"149",5,1,16,1,12,1,9
"150",0,0,0,0,0,0,0
"151",10,1,20,3,8,3,16
"152",2,0,18,1,20,3,15
"153",7,0,18,2,15,0,11
"154",3,0,20,4,12,2,14
"155",8,1,18,6,12,4,12
"156",4,0,12,2,8,1,18
"157",6,0,14,3,12,1,15
"158",3,0,15,2,7,0,10
"159",3,0,14,2,12,3,6
"160",3,0,17,2,7,2,11
"161",6,0,12,2,9,2,11
"162",5,1,18,0,6,3,11
"163",6,0,12,3,14,1,8
"164",3,0,20,1,10,3,8
"165",5,1,17,2,15,2,11
"166",7,2,17,0,10,4,15
"167",3,1,19,5,7,2,13
"168",5,0,15,1,12,4,10
"169",4,0,19,1,5,0,11
"170",5,1,19,0,8,3,14
"171",6,0,25,2,7,4,20
"172",6,1,18,1,10,1,15
"173",0,0,0,0,0,0,0
"174",2,0,22,3,11,3,9
"175",5,0,9,0,5,3,13
"176",6,0,22,4,8,4,11
"177",5,0,30,0,7,1,14
"178",7,1,23,4,8,4,10
"179",0,0,0,0,0,0,0
"180",5,0,17,2,9,2,11
"181",0,0,0,0,0,0,0
"182",4,0,13,2,9,2,9
"183",6,4,18,3,14,3,12
"184",4,0,13,1,12,1,13
"185",3,0,10,5,9,1,13
"186",3,0,18,0,11,4,14
"187",11,0,10,0,11,1,13
"188",0,0,0,0,0,0,0
"189",4,0,18,0,7,2,19
"190",11,0,10,0,7,3,20
"191",2,0,12,1,14,3,8
"192",4,1,12,2,11,6,8
"193",6,2,18,4,16,2,16
"194",6,0,9,1,8,3,13
"195",5,0,12,1,11,2,15
"196",3,0,16,3,11,2,9
"197",9,2,14,2,11,2,12
"198",3,1,19,0,11,4,18
"199",3,1,10,1,14,1,9
"200",3,0,18,0,15,2,15
"201",5,0,18,2,15,2,11
"202",0,0,0,0,0,0,0
"203",7,0,21,0,11,2,17
"204",0,0,0,0,0,0,0
"205",3,2,14,3,7,2,11
"206",3,1,18,3,9,2,12
"207",3,1,22,3,13,0,11
"208",7,1,14,1,9,4,10
"209",9,0,11,5,15,1,14
"210",3,1,17,0,7,3,15
"211",4,0,20,3,7,2,6
"212",4,0,17,3,12,2,10
"213",0,0,0,0,0,0,0
"214",0,0,0,0,0,0,0
"215",4,0,12,2,11,0,14
"216",2,2,15,1,8,3,11
"217",4,0,13,2,12,3,17
"218",10,0,21,2,13,1,9
"219",4,0,13,3,11,0,18
"220",6,1,11,1,10,2,13
"221",0,0,0,0,0,0,0
"222",1,0,12,4,12,1,13
"223",7,2,15,1,16,2,12
"224",4,0,21,2,12,1,15
"225",6,0,18,1,13,2,13
"226",3,0,25,2,14,2,5
"227",6,0,16,1,6,2,17
"228",2,1,18,0,8,3,15
"229",5,0,12,0,16,3,6
"230",8,1,19,2,12,1,11
"231",8,0,18,1,9,4,17
"232",0,0,0,0,0,0,0
"233",2,0,23,0,17,2,15
"234",0,0,0,0,0,0,0
"235",0,0,0,0,0,0,0
"236",8,0,11,2,10,7,10
"237",6,1,16,3,8,0,7
"238",4,0,16,1,12,0,15
"239",2,1,16,3,18,1,8
"240",4,0,15,2,14,2,17
"241",8,0,23,1,13,1,11
"242",2,1,11,0,8,3,9
"243",3,0,17,0,7,3,13
"244",8,0,11,3,12,2,10
"245",8,0,19,2,11,0,12
"246",4,2,25,3,11,1,15
"247",4,0,11,2,14,4,9
"248",0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0
"250",11,0,11,2,8,3,16
"251",4,0,12,0,11,2,11
"252",7,0,17,1,9,0,9
"253",4,0,19,3,14,1,7
"254",5,0,21,0,11,1,16
"255",3,2,20,4,9,2,13
"256",4,0,12,1,6,5,11
"257",7,0,13,2,10,3,11
"258",0,0,0,0,0,0,0
"259",4,1,21,1,4,1,14
"260",5,1,20,1,8,3,13
"261",0,0,0,0,0,0,0
"262",0,0,0,0,0,0,0
"263",0,0,0,0,0,0,0
"264",5,0,22,4,12,1,11
"265",6,0,17,2,8,2,15
"266",0,0,0,0,0,0,0
"267",8,0,19,2,10,1,8
"268",8,0,12,1,7,6,12
"269",3,0,11,2,6,1,13
"270",2,0,16,2,14,2,17
"271",2,1,16,1,10,4,11
"272",4,0,15,3,10,0,3
"273",4,0,20,1,11,0,21
"274",3,0,21,1,9,4,8
"275",10,0,21,2,10,1,12
"276",3,0,19,0,8,1,14
"277",3,0,18,2,10,3,12
"278",2,0,23,0,8,2,13
"279",6,0,15,2,15,3,12
"280",3,1,12,1,11,2,10
"281",9,0,14,0,11,4,12
"282",3,0,9,1,10,1,10
"283",2,0,17,3,8,1,17
"284",5,0,20,1,13,2,12
"285",2,0,13,1,10,4,11
"286",6,0,9,1,7,4,17
"287",4,0,13,3,9,2,13
"288",5,1,23,1,8,3,14
"289",3,0,19,1,11,1,12
"290",4,0,11,1,11,1,23
"291",2,0,17,0,10,4,9
"292",3,0,15,4,9,5,17
"293",0,0,0,0,0,0,0
"294",3,2,10,1,11,4,6
"295",0,0,0,0,0,0,0
"296",0,0,0,0,0,0,0
"297",5,0,10,1,18,5,11
"298",8,0,21,2,14,0,11
"299",6,0,18,2,9,3,17
"300",4,1,17,2,11,0,16
"301",3,0,16,3,11,1,11
"302",4,0,19,2,8,2,16
"303",4,1,17,0,17,5,18
"304",6,0,17,1,8,2,17
"305",4,0,9,3,16,1,10
"306",7,1,19,1,16,3,16
"307",6,1,12,4,11,4,17
"308",7,1,12,5,13,1,11
"309",6,0,18,1,12,5,11
"310",2,0,12,1,15,0,9
"311",2,0,11,3,9,3,9
"312",2,1,11,0,9,4,14
"313",2,0,19,3,13,1,18
"314",6,0,16,3,12,2,17
"315",8,0,15,3,10,2,14
"316",5,1,11,1,7,4,7
"317",4,0,17,1,7,3,9
"318",1,0,15,4,6,3,13
"319",7,1,15,0,12,4,16
"320",9,0,12,4,10,3,13
"321",4,0,16,3,14,4,9
"322",6,2,20,2,9,3,12
"323",3,0,16,0,10,3,14
"324",3,1,14,1,10,1,12
"325",0,0,0,0,0,0,0
"326",4,0,22,0,11,1,14
"327",0,0,14,1,10,1,11
"328",4,0,20,5,16,4,13
"329",9,3,15,0,14,5,13
"330",3,0,20,3,7,0,12
"331",6,2,17,3,14,3,17
"332",6,0,21,0,9,3,12
"333",4,0,22,1,7,1,12
"334",13,1,18,1,11,1,15
"335",9,0,22,2,8,2,11
"336",6,1,13,5,9,5,17
"337",7,1,15,4,14,0,7
"338",7,0,16,3,8,3,13
"339",8,0,17,2,9,2,14
"340",4,0,27,3,8,2,15
"341",4,2,11,0,11,3,14
"342",6,1,16,3,6,1,14
"343",6,0,8,2,18,1,15
"344",9,2,15,2,10,1,15
"345",9,1,15,2,10,2,18
"346",6,0,28,3,10,2,15
"347",6,3,15,0,9,1,11
"348",0,0,0,0,0,0,0
"349",9,0,18,2,20,1,10
"350",4,0,22,5,8,2,18
"351",6,0,19,0,10,0,7
"352",0,0,0,0,0,0,0
"353",6,1,17,2,13,2,14
"354",5,0,14,2,11,2,17
"355",6,1,17,3,11,4,10
"356",1,1,16,4,1,4,17
"357",0,0,0,0,0,0,0
"358",7,0,19,1,15,3,16
"359",3,0,18,3,14,4,15
"360",5,0,12,3,8,7,16
"361",3,3,15,2,15,2,15
"362",5,0,20,1,7,3,11
"363",8,0,16,0,19,3,15
"364",3,0,20,4,12,3,15
"365",7,0,11,1,9,4,9
"366",4,2,10,2,12,3,11
"367",0,0,0,0,0,0,0
"368",4,1,25,1,9,0,17
"369",5,1,16,1,10,2,10
"370",0,0,0,0,0,0,0
"371",1,1,17,0,6,4,16
"372",3,1,15,4,15,2,7
"373",7,0,16,1,12,1,14
"374",12,0,8,2,16,1,13
"375",0,0,13,2,10,1,14
"376",7,1,17,1,13,1,13
"377",5,0,18,4,5,2,11
"378",8,0,8,5,12,3,12
"379",4,0,17,3,20,3,10
"380",2,0,18,0,9,2,9
"381",3,0,14,3,9,1,11
"382",6,0,16,2,7,4,15
"383",0,0,0,0,0,0,0
"384",6,1,22,0,8,5,13
"385",0,0,0,0,0,0,0
"386",3,0,17,0,14,0,12
"387",8,2,20,3,12,0,9
"388",7,0,10,1,8,0,16
"389",0,0,0,0,0,0,0
"390",7,0,19,2,12,3,14
"391",4,0,16,1,12,4,17
"392",3,0,17,1,15,3,18
"393",7,1,19,1,18,1,13
"394",4,0,20,0,10,3,15
"395",1,0,15,1,8,3,13
"396",6,1,16,3,10,3,12
"397",6,0,18,3,6,6,12
"398",2,0,23,0,2,5,11
"399",0,0,0,0,0,0,0
"400",6,0,13,1,10,6,12
"401",9,0,9,2,13,2,16
"402",4,1,18,1,12,1,11
"403",5,1,11,1,11,3,13
"404",5,1,24,2,15,2,13
"405",6,1,12,0,7,3,10
"406",8,0,21,2,4,0,12
"407",2,1,17,2,4,3,13
"408",5,1,18,1,13,0,10
"409",6,1,19,0,9,3,9
"410",6,0,30,3,14,1,10
"411",5,2,19,0,9,4,12
"412",6,1,17,0,10,4,15
"413",7,0,19,1,8,4,7
"414",3,0,21,3,9,1,14
"415",0,0,0,0,0,0,0
"416",7,0,10,1,11,1,12
"417",4,0,12,1,10,2,11
"418",0,0,0,0,0,0,0
"419",3,1,12,4,11,4,5
"420",4,0,11,3,11,2,9
"421",4,0,17,2,10,1,14
"422",9,1,17,0,7,6,13
"423",0,0,0,0,0,0,0
"424",4,1,27,4,16,3,12
"425",4,0,20,3,16,2,10
"426",5,0,24,2,10,0,12
"427",8,0,27,0,13,2,18
"428",3,2,16,3,9,1,12
"429",3,0,14,6,12,3,17
"430",6,1,20,3,8,1,11
"431",1,0,10,3,9,3,16
"432",10,1,16,5,14,4,13
"433",4,1,19,4,10,2,9
"434",8,0,13,4,16,3,12
"435",2,0,16,1,8,2,10
"436",7,0,19,1,13,3,21
"437",3,0,21,4,14,2,12
"438",5,0,14,1,11,3,16
"439",0,0,0,0,0,0,0
"440",12,1,22,3,20,4,18
"441",2,0,19,4,9,1,13
"442",7,1,20,1,12,2,13
"443",4,1,17,3,10,3,13
"444",12,0,23,2,8,1,11
"445",3,0,20,1,9,4,6
"446",6,0,13,3,15,2,10
"447",13,0,18,1,8,3,12
"448",2,1,13,5,9,2,11
"449",4,0,14,2,9,0,12
"450",1,0,17,2,7,1,12
"451",4,0,28,2,11,2,11
"452",0,0,0,0,0,0,0
"453",4,0,11,3,16,2,10
"454",0,0,0,0,0,0,0
"455",3,1,15,2,9,4,11
"456",3,1,21,2,10,4,12
"457",1,0,20,2,8,2,9
"458",6,0,19,0,13,0,10
"459",3,0,19,3,8,0,11
"460",6,0,15,4,11,0,14
"461",4,0,14,4,11,1,9
"462",3,0,15,2,14,2,13
"463",6,1,18,2,15,5,10
"464",0,0,0,0,0,0,0
"465",12,0,15,3,12,4,15
"466",0,0,0,0,0,0,0
"467",8,0,16,1,10,6,11
"468",5,0,14,1,10,3,13
"469",5,0,12,2,10,4,7
"470",6,0,18,1,9,3,12
"471",6,2,14,3,9,1,16
"472",4,0,17,1,13,1,15
"473",5,1,19,1,9,1,11
"474",2,0,5,2,11,4,12
"475",4,2,21,2,10,3,13
"476",5,2,15,2,16,0,13
"477",0,0,0,0,0,0,0
"478",10,1,10,1,17,1,12
"479",2,1,16,0,13,0,9
"480",6,1,14,3,7,1,11
"481",6,0,17,1,15,3,7
"482",4,0,18,3,13,3,15
"483",7,0,19,1,11,5,13
"484",4,0,16,1,10,6,11
"485",6,1,16,1,14,2,6
"486",2,1,15,2,14,1,13
"487",11,0,16,1,13,2,11
"488",0,0,0,0,0,0,0
"489",5,0,10,1,9,3,7
"490",0,0,0,0,0,0,0
"491",0,0,0,0,0,0,0
"492",6,0,21,0,7,0,15
"493",5,0,19,2,13,3,8
"494",3,0,13,1,5,1,13
"495",3,0,21,1,10,2,14
"496",6,1,18,3,9,0,6
"497",9,1,11,4,5,3,17
"498",5,0,14,1,11,2,12
"499",7,0,16,0,10,4,16
"500",2,0,21,2,13,0,7
