"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"271",6,2,12,1,6,2,8
"272",0,0,0,0,0,0,0
"273",0,0,0,0,0,0,0
"274",3,1,14,0,10,0,10
"275",0,0,0,0,0,0,0
"276",5,0,6,3,6,1,9
"277",5,0,13,1,5,1,12
"278",6,0,9,1,3,1,13
"279",5,0,10,4,7,4,10
"280",5,0,10,0,7,1,10
"281",2,0,12,2,11,3,7
"282",0,0,11,0,11,1,16
"283",0,0,0,0,0,0,0
"284",5,1,9,2,8,4,8
"285",4,0,11,0,14,5,4
"286",7,0,9,1,6,3,4
"287",6,0,7,1,8,2,9
"288",1,0,14,2,10,1,8
"289",8,0,13,1,9,2,4
"290",9,0,14,2,8,3,11
"291",4,0,13,0,5,3,11
"292",2,0,11,1,8,1,7
"293",4,0,10,1,11,3,11
"294",4,0,11,1,3,1,5
"295",3,3,11,1,8,2,12
"296",0,0,0,0,0,0,0
"297",2,0,19,1,5,4,12
"298",8,0,19,2,11,0,11
"299",0,0,0,0,0,0,0
"300",0,0,11,0,6,2,12
"301",8,1,15,2,16,2,8
"302",2,1,10,1,17,3,15
"303",6,0,6,2,4,1,8
"304",4,1,9,2,9,0,4
"305",4,0,17,1,4,2,14
"306",3,0,15,0,7,2,11
"307",2,0,6,0,14,2,8
"308",3,1,15,1,4,4,12
"309",0,0,0,0,0,0,0
"310",0,0,0,0,0,0,0
"311",4,0,12,1,7,0,9
"312",0,0,0,0,0,0,0
"313",3,0,6,1,10,0,7
"314",3,0,9,0,5,1,12
"315",10,1,8,3,10,1,8
"316",2,1,11,0,14,1,7
"317",5,1,7,1,9,3,8
"318",4,1,10,4,11,0,11
"319",9,0,16,1,8,5,11
"320",3,0,15,1,1,0,10
"321",3,0,10,1,3,0,8
"322",2,0,13,0,9,1,15
"323",6,1,7,1,10,2,12
"324",3,0,13,2,9,3,10
"325",2,1,10,0,9,4,11
"326",4,1,14,4,5,2,12
"327",4,0,8,0,8,4,8
"328",5,0,12,3,6,0,7
"329",0,0,0,0,0,0,0
"330",3,0,10,3,8,2,6
"331",3,0,6,0,6,2,9
"332",1,0,17,1,8,0,7
"333",3,0,11,3,10,4,10
"334",4,0,13,0,13,2,8
"335",7,0,16,3,4,1,5
"336",0,1,11,0,4,0,11
"337",5,1,8,1,9,3,12
"338",0,0,0,0,0,0,0
"339",2,0,10,1,3,2,12
"340",2,0,11,0,5,5,6
"341",3,0,13,1,7,1,6
"342",3,1,19,2,7,1,10
"343",4,1,6,0,7,2,11
"344",7,1,10,1,7,1,13
"345",1,0,6,0,9,0,14
"346",0,0,0,0,0,0,0
"347",6,0,17,0,0,0,0
"348",0,0,0,0,0,0,0
"349",0,0,13,0,3,0,7
"350",4,2,13,2,8,2,4
"351",3,0,11,0,3,2,11
"352",7,0,17,1,9,0,8
"353",7,1,12,4,13,3,9
"354",0,0,0,0,0,0,0
"355",7,0,13,1,8,1,11
"356",6,0,10,1,6,1,11
"357",6,0,14,0,13,2,13
"358",4,0,17,1,5,3,10
"359",0,0,0,0,0,0,0
"360",0,0,0,0,0,0,0
"361",4,1,16,4,10,0,6
"362",1,0,8,1,4,4,13
"363",2,1,9,1,11,1,9
"364",6,0,14,2,5,2,9
"365",0,0,0,0,0,0,0
"366",0,0,0,0,0,0,0
"367",6,0,16,2,10,5,6
"368",2,0,10,0,6,0,14
"369",9,0,9,0,8,2,4
"370",2,1,9,3,6,2,10
"371",3,0,11,2,8,0,7
"372",2,0,13,1,7,4,5
"373",0,0,0,0,0,0,0
"374",2,0,9,1,9,4,5
"375",0,0,0,0,0,0,0
"376",0,0,0,0,0,0,0
"377",4,0,8,3,9,0,5
"378",0,0,0,0,0,0,0
"379",5,1,17,2,3,3,8
"380",4,0,5,1,5,1,10
"381",0,0,0,0,0,0,0
"382",5,1,16,1,7,1,11
"383",2,0,10,1,8,1,7
"384",4,1,11,1,7,0,15
"385",3,0,10,1,10,0,6
"386",2,0,15,0,8,3,10
"387",2,0,13,0,5,0,10
"388",0,0,0,0,0,0,0
"389",6,0,10,1,11,1,5
"390",5,0,16,2,7,2,10
"391",3,1,17,0,5,1,10
"392",5,0,13,1,8,1,6
"393",5,0,13,5,6,2,11
"394",1,0,8,0,10,3,4
"395",5,0,11,1,16,1,12
"396",0,0,0,0,0,0,0
"397",3,0,14,0,10,2,9
"398",0,0,0,0,0,0,0
"399",0,0,0,0,0,0,0
"400",6,0,14,0,10,0,10
"401",3,0,9,0,12,1,10
"402",0,0,0,0,0,0,0
"403",4,0,11,0,4,3,12
"404",2,0,11,1,11,1,4
"405",2,0,14,1,2,0,12
"406",0,0,0,0,0,0,0
"407",6,0,9,3,5,1,6
"408",3,1,12,1,12,1,6
"409",9,0,11,2,8,2,5
"410",2,0,11,0,8,2,12
"411",3,0,11,2,7,3,3
"412",1,0,15,2,12,0,11
"413",0,0,0,0,0,0,0
"414",3,1,20,3,6,1,9
"415",0,0,0,0,0,0,0
"416",2,0,7,0,7,0,9
"417",1,1,7,2,10,2,8
"418",2,0,12,1,1,2,7
"419",1,0,6,2,8,0,9
"420",1,0,9,2,9,2,10
"421",2,1,10,1,7,1,6
"422",3,0,13,0,8,4,9
"423",3,0,10,1,7,2,15
"424",4,1,15,1,8,3,6
"425",0,0,0,0,0,0,0
"426",0,0,0,0,0,0,0
"427",4,0,13,2,8,3,6
"428",6,0,6,3,4,0,13
"429",2,0,11,2,6,2,13
"430",2,0,13,0,7,0,8
"431",3,0,19,3,5,0,8
"432",2,0,7,2,7,3,9
"433",2,0,9,1,1,1,11
"434",0,0,0,0,0,0,0
"435",0,0,0,0,0,0,0
"436",3,0,13,0,9,0,6
"437",4,1,13,1,8,1,8
"438",2,0,9,2,7,2,10
"439",3,0,9,1,10,1,13
"440",9,0,8,3,7,4,5
"441",0,0,0,0,0,0,0
"442",4,0,13,0,10,4,5
"443",6,0,10,2,7,1,5
"444",3,0,11,0,2,1,12
"445",3,0,12,3,4,2,7
"446",0,0,0,0,0,0,0
"447",4,1,11,1,7,0,5
"448",2,0,9,3,6,2,9
"449",1,0,18,1,3,1,8
"450",2,0,13,1,6,3,9
"451",4,1,7,3,8,1,9
"452",3,1,15,1,7,2,9
"453",3,0,11,1,5,0,8
"454",4,0,11,0,14,2,12
"455",5,0,13,1,9,1,5
"456",7,0,17,2,7,2,10
"457",3,0,15,0,8,0,17
"458",0,0,0,0,0,0,0
"459",2,0,10,1,4,0,10
"460",0,0,0,0,0,0,0
"461",2,0,12,0,8,4,7
"462",2,1,10,0,8,4,10
"463",6,0,12,0,5,0,15
"464",3,1,12,3,6,1,8
"465",6,0,11,0,7,0,8
"466",5,0,13,1,9,2,11
"467",2,0,11,2,11,1,7
"468",5,1,8,1,12,1,9
"469",1,1,7,4,10,2,10
"470",3,0,5,1,8,1,11
"471",2,1,18,1,8,0,12
"472",5,1,8,1,10,2,9
"473",0,1,15,1,3,0,6
"474",6,0,16,1,4,0,13
"475",0,0,0,0,0,0,0
"476",1,0,15,1,2,1,6
"477",0,0,0,0,0,0,0
"478",0,0,0,0,0,0,0
"479",5,0,8,3,5,0,10
"480",0,0,0,0,0,0,0
"481",3,0,11,1,11,3,9
"482",3,0,10,1,9,5,7
"483",6,0,16,2,5,2,3
"484",0,0,0,0,0,0,0
"485",1,0,14,0,13,3,16
"486",5,0,13,0,9,1,6
"487",4,0,17,2,14,1,5
"488",2,0,10,0,6,3,7
"489",2,1,12,1,5,3,6
"490",0,0,0,0,0,0,0
"491",4,1,12,1,7,0,8
"492",1,0,11,1,6,6,11
"493",4,1,10,2,3,0,8
"494",1,0,11,1,8,4,12
"495",3,0,11,2,16,0,6
"496",9,2,8,2,10,1,10
"497",0,0,0,0,0,0,0
"498",2,0,14,0,9,2,6
"499",2,0,12,1,8,3,15
"500",2,0,10,3,7,1,12
