"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"237",2,0,38,6,12,6,18
"238",10,0,48,3,6,3,14
"239",2,1,35,8,12,8,13
"240",5,3,55,8,10,12,17
"241",8,0,46,6,4,4,10
"242",6,2,38,14,16,13,21
"243",8,0,51,9,13,8,12
"244",8,0,68,6,8,7,15
"245",6,0,52,7,11,9,10
"246",3,3,35,6,9,4,11
"247",11,0,34,5,6,8,11
"248",752,62,847,94,125,44,75
"249",752,62,847,94,125,44,75
"250",9,1,45,6,7,11,12
"251",8,0,39,11,7,7,7
"252",5,0,40,10,9,10,18
"253",1,1,42,13,13,15,21
"254",6,0,54,12,10,6,12
"255",7,0,51,4,12,5,11
"256",6,0,43,6,6,10,11
"257",6,2,43,4,14,7,14
"258",751,62,847,94,125,44,75
"259",2,0,41,8,9,10,15
"260",4,0,51,10,10,6,18
"261",752,62,847,94,125,44,75
"262",752,62,847,94,125,44,75
"263",752,62,847,94,125,44,75
"264",6,0,47,6,9,4,17
"265",5,1,50,8,11,9,13
"266",752,62,847,94,125,44,75
"267",4,1,45,4,11,8,15
"268",5,0,42,8,9,5,14
"269",2,1,43,4,7,8,13
"270",5,0,34,7,6,9,13
"271",4,0,39,10,13,7,15
"272",4,1,36,12,17,10,21
"273",3,0,37,4,8,11,11
"274",8,0,35,3,17,5,10
"275",4,0,42,4,8,12,13
"276",3,0,50,6,8,6,15
"277",5,3,55,6,11,7,12
"278",5,0,43,4,4,1,15
"279",3,0,33,4,8,9,14
"280",7,1,40,5,11,5,11
"281",7,2,40,11,6,5,19
"282",4,0,30,5,6,5,11
"283",4,1,40,7,12,8,18
"284",6,2,43,2,7,3,19
"285",3,2,49,4,10,9,20
"286",2,2,42,7,11,9,22
"287",2,0,32,7,12,6,19
"288",4,1,39,5,13,10,13
"289",7,1,67,10,9,10,17
"290",7,1,33,8,13,6,10
"291",3,0,33,7,9,8,11
"292",6,1,47,8,4,6,13
"293",752,62,847,94,125,44,75
"294",2,0,41,6,10,9,18
"295",752,62,847,94,125,44,75
"296",752,62,847,94,125,44,75
"297",2,1,38,4,4,10,10
"298",4,1,23,5,6,6,12
"299",5,2,42,8,13,10,16
"300",1,1,37,7,17,6,9
"301",7,1,43,4,7,6,14
"302",2,1,30,9,11,5,8
"303",4,0,36,4,6,7,12
"304",5,0,57,8,10,3,12
"305",7,0,34,2,10,5,13
"306",6,0,42,6,8,3,7
"307",9,0,48,1,12,8,13
"308",4,0,51,6,4,7,15
"309",3,1,42,8,9,8,13
"310",6,0,51,9,11,13,16
"311",7,2,62,4,8,9,14
"312",3,1,45,10,11,9,14
"313",5,0,52,6,8,8,20
"314",3,1,48,8,11,9,16
"315",3,0,39,5,12,7,20
"316",3,0,56,2,4,9,8
"317",9,0,48,4,10,13,15
"318",4,0,44,6,6,4,10
"319",6,1,61,8,16,11,19
"320",3,0,39,8,9,4,12
"321",1,0,30,2,2,6,12
"322",6,0,47,7,6,6,12
"323",7,0,44,10,10,5,8
"324",8,1,42,8,11,13,12
"325",752,62,845,94,125,44,75
"326",1,3,31,5,6,8,11
"327",2,0,43,7,7,5,11
"328",10,0,50,10,5,8,14
"329",7,1,39,6,9,5,15
"330",5,2,36,12,7,14,14
"331",6,1,57,5,6,6,10
"332",5,0,42,14,14,8,17
"333",4,1,45,11,4,8,18
"334",9,0,41,6,7,6,17
"335",1,1,43,7,8,4,6
"336",7,0,39,2,6,8,14
"337",5,1,43,6,8,10,18
"338",5,0,45,9,12,8,11
"339",4,1,55,8,7,12,13
"340",15,0,56,5,6,9,17
"341",4,0,52,5,11,11,14
"342",4,2,50,4,10,5,13
"343",8,0,41,6,7,10,14
"344",3,0,42,8,8,7,13
"345",8,1,52,3,5,3,15
"346",8,1,33,7,6,8,16
"347",11,1,50,6,7,11,13
"348",752,62,847,94,125,44,75
"349",8,0,42,8,11,8,19
"350",5,0,38,7,8,9,9
"351",2,2,40,5,8,6,16
"352",752,62,847,94,125,44,75
"353",3,1,43,10,12,13,15
"354",4,1,47,5,16,12,12
"355",6,0,42,4,1,2,15
"356",4,1,46,8,14,8,20
"357",752,62,847,94,125,44,75
"358",6,1,31,12,5,14,22
"359",6,0,55,8,10,12,11
"360",6,0,42,3,11,3,13
"361",3,0,33,5,6,7,11
"362",5,0,51,6,9,12,8
"363",4,0,36,7,4,2,6
"364",3,2,46,4,7,9,12
"365",2,0,36,4,13,6,8
"366",2,0,47,6,8,8,14
"367",752,62,847,94,125,44,75
"368",3,1,44,2,10,6,9
"369",1,1,32,9,7,8,10
"370",752,62,847,94,125,44,75
"371",1,0,27,5,7,11,13
"372",8,0,52,4,12,8,23
"373",5,1,40,7,11,10,19
"374",5,2,39,5,7,16,18
"375",5,2,43,3,10,11,10
"376",9,0,46,14,17,10,13
"377",3,0,46,11,10,11,11
"378",3,2,34,7,8,6,9
"379",6,1,33,8,7,10,7
"380",7,2,64,6,20,6,28
"381",7,1,46,5,16,12,17
"382",7,2,45,5,13,9,15
"383",752,62,847,94,125,44,75
"384",1,0,27,7,12,16,18
"385",752,62,847,94,125,44,75
"386",8,2,48,12,14,7,15
"387",1,0,36,10,9,8,20
"388",4,1,24,7,15,11,13
"389",751,62,847,94,125,44,75
"390",2,0,45,10,8,4,12
"391",0,0,32,9,5,7,7
"392",2,1,66,9,12,12,18
"393",3,2,37,9,5,6,22
"394",5,0,41,9,11,7,5
"395",6,0,48,4,8,8,13
"396",7,2,51,3,3,7,8
"397",2,0,41,7,4,5,13
"398",6,0,39,4,7,5,15
"399",752,62,847,94,125,44,75
"400",5,0,45,3,16,8,14
"401",7,2,41,11,13,12,16
"402",4,2,33,5,10,9,11
"403",3,2,42,10,12,6,13
"404",6,1,55,8,9,4,16
"405",2,0,40,6,9,7,11
"406",3,1,33,8,8,9,15
"407",8,2,44,5,7,9,16
"408",3,0,33,2,5,3,13
"409",5,1,48,4,10,12,24
"410",7,1,65,8,7,10,12
"411",7,1,49,16,19,10,25
"412",8,0,50,10,8,6,19
"413",9,0,46,7,17,12,18
"414",2,2,43,6,4,9,11
"415",752,62,847,94,125,44,75
"416",5,0,53,6,6,5,12
"417",2,0,43,6,5,8,12
"418",752,62,847,94,125,44,75
"419",8,2,49,10,11,9,20
"420",2,0,36,8,4,9,9
"421",3,0,43,5,5,5,11
"422",8,0,45,4,16,9,14
"423",752,62,847,94,125,44,75
"424",3,1,33,4,6,10,17
"425",6,0,42,6,7,7,16
"426",8,1,51,4,4,8,13
"427",5,1,38,8,3,6,12
"428",10,1,48,3,7,4,16
"429",3,2,42,9,12,13,10
"430",2,0,36,6,7,8,18
"431",5,0,43,5,8,9,21
"432",8,0,33,11,11,9,11
"433",6,1,53,6,9,8,17
"434",6,3,48,9,9,7,15
"435",7,0,53,12,11,6,14
"436",15,2,37,9,13,9,10
"437",5,1,41,2,10,13,13
"438",7,1,37,10,10,10,11
"439",752,62,847,94,125,44,75
"440",9,0,48,4,3,6,13
"441",5,0,49,5,16,12,10
"442",8,1,43,12,14,8,12
"443",3,0,43,5,12,9,12
"444",7,0,44,5,2,7,17
"445",6,2,41,8,10,6,11
"446",5,0,38,7,6,12,14
"447",3,0,38,9,5,9,14
"448",6,0,48,7,5,9,11
"449",2,0,43,5,8,5,8
"450",4,0,51,8,6,8,15
"451",7,0,38,12,8,8,12
"452",752,62,846,94,125,44,75
"453",3,0,29,4,12,5,11
"454",752,62,847,94,125,44,75
"455",7,0,51,6,7,7,10
"456",5,0,46,5,8,6,19
"457",2,0,40,3,9,10,11
"458",4,0,35,7,7,7,16
"459",7,1,56,10,19,17,23
"460",5,0,29,6,8,12,17
"461",10,2,40,10,10,10,15
"462",3,0,39,7,10,10,12
"463",5,3,40,9,12,12,15
"464",752,62,847,94,125,44,75
"465",3,1,38,8,8,8,10
"466",752,62,847,94,125,44,75
"467",4,0,30,6,10,7,14
"468",2,2,40,15,16,10,18
"469",5,0,34,4,11,4,11
"470",1,2,59,13,9,11,15
"471",5,1,42,3,5,8,15
"472",2,0,46,9,8,5,10
"473",9,0,46,5,8,8,11
"474",11,1,49,6,8,6,11
"475",5,0,48,4,9,14,17
"476",4,0,34,5,11,4,14
"477",752,62,847,94,125,44,75
"478",4,2,42,16,11,13,18
"479",3,0,33,8,9,6,20
"480",4,0,38,2,7,6,10
"481",5,0,42,10,10,8,10
"482",9,1,57,6,9,18,20
"483",3,1,40,5,14,6,24
"484",3,2,45,4,10,7,16
"485",6,1,53,9,12,10,17
"486",2,0,49,4,5,4,9
"487",4,0,45,13,14,7,17
"488",752,62,846,94,125,44,75
"489",2,0,46,10,11,8,21
"490",751,62,847,94,125,44,75
"491",752,62,847,94,125,44,75
"492",5,1,47,11,16,7,17
"493",3,0,35,3,7,6,13
"494",5,0,47,6,7,6,16
"495",7,1,48,12,9,9,19
"496",5,0,41,4,13,11,15
"497",4,0,37,4,3,5,9
"498",2,0,39,11,15,11,8
"499",10,0,46,5,11,4,12
"500",4,0,53,11,5,7,13
