"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"217",9,1,71,3,12,4,14
"218",14,1,59,11,8,11,13
"219",752,62,847,94,125,44,75
"220",752,62,847,94,125,44,75
"221",752,62,847,94,125,44,75
"222",4,1,54,9,17,10,24
"223",752,62,847,94,125,44,75
"224",752,62,847,94,125,44,75
"225",14,1,83,10,14,11,12
"226",9,1,62,8,7,12,17
"227",9,1,70,4,12,6,11
"228",752,62,847,94,125,44,75
"229",8,0,66,3,9,10,13
"230",6,2,51,8,10,14,16
"231",15,2,68,15,15,14,14
"232",8,0,63,11,20,11,8
"233",12,0,62,12,8,6,17
"234",14,1,62,7,15,5,18
"235",4,2,56,8,16,7,11
"236",15,0,69,8,17,7,16
"237",11,0,74,7,9,8,14
"238",19,0,84,5,3,6,14
"239",8,2,71,8,6,6,14
"240",9,0,66,15,12,11,19
"241",12,2,78,17,18,13,27
"242",5,1,75,4,9,10,17
"243",16,2,75,12,16,13,25
"244",9,0,66,8,16,15,15
"245",8,3,61,6,8,8,16
"246",752,62,847,94,125,44,75
"247",9,1,57,11,10,12,15
"248",13,1,71,9,14,10,16
"249",7,3,69,8,12,10,12
"250",12,1,77,6,15,9,17
"251",752,62,847,94,125,44,75
"252",752,62,847,94,125,44,75
"253",6,2,63,3,4,12,18
"254",4,1,53,11,7,8,17
"255",752,62,847,94,125,44,75
"256",15,0,60,6,13,6,18
"257",12,2,69,10,7,7,17
"258",12,0,69,6,13,3,11
"259",752,62,847,94,125,44,75
"260",752,62,847,94,125,44,75
"261",6,1,81,5,10,12,15
"262",12,1,64,7,9,13,21
"263",13,5,84,11,18,13,19
"264",11,1,71,1,14,5,10
"265",6,0,68,10,12,6,19
"266",751,62,847,94,125,44,75
"267",752,62,847,94,125,44,75
"268",10,0,67,8,19,12,21
"269",8,0,78,11,24,10,16
"270",12,1,65,9,7,6,15
"271",20,2,78,13,16,11,20
"272",752,62,847,94,125,44,75
"273",752,62,847,94,125,44,75
"274",6,1,55,12,14,22,14
"275",752,62,847,94,125,44,75
"276",10,3,65,7,11,11,13
"277",6,0,75,7,15,7,19
"278",7,0,77,8,13,6,16
"279",8,0,76,9,17,8,21
"280",4,0,61,7,11,5,13
"281",3,0,64,5,8,7,15
"282",10,0,74,8,14,10,19
"283",752,62,847,94,125,44,75
"284",6,1,64,7,12,6,11
"285",8,0,75,4,11,9,16
"286",9,1,79,6,11,6,15
"287",5,0,58,8,12,12,12
"288",15,0,58,10,16,13,22
"289",11,0,75,6,14,6,17
"290",11,1,54,8,13,7,12
"291",9,1,82,4,15,8,11
"292",8,1,65,5,5,10,11
"293",10,1,67,11,11,12,16
"294",10,1,69,9,13,13,21
"295",11,1,59,4,9,6,9
"296",752,62,847,94,125,44,75
"297",10,0,68,12,12,7,10
"298",6,0,83,5,14,10,28
"299",752,62,847,94,125,44,75
"300",6,2,79,5,9,7,16
"301",15,0,60,9,6,11,22
"302",16,0,97,9,13,7,13
"303",23,2,83,8,11,8,19
"304",7,0,65,6,11,8,19
"305",12,0,63,8,6,7,14
"306",15,1,66,11,10,12,17
"307",5,0,57,7,11,6,26
"308",11,0,70,6,8,11,14
"309",752,62,847,94,125,44,75
"310",752,62,847,94,125,44,75
"311",10,1,84,10,12,8,13
"312",752,62,847,94,125,44,75
"313",12,0,70,6,8,8,16
"314",11,0,70,10,8,11,16
"315",12,1,61,8,10,8,18
"316",15,1,69,7,12,10,16
"317",17,3,79,6,10,5,14
"318",10,0,61,9,11,10,12
"319",11,0,85,17,14,14,19
"320",15,2,75,12,13,9,17
"321",12,2,65,9,6,7,15
"322",14,0,74,6,15,9,9
"323",13,0,63,3,8,8,9
"324",10,2,65,10,8,10,12
"325",14,1,78,5,16,7,26
"326",2,1,61,7,12,13,20
"327",5,0,89,7,7,9,10
"328",12,1,66,9,10,9,15
"329",752,62,847,94,125,44,75
"330",8,2,65,9,11,10,15
"331",11,0,61,5,10,7,12
"332",11,2,70,7,7,12,18
"333",9,2,54,9,10,8,21
"334",7,0,83,11,16,15,17
"335",7,1,76,7,14,19,17
"336",6,1,68,8,12,10,16
"337",11,0,63,12,10,10,14
"338",752,62,847,94,125,44,75
"339",13,0,90,10,11,7,8
"340",8,0,66,5,10,9,16
"341",8,1,68,7,16,10,21
"342",12,2,75,16,16,11,27
"343",7,0,62,8,12,14,16
"344",11,2,70,5,8,15,18
"345",5,0,59,7,8,10,16
"346",752,62,847,94,125,44,75
"347",8,62,61,91,120,44,74
"348",752,62,847,94,125,44,75
"349",8,1,63,9,7,10,12
"350",16,1,69,8,10,8,24
"351",6,3,69,8,14,9,17
"352",9,1,69,15,11,8,11
"353",9,0,47,3,9,6,20
"354",750,62,846,94,125,44,75
"355",3,1,71,7,8,8,16
"356",7,0,76,7,7,16,14
"357",14,1,76,5,5,12,15
"358",16,0,67,7,3,6,11
"359",752,62,847,94,125,44,75
"360",752,62,847,94,125,44,75
"361",9,2,64,9,20,11,20
"362",7,0,71,9,12,6,14
"363",11,1,74,15,18,6,15
"364",13,1,71,10,5,13,15
"365",752,62,847,94,125,44,75
"366",752,62,847,94,125,44,75
"367",6,1,54,9,9,8,12
"368",12,1,51,17,19,16,16
"369",7,0,48,7,9,6,12
"370",11,0,82,8,12,10,14
"371",11,0,69,4,7,10,16
"372",15,0,77,9,12,4,15
"373",752,62,847,94,125,44,75
"374",12,1,72,7,12,9,14
"375",752,62,847,94,125,44,75
"376",751,62,846,94,125,44,75
"377",16,0,87,9,7,13,18
"378",752,62,847,94,125,44,75
"379",9,1,61,6,10,9,20
"380",8,0,76,10,11,8,18
"381",752,62,847,94,125,44,75
"382",13,0,75,4,9,8,14
"383",6,3,61,8,10,9,17
"384",7,1,69,9,12,11,11
"385",11,2,45,5,6,4,14
"386",9,0,60,4,9,9,10
"387",12,0,66,6,23,11,18
"388",752,62,847,94,125,44,75
"389",12,0,83,7,9,12,17
"390",11,2,56,9,15,7,15
"391",11,1,70,7,8,9,16
"392",16,0,62,14,11,11,16
"393",8,0,62,10,14,6,11
"394",10,3,59,7,12,10,16
"395",13,1,61,6,11,9,12
"396",752,62,847,94,125,44,75
"397",13,1,73,9,14,9,16
"398",752,62,846,94,125,44,75
"399",752,62,847,94,125,44,75
"400",10,1,62,6,16,9,18
"401",13,0,56,4,4,8,6
"402",749,62,843,94,125,44,75
"403",12,0,70,5,17,12,8
"404",10,1,65,1,14,4,13
"405",14,0,81,17,17,14,14
"406",752,62,847,94,125,44,75
"407",11,2,76,12,16,8,19
"408",5,4,52,7,12,11,19
"409",7,0,60,3,16,2,10
"410",17,0,69,4,5,7,13
"411",11,1,81,9,10,12,15
"412",5,1,40,3,14,7,17
"413",752,62,847,94,125,44,75
"414",10,1,64,10,15,11,14
"415",752,62,847,94,125,44,75
"416",11,2,68,15,12,9,19
"417",9,1,94,8,9,7,21
"418",4,0,50,7,15,8,17
"419",7,2,77,6,7,9,17
"420",10,1,73,9,9,3,15
"421",11,2,76,7,9,11,14
"422",9,1,53,9,8,4,15
"423",12,2,73,9,9,9,18
"424",9,2,58,14,13,9,22
"425",752,62,847,94,125,44,75
"426",752,62,846,94,125,44,75
"427",11,2,79,12,15,9,16
"428",14,0,76,5,10,9,12
"429",10,0,76,5,6,12,12
"430",8,0,65,10,9,8,13
"431",7,5,73,11,14,13,23
"432",8,1,65,6,11,4,17
"433",13,2,64,6,9,7,12
"434",752,62,845,94,125,44,75
"435",752,62,847,94,125,44,75
"436",16,2,67,8,13,3,12
"437",5,0,62,6,13,12,14
"438",10,1,71,4,5,8,17
"439",7,2,88,10,14,7,14
"440",12,0,80,10,10,7,24
"441",751,62,846,94,125,44,75
"442",7,0,68,5,13,10,18
"443",11,1,65,3,10,9,16
"444",7,4,69,13,21,10,23
"445",9,0,58,11,10,5,21
"446",752,62,847,94,125,44,75
"447",15,0,70,7,3,11,19
"448",6,0,69,9,16,3,9
"449",9,2,76,10,9,10,10
"450",13,0,78,8,14,7,7
"451",15,1,65,21,15,10,24
"452",5,4,63,10,12,9,17
"453",9,1,61,15,9,10,15
"454",15,0,69,9,8,10,20
"455",11,1,66,7,13,8,16
"456",8,2,64,15,17,13,19
"457",11,1,66,11,18,8,20
"458",752,62,847,94,125,44,75
"459",7,0,85,10,18,18,24
"460",752,62,847,94,125,44,75
"461",5,3,54,11,13,5,16
"462",9,0,80,6,15,10,14
"463",7,0,64,8,9,11,17
"464",9,1,69,5,6,12,15
"465",9,1,53,10,11,7,19
"466",9,4,65,10,12,6,17
"467",17,1,84,15,10,12,20
"468",17,1,85,6,9,7,12
"469",5,1,73,10,10,9,15
"470",10,1,67,6,12,6,16
"471",15,3,65,4,12,8,13
"472",6,1,71,7,10,6,14
"473",11,0,60,12,19,6,18
"474",13,1,77,10,19,15,19
"475",752,62,847,94,125,44,75
"476",11,1,61,12,11,10,18
"477",752,62,847,94,125,44,75
"478",752,62,847,94,125,44,75
"479",12,2,51,10,19,10,22
"480",752,62,847,94,125,44,75
"481",13,0,89,9,8,7,20
"482",15,1,63,10,11,10,15
"483",5,4,62,13,18,7,26
"484",752,62,847,94,125,44,75
"485",8,0,70,7,6,6,20
"486",14,1,73,6,7,13,12
"487",7,2,61,11,13,12,22
"488",5,0,62,12,18,7,24
"489",8,0,43,3,14,5,14
"490",752,62,847,94,125,44,75
"491",5,1,63,10,15,20,14
"492",10,1,71,6,4,3,18
"493",9,0,75,17,11,11,19
"494",9,0,78,9,11,10,16
"495",12,2,69,12,8,14,19
"496",7,0,56,4,3,12,8
"497",752,62,847,94,125,44,75
"498",4,1,70,8,12,13,22
"499",13,2,81,8,9,10,13
"500",9,3,55,11,10,12,20
