"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"321",750,62,847,94,125,44,75
"322",752,62,847,94,125,44,75
"323",3,2,34,9,5,15,11
"324",3,0,42,8,8,8,12
"325",0,2,58,6,12,6,15
"326",2,3,32,7,7,6,12
"327",6,3,41,9,7,8,12
"328",5,0,44,10,6,5,8
"329",6,1,33,8,8,9,11
"330",9,1,37,5,7,10,16
"331",7,1,38,11,14,8,17
"332",3,0,45,12,10,11,23
"333",5,0,39,7,10,10,12
"334",6,0,51,7,5,8,8
"335",752,62,847,94,125,44,75
"336",6,1,45,6,6,10,11
"337",752,62,847,94,125,44,75
"338",3,2,42,5,15,7,11
"339",752,62,847,94,125,44,75
"340",752,62,847,94,125,44,75
"341",5,0,45,4,5,4,14
"342",5,0,31,3,8,8,11
"343",9,0,44,10,8,9,13
"344",2,0,56,8,10,10,8
"345",5,0,29,1,5,4,8
"346",5,0,48,7,11,4,16
"347",4,0,51,6,9,4,10
"348",6,0,41,5,9,12,15
"349",2,2,51,6,13,10,10
"350",2,2,48,6,5,14,15
"351",8,0,56,7,7,5,14
"352",7,0,28,2,5,6,16
"353",1,0,31,7,13,5,11
"354",2,0,44,1,8,6,10
"355",4,0,36,9,11,6,28
"356",3,0,45,4,10,7,12
"357",751,62,847,94,125,44,75
"358",6,1,42,8,16,13,11
"359",752,62,847,94,125,44,75
"360",6,1,50,9,11,7,18
"361",5,0,33,11,12,9,14
"362",4,1,30,8,7,8,12
"363",752,62,847,94,125,44,75
"364",6,0,40,5,2,5,16
"365",752,62,847,94,125,44,75
"366",3,1,34,3,10,5,8
"367",752,62,847,94,125,44,75
"368",9,1,37,4,10,8,10
"369",9,2,49,8,6,8,15
"370",4,0,41,9,14,9,14
"371",7,0,46,2,10,11,12
"372",6,0,41,9,4,6,12
"373",9,1,33,9,6,3,9
"374",4,0,42,9,4,8,6
"375",1,0,56,6,6,6,15
"376",752,62,847,94,125,44,75
"377",5,0,38,6,7,6,18
"378",1,0,27,5,9,15,13
"379",752,62,846,94,125,44,75
"380",752,62,847,94,125,44,75
"381",4,0,45,8,7,11,20
"382",5,0,48,10,11,4,21
"383",7,0,38,5,8,9,14
"384",3,0,23,5,6,6,6
"385",6,0,54,4,12,7,20
"386",7,1,50,6,13,7,12
"387",2,0,49,3,7,10,15
"388",5,0,69,9,5,10,15
"389",6,0,61,2,7,13,12
"390",2,2,44,6,6,10,12
"391",751,62,847,94,125,44,75
"392",4,1,41,10,12,10,16
"393",5,0,48,10,9,9,16
"394",752,62,847,94,125,44,75
"395",1,0,32,6,8,4,16
"396",4,1,28,5,7,5,21
"397",2,1,31,6,9,8,10
"398",0,1,40,4,12,6,19
"399",3,2,41,6,8,7,15
"400",5,0,40,6,7,7,9
"401",6,0,47,2,5,4,16
"402",5,4,54,8,12,10,22
"403",6,0,38,6,12,10,10
"404",3,0,35,12,18,5,20
"405",7,0,29,2,4,9,12
"406",4,0,29,9,12,12,15
"407",6,0,42,7,7,9,9
"408",2,0,40,8,5,9,11
"409",1,1,27,5,7,2,13
"410",752,62,847,94,125,44,75
"411",0,3,40,8,9,9,15
"412",1,0,30,8,8,11,14
"413",4,0,38,6,11,7,14
"414",5,0,41,7,13,11,18
"415",3,0,55,7,10,6,8
"416",5,1,30,1,4,6,12
"417",3,1,34,6,9,4,13
"418",1,1,51,10,9,12,19
"419",3,1,38,9,21,9,22
"420",752,62,847,94,125,44,75
"421",752,62,847,94,125,44,75
"422",4,0,53,6,10,6,9
"423",4,2,40,14,13,11,15
"424",4,0,40,6,12,8,11
"425",3,0,40,8,12,9,21
"426",3,1,35,3,5,5,12
"427",6,1,51,4,7,9,13
"428",3,0,40,16,12,11,21
"429",7,0,46,6,4,7,8
"430",4,1,40,8,6,5,16
"431",5,2,41,5,10,9,9
"432",3,1,41,6,14,5,14
"433",6,1,52,5,8,10,16
"434",5,1,34,8,9,14,8
"435",6,0,34,12,10,6,10
"436",2,0,29,4,4,4,13
"437",7,0,44,8,11,5,12
"438",7,0,45,5,8,11,20
"439",6,0,33,8,7,8,14
"440",747,62,846,94,125,44,75
"441",9,1,49,4,9,6,14
"442",5,3,44,5,13,8,19
"443",5,2,59,2,8,6,9
"444",5,0,49,7,5,9,10
"445",752,62,847,94,125,44,75
"446",7,2,44,9,13,6,14
"447",7,0,36,7,7,6,11
"448",1,0,35,5,9,6,10
"449",752,62,847,94,125,44,75
"450",752,62,847,94,125,44,75
"451",7,0,48,5,5,11,17
"452",9,0,40,6,6,7,19
"453",4,1,45,8,12,6,15
"454",3,0,29,5,7,9,10
"455",7,0,49,10,9,10,13
"456",3,0,47,6,9,10,11
"457",6,1,64,12,12,6,14
"458",5,0,53,10,17,10,18
"459",2,0,39,3,7,3,15
"460",5,0,43,5,8,9,15
"461",2,0,40,4,7,6,9
"462",4,0,51,5,11,15,15
"463",3,2,45,14,12,9,15
"464",10,1,60,12,9,7,23
"465",10,1,31,10,12,10,13
"466",6,1,51,11,5,10,11
"467",4,0,52,5,8,7,18
"468",6,1,46,5,4,6,17
"469",5,1,35,2,9,7,23
"470",752,62,847,94,125,44,75
"471",752,62,847,94,125,44,75
"472",9,0,45,8,8,5,21
"473",2,1,47,8,12,5,17
"474",5,1,39,3,8,10,11
"475",752,62,847,94,125,44,75
"476",4,0,49,10,12,5,16
"477",2,0,43,10,11,7,14
"478",752,62,847,94,125,44,75
"479",3,1,58,8,5,3,13
"480",752,62,847,94,125,44,75
"481",752,62,847,94,125,44,75
"482",5,0,38,3,10,10,19
"483",0,0,28,4,5,6,14
"484",4,0,46,7,6,7,12
"485",752,62,847,94,125,44,75
"486",7,1,33,8,5,9,14
"487",752,62,847,94,125,44,75
"488",2,1,35,7,7,8,6
"489",2,0,32,6,4,7,8
"490",7,0,49,9,5,9,12
"491",5,1,44,6,9,9,15
"492",750,62,847,94,125,44,75
"493",751,62,847,94,125,44,75
"494",4,1,37,6,4,8,9
"495",5,0,31,6,5,7,12
"496",752,62,847,94,125,44,75
"497",4,2,36,6,8,9,11
"498",2,2,37,7,4,5,22
"499",2,1,49,7,7,8,17
"500",4,1,31,5,6,5,13
"501",752,62,846,94,125,44,75
"502",7,1,39,9,10,7,14
"503",752,62,847,94,125,44,75
"504",6,0,44,4,5,11,14
"505",2,0,47,5,6,7,10
"506",5,1,32,3,6,12,11
"507",752,62,847,94,125,44,75
"508",752,62,847,94,125,44,75
"509",4,2,51,8,13,11,16
"510",6,0,45,2,6,6,14
"511",751,62,847,94,125,44,75
"512",5,0,47,7,5,14,12
"513",7,1,44,5,11,10,16
"514",752,62,847,94,125,44,75
"515",7,0,37,12,12,10,13
"516",2,3,45,5,12,10,13
"517",10,1,55,6,7,9,12
"518",5,0,41,4,9,9,12
"519",5,0,54,5,8,9,9
"520",3,1,46,8,6,4,19
"521",5,0,45,5,9,8,22
"522",6,1,38,7,8,8,13
"523",750,62,847,94,125,44,75
"524",4,1,39,6,11,6,16
"525",3,0,41,6,7,8,10
"526",752,62,847,94,125,44,75
"527",752,62,847,94,125,44,75
"528",3,0,38,9,12,4,20
"529",3,0,46,4,6,3,8
"530",4,0,52,7,8,9,14
"531",6,0,37,7,16,14,20
"532",2,1,50,2,5,4,11
"533",750,62,847,94,125,44,75
"534",6,0,47,9,10,9,16
"535",6,0,39,11,9,7,15
"536",6,1,43,2,7,5,15
"537",4,1,27,2,3,2,11
"538",1,0,42,11,7,10,19
"539",13,2,41,7,6,15,8
"540",5,0,46,8,8,5,13
"541",6,1,50,1,11,8,8
"542",2,0,43,8,5,11,16
"543",4,1,30,7,9,7,10
"544",752,62,847,94,125,44,75
"545",5,0,54,8,12,11,10
"546",6,0,49,5,6,6,20
"547",752,62,847,94,125,44,75
"548",5,2,40,1,8,4,12
"549",2,1,40,5,6,8,17
"550",5,0,34,8,7,6,12
"551",6,0,42,9,7,5,12
"552",7,0,40,4,15,11,19
"553",5,0,42,3,5,7,11
"554",4,0,41,8,5,7,11
"555",3,0,44,5,13,5,9
"556",3,1,41,4,15,5,12
"557",9,0,38,4,5,6,8
"558",7,0,46,5,7,8,10
"559",5,0,36,5,12,4,12
"560",5,0,46,10,7,9,8
"561",4,0,39,5,8,4,12
"562",5,4,40,8,10,8,13
"563",5,0,28,6,5,9,10
"564",752,62,847,94,125,44,75
"565",1,0,48,8,9,11,11
"566",4,1,36,8,8,11,17
"567",6,1,40,8,9,6,15
"568",1,0,45,6,11,9,15
"569",8,0,57,5,7,12,12
"570",752,62,847,94,125,44,75
"571",2,1,32,4,5,6,14
"572",752,62,847,94,125,44,75
"573",4,0,39,8,16,13,17
"574",4,0,35,9,6,7,8
"575",7,1,36,7,12,6,14
"576",3,0,41,9,10,6,13
"577",6,0,34,7,7,6,14
"578",752,62,847,94,125,44,75
"579",7,2,40,3,11,7,16
"580",752,62,847,94,125,44,75
"581",4,2,35,10,13,10,14
"582",6,1,40,6,6,6,12
"583",3,1,43,7,8,10,9
"584",4,0,35,7,7,8,14
"585",752,62,847,94,125,44,75
"586",3,1,42,5,6,6,14
"587",1,0,35,3,12,9,14
"588",4,1,39,8,12,10,14
"589",6,4,33,7,12,11,16
"590",9,1,31,5,9,8,20
"591",4,1,50,11,12,11,24
"592",7,0,44,6,10,11,9
"593",7,1,34,14,8,12,19
"594",10,0,44,13,10,10,7
"595",3,0,37,5,5,13,12
"596",4,0,42,3,5,5,13
"597",3,0,53,2,11,1,10
"598",6,1,55,3,7,8,7
"599",752,62,847,94,125,44,75
"600",4,3,29,6,14,10,14
"601",4,0,38,6,19,8,11
"602",5,0,39,6,4,6,20
"603",2,1,41,3,3,10,16
"604",5,0,41,10,13,8,20
"605",752,62,847,94,125,44,75
"606",4,0,42,9,10,13,22
"607",750,62,847,94,125,44,75
"608",3,1,44,2,5,6,7
"609",752,62,847,94,125,44,75
"610",4,2,43,9,8,6,8
"611",752,62,847,94,125,44,75
"612",3,1,42,9,14,6,14
"613",5,0,38,6,14,9,10
"614",4,0,47,8,5,6,15
"615",6,0,42,2,5,6,12
"616",3,0,59,4,7,4,9
"617",4,1,48,5,9,9,13
"618",6,1,40,6,10,8,12
"619",4,1,58,5,8,8,10
"620",4,0,37,5,4,8,13
"621",4,0,28,5,9,9,14
"622",2,0,47,3,9,7,16
"623",6,0,45,12,14,12,21
"624",6,0,55,8,4,5,7
"625",3,0,36,7,6,7,10
"626",7,2,32,8,9,5,14
"627",3,2,36,8,12,11,18
"628",5,3,44,10,18,18,13
"629",3,3,42,5,4,4,13
"630",4,0,37,4,8,9,12
"631",8,1,46,6,7,13,11
"632",752,62,847,94,125,44,75
"633",3,3,40,8,13,15,13
"634",8,2,47,3,9,7,17
"635",1,0,31,9,10,6,14
"636",1,0,45,2,8,8,5
"637",5,0,39,8,8,10,16
"638",9,0,54,3,8,7,7
"639",3,1,45,3,9,11,17
"640",752,62,847,94,125,44,75
"641",7,1,30,4,1,3,10
"642",6,0,35,8,8,12,12
"643",0,0,45,10,15,12,17
"644",3,0,42,6,8,11,18
"645",2,0,30,9,6,7,20
"646",1,0,51,3,7,10,6
"647",10,1,47,14,9,13,22
"648",5,0,57,6,7,13,16
"649",3,0,35,1,6,9,8
"650",5,0,40,3,9,4,9
"651",4,0,44,3,16,9,18
"652",9,0,38,5,7,9,13
"653",5,0,47,2,6,6,12
"654",1,2,34,8,10,5,15
"655",1,1,35,10,13,11,12
"656",2,0,34,7,7,10,13
"657",7,0,38,8,11,9,10
"658",3,0,38,7,9,10,14
"659",752,62,847,94,125,44,75
"660",2,1,45,6,7,10,9
"661",752,62,847,94,125,44,75
"662",2,2,42,6,14,11,20
"663",4,0,50,5,7,7,8
"664",4,1,42,4,3,6,13
"665",4,1,49,4,6,4,10
"666",0,1,35,10,8,14,21
"667",752,62,847,94,125,44,75
"668",4,1,41,8,10,7,11
"669",4,1,41,7,8,8,16
"670",2,1,45,3,10,8,9
"671",3,0,30,5,3,5,17
"672",4,0,41,7,6,11,8
"673",3,0,35,7,7,5,13
"674",752,62,847,94,125,44,75
"675",8,1,40,5,5,5,17
"676",752,62,847,94,125,44,75
"677",5,1,51,4,16,7,12
"678",2,1,47,8,10,4,14
"679",752,62,847,94,125,44,75
"680",9,0,50,4,4,11,8
"681",6,0,51,5,6,10,13
"682",3,0,41,10,7,14,16
"683",9,0,48,10,6,9,18
"684",8,0,44,8,8,12,17
"685",7,0,49,4,5,11,7
"686",8,0,47,4,5,12,14
"687",1,1,42,4,8,8,17
"688",5,0,33,4,9,7,11
"689",5,0,33,4,6,8,9
"690",752,62,847,94,125,44,75
"691",3,1,40,3,4,8,15
"692",1,0,37,8,5,10,14
"693",3,1,50,6,5,1,11
"694",7,0,46,9,12,8,15
"695",5,0,28,3,6,8,11
"696",1,0,33,4,12,9,17
"697",4,1,37,12,9,8,17
"698",5,2,51,5,10,8,14
"699",752,62,847,94,125,44,75
"700",9,0,47,9,2,9,13
"701",7,1,41,8,11,10,19
"702",4,1,26,6,6,7,20
"703",2,1,26,3,5,6,16
"704",4,0,43,12,6,7,16
"705",751,62,846,94,125,44,75
"706",5,1,50,9,13,7,12
"707",752,62,847,94,125,44,75
"708",6,1,39,6,6,5,12
"709",752,62,847,94,125,44,75
"710",2,0,34,6,12,7,13
"711",752,62,847,94,125,44,75
"712",7,1,50,7,9,8,14
"713",5,1,40,18,14,12,20
"714",5,0,48,5,5,7,13
"715",5,0,44,2,5,4,14
"716",4,1,37,4,4,7,12
"717",6,1,41,14,12,7,11
"718",5,1,43,7,11,6,22
"719",2,1,41,7,7,6,9
"720",2,0,46,3,7,5,8
"721",5,1,37,10,11,7,19
"722",752,62,847,94,125,44,75
"723",2,0,40,9,15,8,14
"724",7,0,43,5,6,9,16
"725",8,1,47,4,14,8,15
"726",1,0,38,4,9,8,18
"727",12,1,68,8,4,8,14
"728",11,0,40,12,12,6,21
"729",5,0,46,4,9,11,11
"730",4,1,35,6,6,4,11
"731",8,0,37,7,7,10,12
"732",4,0,39,7,10,10,14
"733",8,2,48,6,8,5,7
"734",3,1,30,9,9,4,13
"735",2,0,52,7,14,9,15
"736",6,0,44,10,12,9,12
"737",8,1,53,10,7,11,21
"738",2,0,38,5,8,11,19
"739",4,0,44,7,11,11,13
"740",3,0,48,3,8,7,18
"741",4,0,31,10,6,9,13
"742",5,4,46,17,25,15,19
"743",6,0,44,6,5,8,13
"744",5,0,62,3,12,7,21
"745",7,1,31,6,9,8,13
"746",4,0,38,6,6,7,14
"747",3,0,48,6,10,7,9
"748",3,0,48,4,14,8,20
"749",1,0,45,4,9,6,14
"750",3,1,35,9,8,9,12
"751",8,1,50,9,4,6,17
"752",2,0,47,9,7,6,9
"753",4,0,49,4,8,4,13
"754",751,62,847,94,125,44,75
"755",1,0,32,16,8,4,19
"756",3,1,31,6,8,6,9
"757",752,62,846,94,125,44,75
"758",4,2,45,6,11,6,11
"759",4,2,27,4,13,9,16
"760",752,62,847,94,125,44,75
"761",3,1,36,7,8,7,11
"762",4,2,42,11,11,10,15
"763",3,0,51,7,6,6,12
"764",752,62,847,94,125,44,75
"765",5,0,43,5,10,3,13
"766",6,1,42,6,10,8,10
"767",3,1,37,13,19,13,19
"768",8,2,41,6,8,11,13
"769",6,3,45,10,5,7,15
"770",752,62,847,94,125,44,75
"771",8,0,48,6,3,9,18
"772",13,0,33,9,11,10,16
"773",1,0,32,10,10,7,13
"774",8,0,41,5,7,3,13
"775",4,0,47,7,3,9,8
"776",8,0,57,9,5,8,8
"777",1,0,37,4,9,4,14
"778",5,0,25,3,7,9,17
"779",4,1,36,6,8,8,15
"780",3,0,28,5,4,5,14
"781",6,0,35,7,3,10,12
"782",2,0,45,8,8,3,14
"783",2,0,35,11,9,6,11
"784",4,1,44,7,9,11,16
"785",752,62,847,94,125,44,75
"786",3,0,37,4,7,9,8
"787",9,1,62,2,4,9,10
"788",5,1,38,10,11,8,17
"789",5,0,56,6,7,11,17
"790",5,0,42,6,4,6,13
"791",5,0,43,2,12,6,14
"792",3,0,44,8,14,6,16
"793",9,2,36,5,7,6,14
"794",752,62,847,94,125,44,75
"795",6,0,50,6,6,7,20
"796",10,0,43,4,3,3,11
"797",4,0,44,3,7,6,10
"798",8,0,37,4,7,9,11
"799",9,0,35,6,6,9,16
"800",2,2,41,7,9,5,7
"801",752,62,847,94,125,44,75
"802",4,0,34,2,9,7,14
"803",4,0,41,10,16,8,29
"804",751,62,847,94,125,44,75
"805",4,3,47,6,8,11,17
"806",752,62,847,94,125,44,75
"807",2,1,42,6,6,3,14
"808",3,0,51,8,4,7,9
"809",752,62,847,94,125,44,75
"810",752,62,847,94,125,44,75
"811",3,0,39,7,7,6,13
"812",4,0,35,7,6,4,14
"813",752,62,847,94,125,44,75
