"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"300",48,1,38,1,2,0,1
"301",2,0,1,0,0,0,0
"302",0,0,1,0,0,0,0
"303",2,0,3,0,0,0,0
"304",0,0,1,0,0,0,0
"305",43,0,33,2,0,0,1
"306",77,1,47,0,1,0,0
"307",1,0,2,0,0,0,0
"308",1,0,1,0,0,0,0
"309",46,0,39,0,1,0,1
"310",0,0,1,0,0,0,0
"311",4,0,2,0,0,0,0
"312",2,0,1,0,0,0,0
"313",2,0,1,0,0,0,0
"314",55,0,43,0,1,0,0
"315",40,0,37,0,1,0,0
"316",0,0,1,0,0,0,0
"317",1,0,2,0,0,0,0
"318",58,1,28,0,0,0,0
"319",39,0,36,1,1,0,0
"320",0,0,2,0,0,0,0
"321",45,0,44,1,1,0,1
"322",53,1,43,1,1,0,1
"323",2,0,4,0,0,0,0
"324",3,0,2,0,0,0,0
"325",1,0,1,0,0,0,0
"326",64,0,43,0,2,0,1
"327",1,0,1,0,0,0,0
"328",51,1,51,1,0,0,1
"329",51,0,34,0,0,0,0
"330",1,0,1,0,0,0,0
"331",50,1,50,0,0,0,0
"332",63,1,50,0,1,0,0
"333",2,0,1,2,0,0,0
"334",0,0,1,0,0,0,0
"335",0,0,1,0,0,0,0
"336",3,0,1,0,0,0,0
"337",57,0,38,0,1,0,0
"338",1,0,1,0,0,0,0
"339",4,0,3,0,0,0,0
"340",3,0,1,0,0,0,0
"341",0,0,0,0,0,0,0
"342",55,0,39,1,1,1,1
"343",50,1,34,1,1,0,0
"344",1,0,2,0,0,0,0
"345",0,0,1,0,0,0,0
"346",50,0,45,1,0,0,1
"347",47,1,46,0,0,0,1
"348",0,0,1,0,0,0,0
"349",0,0,1,0,0,0,0
"350",48,1,44,1,1,0,0
"351",2,0,2,0,0,0,0
"352",0,0,1,0,0,0,0
"353",46,0,44,0,1,0,0
"354",0,0,1,0,0,0,0
"355",0,0,2,0,0,0,0
"356",0,0,1,0,0,0,0
"357",58,0,53,0,1,0,0
"358",2,0,1,0,0,0,0
"359",0,0,1,0,0,0,0
"360",0,0,1,0,0,0,0
"361",0,0,1,0,0,0,0
"362",42,0,38,1,2,1,1
"363",0,0,1,0,0,0,0
"364",6,0,2,0,1,0,0
"365",0,0,1,0,0,0,0
"366",60,0,56,0,0,0,0
"367",55,1,42,1,1,0,0
"368",0,0,0,0,0,0,0
"369",0,0,1,0,0,0,0
"370",0,0,0,0,0,0,0
"371",0,0,1,0,0,0,0
"372",1,0,1,0,0,0,0
"373",57,0,48,0,0,1,1
"374",0,0,1,0,0,0,0
"375",44,0,47,1,1,0,1
"376",36,1,25,1,1,1,0
"377",37,0,44,0,1,0,0
"378",56,0,37,0,1,0,2
"379",0,0,1,0,0,0,0
"380",0,0,1,0,0,0,0
"381",1,0,2,0,0,0,0
"382",43,1,34,0,1,0,0
"383",1,0,2,0,0,0,0
"384",0,0,1,0,0,0,0
"385",52,1,33,1,1,1,0
"386",2,0,1,0,0,0,0
"387",55,1,39,1,0,1,0
"388",0,0,1,0,0,0,0
"389",51,0,37,0,0,0,1
"390",60,0,50,1,1,0,0
"391",62,1,46,1,0,0,0
"392",1,0,2,0,0,0,0
"393",44,0,42,0,1,0,0
"394",0,0,1,0,0,0,0
"395",2,0,1,0,0,0,0
"396",47,0,44,0,1,0,0
"397",0,0,1,0,0,0,0
"398",0,0,1,0,0,0,0
"399",1,0,0,0,0,0,0
"400",44,0,57,1,1,0,1
"401",0,0,1,0,0,0,0
"402",70,0,61,0,0,0,0
"403",2,0,1,0,1,0,0
"404",0,0,1,0,0,0,0
"405",41,1,33,1,1,0,0
"406",44,0,36,0,1,1,0
"407",1,0,1,0,0,0,0
"408",43,1,36,0,0,0,0
"409",3,0,2,0,0,0,0
"410",65,1,67,0,1,0,0
"411",43,1,34,1,0,0,0
"412",1,0,1,0,0,0,0
"413",63,0,52,0,1,1,2
"414",40,1,44,1,0,0,0
"415",0,0,1,0,0,0,0
"416",62,0,56,0,1,1,1
"417",0,0,1,0,0,0,0
"418",47,0,40,0,1,0,0
"419",47,0,38,1,2,1,1
"420",1,0,4,0,0,0,0
"421",67,0,48,0,1,1,0
"422",45,0,39,2,0,0,0
"423",4,0,1,0,0,0,0
"424",1,0,1,0,0,0,0
"425",2,0,3,0,0,0,0
"426",0,0,1,0,0,0,0
"427",64,0,50,1,0,0,0
"428",0,0,0,0,0,0,0
"429",0,0,0,0,0,0,0
"430",0,0,1,0,0,0,0
"431",0,0,1,0,0,0,0
"432",65,0,50,0,1,1,0
"433",56,0,46,0,0,0,0
"434",61,1,45,0,0,1,1
"435",0,0,0,0,0,0,0
"436",45,0,38,1,0,1,0
"437",0,0,1,0,0,0,0
"438",4,0,1,0,0,0,0
"439",57,0,40,0,1,0,1
"440",2,0,1,0,0,0,0
"441",1,0,1,0,0,0,0
"442",1,0,1,0,0,0,0
"443",47,2,40,2,1,0,0
"444",65,1,43,1,1,0,0
"445",43,1,34,1,0,0,1
"446",1,0,1,0,0,0,0
"447",0,0,1,0,0,0,0
"448",53,0,53,1,1,1,1
"449",54,1,61,1,1,0,0
"450",45,0,39,1,1,0,1
"451",0,0,1,0,0,0,0
"452",0,0,1,0,0,0,0
"453",51,0,38,0,0,1,1
"454",64,1,51,1,1,0,0
"455",63,0,72,0,1,0,0
"456",65,0,56,1,0,1,0
"457",0,0,1,0,0,0,0
"458",54,1,50,0,1,1,0
"459",0,0,1,0,0,0,0
"460",2,0,2,0,0,0,0
"461",0,0,0,0,0,0,0
"462",48,0,35,0,0,0,0
"463",3,0,1,0,0,0,0
"464",0,0,1,0,0,0,0
"465",45,0,42,0,1,0,0
"466",0,0,1,0,0,0,0
"467",59,0,59,1,2,0,0
"468",57,0,54,2,2,0,1
"469",0,0,1,0,0,0,0
"470",33,1,34,1,1,0,1
"471",1,0,0,0,0,0,0
"472",67,0,50,0,0,0,1
"473",1,0,1,0,0,0,0
"474",55,0,34,1,0,0,1
"475",74,0,51,1,1,0,0
"476",42,0,34,1,0,1,0
"477",0,0,1,0,0,0,0
"478",53,0,54,0,1,0,0
"479",55,0,60,1,1,0,0
"480",1,0,1,0,0,0,0
"481",57,0,48,2,1,0,1
"482",60,1,48,1,0,0,1
"483",0,0,1,0,0,0,0
"484",2,0,1,0,0,0,0
"485",41,1,27,0,1,0,0
"486",0,0,1,0,0,0,0
"487",0,0,1,0,0,0,0
"488",0,0,1,0,0,0,0
"489",53,1,51,0,1,0,0
"490",0,0,1,0,0,0,0
"491",53,0,53,0,1,0,1
"492",1,0,1,0,0,0,0
"493",67,0,41,1,1,0,0
"494",0,0,0,0,0,0,0
"495",58,0,52,0,0,0,0
"496",66,2,50,1,1,0,1
"497",1,0,1,0,0,0,0
"498",4,0,3,0,0,0,0
"499",58,0,40,0,1,1,0
"500",0,0,2,0,0,0,0
"501",0,0,1,0,0,0,0
"502",0,0,1,0,0,0,0
"503",2,0,3,0,0,0,0
"504",0,0,1,0,0,0,0
"505",6,0,2,0,0,0,0
"506",2,0,5,0,0,0,0
"507",53,0,45,0,0,0,0
"508",44,0,40,0,1,0,1
"509",46,1,35,1,0,1,0
"510",0,0,0,0,0,0,0
"511",38,1,30,1,1,0,0
"512",55,1,35,0,1,0,0
"513",45,1,34,1,1,0,1
"514",0,0,0,0,0,0,0
"515",65,0,41,1,2,1,1
"516",60,1,43,1,1,1,0
"517",2,0,1,0,0,0,0
"518",0,0,1,0,0,0,0
"519",51,0,40,1,1,0,0
"520",55,1,51,0,1,0,1
"521",61,0,47,0,0,0,1
"522",0,0,0,0,0,0,0
"523",61,0,47,0,1,0,0
"524",0,0,1,0,0,0,0
"525",57,1,39,0,0,0,0
"526",0,0,1,0,0,0,0
"527",0,0,0,0,0,0,0
"528",35,1,31,0,0,0,0
"529",0,0,1,0,0,0,0
"530",62,0,45,1,2,1,1
"531",0,0,1,0,0,0,0
"532",43,1,38,1,1,0,0
"533",2,0,1,0,0,0,0
"534",56,1,44,0,1,0,0
"535",62,0,52,1,1,1,1
"536",0,0,0,0,0,0,0
"537",40,1,40,1,0,0,1
"538",1,0,1,0,0,0,0
"539",53,0,43,2,1,0,1
"540",1,0,1,0,0,0,0
"541",58,0,45,1,0,0,0
"542",0,0,1,0,0,0,0
"543",0,0,1,0,0,0,0
"544",1,0,1,0,0,0,0
"545",57,0,43,1,1,0,1
"546",79,0,48,0,0,0,0
"547",35,0,30,0,1,0,0
"548",0,0,1,0,0,0,0
"549",3,0,1,0,0,0,0
"550",62,1,48,0,0,0,0
"551",0,0,2,0,0,0,0
"552",0,0,0,0,0,0,0
"553",1,0,0,0,0,0,0
"554",33,0,27,0,1,0,1
"555",5,0,3,0,0,0,0
"556",0,0,1,0,0,0,0
"557",42,0,31,1,0,0,0
"558",0,0,1,0,0,0,0
"559",72,2,74,1,0,0,0
"560",0,0,1,0,0,0,0
"561",63,0,48,0,0,2,1
"562",55,2,36,2,1,0,0
"563",65,0,60,0,1,1,2
"564",0,0,1,0,0,0,0
"565",0,0,1,0,0,0,0
"566",0,0,1,0,0,0,0
"567",1,0,1,0,0,0,0
"568",54,1,47,0,1,1,0
"569",63,1,40,0,0,0,0
"570",43,1,38,0,0,0,0
"571",65,0,58,2,0,0,1
"572",70,0,51,0,0,0,1
"573",2,0,2,0,0,0,0
"574",65,0,52,0,1,1,0
"575",59,2,51,1,1,0,0
"576",1,0,1,0,0,0,0
"577",0,0,1,0,0,0,0
"578",0,0,1,0,0,0,0
"579",49,1,48,1,0,0,1
"580",55,0,43,0,1,1,0
"581",0,0,1,0,1,0,0
"582",36,1,30,1,0,0,0
"583",47,0,41,0,0,0,0
"584",74,1,60,1,1,0,1
"585",65,1,42,1,1,0,0
"586",54,0,51,0,0,0,1
"587",1,0,2,0,0,0,0
"588",1,0,1,0,0,0,0
"589",0,0,1,0,0,0,0
"590",32,0,27,1,1,0,0
"591",49,1,47,2,1,0,1
"592",52,0,38,1,0,0,1
"593",1,0,0,0,0,0,0
"594",53,0,37,1,1,0,1
"595",64,2,40,0,0,1,0
"596",0,0,0,0,0,0,0
"597",48,1,34,0,1,0,0
"598",62,0,46,1,1,1,1
"599",66,0,54,1,0,0,0
"600",47,0,41,1,1,1,0
"601",56,1,52,0,1,1,0
"602",0,0,0,0,0,0,0
"603",1,0,1,0,0,0,0
"604",39,0,34,0,0,0,0
"605",60,1,56,1,0,1,2
"606",0,0,1,0,0,0,0
"607",0,0,0,0,0,0,0
"608",57,0,51,1,0,1,0
"609",60,0,51,1,1,0,0
"610",41,0,37,1,0,0,1
"611",1,0,1,0,0,0,0
"612",3,0,1,0,0,0,0
"613",2,0,1,0,0,0,0
"614",0,0,0,0,0,0,0
"615",1,0,0,0,0,0,0
"616",2,0,1,0,0,0,0
"617",1,0,2,0,0,0,0
"618",56,0,41,1,0,0,0
"619",0,0,1,0,0,0,0
"620",0,0,1,0,0,0,0
"621",2,0,2,0,0,0,0
"622",0,0,1,0,0,0,0
"623",1,0,1,0,0,0,0
"624",0,0,1,0,0,0,0
"625",0,0,1,0,0,0,0
"626",0,0,2,0,0,0,0
"627",0,0,1,0,0,0,0
"628",0,0,0,0,0,0,0
"629",2,0,2,0,0,0,0
"630",0,0,1,0,0,0,0
"631",59,0,41,0,0,0,1
"632",0,0,1,0,0,0,0
"633",0,0,1,0,0,0,0
"634",0,0,1,0,0,0,0
"635",0,0,1,0,0,0,0
"636",56,0,43,1,1,1,0
"637",49,1,45,0,1,0,0
"638",2,0,3,0,0,0,0
"639",43,1,36,0,1,1,0
"640",61,0,47,0,1,1,1
"641",42,0,31,0,1,0,0
"642",58,0,35,1,0,1,0
"643",0,0,1,0,0,0,0
"644",0,0,1,0,0,0,0
"645",2,0,1,0,0,0,0
"646",0,0,1,0,0,0,0
"647",0,0,1,0,0,0,0
"648",0,0,1,0,0,0,0
"649",58,0,43,0,0,0,1
"650",0,0,1,0,0,0,0
"651",0,0,1,0,0,0,0
"652",0,0,0,0,0,0,0
"653",53,0,46,0,0,0,0
"654",0,0,1,0,0,0,0
"655",0,0,0,0,0,0,0
"656",60,1,54,1,1,0,1
"657",2,0,1,0,0,0,0
"658",63,1,57,0,1,0,0
"659",0,0,1,0,0,0,0
"660",1,0,0,0,0,0,0
"661",51,0,41,0,2,0,0
"662",60,1,49,1,1,0,0
"663",0,0,1,0,0,0,0
"664",1,0,0,0,0,0,0
"665",60,0,46,0,0,0,1
"666",0,0,1,0,0,0,0
"667",71,0,52,0,0,0,1
"668",0,0,1,0,0,0,0
"669",0,0,0,0,0,0,0
"670",2,0,1,0,0,0,0
"671",4,0,2,0,0,0,0
"672",48,1,42,0,0,1,0
"673",2,0,1,0,0,0,0
"674",76,0,66,0,0,1,1
"675",48,0,40,1,1,0,1
"676",3,0,2,0,0,0,0
"677",56,0,36,0,1,0,1
"678",44,1,49,0,0,0,0
"679",0,0,1,0,0,0,0
"680",0,0,1,0,0,0,0
"681",49,0,44,0,0,0,0
"682",0,0,1,0,0,0,0
"683",0,0,1,0,0,0,0
"684",0,0,1,0,0,0,0
"685",0,0,1,0,0,0,0
"686",0,0,1,0,0,0,0
"687",61,0,40,0,1,0,1
"688",1,0,1,0,0,0,0
"689",41,0,38,0,0,0,0
"690",0,0,1,0,0,0,0
"691",50,0,38,0,0,0,0
"692",35,1,23,0,1,0,0
"693",0,0,1,0,0,0,0
"694",2,0,2,0,0,0,0
"695",0,0,1,0,0,0,0
"696",1,0,1,0,0,0,0
"697",52,1,42,0,1,0,1
"698",64,0,41,0,0,0,1
"699",45,1,37,1,1,0,0
"700",0,0,1,0,0,0,0
"701",0,0,1,0,0,0,0
"702",45,2,43,0,1,0,0
"703",0,0,0,0,0,0,0
"704",46,0,35,0,1,0,0
"705",64,1,42,1,0,0,0
"706",0,0,1,0,0,0,0
"707",2,0,1,0,0,0,0
"708",0,0,1,0,0,0,0
"709",56,0,50,0,0,0,0
"710",0,0,0,0,0,0,0
"711",0,0,1,0,0,0,0
"712",0,0,1,0,0,0,0
"713",46,1,41,0,1,0,1
"714",0,0,1,0,0,0,0
"715",0,0,1,0,0,0,0
"716",57,1,50,0,0,0,1
"717",1,0,2,0,0,0,0
"718",46,0,38,1,1,0,0
"719",56,0,46,2,1,0,0
"720",50,0,47,0,0,0,0
"721",2,0,5,0,0,0,0
"722",53,2,45,0,0,0,1
"723",4,0,2,0,0,0,0
"724",71,0,55,1,1,0,0
"725",1,0,1,0,0,0,0
"726",3,0,3,0,0,0,0
"727",0,0,1,0,0,0,0
"728",47,0,41,2,0,0,1
"729",65,0,43,0,1,0,0
"730",35,1,32,1,1,0,0
"731",0,0,1,0,0,0,0
"732",0,0,1,0,0,0,0
"733",44,0,48,1,0,0,1
"734",4,0,4,0,1,0,0
"735",70,0,56,1,1,0,0
"736",0,0,0,0,0,0,0
"737",0,0,0,0,0,0,0
"738",1,0,1,0,0,0,0
"739",0,0,1,0,0,0,0
"740",2,0,3,0,0,0,0
"741",49,1,39,0,0,0,0
"742",45,1,32,1,0,0,0
"743",1,0,2,0,0,0,0
"744",0,0,1,0,0,0,0
"745",65,0,47,1,1,1,0
"746",0,0,0,0,0,0,0
"747",58,1,42,0,1,0,0
"748",0,0,1,0,0,0,0
"749",0,0,1,0,0,0,0
"750",0,0,0,0,0,0,0
"751",67,1,53,1,0,0,0
"752",44,1,29,1,1,1,0
"753",51,0,33,0,1,1,0
"754",46,1,38,1,0,1,0
"755",53,0,40,1,0,0,0
"756",46,0,27,0,1,0,0
"757",55,0,44,1,1,0,0
"758",0,0,1,0,0,0,0
"759",0,0,1,0,0,0,0
"760",1,0,1,0,0,0,0
"761",57,1,55,1,0,1,0
"762",2,0,2,0,0,0,0
"763",3,0,1,0,0,0,0
"764",70,1,60,0,0,0,0
"765",0,0,2,0,0,0,0
"766",50,0,40,1,0,0,0
"767",0,0,1,0,0,0,0
"768",38,0,37,0,1,0,0
"769",65,1,46,0,1,0,1
"770",6,0,4,0,0,0,0
"771",66,0,38,0,1,0,0
"772",56,0,56,0,0,0,0
"773",42,0,39,1,0,1,0
"774",58,1,56,1,1,0,0
"775",1,0,1,0,0,0,0
"776",0,0,0,0,0,0,0
"777",1,0,1,0,0,0,0
"778",0,0,1,0,0,0,0
"779",51,0,38,0,0,0,0
"780",43,1,38,1,0,1,0
"781",2,0,1,0,0,0,0
"782",39,0,33,0,1,1,1
"783",0,0,0,0,0,0,0
"784",40,0,35,0,0,1,0
"785",0,0,1,0,0,0,0
"786",56,0,49,0,1,0,1
"787",0,0,1,0,0,0,0
"788",1,0,1,0,0,0,0
"789",0,0,1,0,0,0,0
"790",0,0,0,0,0,0,0
"791",49,0,40,1,0,0,0
"792",1,0,2,0,0,0,0
"793",0,0,1,0,0,0,0
"794",1,0,1,0,0,0,0
"795",0,0,1,0,0,0,0
"796",50,1,38,1,0,1,0
"797",42,0,34,0,0,0,2
"798",0,0,1,0,0,0,0
"799",71,1,47,1,0,0,0
"800",53,0,40,1,1,0,0
"801",1,0,0,0,0,0,0
"802",40,1,33,0,0,0,0
"803",47,1,48,0,1,0,0
"804",0,0,1,0,0,0,0
"805",38,1,37,0,2,0,0
"806",53,1,40,1,1,2,0
"807",0,0,1,0,0,0,0
"808",62,0,46,1,1,0,0
"809",47,1,37,1,1,0,2
"810",63,0,39,1,1,0,0
"811",0,0,1,0,0,0,0
"812",53,1,41,0,1,1,0
"813",0,0,1,0,0,0,0
