"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"77",218,16,222,21,26,13,12
"78",0,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",213,17,203,22,26,20,16
"81",209,15,211,19,30,8,16
"82",205,14,221,25,26,12,14
"83",195,20,197,25,31,10,12
"84",0,0,0,0,0,0,0
"85",218,18,212,21,26,14,9
"86",196,17,177,19,26,15,13
"87",235,21,235,26,24,11,13
"88",235,24,208,27,36,11,18
"89",226,16,187,29,28,8,15
"90",195,21,214,28,28,8,17
"91",212,14,189,23,27,10,11
"92",221,23,195,20,36,10,17
"93",199,23,200,28,32,10,21
"94",214,21,195,28,27,12,15
"95",244,16,213,20,28,7,15
"96",215,21,205,24,29,10,14
"97",206,16,205,22,27,10,15
"98",0,0,1,0,0,0,0
"99",226,22,207,24,32,8,18
"100",203,15,211,23,26,8,13
"101",221,21,232,30,33,10,15
"102",215,24,229,20,28,11,18
"103",0,0,0,0,0,0,0
"104",204,18,216,22,31,9,12
"105",206,22,239,25,36,12,13
"106",237,19,213,32,41,10,23
"107",212,15,215,24,28,14,15
"108",0,0,1,0,0,0,0
"109",208,19,186,19,35,11,16
"110",253,23,267,21,31,10,18
"111",216,19,200,19,31,11,18
"112",209,18,210,27,20,9,10
"113",211,20,223,25,37,13,21
"114",0,0,1,0,0,0,0
"115",208,17,226,19,27,13,16
"116",215,16,220,32,30,10,16
"117",183,26,189,30,40,12,20
"118",201,15,210,22,28,8,19
"119",220,18,213,19,22,6,14
"120",242,18,209,19,36,8,13
"121",216,12,222,19,23,9,16
"122",0,0,0,0,0,0,0
"123",253,15,217,27,25,10,12
"124",223,17,223,35,27,10,20
"125",225,20,218,23,27,10,14
"126",0,0,1,0,0,0,0
"127",206,18,215,23,24,9,13
"128",204,16,224,20,26,9,12
"129",206,20,239,17,24,7,13
"130",224,18,209,29,36,9,15
"131",220,17,215,28,33,7,17
"132",212,16,233,17,32,7,15
"133",0,0,1,0,0,0,0
"134",201,23,205,14,22,7,17
"135",199,14,197,21,29,12,14
"136",0,0,1,0,0,0,0
"137",200,16,196,31,23,9,16
"138",0,0,1,0,0,0,0
"139",210,24,210,26,33,12,15
"140",214,24,216,18,29,9,17
"141",230,18,215,23,29,12,20
"142",195,10,200,25,37,11,17
"143",201,20,217,26,34,8,15
"144",222,23,246,23,29,8,20
"145",198,21,208,30,27,12,14
"146",0,0,1,0,0,0,0
"147",204,18,231,27,29,12,15
"148",202,21,215,19,28,8,16
"149",236,15,222,18,34,9,16
"150",0,0,1,0,0,0,0
"151",243,21,254,23,28,14,22
"152",204,15,212,22,28,6,20
"153",230,21,211,23,27,8,17
"154",219,18,225,22,35,8,17
"155",190,14,209,18,28,12,14
"156",222,14,208,24,19,10,13
"157",224,19,195,21,25,8,15
"158",237,21,224,22,27,14,20
"159",221,16,210,21,27,8,10
"160",205,20,224,24,39,11,13
"161",226,19,193,21,29,12,15
"162",204,17,213,19,25,12,13
"163",218,20,217,19,29,12,16
"164",187,14,211,22,27,9,15
"165",200,23,214,25,31,10,15
"166",230,19,220,16,33,8,13
"167",184,17,196,24,25,10,12
"168",221,19,220,27,30,9,14
"169",211,18,196,18,34,8,12
"170",222,18,212,24,32,11,16
"171",200,19,202,22,34,8,14
"172",205,20,233,25,30,10,12
"173",0,0,1,0,0,0,0
"174",227,13,199,20,29,8,12
"175",197,19,207,21,28,8,9
"176",207,18,225,20,24,11,14
"177",232,13,221,24,30,9,9
"178",225,17,236,20,43,8,12
"179",0,0,0,0,0,0,0
"180",194,21,218,24,33,13,14
"181",0,0,1,0,0,0,0
"182",211,21,240,17,30,11,16
"183",209,18,200,20,32,8,18
"184",237,18,237,16,20,8,12
"185",212,17,188,25,29,8,12
"186",190,19,215,19,30,10,15
"187",188,19,186,26,33,12,17
"188",0,0,1,0,0,0,0
"189",234,20,219,21,35,11,16
"190",214,19,205,24,27,10,18
"191",208,18,220,22,27,9,12
"192",224,15,212,19,29,11,13
"193",199,16,221,24,35,8,15
"194",220,18,226,17,19,15,13
"195",217,17,209,19,36,14,15
"196",230,21,244,27,39,15,14
"197",216,18,203,22,24,9,14
"198",183,17,214,22,27,13,15
"199",218,16,203,24,28,12,14
"200",213,16,205,20,26,10,17
"201",192,21,193,25,36,11,18
"202",0,0,0,0,0,0,0
"203",210,18,213,27,28,9,14
"204",0,0,1,0,0,0,0
"205",225,18,229,21,30,6,14
"206",195,26,202,26,31,12,17
"207",204,22,217,26,29,10,12
"208",213,15,230,21,21,11,12
"209",199,19,203,22,30,11,12
"210",207,23,204,26,29,12,22
"211",220,14,200,21,23,5,10
"212",206,18,191,22,26,7,13
"213",0,0,1,0,0,0,0
"214",0,0,1,0,0,0,0
"215",196,30,189,21,34,6,17
"216",208,16,224,27,33,9,16
"217",197,19,205,17,33,7,17
"218",221,16,229,17,31,11,16
"219",227,19,229,18,34,12,18
"220",209,19,210,29,33,10,14
"221",0,0,1,0,0,0,0
"222",208,18,213,29,30,8,13
"223",212,16,198,26,37,9,15
"224",199,11,232,24,26,7,15
"225",212,22,222,23,27,9,16
"226",178,23,193,20,32,12,13
"227",203,24,215,25,30,16,20
"228",211,22,214,18,32,14,18
"229",225,24,213,22,30,11,18
"230",194,18,208,25,26,10,20
"231",211,18,194,24,32,8,21
"232",0,0,1,0,0,0,0
"233",205,19,209,18,26,9,15
"234",0,0,1,0,0,0,0
"235",0,0,1,0,0,0,0
"236",214,20,213,29,27,14,16
"237",213,22,208,25,38,18,17
"238",197,18,201,30,34,10,14
"239",214,13,221,20,29,10,18
"240",214,15,209,21,22,10,14
"241",191,17,221,24,32,9,18
"242",212,21,236,23,25,5,14
"243",233,17,206,20,21,9,18
"244",184,21,192,27,29,11,13
"245",195,13,209,23,33,10,21
"246",210,17,237,18,34,13,14
"247",233,23,233,26,34,11,20
"248",0,0,1,0,0,0,0
"249",0,0,1,0,0,0,0
"250",197,15,217,27,33,11,18
"251",219,24,205,26,32,14,14
"252",231,13,224,21,33,7,14
"253",218,19,199,19,32,9,15
"254",221,24,210,21,23,8,13
"255",219,19,202,26,32,9,20
"256",199,21,195,29,31,10,16
"257",202,16,226,25,27,11,19
"258",1,0,1,0,0,0,0
"259",214,19,224,25,26,7,15
"260",199,14,195,17,25,13,14
"261",0,0,0,0,0,0,0
"262",0,0,1,0,0,0,0
"263",0,0,1,0,0,0,0
"264",207,22,197,24,33,13,14
"265",203,14,223,22,31,8,18
"266",0,0,1,0,0,0,0
"267",191,16,213,16,24,7,15
"268",208,22,209,24,29,8,12
"269",208,18,210,22,33,12,14
"270",223,16,222,20,28,10,13
"271",233,24,228,23,25,13,14
"272",205,21,221,17,24,14,14
"273",241,22,212,25,27,10,16
"274",193,14,204,20,25,9,17
"275",221,19,224,28,32,6,12
"276",210,21,229,23,32,12,19
"277",226,19,239,22,25,10,18
"278",195,18,204,26,35,15,12
"279",207,19,220,23,31,8,19
"280",199,19,202,24,22,10,15
"281",224,19,213,19,39,11,11
"282",206,19,226,28,30,13,15
"283",211,16,212,24,24,12,15
"284",243,16,216,23,30,8,14
"285",183,15,199,21,28,7,10
"286",225,15,249,22,25,16,15
"287",240,20,220,18,30,9,10
"288",224,19,226,25,31,11,19
"289",209,18,192,24,37,10,14
"290",196,15,213,19,26,7,14
"291",241,17,249,21,28,11,19
"292",202,23,219,20,37,13,17
"293",0,0,1,0,0,0,0
"294",195,15,222,25,26,8,16
"295",0,0,1,0,0,0,0
"296",0,0,0,0,0,0,0
"297",221,23,210,23,32,12,17
"298",227,21,222,24,35,11,13
"299",203,19,219,32,32,10,17
"300",219,16,212,26,28,11,18
"301",202,18,214,21,26,12,13
"302",218,22,203,21,24,11,20
"303",211,12,226,24,32,16,13
"304",221,23,201,29,29,10,21
"305",185,20,197,23,30,11,14
"306",224,22,218,25,28,10,17
"307",205,17,221,22,25,9,18
"308",200,17,199,29,29,10,16
"309",226,18,234,23,24,10,15
"310",195,16,204,23,29,7,12
"311",194,16,201,21,35,8,13
"312",200,23,196,21,29,9,13
"313",218,13,206,20,31,7,15
"314",183,15,197,22,17,11,16
"315",245,19,223,20,30,9,13
"316",209,20,197,24,29,9,22
"317",202,16,205,17,22,9,13
"318",210,22,217,26,38,12,18
"319",226,16,220,18,23,11,18
"320",232,14,243,20,27,8,13
"321",237,20,225,33,31,9,16
"322",220,26,214,33,28,9,18
"323",221,15,205,26,27,13,18
"324",226,15,217,20,27,11,19
"325",0,0,1,0,0,0,0
"326",214,22,229,20,28,8,20
"327",204,21,206,26,29,8,19
"328",181,15,224,20,24,11,15
"329",222,17,214,22,24,10,16
"330",212,24,193,19,26,7,12
"331",203,16,195,29,35,12,13
"332",219,28,195,21,30,7,13
"333",215,21,201,27,40,9,17
"334",197,15,223,23,26,10,12
"335",213,17,221,22,26,12,17
"336",195,18,209,30,38,9,19
"337",216,18,214,20,22,7,14
"338",208,14,206,21,28,7,16
"339",202,18,224,19,30,10,15
"340",187,19,195,20,23,8,16
"341",198,18,210,23,24,8,16
"342",208,16,206,25,30,12,18
"343",217,20,221,22,22,12,11
"344",199,17,195,23,34,10,17
"345",200,17,196,24,30,12,19
"346",228,17,235,23,31,13,16
"347",192,16,188,20,24,11,13
"348",0,0,0,0,0,0,0
"349",189,15,206,22,26,9,11
"350",213,21,228,29,35,7,15
"351",234,21,195,25,29,10,15
"352",0,0,1,0,0,0,0
"353",216,18,223,23,27,7,13
"354",192,18,225,22,23,7,12
"355",224,20,228,30,31,12,15
"356",216,21,214,15,25,9,14
"357",0,0,0,0,0,0,0
"358",201,15,217,21,28,7,12
"359",199,21,200,24,37,7,17
"360",221,19,231,17,31,16,14
"361",230,22,248,27,39,13,18
"362",203,15,194,18,26,6,16
"363",209,17,196,22,32,9,19
"364",232,16,206,26,30,10,19
"365",203,16,211,23,25,11,19
"366",223,21,209,25,36,12,10
"367",0,0,1,0,0,0,0
"368",212,17,210,19,23,10,15
"369",218,22,201,19,32,11,17
"370",0,0,1,0,0,0,0
"371",216,19,220,32,40,12,16
"372",204,19,193,20,33,8,13
"373",205,16,211,22,25,10,14
"374",238,18,213,22,28,8,15
"375",214,18,200,23,29,10,15
"376",212,19,193,20,23,8,17
"377",227,14,212,23,25,11,14
"378",212,15,218,26,23,7,13
"379",231,21,197,24,38,14,17
"380",189,13,196,18,17,7,12
"381",210,17,220,24,31,7,14
"382",196,18,221,21,22,9,11
"383",0,0,1,0,0,0,0
"384",223,18,243,24,31,9,14
"385",0,0,1,0,0,0,0
"386",240,23,213,25,30,7,9
"387",210,24,235,19,30,8,11
"388",220,19,238,18,26,12,15
"389",1,0,0,0,0,0,0
"390",213,18,231,27,26,7,15
"391",218,22,203,29,24,8,19
"392",205,24,192,28,35,8,15
"393",228,15,209,25,30,10,12
"394",203,19,199,19,37,11,17
"395",218,21,235,20,31,11,14
"396",179,20,196,22,35,10,15
"397",218,18,230,23,23,10,13
"398",213,21,222,35,38,11,15
"399",0,0,1,0,0,0,0
"400",205,13,235,24,31,12,17
"401",215,17,222,22,34,8,14
"402",227,19,235,24,36,14,19
"403",203,19,222,23,33,9,14
"404",211,16,218,19,31,10,20
"405",205,23,201,20,26,12,17
"406",227,15,219,17,30,8,19
"407",209,19,213,16,30,9,17
"408",222,19,235,23,36,9,14
"409",216,18,238,23,24,11,12
"410",194,13,220,24,25,8,11
"411",212,18,190,21,24,9,12
"412",188,16,212,17,32,7,10
"413",239,14,209,18,23,9,12
"414",197,19,212,27,28,13,13
"415",0,0,0,0,0,0,0
"416",220,24,211,19,38,12,13
"417",218,18,227,22,35,12,15
"418",0,0,1,0,0,0,0
"419",217,20,204,29,24,12,8
"420",203,28,206,25,34,9,22
"421",217,18,195,30,34,7,21
"422",202,13,222,19,20,12,14
"423",0,0,1,0,0,0,0
"424",203,22,201,22,26,9,13
"425",214,19,192,30,30,10,19
"426",224,16,193,22,33,11,15
"427",212,16,224,27,39,13,17
"428",212,14,219,24,32,9,9
"429",228,17,201,26,30,7,15
"430",191,21,213,29,36,9,19
"431",211,19,218,25,30,8,14
"432",200,18,191,27,30,7,21
"433",212,19,215,25,29,9,14
"434",203,16,206,20,27,7,13
"435",208,13,187,26,27,11,17
"436",210,15,219,18,26,10,16
"437",245,23,231,29,38,8,16
"438",200,19,234,33,24,11,15
"439",0,0,1,0,0,0,0
"440",212,20,210,26,30,7,17
"441",217,21,212,24,35,10,15
"442",209,18,229,16,21,9,16
"443",209,24,228,23,29,8,16
"444",221,17,213,28,31,11,15
"445",225,26,209,23,27,9,13
"446",217,19,188,20,32,9,14
"447",202,23,229,23,30,9,19
"448",223,19,199,27,31,17,15
"449",204,19,227,19,28,11,18
"450",210,14,208,23,29,10,18
"451",219,16,201,19,37,12,17
"452",0,0,1,0,0,0,0
"453",231,19,238,18,25,11,16
"454",0,0,0,0,0,0,0
"455",209,22,226,24,30,12,18
"456",207,16,230,24,30,12,10
"457",223,18,222,25,24,11,22
"458",217,16,231,26,35,12,13
"459",179,19,192,22,22,5,13
"460",227,14,229,22,31,8,13
"461",238,22,215,21,31,10,10
"462",225,18,237,23,26,10,13
"463",218,22,214,21,30,11,13
"464",0,0,0,0,0,0,0
"465",224,13,224,17,30,9,18
"466",0,0,1,0,0,0,0
"467",227,18,215,25,32,10,16
"468",227,17,223,17,20,5,9
"469",210,19,196,22,32,13,20
"470",225,17,208,23,26,12,15
"471",220,19,224,21,26,11,18
"472",215,18,225,26,33,12,14
"473",198,17,215,28,31,16,19
"474",219,17,205,21,22,8,17
"475",220,13,196,26,25,8,15
"476",203,21,235,20,19,10,12
"477",0,0,1,0,0,0,0
"478",238,17,220,17,29,12,12
"479",205,17,227,26,33,11,7
"480",208,20,235,31,26,9,17
"481",228,15,227,14,22,8,15
"482",199,16,200,20,24,6,11
"483",202,16,222,23,18,14,11
"484",195,23,192,26,27,10,25
"485",205,23,229,20,19,13,13
"486",225,17,216,24,33,7,15
"487",222,19,214,23,23,11,14
"488",0,0,2,0,0,0,0
"489",211,22,201,20,32,9,9
"490",1,0,1,0,0,0,0
"491",0,0,1,0,0,0,0
"492",227,13,200,18,30,7,18
"493",214,19,190,23,27,8,14
"494",227,16,198,27,31,10,17
"495",227,13,231,22,27,8,16
"496",220,18,220,22,28,9,14
"497",224,13,245,16,25,11,17
"498",200,20,226,23,25,7,14
"499",212,18,218,19,28,9,16
"500",210,17,202,26,33,14,13
