"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"94",15,2,18,2,7,3,6
"95",16,2,16,2,8,2,6
"96",13,2,16,5,7,3,9
"97",13,3,16,6,6,5,10
"98",0,0,0,0,0,0,0
"99",18,1,11,2,8,2,8
"100",21,2,20,3,8,4,9
"101",15,3,17,3,5,4,8
"102",15,2,20,1,10,3,9
"103",0,0,0,0,0,0,0
"104",18,2,17,3,7,2,9
"105",15,3,20,1,9,4,6
"106",17,2,28,3,12,3,13
"107",17,2,14,2,7,6,8
"108",0,0,0,0,0,0,0
"109",17,3,15,6,14,4,8
"110",26,2,28,3,6,3,13
"111",22,4,21,3,12,4,6
"112",19,3,21,6,5,3,9
"113",19,2,20,2,13,3,7
"114",0,0,0,0,0,0,0
"115",16,1,19,5,8,3,8
"116",20,4,14,3,12,3,8
"117",18,3,21,2,8,4,10
"118",15,3,17,2,6,2,7
"119",19,1,19,2,6,3,7
"120",15,3,26,3,7,3,5
"121",21,1,18,2,4,2,8
"122",0,0,0,0,0,0,0
"123",22,2,15,2,9,3,6
"124",23,2,21,5,10,2,13
"125",23,1,22,4,6,3,7
"126",0,0,0,0,0,0,0
"127",17,3,24,4,7,3,9
"128",12,1,26,2,8,2,5
"129",19,2,14,3,15,5,5
"130",19,1,15,2,12,3,7
"131",15,1,14,2,9,1,7
"132",18,1,19,3,13,4,7
"133",0,0,0,0,0,0,0
"134",20,3,17,4,8,1,8
"135",23,3,16,3,11,4,9
"136",0,0,0,0,0,0,0
"137",12,2,23,3,5,2,14
"138",0,0,0,0,0,0,0
"139",17,1,22,3,8,2,5
"140",24,2,21,4,6,4,11
"141",20,3,22,3,7,3,6
"142",19,2,18,3,12,4,6
"143",20,1,20,2,6,1,11
"144",16,0,15,3,9,3,8
"145",15,3,15,3,7,4,7
"146",0,0,0,0,0,0,0
"147",17,4,24,1,7,5,6
"148",22,4,18,3,7,4,7
"149",17,1,13,5,8,4,8
"150",0,0,0,0,0,0,0
"151",18,1,16,2,11,3,11
"152",21,3,21,2,5,3,8
"153",20,1,24,2,6,1,10
"154",17,2,15,3,6,4,7
"155",18,2,16,3,9,3,8
"156",22,1,17,3,6,3,7
"157",16,2,11,2,6,4,5
"158",17,2,16,1,9,3,13
"159",25,2,22,1,8,3,8
"160",21,1,28,2,9,3,5
"161",16,2,21,1,5,5,10
"162",27,1,13,3,8,4,8
"163",15,1,11,3,12,3,6
"164",17,2,14,4,6,2,8
"165",20,1,20,2,7,2,10
"166",20,2,19,3,12,4,7
"167",16,2,16,1,7,2,5
"168",21,2,20,3,8,1,10
"169",23,2,14,3,7,2,6
"170",14,1,16,1,8,4,8
"171",21,2,17,2,10,1,8
"172",21,3,17,2,4,2,10
"173",0,0,0,0,0,0,0
"174",12,2,23,3,12,3,8
"175",13,3,16,2,7,2,6
"176",18,2,15,4,11,1,9
"177",19,2,19,2,10,4,5
"178",17,3,23,2,8,1,8
"179",0,0,0,0,0,0,0
"180",20,1,20,4,7,3,13
"181",0,0,0,0,0,0,0
"182",19,4,15,5,6,3,8
"183",19,4,15,2,7,1,11
"184",21,3,21,3,6,2,10
"185",23,3,22,3,8,3,6
"186",20,2,16,3,10,3,9
"187",21,2,17,2,4,5,10
"188",0,0,0,0,0,0,0
"189",14,3,17,1,9,7,9
"190",16,2,18,2,6,2,10
"191",21,2,15,2,10,3,7
"192",16,3,22,5,10,4,11
"193",15,2,20,2,11,3,9
"194",22,2,21,2,6,3,5
"195",21,1,20,2,7,4,6
"196",19,2,17,2,9,4,9
"197",19,2,21,1,7,4,9
"198",19,3,26,1,7,1,8
"199",15,3,17,3,5,2,11
"200",15,4,24,4,11,1,7
"201",20,4,13,3,9,4,12
"202",0,0,0,0,0,0,0
"203",23,4,20,2,7,2,7
"204",0,0,0,0,0,0,0
"205",17,3,22,5,5,4,8
"206",17,2,16,2,7,2,9
"207",16,3,19,4,9,4,7
"208",18,1,20,2,8,2,5
"209",22,2,17,3,7,3,10
"210",18,3,25,5,7,4,9
"211",23,2,20,3,6,3,4
"212",12,1,16,2,5,2,6
"213",0,0,0,0,0,0,0
"214",0,0,0,0,0,0,0
"215",19,2,17,4,7,2,10
"216",18,1,22,2,13,2,6
"217",19,4,16,2,7,2,12
"218",17,2,18,3,7,3,7
"219",17,1,15,2,6,3,5
"220",27,2,24,6,7,3,7
"221",0,0,0,0,0,0,0
"222",17,1,21,2,7,4,5
"223",14,2,16,3,7,5,11
"224",16,2,22,3,8,3,8
"225",16,3,17,2,4,2,6
"226",16,2,19,2,5,3,10
"227",23,2,15,1,8,2,10
"228",15,1,22,2,8,5,9
"229",20,3,22,4,5,2,9
"230",22,2,17,1,8,1,12
"231",24,4,16,6,8,1,8
"232",0,0,1,0,0,0,0
"233",18,1,18,4,13,6,7
"234",0,0,0,0,0,0,0
"235",0,0,0,0,0,0,0
"236",17,4,20,4,9,4,6
"237",16,2,18,2,12,4,10
"238",20,3,19,3,8,3,9
"239",17,3,25,3,6,1,9
"240",15,2,16,5,8,3,6
"241",22,2,14,1,8,3,9
"242",17,1,23,3,6,5,6
"243",13,2,21,3,5,7,8
"244",15,2,15,1,6,4,11
"245",15,0,21,4,8,2,10
"246",16,2,18,3,10,3,9
"247",14,1,21,2,7,4,8
"248",0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0
"250",15,5,18,5,8,3,6
"251",17,1,22,5,7,6,10
"252",18,3,19,2,7,4,10
"253",21,3,22,2,8,3,7
"254",22,2,12,1,12,4,7
"255",25,2,22,1,7,3,8
"256",13,3,20,3,9,4,7
"257",15,3,19,3,8,2,9
"258",0,0,0,0,0,0,0
"259",18,2,15,2,8,3,10
"260",20,1,18,3,5,3,6
"261",0,0,0,0,0,0,0
"262",0,0,0,0,0,0,0
"263",0,0,0,0,0,0,0
"264",18,2,13,3,12,3,8
"265",12,1,17,3,11,3,4
"266",0,0,0,0,0,0,0
"267",15,3,19,4,6,3,11
"268",22,2,20,2,9,3,9
"269",18,3,17,4,13,2,10
"270",18,1,21,3,6,3,8
"271",13,2,17,1,8,4,6
"272",15,2,17,1,7,4,7
"273",18,3,20,5,9,4,10
"274",12,4,16,1,8,1,7
"275",17,2,20,3,7,2,6
"276",11,4,21,2,8,7,8
"277",13,2,23,2,7,6,12
"278",26,2,17,2,10,4,6
"279",17,3,17,2,7,3,8
"280",17,2,23,2,6,3,7
"281",17,1,22,2,9,4,6
"282",18,6,25,1,10,5,8
"283",21,1,18,2,9,5,7
"284",17,1,22,2,11,3,7
"285",22,2,17,1,9,1,7
"286",20,3,22,2,5,2,6
"287",13,2,19,5,10,3,5
"288",17,1,14,1,10,6,8
"289",17,3,20,2,7,2,9
"290",14,1,18,2,4,5,6
"291",22,1,21,2,6,5,8
"292",23,1,16,3,9,2,7
"293",0,0,0,0,0,0,0
"294",19,0,21,2,7,3,7
"295",0,0,0,0,0,0,0
"296",0,0,0,0,0,0,0
"297",15,2,17,3,9,4,9
"298",21,1,26,4,9,3,8
"299",22,2,18,4,10,4,8
"300",14,2,23,1,6,3,7
"301",18,3,12,2,6,4,8
"302",16,1,18,3,9,3,11
"303",21,3,21,1,12,3,8
"304",17,5,19,3,8,2,12
"305",13,3,17,2,9,3,9
"306",19,2,20,2,7,3,10
"307",17,2,17,5,8,2,6
"308",13,2,21,4,10,3,6
"309",26,2,18,2,10,3,9
"310",17,4,19,2,10,4,6
"311",19,1,20,2,11,2,8
"312",16,3,15,3,8,3,7
"313",16,3,13,4,10,2,4
"314",15,2,16,4,8,5,7
"315",20,4,20,2,7,3,5
"316",14,4,19,3,10,3,8
"317",13,2,12,4,8,2,6
"318",17,1,13,3,6,5,5
"319",16,1,16,4,11,2,8
"320",16,3,23,3,9,3,6
"321",19,3,17,2,9,6,10
"322",16,3,24,3,7,2,10
"323",15,3,18,3,4,3,7
"324",18,2,18,2,6,2,14
"325",0,0,0,0,0,0,0
"326",15,3,16,3,8,3,8
"327",14,2,25,2,7,3,8
"328",22,2,13,2,6,3,6
"329",13,1,25,3,9,2,6
"330",16,3,14,3,7,4,10
"331",14,2,28,2,9,3,6
"332",19,2,20,2,6,4,5
"333",20,1,18,3,7,5,6
"334",13,1,14,4,7,4,9
"335",17,3,14,3,8,3,10
"336",13,1,20,3,11,2,7
"337",17,3,13,4,10,3,6
"338",18,1,21,2,8,3,8
"339",25,3,23,3,7,3,9
"340",15,2,20,4,8,2,7
"341",16,3,14,2,6,4,7
"342",19,3,15,4,4,2,13
"343",17,2,23,3,9,1,10
"344",9,2,19,4,7,2,6
"345",15,1,18,4,12,1,10
"346",17,3,26,3,4,4,8
"347",15,2,21,4,5,3,7
"348",0,0,0,0,0,0,0
"349",24,1,18,1,9,5,8
"350",20,2,18,2,8,3,9
"351",17,1,17,1,12,6,9
"352",0,0,0,0,0,0,0
"353",20,3,16,3,8,3,10
"354",16,3,21,1,11,1,8
"355",12,1,16,2,7,2,9
"356",21,2,18,4,7,2,6
"357",0,0,0,0,0,0,0
"358",23,0,19,2,8,3,5
"359",17,1,15,2,8,5,10
"360",17,4,17,4,8,4,6
"361",12,2,19,2,13,2,8
"362",18,3,18,2,8,5,9
"363",19,2,22,4,8,2,13
"364",18,1,14,3,12,2,6
"365",17,2,16,3,7,3,12
"366",20,2,17,4,9,3,6
"367",0,0,0,0,0,0,0
"368",22,2,14,5,8,4,9
"369",17,1,24,4,8,6,12
"370",0,0,0,0,0,0,0
"371",16,3,22,6,10,2,9
"372",14,3,12,3,10,3,7
"373",19,1,23,2,9,4,10
"374",19,4,15,2,9,3,8
"375",13,2,18,2,10,4,7
"376",14,3,20,3,7,2,7
"377",19,4,14,6,6,3,5
"378",20,1,14,2,7,2,11
"379",16,2,17,2,12,1,14
"380",19,2,15,3,8,3,5
"381",17,3,18,5,12,2,5
"382",27,2,20,5,10,1,7
"383",0,0,0,0,0,0,0
"384",21,1,26,5,4,1,7
"385",0,0,0,0,0,0,0
"386",17,2,21,4,11,3,8
"387",20,1,19,1,4,1,5
"388",17,2,21,2,6,2,6
"389",0,0,0,0,0,0,0
"390",19,3,26,3,7,2,8
"391",15,3,18,3,7,2,6
"392",12,2,15,4,6,3,7
"393",23,2,16,2,7,3,8
"394",18,3,16,3,12,4,12
"395",19,2,18,2,10,3,8
"396",16,7,16,3,10,4,7
"397",21,2,19,3,14,4,10
"398",19,3,17,2,10,2,11
"399",0,0,0,0,0,0,0
"400",17,2,25,4,5,2,11
"401",12,3,19,2,8,3,10
"402",19,2,28,2,9,4,7
"403",14,4,20,2,12,2,8
"404",20,3,17,4,11,3,8
"405",17,3,19,3,11,2,10
"406",15,1,23,3,7,3,8
"407",17,4,14,5,9,3,12
"408",19,1,20,2,10,3,9
"409",22,2,17,3,9,2,7
"410",19,2,18,2,3,4,7
"411",14,4,20,2,7,3,7
"412",15,1,18,2,10,5,6
"413",12,2,25,2,10,2,7
"414",17,3,20,2,10,4,9
"415",0,0,0,0,0,0,0
"416",15,3,21,2,8,2,7
"417",19,1,22,2,8,5,11
"418",0,0,0,0,0,0,0
"419",20,2,17,1,7,4,6
"420",22,3,17,2,7,2,10
"421",13,2,17,4,9,3,11
"422",16,2,18,1,7,1,6
"423",0,0,0,0,0,0,0
"424",18,1,14,3,7,3,8
"425",20,2,22,4,7,3,12
"426",18,1,12,3,8,4,9
"427",18,2,24,2,9,2,11
"428",16,4,21,4,7,2,6
"429",21,0,16,3,6,4,6
"430",18,4,24,3,9,3,7
"431",14,2,21,3,9,3,7
"432",18,1,21,4,8,2,9
"433",18,2,19,3,7,3,8
"434",14,2,18,3,5,2,6
"435",18,1,16,3,10,2,10
"436",24,2,21,3,8,3,9
"437",13,1,14,2,10,4,9
"438",12,2,18,3,7,2,7
"439",0,0,1,0,0,0,0
"440",17,2,22,4,7,4,8
"441",16,6,25,4,11,5,6
"442",20,4,21,3,8,4,8
"443",23,3,31,3,8,3,8
"444",24,2,18,3,10,2,6
"445",16,2,18,4,12,2,8
"446",18,2,24,2,8,5,8
"447",20,2,19,3,8,2,12
"448",17,3,15,2,10,3,9
"449",24,2,16,3,9,3,7
"450",24,2,14,4,10,3,10
"451",10,2,10,3,12,5,6
"452",0,0,0,0,0,0,0
"453",15,2,18,2,9,2,8
"454",0,0,0,0,0,0,0
"455",17,2,21,3,9,2,9
"456",19,2,16,2,7,2,9
"457",13,2,18,3,6,3,10
"458",14,2,24,2,8,1,8
"459",13,2,24,3,8,3,5
"460",19,3,26,3,7,3,11
"461",13,2,25,2,4,4,6
"462",18,2,21,4,10,4,8
"463",15,3,21,2,5,4,5
"464",0,0,0,0,0,0,0
"465",15,4,17,1,8,3,9
"466",0,0,0,0,0,0,0
"467",13,2,23,2,5,2,9
"468",13,2,15,2,8,2,5
"469",24,3,23,2,7,2,12
"470",15,2,24,5,7,3,10
"471",15,4,10,2,7,2,13
"472",22,4,22,1,10,4,9
"473",19,3,24,3,11,2,10
"474",14,2,22,2,6,3,7
"475",18,3,22,3,8,2,10
"476",23,2,21,2,9,1,6
"477",0,0,0,0,0,0,0
"478",15,1,21,4,6,4,9
"479",16,1,21,2,4,3,6
"480",21,2,13,2,6,5,10
"481",15,1,19,1,6,5,7
"482",23,2,19,3,4,3,6
"483",17,4,19,3,11,5,10
"484",15,4,16,5,9,4,13
"485",25,3,13,3,7,2,12
"486",21,1,26,3,11,2,9
"487",12,1,16,4,8,4,6
"488",0,0,1,0,0,0,0
"489",21,1,18,1,9,1,5
"490",0,0,0,0,0,0,0
"491",0,0,0,0,0,0,0
"492",13,2,18,3,11,3,9
"493",20,1,18,3,12,3,8
"494",9,2,14,2,4,3,8
"495",17,3,19,3,5,3,9
"496",18,4,22,3,9,3,10
"497",21,1,21,3,6,4,11
"498",16,1,17,4,7,2,10
"499",12,1,19,3,9,3,9
"500",13,1,19,2,8,6,9
