"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"248",16,2,14,1,7,5,6
"249",16,1,18,2,7,3,11
"250",12,3,12,4,7,2,5
"251",0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0
"253",18,1,22,2,7,4,8
"254",17,2,21,2,9,1,5
"255",0,0,0,0,0,0,0
"256",15,1,10,3,9,2,11
"257",13,2,13,2,7,3,7
"258",15,1,17,3,9,3,9
"259",0,0,0,0,0,0,0
"260",0,0,0,0,0,0,0
"261",15,1,18,3,5,2,6
"262",13,2,9,1,7,2,5
"263",15,2,14,4,4,2,8
"264",19,2,17,2,11,2,9
"265",13,1,17,5,6,4,9
"266",0,0,0,0,0,0,0
"267",0,0,0,0,0,0,0
"268",15,1,17,5,6,1,6
"269",15,1,14,1,9,2,9
"270",21,2,13,3,8,3,7
"271",16,1,17,2,7,3,6
"272",0,0,0,0,0,0,0
"273",0,0,0,0,0,0,0
"274",16,2,23,3,6,2,7
"275",0,0,0,0,0,0,0
"276",13,3,17,2,6,2,11
"277",14,3,18,1,8,2,5
"278",15,2,14,3,8,2,3
"279",18,2,14,2,5,2,8
"280",19,4,15,4,5,2,10
"281",13,5,16,1,7,2,8
"282",18,2,12,3,8,1,7
"283",0,0,0,0,0,0,0
"284",14,3,19,3,6,6,7
"285",14,3,16,2,10,2,9
"286",17,1,14,3,7,3,9
"287",11,1,26,2,7,1,7
"288",17,0,15,4,8,3,7
"289",13,3,14,2,7,3,13
"290",20,2,24,1,7,2,10
"291",15,2,14,2,6,2,9
"292",13,1,15,3,6,5,7
"293",19,1,15,2,4,2,5
"294",17,2,15,4,5,2,11
"295",17,1,16,3,7,3,5
"296",0,0,0,0,0,0,0
"297",17,1,13,4,5,2,7
"298",11,3,9,3,6,3,4
"299",0,0,0,0,0,0,0
"300",18,1,19,3,8,4,8
"301",11,1,12,2,6,4,3
"302",17,4,16,2,5,2,6
"303",14,1,11,2,4,1,9
"304",18,1,21,5,8,2,6
"305",13,3,13,2,11,1,10
"306",22,2,17,4,5,4,11
"307",15,1,14,2,5,3,6
"308",16,2,15,4,8,2,6
"309",0,0,0,0,0,0,0
"310",0,0,0,0,0,0,0
"311",15,2,18,3,8,5,7
"312",0,0,0,0,0,0,0
"313",25,2,17,4,7,2,8
"314",15,2,16,1,5,3,7
"315",15,1,16,2,5,5,5
"316",16,2,14,3,6,3,6
"317",12,1,21,2,9,3,7
"318",12,1,14,3,5,2,11
"319",11,1,13,3,6,1,6
"320",10,1,14,2,7,2,9
"321",15,2,24,1,8,3,13
"322",12,1,13,4,8,3,7
"323",14,2,15,5,8,4,8
"324",16,2,21,2,6,3,6
"325",18,1,21,3,5,3,4
"326",13,2,19,5,7,2,9
"327",14,2,9,2,10,2,10
"328",16,2,20,3,7,4,7
"329",0,0,0,0,0,0,0
"330",15,1,12,3,3,2,5
"331",14,3,17,3,8,4,7
"332",14,1,17,2,6,3,7
"333",16,1,13,3,5,2,5
"334",18,2,21,3,8,2,9
"335",23,3,19,2,5,2,7
"336",17,2,15,2,6,3,7
"337",13,1,12,2,9,3,8
"338",0,0,0,0,0,0,0
"339",12,3,13,4,10,2,9
"340",12,2,18,2,10,3,7
"341",21,2,17,2,4,3,6
"342",11,1,13,2,5,2,5
"343",15,2,15,3,6,5,6
"344",17,3,15,3,8,3,7
"345",11,1,12,1,7,2,8
"346",0,0,0,0,0,0,0
"347",18,0,15,0,1,0,1
"348",0,0,0,0,0,0,0
"349",14,4,11,2,6,2,5
"350",12,2,20,2,5,4,5
"351",20,1,19,3,6,2,4
"352",24,2,15,4,7,2,10
"353",14,1,23,1,9,2,5
"354",0,0,0,0,0,0,0
"355",12,3,15,3,7,2,4
"356",12,2,13,2,10,2,8
"357",11,2,14,2,8,4,8
"358",18,3,14,2,7,1,7
"359",0,0,0,0,0,0,0
"360",0,0,0,0,0,0,0
"361",10,1,20,5,5,6,6
"362",19,3,18,3,4,3,9
"363",19,2,16,3,4,4,7
"364",17,3,15,3,8,1,9
"365",0,0,0,0,0,0,0
"366",0,0,0,0,0,0,0
"367",14,1,19,2,5,2,10
"368",20,2,18,2,6,1,5
"369",19,3,10,1,7,3,8
"370",12,2,16,3,8,3,8
"371",17,2,14,3,8,2,9
"372",16,2,14,3,6,4,5
"373",0,0,0,0,0,0,0
"374",15,1,15,3,11,2,10
"375",0,0,0,0,0,0,0
"376",0,0,0,0,0,0,0
"377",17,3,14,2,7,2,8
"378",0,0,0,0,0,0,0
"379",14,2,11,2,8,3,8
"380",18,1,12,3,6,3,7
"381",0,0,0,0,0,0,0
"382",12,3,14,2,6,2,8
"383",20,2,25,3,6,4,7
"384",11,2,12,3,6,3,9
"385",12,4,16,3,9,4,7
"386",18,2,15,4,7,3,10
"387",17,5,17,3,6,1,11
"388",0,0,0,0,0,0,0
"389",12,2,13,4,9,2,8
"390",18,3,12,2,5,3,9
"391",20,2,17,2,5,3,6
"392",15,2,16,1,4,2,6
"393",16,1,21,1,7,3,9
"394",21,2,18,4,8,4,8
"395",11,2,17,4,5,2,5
"396",0,0,0,0,0,0,0
"397",12,2,12,3,11,2,11
"398",0,0,0,0,0,0,0
"399",0,0,0,0,0,0,0
"400",15,2,14,3,6,3,5
"401",15,3,13,3,7,4,7
"402",0,0,1,0,0,0,0
"403",18,4,12,3,6,2,8
"404",12,4,16,6,9,3,11
"405",17,1,11,4,7,1,5
"406",0,0,0,0,0,0,0
"407",15,1,14,2,6,3,7
"408",22,2,15,3,7,3,7
"409",17,1,22,2,10,4,12
"410",21,2,15,2,8,3,7
"411",18,1,13,1,6,3,9
"412",14,1,19,3,7,2,9
"413",0,0,0,0,0,0,0
"414",11,1,15,3,8,1,6
"415",0,0,0,0,0,0,0
"416",13,1,14,4,3,4,6
"417",11,2,15,4,10,1,6
"418",13,2,12,2,10,3,7
"419",17,3,19,3,6,3,9
"420",16,3,15,4,9,2,5
"421",11,2,16,4,5,3,9
"422",10,2,14,2,6,3,7
"423",12,1,16,3,6,5,7
"424",15,1,18,2,7,4,5
"425",0,0,0,0,0,0,0
"426",0,0,0,0,0,0,0
"427",7,3,16,2,7,2,8
"428",15,1,19,4,8,3,8
"429",13,2,17,4,10,2,8
"430",17,2,16,3,7,2,5
"431",12,3,16,3,4,3,6
"432",18,2,18,2,6,3,7
"433",20,3,21,2,4,3,7
"434",0,0,0,0,0,0,0
"435",0,0,0,0,0,0,0
"436",15,2,13,1,8,2,7
"437",19,1,12,3,7,2,9
"438",16,2,16,2,5,3,7
"439",14,1,14,2,7,2,7
"440",15,3,12,3,9,3,7
"441",0,0,0,0,0,0,0
"442",16,1,21,3,7,3,11
"443",20,3,17,1,9,4,8
"444",14,1,19,1,4,2,4
"445",19,1,16,2,7,1,5
"446",0,0,0,0,0,0,0
"447",14,2,13,2,11,3,7
"448",13,3,16,2,8,3,10
"449",17,2,14,2,7,2,7
"450",14,1,15,1,8,3,8
"451",13,3,16,3,4,2,7
"452",16,2,17,2,8,3,6
"453",20,3,14,2,10,3,4
"454",12,2,15,3,6,1,9
"455",12,1,15,3,7,5,5
"456",9,1,12,2,5,1,6
"457",14,2,13,3,8,1,6
"458",0,0,0,0,0,0,0
"459",17,1,13,2,4,1,7
"460",0,0,0,0,0,0,0
"461",16,2,19,3,8,3,7
"462",18,2,18,2,7,2,7
"463",19,2,15,3,9,4,5
"464",11,3,12,2,7,2,7
"465",12,3,19,1,6,2,8
"466",14,1,10,1,8,4,6
"467",15,1,15,3,8,1,4
"468",13,0,13,3,11,6,9
"469",14,3,15,1,6,2,5
"470",12,1,16,2,6,3,6
"471",13,3,13,3,5,2,9
"472",16,2,17,4,9,3,6
"473",14,2,15,3,5,3,8
"474",17,3,13,3,6,4,8
"475",0,0,0,0,0,0,0
"476",16,1,17,2,5,5,8
"477",0,0,0,0,0,0,0
"478",0,0,0,0,0,0,0
"479",11,3,17,2,8,3,5
"480",0,0,0,0,0,0,0
"481",18,3,11,4,8,2,10
"482",13,3,16,3,6,3,6
"483",12,1,16,2,9,2,5
"484",0,0,0,0,0,0,0
"485",21,2,16,2,6,2,5
"486",12,1,16,3,6,2,9
"487",18,1,16,2,5,2,6
"488",15,1,16,3,5,2,9
"489",16,2,19,6,8,2,12
"490",0,0,0,0,0,0,0
"491",17,2,16,1,6,2,6
"492",19,2,18,5,9,1,7
"493",22,3,19,2,5,4,8
"494",23,1,12,2,9,3,9
"495",16,2,13,3,9,2,5
"496",16,2,17,2,11,2,7
"497",0,0,0,0,0,0,0
"498",11,2,17,3,4,2,6
"499",15,2,16,2,8,4,7
"500",13,1,14,2,9,3,4
