"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"115",17,2,27,2,6,4,11
"116",19,3,24,2,10,2,7
"117",17,2,17,3,7,1,7
"118",14,1,21,3,9,1,6
"119",17,3,17,3,8,3,9
"120",0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",12,3,17,4,9,2,8
"123",25,2,15,4,7,2,8
"124",23,4,22,2,11,1,10
"125",0,0,0,0,0,0,0
"126",17,3,16,3,9,3,9
"127",18,3,21,3,10,3,11
"128",0,0,0,0,0,0,0
"129",17,4,17,3,11,3,4
"130",19,4,22,6,10,2,7
"131",21,4,21,6,6,4,5
"132",20,2,14,3,11,4,10
"133",11,3,20,1,6,3,12
"134",16,2,19,3,7,3,13
"135",15,4,19,2,7,1,8
"136",21,4,22,4,7,2,10
"137",16,3,16,3,12,4,11
"138",18,3,20,2,9,5,8
"139",23,1,15,2,8,1,8
"140",18,2,21,5,7,3,7
"141",17,2,18,2,4,2,11
"142",17,1,17,3,9,2,7
"143",18,1,24,3,8,4,7
"144",0,0,0,0,0,0,0
"145",23,1,14,3,8,3,10
"146",17,1,16,2,11,3,8
"147",12,5,15,1,6,3,8
"148",14,1,16,4,9,6,6
"149",17,1,26,3,6,4,6
"150",13,3,13,4,7,4,8
"151",14,3,27,3,7,2,11
"152",0,0,0,0,0,0,0
"153",19,1,18,2,7,2,9
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",21,3,12,3,5,1,6
"157",16,2,22,3,8,2,8
"158",17,1,23,4,8,3,7
"159",20,2,19,1,10,5,7
"160",13,2,14,2,11,2,12
"161",15,6,16,3,11,3,6
"162",16,2,19,3,6,3,9
"163",27,2,16,6,7,1,10
"164",15,3,14,1,7,2,6
"165",19,1,22,4,8,3,9
"166",0,0,0,0,0,0,0
"167",20,2,15,4,3,3,9
"168",0,0,0,0,0,0,0
"169",15,2,15,4,7,3,10
"170",19,2,17,1,8,2,9
"171",20,1,18,4,11,1,12
"172",17,2,22,3,6,2,8
"173",0,0,0,0,0,0,0
"174",20,2,18,4,7,1,8
"175",18,3,20,3,11,2,9
"176",0,0,0,0,0,0,0
"177",13,2,15,3,8,2,9
"178",13,5,22,2,7,2,11
"179",13,1,16,4,8,3,11
"180",16,1,22,3,9,3,7
"181",17,1,17,1,5,5,8
"182",17,3,20,4,9,3,6
"183",20,3,18,5,13,1,9
"184",21,3,15,1,10,4,11
"185",0,0,0,0,0,0,0
"186",22,2,14,2,8,4,9
"187",24,3,20,3,8,1,7
"188",20,1,18,2,11,2,7
"189",29,3,19,3,10,2,6
"190",14,2,14,4,10,1,8
"191",13,3,17,3,8,3,10
"192",21,3,21,3,6,2,11
"193",17,2,17,1,8,6,8
"194",17,3,16,2,9,1,6
"195",14,2,16,2,8,3,8
"196",17,1,19,2,8,3,6
"197",16,1,20,2,9,2,10
"198",0,0,0,0,0,0,0
"199",18,4,17,1,13,4,11
"200",15,1,17,5,10,4,8
"201",16,2,19,3,8,2,10
"202",25,1,17,1,12,4,12
"203",0,0,0,0,0,0,0
"204",15,1,19,2,8,2,6
"205",17,2,15,3,11,2,8
"206",18,3,13,3,6,4,8
"207",16,2,14,4,11,6,12
"208",19,1,20,2,9,3,8
"209",16,1,23,3,7,3,10
"210",16,4,13,1,10,3,6
"211",24,3,17,4,10,3,7
"212",11,1,22,2,7,2,9
"213",23,1,23,4,7,1,9
"214",18,2,21,2,8,2,11
"215",18,1,23,3,10,2,7
"216",19,4,17,3,8,5,10
"217",0,0,0,0,0,0,0
"218",11,1,14,4,11,1,9
"219",13,2,18,2,7,2,8
"220",21,4,16,2,7,4,8
"221",14,2,24,3,7,4,7
"222",18,1,15,3,8,3,7
"223",20,2,20,3,10,2,10
"224",16,3,20,1,12,2,8
"225",0,0,0,0,0,0,0
"226",16,3,23,1,8,3,7
"227",0,0,0,0,0,0,0
"228",13,3,25,4,10,4,9
"229",20,2,23,3,9,2,8
"230",16,1,20,3,7,2,7
"231",19,4,13,4,6,2,13
"232",13,2,14,4,9,5,6
"233",0,0,0,0,0,0,0
"234",23,1,23,2,8,3,8
"235",21,1,25,3,6,3,11
"236",17,1,21,4,6,3,9
"237",24,1,25,2,9,2,8
"238",23,2,16,3,9,5,8
"239",22,2,21,2,6,2,6
"240",24,1,15,3,8,3,7
"241",12,0,15,3,8,4,9
"242",20,2,22,3,6,3,11
"243",17,4,19,1,6,4,8
"244",0,0,0,0,0,0,0
"245",14,3,23,3,10,2,8
"246",16,2,18,6,4,2,7
"247",29,2,19,3,8,4,11
"248",22,4,16,3,7,3,7
"249",15,4,17,4,4,3,11
"250",17,3,27,1,10,1,8
"251",0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",21,4,15,4,11,3,10
"255",19,2,15,3,6,3,8
"256",28,4,21,2,8,3,11
"257",14,3,21,3,9,2,7
"258",20,1,20,2,6,3,13
"259",17,2,18,3,9,3,7
"260",0,0,0,0,0,0,0
"261",16,6,15,3,8,1,11
"262",20,5,23,3,8,4,7
"263",0,0,0,0,0,0,0
"264",18,2,17,3,12,3,9
"265",0,0,0,0,0,0,0
"266",0,0,0,0,0,0,0
"267",15,4,16,5,9,1,6
"268",20,3,19,3,4,4,7
"269",21,2,13,2,6,2,11
"270",0,0,0,0,0,0,0
"271",21,2,14,3,10,3,10
"272",21,3,19,3,12,5,7
"273",18,3,19,3,7,1,10
"274",21,2,25,5,10,1,7
"275",17,3,19,1,6,1,9
"276",24,2,16,3,10,2,6
"277",17,3,19,1,9,4,6
"278",20,1,18,2,10,3,11
"279",17,2,15,2,9,6,10
"280",17,2,17,1,9,2,12
"281",19,4,20,1,7,3,10
"282",0,0,0,0,0,0,0
"283",17,3,21,4,10,0,11
"284",0,0,0,0,0,0,0
"285",21,1,17,4,10,2,7
"286",16,1,14,5,6,3,8
"287",15,2,21,4,9,2,10
"288",17,1,22,3,8,2,7
"289",11,7,17,3,9,4,10
"290",24,1,17,2,7,2,8
"291",0,0,0,0,0,0,0
"292",11,2,22,2,7,2,7
"293",12,1,16,2,11,5,7
"294",21,2,15,2,5,2,9
"295",17,2,19,2,6,1,10
"296",19,2,13,3,9,4,9
"297",0,0,0,0,0,0,0
"298",20,1,21,3,7,3,10
"299",21,2,23,1,6,3,8
"300",15,2,17,5,6,4,10
"301",24,1,20,2,7,2,10
"302",20,3,18,1,5,3,7
"303",19,2,18,5,10,2,7
"304",21,2,24,3,6,3,6
"305",13,2,20,2,7,3,7
"306",0,0,0,0,0,0,0
"307",15,3,21,2,11,2,7
"308",16,3,18,3,7,3,9
"309",24,1,17,2,7,3,12
"310",25,1,14,3,7,2,6
"311",0,0,0,0,0,0,0
"312",21,1,22,2,8,3,5
"313",0,0,0,0,0,0,0
"314",16,1,16,5,10,3,5
"315",20,3,19,3,7,3,9
"316",21,2,14,3,8,2,9
"317",16,2,20,1,6,5,7
"318",18,1,22,6,10,2,10
"319",17,3,20,3,11,2,9
"320",23,1,25,1,8,4,8
"321",0,0,0,0,0,0,0
"322",0,0,0,0,0,0,0
"323",13,1,20,2,7,2,10
"324",19,3,19,4,7,2,8
"325",16,3,15,2,8,3,6
"326",19,2,13,2,7,3,13
"327",24,2,21,3,10,1,6
"328",20,3,22,2,9,2,8
"329",15,2,21,3,9,2,10
"330",18,4,20,4,8,2,7
"331",21,3,16,2,11,3,7
"332",19,2,17,2,11,2,7
"333",11,2,18,3,10,1,8
"334",17,1,15,5,11,2,8
"335",0,0,0,0,0,0,0
"336",16,2,18,3,8,4,7
"337",0,0,0,0,0,0,0
"338",15,4,15,2,6,2,6
"339",0,0,0,0,0,0,0
"340",0,0,0,0,0,0,0
"341",19,2,27,2,8,1,6
"342",15,2,22,2,9,2,8
"343",15,2,13,3,7,3,11
"344",18,3,23,0,8,1,10
"345",21,5,20,2,7,3,9
"346",17,2,18,2,11,1,7
"347",13,2,19,3,7,4,16
"348",15,3,19,4,6,4,10
"349",18,2,14,2,6,5,11
"350",20,1,15,1,9,5,7
"351",16,1,20,3,9,4,5
"352",18,2,16,2,9,3,6
"353",17,1,16,2,8,4,8
"354",17,1,18,4,11,4,9
"355",15,2,21,2,9,3,5
"356",18,4,18,1,9,2,8
"357",0,0,0,0,0,0,0
"358",19,1,17,2,7,3,13
"359",0,0,0,0,0,0,0
"360",21,2,29,2,16,5,6
"361",21,4,18,2,7,2,6
"362",24,3,16,4,5,2,6
"363",0,0,0,0,0,0,0
"364",21,3,19,2,11,3,11
"365",0,0,0,0,0,0,0
"366",16,3,19,4,4,4,10
"367",0,0,0,0,0,0,0
"368",15,3,13,3,5,1,11
"369",19,1,15,3,4,3,8
"370",13,3,22,3,9,3,11
"371",15,1,15,2,10,2,10
"372",17,2,21,3,11,2,11
"373",22,2,18,3,7,5,10
"374",16,2,17,4,8,3,11
"375",20,1,16,1,8,3,6
"376",0,0,0,0,0,0,0
"377",14,3,19,5,7,2,7
"378",17,2,19,2,6,2,9
"379",0,0,0,0,0,0,0
"380",0,0,0,0,0,0,0
"381",15,3,15,1,9,4,8
"382",18,2,20,3,9,3,9
"383",19,3,13,3,7,3,11
"384",23,2,19,2,8,5,8
"385",11,3,23,5,13,2,6
"386",22,2,15,3,6,3,11
"387",19,3,22,4,6,2,9
"388",14,3,12,5,4,3,7
"389",22,1,15,4,10,3,7
"390",18,1,24,4,7,3,6
"391",0,0,0,0,0,0,0
"392",15,2,19,1,6,5,7
"393",18,1,19,3,7,2,6
"394",0,0,0,0,0,0,0
"395",22,2,23,2,7,4,10
"396",23,1,22,4,9,2,9
"397",19,3,21,3,12,4,8
"398",17,2,17,1,6,1,10
"399",14,3,20,3,8,3,6
"400",16,1,18,5,10,2,8
"401",19,3,18,2,13,4,8
"402",22,2,14,1,8,4,7
"403",13,2,19,2,7,1,10
"404",14,3,16,2,7,4,7
"405",14,1,19,3,11,3,8
"406",14,1,15,2,8,1,14
"407",15,1,20,5,6,4,10
"408",16,4,16,2,10,3,11
"409",17,2,22,2,9,3,7
"410",0,0,0,0,0,0,0
"411",20,2,14,2,10,4,6
"412",17,4,16,3,8,4,12
"413",14,3,28,4,8,2,6
"414",15,2,18,4,8,4,6
"415",11,0,15,1,10,2,7
"416",20,2,24,4,9,3,5
"417",20,3,14,3,6,3,7
"418",19,3,19,4,7,2,7
"419",19,2,22,3,9,4,6
"420",0,0,0,0,0,0,0
"421",0,0,0,0,0,0,0
"422",18,1,12,2,12,3,9
"423",18,2,17,2,7,3,10
"424",15,3,21,5,5,2,7
"425",17,3,12,3,12,3,6
"426",18,4,23,4,10,3,5
"427",21,1,19,2,8,1,10
"428",22,2,17,1,6,3,6
"429",13,3,16,3,12,3,7
"430",16,3,14,5,11,3,8
"431",10,1,14,3,9,3,8
"432",19,1,13,4,5,1,8
"433",19,3,17,2,10,1,6
"434",19,2,18,2,9,4,11
"435",17,2,14,5,8,2,8
"436",16,2,21,2,6,2,5
"437",17,1,21,1,7,5,9
"438",17,1,23,2,7,2,6
"439",19,1,18,1,5,3,6
"440",0,0,0,0,0,0,0
"441",23,2,17,2,9,2,10
"442",18,3,20,3,9,2,8
"443",23,2,17,2,5,4,12
"444",17,1,19,3,8,4,7
"445",0,0,0,0,0,0,0
"446",16,1,19,3,8,4,8
"447",15,2,17,5,7,4,13
"448",19,1,24,2,14,2,9
"449",0,0,0,0,0,0,0
"450",0,0,0,0,0,0,0
"451",20,1,11,2,7,1,8
"452",11,2,23,3,8,3,8
"453",16,4,14,1,4,4,5
"454",17,1,15,6,7,4,10
"455",14,1,22,2,6,4,9
"456",18,2,16,2,11,2,9
"457",18,3,19,1,9,3,6
"458",23,3,20,4,3,3,6
"459",17,2,17,3,9,3,14
"460",17,2,22,5,7,3,7
"461",18,4,15,3,9,3,8
"462",20,5,22,4,10,5,13
"463",13,3,14,2,7,2,10
"464",11,1,18,3,9,4,7
"465",21,1,24,4,6,3,11
"466",21,1,22,3,7,3,8
"467",18,1,27,4,8,4,7
"468",16,1,18,1,15,1,12
"469",14,1,20,4,10,3,7
"470",0,0,0,0,0,0,0
"471",0,0,0,0,0,0,0
"472",13,1,14,2,7,3,4
"473",13,2,23,4,9,3,10
"474",23,2,18,4,7,3,7
"475",0,0,0,0,0,0,0
"476",23,2,19,1,7,3,7
"477",11,2,18,1,5,3,7
"478",0,0,0,0,0,0,0
"479",23,2,20,4,14,5,7
"480",0,0,0,0,0,0,0
"481",0,0,0,0,0,0,0
"482",18,3,15,2,7,3,7
"483",15,3,17,2,12,3,15
"484",14,3,18,3,5,3,11
"485",0,0,0,0,0,0,0
"486",17,2,20,5,9,2,8
"487",0,0,0,0,0,0,0
"488",21,3,21,3,10,4,10
"489",18,4,16,3,8,1,9
"490",17,1,19,4,7,6,7
"491",21,3,17,2,9,5,11
"492",0,0,0,0,0,0,0
"493",0,0,0,0,0,0,0
"494",16,3,22,2,10,2,8
"495",21,2,19,3,12,2,13
"496",0,0,0,0,0,0,0
"497",17,3,18,5,9,2,9
"498",10,2,19,5,5,3,6
"499",18,2,23,1,7,3,10
"500",19,2,20,2,8,3,7
"501",0,0,0,0,0,0,0
"502",21,1,17,2,13,2,8
"503",0,0,0,0,0,0,0
"504",18,1,16,4,6,2,5
"505",19,4,12,1,7,2,8
"506",20,3,24,4,7,2,10
"507",0,0,0,0,0,0,0
"508",0,0,0,0,0,0,0
"509",16,2,18,4,6,4,14
"510",19,2,25,4,7,3,10
"511",0,0,0,0,0,0,0
"512",18,2,16,1,7,2,10
"513",18,1,16,3,8,4,5
"514",0,0,0,0,0,0,0
"515",14,1,17,2,9,1,9
"516",18,3,24,2,8,3,9
"517",16,2,17,5,8,1,12
"518",18,2,18,2,12,2,8
"519",14,2,17,2,10,2,9
"520",18,0,16,3,10,2,7
"521",18,1,19,3,11,6,6
"522",18,2,24,4,10,4,7
"523",0,0,0,0,0,0,0
"524",15,3,20,3,12,1,8
"525",18,2,20,2,4,3,11
"526",0,0,0,0,0,0,0
"527",0,0,0,0,0,0,0
"528",17,2,21,2,11,1,9
"529",17,3,15,2,12,2,7
"530",19,1,18,2,9,2,8
"531",18,1,14,4,7,3,8
"532",15,1,16,5,7,3,7
"533",0,0,0,0,0,0,0
"534",18,2,16,5,7,3,11
"535",17,2,14,3,6,2,5
"536",16,2,23,4,7,2,7
"537",18,4,23,2,10,1,11
"538",19,2,18,3,10,2,7
"539",21,1,15,2,4,1,9
"540",14,1,18,3,7,1,6
"541",14,2,17,3,9,4,12
"542",16,2,12,4,9,2,12
"543",21,2,16,2,7,2,13
"544",0,0,0,0,0,0,0
"545",22,2,17,2,7,1,9
"546",17,2,20,4,9,3,7
"547",0,0,0,0,0,0,0
"548",18,1,20,2,8,2,11
"549",17,2,14,1,6,3,10
"550",10,1,16,4,11,3,9
"551",21,2,19,3,10,4,7
"552",17,1,14,3,7,3,8
"553",15,3,16,4,10,5,7
"554",15,2,22,4,8,3,11
"555",15,2,18,4,9,5,9
"556",21,2,21,3,11,4,10
"557",20,2,12,1,8,4,9
"558",19,2,20,3,10,2,7
"559",13,4,18,1,9,2,10
"560",17,2,25,4,11,5,10
"561",18,3,20,2,4,2,8
"562",14,2,13,3,10,4,7
"563",15,3,20,3,5,4,9
"564",0,0,0,0,0,0,0
"565",17,3,26,4,8,4,7
"566",18,3,15,4,10,4,8
"567",10,3,18,2,6,4,9
"568",15,6,13,2,12,3,7
"569",18,2,14,4,9,3,12
"570",0,0,0,0,0,0,0
"571",14,4,18,4,9,2,10
"572",0,0,0,0,0,0,0
"573",23,1,17,4,6,3,7
"574",25,3,21,2,7,3,10
"575",15,1,21,3,13,3,9
"576",23,2,21,2,8,3,10
"577",17,1,20,3,8,3,11
"578",0,0,0,0,0,0,0
"579",20,3,17,4,6,2,7
"580",0,0,0,0,0,0,0
"581",29,4,16,4,5,5,11
"582",19,1,19,2,7,2,11
"583",15,4,21,2,8,3,5
"584",17,2,18,3,10,4,6
"585",0,0,0,0,0,0,0
"586",11,1,18,2,7,2,7
"587",22,4,20,3,8,2,8
"588",15,3,15,4,7,2,6
"589",20,1,13,3,6,2,7
"590",18,2,16,2,5,3,7
"591",13,1,14,2,5,2,6
"592",18,2,17,2,9,3,11
"593",15,1,19,1,9,5,8
"594",17,2,16,3,7,3,6
"595",18,2,23,3,7,2,7
"596",16,1,21,4,11,4,6
"597",16,2,18,1,8,3,9
"598",20,2,19,5,7,2,10
"599",0,0,0,0,0,0,0
"600",17,3,23,3,7,1,6
"601",18,3,18,2,3,3,5
"602",18,2,23,1,11,2,5
"603",20,1,22,2,6,4,7
"604",22,1,15,3,7,4,7
"605",0,0,0,0,0,0,0
"606",14,4,26,3,9,2,6
"607",0,0,0,0,0,0,0
"608",12,3,18,3,5,2,7
"609",0,0,0,0,0,0,0
"610",18,1,21,4,10,2,6
"611",0,0,0,0,0,0,0
"612",22,2,16,3,4,4,12
"613",17,2,19,3,5,2,11
"614",20,1,23,2,10,1,8
"615",17,1,19,5,8,4,9
"616",14,1,11,3,8,6,6
"617",20,3,20,2,8,5,8
"618",17,2,22,5,6,3,8
"619",19,3,16,2,6,5,8
"620",14,2,26,4,8,3,8
"621",14,1,24,3,5,3,6
"622",17,2,19,3,5,4,9
"623",18,4,22,2,9,2,6
"624",19,2,22,1,10,6,7
"625",17,1,22,3,8,4,9
"626",16,2,16,1,6,2,7
"627",20,3,19,3,12,2,8
"628",22,2,20,4,7,1,7
"629",16,4,14,3,7,6,14
"630",18,2,18,3,8,2,6
"631",22,4,15,4,6,1,13
"632",0,0,0,0,0,0,0
"633",20,2,17,4,7,2,9
"634",19,1,20,4,6,4,9
"635",20,2,20,2,5,6,10
"636",26,3,19,1,5,2,9
"637",19,1,20,2,7,2,7
"638",18,3,18,3,12,3,10
"639",10,2,19,6,6,3,9
"640",0,0,0,0,0,0,0
"641",17,2,23,2,13,4,8
"642",15,4,22,3,6,1,9
"643",27,2,15,3,11,3,6
"644",21,2,22,4,12,1,8
"645",20,1,26,4,7,3,9
"646",16,3,13,3,11,3,14
"647",13,2,20,3,11,2,8
"648",18,1,16,4,11,4,6
"649",18,3,18,5,7,4,15
"650",20,3,17,7,9,3,11
"651",16,2,21,2,7,2,6
"652",20,1,13,2,11,2,8
"653",14,2,18,3,12,2,8
"654",16,2,18,3,8,4,6
"655",16,1,21,3,9,7,4
"656",17,2,20,2,9,2,7
"657",19,2,15,3,6,2,9
"658",17,2,13,3,9,1,10
"659",0,0,0,0,0,0,0
"660",15,2,19,1,4,3,8
"661",0,0,0,0,0,0,0
"662",15,2,23,2,6,3,7
"663",24,2,13,3,10,3,7
"664",19,2,23,2,8,4,7
"665",23,2,14,3,9,2,11
"666",19,2,19,5,9,2,8
"667",0,0,0,0,0,0,0
"668",17,2,11,3,10,3,7
"669",20,4,14,5,10,2,8
"670",13,3,22,6,11,3,7
"671",23,2,21,3,5,3,4
"672",18,4,21,3,8,3,7
"673",14,4,15,4,12,5,11
"674",0,0,0,0,0,0,0
"675",23,2,20,2,8,2,6
"676",0,0,0,0,0,0,0
"677",17,3,16,2,8,2,7
"678",28,4,18,2,11,2,8
"679",0,0,0,0,0,0,0
"680",17,3,17,1,8,4,10
"681",22,2,11,2,10,3,8
"682",21,2,18,5,6,4,14
"683",18,2,15,3,6,2,6
"684",19,3,15,2,5,6,7
"685",17,4,23,2,9,2,9
"686",22,2,17,4,9,3,6
"687",17,3,20,3,7,3,8
"688",18,2,18,2,6,4,8
"689",19,2,18,5,17,4,8
"690",0,0,0,0,0,0,0
"691",23,4,19,3,8,5,6
"692",16,2,18,1,12,3,8
"693",16,3,19,2,9,4,9
"694",17,1,15,3,7,2,6
"695",18,1,17,4,11,3,13
"696",20,1,15,3,7,4,5
"697",16,4,25,2,8,4,9
"698",22,2,21,2,6,2,9
"699",0,0,0,0,0,0,0
"700",18,2,15,3,10,3,11
"701",21,2,20,2,5,4,8
"702",12,3,16,1,7,1,7
"703",19,1,17,1,7,3,7
"704",22,3,19,2,5,6,7
"705",0,0,0,0,0,0,0
"706",15,3,23,3,12,4,8
"707",0,0,0,0,0,0,0
"708",20,1,17,5,9,3,8
"709",0,0,0,0,0,0,0
"710",18,3,19,2,12,3,10
"711",0,0,0,0,0,0,0
"712",17,1,21,2,5,3,8
"713",19,2,22,1,5,3,4
"714",12,1,30,6,8,3,7
"715",25,2,18,3,8,2,7
"716",13,2,19,3,9,3,12
"717",14,2,17,2,9,2,6
"718",19,3,15,2,8,3,6
"719",19,2,18,4,6,5,8
"720",15,4,17,1,12,2,6
"721",14,2,15,4,8,2,13
"722",0,0,0,0,0,0,0
"723",11,2,18,3,8,2,7
"724",18,2,15,5,8,2,8
"725",11,2,16,2,7,2,8
"726",21,3,17,2,9,2,4
"727",20,3,18,6,11,1,8
"728",20,3,19,2,10,3,7
"729",20,2,12,4,4,2,7
"730",15,4,15,3,9,4,6
"731",17,1,19,3,9,5,8
"732",16,3,18,4,7,3,8
"733",16,2,20,2,7,4,7
"734",20,5,23,2,7,4,11
"735",17,2,19,6,8,5,10
"736",20,1,24,2,11,2,8
"737",18,3,17,3,8,4,4
"738",14,2,29,3,9,1,7
"739",24,2,23,3,6,3,4
"740",14,1,17,2,8,2,8
"741",15,2,14,3,8,3,9
"742",20,2,16,4,7,2,7
"743",17,3,23,1,8,4,7
"744",15,1,16,2,7,3,9
"745",22,1,17,4,8,2,7
"746",16,4,14,2,10,3,7
"747",18,0,20,2,12,2,9
"748",30,1,19,2,9,2,9
"749",18,3,22,3,10,2,7
"750",14,2,17,1,8,4,10
"751",11,4,19,6,10,3,9
"752",18,1,12,3,8,6,11
"753",14,2,16,1,8,2,8
"754",0,0,0,0,0,0,0
"755",18,2,23,3,6,2,10
"756",23,1,17,4,7,2,8
"757",0,0,1,0,0,0,0
"758",11,2,18,3,8,3,6
"759",18,2,17,2,8,4,10
"760",0,0,0,0,0,0,0
"761",20,2,23,2,10,5,9
"762",13,2,19,3,10,1,7
"763",13,3,16,4,9,3,10
"764",0,0,0,0,0,0,0
"765",20,3,17,4,10,4,9
"766",11,2,20,4,7,1,5
"767",18,2,15,3,7,2,5
"768",16,2,16,2,6,1,8
"769",18,3,17,2,11,1,9
"770",0,0,0,0,0,0,0
"771",18,2,13,3,8,2,9
"772",14,3,21,4,7,4,7
"773",19,3,17,2,11,3,9
"774",19,2,19,3,6,3,8
"775",19,3,19,2,6,3,9
"776",11,4,19,7,6,4,14
"777",16,2,14,4,6,3,10
"778",19,3,22,1,7,5,8
"779",21,2,20,2,6,5,8
"780",15,4,19,3,8,3,6
"781",23,5,16,4,8,2,13
"782",17,1,12,2,6,3,10
"783",19,3,17,3,9,6,13
"784",24,2,19,2,6,2,6
"785",0,0,0,0,0,0,0
"786",22,1,17,2,9,3,9
"787",22,2,13,3,6,4,10
"788",15,3,17,3,11,2,5
"789",12,3,19,3,7,1,7
"790",19,3,21,2,9,2,10
"791",23,4,23,2,8,3,12
"792",20,3,17,2,9,3,6
"793",22,2,18,2,8,4,6
"794",0,0,0,0,0,0,0
"795",23,2,17,2,7,2,9
"796",23,3,18,4,7,2,12
"797",18,4,22,1,6,5,8
"798",21,2,14,5,9,2,10
"799",18,4,17,3,9,2,11
"800",16,2,16,6,13,3,10
"801",0,0,0,0,0,0,0
"802",22,2,24,6,7,3,8
"803",21,2,17,2,9,2,8
"804",0,0,0,0,0,0,0
"805",15,1,18,2,4,2,10
"806",0,0,0,0,0,0,0
"807",14,3,25,5,11,2,7
"808",13,3,23,5,11,3,9
"809",0,0,0,0,0,0,0
"810",0,0,0,0,0,0,0
"811",22,3,18,5,6,2,9
"812",23,2,26,2,10,2,8
"813",0,0,0,0,0,0,0
