"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"108",122,8,106,10,14,7,9
"109",116,9,96,13,14,6,9
"110",100,11,123,11,17,6,9
"111",97,14,98,22,20,8,13
"112",105,8,109,17,15,5,11
"113",122,11,107,12,13,4,11
"114",124,9,104,10,17,7,7
"115",0,0,1,0,0,0,0
"116",113,11,129,10,17,6,10
"117",127,9,114,12,18,8,13
"118",113,11,122,13,13,7,8
"119",126,10,121,14,13,5,8
"120",130,11,125,10,17,6,7
"121",90,8,117,10,17,6,9
"122",107,11,96,9,14,7,12
"123",0,0,1,0,0,0,0
"124",151,8,151,12,16,5,10
"125",0,0,1,0,0,0,0
"126",0,0,1,0,0,0,0
"127",120,10,140,12,11,5,8
"128",85,11,102,11,18,5,8
"129",106,9,106,14,11,7,9
"130",0,0,1,0,0,0,0
"131",111,11,113,15,18,7,11
"132",114,13,97,12,12,7,16
"133",0,0,1,0,0,0,0
"134",114,13,118,13,19,9,11
"135",101,13,102,17,16,7,9
"136",109,7,122,12,12,4,8
"137",96,10,103,9,15,6,6
"138",100,10,116,12,17,8,9
"139",107,9,104,16,16,8,6
"140",0,0,1,0,0,0,0
"141",107,11,103,10,14,4,10
"142",113,9,114,12,20,7,10
"143",103,10,116,10,18,3,10
"144",133,9,113,10,13,5,9
"145",96,11,93,15,13,6,9
"146",128,8,133,10,15,6,8
"147",100,8,121,11,17,7,11
"148",1,0,1,0,0,0,0
"149",0,0,1,0,0,0,0
"150",118,11,115,14,16,6,10
"151",119,12,118,14,15,5,12
"152",106,8,103,10,18,8,9
"153",99,9,93,9,15,5,9
"154",112,8,118,11,18,7,10
"155",122,14,98,14,15,6,10
"156",119,7,103,12,14,8,10
"157",116,9,126,11,12,6,7
"158",0,0,1,0,0,0,0
"159",102,11,102,9,16,6,7
"160",104,10,104,8,18,4,10
"161",104,11,80,12,12,7,7
"162",130,13,118,13,17,7,8
"163",117,9,146,13,16,6,7
"164",124,10,106,14,17,5,8
"165",0,0,1,0,0,0,0
"166",101,8,106,13,17,7,7
"167",103,8,128,16,16,10,12
"168",105,10,103,10,14,6,7
"169",107,14,103,10,15,5,8
"170",111,10,106,11,13,7,8
"171",99,9,89,11,18,6,6
"172",129,10,121,13,20,3,8
"173",0,0,1,0,0,0,0
"174",128,10,125,13,22,8,10
"175",108,8,109,11,11,6,7
"176",100,10,93,12,17,4,9
"177",114,9,113,13,13,5,8
"178",108,16,114,16,13,6,9
"179",111,11,97,13,18,5,8
"180",98,14,92,11,15,9,12
"181",107,11,101,12,16,5,10
"182",0,0,1,0,0,0,0
"183",97,10,96,9,14,5,7
"184",121,13,103,11,14,5,11
"185",109,10,121,14,16,8,8
"186",117,15,134,16,21,5,12
"187",95,15,93,14,16,7,9
"188",0,0,1,0,0,0,0
"189",97,8,94,14,18,5,11
"190",104,10,106,13,12,4,13
"191",118,9,107,12,18,7,8
"192",93,11,111,11,18,5,7
"193",110,9,118,10,15,3,10
"194",84,12,112,10,12,5,7
"195",0,0,1,0,0,0,0
"196",125,7,132,11,13,7,10
"197",102,15,111,11,16,6,8
"198",127,13,149,15,20,4,10
"199",114,15,130,17,14,8,11
"200",133,11,114,10,14,7,6
"201",111,11,93,16,15,6,11
"202",116,10,115,13,20,9,9
"203",0,0,1,0,0,0,0
"204",0,0,1,0,0,0,0
"205",90,10,93,15,21,7,10
"206",1,0,1,0,0,0,0
"207",126,10,123,14,14,7,6
"208",0,0,1,0,0,0,0
"209",107,11,105,15,16,6,10
"210",110,9,115,11,11,6,11
"211",108,12,120,14,17,6,11
"212",0,0,1,0,0,0,0
"213",1,0,1,0,0,0,0
"214",100,16,114,16,19,9,13
"215",0,0,1,0,0,0,0
"216",118,11,106,12,14,7,9
"217",123,15,92,12,19,6,6
"218",122,13,114,14,20,9,11
"219",115,8,138,9,11,5,6
"220",104,11,119,12,16,8,8
"221",109,11,92,16,14,4,12
"222",126,12,122,9,12,5,9
"223",118,14,116,13,16,6,8
"224",105,14,106,11,16,5,8
"225",114,10,113,13,17,9,9
"226",112,9,108,11,19,7,9
"227",122,12,109,12,12,4,10
"228",98,11,103,12,24,6,12
"229",0,0,1,0,0,0,0
"230",0,0,1,0,0,0,0
"231",0,0,1,0,0,0,0
"232",105,13,134,12,17,8,10
"233",118,12,116,13,16,8,7
"234",108,13,99,15,13,8,9
"235",114,10,106,11,17,6,10
"236",88,11,104,14,16,8,13
"237",143,8,132,10,14,9,12
"238",0,0,1,0,0,0,0
"239",0,0,1,0,0,0,0
"240",98,11,116,13,17,6,13
"241",122,11,102,12,13,6,8
"242",0,0,1,0,0,0,0
"243",98,9,84,12,12,7,7
"244",0,0,1,0,0,0,0
"245",115,9,114,10,14,6,8
"246",105,11,118,14,16,7,6
"247",116,10,134,10,16,5,8
"248",124,13,116,10,14,6,7
"249",0,0,1,0,0,0,0
"250",92,11,89,15,19,7,13
"251",105,10,111,11,13,6,8
"252",112,10,109,9,11,6,7
"253",103,8,103,12,16,8,10
"254",132,10,131,10,13,14,7
"255",0,0,1,0,0,0,0
"256",117,8,112,13,15,7,8
"257",108,8,100,15,16,6,8
"258",102,9,79,14,13,6,8
"259",101,11,103,10,15,5,8
"260",84,8,83,11,17,5,11
"261",118,12,112,15,20,8,10
"262",0,0,1,0,0,0,0
"263",96,10,92,9,19,4,5
"264",134,9,123,11,12,5,10
"265",91,8,87,14,15,8,8
"266",0,0,1,0,0,0,0
"267",111,11,103,17,18,10,9
"268",91,11,105,12,15,7,9
"269",106,9,100,12,18,5,7
"270",110,11,120,17,15,6,7
"271",98,7,117,11,15,7,7
"272",92,11,102,15,18,7,10
"273",115,8,107,12,12,5,9
"274",123,9,126,13,19,6,7
"275",124,7,116,7,10,5,6
"276",99,11,131,12,19,5,9
"277",124,9,111,11,14,6,10
"278",105,14,96,14,15,6,9
"279",101,8,94,11,19,5,8
"280",0,0,1,0,0,0,0
"281",108,8,109,10,18,6,7
"282",107,12,115,13,14,8,10
"283",118,12,111,12,13,6,8
"284",109,10,87,12,14,5,9
"285",88,9,94,13,13,5,9
"286",0,0,1,0,0,0,0
"287",116,11,116,13,17,6,9
"288",131,13,123,13,18,7,14
"289",0,0,1,0,0,0,0
"290",104,10,105,13,16,6,9
"291",89,10,95,15,15,4,9
"292",102,14,95,14,24,6,9
"293",137,11,104,16,16,6,10
"294",105,13,100,12,13,5,7
"295",125,10,139,14,19,8,11
"296",114,13,119,10,16,7,8
"297",0,0,1,0,0,0,0
"298",92,8,106,12,11,4,6
"299",98,12,105,17,15,7,9
"300",111,10,110,10,14,4,10
"301",106,12,108,11,17,6,12
"302",125,9,112,11,14,5,9
"303",110,9,96,13,17,6,9
"304",118,12,107,14,16,6,9
"305",94,10,86,13,17,5,8
"306",108,10,117,12,15,7,10
"307",122,8,114,15,14,7,9
"308",116,10,131,11,15,6,8
"309",97,8,111,9,13,4,6
"310",99,10,124,13,12,4,10
"311",0,0,1,0,0,0,0
"312",126,10,106,16,18,6,9
"313",109,12,115,17,21,7,10
"314",97,7,103,12,14,4,10
"315",112,10,120,11,15,7,8
"316",115,9,101,9,16,6,7
"317",97,6,104,12,12,7,8
"318",106,11,103,9,17,8,7
"319",111,11,94,17,15,7,9
"320",97,13,91,14,19,5,10
"321",122,9,133,17,17,6,12
"322",121,9,105,10,16,6,9
"323",102,12,107,11,10,4,5
"324",98,13,101,11,16,7,8
"325",0,0,1,0,0,0,0
"326",105,10,103,9,14,5,6
"327",101,11,93,14,13,5,8
"328",108,8,96,16,16,5,9
"329",101,9,116,10,17,8,7
"330",106,9,126,13,15,4,8
"331",130,10,127,13,18,6,9
"332",95,11,102,10,14,5,9
"333",107,9,115,13,19,6,10
"334",93,11,103,13,21,6,9
"335",112,9,104,12,20,6,9
"336",0,0,2,0,0,0,0
"337",117,8,109,14,11,6,10
"338",119,10,123,14,19,7,10
"339",106,10,136,15,18,8,10
"340",106,13,89,10,16,4,10
"341",0,0,1,0,0,0,0
"342",116,14,132,15,15,4,9
"343",125,9,114,14,14,8,7
"344",0,0,1,0,0,0,0
"345",0,0,1,0,0,0,0
"346",107,9,107,12,21,6,8
"347",0,0,1,0,0,0,0
"348",95,9,117,13,14,6,9
"349",118,9,98,13,13,6,7
"350",116,10,116,11,17,8,9
"351",131,9,104,15,24,6,9
"352",99,14,102,10,15,5,8
"353",117,13,90,12,18,7,9
"354",114,10,108,9,20,6,8
"355",108,13,87,11,19,7,10
"356",111,14,106,18,11,6,12
"357",108,7,142,10,12,5,8
"358",0,0,1,0,0,0,0
"359",122,15,129,12,15,6,9
"360",103,11,106,11,11,5,7
"361",111,10,119,9,14,6,10
"362",116,10,125,12,14,6,10
"363",100,15,92,9,19,5,10
"364",102,11,89,12,17,6,8
"365",0,0,1,0,0,0,0
"366",135,8,131,11,19,4,9
"367",105,9,97,11,14,5,9
"368",117,9,110,11,13,5,10
"369",108,8,103,14,13,4,8
"370",115,13,117,13,15,8,7
"371",104,13,103,11,15,6,7
"372",97,10,105,13,16,6,8
"373",130,13,113,10,17,7,8
"374",110,8,86,10,10,4,8
"375",0,0,1,0,0,0,0
"376",114,8,113,13,14,6,8
"377",103,11,107,13,12,6,11
"378",117,11,101,10,18,6,12
"379",144,10,115,11,14,6,7
"380",103,11,104,15,14,9,12
"381",0,0,1,0,0,0,0
"382",114,9,121,15,19,6,9
"383",102,11,115,15,14,6,14
"384",107,11,101,12,14,6,10
"385",123,9,126,10,12,6,10
"386",95,8,96,10,16,5,6
"387",99,11,98,11,17,9,9
"388",108,8,101,11,16,6,8
"389",0,0,1,0,0,0,0
"390",100,7,109,8,14,3,5
"391",121,10,129,14,13,4,8
"392",106,9,91,11,16,5,13
"393",126,7,100,8,13,5,8
"394",117,11,122,16,18,4,7
"395",112,12,106,12,15,5,7
"396",120,11,115,16,19,6,14
"397",1,0,1,0,0,0,0
"398",121,9,109,11,13,5,9
"399",115,7,107,9,12,6,9
"400",129,11,101,10,12,5,8
"401",132,10,119,12,17,7,13
"402",126,9,107,14,19,9,8
"403",0,0,1,0,0,0,0
"404",91,13,88,14,18,6,10
"405",120,12,129,13,16,5,9
"406",129,12,116,12,17,6,9
"407",122,10,119,13,12,5,9
"408",92,8,104,13,19,9,11
"409",132,10,105,12,17,8,9
"410",0,0,1,0,0,0,0
"411",111,10,100,13,16,5,10
"412",114,10,114,12,13,6,6
"413",0,0,1,0,0,0,0
"414",111,13,110,13,20,5,10
"415",0,0,1,0,0,0,0
"416",119,13,118,14,17,6,5
"417",115,9,106,12,17,7,9
"418",102,10,106,13,13,5,10
"419",112,10,101,13,16,5,8
"420",110,12,116,10,19,5,9
"421",107,10,100,14,16,4,9
"422",115,7,117,13,21,7,8
"423",98,10,93,12,20,6,7
"424",89,11,98,10,19,8,11
"425",104,11,92,15,19,9,9
"426",110,8,107,11,18,5,6
"427",98,13,103,15,13,6,9
"428",95,13,95,13,17,8,10
"429",123,9,134,9,18,5,8
"430",122,9,121,11,17,7,7
"431",103,10,100,11,15,7,10
"432",96,8,112,14,14,7,8
"433",112,8,100,12,18,4,12
"434",120,7,105,11,12,9,6
"435",97,14,102,11,15,6,8
"436",95,9,108,11,18,7,7
"437",115,10,141,11,15,6,10
"438",111,10,89,12,14,8,12
"439",120,10,111,14,14,6,10
"440",108,12,94,12,17,7,12
"441",126,9,103,14,17,7,9
"442",119,15,122,13,23,5,10
"443",123,10,105,13,13,7,10
"444",113,10,101,11,19,8,9
"445",0,0,1,0,0,0,0
"446",101,12,140,11,16,7,9
"447",1,0,1,0,0,0,0
"448",97,13,91,13,18,6,8
"449",101,11,112,16,13,7,6
"450",0,0,1,0,0,0,0
"451",124,9,128,17,17,8,8
"452",106,10,95,13,18,5,6
"453",114,9,113,12,15,7,9
"454",126,11,112,14,18,5,9
"455",1,0,1,0,0,0,0
"456",102,9,107,15,17,4,11
"457",129,9,109,12,14,7,9
"458",102,12,77,15,18,5,12
"459",98,8,141,8,13,4,9
"460",93,9,104,16,14,9,9
"461",0,0,1,0,0,0,0
"462",105,12,115,13,20,8,11
"463",116,9,104,13,18,8,9
"464",116,8,124,13,14,6,10
"465",94,7,87,7,12,4,9
"466",92,9,96,14,12,7,7
"467",110,12,111,12,18,5,7
"468",109,14,109,18,16,6,10
"469",129,9,127,10,14,8,9
"470",106,13,118,13,18,8,7
"471",105,10,96,18,17,5,9
"472",104,15,91,16,16,7,9
"473",106,9,107,11,13,4,7
"474",0,0,1,0,0,0,1
"475",0,0,1,0,0,0,0
"476",119,9,94,13,15,5,10
"477",109,9,117,11,18,7,9
"478",0,0,1,0,0,0,0
"479",114,9,92,12,14,4,8
"480",118,10,120,10,16,6,11
"481",0,0,1,0,0,0,0
"482",109,8,93,10,13,7,7
"483",83,8,99,13,17,6,10
"484",106,11,110,13,18,6,8
"485",103,13,99,11,16,7,7
"486",101,9,104,14,20,8,10
"487",100,14,110,9,15,7,8
"488",108,10,83,14,18,6,6
"489",98,9,117,11,15,3,9
"490",129,12,122,12,19,6,9
"491",121,9,120,11,13,5,6
"492",99,12,106,11,15,5,10
"493",99,7,111,10,16,7,9
"494",89,8,99,12,14,4,8
"495",0,0,1,0,0,0,0
"496",87,13,96,17,17,9,8
"497",127,14,113,13,18,7,13
"498",109,12,118,14,17,6,8
"499",0,0,1,0,0,0,0
"500",128,13,120,13,15,7,13
"501",132,10,107,10,13,5,10
"502",0,0,1,0,0,0,0
"503",0,0,1,0,0,0,0
"504",110,11,109,12,19,5,7
"505",98,8,94,10,13,4,8
"506",98,9,91,14,12,7,6
"507",0,0,1,0,0,0,0
"508",118,9,108,13,18,4,11
"509",110,7,128,11,15,8,5
"510",113,15,123,20,17,6,11
"511",89,15,101,14,17,4,7
"512",110,10,118,12,19,5,11
"513",0,0,1,0,0,0,0
"514",124,10,115,15,14,6,9
"515",110,9,115,12,14,7,8
"516",91,12,103,14,16,5,9
"517",1,0,1,0,0,0,0
"518",97,13,103,10,19,6,9
"519",103,11,95,13,20,6,7
"520",119,5,103,11,14,4,6
"521",109,12,116,11,14,6,10
"522",106,9,107,10,17,6,9
"523",132,8,118,9,14,8,7
"524",103,13,104,14,15,8,9
"525",96,10,94,10,15,3,8
"526",89,8,109,11,14,5,10
"527",111,11,122,12,17,10,10
"528",0,0,1,0,0,0,0
"529",100,11,103,13,18,5,11
"530",98,8,106,15,14,7,8
"531",105,12,116,12,14,8,9
"532",103,8,119,9,14,4,6
"533",97,12,102,13,15,4,11
"534",95,10,110,14,16,5,8
"535",102,9,112,11,13,7,6
"536",115,15,124,11,13,8,9
"537",127,9,114,8,11,5,5
"538",0,0,1,0,0,0,0
"539",98,9,95,10,14,4,8
"540",0,0,1,0,0,0,0
"541",99,11,102,10,20,7,10
"542",110,11,122,14,15,5,13
"543",117,8,108,11,13,7,8
"544",136,12,128,14,14,8,9
"545",93,9,120,10,20,6,11
"546",123,11,144,17,16,7,7
"547",98,8,103,9,14,9,7
"548",113,17,88,15,17,6,11
"549",125,12,93,13,14,7,9
"550",105,9,104,11,14,6,7
"551",119,9,128,12,13,5,8
"552",104,10,86,17,16,5,12
"553",118,9,112,12,15,6,7
"554",127,10,93,10,15,4,6
"555",106,8,105,13,14,3,8
"556",118,8,118,14,19,6,11
"557",111,10,100,13,12,4,8
"558",100,8,102,10,10,4,8
"559",110,12,92,10,13,6,6
"560",0,0,1,0,0,0,0
"561",117,12,120,10,19,8,9
"562",107,11,99,10,16,7,10
"563",0,0,1,0,0,0,0
"564",0,0,1,0,0,0,0
"565",123,10,110,15,13,7,8
"566",90,8,104,9,13,4,11
"567",90,11,81,10,14,6,9
"568",101,13,98,12,13,6,10
"569",110,8,118,10,16,5,9
"570",125,9,96,13,18,5,11
"571",95,11,103,13,17,6,10
"572",97,12,107,16,17,9,10
"573",129,9,127,11,15,5,8
"574",123,12,107,12,16,9,9
"575",110,11,111,16,16,6,8
"576",108,8,93,9,18,5,10
"577",128,10,114,11,16,5,10
"578",111,10,99,12,13,8,9
"579",112,11,126,11,12,9,9
"580",114,10,97,12,13,5,8
"581",1,0,2,0,0,0,0
"582",1,0,1,0,0,0,0
"583",113,8,105,12,17,5,8
"584",118,13,130,7,12,5,11
"585",122,12,119,13,15,5,8
"586",121,8,96,10,15,7,6
"587",131,9,112,10,13,5,8
"588",96,8,88,11,16,5,9
"589",102,9,115,12,15,8,10
"590",107,8,113,11,14,5,9
"591",0,0,1,0,0,0,0
"592",106,11,119,11,16,5,8
"593",105,10,97,13,15,6,10
"594",96,7,101,12,20,7,10
"595",109,10,111,11,16,7,9
"596",96,11,89,9,12,7,5
"597",133,11,114,15,17,5,12
"598",113,13,95,11,19,5,10
"599",114,17,109,13,12,8,10
"600",117,13,106,12,13,6,8
"601",111,10,107,10,12,4,6
"602",121,9,115,14,19,6,12
"603",115,9,113,11,13,5,8
"604",94,13,100,12,17,6,10
"605",116,14,98,12,19,6,10
"606",123,11,126,10,17,4,8
"607",88,13,96,11,16,6,7
"608",121,12,114,10,12,6,9
"609",127,10,115,12,13,4,6
"610",110,14,121,16,17,6,9
"611",116,10,108,11,16,5,9
"612",118,11,137,12,11,8,6
"613",104,11,108,11,15,8,8
"614",108,8,107,10,14,4,6
"615",0,0,1,0,0,0,0
"616",0,0,1,0,0,0,0
"617",117,7,119,12,11,4,5
"618",102,12,96,13,16,4,8
"619",99,12,97,16,12,7,9
"620",98,7,98,13,11,7,8
"621",0,0,1,0,0,0,0
"622",0,0,1,0,0,0,0
"623",93,14,89,16,14,9,8
"624",96,16,99,10,15,10,8
"625",104,9,98,9,13,5,10
"626",123,11,134,14,11,5,7
"627",112,10,100,12,13,4,8
"628",0,0,1,0,0,0,0
"629",105,8,116,10,14,8,10
"630",118,10,119,17,14,6,8
"631",101,10,118,15,14,7,15
"632",114,12,113,11,16,6,10
"633",108,9,117,11,19,5,10
"634",101,9,123,10,13,4,8
"635",115,8,109,10,10,4,8
"636",103,8,97,11,16,5,6
"637",101,13,104,13,16,7,6
"638",95,9,94,12,11,5,7
"639",112,8,94,16,19,6,9
"640",100,10,93,14,21,7,9
"641",110,9,86,11,15,6,8
"642",0,0,1,0,0,0,0
"643",0,0,1,0,0,0,0
"644",107,11,105,14,13,6,8
"645",114,8,125,12,22,6,8
"646",0,0,1,0,0,0,0
"647",117,12,92,12,14,7,6
"648",104,12,131,14,17,7,9
"649",106,12,104,13,13,5,6
"650",106,9,97,11,17,9,8
"651",101,13,95,10,14,6,7
"652",107,11,94,16,13,6,7
"653",124,12,125,15,13,5,9
"654",110,11,113,13,15,5,11
"655",95,10,110,14,15,8,9
"656",117,12,91,18,18,9,12
"657",114,10,96,14,16,3,11
"658",121,12,119,18,18,7,9
"659",0,0,1,0,0,0,0
"660",111,9,117,15,15,8,9
"661",94,12,117,12,15,6,9
"662",0,0,1,0,0,0,0
"663",92,11,95,13,14,5,9
"664",88,8,101,9,15,6,8
"665",103,10,107,12,13,5,10
"666",0,0,1,0,0,0,0
"667",1,0,1,0,0,0,0
"668",124,8,119,12,13,6,7
"669",109,11,106,9,14,7,8
"670",110,9,101,13,17,6,12
"671",97,14,130,16,14,7,7
"672",122,11,104,9,18,6,11
"673",0,0,1,0,0,0,0
"674",112,11,108,11,14,6,9
"675",116,7,95,10,14,4,6
"676",0,0,1,0,0,0,0
"677",107,9,103,12,14,6,8
"678",135,10,116,10,11,6,13
"679",109,13,107,10,18,7,9
"680",112,7,107,14,18,5,7
"681",0,0,1,0,0,0,0
"682",118,12,106,11,17,5,8
"683",112,12,108,12,14,6,8
"684",123,10,125,12,17,6,8
"685",114,9,105,11,16,6,9
"686",113,7,121,13,12,4,6
"687",1,0,2,0,0,0,0
"688",96,9,108,12,15,10,8
"689",99,9,103,12,17,6,8
"690",90,6,114,11,13,6,8
"691",119,9,116,11,18,6,10
"692",126,12,115,11,13,7,9
"693",135,10,129,18,17,5,8
"694",117,12,96,11,15,5,8
"695",119,11,102,11,15,7,7
"696",0,0,1,0,0,0,0
"697",130,10,138,14,14,8,8
"698",111,13,110,15,18,9,10
"699",94,10,88,10,15,4,7
"700",108,11,102,16,20,6,11
"701",110,12,115,10,16,5,8
"702",89,12,99,11,16,5,8
"703",105,10,122,12,15,9,13
"704",106,9,125,13,21,5,8
"705",0,0,1,0,0,0,0
"706",100,8,104,10,19,5,7
"707",103,12,109,8,17,5,8
"708",120,11,108,14,14,5,11
"709",114,12,106,14,19,6,9
"710",113,13,115,12,14,6,9
"711",106,11,96,12,16,7,8
"712",97,10,105,11,12,7,8
"713",94,10,101,14,17,3,11
"714",108,12,115,14,18,8,13
"715",128,11,112,12,14,5,7
"716",121,10,116,11,13,7,8
"717",117,6,92,12,13,6,8
"718",0,0,1,0,0,0,0
"719",110,9,111,11,16,4,6
"720",119,10,111,11,13,6,6
"721",133,11,118,10,15,10,8
"722",97,8,108,10,12,5,9
"723",105,10,113,10,11,4,8
"724",142,12,130,13,17,7,13
"725",114,10,115,13,14,6,7
"726",115,11,116,13,12,7,11
"727",81,8,106,11,18,6,7
"728",0,0,1,0,0,0,0
"729",0,0,1,0,0,0,0
"730",97,10,82,11,14,3,8
"731",122,11,103,11,18,5,8
"732",97,8,103,12,13,6,12
"733",0,0,1,0,0,0,0
"734",111,9,111,17,17,6,7
"735",120,10,111,14,12,5,7
"736",92,6,98,12,15,5,6
"737",108,11,104,17,20,6,8
"738",117,10,126,15,16,6,7
"739",0,0,1,0,0,0,0
"740",105,11,125,13,18,7,11
"741",103,8,108,16,15,5,8
"742",0,0,1,0,0,0,0
"743",113,11,103,10,16,7,15
"744",124,11,112,10,18,6,9
"745",96,9,112,12,12,7,6
"746",109,8,129,17,16,6,7
"747",110,11,111,12,18,5,6
"748",114,9,98,11,13,6,7
"749",103,11,103,10,16,4,8
"750",123,12,110,13,17,7,12
"751",121,10,112,15,12,6,8
"752",122,11,109,10,14,5,7
"753",100,12,118,12,19,6,8
"754",119,8,113,14,14,5,9
"755",104,10,115,13,15,4,8
"756",123,6,124,10,16,8,9
"757",95,10,90,11,11,5,8
"758",126,9,123,11,17,5,7
"759",101,8,111,11,13,5,9
"760",0,0,1,0,0,0,0
"761",107,12,107,15,12,6,11
"762",114,12,114,17,16,5,9
"763",113,8,136,15,19,5,7
"764",113,11,120,13,16,6,8
"765",85,10,89,12,13,6,9
"766",110,13,114,13,13,7,8
"767",87,8,93,11,13,6,6
"768",110,8,101,16,16,5,9
"769",0,0,1,0,0,0,0
"770",84,13,108,12,15,6,10
"771",105,12,128,13,14,7,8
"772",110,10,120,12,15,7,10
"773",117,17,107,15,14,5,16
"774",110,8,119,11,16,8,10
"775",99,8,102,11,13,5,10
"776",120,11,113,11,13,8,6
"777",106,9,102,12,14,7,8
"778",0,0,1,0,0,0,0
"779",98,8,98,13,15,5,13
"780",93,8,90,11,12,5,7
"781",110,12,105,11,15,7,9
"782",114,9,103,16,21,8,7
"783",116,11,111,11,18,7,10
"784",104,11,109,11,17,4,10
"785",119,15,110,12,21,8,13
"786",98,10,119,16,14,5,9
"787",99,12,101,13,14,6,9
"788",107,10,97,13,15,7,9
"789",93,9,101,8,11,7,8
"790",94,10,115,15,14,8,9
"791",111,12,124,11,14,7,9
"792",101,10,94,11,10,7,12
"793",110,9,114,16,13,5,14
"794",132,12,120,15,22,6,10
"795",101,10,116,10,11,4,8
"796",106,12,98,10,16,6,9
"797",119,12,101,12,11,5,9
"798",134,10,119,11,14,8,9
"799",92,7,109,9,17,4,9
"800",136,14,133,11,15,4,8
"801",121,12,113,13,23,5,12
"802",102,11,93,13,11,6,7
"803",86,10,94,11,16,6,8
"804",101,9,97,10,13,7,10
"805",85,11,91,12,12,7,8
"806",119,9,94,12,17,7,9
"807",89,9,101,11,15,8,9
"808",110,11,117,18,21,5,10
"809",109,9,90,9,14,6,7
"810",111,12,111,20,14,5,9
"811",0,0,1,0,0,0,0
"812",109,11,125,13,19,7,11
"813",96,8,99,12,13,6,9
