"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"263",82,6,88,9,9,4,5
"264",77,5,71,8,15,6,7
"265",69,8,68,10,14,7,5
"266",1,0,1,0,0,0,0
"267",0,0,1,0,0,0,0
"268",94,6,89,9,11,4,6
"269",100,6,80,7,10,4,6
"270",85,9,71,9,13,4,7
"271",70,6,67,6,11,4,6
"272",0,0,1,0,0,0,0
"273",0,0,1,0,0,0,0
"274",93,7,73,8,9,4,6
"275",0,0,1,0,0,0,0
"276",74,8,79,8,10,4,6
"277",87,11,74,7,10,3,4
"278",75,6,73,9,11,6,6
"279",89,7,73,8,10,4,6
"280",71,6,85,6,10,4,5
"281",88,7,79,9,12,5,7
"282",68,6,77,9,17,5,7
"283",0,0,1,0,0,0,0
"284",73,9,77,12,12,7,6
"285",70,11,68,10,11,4,9
"286",75,6,70,10,14,5,7
"287",121,8,88,8,13,5,7
"288",85,10,74,8,10,4,6
"289",86,8,89,11,11,3,7
"290",78,6,87,8,10,4,7
"291",66,8,59,10,13,5,7
"292",65,7,61,11,11,5,8
"293",67,9,80,11,9,4,6
"294",89,6,76,8,9,6,6
"295",87,7,84,11,13,4,6
"296",0,0,1,0,0,0,0
"297",88,8,84,7,13,6,7
"298",74,8,71,9,11,4,6
"299",0,0,1,0,0,0,0
"300",94,6,71,8,13,6,7
"301",69,7,86,9,11,6,6
"302",93,8,69,9,9,4,7
"303",69,6,67,6,10,6,7
"304",80,7,76,8,8,5,6
"305",79,12,79,8,13,6,8
"306",87,8,94,8,16,7,11
"307",72,9,70,9,9,5,5
"308",83,7,78,10,13,5,7
"309",0,0,1,0,0,0,0
"310",0,0,1,0,0,0,0
"311",79,9,61,8,9,4,6
"312",0,0,1,0,0,0,0
"313",80,10,65,7,16,5,9
"314",68,5,69,9,10,4,8
"315",77,9,90,9,11,6,6
"316",80,6,65,10,11,5,6
"317",72,6,66,9,11,4,8
"318",82,7,74,10,12,6,6
"319",72,6,60,7,10,3,6
"320",74,10,76,10,10,5,6
"321",84,7,81,9,12,5,6
"322",77,9,69,8,10,3,9
"323",79,6,73,10,10,4,10
"324",74,7,81,7,12,8,8
"325",73,9,65,7,11,5,5
"326",101,6,88,9,11,6,6
"327",68,10,69,9,12,7,8
"328",63,8,71,9,10,5,7
"329",0,0,1,0,0,0,0
"330",69,8,81,9,14,5,5
"331",77,6,74,12,12,5,8
"332",71,11,77,10,12,5,6
"333",73,6,72,9,11,4,5
"334",85,8,93,7,10,3,6
"335",63,9,65,8,9,4,7
"336",78,8,78,7,15,5,6
"337",64,9,62,7,11,4,9
"338",0,0,1,0,0,0,0
"339",83,11,67,7,10,4,9
"340",82,8,79,8,15,5,7
"341",78,7,76,12,8,5,4
"342",89,7,86,7,11,7,5
"343",84,9,70,7,12,4,9
"344",68,8,67,9,15,4,4
"345",82,9,71,11,13,7,7
"346",0,0,1,0,0,0,0
"347",86,0,82,1,2,0,1
"348",0,0,1,0,0,0,0
"349",82,9,80,6,11,5,8
"350",73,7,73,8,14,6,6
"351",74,9,69,9,11,4,7
"352",68,10,61,9,14,7,8
"353",83,6,92,9,11,4,5
"354",1,0,1,0,0,0,0
"355",81,6,81,8,10,4,8
"356",78,10,76,9,12,4,8
"357",88,7,90,12,11,5,6
"358",90,7,69,8,12,5,8
"359",0,0,1,0,0,0,0
"360",0,0,1,0,0,0,0
"361",72,7,88,11,11,4,7
"362",71,8,68,8,10,6,6
"363",77,10,75,8,12,6,5
"364",83,6,76,12,13,5,7
"365",0,0,1,0,0,0,0
"366",0,0,1,0,0,0,0
"367",71,6,77,7,8,7,6
"368",71,8,80,7,10,4,6
"369",74,7,73,9,12,5,7
"370",79,7,75,8,13,5,7
"371",80,8,68,12,16,4,7
"372",76,6,63,9,14,5,7
"373",0,0,1,0,0,0,0
"374",100,9,86,11,10,4,9
"375",0,0,1,0,0,0,0
"376",1,0,1,0,0,0,0
"377",81,6,77,9,15,4,7
"378",0,0,1,0,0,0,0
"379",68,6,76,11,11,6,5
"380",85,6,72,9,10,6,7
"381",0,0,1,0,0,0,0
"382",79,9,72,10,14,5,9
"383",81,8,84,10,12,4,8
"384",76,8,72,8,10,4,7
"385",86,8,79,11,15,6,8
"386",79,9,74,10,12,4,6
"387",70,8,68,12,12,3,12
"388",0,0,1,0,0,0,0
"389",79,7,81,8,11,3,6
"390",79,7,79,8,10,5,5
"391",78,6,70,9,12,4,7
"392",69,10,63,8,10,4,6
"393",84,5,79,9,12,5,6
"394",75,9,78,10,9,7,6
"395",99,7,79,10,10,4,8
"396",0,0,1,0,0,0,0
"397",92,9,71,9,12,6,7
"398",0,0,1,0,0,0,0
"399",0,0,1,0,0,0,0
"400",84,9,73,7,10,5,7
"401",88,8,77,9,14,5,7
"402",1,0,2,0,0,0,0
"403",79,8,83,10,8,5,7
"404",78,7,82,9,13,4,7
"405",78,11,64,8,10,4,6
"406",0,0,1,0,0,0,0
"407",88,6,81,8,12,5,5
"408",65,7,72,8,10,5,6
"409",82,6,73,11,10,5,7
"410",78,9,74,9,11,4,7
"411",71,10,65,9,12,6,9
"412",79,8,81,9,13,6,7
"413",0,0,1,0,0,0,0
"414",76,6,79,9,8,3,7
"415",0,0,1,0,0,0,0
"416",84,6,86,8,11,5,7
"417",72,8,63,11,18,6,8
"418",93,11,77,12,12,5,11
"419",74,7,87,10,11,5,7
"420",73,6,86,13,14,5,7
"421",75,5,75,9,9,3,6
"422",83,6,83,12,13,5,8
"423",64,8,72,7,10,3,6
"424",71,7,81,5,11,4,5
"425",0,0,1,0,0,0,0
"426",0,0,1,0,0,0,0
"427",81,8,80,8,11,6,10
"428",86,6,71,9,10,4,9
"429",70,8,78,10,13,4,8
"430",78,10,85,8,11,6,4
"431",79,7,76,12,11,4,6
"432",82,6,77,9,11,5,5
"433",90,7,80,8,8,3,5
"434",0,0,1,0,0,0,0
"435",0,0,1,0,0,0,0
"436",80,9,83,10,10,7,6
"437",66,8,69,8,13,4,8
"438",81,6,88,11,11,6,7
"439",71,5,77,9,14,4,6
"440",64,10,81,10,11,8,7
"441",1,0,1,0,0,0,0
"442",90,8,71,8,9,5,7
"443",78,8,76,12,10,5,7
"444",104,7,85,7,11,6,6
"445",65,8,67,9,13,4,5
"446",0,0,1,0,0,0,0
"447",85,10,80,10,15,5,7
"448",72,7,76,8,8,4,6
"449",77,11,83,10,12,5,10
"450",79,8,64,11,14,4,7
"451",73,8,72,5,9,4,5
"452",80,12,65,8,12,6,6
"453",80,7,86,9,11,4,6
"454",66,6,67,8,12,5,6
"455",78,8,67,9,12,5,7
"456",73,8,71,9,11,5,5
"457",62,8,74,8,18,5,6
"458",0,0,1,0,0,0,0
"459",69,10,78,12,10,5,6
"460",0,0,1,0,0,0,0
"461",89,10,88,11,16,7,9
"462",76,6,68,6,7,3,8
"463",63,6,72,8,9,5,5
"464",63,6,70,10,9,3,6
"465",84,5,93,9,11,5,7
"466",78,5,58,9,11,6,5
"467",74,7,82,10,10,4,7
"468",60,7,56,6,15,6,5
"469",79,6,83,7,13,6,6
"470",78,8,64,7,11,7,7
"471",81,8,77,9,10,6,7
"472",72,6,71,10,9,4,7
"473",75,8,72,9,15,4,7
"474",67,6,64,6,13,5,6
"475",0,0,1,0,0,0,0
"476",75,8,70,8,12,4,9
"477",0,0,1,0,0,0,0
"478",0,0,1,0,0,0,0
"479",79,8,67,9,10,3,6
"480",0,0,1,0,0,0,0
"481",81,7,63,9,9,5,8
"482",76,8,79,8,12,5,7
"483",72,8,84,7,10,4,6
"484",0,0,1,0,0,0,0
"485",81,7,77,7,12,4,4
"486",73,8,65,9,12,4,6
"487",108,7,76,7,9,5,4
"488",75,8,73,8,11,6,7
"489",85,8,81,8,11,7,8
"490",0,0,1,0,0,0,0
"491",72,7,79,10,14,5,7
"492",68,10,72,10,13,5,7
"493",75,8,72,10,9,5,5
"494",61,10,72,11,13,4,8
"495",72,7,75,6,11,4,7
"496",89,9,96,10,10,6,8
"497",0,0,1,0,0,0,0
"498",91,8,70,12,9,4,5
"499",70,8,71,11,10,7,7
"500",67,7,80,10,13,5,6
