"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"114",105,11,100,9,14,6,10
"115",129,10,114,10,14,5,9
"116",114,11,99,11,12,5,7
"117",96,12,131,11,15,6,7
"118",85,8,98,12,17,6,10
"119",104,8,107,10,11,5,9
"120",0,0,1,0,0,0,0
"121",1,0,1,0,0,0,0
"122",129,10,128,13,17,6,8
"123",132,11,123,13,16,6,8
"124",131,11,113,10,15,8,9
"125",0,0,1,0,0,0,0
"126",107,10,145,11,11,6,8
"127",118,13,147,13,11,4,10
"128",0,0,1,0,0,0,0
"129",108,9,113,13,20,5,8
"130",96,10,114,10,11,5,10
"131",95,12,102,14,15,7,6
"132",107,11,96,12,15,5,9
"133",111,10,101,12,14,6,9
"134",136,13,129,12,15,7,9
"135",115,12,113,16,12,6,8
"136",89,8,120,14,16,5,9
"137",88,12,83,10,16,6,14
"138",127,9,122,12,13,6,9
"139",127,10,120,14,12,4,8
"140",125,13,110,13,13,6,7
"141",121,9,97,12,13,7,7
"142",94,13,102,11,18,6,8
"143",125,12,93,10,14,5,9
"144",0,0,1,0,0,0,0
"145",108,13,110,16,15,10,10
"146",129,10,119,15,17,6,10
"147",101,7,113,12,13,5,9
"148",106,10,91,9,14,11,10
"149",123,15,123,13,16,6,7
"150",130,9,116,13,13,5,11
"151",118,13,116,12,15,5,10
"152",0,0,1,0,0,0,0
"153",129,17,107,17,15,6,12
"154",0,0,1,0,0,0,0
"155",0,0,1,0,0,0,0
"156",111,10,122,13,9,5,7
"157",109,13,111,14,15,8,9
"158",129,8,134,9,13,4,6
"159",97,13,97,11,16,6,7
"160",94,10,98,12,18,5,12
"161",128,7,130,13,15,6,10
"162",117,13,106,17,15,5,8
"163",111,7,116,10,13,5,7
"164",91,17,94,12,14,10,10
"165",105,10,112,12,17,6,9
"166",0,0,1,0,0,0,0
"167",136,10,144,17,14,6,11
"168",0,0,1,0,0,0,0
"169",110,14,111,14,13,8,11
"170",100,11,95,12,13,4,8
"171",98,11,100,12,15,7,11
"172",93,14,88,12,16,7,8
"173",0,0,1,0,0,0,0
"174",101,9,85,12,15,4,9
"175",125,9,123,12,19,8,11
"176",0,0,1,0,0,0,0
"177",102,11,119,11,15,7,9
"178",111,10,107,14,13,5,8
"179",102,9,107,11,17,4,10
"180",112,9,119,17,16,5,7
"181",101,8,103,17,16,7,8
"182",108,9,89,12,11,7,12
"183",95,13,101,13,18,5,10
"184",100,12,95,11,12,8,9
"185",0,0,1,0,0,0,0
"186",109,10,108,10,17,4,7
"187",105,14,119,10,13,9,9
"188",123,12,122,11,17,6,9
"189",112,11,139,16,17,5,7
"190",120,10,100,10,14,5,9
"191",114,14,101,12,22,8,8
"192",107,12,100,10,19,6,8
"193",111,10,112,9,15,7,10
"194",106,10,124,10,14,5,6
"195",115,12,104,13,13,6,9
"196",118,9,116,14,15,7,7
"197",123,11,125,13,16,4,10
"198",0,0,1,0,0,0,0
"199",112,16,129,24,19,5,11
"200",116,10,117,13,19,7,8
"201",108,12,120,14,16,4,10
"202",93,11,99,12,16,8,11
"203",0,0,1,0,0,0,0
"204",114,12,123,10,17,5,7
"205",115,8,108,11,17,5,9
"206",121,8,114,10,14,6,8
"207",119,13,104,15,14,6,11
"208",120,10,88,14,12,6,9
"209",89,12,98,11,12,7,9
"210",123,13,123,14,19,6,8
"211",107,10,107,14,19,8,10
"212",101,11,96,12,16,6,10
"213",151,11,127,14,15,4,6
"214",111,14,107,13,16,6,8
"215",103,12,99,12,15,5,9
"216",103,11,106,8,12,5,9
"217",0,0,1,0,0,0,0
"218",123,11,107,8,15,6,7
"219",115,9,115,13,15,5,10
"220",102,10,94,13,17,5,9
"221",111,11,113,14,14,6,8
"222",126,13,129,16,17,7,8
"223",113,9,112,11,17,6,6
"224",97,9,103,13,12,3,6
"225",0,0,1,0,0,0,0
"226",120,13,121,12,15,5,7
"227",1,0,1,0,0,0,0
"228",107,13,94,10,22,12,9
"229",141,10,135,8,18,5,6
"230",106,12,94,17,18,7,8
"231",116,10,109,7,16,7,9
"232",114,8,110,12,12,5,7
"233",1,0,1,0,0,0,0
"234",116,9,118,13,15,5,9
"235",124,12,117,10,14,5,12
"236",94,9,99,12,14,8,13
"237",128,10,109,9,12,5,7
"238",100,11,102,12,16,4,9
"239",104,7,100,12,17,5,9
"240",96,10,100,13,18,4,9
"241",115,18,101,18,25,8,11
"242",110,13,97,15,16,6,16
"243",104,13,119,10,15,8,7
"244",1,0,1,0,0,0,0
"245",93,9,109,17,14,6,7
"246",132,8,118,10,14,7,7
"247",105,9,110,11,18,6,9
"248",112,11,92,8,15,6,10
"249",93,13,92,14,21,6,13
"250",120,9,122,14,13,5,7
"251",0,0,1,0,0,0,0
"252",0,0,1,0,0,0,0
"253",0,0,1,0,0,0,0
"254",94,10,91,10,15,4,9
"255",79,15,91,11,17,5,8
"256",118,8,116,13,15,6,9
"257",126,12,109,9,16,5,7
"258",113,14,100,13,15,8,9
"259",120,7,104,13,18,4,7
"260",0,0,1,0,0,0,0
"261",120,10,106,9,15,6,9
"262",113,10,99,11,14,8,6
"263",0,0,1,0,0,0,0
"264",122,11,114,13,18,6,10
"265",0,0,2,0,0,0,0
"266",0,0,1,0,0,0,0
"267",105,8,103,15,19,4,9
"268",113,10,92,13,14,5,8
"269",114,13,120,14,13,6,7
"270",0,0,1,0,0,0,0
"271",122,12,101,14,17,10,9
"272",131,11,136,10,14,4,9
"273",118,15,123,15,19,6,12
"274",110,8,114,9,11,4,10
"275",128,8,106,12,15,6,8
"276",126,9,106,13,13,5,8
"277",121,11,96,12,19,7,9
"278",100,11,91,13,12,5,9
"279",124,12,124,14,17,5,8
"280",108,13,114,18,14,9,14
"281",100,9,104,12,14,8,9
"282",0,0,1,0,0,0,1
"283",107,11,120,14,14,5,8
"284",1,0,1,0,0,0,0
"285",95,10,95,15,14,7,9
"286",104,14,107,14,18,8,11
"287",116,13,132,11,12,5,8
"288",94,10,95,10,17,6,6
"289",112,12,104,10,18,7,7
"290",100,8,105,11,17,4,10
"291",0,0,1,0,0,0,0
"292",119,8,104,14,14,5,7
"293",101,10,101,14,16,4,9
"294",106,13,106,11,14,7,8
"295",120,11,96,21,20,5,11
"296",91,15,101,12,15,9,11
"297",1,0,1,0,0,0,0
"298",143,13,121,13,16,6,10
"299",117,12,97,18,25,9,8
"300",89,11,99,16,19,6,12
"301",114,11,121,12,19,8,8
"302",98,13,96,17,15,6,9
"303",115,13,117,20,14,9,10
"304",113,7,107,10,11,6,8
"305",105,11,100,11,12,8,8
"306",1,0,1,0,0,0,0
"307",133,10,155,8,11,4,7
"308",88,13,84,14,18,5,8
"309",111,11,126,15,19,6,11
"310",120,11,130,10,13,4,8
"311",0,0,1,0,0,0,0
"312",137,10,121,10,15,6,9
"313",0,0,1,0,0,0,0
"314",130,7,103,8,15,5,8
"315",119,11,142,10,14,5,8
"316",112,11,105,9,18,8,10
"317",147,13,145,12,17,6,10
"318",98,11,117,11,17,5,10
"319",109,9,146,14,16,7,9
"320",112,7,103,9,18,5,5
"321",2,0,1,0,0,0,0
"322",0,0,1,0,0,0,0
"323",133,13,138,15,13,4,7
"324",104,13,96,10,16,6,10
"325",123,10,89,10,13,5,6
"326",134,14,125,13,13,5,8
"327",106,11,126,12,18,5,9
"328",104,12,108,10,16,7,8
"329",126,16,149,14,16,7,9
"330",103,11,120,14,14,7,9
"331",115,7,107,10,10,5,6
"332",120,9,112,11,15,5,6
"333",108,13,112,14,13,5,9
"334",102,10,97,9,20,5,7
"335",0,0,1,0,0,0,0
"336",100,11,98,10,18,6,8
"337",0,0,1,0,0,0,0
"338",112,10,112,13,15,7,10
"339",0,0,1,0,0,0,0
"340",0,0,1,0,0,0,0
"341",104,10,116,12,16,6,9
"342",126,11,94,14,19,5,9
"343",109,10,94,17,14,7,9
"344",115,9,119,10,16,6,14
"345",127,11,131,12,14,7,13
"346",86,11,89,13,18,10,9
"347",103,13,107,16,20,8,12
"348",94,11,105,11,12,6,11
"349",151,9,112,14,12,4,10
"350",128,7,106,13,20,6,9
"351",91,12,83,15,16,6,7
"352",129,14,119,14,19,6,9
"353",143,11,114,11,13,6,9
"354",115,11,115,11,18,9,7
"355",138,10,119,9,19,6,6
"356",101,10,107,9,12,6,8
"357",1,0,1,0,0,0,0
"358",115,11,107,12,12,7,8
"359",0,0,1,0,0,0,0
"360",133,9,133,14,14,5,8
"361",147,8,128,8,11,7,6
"362",125,10,124,13,12,5,9
"363",0,0,1,0,0,0,0
"364",104,9,102,12,17,9,10
"365",0,0,1,0,0,0,0
"366",105,9,105,12,15,6,9
"367",0,0,1,0,0,0,0
"368",99,14,75,10,16,6,7
"369",116,12,135,9,18,4,10
"370",116,12,113,10,15,4,9
"371",102,12,99,13,17,5,7
"372",105,11,104,12,18,6,8
"373",97,11,104,16,14,10,10
"374",110,9,96,13,21,5,9
"375",97,11,78,13,15,6,9
"376",0,0,1,0,0,0,0
"377",118,10,108,15,19,5,6
"378",106,11,108,15,16,6,9
"379",0,0,1,0,0,0,0
"380",0,0,1,0,0,0,0
"381",94,9,97,13,15,5,6
"382",105,9,99,12,14,5,7
"383",105,9,103,13,11,4,9
"384",109,12,112,12,16,8,11
"385",120,12,110,11,14,7,8
"386",95,16,91,23,17,6,10
"387",121,11,114,16,11,5,10
"388",107,13,118,13,17,4,8
"389",117,11,101,14,16,7,11
"390",117,8,148,10,14,5,7
"391",1,0,1,0,0,0,0
"392",121,9,128,9,13,6,5
"393",126,10,114,7,13,4,6
"394",0,0,1,0,0,0,0
"395",108,15,104,14,14,8,12
"396",134,11,102,10,11,6,8
"397",131,11,161,12,17,7,9
"398",157,10,117,12,15,5,10
"399",111,11,98,14,13,5,8
"400",121,9,129,13,16,6,10
"401",120,14,114,13,16,8,11
"402",124,8,110,9,13,6,6
"403",114,8,119,11,14,10,9
"404",111,11,117,12,14,6,7
"405",122,9,111,11,21,5,11
"406",122,10,121,10,15,3,5
"407",110,10,112,12,14,7,11
"408",113,12,107,16,15,6,10
"409",100,11,112,12,16,7,10
"410",0,0,1,0,0,0,0
"411",107,13,111,19,16,6,11
"412",110,11,105,14,19,11,11
"413",109,11,133,12,16,6,8
"414",109,11,114,14,18,6,8
"415",108,8,113,10,13,7,13
"416",127,12,126,11,18,5,9
"417",114,12,95,14,15,5,10
"418",113,8,117,11,16,6,7
"419",114,10,121,16,14,5,9
"420",0,0,1,0,0,0,0
"421",0,0,1,0,0,0,0
"422",94,9,98,11,17,6,8
"423",107,10,93,13,16,6,9
"424",130,8,105,13,10,5,8
"425",97,10,103,16,18,8,6
"426",114,8,128,15,20,7,9
"427",94,12,108,11,17,7,12
"428",106,9,120,8,15,6,8
"429",97,12,106,10,15,6,8
"430",103,12,109,11,19,7,11
"431",119,10,111,13,16,5,6
"432",111,9,108,9,17,6,10
"433",115,11,113,12,16,5,11
"434",120,10,137,13,14,5,12
"435",112,7,104,10,12,8,9
"436",121,11,130,13,15,7,8
"437",119,12,118,14,20,6,8
"438",104,11,114,11,17,5,9
"439",104,9,101,13,14,6,7
"440",2,0,1,0,0,0,0
"441",97,10,110,13,18,7,11
"442",115,9,109,12,11,5,9
"443",97,11,93,14,14,5,7
"444",107,14,99,13,16,7,9
"445",0,0,1,0,0,0,0
"446",97,11,116,14,13,7,7
"447",112,10,99,13,17,8,12
"448",116,10,125,14,15,6,9
"449",0,0,1,0,0,0,0
"450",0,0,1,0,0,0,0
"451",106,10,113,12,16,5,8
"452",100,9,117,14,16,7,10
"453",122,8,119,8,15,5,6
"454",91,11,112,12,16,7,10
"455",90,9,119,9,14,4,8
"456",100,11,93,11,16,7,11
"457",97,8,90,12,17,8,7
"458",120,10,108,17,14,3,8
"459",133,8,133,13,15,7,12
"460",124,11,91,10,16,4,7
"461",101,13,105,12,17,7,12
"462",111,8,86,15,12,5,10
"463",115,8,119,11,15,7,8
"464",103,10,90,12,17,7,8
"465",125,9,138,9,12,5,10
"466",127,12,122,10,11,5,11
"467",98,11,91,16,18,6,9
"468",126,11,125,13,21,5,8
"469",103,10,103,16,16,6,7
"470",0,0,1,0,0,0,0
"471",0,0,1,0,0,0,0
"472",115,10,114,13,18,6,8
"473",103,12,94,13,12,6,10
"474",123,15,96,12,13,6,11
"475",0,0,1,0,0,0,0
"476",105,8,118,11,17,7,7
"477",97,10,100,10,17,5,9
"478",0,0,1,0,0,0,0
"479",99,8,90,13,18,5,9
"480",0,0,1,0,0,0,0
"481",0,0,1,0,0,0,0
"482",116,12,95,15,15,6,7
"483",118,17,101,13,14,9,7
"484",92,13,109,11,19,7,10
"485",0,0,1,0,0,0,0
"486",109,17,114,13,19,8,11
"487",0,0,1,0,0,0,0
"488",114,9,108,15,17,8,10
"489",115,10,120,14,19,6,10
"490",108,10,127,14,17,9,10
"491",106,8,121,12,12,5,11
"492",1,0,1,0,0,0,0
"493",1,0,1,0,0,0,0
"494",130,10,104,15,15,8,12
"495",127,14,105,14,20,8,9
"496",0,0,1,0,0,0,0
"497",113,10,134,12,19,4,7
"498",115,11,134,13,19,8,8
"499",95,7,113,9,15,5,8
"500",116,11,134,13,12,5,12
"501",0,0,1,0,0,0,0
"502",107,12,106,13,17,7,9
"503",0,0,1,0,0,0,0
"504",89,11,88,17,16,5,9
"505",104,9,116,10,13,7,9
"506",123,8,122,15,17,6,10
"507",0,0,1,0,0,0,0
"508",0,0,1,0,0,0,0
"509",112,8,111,14,17,5,6
"510",113,8,108,15,15,7,12
"511",1,0,1,0,0,0,0
"512",98,11,94,13,16,5,10
"513",111,7,101,14,16,6,9
"514",0,0,1,0,0,0,0
"515",92,10,96,14,17,5,8
"516",141,11,119,16,18,5,8
"517",91,16,91,10,17,7,8
"518",115,12,102,14,15,6,11
"519",106,10,94,8,14,6,11
"520",107,11,112,15,14,7,9
"521",96,10,90,14,18,6,9
"522",94,7,90,11,17,6,9
"523",1,0,1,0,0,0,0
"524",124,15,127,15,17,6,8
"525",97,14,98,15,18,7,10
"526",0,0,1,0,0,0,0
"527",0,0,1,0,0,0,0
"528",103,13,98,13,15,8,9
"529",107,8,98,11,15,8,8
"530",83,8,96,14,15,4,5
"531",94,7,110,10,13,4,7
"532",122,13,111,12,14,7,9
"533",2,0,1,0,0,0,0
"534",117,11,107,15,16,5,10
"535",112,10,134,13,12,7,7
"536",103,11,99,15,20,7,8
"537",106,11,132,15,18,7,10
"538",116,12,119,13,18,8,9
"539",116,9,95,10,15,4,11
"540",99,11,126,13,14,6,7
"541",98,10,83,12,17,5,10
"542",109,11,121,11,13,5,10
"543",112,9,98,8,19,6,11
"544",0,0,1,0,0,0,0
"545",108,9,96,9,15,5,10
"546",111,12,92,12,14,8,9
"547",0,0,1,0,0,0,0
"548",120,12,102,15,15,6,10
"549",98,9,118,12,13,8,9
"550",108,11,127,13,17,6,11
"551",90,12,107,12,14,8,7
"552",101,9,120,11,14,4,8
"553",113,15,121,19,19,10,10
"554",108,9,115,11,20,6,11
"555",102,9,94,14,20,7,9
"556",102,15,93,17,19,6,9
"557",116,10,116,14,14,5,8
"558",98,11,108,13,15,5,9
"559",119,13,109,13,15,4,10
"560",100,9,102,12,14,6,10
"561",106,8,132,11,21,6,8
"562",97,9,96,12,18,7,7
"563",103,7,116,15,15,7,10
"564",0,0,1,0,0,0,0
"565",100,10,130,8,14,4,9
"566",120,9,107,11,13,6,7
"567",91,9,103,9,16,7,7
"568",105,12,99,11,14,7,9
"569",101,10,98,11,18,7,8
"570",0,0,1,0,0,0,0
"571",108,12,133,13,18,8,7
"572",0,0,1,0,0,0,0
"573",105,10,92,12,15,8,6
"574",126,11,122,13,14,6,9
"575",114,10,110,11,15,6,10
"576",106,16,94,10,14,4,11
"577",109,12,105,11,11,7,9
"578",0,0,1,0,0,0,0
"579",111,10,119,12,15,6,9
"580",0,0,1,0,0,0,0
"581",113,9,118,17,16,8,9
"582",124,10,114,15,15,8,8
"583",122,11,107,11,13,6,8
"584",130,7,110,13,17,5,9
"585",0,0,1,0,0,0,0
"586",112,9,140,12,16,7,8
"587",124,10,130,15,18,6,10
"588",110,13,110,11,18,5,6
"589",107,10,107,16,14,4,9
"590",110,9,107,13,13,8,7
"591",112,12,101,9,13,6,5
"592",113,11,104,15,14,5,10
"593",127,8,132,9,13,8,7
"594",126,10,111,11,18,7,11
"595",100,13,100,11,13,4,9
"596",112,13,128,10,18,7,9
"597",87,13,96,16,21,7,11
"598",117,10,123,16,16,5,12
"599",0,0,1,0,0,0,0
"600",112,9,97,10,14,6,9
"601",109,7,104,8,13,5,9
"602",95,11,90,16,16,7,11
"603",135,11,126,14,17,8,12
"604",104,9,111,10,16,6,8
"605",0,0,1,0,0,0,0
"606",116,11,134,15,17,6,8
"607",1,0,1,0,0,0,0
"608",112,8,112,14,15,5,10
"609",0,0,1,0,0,0,0
"610",130,12,103,12,18,5,8
"611",0,0,1,0,0,0,0
"612",121,10,102,12,15,7,9
"613",116,9,100,13,20,8,11
"614",118,13,110,11,14,6,9
"615",100,17,98,16,20,10,11
"616",108,9,110,14,18,6,9
"617",105,12,97,13,13,5,10
"618",111,8,99,11,14,6,7
"619",109,10,106,13,20,5,12
"620",114,11,104,12,14,6,7
"621",125,10,110,11,19,9,10
"622",91,13,111,15,11,7,10
"623",113,9,116,10,15,5,8
"624",119,9,103,10,14,5,10
"625",109,10,123,16,14,6,11
"626",110,12,119,10,16,6,8
"627",94,12,91,14,13,7,7
"628",128,9,129,8,11,4,10
"629",123,11,125,14,16,7,11
"630",107,10,107,13,13,6,9
"631",111,11,102,13,19,7,8
"632",0,0,1,0,0,0,0
"633",130,9,129,10,11,6,8
"634",90,11,98,12,18,6,10
"635",112,13,115,14,14,6,8
"636",108,9,110,13,18,9,8
"637",112,11,104,10,11,6,6
"638",119,13,101,13,15,7,10
"639",104,11,116,11,13,5,11
"640",0,0,1,0,0,0,0
"641",138,16,117,17,13,6,10
"642",110,13,114,10,18,5,9
"643",102,9,112,11,16,5,6
"644",95,9,100,10,16,7,8
"645",112,8,115,11,15,5,8
"646",124,10,104,14,17,9,9
"647",98,7,127,10,14,6,6
"648",105,12,97,11,15,7,8
"649",121,11,112,17,20,5,15
"650",99,10,118,16,16,7,8
"651",98,10,110,10,22,8,9
"652",114,11,98,11,13,6,7
"653",88,10,98,13,15,4,10
"654",124,10,114,13,20,7,8
"655",112,10,121,10,12,5,8
"656",108,11,110,9,12,6,6
"657",107,10,117,14,17,5,8
"658",132,13,125,12,17,5,12
"659",0,0,1,0,0,0,0
"660",107,14,108,11,15,6,9
"661",0,0,1,0,0,0,0
"662",103,8,108,13,14,5,7
"663",86,12,100,16,14,6,13
"664",98,13,115,14,16,7,8
"665",91,7,82,10,12,8,9
"666",126,8,99,13,13,4,10
"667",0,0,1,0,0,0,0
"668",130,13,129,10,11,6,8
"669",106,12,119,16,18,6,11
"670",128,8,132,11,14,5,9
"671",100,12,111,9,13,5,6
"672",107,11,96,15,21,5,10
"673",106,12,131,13,19,8,11
"674",0,0,1,0,0,0,0
"675",92,14,97,13,19,6,9
"676",0,0,1,0,0,0,0
"677",94,9,89,9,13,7,7
"678",116,9,123,15,18,5,9
"679",0,0,1,0,0,0,0
"680",105,13,90,12,19,5,8
"681",92,16,95,10,16,8,11
"682",105,12,92,11,14,4,10
"683",95,9,105,11,15,5,9
"684",121,10,101,9,17,8,9
"685",117,12,126,9,12,6,10
"686",134,6,126,10,16,5,6
"687",115,12,116,14,16,7,7
"688",115,9,114,13,19,6,11
"689",121,11,121,13,18,8,10
"690",0,0,1,0,0,0,0
"691",102,12,119,15,22,6,12
"692",124,10,133,9,14,5,8
"693",104,9,91,12,14,8,12
"694",120,11,102,9,15,5,6
"695",111,11,107,13,17,8,11
"696",120,7,106,15,18,5,10
"697",96,8,104,15,17,4,11
"698",106,7,103,10,16,5,8
"699",0,0,1,0,0,0,0
"700",101,11,97,11,15,6,8
"701",98,9,103,12,15,5,10
"702",124,11,115,13,15,7,6
"703",135,12,134,14,21,8,8
"704",102,10,113,15,12,8,9
"705",1,0,1,0,0,0,0
"706",99,11,88,17,20,6,13
"707",0,0,1,0,0,0,0
"708",126,11,113,12,17,8,8
"709",0,0,1,0,0,0,0
"710",141,13,142,17,18,8,11
"711",0,0,1,0,0,0,0
"712",96,10,87,9,11,5,7
"713",119,7,123,7,15,4,5
"714",102,10,100,15,23,7,9
"715",100,13,102,12,21,5,10
"716",119,9,113,13,16,6,11
"717",85,9,89,9,14,7,7
"718",114,10,136,10,14,9,10
"719",116,19,111,15,23,5,10
"720",117,10,104,15,18,6,7
"721",133,13,120,11,16,6,8
"722",0,0,1,0,0,0,0
"723",96,9,108,10,14,6,9
"724",104,14,87,16,24,5,8
"725",124,7,129,13,15,6,6
"726",100,12,85,13,16,7,7
"727",127,9,107,11,15,6,12
"728",113,11,90,12,17,5,9
"729",108,14,97,18,15,6,9
"730",104,9,114,9,13,7,8
"731",110,9,124,14,19,4,11
"732",121,7,113,12,16,6,12
"733",109,10,114,14,19,7,10
"734",119,8,127,9,17,6,7
"735",116,11,102,14,12,5,9
"736",103,9,122,11,16,7,8
"737",94,14,103,15,13,5,8
"738",109,9,112,12,20,4,11
"739",118,13,118,8,16,4,8
"740",125,12,119,13,15,6,10
"741",143,8,112,15,23,4,9
"742",106,10,106,8,11,6,7
"743",103,15,107,12,15,7,7
"744",112,9,92,14,17,5,10
"745",103,12,123,13,18,4,10
"746",110,13,120,14,23,8,7
"747",105,13,98,16,16,5,12
"748",112,13,113,12,16,5,12
"749",127,10,117,10,14,7,6
"750",108,9,110,8,11,6,9
"751",101,13,112,11,18,9,11
"752",91,9,99,13,18,5,10
"753",95,8,109,15,12,6,11
"754",1,0,1,0,0,0,0
"755",112,10,107,9,16,5,8
"756",122,12,116,10,16,5,9
"757",0,0,1,0,0,0,0
"758",133,8,119,14,17,6,9
"759",97,7,119,10,18,7,10
"760",0,0,1,0,0,0,0
"761",105,13,120,11,14,6,7
"762",111,10,116,12,20,7,6
"763",107,11,98,12,16,6,9
"764",0,0,1,0,0,0,0
"765",91,13,103,14,16,8,9
"766",129,10,115,9,15,9,7
"767",116,8,123,10,15,7,6
"768",118,12,96,12,19,6,8
"769",101,14,108,12,18,9,8
"770",0,0,1,0,0,0,0
"771",99,11,118,13,17,5,10
"772",106,12,101,12,14,5,9
"773",107,8,116,18,18,6,10
"774",125,10,120,10,14,10,9
"775",95,12,95,13,16,7,10
"776",101,10,104,11,14,6,9
"777",108,11,113,14,15,6,11
"778",109,9,94,14,18,6,10
"779",106,10,117,12,17,5,8
"780",110,11,106,15,14,7,7
"781",111,15,119,15,15,7,8
"782",106,8,101,11,17,4,10
"783",113,10,117,14,15,7,13
"784",135,12,111,11,13,5,10
"785",0,0,1,0,0,0,0
"786",110,10,117,10,18,5,8
"787",90,10,95,12,13,6,10
"788",96,8,105,10,15,4,9
"789",107,10,109,12,18,5,7
"790",111,12,106,8,14,8,8
"791",114,11,122,12,19,7,8
"792",96,15,111,13,14,8,12
"793",128,11,113,12,16,9,6
"794",0,0,1,0,0,0,0
"795",112,11,109,11,13,5,10
"796",96,9,113,10,16,6,8
"797",91,14,109,17,17,7,11
"798",98,8,106,14,16,6,8
"799",94,11,99,17,16,6,9
"800",102,13,124,15,16,5,11
"801",0,0,1,0,0,0,0
"802",137,15,125,12,19,6,8
"803",102,13,112,13,20,5,7
"804",1,0,1,0,0,0,0
"805",115,10,95,15,15,6,11
"806",0,0,1,0,0,0,0
"807",104,10,104,15,14,5,8
"808",107,9,94,11,16,5,10
"809",0,0,1,0,0,0,0
"810",0,0,1,0,0,0,0
"811",124,9,103,12,17,5,7
"812",81,11,90,12,15,4,8
"813",0,0,1,0,0,0,0
