"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"124",65,0,67,0,0,0,0
"125",61,11,62,8,17,7,10
"126",63,5,54,9,19,4,12
"127",55,6,66,9,18,5,11
"128",67,0,71,0,0,0,0
"129",79,6,63,6,15,4,12
"130",75,0,62,0,0,0,0
"131",59,7,62,7,16,5,17
"132",0,0,0,0,0,0,0
"133",0,0,0,0,0,0,0
"134",56,7,63,10,13,5,12
"135",77,10,76,10,16,6,13
"136",0,0,0,0,0,0,0
"137",52,0,63,0,0,0,0
"138",55,0,55,0,0,0,0
"139",0,0,0,0,0,0,0
"140",67,8,52,6,14,7,11
"141",61,0,62,0,0,0,0
"142",51,7,70,8,19,6,15
"143",71,0,66,0,0,0,0
"144",66,7,72,8,21,5,11
"145",56,7,76,8,18,4,12
"146",78,5,87,6,17,5,10
"147",52,6,50,7,22,9,11
"148",69,0,54,0,0,0,0
"149",74,0,72,0,0,0,0
"150",70,1,51,1,1,0,1
"151",66,0,63,0,0,0,0
"152",81,1,68,0,0,0,0
"153",0,0,0,0,0,0,0
"154",52,0,49,0,0,0,0
"155",0,0,0,0,0,0,0
"156",0,0,1,0,0,0,0
"157",61,6,71,7,17,7,11
"158",60,9,63,5,20,5,9
"159",56,4,69,6,14,5,9
"160",79,0,58,0,0,0,0
"161",74,0,73,0,0,0,0
"162",50,5,59,8,12,6,15
"163",54,0,67,0,0,0,0
"164",61,8,63,9,21,7,17
"165",60,0,60,0,0,0,0
"166",62,11,62,7,12,8,13
"167",0,0,0,0,0,0,0
"168",64,4,71,7,14,5,11
"169",58,8,69,6,22,13,16
"170",52,0,62,0,0,0,0
"171",64,0,63,0,0,0,0
"172",54,5,66,10,16,5,11
"173",58,0,54,0,0,0,0
"174",1,0,1,0,0,0,0
"175",68,5,83,8,18,4,16
"176",81,0,61,0,0,0,0
"177",64,0,74,0,0,0,0
"178",65,7,77,12,19,4,10
"179",65,4,67,8,16,7,10
"180",0,0,1,0,0,0,0
"181",64,9,50,7,25,10,13
"182",52,4,73,5,23,5,12
"183",71,0,62,0,0,0,1
"184",67,0,67,0,0,0,0
"185",64,0,73,0,0,0,0
"186",65,4,59,7,19,3,14
"187",64,0,66,0,0,0,1
"188",59,5,50,6,13,7,12
"189",63,9,65,9,18,4,9
"190",72,4,73,7,17,3,10
"191",58,7,67,6,16,6,11
"192",72,9,72,5,18,8,13
"193",68,0,66,0,0,0,0
"194",71,0,73,0,0,0,0
"195",65,0,62,0,0,0,0
"196",66,5,77,11,18,9,14
"197",66,0,60,0,0,0,0
"198",67,8,73,12,19,6,16
"199",0,0,0,0,0,0,0
"200",0,0,0,0,0,0,0
"201",69,5,61,12,14,7,11
"202",64,0,59,0,0,0,0
"203",67,0,54,0,0,0,0
"204",0,0,0,0,0,0,0
"205",65,0,67,0,0,0,0
"206",65,0,72,0,0,0,0
"207",62,5,53,10,14,4,12
"208",59,7,79,10,22,8,14
"209",60,0,60,0,0,0,0
"210",72,0,60,0,0,0,0
"211",69,6,62,7,17,5,13
"212",73,0,65,0,0,0,0
"213",52,3,64,8,20,7,12
"214",73,8,57,7,15,8,9
"215",66,0,63,0,0,0,0
"216",69,6,80,11,17,9,9
"217",62,7,67,14,15,7,11
"218",62,8,67,9,18,8,10
"219",67,5,59,8,15,6,11
"220",1,0,1,0,0,0,0
"221",0,0,0,0,0,0,0
"222",59,0,57,0,0,0,0
"223",49,4,58,7,14,8,12
"224",62,8,66,12,15,9,9
"225",62,3,65,5,16,4,7
"226",67,7,67,10,22,8,9
"227",68,0,73,0,0,0,0
"228",61,0,68,0,0,0,0
"229",57,9,71,10,17,6,10
"230",0,0,0,0,0,0,0
"231",67,9,63,7,21,7,13
"232",58,4,82,8,19,6,17
"233",0,0,1,0,0,0,0
"234",65,4,64,6,15,6,12
"235",67,5,55,9,18,7,12
"236",54,5,57,7,12,7,12
"237",51,4,61,6,17,6,10
"238",64,0,75,0,0,0,1
"239",0,0,0,0,0,0,0
"240",61,9,58,12,15,7,11
"241",65,9,67,12,26,3,17
"242",49,6,64,9,19,9,11
"243",60,7,57,6,18,6,8
"244",65,9,64,9,21,6,10
"245",74,6,59,6,16,5,11
"246",57,0,70,0,0,0,0
"247",64,0,58,0,0,0,0
"248",58,4,61,7,15,6,10
"249",46,0,58,0,0,0,0
"250",52,7,56,9,17,6,9
"251",67,6,72,11,21,5,10
"252",60,0,72,0,0,0,0
"253",59,0,73,0,0,0,0
"254",0,0,0,0,0,0,0
"255",74,7,70,9,13,7,13
"256",66,6,64,7,15,6,10
"257",75,0,70,0,0,0,0
"258",0,0,0,0,0,0,0
"259",62,8,69,6,20,5,15
"260",63,0,57,0,0,0,0
"261",0,0,0,0,0,0,0
"262",0,0,0,0,0,0,0
"263",67,3,56,9,19,4,8
"264",61,0,62,0,0,0,0
"265",1,0,0,0,0,0,0
"266",66,7,54,6,16,5,10
"267",62,5,71,7,15,4,9
"268",56,6,65,7,15,4,10
"269",58,8,65,7,12,7,10
"270",56,0,65,0,0,0,0
"271",71,5,52,5,12,4,14
"272",58,6,59,6,16,4,12
"273",0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0
"275",56,5,62,9,15,5,16
"276",64,7,68,9,19,5,11
"277",59,5,62,8,12,5,9
"278",72,0,72,0,0,0,0
"279",62,7,60,5,17,6,14
"280",0,0,0,0,0,0,0
"281",65,0,69,0,0,0,0
"282",60,0,81,0,0,0,0
"283",1,0,0,0,0,0,0
"284",61,6,59,6,18,8,13
"285",64,7,64,7,22,5,14
"286",59,6,75,7,14,4,8
"287",0,0,0,0,0,0,0
"288",61,6,57,7,8,6,8
"289",55,5,66,8,18,5,12
"290",68,0,89,0,0,0,0
"291",52,0,67,0,0,0,0
"292",68,0,58,0,0,0,0
"293",72,0,67,0,0,0,0
"294",60,7,73,7,19,9,10
"295",70,6,71,7,20,5,17
"296",62,6,74,11,18,6,14
"297",69,5,75,12,13,7,13
"298",61,4,61,10,12,7,11
"299",70,6,64,8,12,6,12
"300",73,0,67,0,0,0,0
"301",70,6,69,10,19,4,12
"302",63,7,72,9,19,6,10
"303",0,0,0,0,0,0,0
"304",63,7,65,5,13,4,11
"305",79,6,60,8,20,7,12
"306",0,0,0,0,0,0,0
"307",55,7,72,7,20,6,13
"308",60,5,62,7,16,6,11
"309",75,8,69,7,17,8,11
"310",51,5,69,10,18,8,13
"311",60,5,85,11,15,8,14
"312",64,4,53,7,16,6,10
"313",0,0,0,0,0,0,0
"314",71,0,74,0,0,0,0
"315",0,0,0,0,0,0,0
"316",59,0,76,0,1,0,1
"317",71,8,62,5,15,7,16
"318",60,2,66,6,18,5,12
"319",62,5,67,7,20,8,13
"320",75,6,76,10,17,6,10
"321",69,7,55,7,16,8,10
"322",57,7,69,8,16,7,15
"323",58,7,67,4,14,4,13
"324",53,0,61,0,0,0,0
"325",1,0,0,0,0,0,0
"326",58,7,71,7,15,7,12
"327",59,9,64,6,23,4,11
"328",66,5,60,13,11,7,11
"329",62,0,85,0,0,0,0
"330",59,4,67,9,15,6,10
"331",64,0,62,0,0,0,0
"332",0,0,0,0,0,0,0
"333",56,3,74,3,10,5,10
"334",72,0,81,0,0,0,1
"335",0,0,1,0,0,0,0
"336",0,0,1,0,0,0,0
"337",54,5,69,9,14,4,8
"338",80,0,63,0,0,0,0
"339",68,0,66,0,0,0,0
"340",67,0,63,0,0,0,0
"341",54,0,71,0,0,0,0
"342",66,6,57,6,15,8,11
"343",56,6,63,7,19,7,14
"344",64,9,63,6,24,7,14
"345",69,7,75,5,18,7,10
"346",55,0,58,0,0,0,0
"347",80,0,60,0,0,0,0
"348",63,10,55,5,13,3,14
"349",68,0,66,0,0,0,0
"350",70,5,57,8,17,7,11
"351",60,4,67,7,13,6,8
"352",68,7,63,11,16,4,11
"353",0,0,1,0,0,0,0
"354",0,0,1,0,0,0,0
"355",57,0,65,0,0,0,0
"356",67,0,67,0,0,0,0
"357",55,8,77,12,19,4,10
"358",53,0,59,0,0,0,0
"359",72,4,60,8,16,8,9
"360",56,0,65,0,0,0,0
"361",62,3,59,7,18,5,10
"362",67,8,59,13,13,4,11
"363",65,0,64,0,0,0,0
"364",63,6,60,8,17,6,11
"365",68,8,73,9,20,6,11
"366",67,8,64,12,19,6,8
"367",62,0,70,0,0,0,0
"368",64,5,63,5,15,7,10
"369",65,0,63,1,1,0,0
"370",74,0,57,0,0,0,0
"371",0,0,0,0,0,0,0
"372",67,6,67,8,12,5,5
"373",66,0,61,0,0,0,0
"374",62,0,61,0,0,0,0
"375",0,0,0,0,0,0,0
"376",61,0,67,0,0,0,0
"377",56,0,59,1,0,0,1
"378",66,3,64,5,15,5,7
"379",70,6,64,9,16,8,10
"380",59,7,75,11,17,9,11
"381",61,4,61,9,17,6,11
"382",65,5,68,8,18,5,14
"383",63,6,59,8,20,5,10
"384",62,7,66,11,13,6,11
"385",0,0,0,0,0,0,0
"386",60,0,75,0,0,0,0
"387",67,7,64,8,17,7,11
"388",0,0,0,0,0,0,0
"389",0,0,0,0,0,0,0
"390",55,7,65,7,14,5,8
"391",71,8,73,7,17,4,14
"392",0,0,0,0,0,0,0
"393",60,7,72,4,16,4,15
"394",64,4,64,8,15,6,8
"395",56,0,65,0,0,0,0
"396",61,0,69,0,0,0,0
"397",67,0,70,0,0,0,0
"398",65,6,63,6,16,6,10
"399",75,0,74,0,0,0,0
"400",57,7,71,8,14,7,7
"401",57,5,68,9,13,7,9
"402",60,0,66,0,0,0,0
"403",53,5,53,9,19,6,10
"404",57,0,62,0,0,0,0
"405",56,4,71,7,15,5,10
"406",0,0,0,0,0,0,0
"407",0,0,0,0,0,0,0
"408",66,0,71,0,0,0,0
"409",55,8,69,8,14,5,10
"410",54,7,60,6,15,9,16
"411",61,0,65,0,0,0,0
"412",63,0,81,0,0,0,0
"413",62,5,61,6,18,11,13
"414",67,4,61,9,19,5,10
"415",71,5,69,5,22,7,9
"416",58,0,58,0,0,0,0
"417",58,7,60,13,16,7,9
"418",62,8,63,4,17,4,9
"419",56,5,57,9,21,5,9
"420",70,6,67,9,12,5,8
"421",60,6,66,8,18,6,12
"422",0,0,0,0,0,0,0
"423",1,0,0,0,0,0,0
"424",62,0,74,0,0,0,0
"425",64,0,57,0,0,0,0
"426",54,0,66,0,0,0,0
"427",56,4,49,8,19,8,13
"428",65,5,68,11,19,8,12
"429",71,6,56,16,23,4,11
"430",60,3,64,8,15,4,9
"431",63,6,61,10,16,4,11
"432",65,7,57,6,14,7,16
"433",61,0,71,0,0,0,0
"434",60,0,68,0,0,0,0
"435",63,9,56,6,17,6,12
"436",72,8,57,9,10,7,15
"437",66,3,73,8,16,9,9
"438",66,8,61,7,16,6,13
"439",65,8,67,7,18,8,18
"440",51,8,61,7,13,6,9
"441",69,0,67,0,0,0,0
"442",0,0,1,0,0,0,0
"443",62,9,65,7,16,8,10
"444",70,4,59,6,20,8,13
"445",69,9,50,12,23,5,8
"446",67,4,74,7,20,6,13
"447",68,4,62,11,18,6,9
"448",0,0,0,0,0,0,0
"449",73,0,68,0,0,0,0
"450",61,0,65,0,0,0,0
"451",66,4,62,6,16,4,10
"452",65,7,68,8,14,5,9
"453",61,0,68,0,0,0,0
"454",57,8,60,5,23,8,9
"455",54,6,57,10,13,8,9
"456",64,0,64,0,0,0,1
"457",51,0,71,0,0,0,0
"458",55,7,61,6,16,7,19
"459",73,5,65,11,24,5,14
"460",64,0,70,0,0,0,0
"461",59,0,63,0,0,0,0
"462",57,7,66,6,16,5,10
"463",71,5,68,6,15,5,8
"464",58,3,67,10,13,4,13
"465",80,5,68,8,20,8,12
"466",57,5,68,5,14,6,8
"467",72,7,60,8,20,6,9
"468",68,6,77,3,14,5,12
"469",56,4,76,9,17,4,11
"470",55,0,72,0,0,0,0
"471",63,4,55,8,17,8,18
"472",70,7,73,8,18,7,15
"473",66,7,80,12,22,4,13
"474",65,9,73,9,16,9,9
"475",73,0,71,0,0,0,0
"476",53,5,61,10,22,5,10
"477",57,0,64,0,0,0,0
"478",68,6,63,7,14,5,10
"479",65,5,70,6,15,4,10
"480",0,0,0,0,0,0,0
"481",62,0,66,0,1,0,0
"482",61,4,57,7,18,5,11
"483",75,5,76,7,17,6,9
"484",51,0,53,0,0,0,0
"485",58,0,58,0,0,0,0
"486",66,0,59,0,0,0,0
"487",66,5,59,9,19,3,11
"488",60,8,57,9,21,6,14
"489",58,7,65,6,15,3,8
"490",62,0,58,0,0,0,0
"491",60,5,67,9,14,6,12
"492",67,6,65,11,20,3,8
"493",59,5,68,6,24,5,10
"494",64,3,73,9,13,4,12
"495",72,7,58,7,21,8,11
"496",62,5,58,9,15,6,12
"497",0,0,0,0,0,0,0
"498",0,0,0,0,0,0,0
"499",62,0,54,0,1,0,0
"500",66,0,57,0,0,0,0
"501",64,5,57,7,18,5,9
"502",70,7,57,10,19,9,8
"503",0,0,0,0,0,0,0
"504",50,0,61,0,0,0,0
"505",0,0,0,0,0,0,0
"506",63,4,53,9,15,7,13
"507",73,6,59,7,18,4,8
"508",64,0,62,0,0,0,0
"509",79,0,69,0,0,0,0
"510",61,0,57,0,0,0,0
"511",47,0,75,0,0,0,0
"512",66,7,62,7,17,6,15
"513",0,0,0,0,0,0,0
"514",63,0,64,0,0,0,0
"515",0,0,0,0,0,0,0
"516",77,6,69,8,20,9,11
"517",72,4,81,7,14,5,10
"518",67,5,68,8,15,5,12
"519",52,0,66,0,0,0,0
"520",57,0,68,1,0,0,1
"521",0,0,1,0,0,0,0
"522",47,9,54,7,19,7,11
"523",64,6,75,5,21,7,17
"524",61,5,51,6,14,5,10
"525",0,0,0,0,0,0,0
"526",66,6,63,10,14,5,14
"527",74,7,77,5,15,4,10
"528",0,0,0,0,0,0,0
"529",58,7,69,12,13,5,7
"530",58,4,71,10,23,6,15
"531",57,9,75,7,15,7,8
"532",52,6,64,12,25,7,14
"533",57,0,68,0,0,0,0
"534",58,0,42,0,0,0,0
"535",58,0,67,0,0,0,0
"536",0,0,0,0,0,0,0
"537",0,0,0,0,0,0,0
"538",66,5,70,10,16,5,10
"539",70,5,66,8,21,4,15
"540",0,0,1,0,0,0,0
"541",58,0,67,0,0,0,0
"542",69,0,61,0,0,0,0
"543",51,5,69,10,24,4,9
"544",0,0,0,0,0,0,0
"545",62,0,58,0,0,0,0
"546",63,10,87,7,20,7,19
"547",54,5,71,6,11,3,8
"548",0,0,0,0,0,0,0
"549",55,8,62,5,21,6,9
"550",66,0,66,0,0,1,0
"551",66,0,59,0,0,0,0
"552",55,4,65,8,16,6,14
"553",59,4,64,6,13,3,10
"554",68,0,63,0,0,0,0
"555",0,0,0,0,0,0,0
"556",76,7,63,6,13,7,8
"557",65,9,67,10,14,8,12
"558",58,5,62,8,13,3,8
"559",49,11,67,10,19,6,16
"560",75,0,59,0,0,0,0
"561",0,0,0,0,0,0,0
"562",0,0,0,0,0,0,0
"563",67,1,61,0,0,0,0
"564",77,0,54,0,0,0,0
"565",0,0,0,0,0,0,0
"566",56,0,72,0,1,0,0
"567",76,0,72,0,0,0,0
"568",61,6,58,6,16,7,10
"569",0,0,0,0,0,0,0
"570",75,0,68,0,0,0,0
"571",56,7,66,8,17,7,11
"572",69,0,68,0,0,0,0
"573",0,0,0,0,0,0,0
"574",0,0,0,0,0,0,0
"575",62,6,62,9,16,6,11
"576",66,4,73,5,23,4,11
"577",65,4,70,11,14,8,15
"578",64,5,67,7,17,7,13
"579",0,0,0,0,0,0,0
"580",55,6,68,6,18,5,14
"581",63,0,67,0,0,0,0
"582",0,0,0,0,0,0,0
"583",71,10,66,6,18,7,10
"584",45,8,68,9,14,7,12
"585",65,7,67,9,16,4,12
"586",57,5,68,10,24,4,14
"587",71,0,79,0,0,0,0
"588",56,5,59,4,14,4,8
"589",0,0,0,0,0,0,0
"590",74,6,65,11,17,6,12
"591",79,6,60,12,19,6,15
"592",0,0,0,0,0,0,0
"593",64,6,65,9,16,7,12
"594",0,0,0,0,0,0,0
"595",78,6,72,6,15,6,9
"596",57,6,65,8,16,7,15
"597",0,0,0,0,0,0,0
"598",61,0,73,0,0,0,0
"599",59,7,63,9,17,4,8
"600",1,0,0,0,0,0,0
"601",58,9,63,5,17,6,10
"602",0,0,0,0,0,0,0
"603",0,0,0,0,0,0,0
"604",56,0,66,0,0,0,0
"605",60,7,64,8,14,6,15
"606",63,4,59,8,15,6,10
"607",64,0,70,0,0,0,1
"608",52,6,61,7,15,7,13
"609",58,0,68,0,0,0,0
"610",69,7,75,9,16,9,10
"611",69,12,58,6,18,7,11
"612",70,0,64,0,1,0,0
"613",51,7,80,8,17,5,8
"614",64,0,73,0,0,0,0
"615",62,0,66,0,0,0,0
"616",64,5,72,8,22,6,12
"617",0,0,0,0,0,0,0
"618",60,0,51,0,0,0,0
"619",0,0,0,0,0,0,0
"620",61,8,73,9,20,4,11
"621",64,0,66,0,0,0,0
"622",69,7,72,10,21,5,10
"623",67,5,69,8,15,5,12
"624",0,0,0,0,0,0,0
"625",0,0,0,0,0,0,0
"626",56,5,63,9,19,5,15
"627",57,0,68,0,0,0,0
"628",62,4,62,8,14,6,19
"629",55,0,77,0,0,0,0
"630",61,0,59,0,0,0,0
"631",0,0,0,0,0,0,0
"632",59,0,67,0,0,0,0
"633",67,0,59,0,0,0,0
"634",64,6,60,9,21,4,13
"635",70,0,73,0,0,0,0
"636",0,0,0,0,0,0,0
"637",54,5,54,6,14,6,12
"638",55,0,68,0,0,0,0
"639",50,4,49,7,13,6,13
"640",53,7,60,10,18,8,11
"641",54,8,68,11,15,10,8
"642",60,7,56,7,23,6,10
"643",0,0,0,0,0,0,0
"644",66,4,77,5,18,4,14
"645",60,5,64,8,19,7,14
"646",57,7,74,9,14,5,12
"647",65,6,74,4,19,8,14
"648",66,6,77,7,15,5,9
"649",58,0,49,0,0,0,0
"650",0,0,1,0,0,0,0
"651",76,5,55,6,20,2,12
"652",49,0,67,0,0,0,0
"653",67,5,67,7,23,7,14
"654",59,5,65,8,16,9,15
"655",60,0,56,0,0,0,0
"656",64,5,72,7,12,8,13
"657",61,0,84,0,1,0,0
"658",70,0,69,0,0,0,0
"659",46,0,63,0,0,0,0
"660",61,6,60,8,15,7,9
"661",47,6,68,7,16,7,5
"662",59,6,72,17,18,12,14
"663",68,3,63,10,16,9,12
"664",72,8,72,5,13,5,16
"665",62,0,56,0,0,0,0
"666",62,4,74,6,20,6,12
"667",0,0,0,0,0,0,0
"668",78,0,63,0,0,0,0
"669",65,7,60,9,14,6,10
"670",61,7,57,8,20,7,8
"671",60,5,60,6,16,5,7
"672",52,0,73,0,0,0,0
"673",67,0,72,0,0,0,0
"674",63,5,70,7,19,5,10
"675",0,0,1,0,0,0,0
"676",54,5,49,9,19,4,10
"677",65,5,68,8,23,9,9
"678",54,0,70,0,0,0,0
"679",74,3,60,7,10,6,11
"680",68,8,55,8,21,7,12
"681",70,8,61,5,13,6,12
"682",0,0,1,0,0,0,0
"683",81,5,81,9,21,10,16
"684",77,0,70,0,0,0,0
"685",0,0,1,0,0,0,0
"686",0,0,0,0,0,0,0
"687",56,0,73,0,0,0,0
"688",66,4,59,8,16,6,10
"689",58,9,69,8,16,4,14
"690",0,0,1,0,0,0,0
"691",77,0,68,0,0,0,0
"692",61,5,56,6,24,9,16
"693",62,8,64,7,17,4,10
"694",64,11,65,10,21,7,15
"695",0,0,0,0,0,0,0
"696",57,6,72,8,20,7,13
"697",52,0,77,0,0,0,0
"698",76,0,62,0,0,0,0
"699",80,7,54,10,16,7,11
"700",61,4,63,7,17,8,11
"701",67,0,51,0,0,0,0
"702",72,9,70,13,14,4,12
"703",0,0,0,0,0,0,0
"704",78,0,66,0,0,0,0
"705",56,0,62,0,0,0,0
"706",60,4,65,7,20,7,14
"707",0,0,1,0,0,0,0
"708",60,8,62,10,21,5,6
"709",58,0,68,0,0,1,0
"710",0,0,0,0,0,0,0
"711",73,5,74,4,12,6,10
"712",80,6,69,7,14,3,12
"713",66,7,64,10,19,6,9
"714",75,0,69,0,0,0,0
"715",58,6,57,5,15,6,12
"716",75,4,65,4,14,7,9
"717",59,0,67,0,0,0,0
"718",62,3,60,7,17,6,13
"719",0,0,0,0,0,0,0
"720",0,0,0,0,0,0,0
"721",78,0,67,0,0,0,0
"722",69,5,68,8,20,9,10
"723",62,6,62,6,23,9,14
"724",0,0,0,0,0,0,0
"725",68,0,64,0,0,0,0
"726",51,7,64,6,18,6,10
"727",0,0,1,0,0,0,0
"728",65,6,57,5,15,6,7
"729",67,6,61,6,12,4,11
"730",63,0,58,0,0,0,0
"731",68,5,63,9,19,5,11
"732",57,8,64,6,13,3,10
"733",0,0,0,0,0,0,0
"734",0,0,0,0,0,0,0
"735",59,6,63,5,16,6,15
"736",68,0,61,0,0,0,0
"737",63,6,62,6,20,7,12
"738",55,11,70,9,17,7,12
"739",1,0,1,0,0,0,0
"740",61,5,68,5,15,6,11
"741",62,6,75,9,13,8,9
"742",57,8,60,11,13,5,11
"743",63,7,69,5,13,7,13
"744",60,7,62,7,15,4,7
"745",66,0,60,0,0,0,0
"746",68,0,54,0,0,0,0
"747",70,0,61,0,0,0,0
"748",62,0,67,0,0,0,0
"749",49,0,65,0,0,0,0
"750",58,8,62,7,23,5,12
"751",67,0,55,0,0,0,0
"752",53,6,66,8,22,9,12
"753",0,0,0,0,0,0,0
"754",70,0,68,0,0,0,0
"755",58,3,60,6,16,6,10
"756",69,9,78,8,20,6,13
"757",0,0,0,0,0,0,0
"758",70,9,62,10,17,6,10
"759",56,0,64,0,0,0,0
"760",80,7,74,8,15,6,12
"761",60,5,63,6,13,5,12
"762",61,7,58,8,14,3,10
"763",0,0,0,0,0,0,0
"764",73,0,52,0,0,0,0
"765",61,4,70,7,17,8,8
"766",72,8,64,6,15,10,16
"767",59,5,60,10,13,6,10
"768",59,0,64,0,1,0,0
"769",0,0,0,0,0,0,0
"770",58,5,57,6,14,4,9
"771",61,6,66,11,19,5,11
"772",0,0,0,0,0,0,0
"773",0,0,0,0,0,0,0
"774",0,0,0,0,0,0,0
"775",0,0,0,0,0,0,0
"776",67,4,78,11,22,4,16
"777",68,5,80,8,16,7,11
"778",62,3,67,4,15,5,9
"779",71,0,69,0,0,0,0
"780",0,0,0,0,0,0,0
"781",62,5,67,8,15,6,9
"782",74,0,74,0,0,0,0
"783",75,7,72,10,9,6,12
"784",70,0,69,0,0,0,0
"785",79,7,70,9,16,3,7
"786",60,0,61,0,0,0,0
"787",64,4,64,8,26,7,10
"788",57,0,64,0,0,0,0
"789",70,0,59,0,0,0,0
"790",58,0,54,0,0,0,0
"791",68,7,61,11,18,5,11
"792",0,0,0,0,0,0,0
"793",65,8,71,10,20,9,18
"794",0,0,0,0,0,0,0
"795",70,4,71,8,15,7,13
"796",66,8,47,9,14,9,11
"797",67,8,72,11,17,8,13
"798",68,0,56,0,0,0,0
"799",58,0,61,0,0,0,0
"800",76,7,64,7,20,7,8
"801",65,0,59,0,1,0,0
"802",51,0,55,0,0,0,0
"803",58,0,65,0,0,0,0
"804",51,0,76,0,1,0,0
"805",59,9,60,9,17,5,10
"806",61,0,66,0,0,0,0
"807",56,6,60,9,14,6,8
"808",63,0,50,0,0,0,0
"809",74,6,55,8,17,4,8
"810",64,6,59,6,16,5,10
"811",74,0,67,0,0,0,0
"812",63,6,66,5,15,7,14
"813",57,7,72,9,20,3,9
