"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"159",50,0,63,0,0,0,0
"160",51,0,54,0,0,0,0
"161",58,0,59,0,0,0,0
"162",61,0,72,0,0,0,0
"163",56,4,62,11,24,7,9
"164",65,0,73,0,0,0,1
"165",56,6,63,9,18,10,10
"166",53,0,52,0,0,0,0
"167",62,7,67,7,17,5,14
"168",48,0,69,0,0,0,0
"169",67,6,67,7,14,8,14
"170",69,0,65,0,0,0,0
"171",61,0,72,0,0,0,0
"172",65,7,79,7,21,8,9
"173",0,0,0,0,0,0,0
"174",0,0,1,0,0,0,0
"175",63,8,57,4,12,5,13
"176",77,0,67,0,0,0,0
"177",58,6,70,7,17,6,12
"178",55,0,61,0,0,0,0
"179",59,6,71,6,16,5,9
"180",72,0,83,0,1,0,0
"181",77,0,77,0,0,0,0
"182",62,4,63,11,11,3,17
"183",66,0,80,0,0,0,0
"184",68,6,79,12,20,10,12
"185",73,0,67,0,1,0,0
"186",67,8,75,7,15,12,13
"187",61,5,68,6,25,5,11
"188",78,7,87,7,14,4,11
"189",73,6,73,9,17,4,7
"190",0,0,1,0,0,0,0
"191",63,4,63,6,13,6,13
"192",1,0,0,0,0,0,0
"193",70,4,64,8,23,7,10
"194",63,0,56,0,0,0,0
"195",71,5,72,9,15,4,13
"196",59,7,57,6,17,7,10
"197",59,0,71,0,0,0,0
"198",71,5,69,8,16,5,13
"199",58,0,59,0,0,0,0
"200",0,0,0,0,0,0,0
"201",61,8,59,7,21,7,15
"202",55,0,60,0,0,0,0
"203",66,4,63,8,13,6,9
"204",65,0,63,0,0,0,0
"205",70,6,53,7,22,3,11
"206",78,6,56,8,17,7,12
"207",60,6,65,5,17,8,13
"208",0,0,0,0,0,0,0
"209",62,3,64,7,14,4,14
"210",62,9,65,7,23,6,16
"211",56,0,65,0,0,0,0
"212",65,0,67,0,0,0,0
"213",0,0,1,0,0,0,0
"214",65,4,70,6,14,4,15
"215",59,7,65,10,16,8,11
"216",0,0,0,0,0,0,0
"217",62,3,73,10,22,8,13
"218",67,0,61,0,0,0,0
"219",68,0,81,0,0,0,0
"220",81,11,77,8,21,6,11
"221",57,4,61,9,14,3,10
"222",56,4,70,7,11,4,10
"223",64,9,74,10,17,7,9
"224",66,0,65,0,0,0,0
"225",63,0,70,0,0,0,0
"226",55,0,69,0,0,0,0
"227",0,0,1,0,0,0,0
"228",66,5,59,8,16,4,11
"229",0,0,0,0,0,0,0
"230",53,0,70,0,0,0,0
"231",66,0,61,0,0,0,0
"232",73,0,60,0,0,0,0
"233",58,0,61,0,0,0,0
"234",64,0,66,0,0,0,0
"235",61,9,61,8,16,6,13
"236",67,0,68,0,0,0,0
"237",59,0,59,0,0,0,0
"238",53,0,72,0,0,0,0
"239",0,0,1,0,0,0,0
"240",77,0,59,0,0,0,0
"241",60,8,65,8,13,6,22
"242",56,6,53,7,13,5,10
"243",67,0,66,0,0,0,0
"244",60,6,57,7,16,4,10
"245",67,8,61,8,19,2,11
"246",0,0,0,0,0,0,0
"247",58,0,70,0,0,0,1
"248",66,0,75,0,0,0,0
"249",57,6,49,5,17,8,10
"250",66,7,63,7,13,6,12
"251",0,0,0,0,0,0,0
"252",64,7,75,11,18,6,10
"253",69,9,62,13,25,10,12
"254",70,7,62,9,22,7,10
"255",61,7,60,11,22,7,14
"256",62,6,71,7,14,5,11
"257",67,0,53,0,0,0,0
"258",66,5,82,12,16,5,15
"259",53,0,70,0,0,0,0
"260",53,0,61,0,0,0,0
"261",63,5,74,10,16,5,13
"262",60,7,68,8,22,5,11
"263",66,0,57,0,0,0,0
"264",58,6,64,6,10,3,6
"265",52,6,69,8,19,6,13
"266",0,0,0,0,0,0,0
"267",75,6,65,5,11,5,9
"268",60,0,70,0,0,0,0
"269",66,0,62,0,0,0,0
"270",67,0,77,0,0,0,0
"271",57,7,64,8,16,7,12
"272",66,8,60,6,22,5,15
"273",76,6,60,9,13,5,11
"274",58,0,68,0,0,0,0
"275",0,0,1,0,0,0,0
"276",54,6,67,10,17,4,13
"277",77,7,70,10,16,6,11
"278",61,0,60,0,0,0,0
"279",59,0,56,0,0,0,0
"280",0,0,0,0,0,0,0
"281",68,8,68,9,15,3,9
"282",0,0,0,0,0,0,0
"283",58,1,70,0,0,0,1
"284",61,6,61,7,23,4,9
"285",51,6,55,10,16,5,10
"286",69,7,65,7,21,5,14
"287",0,0,1,0,0,0,0
"288",58,0,64,0,0,0,0
"289",64,6,68,9,16,5,14
"290",61,0,61,0,0,0,0
"291",59,5,67,6,18,10,10
"292",67,0,55,0,0,0,0
"293",53,0,59,0,0,0,0
"294",0,0,0,0,0,0,0
"295",58,0,80,0,0,0,0
"296",56,0,69,0,0,0,0
"297",75,3,73,7,23,4,12
"298",70,0,69,0,0,0,0
"299",65,0,74,0,0,0,0
"300",55,0,65,0,0,0,0
"301",72,5,80,6,13,4,10
"302",63,6,82,5,18,6,9
"303",0,0,0,0,0,0,0
"304",0,0,1,0,0,0,0
"305",70,6,73,6,15,7,15
"306",1,0,0,0,0,0,0
"307",50,6,67,7,21,7,14
"308",0,0,0,0,0,0,0
"309",57,6,60,8,18,4,11
"310",43,0,61,0,0,0,0
"311",60,6,61,8,17,7,10
"312",69,6,79,10,18,3,15
"313",71,6,82,10,16,8,12
"314",70,5,72,8,16,5,11
"315",51,12,59,9,21,6,11
"316",58,7,57,9,15,6,13
"317",48,0,54,0,0,0,0
"318",60,6,58,8,14,5,11
"319",0,0,0,0,0,0,0
"320",0,0,0,0,0,0,0
"321",70,0,70,0,0,0,0
"322",68,4,64,10,16,5,12
"323",70,4,60,18,20,5,12
"324",64,0,77,0,0,0,0
"325",56,0,61,0,0,0,0
"326",71,6,53,8,18,7,9
"327",0,0,1,0,0,0,0
"328",65,5,67,8,24,7,9
"329",0,0,0,0,0,0,0
"330",0,0,0,0,0,0,0
"331",59,6,80,8,15,6,11
"332",55,0,60,0,1,0,0
"333",69,0,69,0,0,0,0
"334",56,0,68,0,0,0,0
"335",49,0,72,0,0,0,0
"336",69,7,64,9,18,6,10
"337",64,6,59,11,20,9,12
"338",70,6,75,8,18,7,9
"339",71,6,68,7,17,5,11
"340",82,8,53,9,15,6,11
"341",63,0,55,0,0,0,0
"342",64,9,70,6,12,5,10
"343",46,0,53,0,0,0,0
"344",0,0,0,0,0,0,0
"345",62,4,64,9,13,5,10
"346",58,0,69,0,0,0,0
"347",65,7,66,8,19,6,11
"348",57,6,60,8,22,4,9
"349",64,8,67,11,16,7,14
"350",65,4,76,7,15,7,13
"351",0,0,1,0,0,0,0
"352",65,6,58,12,21,5,11
"353",57,8,69,5,18,4,16
"354",65,7,68,9,15,5,11
"355",69,5,65,9,19,13,13
"356",66,0,57,0,0,0,0
"357",69,9,58,5,18,9,11
"358",68,12,58,9,21,3,14
"359",61,4,71,8,24,3,10
"360",60,3,63,10,12,8,12
"361",71,0,68,0,0,0,0
"362",77,8,72,12,19,11,9
"363",70,0,66,0,0,0,0
"364",0,0,0,0,0,0,0
"365",0,0,0,0,0,0,0
"366",0,0,1,0,0,0,0
"367",62,8,69,7,18,6,13
"368",55,6,67,7,16,7,13
"369",61,0,55,0,0,0,0
"370",0,0,0,0,0,0,0
"371",0,0,0,0,0,0,0
"372",55,0,75,0,0,0,0
"373",63,0,67,0,0,0,0
"374",63,8,63,6,20,4,7
"375",63,8,52,11,18,7,17
"376",0,0,0,0,0,0,0
"377",55,0,72,0,0,0,0
"378",0,0,0,0,0,0,0
"379",0,0,0,0,0,0,0
"380",0,0,1,0,0,0,0
"381",60,4,63,7,14,8,12
"382",69,4,60,5,14,4,11
"383",59,8,63,8,13,7,12
"384",82,6,80,11,21,11,18
"385",0,0,0,0,0,0,0
"386",0,0,0,0,0,0,0
"387",62,5,62,9,20,8,12
"388",61,0,72,0,0,0,0
"389",51,0,64,0,0,0,0
"390",53,4,58,9,22,8,11
"391",65,10,65,9,17,6,12
"392",52,4,85,9,16,7,11
"393",57,3,71,11,15,7,10
"394",61,5,68,10,13,4,11
"395",66,3,60,5,14,6,13
"396",0,0,1,0,0,0,0
"397",65,10,62,12,19,8,9
"398",61,7,69,12,21,7,10
"399",55,0,62,0,0,0,0
"400",67,0,63,0,0,0,0
"401",0,0,0,0,0,0,0
"402",60,0,58,0,0,0,0
"403",73,0,73,0,0,0,0
"404",61,6,61,10,18,3,13
"405",55,10,75,9,14,7,11
"406",59,0,76,0,0,0,0
"407",66,0,69,0,0,0,0
"408",63,0,50,0,0,0,0
"409",66,7,75,5,15,4,6
"410",61,6,68,5,10,7,8
"411",56,8,56,9,20,5,13
"412",68,0,54,0,0,0,0
"413",60,5,58,10,20,6,8
"414",52,7,57,14,20,7,14
"415",68,0,74,0,0,0,0
"416",62,7,64,5,15,8,14
"417",61,10,65,9,17,6,16
"418",57,7,57,7,12,5,11
"419",61,0,63,0,0,0,0
"420",68,0,68,0,0,0,0
"421",56,4,57,7,17,7,14
"422",62,6,54,6,20,5,10
"423",68,5,75,9,14,5,7
"424",0,0,1,0,0,0,0
"425",74,6,55,9,16,10,11
"426",50,0,66,0,0,0,0
"427",60,0,62,0,0,0,0
"428",0,0,0,0,0,0,0
"429",0,0,1,0,0,0,0
"430",64,4,74,6,19,4,15
"431",56,0,50,0,0,0,0
"432",50,0,66,0,0,0,0
"433",70,6,73,9,14,8,10
"434",0,0,0,0,0,0,0
"435",75,0,56,0,0,0,0
"436",61,8,65,6,18,6,15
"437",64,4,69,13,12,5,9
"438",53,0,71,0,0,0,1
"439",63,0,51,0,0,0,0
"440",0,0,0,0,0,0,0
"441",65,6,87,9,19,7,13
"442",57,5,58,7,17,6,10
"443",0,0,1,0,0,0,0
"444",62,8,71,11,16,5,11
"445",58,7,71,6,18,5,13
"446",65,6,62,10,25,8,10
"447",60,4,62,8,13,5,7
"448",56,6,65,11,16,6,12
"449",69,7,60,11,17,7,15
"450",66,0,79,0,0,0,0
"451",62,4,65,7,20,4,14
"452",0,0,1,0,0,0,0
"453",77,6,69,5,18,6,9
"454",60,7,60,8,18,7,13
"455",62,4,63,9,14,5,14
"456",0,0,0,0,0,0,0
"457",0,0,0,0,0,0,0
"458",64,5,62,8,15,6,13
"459",0,0,0,0,0,0,0
"460",47,0,72,0,0,0,0
"461",66,0,67,0,0,0,0
"462",71,0,70,0,0,0,0
"463",75,10,61,9,21,8,10
"464",0,0,0,0,0,0,0
"465",50,5,71,6,18,4,12
"466",58,0,61,0,0,0,0
"467",53,10,70,7,16,9,13
"468",59,7,57,6,14,8,10
"469",71,3,70,11,12,7,9
"470",68,0,65,0,0,0,0
"471",66,5,66,8,16,6,13
"472",0,0,1,0,0,0,0
"473",65,7,75,6,18,4,13
"474",61,9,56,9,21,7,10
"475",65,0,63,0,0,0,0
"476",59,0,61,0,0,0,0
"477",68,0,62,0,0,0,0
"478",0,0,1,0,0,0,0
"479",68,6,59,10,16,9,11
"480",57,4,85,10,10,5,10
"481",63,7,63,9,18,3,11
"482",67,0,58,0,0,0,1
"483",72,0,75,0,0,0,0
"484",0,0,0,0,0,0,0
"485",0,0,0,0,0,0,0
"486",55,0,51,0,0,0,0
"487",63,4,63,8,14,4,13
"488",0,0,1,0,0,0,0
"489",52,0,62,0,0,0,0
"490",52,0,73,0,0,0,0
"491",61,4,59,5,16,5,11
"492",56,0,60,0,0,0,0
"493",0,0,1,0,0,0,0
"494",0,0,0,0,0,0,0
"495",69,5,72,10,14,4,10
"496",78,0,52,0,0,0,0
"497",0,0,1,0,0,0,0
"498",68,6,78,9,21,5,12
"499",68,0,56,0,0,0,0
"500",69,0,70,0,0,0,0
"501",66,0,69,0,0,0,0
"502",51,0,63,0,0,0,0
"503",51,0,73,0,0,0,0
"504",0,0,0,0,0,0,0
"505",65,0,69,0,0,0,0
"506",59,3,68,6,14,4,10
"507",63,5,71,6,11,5,5
"508",58,0,60,0,0,0,0
"509",63,0,60,0,0,0,0
"510",0,0,1,0,0,0,0
"511",0,0,1,0,0,0,0
"512",58,0,76,0,0,0,0
"513",52,7,60,6,14,5,9
"514",60,5,60,5,18,7,12
"515",0,0,1,0,0,0,0
"516",0,0,1,0,0,0,0
"517",68,4,74,8,25,5,12
"518",52,5,60,6,17,5,14
"519",67,0,69,0,0,0,0
"520",0,0,0,0,0,0,0
"521",56,0,54,0,0,0,0
"522",65,0,73,0,0,0,0
"523",0,0,1,0,0,0,0
"524",64,8,62,5,21,8,9
"525",69,6,69,6,17,8,9
"526",68,5,60,11,20,8,10
"527",57,10,77,7,27,4,16
"528",71,0,65,0,0,0,0
"529",56,7,57,8,19,6,9
"530",59,7,73,8,14,8,12
"531",60,4,53,13,17,6,12
"532",0,0,1,0,0,0,0
"533",65,0,65,0,0,0,0
"534",65,5,54,7,24,8,12
"535",62,5,65,4,20,6,14
"536",63,0,68,0,0,0,1
"537",0,0,0,0,0,0,0
"538",71,3,72,7,19,3,11
"539",48,0,62,0,0,0,0
"540",74,0,65,0,0,0,0
"541",61,0,61,0,0,0,0
"542",64,6,73,9,17,5,12
"543",58,6,70,9,16,5,7
"544",67,4,69,10,17,5,11
"545",51,4,69,5,15,4,9
"546",61,0,74,0,0,0,0
"547",63,5,59,7,13,5,6
"548",68,6,63,8,21,4,11
"549",0,0,0,0,0,0,0
"550",0,0,0,0,0,0,0
"551",61,6,55,6,16,9,11
"552",68,0,59,0,0,0,0
"553",74,0,69,0,0,0,0
"554",0,0,1,0,0,0,0
"555",65,0,65,0,0,0,0
"556",63,7,55,9,23,10,8
"557",56,9,60,9,15,3,12
"558",0,0,1,0,0,0,0
"559",69,10,82,12,28,9,15
"560",70,5,70,9,16,9,11
"561",68,10,67,9,16,8,11
"562",68,3,67,7,10,6,14
"563",60,5,66,6,15,5,11
"564",66,5,70,9,15,6,9
"565",52,7,57,6,12,6,9
"566",0,0,0,0,0,0,0
"567",0,0,0,0,0,0,0
"568",75,6,81,9,22,4,12
"569",75,7,63,6,17,8,8
"570",60,0,67,0,0,0,0
"571",69,5,72,9,17,7,11
"572",1,0,0,0,0,0,0
"573",62,7,68,8,12,6,11
"574",75,4,60,7,19,5,11
"575",0,0,0,0,0,0,0
"576",64,4,53,6,23,6,16
"577",55,0,62,0,0,0,0
"578",0,0,1,0,0,0,0
"579",70,9,57,15,21,9,14
"580",0,0,0,0,0,0,0
"581",49,7,69,8,14,6,11
"582",61,0,62,0,0,0,0
"583",56,0,60,0,0,0,0
"584",70,6,64,11,23,9,15
"585",65,0,63,0,0,0,0
"586",0,0,0,0,0,0,0
"587",62,0,70,0,0,0,0
"588",61,7,65,5,9,3,7
"589",57,5,59,11,20,6,13
"590",0,0,0,0,0,0,0
"591",58,0,62,0,0,0,0
"592",50,0,79,0,0,0,0
"593",65,8,62,7,15,7,10
"594",67,4,60,4,17,4,12
"595",0,0,0,0,0,0,0
"596",75,4,64,10,15,8,9
"597",71,6,71,7,18,3,12
"598",0,0,0,0,0,0,0
"599",72,7,58,7,11,6,11
"600",68,6,62,7,16,6,13
"601",0,0,0,0,0,0,0
"602",0,0,1,0,0,0,0
"603",62,6,67,5,22,6,12
"604",75,3,71,5,19,5,9
"605",65,0,73,0,0,0,0
"606",0,0,0,0,0,0,0
"607",63,6,59,7,19,7,10
"608",65,6,70,6,19,3,7
"609",63,0,72,0,0,0,0
"610",0,0,0,0,0,0,0
"611",0,0,1,0,0,0,0
"612",0,0,1,0,0,0,0
"613",71,5,60,13,27,5,15
"614",64,0,73,0,0,0,0
"615",69,4,79,9,13,8,10
"616",55,0,73,0,0,0,0
"617",58,7,61,11,17,6,15
"618",57,0,61,0,0,0,0
"619",53,6,52,8,21,5,12
"620",63,8,68,13,13,7,16
"621",67,4,66,6,17,6,10
"622",0,0,0,0,0,0,0
"623",60,0,56,0,0,0,0
"624",61,7,68,8,14,5,12
"625",65,0,80,0,0,0,0
"626",61,0,54,0,0,0,0
"627",52,0,62,0,0,0,0
"628",67,6,75,6,22,7,15
"629",59,6,78,7,19,7,12
"630",0,0,0,0,0,0,0
"631",0,0,0,0,0,0,0
"632",0,0,0,0,0,0,0
"633",70,3,60,8,16,7,12
"634",72,10,82,11,16,6,14
"635",67,4,69,7,21,8,13
"636",62,0,66,0,0,0,0
"637",58,7,61,8,21,10,10
"638",65,6,55,8,16,6,9
"639",64,5,58,4,13,4,12
"640",68,4,79,5,14,6,10
"641",70,7,76,7,19,6,10
"642",0,0,1,0,0,0,0
"643",63,7,77,5,16,6,13
"644",0,0,1,0,0,0,0
"645",72,5,73,8,16,7,11
"646",78,8,67,8,16,6,12
"647",66,0,56,0,0,0,0
"648",66,3,60,10,17,5,19
"649",75,5,64,7,18,7,16
"650",59,0,67,0,0,0,0
"651",0,0,0,0,0,0,0
"652",0,0,0,0,0,0,0
"653",55,7,73,6,12,4,8
"654",74,5,72,11,17,9,11
"655",69,0,81,0,0,0,0
"656",66,0,62,0,0,0,0
"657",0,0,0,0,0,0,0
"658",79,0,60,0,0,0,0
"659",69,6,68,8,17,5,14
"660",80,9,54,9,16,5,9
"661",76,8,52,9,16,8,14
"662",58,5,74,8,14,3,15
"663",0,0,0,0,0,0,0
"664",71,0,77,0,0,0,0
"665",60,6,61,9,18,7,8
"666",0,0,1,0,0,0,0
"667",0,0,0,0,0,0,0
"668",55,8,68,10,20,6,9
"669",79,8,70,8,17,9,13
"670",55,0,75,0,0,0,0
"671",71,0,66,0,0,0,0
"672",61,6,65,10,16,7,12
"673",0,0,0,0,0,0,0
"674",49,0,70,0,0,0,0
"675",72,4,72,10,16,7,13
"676",67,0,59,0,0,0,0
"677",62,11,61,10,24,11,17
"678",59,3,60,8,12,4,11
"679",73,0,65,0,1,0,0
"680",55,0,60,0,0,0,0
"681",0,0,0,0,0,0,0
"682",0,0,0,0,0,0,0
"683",59,8,73,8,17,4,11
"684",62,6,60,7,12,8,10
"685",66,7,64,9,16,5,9
"686",58,0,68,0,0,0,0
"687",58,4,58,9,19,6,14
"688",64,6,68,14,17,5,12
"689",61,8,63,10,16,4,11
"690",1,0,1,0,0,0,0
"691",63,7,61,7,12,4,10
"692",0,0,0,0,0,0,0
"693",65,0,73,0,0,0,0
"694",55,5,75,12,20,7,15
"695",73,4,70,5,17,5,13
"696",67,0,68,0,0,0,0
"697",54,0,77,0,0,0,0
"698",62,10,71,7,21,6,12
"699",65,7,58,10,21,12,11
"700",55,6,62,6,23,8,16
"701",59,0,67,0,0,0,0
"702",67,0,70,0,0,0,0
"703",0,0,1,0,0,0,0
"704",77,6,78,11,18,5,11
"705",0,0,0,0,0,0,0
"706",48,11,54,12,20,5,13
"707",75,8,79,5,17,5,12
"708",54,6,59,8,14,3,8
"709",71,0,78,0,0,0,0
"710",47,7,58,6,18,7,16
"711",0,0,0,0,0,0,0
"712",70,0,71,0,1,0,0
"713",0,0,0,0,0,0,0
"714",58,0,62,0,0,0,0
"715",64,6,53,6,14,5,7
"716",62,5,71,5,21,6,7
"717",63,0,65,0,0,1,0
"718",66,7,66,7,15,9,10
"719",66,0,68,0,0,0,0
"720",52,0,77,0,0,0,0
"721",0,0,1,0,0,0,0
"722",64,7,75,7,16,6,12
"723",0,0,0,0,0,0,0
"724",0,0,0,0,0,0,0
"725",67,8,59,12,17,6,8
"726",61,0,72,0,0,0,0
"727",59,0,56,0,1,0,1
"728",51,6,57,6,17,7,11
"729",64,6,56,7,14,4,13
"730",73,5,62,5,11,8,15
"731",58,7,70,8,18,6,14
"732",70,0,64,0,0,0,0
"733",56,6,58,10,19,7,9
"734",0,0,0,0,0,0,0
"735",0,0,0,0,0,0,0
"736",63,0,62,0,0,0,0
"737",57,0,62,0,0,0,0
"738",60,4,73,6,13,4,8
"739",57,5,67,7,12,4,10
"740",0,0,0,0,0,0,0
"741",58,6,62,11,20,8,11
"742",62,0,64,0,0,0,0
"743",60,7,50,11,17,5,8
"744",62,7,80,8,21,9,13
"745",61,10,71,6,13,5,9
"746",62,9,62,11,19,6,14
"747",0,0,0,0,0,0,0
"748",56,0,69,0,0,0,0
"749",69,5,58,11,19,6,13
"750",51,6,68,6,18,6,7
"751",65,0,67,0,0,0,0
"752",63,0,76,0,0,0,0
"753",61,4,71,8,22,5,13
"754",56,0,68,0,1,0,0
"755",0,0,0,0,0,0,0
"756",66,7,61,6,16,4,13
"757",63,5,64,8,19,6,11
"758",54,0,55,0,0,0,0
"759",65,0,47,0,0,0,0
"760",54,0,69,0,0,0,0
"761",58,7,69,6,15,3,11
"762",1,0,1,0,0,0,0
"763",67,6,83,7,16,4,14
"764",62,5,61,8,12,5,12
"765",57,0,72,0,0,0,0
"766",72,5,70,12,16,7,14
"767",75,7,58,5,12,7,11
"768",59,7,67,14,15,5,14
"769",64,0,77,0,0,0,0
"770",64,10,73,8,21,5,10
"771",0,0,0,0,0,0,0
"772",54,4,66,5,13,7,11
"773",0,0,0,0,0,0,0
"774",0,0,0,0,0,0,0
"775",0,0,1,0,0,0,0
"776",52,0,54,0,0,0,0
"777",66,6,60,10,21,7,14
"778",60,9,59,8,15,5,9
"779",59,5,64,8,13,5,8
"780",63,6,70,8,17,3,10
"781",71,6,58,5,14,6,16
"782",66,0,57,0,0,0,0
"783",68,9,66,8,18,5,14
"784",71,0,76,0,0,0,0
"785",53,4,58,8,14,5,15
"786",62,0,71,0,0,0,0
"787",59,4,66,9,14,9,13
"788",0,0,0,0,0,0,0
"789",51,6,62,9,24,4,11
"790",56,9,50,9,16,8,14
"791",52,0,65,0,0,0,0
"792",64,0,69,0,0,0,0
"793",74,8,78,6,19,4,13
"794",61,0,63,0,0,0,0
"795",68,7,58,11,23,6,12
"796",0,0,1,0,0,0,0
"797",60,9,65,10,17,5,10
"798",65,7,61,9,20,5,15
"799",59,4,53,11,17,9,11
"800",53,7,64,7,16,6,14
"801",0,0,0,0,0,0,0
"802",68,0,66,0,0,0,0
"803",71,5,63,7,16,8,12
"804",66,0,70,0,0,0,0
"805",56,4,67,10,14,4,12
"806",57,7,61,5,23,7,10
"807",67,0,79,0,0,0,1
"808",54,0,63,0,0,0,0
"809",65,0,72,0,0,0,0
"810",40,0,74,0,0,0,0
"811",59,4,73,10,12,5,13
"812",63,0,65,0,0,0,0
"813",76,10,64,8,17,6,17
