"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"166",77,0,67,0,0,0,0
"167",71,9,60,8,23,6,12
"168",55,8,75,8,18,7,13
"169",69,9,68,4,16,5,12
"170",0,0,0,0,0,0,0
"171",51,0,67,0,0,0,0
"172",0,0,0,0,0,0,0
"173",67,8,63,11,17,7,9
"174",69,0,69,0,0,0,0
"175",59,0,60,1,0,0,0
"176",64,0,81,0,0,0,0
"177",63,5,67,5,18,5,13
"178",52,0,60,1,0,0,0
"179",66,9,71,8,20,6,13
"180",67,5,70,8,17,3,11
"181",62,6,59,11,24,9,13
"182",73,9,79,11,11,4,11
"183",66,7,66,8,17,5,10
"184",62,6,58,13,14,7,14
"185",66,0,58,0,0,0,0
"186",70,0,79,0,0,0,0
"187",69,6,76,7,25,3,9
"188",56,0,69,0,0,0,0
"189",0,0,1,0,0,0,0
"190",81,0,71,0,0,0,0
"191",80,7,56,7,10,4,10
"192",80,0,70,0,0,0,0
"193",62,6,61,4,21,6,13
"194",0,0,0,0,0,0,0
"195",63,0,67,0,0,0,0
"196",72,4,58,8,22,8,9
"197",55,8,73,7,18,6,13
"198",66,7,56,8,20,5,10
"199",0,0,0,0,0,0,0
"200",71,6,64,10,16,4,7
"201",59,0,60,1,2,0,1
"202",60,0,59,0,0,0,0
"203",61,8,69,16,18,5,13
"204",78,9,78,9,18,5,7
"205",61,0,75,0,0,0,0
"206",65,0,67,0,0,0,0
"207",67,5,74,7,23,5,10
"208",77,7,66,7,16,5,10
"209",56,6,68,8,12,6,9
"210",66,5,68,9,12,4,11
"211",67,5,61,5,17,3,12
"212",62,0,73,0,1,0,0
"213",73,4,52,8,19,5,15
"214",62,6,58,8,16,7,12
"215",60,0,68,0,0,0,0
"216",58,5,60,7,17,5,10
"217",0,0,0,0,0,0,0
"218",74,4,69,8,19,7,10
"219",60,0,65,0,0,0,0
"220",58,0,61,0,0,0,0
"221",57,6,70,5,17,4,11
"222",51,6,69,8,18,7,13
"223",0,0,0,0,0,0,0
"224",67,5,72,5,15,8,13
"225",53,6,59,11,17,6,12
"226",0,0,0,0,0,0,0
"227",59,4,65,10,15,5,16
"228",0,0,0,0,0,0,0
"229",0,0,0,0,0,0,0
"230",62,5,67,7,18,6,9
"231",77,0,66,0,0,0,0
"232",62,7,65,9,17,5,13
"233",70,10,62,10,13,4,12
"234",56,5,60,7,17,7,12
"235",70,0,75,0,0,0,0
"236",67,6,64,8,15,6,11
"237",0,0,0,0,0,0,0
"238",51,0,65,0,0,0,0
"239",0,0,1,0,0,0,0
"240",78,0,65,0,0,0,0
"241",0,0,0,0,0,0,0
"242",60,0,64,0,0,0,0
"243",67,0,70,0,0,0,0
"244",0,0,0,0,0,0,0
"245",69,6,54,5,23,7,8
"246",67,0,73,0,0,0,0
"247",77,9,64,8,13,5,11
"248",0,0,0,0,0,0,0
"249",58,6,62,10,15,6,13
"250",45,6,64,6,19,3,9
"251",53,0,70,0,0,0,0
"252",61,0,65,0,0,0,0
"253",52,0,65,0,0,0,0
"254",67,0,63,0,0,0,1
"255",73,8,81,7,14,5,10
"256",0,0,0,0,0,0,0
"257",57,5,65,7,20,8,12
"258",63,7,67,7,16,6,13
"259",59,0,70,0,0,0,0
"260",53,0,63,0,0,0,0
"261",64,6,67,9,18,8,9
"262",70,5,60,8,18,4,7
"263",59,7,73,5,18,6,11
"264",67,0,58,0,0,0,0
"265",0,0,0,0,0,0,0
"266",71,0,69,0,0,0,0
"267",0,0,0,0,0,0,0
"268",66,5,67,9,22,6,17
"269",63,10,66,8,18,6,12
"270",63,0,76,0,0,0,0
"271",0,0,0,0,0,0,0
"272",0,0,0,0,0,0,0
"273",68,9,77,11,16,7,14
"274",67,3,73,4,20,6,10
"275",67,5,70,5,20,10,7
"276",67,4,71,5,17,4,16
"277",64,5,77,7,13,4,11
"278",63,0,65,0,0,0,0
"279",56,6,66,6,18,5,11
"280",68,5,69,9,15,5,15
"281",0,0,0,0,0,0,0
"282",65,7,61,6,21,5,13
"283",73,5,75,6,14,5,11
"284",77,5,78,7,17,5,13
"285",83,0,70,0,0,0,0
"286",64,6,69,10,18,5,10
"287",61,4,68,11,20,3,12
"288",83,0,66,0,0,0,0
"289",84,7,61,9,16,5,8
"290",60,0,62,0,0,0,0
"291",68,7,61,13,17,7,13
"292",69,7,62,7,22,5,10
"293",61,4,70,8,16,7,12
"294",75,8,68,5,19,5,14
"295",77,0,67,0,0,0,0
"296",0,0,0,0,0,0,0
"297",57,5,77,4,18,8,9
"298",59,0,69,0,0,0,0
"299",70,0,46,0,0,0,0
"300",0,0,0,0,0,0,0
"301",65,0,76,0,0,0,0
"302",0,0,0,0,0,0,0
"303",71,7,61,5,15,7,8
"304",59,0,69,0,0,0,1
"305",56,8,65,5,17,9,13
"306",55,0,64,0,0,0,0
"307",57,4,68,7,20,9,12
"308",0,0,0,0,0,0,0
"309",0,0,0,0,0,0,0
"310",68,7,60,8,21,6,5
"311",65,8,54,13,16,5,10
"312",70,7,60,7,15,6,14
"313",56,12,67,10,17,6,12
"314",61,4,73,6,25,4,14
"315",73,6,69,5,16,6,9
"316",59,7,67,9,20,6,13
"317",80,0,61,0,0,0,0
"318",68,5,69,11,24,11,14
"319",56,0,59,0,0,0,0
"320",71,7,77,10,23,9,15
"321",0,0,0,0,0,0,0
"322",56,8,67,5,19,5,9
"323",66,5,84,7,15,8,14
"324",68,0,69,0,0,0,0
"325",66,10,73,10,21,5,11
"326",0,0,0,0,0,0,0
"327",58,6,65,7,19,3,13
"328",63,5,68,7,25,5,13
"329",69,8,73,10,21,9,18
"330",64,7,54,10,14,4,16
"331",57,7,67,9,24,5,11
"332",72,6,58,8,21,7,13
"333",59,0,59,1,1,0,0
"334",66,10,73,7,22,6,13
"335",58,4,72,7,17,5,9
"336",66,0,73,0,0,0,0
"337",66,0,79,0,0,0,0
"338",64,3,66,9,20,8,9
"339",58,0,67,0,0,0,0
"340",68,0,72,0,0,0,0
"341",66,0,69,0,0,0,0
"342",0,0,0,0,0,0,0
"343",60,4,60,6,16,10,11
"344",67,6,75,6,21,6,9
"345",64,0,70,0,0,0,0
"346",54,0,58,0,0,0,0
"347",69,0,74,0,0,0,0
"348",64,8,65,6,15,6,10
"349",66,6,74,11,17,8,13
"350",57,1,58,0,0,0,0
"351",53,0,67,0,0,0,0
"352",64,7,71,5,18,7,9
"353",0,0,0,0,0,0,0
"354",62,7,64,12,22,6,16
"355",52,9,68,5,20,8,9
"356",78,0,72,0,1,0,0
"357",66,0,64,0,0,0,0
"358",62,7,72,7,18,8,10
"359",60,4,70,10,24,6,12
"360",0,0,0,0,0,0,0
"361",68,8,55,10,16,5,14
"362",70,0,55,0,0,0,0
"363",0,0,0,0,0,0,0
"364",69,4,75,8,13,6,9
"365",70,0,69,0,0,0,0
"366",63,4,68,6,19,6,11
"367",66,8,63,6,21,4,10
"368",68,5,76,10,22,6,13
"369",0,0,0,0,0,0,0
"370",0,0,0,0,0,0,0
"371",56,4,65,8,16,8,11
"372",62,0,54,0,0,0,0
"373",57,5,75,9,25,8,9
"374",81,7,71,4,22,6,12
"375",74,6,70,7,16,7,11
"376",62,4,61,11,16,7,13
"377",55,6,58,6,17,6,10
"378",0,0,0,0,0,0,0
"379",53,6,63,7,19,6,11
"380",72,7,56,9,22,6,13
"381",63,0,60,0,1,1,1
"382",59,5,67,9,23,9,13
"383",71,5,71,9,14,9,11
"384",0,0,0,0,0,0,0
"385",59,0,64,0,0,0,0
"386",52,7,60,9,14,5,10
"387",62,0,68,0,0,0,0
"388",65,9,66,8,15,6,10
"389",0,0,0,0,0,0,0
"390",52,7,70,10,17,6,12
"391",56,6,69,7,13,5,5
"392",66,7,58,7,14,8,13
"393",66,0,56,0,0,0,0
"394",0,0,0,0,0,0,0
"395",63,0,77,0,0,0,0
"396",69,0,65,0,0,0,1
"397",71,6,71,5,16,5,8
"398",70,6,72,8,19,9,16
"399",72,5,65,10,16,4,9
"400",51,5,57,10,17,5,12
"401",0,0,0,0,0,0,0
"402",0,0,0,0,0,0,0
"403",64,8,63,12,14,9,16
"404",75,7,75,5,16,8,11
"405",0,0,0,0,0,0,0
"406",66,0,76,0,0,0,0
"407",61,6,58,8,18,4,13
"408",63,0,53,0,1,0,0
"409",70,4,64,8,17,5,9
"410",64,3,65,6,14,6,12
"411",0,0,0,0,0,0,0
"412",61,6,71,10,16,8,13
"413",0,0,0,0,0,0,0
"414",71,0,65,0,0,0,0
"415",86,0,63,0,0,0,0
"416",71,0,72,0,0,0,0
"417",58,6,61,8,15,8,9
"418",75,0,67,0,0,0,0
"419",73,5,74,7,14,8,8
"420",65,0,63,0,0,0,0
"421",75,7,61,7,11,7,7
"422",59,5,68,8,15,6,11
"423",63,7,69,6,16,3,11
"424",0,0,0,0,0,0,0
"425",76,5,72,10,15,5,6
"426",59,8,69,6,15,6,13
"427",68,0,72,0,0,0,0
"428",55,6,66,8,11,4,11
"429",51,5,67,3,23,5,14
"430",64,5,61,8,17,9,10
"431",62,6,66,10,16,4,13
"432",67,7,57,11,18,4,13
"433",0,0,0,0,0,0,0
"434",61,7,58,9,19,6,8
"435",0,0,0,0,0,0,0
"436",67,5,67,12,17,9,14
"437",64,8,79,9,18,6,14
"438",58,9,62,6,19,5,11
"439",69,0,60,0,0,0,0
"440",56,7,72,5,20,10,13
"441",63,8,74,9,18,5,8
"442",55,7,66,10,17,7,11
"443",55,0,81,0,0,0,0
"444",57,0,71,0,0,0,0
"445",58,7,53,11,18,5,13
"446",62,5,72,8,16,8,11
"447",64,4,57,9,15,4,13
"448",66,8,69,6,24,6,13
"449",65,11,67,6,14,4,8
"450",63,0,58,0,0,0,0
"451",0,0,0,0,0,0,0
"452",63,0,60,0,0,0,0
"453",55,10,61,4,20,6,10
"454",71,0,63,0,0,0,0
"455",73,3,68,7,19,6,10
"456",61,10,60,8,22,9,8
"457",64,0,64,0,1,0,0
"458",75,5,58,10,17,6,15
"459",67,6,59,4,18,4,9
"460",0,0,0,0,0,0,0
"461",64,6,66,7,15,8,17
"462",55,6,60,7,16,5,12
"463",60,7,65,6,15,7,11
"464",67,7,73,9,14,3,14
"465",64,5,60,7,19,6,11
"466",72,0,75,0,0,0,0
"467",77,9,72,7,20,8,13
"468",73,6,69,11,13,4,10
"469",72,7,60,9,20,4,9
"470",0,0,0,0,0,0,0
"471",56,4,72,8,12,4,8
"472",52,5,66,8,20,7,11
"473",59,0,59,0,0,0,0
"474",65,0,57,0,0,0,0
"475",62,0,61,0,0,0,0
"476",74,5,67,8,14,7,14
"477",70,4,72,6,19,6,11
"478",60,0,62,0,0,0,0
"479",77,4,73,10,15,5,8
"480",57,0,60,0,0,0,0
"481",70,0,67,0,0,0,0
"482",69,6,75,8,19,9,10
"483",58,5,68,9,21,7,14
"484",67,10,60,8,25,6,10
"485",71,0,55,0,0,0,0
"486",52,0,65,0,0,0,0
"487",53,8,68,13,18,3,10
"488",57,0,57,0,0,0,0
"489",0,0,0,0,0,0,0
"490",61,7,72,11,13,7,9
"491",0,0,0,0,0,0,0
"492",75,0,57,0,0,0,0
"493",67,8,72,6,14,8,10
"494",55,9,58,6,13,5,11
"495",71,6,64,9,17,5,11
"496",0,0,0,0,0,0,0
"497",0,0,0,0,0,0,0
"498",69,8,62,9,17,4,10
"499",59,5,65,6,17,8,13
"500",77,6,69,7,21,8,13
"501",60,0,56,0,1,0,0
"502",54,7,76,6,17,7,12
"503",0,0,0,0,0,0,0
"504",66,6,61,6,9,7,15
"505",66,5,66,8,14,6,15
"506",48,8,70,8,16,5,10
"507",76,0,87,0,0,0,0
"508",62,8,71,10,17,5,12
"509",59,0,61,0,0,0,0
"510",58,0,53,0,0,0,0
"511",56,0,66,0,0,0,1
"512",65,5,69,9,18,4,12
"513",0,0,1,0,0,0,0
"514",79,3,56,9,14,5,12
"515",0,0,0,0,0,0,0
"516",70,9,65,8,22,6,14
"517",60,5,64,5,16,7,13
"518",0,0,0,0,0,0,0
"519",76,0,74,0,0,0,0
"520",0,0,0,0,0,0,0
"521",62,0,76,0,0,0,0
"522",71,4,54,8,15,5,8
"523",51,5,63,10,16,5,10
"524",63,0,55,0,0,0,0
"525",68,6,61,6,19,5,12
"526",64,7,86,9,17,9,9
"527",0,0,0,0,0,0,0
"528",57,5,71,6,18,3,10
"529",63,0,53,0,0,0,0
"530",62,5,65,7,15,3,11
"531",53,4,59,7,19,5,13
"532",0,0,0,0,0,0,0
"533",73,8,59,10,15,2,8
"534",64,0,75,0,1,0,0
"535",59,6,68,6,18,8,12
"536",73,7,72,9,19,7,15
"537",0,0,0,0,0,0,0
"538",47,6,68,10,20,4,10
"539",57,0,57,0,0,0,0
"540",62,5,66,9,19,4,11
"541",64,0,76,0,0,0,0
"542",63,6,68,8,15,7,11
"543",67,8,71,7,21,9,10
"544",65,0,60,0,0,0,0
"545",76,12,79,10,27,5,13
"546",0,0,0,0,0,0,0
"547",56,5,74,8,19,6,15
"548",71,5,63,8,17,10,9
"549",62,0,65,0,0,0,0
"550",0,0,0,0,0,0,0
"551",45,8,59,13,21,3,9
"552",70,6,64,9,14,6,11
"553",61,0,77,0,0,0,0
"554",57,0,72,0,0,0,0
"555",56,9,77,7,16,6,11
"556",0,0,0,0,0,0,0
"557",60,0,68,0,0,0,0
"558",68,1,83,0,0,0,0
"559",54,0,71,0,0,0,0
"560",53,0,62,0,0,0,0
"561",76,0,64,0,0,0,0
"562",69,6,63,9,17,6,9
"563",57,6,70,12,21,7,8
"564",0,0,1,0,0,0,0
"565",0,0,0,0,0,0,0
"566",0,0,0,0,0,0,0
"567",54,10,70,5,20,6,9
"568",81,0,67,0,0,0,0
"569",0,0,0,0,0,0,0
"570",66,5,76,8,12,4,12
"571",59,0,57,0,0,0,0
"572",63,0,69,0,0,0,0
"573",62,6,67,10,18,6,10
"574",76,7,64,7,17,3,6
"575",69,0,52,0,1,0,0
"576",67,15,61,8,16,7,16
"577",62,4,65,6,24,4,14
"578",0,0,0,0,0,0,0
"579",57,9,68,10,17,7,14
"580",65,6,78,7,17,5,14
"581",69,0,67,0,0,0,1
"582",56,10,65,7,15,9,15
"583",0,0,1,0,0,0,0
"584",61,9,69,10,15,7,16
"585",77,5,86,6,15,8,11
"586",70,9,65,13,16,5,10
"587",59,0,50,0,0,0,0
"588",0,0,0,0,0,0,0
"589",56,8,57,6,13,6,12
"590",70,8,65,9,15,6,9
"591",60,0,78,0,0,0,0
"592",67,0,57,0,0,0,0
"593",66,7,67,11,13,5,9
"594",56,6,67,8,14,4,9
"595",66,0,75,0,0,0,0
"596",52,4,62,7,12,6,9
"597",0,0,0,0,0,0,0
"598",58,0,71,0,0,0,1
"599",0,0,0,0,0,0,0
"600",62,6,74,7,17,7,15
"601",62,6,66,12,14,4,10
"602",57,0,82,0,0,0,0
"603",66,5,54,7,15,5,15
"604",65,6,59,9,18,10,13
"605",72,0,70,1,0,0,0
"606",69,4,71,8,19,7,10
"607",66,7,69,6,19,5,14
"608",63,6,65,13,22,7,13
"609",67,8,66,12,19,10,14
"610",67,7,58,8,26,5,10
"611",51,5,63,10,17,2,13
"612",73,7,73,7,15,5,13
"613",68,7,77,13,16,7,16
"614",0,0,0,0,0,0,0
"615",56,7,77,7,19,8,12
"616",0,0,0,0,0,0,0
"617",81,0,69,0,0,0,1
"618",0,0,0,0,0,0,0
"619",66,5,48,8,20,4,12
"620",66,6,55,9,16,7,12
"621",70,7,68,9,14,5,13
"622",0,0,1,0,0,0,0
"623",76,0,58,0,0,0,0
"624",52,5,64,3,13,5,10
"625",50,6,66,12,19,7,14
"626",66,0,68,0,0,0,0
"627",73,0,69,0,0,0,0
"628",64,6,71,11,17,6,11
"629",65,0,52,0,0,0,0
"630",62,7,59,8,18,6,7
"631",68,0,69,1,0,0,0
"632",63,6,59,9,26,7,12
"633",61,7,64,10,22,7,16
"634",69,6,75,7,19,8,6
"635",63,0,66,0,0,0,0
"636",60,0,56,0,0,0,0
"637",69,6,72,7,14,6,10
"638",69,6,74,5,14,3,6
"639",56,0,75,0,0,0,0
"640",69,0,67,0,0,0,0
"641",65,0,65,0,0,0,0
"642",69,0,72,0,0,0,0
"643",65,8,59,9,25,10,14
"644",55,6,68,6,15,4,10
"645",64,6,73,5,19,5,11
"646",60,7,68,8,18,6,10
"647",57,5,78,8,17,7,11
"648",59,0,70,0,0,0,0
"649",63,0,65,0,0,0,0
"650",80,4,62,6,22,6,8
"651",61,6,73,11,19,6,17
"652",64,5,66,6,18,4,11
"653",69,0,77,0,0,0,0
"654",72,6,65,7,19,8,12
"655",70,4,69,12,17,7,11
"656",69,0,61,0,0,0,0
"657",0,0,0,0,0,0,0
"658",51,7,60,10,15,7,12
"659",73,4,68,9,20,5,11
"660",51,6,68,9,14,6,14
"661",69,0,62,0,0,0,0
"662",56,9,71,6,17,5,11
"663",67,10,70,13,21,6,13
"664",73,6,70,10,18,9,19
"665",59,0,68,0,0,0,0
"666",67,6,72,9,13,4,11
"667",61,2,63,8,17,5,13
"668",63,6,77,6,17,6,13
"669",71,6,64,7,14,5,10
"670",50,0,62,0,0,0,0
"671",66,0,59,0,0,0,0
"672",62,5,59,7,15,4,10
"673",0,0,0,0,0,0,0
"674",66,9,74,8,22,5,14
"675",77,4,64,8,15,8,12
"676",68,8,64,10,22,10,18
"677",64,0,78,0,0,0,0
"678",79,0,72,0,0,0,0
"679",73,9,58,6,11,7,10
"680",55,8,75,5,13,7,13
"681",60,4,70,9,15,7,10
"682",58,6,62,8,20,6,16
"683",61,4,72,11,17,7,14
"684",68,3,57,6,19,5,18
"685",63,0,65,0,0,0,0
"686",58,6,56,7,21,4,14
"687",76,0,56,0,0,0,0
"688",0,0,0,0,0,0,0
"689",0,0,0,0,0,0,0
"690",69,0,58,0,0,0,0
"691",79,7,62,10,22,5,11
"692",60,0,58,0,0,0,0
"693",62,4,58,6,17,5,11
"694",80,5,66,8,18,6,12
"695",71,0,67,0,0,0,0
"696",0,0,0,0,0,0,0
"697",64,0,76,0,0,0,0
"698",68,6,61,9,17,8,12
"699",57,3,75,8,17,4,12
"700",61,0,70,0,0,0,0
"701",71,8,55,5,15,5,11
"702",55,5,56,7,19,6,11
"703",58,6,66,9,14,8,15
"704",58,5,64,7,18,6,9
"705",64,10,72,11,20,6,15
"706",76,6,83,8,16,9,10
"707",77,0,65,0,1,0,0
"708",51,8,72,13,14,6,12
"709",62,0,58,0,0,0,0
"710",55,5,79,7,14,5,14
"711",64,0,66,0,0,0,0
"712",66,0,67,0,0,0,0
"713",0,0,0,0,0,0,0
"714",69,0,87,0,0,0,0
"715",0,0,0,0,0,0,0
"716",52,0,65,0,0,0,0
"717",55,5,59,9,21,4,11
"718",55,4,57,12,14,8,14
"719",65,7,66,10,16,8,13
"720",0,0,0,0,0,0,0
"721",64,8,59,9,15,8,11
"722",65,5,50,10,18,5,8
"723",75,6,66,7,21,5,12
"724",62,0,63,0,0,0,0
"725",68,0,67,0,0,0,0
"726",59,0,70,0,0,0,0
"727",54,6,52,9,15,4,10
"728",64,8,71,9,13,8,15
"729",57,6,58,8,16,5,9
"730",56,6,54,9,20,8,9
"731",63,0,66,0,0,0,0
"732",70,0,70,0,0,0,0
"733",60,8,65,12,14,5,11
"734",69,0,59,0,0,0,0
"735",68,0,64,0,0,0,0
"736",61,0,66,0,0,0,0
"737",48,6,56,9,16,5,8
"738",58,7,69,10,20,5,10
"739",60,4,65,9,18,6,7
"740",64,8,61,9,26,4,11
"741",65,4,63,7,17,7,12
"742",57,10,70,10,25,7,13
"743",69,5,60,14,14,6,7
"744",67,0,77,0,0,0,0
"745",58,10,65,9,20,7,14
"746",56,0,65,0,0,0,0
"747",0,0,0,0,0,0,0
"748",59,9,71,7,15,10,14
"749",0,0,0,0,0,0,0
"750",59,0,61,0,0,0,1
"751",68,5,65,7,17,4,11
"752",58,8,71,8,13,5,16
"753",55,4,68,9,21,5,9
"754",68,8,67,9,19,6,12
"755",73,0,74,0,0,0,0
"756",64,9,65,4,15,3,10
"757",0,0,0,0,0,0,0
"758",0,0,0,0,0,0,0
"759",62,0,70,0,0,0,0
"760",66,0,51,0,0,0,0
"761",52,0,68,0,0,0,0
"762",66,0,57,0,0,0,0
"763",74,0,70,0,0,0,0
"764",56,6,63,6,16,3,10
"765",70,5,65,8,15,4,10
"766",0,0,0,0,0,0,0
"767",70,0,58,0,0,0,0
"768",58,6,70,4,18,6,12
"769",56,0,64,0,0,0,0
"770",60,6,50,8,20,7,8
"771",65,5,54,8,17,4,10
"772",70,0,69,0,0,0,0
"773",50,0,79,1,0,0,1
"774",63,7,62,9,18,8,10
"775",64,5,71,6,15,6,14
"776",52,5,60,10,16,5,13
"777",67,5,58,10,16,6,13
"778",70,10,60,5,23,8,11
"779",66,0,58,0,0,0,0
"780",0,0,0,0,0,0,0
"781",0,0,0,0,0,0,0
"782",75,0,57,0,0,0,0
"783",68,3,77,9,13,10,13
"784",0,0,0,0,0,0,0
"785",61,7,64,12,13,4,11
"786",62,0,72,0,0,0,0
"787",64,4,65,10,25,7,15
"788",64,6,66,7,15,10,10
"789",54,8,64,5,20,5,14
"790",66,9,61,10,18,7,11
"791",0,0,0,0,0,0,0
"792",54,5,49,12,20,13,9
"793",53,0,63,0,0,0,0
"794",71,0,63,0,0,0,0
"795",71,7,73,8,18,4,11
"796",69,10,63,8,20,5,14
"797",54,8,61,7,12,7,11
"798",72,10,73,7,13,5,10
"799",68,0,83,1,0,0,0
"800",71,0,74,0,0,0,0
"801",51,0,65,0,0,0,0
"802",54,9,62,7,19,7,12
"803",70,0,59,0,0,0,0
"804",67,5,61,8,19,7,19
"805",56,6,73,12,17,9,14
"806",69,5,66,11,19,4,7
"807",64,4,63,8,25,8,11
"808",65,5,63,9,14,7,10
"809",64,0,69,0,0,0,0
"810",62,0,62,0,0,0,0
"811",0,0,0,0,0,0,0
"812",73,9,73,5,21,6,11
"813",53,7,68,10,14,6,11
