"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"478",66,8,66,8,15,7,15
"479",62,0,71,0,0,0,0
"480",74,6,80,8,12,9,14
"481",60,0,64,0,0,0,0
"482",55,8,77,10,19,7,16
"483",53,7,71,8,21,5,12
"484",64,8,61,7,18,6,12
"485",65,0,72,0,0,0,0
"486",66,0,74,0,1,0,0
"487",69,6,66,9,17,5,9
"488",0,0,0,0,0,0,0
"489",68,0,74,0,0,0,0
"490",52,6,61,11,15,5,16
"491",63,0,77,0,0,0,0
"492",60,4,62,5,16,6,10
"493",0,0,0,0,0,0,0
"494",74,9,68,7,17,6,13
"495",64,10,53,10,19,6,12
"496",60,6,59,4,30,6,11
"497",68,0,79,0,0,0,0
"498",59,5,59,11,18,9,13
"499",44,7,64,7,15,7,10
"500",47,8,62,9,20,5,15
