"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"142",69,5,61,9,14,5,13
"143",69,6,57,6,14,8,9
"144",58,7,60,5,21,8,13
"145",0,0,0,0,0,0,0
"146",67,7,58,14,21,10,17
"147",60,7,66,13,17,7,13
"148",0,0,0,0,0,0,0
"149",0,0,1,0,0,0,0
"150",51,0,62,0,0,0,0
"151",68,0,52,0,0,0,0
"152",63,9,63,5,19,4,10
"153",62,0,76,1,0,0,0
"154",60,5,57,9,21,8,14
"155",63,4,60,5,21,4,13
"156",63,0,68,0,0,0,0
"157",65,0,74,0,0,0,1
"158",62,5,73,7,12,8,12
"159",0,0,0,0,0,0,0
"160",53,0,56,0,0,0,0
"161",59,10,61,7,19,7,14
"162",50,0,68,1,1,0,0
"163",55,4,57,7,20,5,9
"164",65,6,64,8,15,10,13
"165",64,0,58,0,0,0,0
"166",57,0,66,0,0,0,0
"167",63,10,65,7,18,6,11
"168",58,7,64,8,18,4,9
"169",63,5,79,10,22,6,7
"170",69,1,71,0,1,0,0
"171",63,0,56,0,0,0,0
"172",74,0,68,0,0,0,0
"173",60,6,57,9,19,6,12
"174",54,4,59,9,14,3,11
"175",0,0,0,0,0,0,0
"176",64,6,64,8,18,7,9
"177",67,0,73,0,0,0,0
"178",59,0,65,0,0,0,0
"179",62,7,64,9,18,4,17
"180",44,4,76,9,18,5,13
"181",64,7,63,9,14,5,10
"182",70,4,67,9,15,6,9
"183",82,6,78,10,17,5,13
"184",63,0,56,0,1,0,0
"185",59,6,49,7,13,7,9
"186",70,4,69,6,20,4,10
"187",0,0,0,0,0,0,0
"188",54,7,64,10,19,6,13
"189",77,0,73,0,0,0,0
"190",60,4,56,7,13,7,13
"191",70,0,75,0,1,0,0
"192",48,0,69,0,0,0,0
"193",0,0,0,0,0,0,0
"194",57,6,64,4,23,7,9
"195",65,0,71,0,0,0,0
"196",60,0,57,0,0,1,0
"197",0,0,0,0,0,0,0
"198",64,7,62,7,19,7,12
"199",62,6,59,9,14,5,9
"200",66,8,62,6,18,7,11
"201",62,5,74,9,19,5,14
"202",54,5,65,7,21,7,9
"203",61,8,58,6,20,5,9
"204",71,6,60,8,20,8,14
"205",75,8,63,8,24,4,10
"206",0,0,0,0,0,0,0
"207",58,5,68,10,26,8,12
"208",73,8,67,8,14,6,14
"209",70,5,66,9,17,4,10
"210",64,0,52,0,0,0,0
"211",52,7,66,7,16,9,10
"212",49,4,57,4,12,5,11
"213",0,0,0,0,0,0,0
"214",64,9,69,6,17,9,12
"215",57,5,59,8,15,7,7
"216",63,5,57,8,14,6,11
"217",69,7,70,5,13,3,6
"218",53,0,55,0,0,0,0
"219",69,7,63,9,14,6,13
"220",72,0,62,0,0,0,0
"221",65,0,70,0,0,0,0
"222",1,0,0,0,0,0,0
"223",68,0,68,0,0,0,0
"224",68,0,53,0,0,0,0
"225",65,4,73,8,17,6,11
"226",53,5,69,11,19,5,11
"227",56,9,62,6,25,5,12
"228",53,5,51,8,16,6,10
"229",0,0,0,0,0,0,0
"230",60,7,59,6,15,8,11
"231",59,6,69,11,21,4,8
"232",0,0,0,0,0,0,0
"233",0,0,1,0,0,0,0
"234",59,7,53,6,18,4,14
"235",65,0,57,0,0,0,0
"236",60,8,73,13,19,7,8
"237",63,4,65,7,22,6,8
"238",55,7,71,12,22,6,12
"239",59,0,54,0,0,0,0
"240",74,0,54,0,0,0,0
"241",63,0,59,0,0,0,0
"242",76,7,76,6,20,5,12
"243",0,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",53,5,62,9,22,5,7
"246",57,6,59,6,15,6,8
"247",0,0,0,0,0,0,0
"248",65,9,58,6,14,6,9
"249",62,4,75,11,13,6,13
"250",74,7,58,7,15,4,10
"251",69,4,66,11,15,5,9
"252",64,4,60,5,20,4,11
"253",65,4,65,8,14,6,13
"254",58,5,80,13,17,6,12
"255",63,5,70,8,14,8,12
"256",58,0,75,0,0,0,0
"257",61,0,70,0,0,0,0
"258",69,6,68,7,20,7,10
"259",67,8,64,11,19,10,15
"260",59,7,50,5,14,5,15
"261",63,4,58,7,22,3,7
"262",66,5,71,6,15,7,7
"263",58,8,51,9,16,5,8
"264",63,0,66,0,0,0,0
"265",70,0,67,0,0,0,0
"266",71,0,56,0,0,0,0
"267",0,0,0,0,0,0,0
"268",71,7,62,11,17,5,11
"269",60,6,60,6,13,6,12
"270",63,0,58,0,0,0,0
"271",67,0,64,0,0,0,0
"272",64,7,58,8,17,7,12
"273",56,7,62,12,17,6,9
"274",70,0,62,0,0,0,0
"275",0,0,0,0,0,0,0
"276",70,9,66,7,14,5,11
"277",63,4,63,11,14,6,6
"278",65,0,60,1,0,0,0
"279",55,4,52,7,15,6,9
"280",52,0,58,0,0,0,0
"281",82,0,71,0,0,0,0
"282",59,7,74,11,15,9,12
"283",60,6,69,7,22,6,11
"284",57,3,63,6,16,7,11
"285",58,5,66,7,16,7,15
"286",0,0,0,0,0,0,0
"287",61,0,64,0,0,0,0
"288",65,5,64,8,19,5,12
"289",0,0,1,0,0,0,0
"290",73,7,61,11,21,7,12
"291",54,9,62,7,19,8,8
"292",66,0,67,0,0,0,0
"293",58,4,72,10,18,9,12
"294",62,0,61,1,0,0,1
"295",59,4,66,9,16,5,13
"296",52,7,55,9,15,7,9
"297",74,6,72,9,16,6,13
"298",61,9,62,8,18,5,11
"299",61,7,73,13,15,8,15
"300",57,7,67,9,19,6,11
"301",0,0,0,0,0,0,0
"302",0,0,0,0,0,0,0
"303",58,4,64,10,19,7,10
"304",61,4,63,9,17,5,16
"305",71,8,62,7,15,5,8
"306",0,0,0,0,0,0,0
"307",0,0,0,0,0,0,0
"308",61,0,56,0,0,0,0
"309",0,0,0,0,0,0,0
"310",60,5,67,8,15,10,15
"311",62,6,72,6,14,6,13
"312",68,5,58,6,14,6,11
"313",60,6,65,6,12,6,8
"314",59,7,74,4,16,7,14
"315",56,7,60,8,20,7,8
"316",63,0,62,0,0,0,0
"317",74,0,49,0,0,0,0
"318",67,11,80,7,21,3,13
"319",0,0,1,0,0,0,0
"320",65,0,69,0,0,0,0
"321",61,8,67,7,16,6,16
"322",71,4,72,8,7,4,6
"323",64,9,72,6,15,6,13
"324",56,9,68,7,17,6,11
"325",66,6,61,9,20,4,12
"326",59,6,65,8,20,5,12
"327",0,0,0,0,0,0,0
"328",0,0,0,0,0,0,0
"329",69,8,79,8,14,7,12
"330",61,10,61,7,16,3,10
"331",67,6,67,6,14,5,9
"332",72,0,62,0,0,0,0
"333",49,0,63,0,0,0,0
"334",56,7,64,11,17,9,8
"335",53,0,54,1,0,0,0
"336",74,8,66,6,15,8,11
"337",53,8,67,7,12,6,10
"338",58,6,64,8,16,8,11
"339",50,6,53,10,19,6,13
"340",64,1,76,0,0,0,0
"341",51,6,62,9,21,4,13
"342",55,0,56,0,0,0,0
"343",59,0,64,0,0,0,0
"344",0,0,0,0,0,0,0
"345",65,0,73,0,0,0,0
"346",60,0,58,0,0,0,0
"347",62,5,75,5,20,6,12
"348",57,9,69,7,24,8,12
"349",61,0,64,0,0,0,0
"350",74,0,66,0,0,0,0
"351",52,8,73,7,22,5,10
"352",53,0,64,0,0,0,0
"353",0,0,0,0,0,0,0
"354",48,0,73,0,0,0,0
"355",0,0,0,0,0,0,0
"356",61,8,65,7,15,2,11
"357",62,8,64,8,21,5,10
"358",71,6,69,5,19,8,15
"359",65,0,70,0,0,0,0
"360",60,8,68,9,19,5,11
"361",68,0,69,0,0,0,0
"362",55,0,75,0,0,0,0
"363",57,4,60,6,16,7,13
"364",64,6,57,6,14,4,10
"365",58,0,69,0,0,0,0
"366",59,0,68,0,0,0,0
"367",0,0,0,0,0,0,0
"368",70,7,69,7,13,6,11
"369",55,0,72,0,0,0,0
"370",67,3,70,9,17,5,8
"371",0,0,0,0,0,0,0
"372",70,5,66,4,12,5,14
"373",68,4,59,12,16,6,13
"374",54,6,66,7,16,9,13
"375",61,7,59,7,16,5,12
"376",63,5,83,10,17,10,11
"377",59,5,64,7,18,7,13
"378",63,6,69,6,18,6,11
"379",0,0,1,0,0,0,0
"380",68,5,58,9,18,9,14
"381",61,6,79,5,16,3,9
"382",74,0,62,0,0,0,0
"383",0,0,1,0,0,0,0
"384",73,0,86,0,0,0,0
"385",70,11,64,10,19,5,13
"386",56,0,69,0,0,0,0
"387",66,6,68,8,15,5,8
"388",76,7,66,12,17,6,13
"389",60,7,67,8,18,8,13
"390",57,7,52,5,20,7,13
"391",63,0,56,0,0,0,0
"392",0,0,0,0,0,0,0
"393",62,8,65,6,12,8,14
"394",73,3,53,7,11,7,10
"395",0,0,1,0,0,0,0
"396",0,0,0,0,0,0,0
"397",64,0,58,0,0,0,0
"398",68,0,52,0,0,0,0
"399",0,0,0,0,0,0,0
"400",55,7,54,10,10,8,11
"401",61,8,59,5,17,7,13
"402",0,0,0,0,0,0,0
"403",0,0,0,0,0,0,0
"404",53,0,58,0,0,0,0
"405",59,7,63,10,30,5,11
"406",0,0,0,0,0,0,0
"407",67,5,69,6,15,6,13
"408",54,0,51,0,0,0,0
"409",59,8,73,10,18,7,8
"410",72,0,65,0,0,0,0
"411",71,7,52,8,13,7,12
"412",54,0,59,0,0,0,1
"413",69,8,62,11,18,5,15
"414",71,0,79,0,1,0,0
"415",67,6,65,12,18,7,8
"416",59,5,59,9,24,6,17
"417",0,0,0,0,0,0,0
"418",48,5,69,8,16,5,10
"419",59,0,62,0,0,0,0
"420",56,0,57,0,0,0,0
"421",55,0,55,0,0,0,0
"422",0,0,0,0,0,0,0
"423",53,0,62,0,0,0,0
"424",62,7,67,5,15,6,8
"425",58,0,77,0,0,0,0
"426",70,6,71,5,17,8,10
"427",0,0,0,0,0,0,0
"428",61,0,54,0,0,0,0
"429",58,9,61,6,20,6,12
"430",66,4,73,7,14,7,8
"431",62,0,70,0,0,0,0
"432",53,0,59,0,1,0,0
"433",50,6,55,8,21,6,12
"434",61,5,61,6,20,4,14
"435",68,0,64,0,0,0,0
"436",50,0,64,0,0,0,0
"437",59,5,53,10,18,8,11
"438",53,0,66,0,0,0,0
"439",67,0,62,0,0,0,0
"440",60,3,62,7,16,6,13
"441",65,6,50,6,17,6,12
"442",65,6,81,7,14,6,12
"443",56,4,63,7,18,5,12
"444",0,0,1,0,0,0,0
"445",64,9,64,11,20,6,18
"446",67,7,76,8,17,6,11
"447",60,5,64,13,18,7,11
"448",69,5,78,7,9,6,8
"449",0,0,0,0,0,0,0
"450",52,5,67,5,14,3,8
"451",67,0,82,0,0,0,0
"452",56,7,52,7,12,4,6
"453",57,0,63,0,0,0,1
"454",64,6,58,6,13,4,10
"455",80,4,74,9,18,4,15
"456",50,8,58,9,11,7,13
"457",0,0,1,0,0,0,0
"458",66,0,78,0,0,0,0
"459",0,0,0,0,0,0,0
"460",75,7,76,7,19,8,11
"461",66,0,69,0,0,0,0
"462",58,3,54,9,24,7,13
"463",66,0,58,0,0,0,0
"464",77,0,77,0,0,0,0
"465",65,0,67,0,0,0,0
"466",58,6,65,7,25,8,10
"467",65,0,62,0,0,0,0
"468",68,8,74,8,12,6,13
"469",75,6,80,10,20,7,19
"470",0,0,1,0,0,0,0
"471",61,8,67,10,13,6,15
"472",0,0,0,0,0,0,0
"473",57,4,49,7,13,5,10
"474",51,8,68,6,18,7,14
"475",60,6,63,5,18,6,12
"476",52,7,62,9,19,4,11
"477",74,0,61,0,1,0,0
"478",54,6,64,6,13,9,9
"479",54,0,85,0,0,0,0
"480",72,6,67,8,16,6,9
"481",53,0,70,0,0,0,0
"482",0,0,0,0,0,0,0
"483",63,7,74,9,17,6,8
"484",73,5,66,5,15,5,9
"485",61,0,65,0,0,0,0
"486",57,0,66,0,0,0,0
"487",66,8,61,4,16,9,9
"488",77,5,73,7,14,8,13
"489",56,4,63,5,20,6,13
"490",53,4,53,8,11,5,10
"491",69,5,80,9,21,9,9
"492",0,0,0,0,0,0,0
"493",79,0,70,0,0,0,0
"494",59,6,76,12,21,8,12
"495",59,4,66,9,17,8,15
"496",57,0,55,0,0,0,0
"497",74,0,63,0,0,0,0
"498",69,7,65,7,13,9,14
"499",64,0,52,0,0,0,0
"500",67,8,77,8,19,2,11
"501",57,0,70,0,0,0,0
"502",49,0,71,0,0,0,0
"503",69,8,61,8,23,4,13
"504",56,0,58,0,0,1,0
"505",0,0,2,0,0,0,0
"506",62,0,78,0,0,0,0
"507",62,6,71,11,11,7,9
"508",73,0,61,0,0,0,0
"509",0,0,0,0,0,0,0
"510",56,0,74,0,0,0,0
"511",71,7,77,8,18,6,12
"512",52,3,64,11,17,7,10
"513",61,0,76,0,0,0,0
"514",63,4,72,7,14,7,18
"515",52,0,65,0,0,0,0
"516",53,8,62,9,23,4,10
"517",78,5,58,7,14,8,10
"518",67,4,65,6,17,7,12
"519",64,9,59,7,16,4,11
"520",62,7,67,8,12,5,9
"521",66,5,68,4,17,6,11
"522",69,5,63,7,18,5,13
"523",65,0,66,0,0,0,0
"524",56,4,77,7,20,6,13
"525",56,7,68,5,17,6,11
"526",64,10,57,8,14,5,10
"527",59,4,70,10,19,7,9
"528",68,0,70,0,0,0,0
"529",62,0,76,0,0,0,0
"530",0,0,0,0,0,0,0
"531",0,0,0,0,0,0,0
"532",73,4,80,9,18,5,10
"533",71,0,69,0,0,0,0
"534",69,8,71,13,21,5,10
"535",58,6,69,7,14,6,12
"536",68,0,70,0,0,0,0
"537",56,6,64,8,17,8,13
"538",68,0,69,0,0,0,0
"539",69,9,81,9,17,5,13
"540",67,0,58,0,0,0,0
"541",62,0,65,0,0,0,0
"542",63,6,54,9,16,7,9
"543",62,4,64,7,15,5,7
"544",69,6,72,5,19,5,10
"545",67,4,60,11,19,7,10
"546",60,7,72,6,16,4,9
"547",0,0,0,0,0,0,0
"548",66,6,62,6,15,6,11
"549",59,5,67,6,17,7,11
"550",57,7,63,11,22,7,15
"551",65,6,59,8,13,5,10
"552",58,5,76,6,24,8,11
"553",60,4,60,5,12,5,9
"554",63,0,71,0,0,0,0
"555",60,6,66,7,18,6,10
"556",57,5,66,10,11,5,11
"557",58,6,64,8,10,4,8
"558",72,0,73,0,0,0,0
"559",0,0,0,0,0,0,0
"560",63,0,68,0,0,0,0
"561",59,8,58,11,17,5,12
"562",69,0,62,0,0,0,0
"563",57,5,64,4,17,3,17
"564",63,9,63,8,18,7,13
"565",61,8,74,7,13,5,12
"566",57,0,52,0,0,0,0
"567",68,0,58,0,0,0,0
"568",74,6,65,9,18,6,13
"569",49,4,60,10,21,7,12
"570",60,7,75,5,16,4,10
"571",67,0,57,0,0,0,0
"572",57,8,69,8,15,7,14
"573",60,9,63,10,24,5,13
"574",64,7,63,11,21,5,10
"575",70,5,66,7,19,4,9
"576",70,0,55,0,1,0,0
"577",0,0,0,0,0,0,0
"578",0,0,0,0,0,0,0
"579",73,9,77,8,21,5,10
"580",61,0,73,0,0,0,0
"581",0,0,0,0,0,0,0
"582",74,8,65,7,12,8,11
"583",61,4,73,7,20,9,16
"584",60,5,64,10,20,7,9
"585",67,0,76,0,0,0,0
"586",0,0,1,0,0,0,0
"587",67,0,72,0,0,0,0
"588",58,5,54,5,18,4,8
"589",52,11,68,10,18,8,11
"590",78,6,64,7,16,6,10
"591",51,6,69,7,14,6,10
"592",66,5,58,6,9,7,10
"593",63,7,60,7,15,9,15
"594",51,0,74,0,0,0,0
"595",63,7,72,7,18,6,10
"596",63,0,61,0,0,0,0
"597",0,0,0,0,0,0,0
"598",59,8,63,6,18,6,8
"599",62,0,70,0,0,0,0
"600",54,8,62,8,20,6,9
"601",64,5,57,5,13,4,10
"602",69,0,79,0,0,0,1
"603",0,0,0,0,0,0,0
"604",48,0,63,0,0,0,0
"605",73,8,55,7,17,7,10
"606",66,3,57,7,17,7,14
"607",54,0,60,1,0,0,0
"608",62,6,80,10,11,6,11
"609",63,0,55,0,0,0,0
"610",55,6,66,10,15,5,14
"611",0,0,0,0,0,0,0
"612",57,5,55,5,14,7,9
"613",56,0,56,0,0,0,0
"614",61,5,61,9,14,7,13
"615",0,0,1,0,0,0,0
"616",66,5,62,9,12,5,10
"617",0,0,0,0,0,0,0
"618",59,0,51,0,0,0,0
"619",67,5,60,8,14,3,12
"620",57,0,69,0,0,0,0
"621",54,10,70,10,17,6,12
"622",69,7,71,6,18,6,14
"623",56,7,78,5,16,5,12
"624",60,4,64,8,18,6,10
"625",0,0,0,0,0,0,0
"626",64,0,73,0,0,1,0
"627",74,6,67,7,20,4,11
"628",54,7,59,16,19,10,13
"629",0,0,1,0,0,0,0
"630",64,6,62,11,25,7,17
"631",63,0,52,0,0,0,0
"632",71,5,68,8,17,7,10
"633",53,1,64,0,0,0,0
"634",61,5,66,9,18,6,9
"635",62,5,62,8,14,5,8
"636",66,8,61,7,20,4,8
"637",71,5,64,6,17,8,7
"638",64,8,76,10,22,9,11
"639",74,0,69,0,0,0,0
"640",64,1,73,0,0,0,0
"641",56,7,59,10,11,6,15
"642",50,4,50,10,22,5,11
"643",63,6,69,9,15,4,10
"644",60,0,70,0,0,0,0
"645",60,0,66,0,0,0,0
"646",71,0,66,0,0,0,0
"647",59,6,63,9,21,7,14
"648",60,4,67,5,15,8,8
"649",0,0,1,0,0,0,0
"650",71,0,72,0,0,0,0
"651",65,0,80,0,0,0,0
"652",0,0,0,0,0,0,0
"653",63,0,65,0,0,0,0
"654",70,7,65,9,17,5,10
"655",60,4,59,7,15,6,11
"656",62,4,65,9,19,8,12
"657",68,10,70,10,19,5,11
"658",66,0,65,0,0,0,1
"659",68,11,59,11,16,8,10
"660",75,0,71,0,0,0,0
"661",0,0,0,0,0,0,0
"662",0,0,0,0,0,0,0
"663",59,0,69,0,1,0,0
"664",62,6,73,5,15,6,16
"665",64,0,66,0,0,0,0
"666",67,7,64,9,18,6,14
"667",0,0,0,0,0,0,0
"668",50,8,59,7,18,6,9
"669",67,4,65,7,14,7,10
"670",58,9,71,12,14,10,20
"671",67,0,68,0,0,0,0
"672",66,8,56,9,15,4,12
"673",58,4,56,6,16,4,13
"674",0,0,0,0,0,0,0
"675",67,6,49,8,17,7,12
"676",69,0,62,0,0,0,0
"677",66,5,80,8,23,7,12
"678",0,0,1,0,0,0,0
"679",60,4,58,6,14,4,11
"680",59,0,65,0,0,0,0
"681",60,0,78,0,0,0,0
"682",63,4,66,9,14,9,9
"683",79,7,50,7,20,5,13
"684",62,5,54,7,16,4,11
"685",59,0,64,0,0,0,0
"686",52,0,72,0,0,0,0
"687",58,0,71,0,0,0,0
"688",54,0,62,0,0,0,0
"689",1,0,0,0,0,0,0
"690",64,0,61,0,0,0,1
"691",0,0,1,0,0,0,0
"692",0,0,1,0,0,0,0
"693",74,9,63,10,15,4,14
"694",57,3,55,9,12,6,11
"695",71,5,64,7,17,7,10
"696",69,6,72,8,18,6,13
"697",60,6,64,9,18,8,10
"698",67,0,76,0,0,0,0
"699",60,7,65,5,18,3,8
"700",57,0,71,0,0,0,0
"701",58,8,62,8,14,9,15
"702",75,6,78,10,18,4,11
"703",54,10,76,8,20,5,16
"704",72,6,61,7,18,9,10
"705",55,8,58,6,16,4,8
"706",63,5,67,10,18,3,12
"707",61,0,61,0,0,1,0
"708",62,5,77,4,22,8,17
"709",66,4,64,10,21,6,15
"710",68,5,52,6,20,8,17
"711",66,5,74,5,12,4,12
"712",67,6,69,7,19,8,11
"713",0,0,0,0,0,0,0
"714",69,0,67,0,0,0,0
"715",73,12,70,9,16,7,9
"716",61,7,70,8,14,6,10
"717",63,0,56,0,0,0,0
"718",60,4,63,6,13,7,9
"719",63,0,52,0,0,0,0
"720",65,8,76,8,17,5,10
"721",55,5,61,6,16,5,11
"722",82,8,57,6,11,3,11
"723",59,0,56,0,1,0,0
"724",57,0,57,0,0,0,0
"725",69,0,53,0,0,0,0
"726",0,0,0,0,0,0,0
"727",60,0,67,0,0,0,0
"728",0,0,0,0,0,0,0
"729",70,5,59,10,17,8,9
"730",62,0,56,0,0,0,0
"731",61,5,80,8,20,9,8
"732",0,0,0,0,0,0,0
"733",55,6,69,10,17,4,12
"734",59,6,67,6,16,4,6
"735",0,0,0,0,0,0,0
"736",63,9,66,5,20,6,14
"737",65,4,67,7,17,7,9
"738",68,0,58,0,1,0,0
"739",63,6,62,6,21,7,13
"740",51,0,60,0,0,0,0
"741",69,5,78,9,17,7,16
"742",80,7,61,9,22,5,11
"743",64,0,69,0,0,0,0
"744",51,6,69,7,13,5,12
"745",69,5,67,4,16,6,8
"746",72,8,62,9,19,6,14
"747",75,7,72,6,13,4,10
"748",54,0,81,0,0,0,0
"749",63,0,70,0,0,0,0
"750",58,0,57,0,0,0,0
"751",56,5,55,5,15,4,13
"752",67,4,67,7,19,8,11
"753",49,6,59,5,13,5,10
"754",0,0,0,0,0,0,0
"755",0,0,0,0,0,0,0
"756",47,1,59,0,0,0,0
"757",57,3,72,9,16,4,11
"758",62,7,66,7,17,9,9
"759",74,4,71,7,16,5,8
"760",62,10,63,8,17,7,9
"761",72,9,70,4,18,3,7
"762",53,10,72,7,22,6,10
"763",54,5,64,8,20,6,11
"764",0,0,0,0,0,0,0
"765",57,7,62,9,18,4,12
"766",59,7,64,9,23,5,9
"767",68,0,61,0,0,0,0
"768",75,7,73,10,20,5,12
"769",65,5,57,5,21,6,15
"770",70,6,66,7,13,7,10
"771",69,0,62,0,0,0,0
"772",63,0,54,0,0,1,0
"773",64,10,64,6,17,6,9
"774",69,7,77,7,19,6,9
"775",54,6,68,6,12,6,9
"776",0,0,0,0,0,0,0
"777",60,4,71,12,15,6,11
"778",51,6,71,9,11,6,10
"779",0,0,0,0,0,0,0
"780",63,0,66,0,0,0,1
"781",74,10,55,6,16,6,14
"782",0,0,1,0,0,0,0
"783",74,5,59,8,15,8,13
"784",48,0,66,0,0,0,0
"785",52,7,57,8,19,6,12
"786",74,9,59,8,23,5,12
"787",70,7,69,8,18,8,14
"788",70,6,58,8,19,6,13
"789",0,0,0,0,0,0,0
"790",58,0,51,0,0,0,0
"791",0,0,1,0,0,0,0
"792",64,5,65,8,15,4,9
"793",0,0,0,0,0,0,0
"794",50,0,59,0,0,0,0
"795",0,0,1,0,0,0,0
"796",0,0,1,0,0,0,0
"797",67,0,69,1,0,1,0
"798",0,0,1,0,0,0,0
"799",55,0,60,0,0,0,0
"800",55,6,76,10,18,3,15
"801",63,0,72,0,0,0,0
"802",54,0,63,0,0,0,0
"803",51,4,56,10,17,6,11
"804",0,0,0,0,0,0,0
"805",0,0,0,0,0,0,0
"806",0,0,0,0,0,0,0
"807",61,5,76,6,24,8,15
"808",54,8,69,6,19,9,14
"809",51,8,67,11,16,6,12
"810",57,5,66,10,19,8,10
"811",51,0,58,0,0,0,0
"812",56,6,62,10,18,6,11
"813",0,0,0,0,0,0,0
