"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"75",173,0,185,0,0,0,0
"76",167,0,174,0,0,0,0
"77",165,0,177,0,0,0,0
"78",164,12,164,16,19,7,5
"79",175,0,171,0,0,0,0
"80",167,16,168,24,20,8,8
"81",0,0,0,0,0,0,0
"82",190,20,164,20,16,7,6
"83",0,0,0,0,0,0,0
"84",0,0,1,0,0,0,0
"85",178,0,156,0,0,0,0
"86",0,0,1,0,0,0,0
"87",172,21,166,18,12,7,7
"88",164,0,173,0,0,0,0
"89",171,0,151,0,0,0,0
"90",146,13,156,18,19,8,10
"91",173,0,193,0,0,0,0
"92",0,0,1,0,0,0,0
"93",160,0,166,0,0,0,0
"94",173,1,180,0,0,0,0
"95",0,0,1,0,0,0,0
"96",178,15,157,22,20,9,7
"97",185,12,160,14,16,6,8
"98",170,0,170,0,0,0,0
"99",167,11,180,22,17,6,8
"100",201,15,169,18,22,7,6
"101",0,0,0,0,0,0,0
"102",178,14,177,17,16,5,9
"103",162,15,173,22,19,7,9
"104",171,13,172,18,17,6,7
"105",0,0,1,0,0,0,0
"106",157,14,153,23,20,5,6
"107",191,0,188,0,0,0,0
"108",159,0,150,0,0,0,0
"109",184,0,155,0,0,0,0
"110",189,12,184,20,15,8,6
"111",152,12,157,17,14,6,4
"112",164,13,180,22,17,8,10
"113",167,15,183,15,17,6,8
"114",188,0,177,0,0,0,0
"115",176,14,185,15,12,7,7
"116",180,0,191,0,0,0,0
"117",160,13,161,21,21,10,7
"118",170,0,168,0,0,0,0
"119",176,1,162,0,1,1,0
"120",190,15,193,23,14,6,8
"121",157,14,173,22,19,6,10
"122",0,0,1,0,0,0,0
"123",161,0,166,1,0,0,0
"124",169,0,178,0,0,0,0
"125",171,0,172,0,0,0,0
"126",163,0,150,0,0,0,0
"127",156,0,171,0,0,0,0
"128",178,0,178,0,0,0,0
"129",159,20,150,18,23,9,8
"130",186,13,161,20,14,5,9
"131",177,12,188,18,16,6,7
"132",176,17,152,16,12,6,7
"133",143,15,154,16,14,8,6
"134",148,0,192,0,0,0,0
"135",182,16,180,19,19,8,8
"136",167,17,153,14,15,5,9
"137",164,0,169,0,0,0,0
"138",173,0,188,0,0,0,0
"139",172,10,173,23,22,7,7
"140",164,1,170,1,1,1,1
"141",168,17,169,16,18,7,8
"142",176,18,171,22,14,9,9
"143",172,15,180,23,19,9,8
"144",171,20,174,19,30,6,9
"145",169,16,156,18,20,9,8
"146",194,1,174,0,1,0,0
"147",161,0,150,0,0,0,0
"148",135,16,165,17,20,6,9
"149",158,0,171,0,0,0,0
"150",187,19,192,27,15,7,6
"151",0,0,1,0,0,0,0
"152",165,18,173,19,26,7,10
"153",151,17,168,15,23,5,8
"154",197,15,172,20,26,5,7
"155",168,0,182,0,0,0,0
"156",190,0,181,0,0,0,0
"157",0,0,1,0,0,0,0
"158",188,16,195,16,16,6,8
"159",182,13,173,16,21,7,6
"160",0,0,1,0,0,0,0
"161",168,11,191,15,16,7,5
"162",158,0,151,0,2,0,0
"163",191,9,185,15,14,5,7
"164",189,0,175,0,0,0,0
"165",150,0,197,0,0,0,0
"166",171,0,159,0,0,0,0
"167",162,18,173,22,17,6,9
"168",179,12,157,17,14,5,6
"169",179,16,174,17,16,5,8
"170",0,0,1,0,0,0,0
"171",177,0,189,0,0,0,0
"172",0,0,1,0,0,0,0
"173",176,17,159,13,19,8,8
"174",178,0,169,0,0,0,0
"175",175,0,148,1,1,0,0
"176",166,0,179,0,0,0,0
"177",172,13,159,21,21,6,9
"178",154,0,138,1,1,0,0
"179",168,13,181,18,17,8,9
"180",198,16,179,19,19,6,8
"181",163,12,156,22,20,10,14
"182",188,12,171,14,16,5,5
"183",193,22,193,17,16,8,10
"184",166,13,161,20,17,7,10
"185",192,0,170,0,0,0,0
"186",172,0,166,0,0,0,0
"187",174,15,171,21,16,6,6
"188",162,0,185,0,0,0,0
"189",0,0,1,0,0,0,0
"190",183,0,194,0,0,0,0
"191",168,11,170,18,17,9,7
"192",171,0,137,0,1,0,0
"193",161,13,155,16,26,6,9
"194",0,0,1,0,0,0,0
"195",158,0,135,0,0,0,0
"196",184,11,172,21,15,6,7
"197",173,18,176,25,19,6,8
"198",188,16,179,22,18,6,7
"199",0,0,1,0,0,0,0
"200",184,14,196,17,16,7,9
"201",172,1,186,1,2,0,1
"202",185,0,192,0,0,0,0
"203",182,15,176,23,24,8,7
"204",159,14,161,16,19,6,6
"205",171,0,157,0,0,0,0
"206",161,0,187,0,1,0,0
"207",162,20,181,18,16,4,6
"208",175,18,162,14,17,10,7
"209",165,14,150,22,13,4,7
"210",191,8,178,18,13,6,6
"211",151,14,152,14,16,3,5
"212",161,0,184,0,1,0,0
"213",171,13,150,23,21,5,8
"214",161,16,161,25,17,9,8
"215",168,0,174,1,0,0,0
"216",183,15,157,15,16,5,8
"217",0,0,1,0,0,0,0
"218",184,16,188,17,16,7,10
"219",181,0,170,0,0,0,0
"220",177,0,170,0,0,0,0
"221",175,16,180,15,19,5,8
"222",196,16,166,23,19,6,8
"223",0,0,1,0,0,0,0
"224",183,19,180,16,16,8,7
"225",177,20,158,19,14,4,7
"226",0,0,0,0,0,0,0
"227",141,13,151,15,22,7,10
"228",0,0,2,0,0,0,0
"229",0,0,1,0,0,0,0
"230",160,15,172,15,14,7,6
"231",171,0,171,0,0,0,0
"232",168,12,179,19,17,6,6
"233",178,13,174,16,15,7,6
"234",160,15,142,17,20,6,7
"235",170,0,153,0,0,0,0
"236",177,14,161,18,20,8,7
"237",1,0,0,0,0,0,0
"238",177,0,166,0,0,0,0
"239",0,0,1,0,0,0,0
"240",157,0,148,0,0,0,0
"241",0,0,1,0,0,0,0
"242",153,0,170,0,0,0,0
"243",176,1,176,1,0,0,0
"244",0,0,1,0,0,0,0
"245",183,11,171,17,17,6,8
"246",192,0,178,0,0,0,0
"247",187,15,174,19,16,5,8
"248",0,0,1,0,0,0,0
"249",160,16,135,21,14,5,7
"250",179,12,146,11,17,4,8
"251",160,0,170,0,0,0,0
"252",170,0,188,0,0,0,0
"253",173,0,185,0,0,0,0
"254",189,0,178,0,0,0,1
"255",171,12,157,10,13,6,5
"256",0,0,1,0,0,0,0
"257",177,11,173,18,24,6,9
"258",154,13,165,15,18,7,8
"259",176,0,173,0,0,0,0
"260",182,0,196,0,0,0,0
"261",168,16,158,21,13,9,7
"262",173,15,171,15,19,6,6
"263",183,16,181,16,17,7,7
"264",167,0,166,0,0,0,0
"265",0,0,1,0,0,0,0
"266",174,0,176,0,0,0,0
"267",0,0,1,0,0,0,0
"268",148,17,172,17,24,6,8
"269",187,22,171,26,20,6,7
"270",177,0,172,0,0,0,0
"271",0,0,1,0,0,0,0
"272",1,0,1,0,0,0,0
"273",175,22,176,18,13,8,9
"274",180,12,179,19,21,5,7
"275",192,18,183,18,20,11,6
"276",200,12,160,17,18,6,9
"277",172,11,173,10,12,5,7
"278",149,0,176,0,0,0,0
"279",168,15,190,14,18,6,7
"280",175,12,147,12,14,7,7
"281",0,0,1,0,0,0,0
"282",179,18,155,17,13,6,7
"283",200,14,198,14,15,6,5
"284",191,12,193,15,16,5,7
"285",189,0,187,0,0,0,0
"286",181,15,167,21,21,7,9
"287",174,21,207,16,20,5,6
"288",177,0,163,0,0,0,0
"289",186,16,175,20,21,6,10
"290",187,0,168,0,0,0,1
"291",166,20,185,24,18,9,9
"292",150,13,173,22,17,7,6
"293",180,15,156,19,19,6,7
"294",174,10,167,24,22,6,9
"295",178,0,167,0,0,0,0
"296",0,0,1,0,0,0,0
"297",178,14,189,13,16,7,7
"298",178,1,178,0,1,0,0
"299",175,0,144,0,0,0,0
"300",0,0,0,0,0,0,0
"301",187,0,187,0,0,0,0
"302",0,0,1,0,0,0,0
"303",174,13,179,12,15,7,6
"304",147,0,159,0,0,0,1
"305",188,17,165,18,19,6,9
"306",164,0,149,0,0,0,0
"307",154,15,131,17,24,9,9
"308",0,0,1,0,0,0,0
"309",0,0,1,0,0,0,0
"310",157,15,160,21,20,5,5
"311",166,12,177,20,17,5,7
"312",169,13,194,16,16,7,6
"313",175,14,180,24,20,8,9
"314",169,13,171,17,18,6,11
"315",168,12,164,14,15,6,7
"316",169,14,183,21,16,4,10
"317",149,0,158,0,0,0,0
"318",183,19,178,20,23,12,9
"319",159,0,154,0,0,0,0
"320",195,18,171,20,18,8,8
"321",0,0,1,0,0,0,0
"322",168,12,182,13,20,6,7
"323",168,12,168,17,16,8,8
"324",208,0,192,0,0,0,0
"325",169,16,213,25,21,5,9
"326",1,0,1,0,0,0,0
"327",171,15,190,13,11,6,8
"328",198,14,179,15,17,6,8
"329",183,16,189,20,21,10,10
"330",166,15,163,17,22,7,11
"331",184,13,169,18,19,8,9
"332",200,18,174,17,18,4,8
"333",161,2,168,1,1,0,0
"334",174,14,178,15,25,5,7
"335",167,10,179,13,13,9,7
"336",163,0,182,1,1,0,0
"337",173,0,191,0,0,0,0
"338",183,12,156,22,18,6,8
"339",186,0,213,0,0,0,0
"340",158,0,152,0,0,0,0
"341",177,0,186,0,0,0,0
"342",0,0,1,0,0,0,0
"343",152,16,151,17,22,8,6
"344",167,16,152,16,20,6,6
"345",177,0,169,0,0,0,0
"346",174,0,170,0,0,0,0
"347",181,0,174,0,0,0,0
"348",157,17,170,16,18,5,7
"349",178,13,166,16,18,7,7
"350",146,1,150,0,0,0,0
"351",176,0,156,0,0,0,0
"352",170,14,160,17,19,11,10
"353",0,0,1,0,0,0,0
"354",184,10,169,15,17,8,9
"355",160,17,163,16,16,6,6
"356",187,0,180,0,1,0,0
"357",170,0,164,0,0,0,0
"358",181,17,150,19,16,6,7
"359",163,18,166,26,23,8,8
"360",0,0,1,0,0,0,0
"361",185,16,167,19,17,6,7
"362",184,0,179,0,0,0,0
"363",0,0,0,0,0,0,0
"364",184,14,167,19,13,7,7
"365",164,0,170,0,0,0,0
"366",174,13,176,16,15,4,6
"367",189,11,186,16,18,6,6
"368",193,14,190,21,17,6,8
"369",0,0,0,0,0,0,0
"370",0,0,1,0,0,0,0
"371",170,15,158,19,18,6,6
"372",162,0,157,0,0,0,0
"373",160,14,149,18,21,9,6
"374",190,18,159,18,20,9,8
"375",167,12,167,14,15,5,7
"376",158,14,163,19,18,7,6
"377",167,14,174,15,15,9,6
"378",0,0,2,0,0,0,0
"379",154,13,163,16,16,7,8
"380",167,17,150,13,16,5,7
"381",174,1,148,0,1,2,1
"382",156,20,178,21,17,7,8
"383",165,10,178,17,19,8,8
"384",0,0,1,0,0,0,0
"385",156,0,161,0,0,0,0
"386",143,13,155,14,15,7,6
"387",173,0,185,0,0,0,0
"388",190,14,177,17,16,7,7
"389",0,0,1,0,0,0,0
"390",150,16,144,18,19,7,7
"391",158,17,171,14,15,6,4
"392",175,14,181,17,17,7,11
"393",156,0,161,0,0,0,0
"394",0,0,1,0,0,0,0
"395",199,0,189,0,0,0,0
"396",198,0,180,1,0,0,1
"397",165,13,168,16,23,7,6
"398",186,16,153,20,18,10,9
"399",160,12,178,14,15,6,6
"400",155,14,172,15,14,7,6
"401",0,0,1,0,0,0,0
"402",1,0,0,0,0,0,0
"403",175,15,166,24,23,7,7
"404",170,16,174,17,15,7,5
"405",0,0,1,0,0,0,0
"406",169,0,181,0,0,0,0
"407",159,18,177,17,17,6,9
"408",151,1,149,0,1,1,0
"409",168,11,166,14,14,7,7
"410",181,11,173,13,17,5,7
"411",0,0,0,0,0,0,0
"412",165,13,178,22,18,7,7
"413",0,0,0,0,0,0,0
"414",173,0,189,0,1,0,0
"415",164,0,171,0,0,0,0
"416",193,0,173,0,0,0,0
"417",155,18,142,23,17,8,11
"418",188,0,161,0,0,0,0
"419",181,12,173,16,13,7,5
"420",170,0,162,0,0,0,0
"421",189,11,176,15,11,8,4
"422",177,18,150,19,20,7,8
"423",163,10,147,11,16,5,8
"424",0,0,2,0,0,0,0
"425",165,12,175,13,20,4,7
"426",165,11,167,13,18,7,7
"427",193,0,168,0,1,0,0
"428",168,12,158,17,14,5,7
"429",172,12,181,19,19,4,8
"430",206,14,200,17,13,6,9
"431",175,13,155,16,16,6,7
"432",180,16,195,19,14,5,7
"433",0,0,1,0,0,0,0
"434",176,11,177,19,14,6,10
"435",0,0,1,0,0,0,0
"436",195,15,165,20,17,5,8
"437",161,22,179,20,21,6,9
"438",150,12,169,25,18,6,11
"439",174,0,179,0,0,0,0
"440",190,12,181,18,24,9,7
"441",161,11,181,21,17,6,7
"442",159,13,153,16,14,12,7
"443",165,0,169,0,0,0,0
"444",156,0,163,0,0,0,0
"445",175,13,176,22,24,7,6
"446",165,15,182,19,18,6,8
"447",185,13,165,20,16,8,7
"448",198,15,169,26,15,5,9
"449",198,15,197,17,17,7,5
"450",159,0,178,0,0,0,0
"451",0,0,1,0,0,0,0
"452",176,0,162,0,0,0,0
"453",155,13,185,14,17,7,8
"454",189,0,171,0,0,0,0
"455",160,16,155,22,20,8,8
"456",150,14,153,20,15,9,7
"457",155,1,175,1,1,0,0
"458",169,20,163,20,20,7,11
"459",182,11,162,15,16,7,6
"460",1,0,1,0,0,0,0
"461",173,16,166,16,16,6,8
"462",164,15,149,18,19,7,9
"463",164,11,168,16,16,6,8
"464",194,16,182,15,14,5,8
"465",166,13,160,17,18,5,8
"466",163,0,139,0,0,0,0
"467",202,17,179,20,20,8,6
"468",150,8,166,23,11,5,5
"469",173,19,177,19,22,8,7
"470",0,0,1,0,0,0,0
"471",182,13,182,15,12,7,5
"472",151,11,131,21,19,5,7
"473",156,0,172,0,0,0,0
"474",143,0,171,0,0,0,0
"475",182,1,162,1,1,0,0
"476",183,18,183,17,16,7,9
"477",155,14,164,19,21,5,6
"478",166,0,157,0,0,0,0
"479",183,10,163,12,18,6,5
"480",175,0,150,0,0,0,0
"481",193,0,169,0,0,0,0
"482",190,15,185,19,19,7,7
"483",159,15,176,23,18,7,10
"484",182,13,165,15,18,7,7
"485",172,0,158,0,0,0,0
"486",181,0,175,0,0,0,0
"487",162,15,165,18,18,6,6
"488",178,0,158,0,0,0,0
"489",0,0,0,0,0,0,0
"490",152,18,169,23,25,7,9
"491",0,0,1,0,0,0,0
"492",175,0,185,0,0,0,0
"493",170,11,169,17,14,11,6
"494",162,15,166,12,15,7,8
"495",195,12,178,14,15,7,10
"496",0,0,1,0,0,0,0
"497",0,0,0,0,0,0,0
"498",170,11,178,17,20,7,6
"499",181,12,188,20,15,7,8
"500",186,17,189,18,20,9,8
"501",173,0,167,0,1,0,0
"502",166,14,160,17,20,5,7
"503",0,0,1,0,0,0,0
"504",198,15,180,16,10,8,9
"505",193,11,197,13,14,5,7
"506",183,17,174,20,15,5,6
"507",197,0,193,0,0,0,0
"508",155,10,157,15,16,8,8
"509",169,0,187,1,1,0,0
"510",173,0,178,0,0,0,0
"511",170,0,169,0,0,0,1
"512",157,14,169,19,19,5,10
"513",0,0,1,0,0,0,0
"514",178,9,170,13,11,6,6
"515",0,0,1,0,0,0,0
"516",175,16,166,17,20,7,11
"517",165,17,179,22,20,7,9
"518",0,0,1,0,0,0,0
"519",184,1,175,0,0,0,0
"520",0,0,0,0,0,0,0
"521",178,1,169,1,0,0,0
"522",195,10,154,15,13,5,3
"523",176,16,154,16,19,5,8
"524",156,0,147,0,0,0,0
"525",197,12,182,12,22,5,8
"526",164,15,187,20,21,5,6
"527",0,0,1,0,0,0,0
"528",184,14,183,16,19,5,7
"529",168,0,174,0,0,0,0
"530",167,13,175,16,14,6,5
"531",156,15,175,16,22,11,9
"532",1,0,1,0,0,0,0
"533",179,21,169,19,17,4,10
"534",189,1,193,0,1,0,0
"535",161,16,169,17,22,8,8
"536",182,12,170,20,15,9,10
"537",0,0,0,0,0,0,0
"538",157,14,161,27,20,6,9
"539",148,0,167,0,0,0,0
"540",162,14,157,19,20,6,10
"541",178,0,187,0,0,0,0
"542",171,17,174,22,23,7,9
"543",182,14,163,18,20,7,9
"544",171,0,143,0,0,0,0
"545",197,18,197,20,23,6,9
"546",0,0,1,0,0,0,0
"547",172,12,175,13,13,8,10
"548",191,14,180,17,15,10,8
"549",167,0,155,0,0,0,0
"550",0,0,0,0,0,0,0
"551",155,15,163,18,16,6,6
"552",193,12,171,19,18,7,6
"553",194,0,183,0,0,0,0
"554",192,0,182,0,0,0,0
"555",155,13,176,16,17,6,7
"556",0,0,1,0,0,0,0
"557",163,0,189,0,0,0,0
"558",174,1,171,0,0,0,0
"559",164,0,167,0,0,0,0
"560",146,0,169,0,0,0,0
"561",163,0,134,0,0,0,0
"562",185,13,162,19,21,5,6
"563",178,18,196,19,23,5,6
"564",0,0,1,0,0,0,0
"565",0,0,1,0,0,0,0
"566",0,0,1,0,0,0,0
"567",173,17,181,19,17,6,7
"568",174,0,194,0,0,0,0
"569",0,0,1,0,0,0,0
"570",197,14,178,15,14,5,7
"571",138,0,155,0,0,0,0
"572",183,0,182,0,0,0,0
"573",192,17,165,20,21,7,8
"574",171,13,165,13,18,5,10
"575",181,0,169,0,1,0,0
"576",166,21,165,24,24,11,6
"577",184,17,184,21,19,7,7
"578",0,0,1,0,0,0,0
"579",162,13,153,25,16,11,10
"580",155,17,184,20,21,7,8
"581",179,0,178,0,0,0,1
"582",162,21,180,22,17,9,8
"583",0,0,1,0,0,0,0
"584",180,17,169,17,17,6,10
"585",194,14,208,13,16,10,8
"586",172,10,181,17,18,4,6
"587",181,0,197,0,0,0,0
"588",0,0,0,0,0,0,0
"589",155,12,160,16,17,4,5
"590",169,14,181,16,18,6,7
"591",181,0,173,0,0,0,0
"592",173,0,156,0,0,0,0
"593",194,13,165,15,16,4,7
"594",163,16,198,16,17,7,6
"595",174,0,200,0,0,0,0
"596",157,9,159,14,10,8,6
"597",0,0,1,0,0,0,0
"598",181,0,180,0,0,0,1
"599",0,0,1,0,0,0,0
"600",182,14,170,16,20,8,7
"601",182,18,171,23,18,6,10
"602",171,0,167,0,0,0,0
"603",181,17,172,19,12,5,8
"604",175,19,155,28,19,9,10
"605",175,0,154,1,0,0,0
"606",163,12,184,24,16,8,8
"607",179,15,171,21,20,7,9
"608",165,14,173,18,17,11,9
"609",154,15,168,20,24,9,13
"610",168,17,165,18,19,5,8
"611",154,13,176,15,20,9,8
"612",184,10,161,13,12,5,7
"613",169,16,171,22,17,5,9
"614",0,0,0,0,0,0,0
"615",155,15,170,20,22,9,8
"616",0,0,1,0,0,0,0
"617",183,0,175,0,0,0,1
"618",1,0,1,0,0,0,0
"619",175,16,180,14,22,7,7
"620",159,14,161,21,19,7,9
"621",146,14,178,16,19,7,7
"622",0,0,1,0,0,0,0
"623",174,0,171,0,0,0,0
"624",168,14,158,13,16,6,9
"625",147,12,160,19,14,5,8
"626",169,0,158,0,0,0,0
"627",194,0,176,0,0,0,0
"628",173,19,177,26,18,9,10
"629",183,0,141,0,0,0,0
"630",173,13,164,16,19,5,5
"631",186,0,177,1,0,0,0
"632",190,17,180,16,18,8,7
"633",171,18,159,20,18,8,8
"634",168,15,156,14,14,4,6
"635",150,0,149,0,0,0,0
"636",160,0,149,0,0,0,0
"637",174,15,169,20,19,7,7
"638",164,8,181,12,13,4,5
"639",161,0,154,0,0,0,0
"640",172,0,168,0,0,0,0
"641",178,0,188,0,0,0,0
"642",195,0,198,0,0,0,0
"643",177,17,168,19,22,7,7
"644",185,13,157,16,18,9,6
"645",164,12,171,17,17,5,6
"646",174,13,174,13,20,4,7
"647",165,11,151,16,14,7,9
"648",195,0,175,0,0,0,0
"649",167,0,164,1,0,0,0
"650",150,15,142,18,19,6,6
"651",190,19,178,24,22,6,8
"652",171,13,169,20,15,3,7
"653",196,0,174,0,0,0,0
"654",182,14,179,16,20,3,7
"655",167,18,161,19,16,8,9
"656",161,0,170,0,0,0,0
"657",0,0,1,0,0,0,0
"658",150,15,144,20,16,8,7
"659",167,13,189,15,22,7,7
"660",148,18,165,18,16,7,9
"661",177,0,178,0,0,0,0
"662",176,15,169,15,17,4,7
"663",165,15,152,18,21,10,8
"664",182,16,167,22,21,9,9
"665",159,0,158,0,0,0,0
"666",171,15,155,14,16,4,8
"667",174,10,161,14,19,5,8
"668",179,13,191,19,17,6,7
"669",161,15,161,17,15,6,9
"670",174,0,178,0,0,0,0
"671",193,0,192,0,0,0,0
"672",176,13,154,20,16,5,6
"673",0,0,1,0,0,0,0
"674",166,13,173,14,20,5,8
"675",183,14,166,18,19,7,12
"676",162,17,171,24,17,8,7
"677",199,0,200,0,0,0,0
"678",185,0,160,0,0,0,0
"679",167,11,165,12,14,6,7
"680",189,17,166,22,14,6,7
"681",161,13,168,14,18,5,10
"682",155,13,167,23,21,7,9
"683",159,11,174,10,13,8,8
"684",170,15,150,19,15,6,10
"685",194,0,199,0,0,0,0
"686",165,15,178,23,18,5,8
"687",156,0,154,0,0,0,0
"688",0,0,1,0,0,0,0
"689",0,0,1,0,0,0,0
"690",178,0,161,0,0,0,0
"691",181,15,170,16,21,6,9
"692",161,0,140,0,0,0,0
"693",167,13,164,18,16,6,8
"694",169,19,166,17,18,4,6
"695",151,0,167,0,0,0,0
"696",0,0,0,0,0,0,0
"697",172,0,149,0,0,0,0
"698",176,18,154,18,19,7,5
"699",169,11,161,16,22,6,7
"700",207,0,172,1,0,0,0
"701",164,12,158,20,14,3,8
"702",166,17,171,20,16,7,13
"703",165,12,163,23,16,7,8
"704",188,14,160,17,19,7,8
"705",167,18,163,18,24,9,13
"706",211,17,198,24,13,8,8
"707",168,0,162,0,1,0,0
"708",195,12,200,15,18,6,6
"709",183,0,175,0,0,0,0
"710",179,14,183,18,17,4,10
"711",182,0,165,1,1,0,0
"712",174,0,177,0,0,0,0
"713",0,0,1,0,0,0,0
"714",158,0,174,0,0,0,0
"715",0,0,0,0,0,0,0
"716",155,0,154,0,0,0,0
"717",187,14,170,22,25,6,8
"718",169,10,157,19,13,5,8
"719",188,15,188,19,16,8,8
"720",1,0,0,0,0,0,0
"721",179,16,176,18,16,7,8
"722",168,14,161,14,16,6,9
"723",182,18,173,23,18,7,9
"724",162,0,164,0,0,0,0
"725",160,0,156,0,0,0,0
"726",171,0,190,0,0,0,0
"727",166,13,182,18,16,6,6
"728",162,14,178,24,24,7,7
"729",156,13,159,11,17,6,7
"730",164,13,138,23,18,7,6
"731",197,0,167,0,0,0,0
"732",167,0,187,0,0,0,0
"733",177,20,168,14,17,6,7
"734",185,0,183,0,0,0,0
"735",173,0,166,0,0,0,0
"736",186,0,161,0,0,0,0
"737",175,14,162,20,17,5,6
"738",164,13,156,23,28,10,5
"739",168,14,177,17,15,5,6
"740",164,18,180,21,17,5,9
"741",170,17,175,22,15,9,11
"742",162,16,172,29,24,8,8
"743",152,10,139,19,19,7,5
"744",174,0,166,0,0,0,0
"745",187,16,169,20,21,7,8
"746",173,0,175,0,0,0,0
"747",0,0,1,0,0,0,0
"748",178,16,176,22,19,7,8
"749",0,0,0,0,0,0,0
"750",182,0,151,0,0,0,1
"751",172,15,171,18,19,4,8
"752",170,16,159,18,20,6,8
"753",138,12,157,23,19,8,6
"754",172,17,160,18,15,6,7
"755",197,0,192,0,0,0,0
"756",194,17,193,20,15,6,6
"757",0,0,1,0,0,0,0
"758",0,0,1,0,0,0,0
"759",162,0,175,0,0,0,0
"760",179,0,158,0,0,0,0
"761",189,0,167,0,0,0,0
"762",194,0,182,0,0,0,0
"763",192,0,200,0,0,0,0
"764",156,13,161,15,17,7,6
"765",177,13,168,17,15,6,9
"766",0,0,1,0,0,0,0
"767",159,0,167,0,0,0,0
"768",190,16,167,21,18,7,7
"769",157,0,143,0,0,0,0
"770",177,13,168,22,20,9,8
"771",153,13,155,19,15,6,5
"772",177,0,156,0,0,1,0
"773",169,0,158,1,0,0,1
"774",153,16,166,14,16,6,6
"775",177,12,172,13,13,5,7
"776",174,14,175,21,20,7,9
"777",162,15,170,27,20,6,8
"778",176,12,156,16,17,7,13
"779",179,0,168,0,0,0,0
"780",0,0,1,0,0,0,0
"781",0,0,0,0,0,0,0
"782",207,0,163,0,0,0,0
"783",175,16,189,24,20,6,7
"784",0,0,1,0,0,0,0
"785",196,16,187,21,16,8,8
"786",193,0,169,0,0,0,0
"787",188,14,185,18,18,9,8
"788",174,13,152,23,18,6,5
"789",169,13,150,16,20,7,8
"790",154,13,162,24,23,8,10
"791",0,0,0,0,0,0,0
"792",151,23,147,26,20,8,10
"793",152,0,149,0,0,0,0
"794",177,0,174,0,0,0,0
"795",195,13,195,19,18,5,11
"796",188,19,150,21,21,8,8
"797",175,15,166,19,20,6,7
"798",191,14,216,16,16,6,7
"799",202,0,191,1,0,0,0
"800",153,0,177,0,0,0,0
"801",157,0,146,0,0,0,0
"802",170,16,168,20,16,6,9
"803",164,0,148,0,0,0,0
"804",161,16,165,25,24,7,14
"805",173,16,171,18,16,8,9
"806",151,15,174,17,19,6,7
"807",182,15,166,20,22,8,7
"808",187,17,167,22,18,5,5
"809",161,0,172,0,0,0,0
"810",148,0,161,1,0,0,0
"811",0,0,1,0,0,0,0
"812",165,17,176,20,22,6,9
"813",145,15,156,19,16,7,8
