"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"413",162,14,146,14,17,6,8
"414",157,14,167,14,17,6,7
"415",168,12,169,15,26,6,7
"416",158,0,138,0,0,0,0
"417",161,17,155,17,16,5,8
"418",188,11,173,13,15,6,8
"419",139,14,130,16,17,6,7
"420",179,14,176,11,14,7,7
"421",146,15,169,18,21,7,7
"422",0,0,1,0,0,0,0
"423",1,0,1,0,0,0,0
"424",173,0,161,0,0,0,0
"425",167,1,159,0,0,0,0
"426",156,0,151,0,0,0,0
"427",172,11,151,21,14,5,7
"428",196,19,195,14,18,5,6
"429",181,14,171,23,20,5,5
"430",171,19,165,18,17,5,7
"431",178,18,167,15,28,7,7
"432",178,16,160,25,24,6,11
"433",176,0,165,0,0,0,0
"434",179,0,174,0,0,0,0
"435",164,15,162,14,14,5,6
"436",149,16,148,14,15,9,9
"437",171,12,177,18,17,8,6
"438",184,15,151,15,15,6,10
"439",171,20,184,17,18,7,8
"440",158,11,163,13,17,6,6
"441",183,0,177,0,0,0,0
"442",0,0,1,0,0,0,0
"443",155,14,164,19,18,7,7
"444",181,14,176,16,19,7,7
"445",168,10,152,17,15,4,5
"446",168,13,202,17,17,7,8
"447",162,17,165,16,14,7,9
"448",0,0,1,0,0,0,0
"449",166,0,165,0,0,0,0
"450",160,0,208,0,0,0,0
"451",188,15,169,12,15,4,4
"452",168,15,160,16,18,4,5
"453",178,0,185,0,0,0,0
"454",153,15,160,15,20,13,10
"455",163,13,156,14,18,8,6
"456",197,0,175,0,0,0,1
"457",160,0,165,0,0,0,0
"458",164,16,162,21,21,8,9
"459",158,13,172,19,17,8,9
"460",204,0,173,0,0,0,0
"461",153,0,153,1,0,0,0
"462",169,13,168,13,22,6,8
"463",163,12,179,16,13,7,4
"464",167,8,197,16,14,6,7
"465",177,14,166,20,20,8,7
"466",181,14,148,15,16,6,8
"467",169,16,175,19,21,6,5
"468",184,12,178,13,17,6,9
"469",172,20,159,15,20,6,7
"470",133,0,176,0,0,0,0
"471",176,20,157,27,16,5,9
"472",172,16,178,17,19,7,8
"473",175,15,213,20,17,5,10
"474",168,17,172,21,18,7,8
"475",159,0,173,0,0,0,0
"476",157,13,164,24,18,5,10
"477",172,0,172,0,1,0,0
"478",156,11,175,10,12,6,7
"479",181,18,176,18,15,7,8
"480",0,0,1,0,0,0,0
"481",164,0,152,0,1,0,0
"482",170,15,156,19,15,5,7
"483",178,17,157,22,22,6,8
"484",167,0,159,0,0,1,0
"485",158,0,166,0,0,0,0
"486",148,0,144,0,0,0,0
"487",167,13,180,19,17,7,8
"488",181,15,155,18,20,7,9
"489",161,16,159,18,18,7,6
"490",165,0,151,0,0,0,0
"491",161,16,150,19,17,7,7
"492",178,15,202,21,17,6,6
"493",179,12,173,15,19,6,5
"494",175,10,151,15,12,4,6
"495",168,13,153,13,20,8,9
"496",164,12,156,22,19,6,9
"497",0,0,1,0,0,0,0
"498",0,0,1,0,0,0,0
"499",165,0,155,0,1,0,0
"500",166,0,168,0,0,0,0
"501",171,12,175,17,16,7,8
"502",152,16,145,23,19,5,8
"503",0,0,1,0,0,0,0
"504",155,0,148,0,0,0,0
"505",0,0,1,0,0,0,0
"506",161,18,172,20,18,7,11
"507",174,15,170,13,18,7,8
"508",164,0,152,0,0,0,0
"509",176,0,179,0,0,0,0
"510",178,0,178,1,0,0,0
"511",152,0,181,1,1,0,0
"512",174,14,193,15,15,8,10
"513",0,0,1,0,0,0,0
"514",171,0,173,0,0,0,0
"515",0,0,1,0,0,0,0
"516",180,21,168,18,21,10,8
"517",179,11,178,17,13,5,6
"518",174,15,183,17,16,5,7
"519",158,0,171,1,0,0,0
"520",181,0,185,1,0,0,1
"521",0,0,1,0,0,0,0
"522",165,13,158,22,17,5,6
"523",167,14,162,14,21,7,9
"524",179,12,152,23,16,6,7
"525",0,0,1,0,0,0,0
"526",172,14,170,18,19,7,6
"527",179,11,188,16,17,4,9
"528",0,0,1,0,0,0,0
"529",167,14,162,15,16,8,7
"530",159,19,154,21,26,8,7
"531",169,15,177,19,15,7,7
"532",169,16,175,18,22,8,12
"533",162,0,155,0,0,0,0
"534",163,0,166,0,0,0,0
"535",167,0,170,0,0,0,0
"536",0,0,1,0,0,0,0
"537",0,0,1,0,0,0,0
"538",184,11,187,17,16,7,8
"539",182,15,168,22,21,5,10
"540",0,0,1,0,0,0,0
"541",155,0,162,0,0,0,0
"542",183,0,184,0,0,0,0
"543",179,17,177,15,22,7,8
"544",0,0,1,0,0,0,0
"545",165,0,155,0,0,0,0
"546",190,16,171,22,23,8,12
"547",191,11,165,12,12,3,6
"548",0,0,1,0,0,0,0
"549",175,17,172,23,16,11,7
"550",178,0,186,0,0,1,0
"551",176,0,162,0,0,0,0
"552",148,18,160,21,17,8,9
"553",168,7,163,12,14,7,7
"554",156,0,168,0,0,0,0
"555",0,0,1,0,0,0,0
"556",181,16,168,14,12,7,5
"557",175,13,179,17,16,8,9
"558",176,11,165,14,12,4,5
"559",168,14,173,17,19,6,7
"560",177,0,149,0,0,0,0
"561",0,0,1,0,0,0,0
"562",0,0,0,0,0,0,0
"563",177,1,155,0,0,0,0
"564",171,0,149,0,0,0,0
"565",0,0,0,0,0,0,0
"566",162,0,168,0,1,0,0
"567",189,1,183,0,1,0,0
"568",186,16,163,18,19,6,8
"569",0,0,1,0,0,0,0
"570",196,0,189,0,0,0,0
"571",158,16,165,14,17,11,7
"572",159,0,176,0,0,0,0
"573",0,0,1,0,0,0,0
"574",0,0,1,0,0,0,0
"575",185,15,185,20,17,6,8
"576",165,17,187,21,19,6,8
"577",167,16,157,17,17,5,9
"578",164,16,154,15,18,5,6
"579",0,0,1,0,0,0,0
"580",163,13,178,21,14,6,6
"581",174,0,158,0,0,0,0
"582",0,0,0,0,0,0,0
"583",169,15,171,18,15,6,9
"584",148,13,145,22,16,7,7
"585",164,18,172,18,22,6,9
"586",183,15,170,16,15,6,7
"587",175,0,175,0,0,0,0
"588",167,12,155,9,12,4,5
"589",0,0,1,0,0,0,0
"590",163,15,176,19,17,9,7
"591",154,15,157,22,21,5,8
"592",0,0,1,0,0,0,0
"593",178,13,171,19,16,11,10
"594",0,0,1,0,0,0,0
"595",180,13,167,18,14,6,5
"596",166,15,149,18,16,6,8
"597",0,0,1,0,0,0,0
"598",188,0,183,0,0,0,0
"599",179,11,198,15,15,5,5
"600",1,0,1,0,0,0,0
"601",164,12,151,19,14,7,6
"602",0,0,1,0,0,0,0
"603",0,0,1,0,0,0,0
"604",177,0,152,0,0,0,0
"605",162,15,193,22,15,8,8
"606",149,10,175,19,13,6,7
"607",150,0,158,0,0,0,1
"608",180,15,171,15,14,8,8
"609",162,0,153,0,0,0,0
"610",176,12,176,24,21,9,7
"611",173,14,170,18,22,4,7
"612",166,0,175,0,1,0,0
"613",164,15,183,21,17,6,9
"614",165,0,151,0,0,0,0
"615",174,0,167,0,0,0,0
"616",180,15,166,18,15,6,9
"617",0,0,0,0,0,0,0
"618",186,0,180,0,0,0,0
"619",0,0,1,0,0,0,0
"620",192,14,164,16,21,6,10
"621",162,0,187,0,1,0,0
"622",186,11,188,15,15,7,5
"623",168,11,167,17,14,5,9
"624",0,0,0,0,0,0,0
"625",0,0,0,0,0,0,0
"626",192,14,182,20,20,6,7
"627",160,0,150,0,0,0,0
"628",161,14,163,21,20,6,9
"629",172,0,179,0,0,0,0
"630",177,0,178,0,0,0,0
"631",0,0,1,0,0,0,0
"632",155,0,144,0,0,0,0
"633",156,0,162,0,0,0,0
"634",157,17,165,18,23,5,12
"635",154,0,140,0,0,0,0
"636",0,0,1,0,0,0,0
"637",192,11,180,13,15,5,6
"638",172,0,169,0,0,0,0
"639",192,13,162,20,11,8,6
"640",166,17,162,16,13,7,9
"641",157,15,173,18,17,7,6
"642",138,15,142,20,24,6,6
"643",0,0,0,0,0,0,0
"644",175,15,156,13,16,6,10
"645",161,20,159,19,22,7,7
"646",169,12,156,19,16,5,7
"647",181,9,153,14,17,9,7
"648",182,15,168,17,13,7,7
"649",152,0,153,0,0,0,0
"650",1,0,1,0,0,0,0
"651",147,11,157,14,16,5,6
"652",195,0,151,0,0,0,0
"653",175,19,179,15,23,10,8
"654",183,12,175,16,16,9,8
"655",176,0,176,0,0,0,0
"656",194,11,166,16,10,7,9
"657",156,0,164,0,1,0,0
"658",165,0,191,0,0,0,0
"659",159,0,168,0,0,0,0
"660",166,12,153,13,16,8,5
"661",153,17,168,21,20,5,6
"662",176,13,192,24,20,9,9
"663",172,16,163,24,16,8,11
"664",181,20,182,18,16,4,6
"665",159,0,151,0,0,0,0
"666",162,16,162,23,15,6,8
"667",0,0,1,0,0,0,0
"668",148,0,156,0,0,0,0
"669",175,15,161,17,14,5,7
"670",191,14,170,19,21,9,7
"671",172,16,158,15,21,6,6
"672",170,0,143,0,0,0,0
"673",158,0,181,0,0,0,0
"674",167,13,160,22,21,6,7
"675",0,0,1,0,0,0,0
"676",160,10,147,22,19,8,7
"677",164,17,169,18,21,8,7
"678",167,0,165,0,0,0,0
"679",153,14,156,16,13,4,7
"680",166,14,150,18,18,6,7
"681",168,14,168,18,11,6,6
"682",0,0,1,0,0,0,0
"683",194,17,175,21,26,8,9
"684",172,0,151,0,0,0,1
"685",1,0,2,0,0,0,0
"686",0,0,1,0,0,0,0
"687",165,0,181,0,0,0,0
"688",171,11,138,16,10,7,7
"689",157,17,148,18,13,8,7
"690",0,0,1,0,0,0,0
"691",182,1,204,1,0,1,0
"692",197,12,163,16,22,8,8
"693",162,16,172,15,18,6,10
"694",172,14,178,19,22,7,8
"695",0,0,0,0,0,0,0
"696",172,12,182,17,18,7,8
"697",174,0,163,0,0,0,0
"698",181,0,172,0,0,0,0
"699",173,16,151,15,18,4,10
"700",166,15,187,16,19,9,7
"701",168,0,173,0,0,0,0
"702",190,14,163,17,18,6,8
"703",0,0,1,0,0,0,0
"704",187,0,176,0,0,0,1
"705",191,0,170,0,0,0,0
"706",154,11,159,15,21,7,9
"707",1,0,1,0,0,0,0
"708",177,10,178,13,20,7,5
"709",177,0,163,0,0,1,0
"710",0,0,0,0,0,0,0
"711",185,14,170,15,15,6,6
"712",174,12,187,13,15,5,5
"713",165,17,152,16,15,8,7
"714",156,0,174,0,0,0,0
"715",201,14,186,14,17,8,9
"716",148,12,153,13,13,6,5
"717",151,0,152,0,0,0,0
"718",167,12,158,18,15,7,11
"719",0,0,0,0,0,0,0
"720",0,0,0,0,0,0,0
"721",175,0,190,0,0,0,0
"722",182,22,192,12,16,7,8
"723",160,15,144,20,19,8,12
"724",0,0,1,0,0,0,0
"725",178,0,154,0,0,0,0
"726",175,15,173,16,17,5,8
"727",0,0,1,0,0,0,0
"728",166,13,152,14,17,6,6
"729",157,11,148,12,13,4,8
"730",166,0,162,0,0,0,0
"731",173,14,185,12,15,10,6
"732",152,12,161,12,18,5,6
"733",0,0,1,0,0,0,0
"734",0,0,0,0,0,0,0
"735",179,19,180,20,22,6,11
"736",149,0,165,0,0,0,0
"737",165,13,166,17,20,6,6
"738",173,19,176,15,16,5,6
"739",1,0,2,0,0,0,0
"740",157,10,165,18,13,7,6
"741",178,11,187,16,15,7,6
"742",172,14,176,15,13,6,6
"743",161,13,177,16,18,9,10
"744",160,15,175,17,14,4,6
"745",160,0,166,0,0,0,0
"746",144,0,166,0,0,0,0
"747",168,0,174,0,0,0,0
"748",155,0,161,0,0,0,0
"749",151,0,158,0,0,0,0
"750",169,15,171,13,23,7,12
"751",165,0,168,0,0,0,0
"752",157,14,177,19,21,10,8
"753",0,0,1,0,0,0,0
"754",187,0,186,0,0,0,0
"755",164,12,156,16,20,9,6
"756",163,22,156,21,18,8,9
"757",0,0,1,0,0,0,0
"758",153,18,160,19,24,7,9
"759",164,0,150,0,0,0,0
"760",180,11,172,12,15,4,7
"761",164,11,183,14,14,5,10
"762",161,14,152,21,18,6,5
"763",0,0,1,0,0,0,0
"764",162,0,132,0,1,0,0
"765",165,13,179,18,17,8,7
"766",186,21,173,17,16,7,12
"767",177,19,161,22,16,8,9
"768",173,0,171,0,1,0,0
"769",0,0,1,0,0,0,0
"770",142,14,149,13,17,6,7
"771",165,15,154,26,17,8,10
"772",0,0,1,0,0,0,0
"773",1,0,1,0,0,0,0
"774",0,0,0,0,0,0,0
"775",1,0,1,0,0,0,0
"776",156,22,176,19,17,5,10
"777",175,14,167,14,20,7,6
"778",178,12,185,14,13,7,6
"779",187,0,173,0,0,0,0
"780",0,0,1,0,0,0,0
"781",161,11,156,15,14,6,5
"782",198,0,200,0,0,0,0
"783",186,13,168,21,17,10,9
"784",170,0,152,0,0,0,0
"785",216,16,166,14,17,4,5
"786",156,0,179,0,0,0,0
"787",172,18,145,20,25,8,7
"788",179,0,187,0,0,0,0
"789",180,1,165,0,0,0,0
"790",162,0,163,0,0,0,0
"791",164,13,175,18,18,8,8
"792",0,0,1,0,0,0,0
"793",175,15,158,18,22,6,11
"794",0,0,1,0,0,0,0
"795",184,17,180,17,24,9,8
"796",155,18,144,15,16,6,6
"797",176,13,167,16,15,5,10
"798",149,0,168,0,0,0,0
"799",185,0,193,0,0,0,0
"800",176,18,165,13,21,5,8
"801",169,0,189,0,1,0,0
"802",160,0,177,0,0,0,0
"803",159,0,171,0,0,0,0
"804",178,0,155,0,2,0,0
"805",164,12,159,18,15,5,9
"806",164,0,181,0,0,0,0
"807",139,17,141,18,21,7,5
"808",171,0,170,0,0,0,0
"809",174,11,156,11,12,4,6
"810",185,15,179,11,18,6,6
"811",174,0,175,0,0,0,0
"812",211,12,187,16,15,7,9
"813",175,18,158,17,24,7,8
