"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"151",166,17,160,26,23,7,10
"152",181,13,170,17,13,6,9
"153",0,0,0,0,0,0,0
"154",152,10,170,14,17,4,8
"155",183,0,177,0,0,0,0
"156",177,18,161,19,18,7,6
"157",169,15,157,17,20,7,7
"158",169,0,146,0,0,0,0
"159",189,14,181,19,19,5,6
"160",163,14,155,19,15,7,8
"161",163,13,163,14,12,6,6
"162",148,0,142,0,0,0,0
"163",163,0,163,0,0,0,0
"164",167,11,169,23,16,6,10
"165",183,13,172,19,18,6,8
"166",0,0,1,0,0,0,0
"167",173,14,170,19,23,10,9
"168",172,0,160,0,1,0,1
"169",0,0,1,0,0,0,0
"170",0,0,1,0,0,0,0
"171",0,0,1,0,0,0,0
"172",192,0,186,0,1,0,0
"173",1,0,1,0,0,0,0
"174",169,0,152,0,0,0,0
"175",178,15,183,20,15,6,6
"176",188,11,167,20,17,10,9
"177",171,13,174,17,17,5,9
"178",158,15,164,25,19,8,10
"179",168,14,151,19,19,6,6
"180",175,15,168,18,20,6,8
"181",0,0,1,0,0,0,0
"182",182,0,171,0,1,0,0
"183",151,13,152,24,22,10,8
"184",176,14,173,13,18,6,6
"185",0,0,0,0,0,0,0
"186",179,16,172,15,14,7,8
"187",0,0,1,0,0,0,0
"188",171,16,180,21,19,7,9
"189",0,0,1,0,0,0,0
"190",166,12,159,23,18,12,11
"191",178,14,175,15,21,7,9
"192",186,24,181,19,24,8,11
"193",178,18,192,20,16,6,7
"194",160,16,164,16,16,5,11
"195",152,12,151,16,18,6,5
"196",166,0,171,0,0,0,1
"197",174,14,173,17,17,4,5
"198",151,0,181,0,0,0,0
"199",157,19,148,17,19,5,12
"200",186,0,175,0,0,0,0
"201",154,11,173,16,14,8,10
"202",191,19,162,15,16,8,10
"203",184,0,160,0,0,0,0
"204",160,12,162,15,16,6,8
"205",158,18,168,18,17,7,10
"206",186,0,182,0,0,0,0
"207",162,0,155,0,0,0,0
"208",158,0,162,1,0,0,0
"209",189,0,173,1,0,0,0
"210",167,17,184,28,21,6,8
"211",180,1,160,0,0,0,0
"212",191,0,177,0,1,0,0
"213",168,19,157,16,24,7,8
"214",161,14,162,16,17,8,7
"215",155,0,153,0,0,0,0
"216",0,0,0,0,0,0,0
"217",161,18,179,15,16,6,8
"218",0,0,1,0,0,0,0
"219",0,0,1,0,0,0,0
"220",182,8,180,17,15,6,7
"221",167,12,181,16,16,6,4
"222",160,0,173,0,0,0,0
"223",168,0,159,0,0,0,0
"224",185,11,154,22,23,9,8
"225",187,0,159,0,0,0,1
"226",190,13,169,14,15,6,7
"227",161,14,175,20,16,6,8
"228",192,14,171,21,17,6,6
"229",208,14,173,15,16,10,10
"230",177,0,153,0,0,0,0
"231",0,0,0,0,0,0,0
"232",161,11,176,16,15,5,5
"233",193,15,177,21,21,10,8
"234",166,11,157,24,15,6,8
"235",172,14,169,16,17,9,7
"236",184,16,155,20,17,7,9
"237",178,0,175,0,0,0,0
"238",198,0,170,0,0,0,0
"239",176,12,176,16,17,5,10
"240",160,19,149,17,21,8,8
"241",158,0,170,0,0,0,0
"242",158,15,190,18,17,8,7
"243",0,0,1,0,0,0,0
"244",153,0,179,0,0,0,0
"245",0,0,1,0,0,0,0
"246",173,15,161,16,19,4,7
"247",189,13,174,14,14,5,7
"248",178,13,181,14,12,5,5
"249",170,16,165,21,16,12,8
"250",196,16,186,25,24,6,8
"251",162,11,185,12,17,6,8
"252",146,17,158,20,16,6,8
"253",162,14,152,13,20,4,9
"254",189,12,164,20,15,9,9
"255",1,0,1,0,0,0,0
"256",149,14,185,20,16,5,7
"257",175,0,170,0,0,0,0
"258",196,10,149,18,17,5,10
"259",178,14,167,19,19,8,8
"260",175,0,162,0,0,0,0
"261",175,14,152,23,18,9,8
"262",190,16,160,20,19,6,9
"263",168,16,172,16,17,6,8
"264",178,0,182,0,0,0,0
"265",182,0,186,0,0,0,0
"266",178,14,178,19,20,11,10
"267",168,0,172,0,0,0,0
"268",171,15,177,17,14,5,6
"269",0,0,2,0,0,0,0
"270",153,0,185,0,0,0,0
"271",157,0,182,0,0,0,0
"272",170,11,182,18,14,4,9
"273",152,16,166,15,15,10,6
"274",185,17,161,22,19,8,9
"275",176,16,175,18,15,6,7
"276",177,0,170,0,0,0,0
"277",170,0,173,0,0,0,0
"278",165,0,158,0,0,0,0
"279",175,0,138,0,1,0,0
"280",164,0,171,0,0,0,0
"281",171,15,166,19,17,8,9
"282",166,15,189,18,17,6,10
"283",173,14,170,17,18,7,8
"284",177,14,180,17,19,8,9
"285",169,20,181,24,22,7,6
"286",155,0,147,0,0,0,0
"287",193,16,167,16,17,8,9
"288",170,15,169,13,16,6,9
"289",182,13,162,22,19,7,9
"290",169,0,173,0,0,0,0
"291",170,0,157,0,0,0,0
"292",172,13,177,19,22,9,5
"293",175,8,177,17,11,3,7
"294",170,17,186,19,17,10,10
"295",189,0,190,0,0,0,0
"296",179,0,176,1,0,0,0
"297",170,0,184,0,0,0,0
"298",169,0,150,0,0,0,0
"299",153,23,158,18,19,9,9
"300",170,16,188,18,15,9,8
"301",197,13,192,18,18,8,7
"302",159,18,170,18,18,7,6
"303",198,19,183,20,13,6,11
"304",186,20,160,17,14,8,8
"305",167,11,165,16,12,6,8
"306",170,0,155,0,0,0,0
"307",187,13,171,19,14,6,8
"308",191,18,183,19,19,7,9
"309",182,14,180,19,13,6,7
"310",159,16,173,14,14,5,7
"311",1,0,1,0,0,0,0
"312",0,0,1,0,0,0,0
"313",174,14,185,17,15,7,7
"314",199,13,174,19,23,6,7
"315",0,0,0,0,0,0,0
"316",178,16,171,16,14,10,10
"317",181,0,170,0,0,0,0
"318",0,0,1,0,0,0,0
"319",153,14,171,24,23,9,8
"320",0,0,1,0,0,0,0
"321",163,16,161,16,15,7,8
"322",166,18,145,21,19,8,10
"323",0,0,0,0,0,0,0
"324",195,19,173,21,17,7,7
"325",199,15,183,19,17,11,7
"326",195,0,199,0,0,1,0
"327",179,1,158,1,0,0,0
"328",172,19,154,23,23,7,7
"329",180,17,162,18,21,8,9
"330",185,17,175,16,20,9,8
"331",180,11,191,14,17,8,7
"332",166,19,192,22,24,7,11
"333",179,0,160,1,0,0,0
"334",171,11,169,16,17,6,9
"335",174,13,159,15,16,7,9
"336",168,14,149,19,13,9,7
"337",157,0,153,0,0,0,0
"338",0,0,0,0,0,0,0
"339",178,0,164,0,0,0,0
"340",175,15,173,14,15,8,10
"341",164,13,166,26,18,6,8
"342",207,19,216,20,24,9,8
"343",159,0,171,0,0,0,0
"344",173,9,154,10,17,7,6
"345",165,0,194,1,0,0,0
"346",0,0,1,0,0,0,0
"347",193,13,164,22,14,6,10
"348",169,0,174,0,0,0,0
"349",178,13,171,19,20,7,7
"350",0,0,1,0,0,0,0
"351",182,15,176,16,17,6,7
"352",164,0,180,0,0,0,0
"353",154,21,149,24,18,7,8
"354",183,15,192,20,17,12,10
"355",174,0,156,0,0,0,0
"356",176,14,175,16,14,6,7
"357",180,20,182,18,19,9,7
"358",165,12,155,11,16,8,6
"359",175,0,178,0,1,0,0
"360",164,0,142,0,1,0,0
"361",175,0,173,0,0,0,0
"362",178,0,159,0,0,0,0
"363",179,13,148,18,16,11,6
"364",0,0,0,0,0,0,0
"365",1,0,1,0,0,0,0
"366",165,12,184,20,19,6,7
"367",158,14,153,17,13,10,8
"368",185,10,189,17,13,5,6
"369",184,11,155,14,21,5,8
"370",166,9,173,11,16,6,6
"371",166,0,182,0,0,0,0
"372",180,0,178,0,0,0,0
"373",191,16,185,19,18,4,7
"374",155,0,154,0,0,0,0
"375",178,0,156,0,0,0,0
"376",183,0,182,0,0,0,0
"377",192,11,166,23,14,9,7
"378",0,0,0,0,0,0,0
"379",159,0,172,0,0,0,0
"380",175,16,153,22,21,8,8
"381",160,13,163,16,15,7,4
"382",178,12,179,17,14,6,4
"383",169,16,168,19,17,7,6
"384",0,0,0,0,0,0,0
"385",170,0,179,0,0,0,0
"386",165,16,146,18,19,6,10
"387",0,0,0,0,0,0,0
"388",186,15,167,22,22,7,5
"389",0,0,1,0,0,0,0
"390",172,0,141,0,0,0,0
"391",157,14,159,17,14,7,5
"392",166,11,166,15,19,8,7
"393",0,0,0,0,0,0,0
"394",209,16,176,16,16,8,9
"395",191,0,187,0,0,0,0
"396",167,16,172,17,15,5,8
"397",190,0,181,0,0,0,0
"398",199,17,174,19,20,7,12
"399",170,16,191,23,21,8,8
"400",179,0,165,0,1,0,0
"401",140,16,160,24,15,7,8
"402",179,18,186,15,18,9,7
"403",175,0,177,0,0,0,0
"404",182,14,173,14,17,8,7
"405",171,0,159,1,0,0,0
"406",168,15,159,18,13,8,6
"407",163,0,158,0,0,0,0
"408",0,0,1,0,0,0,0
"409",1,0,0,0,0,0,0
"410",179,15,147,21,16,7,5
"411",187,10,186,18,17,5,6
"412",187,12,154,17,20,10,10
"413",0,0,1,0,0,0,0
"414",166,18,174,20,20,5,6
"415",182,16,181,19,17,8,6
"416",150,0,178,0,0,0,0
"417",0,0,1,0,0,0,0
"418",174,0,154,0,1,0,0
"419",149,0,153,0,0,0,0
"420",0,0,1,0,0,0,0
"421",151,0,146,0,0,0,0
"422",178,14,182,15,16,8,8
"423",162,13,171,20,24,7,7
"424",162,1,174,0,0,0,0
"425",200,12,179,19,15,4,5
"426",184,13,184,16,21,7,9
"427",163,18,158,18,15,8,8
"428",165,13,159,12,19,6,6
"429",179,18,169,22,18,6,9
"430",195,14,185,17,25,8,10
"431",157,0,170,0,0,0,1
"432",195,0,172,0,0,0,0
"433",163,0,165,0,0,0,0
"434",183,0,190,0,0,0,0
"435",0,0,1,0,0,0,0
"436",184,18,177,21,19,6,9
"437",171,0,177,0,0,0,0
"438",166,7,173,15,18,7,5
"439",0,0,1,0,0,0,0
"440",179,1,195,2,2,1,0
"441",200,16,173,22,28,10,8
"442",179,0,184,0,0,0,0
"443",0,0,1,0,0,0,0
"444",169,0,154,0,0,0,0
"445",152,13,147,17,15,6,6
"446",0,0,1,0,0,0,0
"447",188,0,171,0,1,0,0
"448",158,0,174,0,0,0,0
"449",157,11,159,17,26,9,9
"450",0,0,1,0,0,0,0
"451",196,14,179,17,19,6,7
"452",162,1,160,0,1,0,0
"453",214,14,151,19,16,9,8
"454",155,23,175,16,26,6,9
"455",177,20,193,16,19,7,7
"456",158,0,173,0,0,0,0
"457",176,0,154,0,0,0,0
"458",167,12,170,20,12,7,9
"459",170,0,169,0,0,0,0
"460",179,0,186,1,1,0,0
"461",0,0,1,0,0,0,0
"462",184,10,175,17,12,4,8
"463",201,10,145,19,18,8,8
"464",170,16,151,13,14,5,6
"465",0,0,0,0,0,0,0
"466",173,11,194,17,14,7,7
"467",161,15,179,22,16,5,7
"468",175,18,176,21,17,4,8
"469",167,15,166,18,19,9,11
"470",168,18,161,14,15,8,5
"471",161,19,136,20,21,7,9
"472",153,16,168,22,16,6,8
"473",159,0,179,0,0,0,0
"474",177,0,165,0,0,0,0
"475",182,1,185,1,0,0,0
"476",161,17,163,23,16,6,6
"477",166,0,144,0,0,0,0
"478",183,16,157,17,20,7,10
"479",167,0,185,0,0,0,0
"480",180,12,177,16,14,8,7
"481",151,0,184,0,0,0,0
"482",189,17,167,17,18,6,8
"483",161,16,178,17,16,5,8
"484",157,12,154,14,15,7,8
"485",151,0,160,0,0,0,0
"486",212,0,183,0,2,0,0
"487",173,16,162,22,15,10,7
"488",0,0,0,0,0,0,0
"489",176,0,153,0,0,0,0
"490",160,14,184,14,20,5,9
"491",157,0,167,0,0,0,0
"492",168,12,158,18,15,9,10
"493",0,0,1,0,0,0,0
"494",180,14,157,17,21,6,8
"495",167,18,167,24,17,4,8
"496",186,13,175,13,25,6,6
"497",179,0,216,0,0,0,0
"498",156,17,157,22,16,6,6
"499",166,14,186,13,17,7,5
"500",147,14,177,18,18,5,7
