"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"217",130,11,119,10,13,4,5
"218",114,0,115,0,0,0,0
"219",0,0,1,0,0,0,0
"220",108,1,100,1,0,0,0
"221",134,0,107,1,0,0,0
"222",131,0,111,0,0,0,0
"223",115,0,105,0,0,0,0
"224",132,0,134,0,0,0,0
"225",118,13,108,11,13,4,6
"226",104,10,106,13,9,4,4
"227",0,0,1,0,0,0,0
"228",104,0,102,0,0,0,0
"229",116,8,115,9,11,5,5
"230",140,0,120,0,0,0,0
"231",93,8,102,12,13,4,4
"232",119,0,111,0,0,0,0
"233",94,0,100,0,0,0,0
"234",1,0,0,0,0,0,0
"235",126,0,109,0,0,0,0
"236",117,0,114,0,0,0,0
"237",0,0,0,0,0,0,0
"238",107,0,105,0,0,0,0
"239",100,0,105,0,0,0,0
"240",120,9,113,10,12,5,6
"241",121,0,114,0,0,0,0
"242",130,0,106,0,0,0,0
"243",129,0,106,1,0,0,1
"244",129,12,112,13,12,5,6
"245",123,1,113,0,1,0,1
"246",118,0,103,0,0,0,0
"247",0,0,1,0,0,0,0
"248",113,0,121,0,0,0,0
"249",130,10,98,13,13,3,5
"250",105,0,120,0,0,0,0
"251",116,10,113,14,13,2,5
"252",0,0,1,0,0,0,0
"253",109,0,104,0,0,0,0
"254",0,0,1,0,0,0,0
"255",124,0,111,0,0,0,0
"256",0,0,1,0,0,0,0
"257",108,0,111,0,0,0,0
"258",106,7,98,9,11,4,4
"259",124,0,119,0,0,0,0
"260",134,0,120,0,0,0,0
"261",145,0,116,0,0,0,0
"262",0,0,0,0,0,0,0
"263",136,0,128,0,0,0,1
"264",127,9,119,13,10,6,5
"265",124,0,114,0,0,0,0
"266",136,12,130,11,14,6,4
"267",121,0,114,0,0,0,0
"268",119,0,108,0,0,0,0
"269",115,4,100,9,9,4,5
"270",135,8,116,13,14,5,4
"271",125,8,113,16,11,4,6
"272",115,0,120,0,0,0,0
"273",0,0,1,0,0,0,0
"274",116,1,109,0,0,0,0
"275",116,10,93,13,13,5,3
"276",114,12,137,15,14,6,9
"277",119,13,119,15,15,7,8
"278",0,0,1,0,0,0,0
"279",0,0,1,0,0,0,0
"280",0,0,0,0,0,0,0
"281",120,9,102,11,12,4,2
"282",0,0,1,0,0,0,0
"283",94,11,105,10,13,5,6
"284",110,12,118,11,14,3,4
"285",99,0,110,0,0,0,0
"286",119,11,99,13,14,5,6
"287",127,0,111,0,1,0,0
"288",107,0,112,0,0,0,0
"289",103,9,116,13,9,6,4
"290",116,8,120,12,7,4,4
"291",126,0,115,0,0,0,0
"292",145,0,116,0,0,0,0
"293",119,0,107,0,0,0,0
"294",108,0,102,0,0,0,0
"295",0,0,0,0,0,0,0
"296",125,0,108,1,1,0,0
"297",111,0,119,0,0,0,0
"298",132,0,118,0,0,0,0
"299",113,0,110,0,0,0,0
"300",111,9,110,15,12,3,5
"301",124,7,120,12,10,4,5
"302",104,0,103,0,0,0,0
"303",110,0,108,0,1,0,0
"304",130,1,118,0,1,1,1
"305",138,1,119,1,1,0,1
"306",111,8,113,9,11,4,5
"307",119,1,107,0,0,0,1
"308",118,0,118,0,0,0,0
"309",0,0,1,0,0,0,0
"310",115,0,113,0,0,0,0
"311",130,11,129,11,11,5,5
"312",122,0,110,0,0,0,0
"313",137,0,126,0,0,0,0
"314",115,0,110,0,0,0,0
"315",0,0,1,0,0,0,0
"316",112,0,98,0,0,0,0
"317",110,7,116,10,11,5,4
"318",129,12,128,14,11,4,4
"319",0,0,0,0,0,0,0
"320",0,0,1,0,0,0,0
"321",120,0,126,0,0,0,0
"322",131,0,134,0,0,0,0
"323",131,0,119,0,0,0,0
"324",118,0,122,0,0,0,0
"325",121,0,99,0,0,0,0
"326",132,0,120,0,0,0,0
"327",120,0,109,0,0,0,0
"328",115,0,119,0,0,0,1
"329",118,15,126,11,13,4,8
"330",0,0,1,0,0,0,0
"331",128,0,113,0,0,0,0
"332",106,13,124,11,12,4,4
"333",0,0,1,0,0,0,0
"334",111,0,100,0,0,0,0
"335",111,0,111,0,0,0,0
"336",135,10,120,14,11,3,5
"337",122,11,106,13,8,3,5
"338",111,11,116,11,13,5,8
"339",107,10,122,14,14,4,5
"340",120,0,118,0,0,0,0
"341",111,0,112,0,0,0,0
"342",116,14,109,10,9,6,4
"343",113,0,119,0,0,0,0
"344",111,0,106,0,1,0,0
"345",127,14,116,16,9,5,5
"346",120,0,115,0,0,0,0
"347",100,0,101,0,0,0,0
"348",0,0,1,0,0,0,0
"349",132,0,131,0,0,0,0
"350",120,0,110,0,0,0,0
"351",109,0,112,0,0,0,0
"352",1,0,0,0,0,0,0
"353",121,0,105,0,0,0,0
"354",110,12,102,9,17,5,4
"355",121,0,120,0,0,1,0
"356",0,0,1,0,0,0,0
"357",124,0,118,0,0,0,0
"358",125,9,120,16,11,3,5
"359",112,14,113,13,18,4,6
"360",0,0,1,0,0,0,0
"361",108,1,105,0,0,0,0
"362",103,12,103,10,10,5,5
"363",0,0,1,0,0,0,0
"364",0,0,1,0,0,0,0
"365",0,0,1,0,0,0,0
"366",118,0,114,0,0,0,0
"367",122,0,129,0,0,0,0
"368",125,0,127,0,0,0,0
"369",109,0,113,1,0,0,0
"370",102,0,107,0,0,0,0
"371",111,12,94,12,13,6,5
"372",116,10,115,12,14,5,5
"373",0,0,1,0,0,0,0
"374",114,0,130,1,0,0,0
"375",124,0,118,0,0,0,0
"376",108,0,109,0,1,0,0
"377",0,0,1,0,0,0,0
"378",102,0,103,0,0,0,0
"379",109,0,129,0,0,0,0
"380",0,0,1,0,0,0,0
"381",112,0,117,0,0,0,0
"382",123,0,123,0,2,2,0
"383",104,9,131,11,12,7,6
"384",114,0,107,0,0,0,0
"385",122,0,108,0,0,0,0
"386",0,0,1,0,0,0,0
"387",117,8,102,10,13,5,5
"388",113,1,107,0,0,0,0
"389",130,0,123,0,0,0,0
"390",111,9,108,9,9,6,4
"391",0,0,1,0,0,0,0
"392",118,0,125,0,0,0,0
"393",113,0,124,0,1,0,0
"394",114,0,119,0,0,0,0
"395",110,8,118,8,13,4,3
"396",128,8,114,8,12,2,6
"397",124,8,112,11,8,4,5
"398",127,0,111,0,0,0,0
"399",0,0,1,0,0,0,0
"400",119,12,99,11,10,5,6
"401",124,0,117,0,0,0,0
"402",133,7,116,8,8,3,4
"403",1,0,0,0,0,0,0
"404",110,0,111,1,0,0,0
"405",125,0,113,0,1,0,0
"406",113,0,97,0,0,0,0
"407",113,0,101,1,0,0,0
"408",119,0,112,1,1,0,0
"409",110,0,109,0,0,0,0
"410",122,10,127,9,10,4,4
"411",0,0,1,0,0,0,0
"412",0,0,1,0,0,0,0
"413",0,0,1,0,0,0,0
"414",133,11,125,12,11,5,5
"415",116,8,123,12,10,5,7
"416",0,0,1,0,0,0,0
"417",114,0,108,0,0,0,0
"418",117,15,115,13,13,6,5
"419",132,0,111,0,0,0,0
"420",108,0,107,0,0,0,0
"421",123,0,107,0,0,0,0
"422",104,8,104,10,9,4,4
"423",111,5,101,10,7,5,5
"424",115,7,110,8,8,3,3
"425",133,10,117,13,11,5,7
"426",0,0,1,0,0,0,0
"427",140,9,128,13,9,4,4
"428",122,9,114,12,9,6,3
"429",121,4,135,6,7,3,4
"430",102,0,119,0,0,0,0
"431",123,9,104,13,12,4,4
"432",112,0,113,0,0,0,0
"433",0,0,1,0,0,0,0
"434",123,0,110,0,0,0,0
"435",0,0,1,0,0,0,0
"436",0,0,2,0,0,0,0
"437",110,0,106,0,0,0,0
"438",121,0,101,0,0,0,0
"439",120,8,114,13,9,3,4
"440",124,0,119,0,0,0,0
"441",109,0,110,0,0,0,0
"442",126,9,111,12,13,4,7
"443",123,0,113,0,0,0,0
"444",0,0,1,0,0,0,0
"445",128,0,121,0,0,0,0
"446",104,0,116,0,0,0,0
"447",0,0,1,0,0,0,0
"448",0,0,1,0,0,0,0
"449",114,10,101,14,11,5,4
"450",116,0,96,0,0,0,0
"451",138,0,110,0,0,0,0
"452",0,0,1,0,0,0,0
"453",107,0,115,0,0,0,0
"454",106,12,99,13,9,5,6
"455",0,0,1,0,0,0,0
"456",0,0,1,0,0,0,0
"457",120,0,106,0,0,0,0
"458",0,0,1,0,0,0,0
"459",115,0,104,0,0,0,0
"460",116,1,119,1,0,0,0
"461",100,0,111,0,0,0,0
"462",107,0,97,0,0,0,0
"463",127,0,118,0,0,0,0
"464",1,0,1,0,0,0,0
"465",0,0,1,0,0,0,0
"466",96,11,103,10,16,3,4
"467",103,0,104,0,0,0,0
"468",0,0,1,0,0,0,0
"469",1,0,1,0,0,0,0
"470",110,0,118,0,0,1,0
"471",106,9,122,11,10,3,6
"472",113,0,103,0,0,0,0
"473",117,9,120,12,15,3,4
"474",116,0,99,0,0,0,0
"475",115,0,104,0,0,0,0
"476",116,0,114,0,0,0,0
"477",108,6,94,6,7,5,5
"478",142,8,124,11,11,5,6
"479",109,6,96,11,10,2,4
"480",100,0,116,0,0,0,0
"481",129,0,142,0,1,0,0
"482",107,11,116,15,14,4,6
"483",0,0,1,0,0,0,0
"484",110,15,118,12,13,4,5
"485",106,0,122,0,0,0,0
"486",122,0,117,0,0,0,0
"487",0,0,1,0,0,0,0
"488",114,0,118,0,0,0,0
"489",127,0,117,0,0,0,0
"490",121,0,124,0,0,0,0
"491",0,0,1,0,0,0,0
"492",111,1,102,0,0,0,0
"493",0,0,1,0,0,0,0
"494",127,9,112,10,11,6,5
"495",105,0,93,0,0,0,1
"496",121,0,122,1,0,0,0
"497",111,0,101,0,0,0,0
"498",113,0,108,0,0,0,0
"499",114,2,105,2,0,1,1
"500",0,0,1,0,0,0,0
