"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"173",1,0,1,0,0,0,0
"174",0,0,1,0,0,0,0
"175",184,13,180,20,14,6,12
"176",168,0,149,0,0,0,0
"177",187,14,183,17,19,7,10
"178",156,0,166,0,0,0,0
"179",146,10,169,14,15,4,6
"180",185,1,177,1,1,0,0
"181",170,0,178,0,0,0,0
"182",181,12,161,22,17,7,13
"183",165,0,177,0,0,0,0
"184",164,22,178,18,17,12,9
"185",162,0,185,1,1,0,0
"186",183,19,161,20,19,7,10
"187",165,12,162,18,16,4,5
"188",183,11,203,20,17,6,8
"189",186,10,177,14,11,4,6
"190",0,0,1,0,0,0,0
"191",165,16,158,14,20,4,10
"192",1,0,0,0,0,0,0
"193",173,11,168,19,23,8,7
"194",178,1,192,0,0,0,0
"195",163,15,155,14,14,4,8
"196",168,16,170,19,19,7,8
"197",174,0,169,0,0,0,0
"198",158,12,164,17,12,7,10
"199",179,0,151,0,0,0,0
"200",0,0,1,0,0,0,0
"201",173,23,171,21,22,4,5
"202",167,0,159,0,0,0,0
"203",154,15,147,14,18,8,9
"204",152,0,161,0,0,0,0
"205",160,13,154,19,26,8,7
"206",192,16,188,15,15,8,7
"207",174,17,170,21,20,8,8
"208",0,0,0,0,0,0,0
"209",147,9,162,15,14,4,9
"210",145,17,167,16,21,7,11
"211",181,0,135,0,0,0,0
"212",193,0,176,1,1,0,0
"213",0,0,1,0,0,0,0
"214",189,15,169,19,21,8,9
"215",188,19,179,18,15,8,7
"216",0,0,0,0,0,0,0
"217",177,14,163,21,19,7,11
"218",170,1,184,1,0,0,0
"219",161,0,189,0,0,0,0
"220",194,13,199,13,16,5,8
"221",150,17,172,17,15,6,8
"222",159,13,160,15,16,8,7
"223",199,18,190,12,14,6,8
"224",172,0,155,0,0,0,0
"225",183,0,174,0,0,0,0
"226",151,0,170,0,0,0,0
"227",0,0,1,0,0,0,0
"228",173,12,180,16,16,6,10
"229",0,0,0,0,0,0,0
"230",168,0,148,0,0,0,0
"231",156,0,162,0,0,0,0
"232",163,0,160,0,0,0,0
"233",161,0,174,0,0,0,0
"234",173,0,149,1,0,0,0
"235",163,17,175,17,22,9,9
"236",164,0,148,0,0,0,0
"237",179,0,146,0,0,0,0
"238",171,0,166,0,0,0,0
"239",0,0,1,0,0,0,0
"240",174,0,168,0,0,0,0
"241",164,17,155,23,16,7,12
"242",161,18,156,19,17,5,7
"243",156,0,178,0,0,0,0
"244",133,15,138,13,15,5,6
"245",163,13,159,22,14,3,8
"246",0,0,1,0,0,0,0
"247",189,0,180,1,0,0,1
"248",156,0,167,0,0,0,0
"249",163,12,152,18,15,7,8
"250",192,18,183,19,12,6,9
"251",0,0,1,0,0,0,0
"252",170,17,162,21,20,7,8
"253",162,18,173,22,21,6,9
"254",165,18,184,18,17,5,8
"255",164,20,167,20,20,7,8
"256",176,11,173,12,14,7,8
"257",170,0,170,1,0,0,0
"258",156,17,203,23,14,8,11
"259",174,0,169,0,0,0,0
"260",163,0,145,0,0,0,0
"261",171,13,186,14,21,6,7
"262",171,12,149,24,23,6,7
"263",184,0,162,0,0,0,0
"264",185,13,180,13,14,5,5
"265",152,14,159,18,18,5,7
"266",1,0,1,0,0,0,0
"267",175,12,193,17,17,8,10
"268",181,0,175,0,0,0,0
"269",164,0,169,0,0,0,0
"270",168,0,177,0,0,0,0
"271",180,15,167,18,16,6,10
"272",146,20,148,17,19,6,9
"273",154,14,177,16,17,5,8
"274",172,0,163,0,0,0,0
"275",1,0,1,0,0,0,0
"276",152,15,157,19,20,8,8
"277",189,19,160,20,21,8,9
"278",169,0,152,0,0,0,0
"279",157,0,142,0,0,0,0
"280",0,0,1,0,0,0,0
"281",164,13,166,19,16,5,7
"282",0,0,1,0,0,0,0
"283",163,1,152,1,0,0,1
"284",168,17,163,21,20,4,8
"285",183,7,151,16,10,6,8
"286",172,19,169,13,16,6,7
"287",1,0,1,0,0,0,0
"288",159,0,165,0,0,0,0
"289",165,15,177,23,17,6,6
"290",157,0,159,0,0,0,0
"291",162,13,171,13,17,6,10
"292",163,0,149,0,0,0,0
"293",158,0,155,0,0,0,0
"294",0,0,1,0,0,0,0
"295",182,0,187,0,0,0,0
"296",159,0,178,0,0,0,0
"297",189,15,175,22,22,5,6
"298",172,0,161,0,0,0,0
"299",186,0,160,0,0,0,0
"300",181,0,173,0,0,0,0
"301",163,17,180,13,17,3,5
"302",169,16,167,18,20,6,6
"303",0,0,1,0,0,0,0
"304",0,0,1,0,0,0,0
"305",170,15,177,18,19,7,9
"306",1,0,1,0,0,0,0
"307",158,14,158,23,19,6,10
"308",0,0,1,0,0,0,0
"309",178,17,135,22,20,8,7
"310",159,0,155,0,0,0,0
"311",166,15,160,19,18,8,8
"312",174,14,203,16,17,5,7
"313",183,15,175,19,17,8,8
"314",165,18,169,18,19,7,7
"315",158,13,161,22,19,7,8
"316",170,17,173,18,11,7,7
"317",148,0,151,0,0,0,0
"318",196,10,178,17,16,3,6
"319",0,0,1,0,0,0,0
"320",0,0,1,0,0,0,0
"321",211,0,163,0,0,0,0
"322",180,14,152,17,21,8,7
"323",173,16,180,21,14,7,8
"324",183,0,182,0,0,0,0
"325",170,0,160,0,0,0,0
"326",181,15,141,17,17,5,10
"327",0,0,1,0,0,0,0
"328",164,16,187,27,15,6,7
"329",0,0,1,0,0,0,0
"330",0,0,1,0,0,0,0
"331",195,15,174,22,15,7,6
"332",144,0,159,0,1,0,0
"333",166,0,197,0,0,0,0
"334",155,0,155,0,0,0,0
"335",153,0,175,0,0,0,0
"336",163,15,159,18,15,6,9
"337",149,22,167,30,16,11,9
"338",164,16,154,20,16,7,12
"339",199,13,175,17,15,7,8
"340",211,12,190,14,17,7,8
"341",185,0,160,0,0,0,0
"342",179,13,172,14,14,4,8
"343",159,0,185,0,0,0,0
"344",0,0,1,0,0,0,0
"345",175,20,164,20,13,9,7
"346",172,0,181,0,0,0,0
"347",172,13,182,21,16,7,5
"348",162,13,152,13,19,6,7
"349",185,14,165,20,13,5,10
"350",176,18,184,20,17,6,12
"351",0,0,1,0,0,0,0
"352",195,16,163,19,19,7,7
"353",166,15,164,19,22,5,9
"354",165,15,153,22,11,5,9
"355",188,16,173,19,21,11,7
"356",181,0,161,0,0,0,0
"357",185,17,162,14,14,8,6
"358",183,13,185,22,20,4,7
"359",153,12,141,20,26,8,8
"360",157,12,139,16,13,9,9
"361",177,0,173,0,0,0,0
"362",181,13,188,18,18,9,8
"363",169,0,159,0,0,0,0
"364",0,0,0,0,0,0,0
"365",0,0,1,0,0,0,0
"366",0,0,2,0,0,0,0
"367",153,18,167,20,29,8,7
"368",156,16,160,19,18,5,9
"369",163,0,169,0,0,0,0
"370",0,0,1,0,0,0,0
"371",0,0,0,0,0,0,0
"372",179,0,184,0,0,0,0
"373",162,0,170,0,0,0,0
"374",157,14,147,16,19,7,6
"375",155,18,174,23,19,13,11
"376",0,0,1,0,0,0,0
"377",171,0,167,0,0,0,0
"378",0,0,0,0,0,0,0
"379",0,0,1,0,0,0,0
"380",0,0,2,0,0,0,0
"381",156,9,157,13,13,8,6
"382",158,14,165,12,13,5,6
"383",184,9,172,25,16,7,8
"384",177,22,202,19,24,11,13
"385",0,0,1,0,0,0,0
"386",0,0,1,0,0,0,0
"387",176,17,169,19,17,9,9
"388",172,0,169,0,0,0,0
"389",178,0,146,0,0,0,0
"390",169,13,153,14,18,8,6
"391",155,17,151,11,22,6,7
"392",177,8,166,11,18,8,9
"393",184,14,179,18,17,6,6
"394",163,15,174,15,12,5,6
"395",193,10,170,12,14,8,6
"396",0,0,2,0,0,0,0
"397",191,13,184,20,17,7,6
"398",167,15,151,19,16,6,8
"399",189,0,170,0,0,0,0
"400",174,0,148,0,0,0,0
"401",0,0,1,0,0,0,0
"402",188,0,163,0,0,0,0
"403",185,0,186,0,0,0,0
"404",149,20,174,16,22,8,8
"405",179,17,185,17,20,8,8
"406",155,0,152,0,0,0,0
"407",167,0,156,0,1,0,0
"408",162,0,166,0,0,0,0
"409",151,12,175,19,11,5,7
"410",174,15,165,17,14,6,9
"411",166,16,158,17,18,7,7
"412",172,0,152,0,0,0,0
"413",178,9,172,24,16,5,9
"414",174,17,155,21,21,6,11
"415",162,0,166,0,0,0,0
"416",195,10,159,16,18,5,7
"417",185,15,178,23,23,6,10
"418",162,18,191,20,16,8,9
"419",157,0,167,0,0,0,0
"420",186,0,158,0,0,0,0
"421",179,13,143,15,16,8,9
"422",164,15,176,20,22,7,5
"423",158,15,156,19,17,7,7
"424",0,0,1,0,0,0,0
"425",179,21,157,21,18,8,8
"426",167,0,159,0,0,0,0
"427",169,0,166,0,0,0,0
"428",0,0,1,0,0,0,0
"429",0,0,2,0,0,0,0
"430",172,16,169,14,18,7,7
"431",175,0,158,0,0,0,0
"432",157,0,163,0,0,0,0
"433",168,11,193,13,15,9,5
"434",0,0,1,0,0,0,0
"435",174,0,155,1,0,0,0
"436",170,17,158,20,20,10,9
"437",177,9,184,17,13,5,7
"438",147,0,150,0,0,0,1
"439",164,0,165,0,0,0,1
"440",0,0,1,0,0,0,0
"441",168,14,173,14,17,10,8
"442",175,11,179,17,17,6,9
"443",0,0,1,0,0,0,0
"444",166,12,157,21,20,4,7
"445",183,20,159,21,19,6,6
"446",159,11,187,23,18,6,7
"447",168,10,153,12,14,6,5
"448",178,12,161,16,19,5,7
"449",179,21,175,18,20,6,8
"450",151,0,163,0,0,0,0
"451",162,14,169,19,19,4,11
"452",0,0,1,0,0,0,0
"453",170,15,171,17,12,6,6
"454",197,16,171,14,17,9,8
"455",166,12,156,17,15,5,9
"456",0,0,1,0,0,0,0
"457",0,0,1,0,0,0,0
"458",164,18,181,23,20,7,8
"459",0,0,0,0,0,0,0
"460",187,0,166,0,0,0,0
"461",176,0,187,0,0,0,0
"462",197,0,175,0,0,0,0
"463",187,18,185,16,17,5,8
"464",2,0,0,0,0,0,0
"465",161,14,180,14,17,7,5
"466",162,0,157,0,0,0,0
"467",178,13,184,15,20,6,6
"468",157,13,164,16,24,8,7
"469",158,11,177,15,14,5,6
"470",161,0,158,1,0,0,0
"471",162,13,165,21,16,7,9
"472",0,0,1,0,0,0,0
"473",169,15,180,17,20,4,8
"474",155,16,160,21,17,6,9
"475",176,0,176,0,0,0,0
"476",171,0,167,0,0,0,0
"477",169,0,174,0,0,0,0
"478",0,0,1,0,0,0,0
"479",166,11,147,19,20,8,7
"480",189,13,162,19,14,4,6
"481",185,12,178,18,18,6,6
"482",169,1,165,0,1,0,1
"483",143,0,151,0,0,0,0
"484",0,0,1,0,0,0,0
"485",0,0,0,0,0,0,0
"486",164,0,138,0,0,0,0
"487",179,12,145,13,15,7,9
"488",0,0,1,0,0,0,0
"489",162,0,157,0,1,0,0
"490",145,0,149,0,0,0,0
"491",176,14,160,18,14,5,9
"492",167,0,165,0,0,0,0
"493",0,0,1,0,0,0,0
"494",0,0,1,0,0,0,0
"495",153,14,148,15,16,7,7
"496",173,0,183,0,0,0,0
"497",0,0,1,0,0,0,0
"498",192,18,179,20,20,6,7
"499",167,0,150,0,0,0,0
"500",190,0,178,0,0,0,0
"501",187,0,171,0,0,0,1
"502",161,0,150,0,0,0,0
"503",173,0,188,0,0,0,0
"504",1,0,1,0,0,0,0
"505",180,0,164,0,0,0,0
"506",149,14,166,14,16,5,5
"507",180,13,176,10,12,4,5
"508",149,0,158,0,0,0,0
"509",163,0,158,0,0,0,0
"510",0,0,1,0,0,0,0
"511",0,0,1,0,0,0,0
"512",172,0,180,0,0,0,0
"513",150,15,158,18,14,6,6
"514",159,11,160,18,16,5,6
"515",0,0,1,0,0,0,0
"516",0,0,1,0,0,0,0
"517",170,13,177,14,22,6,7
"518",167,17,183,20,16,8,6
"519",181,0,172,0,0,0,0
"520",0,0,0,0,0,0,0
"521",137,0,142,0,0,0,0
"522",187,0,182,0,0,0,0
"523",0,0,1,0,0,0,0
"524",153,15,155,15,17,6,7
"525",173,13,178,17,16,6,6
"526",190,18,182,20,19,6,9
"527",176,16,179,22,19,6,11
"528",181,0,166,0,0,0,0
"529",160,17,153,21,18,5,7
"530",186,19,176,17,16,6,8
"531",151,14,146,20,20,7,7
"532",0,0,1,0,0,0,0
"533",187,0,159,0,0,0,0
"534",171,14,158,12,20,5,10
"535",168,8,155,13,16,12,5
"536",181,0,175,1,0,0,1
"537",0,0,1,0,0,0,0
"538",177,11,189,16,21,5,7
"539",146,0,177,0,0,0,0
"540",180,0,176,0,0,0,0
"541",143,0,160,0,0,0,0
"542",172,9,169,18,16,5,10
"543",188,13,166,17,13,8,5
"544",149,13,164,18,16,10,9
"545",153,15,169,13,10,6,8
"546",165,0,186,0,0,0,0
"547",169,9,158,12,13,5,7
"548",178,17,163,20,20,8,8
"549",0,0,1,0,0,0,0
"550",0,0,1,0,0,0,0
"551",170,17,158,18,18,5,6
"552",170,0,201,0,0,0,0
"553",179,0,181,0,0,0,0
"554",0,0,1,0,0,0,0
"555",178,0,180,0,0,0,0
"556",199,12,174,16,21,8,8
"557",152,16,158,16,18,5,7
"558",0,0,1,0,0,0,0
"559",166,14,163,18,21,8,6
"560",170,14,175,16,13,5,10
"561",185,12,173,16,21,5,8
"562",155,13,148,18,17,6,8
"563",179,10,169,19,17,4,8
"564",174,13,201,21,16,9,8
"565",161,12,179,16,14,5,6
"566",0,0,0,0,0,0,0
"567",0,0,1,0,0,0,0
"568",182,18,181,25,21,7,7
"569",178,14,166,22,16,7,5
"570",164,0,184,0,0,0,0
"571",173,17,194,20,19,6,8
"572",1,0,1,0,0,0,0
"573",174,11,179,18,14,7,5
"574",164,16,172,16,14,5,8
"575",0,0,1,0,0,0,0
"576",153,15,170,20,15,8,9
"577",181,0,159,0,0,0,0
"578",0,0,1,0,0,0,0
"579",167,19,166,18,17,6,11
"580",0,0,1,0,0,0,0
"581",158,10,147,20,16,8,5
"582",176,0,171,0,0,0,0
"583",178,0,162,0,0,0,0
"584",163,14,147,22,21,9,9
"585",186,0,182,0,0,0,0
"586",0,0,1,0,0,0,0
"587",162,0,156,0,0,0,0
"588",190,12,173,13,11,6,5
"589",163,12,157,22,19,7,8
"590",0,0,1,0,0,0,0
"591",154,0,161,0,0,0,0
"592",165,0,156,0,0,0,0
"593",174,14,152,12,17,5,10
"594",164,17,163,22,16,6,9
"595",0,0,1,0,0,0,0
"596",179,10,165,17,15,6,7
"597",184,11,154,15,16,5,8
"598",0,0,1,0,0,0,0
"599",161,15,166,12,14,6,8
"600",175,14,144,15,12,5,7
"601",0,0,1,0,0,0,0
"602",0,0,1,0,0,0,0
"603",157,17,152,15,20,6,8
"604",187,13,176,18,16,6,6
"605",177,0,188,0,0,0,0
"606",0,0,1,0,0,0,0
"607",166,14,154,21,22,9,6
"608",171,14,164,14,17,5,4
"609",180,0,180,0,0,0,0
"610",0,0,1,0,0,0,0
"611",0,0,1,0,0,0,0
"612",0,0,1,0,0,0,0
"613",176,14,169,21,22,11,8
"614",180,0,156,0,0,0,0
"615",190,12,182,19,13,6,7
"616",158,0,181,0,0,0,0
"617",141,18,164,27,20,5,6
"618",154,0,168,0,0,0,0
"619",157,15,157,16,24,6,9
"620",176,13,168,18,14,7,9
"621",181,13,185,18,15,7,9
"622",0,0,1,0,0,0,0
"623",176,0,175,0,0,0,0
"624",152,16,144,14,15,6,9
"625",165,0,188,0,0,0,0
"626",168,0,175,0,0,0,0
"627",144,0,157,0,0,0,0
"628",181,15,181,23,19,7,9
"629",173,11,193,23,17,7,9
"630",0,0,1,0,0,0,0
"631",1,0,0,0,0,0,0
"632",0,0,0,0,0,0,0
"633",169,10,183,15,17,11,5
"634",174,10,166,16,18,7,9
"635",171,14,152,19,17,8,9
"636",180,0,177,0,0,0,0
"637",161,16,160,21,22,7,6
"638",162,16,143,22,16,6,6
"639",196,15,153,16,16,3,6
"640",173,12,171,21,21,7,6
"641",181,16,167,19,22,8,8
"642",0,0,1,0,0,0,0
"643",176,16,150,17,21,7,8
"644",0,0,1,0,0,0,0
"645",168,15,167,14,14,6,7
"646",177,14,167,19,15,6,7
"647",158,0,158,0,0,0,0
"648",158,13,176,23,25,6,11
"649",169,17,145,18,18,6,7
"650",163,0,170,0,0,0,0
"651",0,0,1,0,0,0,0
"652",1,0,1,0,0,0,0
"653",158,11,180,14,11,5,5
"654",176,17,188,23,16,7,9
"655",189,0,192,0,0,0,0
"656",170,0,164,0,1,0,0
"657",0,0,1,0,0,0,0
"658",198,0,167,0,0,0,0
"659",164,18,158,21,21,9,9
"660",171,14,147,13,17,10,6
"661",165,14,143,21,15,7,11
"662",156,12,165,20,23,7,8
"663",0,0,1,0,0,0,0
"664",177,0,169,0,0,0,0
"665",162,12,154,16,15,7,6
"666",0,0,1,0,0,0,0
"667",0,0,0,0,0,0,0
"668",163,16,172,13,18,5,7
"669",152,17,164,22,18,6,7
"670",168,0,163,0,0,0,0
"671",174,0,163,0,0,0,0
"672",167,16,145,18,20,9,9
"673",0,0,1,0,0,0,0
"674",146,1,150,0,0,1,0
"675",202,18,182,19,21,6,7
"676",162,0,149,0,0,0,0
"677",170,17,164,25,22,6,11
"678",176,10,196,13,13,7,6
"679",165,0,152,0,1,0,0
"680",157,0,166,0,0,0,0
"681",0,0,1,0,0,0,0
"682",0,0,1,0,0,0,0
"683",166,15,152,21,17,6,10
"684",150,16,153,20,13,7,8
"685",206,15,171,22,13,8,6
"686",162,0,172,0,0,0,0
"687",167,13,172,21,22,7,8
"688",167,15,176,16,18,7,8
"689",159,17,174,15,15,7,8
"690",1,0,1,0,0,0,0
"691",183,13,159,13,14,5,7
"692",0,0,1,0,0,0,0
"693",174,0,156,0,0,0,0
"694",163,15,154,22,20,4,8
"695",151,22,159,17,16,8,8
"696",215,0,167,0,0,0,0
"697",166,0,168,0,0,0,0
"698",162,16,163,14,18,6,7
"699",146,13,156,17,26,11,8
"700",180,14,161,21,19,8,11
"701",165,1,164,0,0,0,0
"702",179,0,186,0,0,0,0
"703",0,0,1,0,0,0,0
"704",172,11,164,17,17,5,5
"705",0,0,0,0,0,0,0
"706",172,12,159,16,26,7,11
"707",191,17,176,14,14,7,10
"708",165,14,181,19,15,5,4
"709",170,0,163,0,0,0,0
"710",151,13,159,15,19,6,10
"711",0,0,1,0,0,0,0
"712",180,1,178,0,1,0,0
"713",0,0,1,0,0,0,0
"714",166,0,155,0,0,0,0
"715",153,11,154,9,11,4,5
"716",164,10,178,22,20,5,6
"717",170,0,167,0,0,1,0
"718",165,21,155,16,18,7,6
"719",181,0,173,0,0,0,0
"720",168,1,163,0,0,0,0
"721",0,0,1,0,0,0,0
"722",159,16,174,17,14,7,7
"723",0,0,1,0,0,0,0
"724",0,0,0,0,0,0,0
"725",151,15,153,17,17,6,7
"726",191,0,164,0,0,0,0
"727",145,1,154,0,1,0,1
"728",182,15,144,29,22,7,10
"729",175,20,178,17,14,5,9
"730",146,18,174,18,17,6,8
"731",157,18,162,21,20,6,11
"732",189,0,190,0,0,0,0
"733",160,14,177,17,19,8,7
"734",0,0,0,0,0,0,0
"735",0,0,1,0,0,0,0
"736",167,0,154,0,0,0,0
"737",169,0,165,0,1,0,0
"738",137,16,152,18,13,5,5
"739",180,15,182,13,15,9,6
"740",0,0,1,0,0,0,0
"741",151,18,147,19,21,6,6
"742",181,0,171,0,0,0,0
"743",169,15,160,15,22,7,7
"744",181,13,176,17,16,7,8
"745",145,11,171,18,14,7,9
"746",180,15,156,26,18,10,9
"747",0,0,0,0,0,0,0
"748",200,0,179,0,0,0,0
"749",170,11,146,17,16,8,8
"750",142,19,152,14,16,7,6
"751",158,0,144,0,0,0,0
"752",169,0,186,0,0,0,0
"753",163,19,175,19,19,9,7
"754",170,0,191,0,1,0,0
"755",0,0,1,0,0,0,0
"756",145,18,143,17,15,8,10
"757",181,16,155,22,21,4,9
"758",163,1,158,0,0,0,0
"759",169,0,159,0,0,0,0
"760",162,0,164,0,1,0,0
"761",173,15,182,19,17,5,9
"762",1,0,2,0,0,0,0
"763",176,12,223,14,20,5,7
"764",164,11,165,19,17,7,10
"765",174,0,185,0,0,0,0
"766",187,13,199,22,16,8,9
"767",178,12,138,16,13,6,5
"768",174,19,159,22,16,5,6
"769",156,0,169,0,0,0,0
"770",165,14,141,22,20,4,5
"771",0,0,1,0,0,0,0
"772",196,15,178,16,21,7,10
"773",0,0,0,0,0,0,0
"774",0,0,1,0,0,0,0
"775",0,0,1,0,0,0,0
"776",188,0,162,0,0,0,0
"777",166,17,160,18,19,8,8
"778",153,16,162,21,18,6,5
"779",177,10,176,11,18,5,6
"780",151,12,161,19,13,5,6
"781",166,10,166,17,15,5,7
"782",151,0,152,0,0,0,0
"783",176,15,166,14,14,8,9
"784",174,0,185,0,0,0,0
"785",161,15,167,25,21,7,8
"786",197,0,206,0,0,0,0
"787",188,12,183,17,19,8,5
"788",0,0,0,0,0,0,0
"789",178,14,164,18,20,8,6
"790",172,14,171,20,15,8,10
"791",157,0,145,0,0,0,0
"792",166,0,180,0,0,0,0
"793",196,17,184,20,22,6,10
"794",164,0,163,0,0,0,0
"795",167,13,150,17,24,6,7
"796",0,0,1,0,0,0,0
"797",185,13,159,20,22,11,7
"798",168,23,179,21,24,11,8
"799",162,12,151,21,13,8,7
"800",163,16,162,18,19,7,5
"801",0,0,1,0,0,0,0
"802",163,0,189,0,0,0,0
"803",160,15,173,20,23,7,9
"804",168,0,148,0,0,0,0
"805",182,16,160,16,18,8,7
"806",137,10,154,19,17,7,8
"807",168,0,166,0,0,0,1
"808",162,0,149,0,0,0,0
"809",168,0,157,0,0,0,0
"810",166,1,154,0,0,0,0
"811",177,14,172,20,14,4,9
"812",180,0,185,0,0,0,0
"813",196,16,143,18,12,6,14
