"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"231",0,0,1,0,0,0,0
"232",2,0,1,0,0,0,0
"233",2,0,1,0,0,0,0
"234",30,1,30,0,0,0,0
"235",1,0,1,0,0,0,0
"236",34,0,23,0,0,0,0
"237",1,0,1,0,0,0,0
"238",0,0,2,0,0,0,0
"239",51,0,44,0,0,0,0
"240",0,0,1,0,0,0,0
"241",0,0,1,0,0,0,0
"242",43,0,34,0,0,0,0
"243",24,0,21,0,0,0,0
"244",34,0,21,0,0,0,0
"245",41,0,31,0,0,0,0
"246",0,0,1,0,0,0,0
"247",31,0,20,0,0,0,0
"248",0,0,1,0,0,0,0
"249",0,0,1,0,0,0,0
"250",0,0,1,0,0,0,0
"251",1,0,3,0,0,0,0
"252",0,0,0,0,0,0,0
"253",28,1,21,0,0,0,0
"254",1,0,1,0,0,0,0
"255",2,0,3,0,0,0,0
"256",0,0,1,0,0,0,0
"257",0,0,2,0,0,0,0
"258",1,0,1,0,0,0,0
"259",0,0,1,0,0,0,0
"260",0,0,3,0,0,0,0
"261",40,0,33,0,0,0,0
"262",28,0,24,0,0,0,0
"263",0,0,1,0,0,0,0
"264",0,0,1,0,0,0,0
"265",22,0,17,0,0,0,0
"266",2,0,1,0,0,0,0
"267",36,0,27,0,0,0,0
"268",32,0,34,0,0,0,0
"269",1,0,1,0,0,0,0
"270",0,0,0,0,0,0,0
"271",45,0,33,0,1,0,0
"272",1,0,1,0,0,0,0
"273",34,0,24,0,0,0,0
"274",3,0,2,0,0,0,0
"275",0,0,1,0,0,0,0
"276",0,0,1,0,0,0,0
"277",33,0,28,0,0,0,1
"278",8,0,5,0,0,0,0
"279",3,0,2,0,0,0,0
"280",0,0,1,0,0,0,0
"281",0,0,1,0,0,0,0
"282",3,0,1,0,0,0,0
"283",1,0,3,0,0,0,0
"284",0,0,1,0,0,0,0
"285",1,0,2,0,0,0,0
"286",0,0,0,0,0,0,0
"287",37,0,21,0,1,0,0
"288",0,0,1,0,0,0,0
"289",2,0,2,0,0,0,0
"290",3,0,4,0,0,0,0
"291",0,0,1,0,0,0,0
"292",2,0,2,0,0,0,0
"293",0,0,0,0,0,0,0
"294",0,0,1,0,0,0,0
"295",0,0,1,0,0,0,0
"296",21,0,25,0,0,0,0
"297",4,0,5,0,0,0,0
"298",1,0,2,0,0,0,0
"299",4,0,1,0,0,0,0
"300",21,0,20,0,0,0,0
"301",1,0,2,0,0,0,0
"302",37,0,27,0,0,0,0
"303",0,0,1,0,0,0,0
"304",21,0,19,0,0,0,0
"305",1,0,1,0,0,0,0
"306",0,0,1,0,0,0,0
"307",1,0,1,0,0,0,0
"308",0,0,1,0,0,0,0
"309",0,0,1,0,0,0,0
"310",0,0,1,0,0,0,0
"311",0,0,0,0,0,0,0
"312",38,0,33,0,0,0,0
"313",0,0,0,0,0,0,0
"314",0,0,1,0,0,0,0
"315",42,0,38,0,0,0,0
"316",1,0,3,0,0,0,0
"317",29,0,29,0,0,0,0
"318",1,0,1,0,0,0,0
"319",24,0,21,0,0,0,0
"320",1,0,1,0,0,0,0
"321",0,0,1,0,0,0,0
"322",0,0,1,0,0,0,0
"323",42,0,49,0,0,0,0
"324",33,0,24,0,0,0,0
"325",18,0,29,0,0,0,0
"326",35,0,29,0,0,0,0
"327",0,0,0,0,0,0,0
"328",35,0,24,0,0,0,0
"329",32,0,40,0,0,0,1
"330",3,0,3,0,0,0,0
"331",0,0,1,0,0,0,0
"332",0,0,1,0,0,0,0
"333",24,0,19,0,0,0,1
"334",1,0,1,0,0,0,0
"335",0,0,1,0,0,0,0
"336",32,0,32,0,0,0,0
"337",1,0,1,0,0,0,0
"338",1,0,1,0,0,0,0
"339",13,0,10,1,0,1,0
"340",1,0,2,0,0,0,0
"341",0,0,1,0,0,0,0
"342",2,0,3,0,0,0,0
"343",0,0,1,0,0,0,0
"344",37,0,26,0,0,0,0
"345",2,0,3,0,0,0,0
"346",0,0,1,0,0,0,0
"347",1,0,1,0,0,0,0
"348",0,0,2,0,0,0,0
"349",18,0,17,0,0,0,0
"350",37,0,26,0,0,0,0
"351",0,0,1,0,0,0,0
"352",0,0,1,0,0,0,0
"353",0,0,1,0,0,0,0
"354",0,0,0,0,0,0,0
"355",18,0,22,0,0,0,0
"356",1,0,1,0,0,0,0
"357",35,0,40,0,0,0,0
"358",42,0,37,0,0,0,0
"359",36,0,27,0,0,0,0
"360",34,0,26,0,1,0,0
"361",1,0,1,0,0,0,0
"362",0,0,0,0,0,0,0
"363",34,0,42,0,0,0,0
"364",23,0,18,0,0,0,0
"365",6,0,4,0,0,0,0
"366",0,0,1,0,0,0,0
"367",32,0,25,0,0,0,1
"368",7,0,4,0,0,0,0
"369",0,0,1,0,0,0,0
"370",16,0,14,0,0,0,0
"371",0,0,1,0,0,0,0
"372",1,0,1,0,0,0,0
"373",27,0,19,0,0,0,0
"374",0,0,1,0,0,0,0
"375",0,0,1,0,0,0,0
"376",0,0,1,0,0,0,0
"377",0,0,1,0,0,0,0
"378",1,0,1,0,0,0,0
"379",0,0,1,0,0,0,0
"380",1,0,1,0,0,0,0
"381",18,0,17,0,0,0,0
"382",0,0,0,0,0,0,0
"383",0,0,1,0,0,0,0
"384",32,1,24,0,0,0,0
"385",0,0,1,0,0,0,0
"386",43,0,28,0,0,0,0
"387",1,0,1,0,0,0,0
"388",25,0,18,0,0,0,0
"389",0,0,1,0,0,0,0
"390",34,1,28,0,0,1,1
"391",2,0,2,0,0,0,0
"392",1,0,1,0,0,0,0
"393",1,0,1,0,0,0,0
"394",0,0,1,0,0,0,0
"395",0,0,1,0,0,0,0
"396",0,0,1,0,0,0,0
"397",0,0,1,0,0,0,0
"398",1,0,1,0,0,0,0
"399",3,0,1,0,0,0,0
"400",38,0,28,0,0,0,0
"401",3,0,1,0,0,0,0
"402",0,0,1,0,0,0,0
"403",0,0,1,0,0,0,0
"404",0,0,1,0,0,0,0
"405",25,0,27,0,0,0,0
"406",0,0,1,0,0,0,0
"407",0,0,1,0,0,0,0
"408",32,0,28,0,0,0,0
"409",40,0,30,0,0,0,0
"410",0,0,1,0,0,0,0
"411",0,0,1,0,0,0,0
"412",34,0,40,0,1,0,0
"413",1,0,1,0,0,0,0
"414",1,0,1,0,0,0,0
"415",29,0,20,0,0,0,0
"416",19,0,15,0,0,0,0
"417",35,0,28,0,0,0,0
"418",0,0,1,0,0,0,0
"419",21,0,16,0,0,0,0
"420",22,0,17,0,0,0,0
"421",23,0,18,0,0,0,0
"422",28,0,22,0,0,0,0
"423",0,0,1,0,0,0,0
"424",1,0,1,0,0,0,0
"425",44,0,42,0,0,0,0
"426",0,0,1,0,0,0,0
"427",37,0,37,0,0,0,0
"428",3,0,1,0,0,0,0
"429",0,0,1,0,0,0,0
"430",3,0,3,0,0,0,0
"431",1,0,1,0,0,0,0
"432",35,0,26,0,0,0,0
"433",29,0,24,0,0,0,0
"434",35,0,29,0,0,0,0
"435",0,0,1,0,0,0,0
"436",2,0,1,0,0,0,0
"437",1,0,1,0,0,0,0
"438",1,0,0,0,0,0,0
"439",2,0,1,0,0,0,0
"440",26,0,23,0,0,0,0
"441",0,0,1,0,0,0,0
"442",20,0,14,0,0,0,0
"443",17,0,18,0,0,0,0
"444",0,0,1,0,0,0,0
"445",0,0,1,0,0,0,0
"446",0,0,1,0,0,0,0
"447",1,0,1,0,0,0,0
"448",43,0,32,0,0,0,0
"449",1,0,1,0,0,0,0
"450",50,0,36,0,0,0,0
"451",31,0,26,0,0,0,0
"452",23,0,15,0,0,0,0
"453",0,0,1,0,0,0,0
"454",0,0,1,0,0,0,0
"455",2,0,1,0,0,0,0
"456",0,0,1,0,0,0,0
"457",1,0,1,0,0,0,0
"458",0,0,1,0,0,0,0
"459",0,0,1,0,0,0,0
"460",0,0,0,0,0,0,0
"461",4,0,1,0,0,0,0
"462",34,0,23,0,0,0,0
"463",39,0,31,0,0,0,0
"464",0,0,0,0,0,0,0
"465",0,0,1,0,0,0,0
"466",26,0,23,0,0,0,0
"467",0,0,0,0,0,0,0
"468",0,0,0,0,0,0,0
"469",33,0,21,0,0,0,0
"470",24,0,22,0,0,0,0
"471",2,0,1,0,0,0,0
"472",1,0,1,0,0,0,0
"473",42,0,42,0,0,0,0
"474",24,1,16,0,0,0,0
"475",3,0,2,0,0,0,0
"476",26,0,22,0,0,0,0
"477",1,0,1,0,0,0,0
"478",0,0,1,0,0,0,0
"479",0,0,0,0,0,0,0
"480",0,0,1,0,0,0,0
"481",0,0,1,0,0,0,0
"482",0,0,1,0,0,0,0
"483",30,0,34,1,0,0,0
"484",0,0,1,0,0,0,0
"485",1,0,1,0,0,0,0
"486",42,0,37,0,0,0,0
"487",0,0,1,0,0,0,0
"488",1,0,1,0,0,0,0
"489",0,0,1,0,0,0,0
"490",4,0,1,0,0,0,0
"491",2,0,0,0,0,0,0
"492",4,0,4,0,0,0,0
"493",0,0,1,0,0,0,0
"494",35,0,31,0,0,0,0
"495",0,0,1,0,0,0,0
"496",0,0,1,0,0,0,0
"497",31,0,24,0,0,0,0
"498",19,0,13,1,1,0,0
"499",37,0,24,0,0,0,0
"500",0,0,1,0,0,0,0
"501",28,0,27,0,0,1,0
"502",0,0,1,0,0,0,0
"503",0,0,1,0,0,0,0
"504",2,0,3,0,0,0,0
"505",51,0,40,0,0,0,0
"506",0,0,1,0,0,0,0
"507",11,0,11,0,0,0,0
"508",2,0,1,0,0,0,0
"509",0,0,1,0,0,0,0
"510",0,0,1,0,0,0,0
"511",34,0,32,0,0,0,0
"512",47,0,40,0,1,0,0
"513",1,0,1,0,0,0,0
"514",0,0,1,0,0,0,0
"515",0,0,1,0,0,0,0
"516",0,0,1,0,0,0,0
"517",33,0,30,0,0,0,0
"518",39,0,34,0,0,0,0
"519",20,0,20,0,0,0,0
"520",37,0,31,0,0,0,0
"521",0,0,1,0,0,0,0
"522",0,0,1,0,0,0,0
"523",0,0,1,0,0,0,0
"524",28,0,15,0,0,0,1
"525",0,0,1,0,0,0,0
"526",54,0,38,0,0,0,0
"527",3,0,2,0,0,0,0
"528",27,0,17,0,0,0,0
"529",1,0,1,0,0,0,0
"530",0,0,1,0,0,0,0
"531",1,0,1,0,0,0,0
"532",0,0,1,0,0,0,0
"533",0,0,1,0,0,0,0
"534",0,0,0,0,0,0,0
"535",6,0,4,0,0,0,0
"536",0,0,1,0,0,0,0
"537",37,0,27,0,0,0,0
"538",0,0,1,0,0,0,0
"539",4,0,4,0,0,0,0
"540",0,0,1,0,0,0,0
"541",3,0,1,0,0,0,0
"542",51,0,34,0,0,0,0
"543",0,0,1,0,0,0,0
"544",26,0,26,0,0,0,0
"545",0,0,1,0,0,0,0
"546",31,0,20,0,0,0,0
"547",31,0,28,0,0,0,0
"548",2,0,1,0,0,0,0
"549",32,0,26,0,0,0,0
"550",1,0,2,0,0,0,0
"551",36,0,31,0,0,0,0
"552",26,0,29,0,0,0,0
"553",0,0,1,0,0,0,0
"554",0,0,1,0,0,0,0
"555",0,0,1,0,0,0,0
"556",2,0,1,0,0,0,0
"557",0,0,1,0,0,0,0
"558",0,0,1,0,0,0,0
"559",0,0,1,0,0,0,0
"560",29,0,28,0,0,0,0
"561",36,0,23,0,0,0,0
"562",0,0,1,0,0,0,0
"563",26,0,18,0,0,0,0
"564",0,0,0,0,0,0,0
"565",0,0,1,0,0,0,0
"566",0,0,1,0,0,0,0
"567",28,0,28,0,1,0,0
"568",0,0,1,0,0,0,0
"569",34,0,32,0,0,0,0
"570",0,0,0,0,0,0,0
"571",2,0,1,0,0,0,0
"572",0,0,1,0,0,0,0
"573",22,0,22,1,0,0,1
"574",2,0,1,0,0,0,0
"575",1,0,1,0,0,0,0
"576",23,0,26,0,0,0,0
"577",23,0,16,0,0,0,0
"578",34,0,28,0,0,0,0
"579",0,0,1,0,0,0,0
"580",42,0,38,0,0,0,0
"581",0,0,1,0,0,0,0
"582",26,0,18,0,0,0,0
"583",7,0,6,0,0,0,0
"584",0,0,2,0,0,0,0
"585",0,0,2,0,0,0,0
"586",1,0,0,0,0,0,0
"587",27,0,24,0,0,0,0
"588",0,0,1,0,0,0,0
"589",24,0,24,0,0,0,0
"590",2,0,1,0,0,0,0
"591",0,0,2,0,0,0,0
"592",0,0,1,0,0,0,0
"593",1,0,0,0,0,0,0
"594",36,0,24,0,0,0,0
"595",0,0,1,0,0,0,0
"596",41,0,21,0,0,0,0
"597",1,0,1,0,0,0,0
"598",2,0,1,0,0,0,0
"599",31,0,31,0,0,0,1
"600",0,0,0,0,0,0,0
"601",22,0,18,0,1,0,0
"602",0,0,1,0,0,0,0
"603",34,0,29,0,0,0,0
"604",27,0,19,0,0,0,1
"605",0,0,1,0,0,0,0
"606",32,0,25,0,0,0,0
"607",2,0,1,0,0,0,0
"608",38,0,31,0,0,0,0
"609",0,0,1,0,0,0,0
"610",1,0,1,0,0,0,0
"611",2,0,1,0,0,0,0
"612",0,0,1,0,0,0,0
"613",0,0,1,0,0,0,0
"614",0,0,1,0,0,0,0
"615",4,0,2,0,0,0,0
"616",0,0,1,0,0,0,0
"617",36,0,23,0,0,0,0
"618",1,0,2,0,0,0,0
"619",0,0,1,0,0,0,0
"620",0,0,1,0,0,0,0
"621",0,0,1,0,0,0,0
"622",38,0,27,0,0,0,0
"623",0,0,1,0,0,0,0
"624",0,0,1,0,0,0,0
"625",0,0,1,0,0,0,0
"626",33,1,25,0,1,0,0
"627",29,0,25,0,0,0,0
"628",0,0,0,0,0,0,0
"629",49,0,30,0,0,0,0
"630",0,0,1,0,0,0,0
"631",1,0,1,0,0,0,0
"632",1,0,1,0,0,0,0
"633",0,0,0,0,0,0,0
"634",32,0,31,0,0,0,0
"635",40,0,29,0,1,0,0
"636",0,0,1,0,0,0,0
"637",39,0,30,0,0,0,0
"638",0,0,0,0,0,0,0
"639",27,0,21,0,0,0,0
"640",0,0,1,0,0,0,0
"641",33,0,33,0,0,0,0
"642",0,0,1,0,0,0,0
"643",45,0,32,0,0,0,1
"644",4,0,3,0,0,0,0
"645",1,0,1,0,0,0,0
"646",0,0,2,0,0,0,0
"647",23,0,14,0,0,0,0
"648",0,0,1,0,0,0,0
"649",0,0,1,0,0,0,0
"650",35,0,26,0,0,0,0
"651",30,0,28,0,0,0,0
"652",0,0,2,0,0,0,0
"653",32,0,27,0,0,0,0
"654",3,0,4,0,0,0,0
"655",1,0,1,0,0,0,0
"656",1,0,1,0,0,0,0
"657",6,0,5,0,0,0,0
"658",3,0,3,0,0,0,0
"659",0,0,1,0,0,0,0
"660",46,0,35,0,0,0,0
"661",0,0,1,0,0,0,0
"662",17,0,13,0,1,0,0
"663",0,0,1,0,0,0,0
"664",1,0,1,0,0,0,0
"665",34,0,26,0,0,0,0
"666",25,0,27,0,0,0,0
"667",0,0,1,0,0,0,0
"668",25,0,18,0,0,0,0
"669",50,0,32,0,0,0,0
"670",24,0,17,0,0,0,0
"671",40,0,24,0,0,0,0
"672",0,0,1,0,0,0,0
"673",0,0,1,0,0,0,0
"674",0,0,1,0,0,0,0
"675",6,0,2,0,0,0,0
"676",2,0,2,0,0,0,0
"677",0,0,1,0,0,0,0
"678",0,0,1,0,0,0,0
"679",2,0,1,0,0,0,0
"680",2,0,1,0,0,0,0
"681",0,0,1,0,0,0,0
"682",34,0,35,0,0,0,0
"683",2,0,0,0,0,0,0
"684",25,0,24,0,0,0,0
"685",0,0,0,0,0,0,0
"686",1,0,1,0,0,0,0
"687",42,0,29,0,0,0,0
"688",0,0,0,0,0,0,0
"689",35,0,25,0,0,0,0
"690",13,0,11,0,0,0,0
"691",1,0,1,0,0,0,0
"692",20,0,15,0,0,0,0
"693",0,0,1,0,0,0,0
"694",0,0,1,0,0,0,0
"695",21,0,14,0,0,0,0
"696",1,0,1,0,0,0,0
"697",0,0,1,0,0,0,0
"698",28,0,19,0,1,0,0
"699",0,0,0,0,0,0,0
"700",2,0,2,0,0,0,0
"701",35,0,22,0,0,0,0
"702",0,0,1,0,0,0,0
"703",2,0,2,0,0,0,0
"704",19,0,14,0,0,0,0
"705",0,0,0,0,0,0,0
"706",31,0,23,0,0,0,0
"707",1,0,0,0,0,0,0
"708",2,0,1,0,0,0,0
"709",2,0,2,0,0,0,0
"710",0,0,0,0,0,0,0
"711",29,0,29,0,0,0,0
"712",1,0,0,0,0,0,0
"713",2,0,3,0,0,0,0
"714",0,0,1,0,0,0,0
"715",0,0,1,0,0,0,0
"716",0,0,1,0,0,0,0
"717",24,0,22,0,0,0,0
"718",0,0,1,0,0,0,0
"719",1,0,1,0,0,0,0
"720",0,0,0,0,0,0,0
"721",30,0,25,0,0,0,0
"722",23,0,20,0,0,0,0
"723",1,0,1,0,0,0,0
"724",0,0,0,0,0,0,0
"725",0,0,1,0,0,0,0
"726",34,0,33,0,0,0,0
"727",0,0,1,0,0,0,0
"728",18,0,15,0,0,0,0
"729",29,0,23,0,0,0,1
"730",55,0,41,0,0,0,0
"731",35,0,24,0,0,0,0
"732",29,0,25,0,0,1,0
"733",6,0,4,0,0,0,0
"734",0,0,1,0,0,0,0
"735",47,0,39,0,0,0,0
"736",41,0,32,0,0,0,0
"737",2,0,1,0,0,0,0
"738",0,0,1,0,0,0,0
"739",29,0,22,0,0,0,0
"740",27,0,15,0,0,0,0
"741",0,0,1,0,0,0,0
"742",0,0,0,0,0,0,0
"743",51,0,41,0,0,1,0
"744",0,0,0,0,0,0,0
"745",37,0,32,0,0,0,0
"746",3,0,2,0,0,0,0
"747",24,0,16,0,0,0,0
"748",24,0,23,0,0,0,1
"749",0,0,1,0,0,0,0
"750",23,0,13,0,0,0,0
"751",0,0,1,0,0,0,0
"752",30,0,18,0,0,0,0
"753",0,0,1,0,0,0,0
"754",0,0,1,0,0,0,0
"755",0,0,0,0,0,0,0
"756",29,0,18,0,0,0,0
"757",0,0,1,0,0,0,0
"758",17,0,17,0,0,0,0
"759",34,0,23,0,0,0,0
"760",1,0,2,0,0,0,0
"761",0,0,1,0,0,0,0
"762",0,0,1,0,0,0,0
"763",29,0,21,0,1,0,0
"764",2,0,1,0,0,0,0
"765",0,0,1,0,0,0,0
"766",2,0,1,0,0,0,0
"767",35,0,28,0,1,0,0
"768",0,0,1,0,0,0,0
"769",0,0,0,0,0,0,0
"770",0,0,1,0,0,0,0
"771",4,0,4,0,0,0,0
"772",7,0,6,0,0,0,0
"773",43,0,29,0,0,0,0
"774",35,0,28,0,0,0,0
"775",1,0,1,0,0,0,0
"776",0,0,1,0,0,0,0
"777",0,0,0,0,0,0,0
"778",0,0,1,0,0,0,0
"779",39,0,25,0,1,0,0
"780",0,0,0,0,0,0,0
"781",26,0,20,0,0,0,0
"782",0,0,1,0,0,0,0
"783",3,0,2,0,0,0,0
"784",0,0,1,0,0,0,0
"785",0,0,1,0,0,0,0
"786",0,0,1,0,0,0,0
"787",30,0,21,0,0,0,0
"788",0,0,1,0,0,0,0
"789",29,0,31,0,0,0,0
"790",0,0,1,0,0,0,0
"791",0,0,1,0,0,0,0
"792",24,0,26,0,0,0,0
"793",0,0,0,0,0,0,0
"794",1,0,2,0,0,0,0
"795",0,0,0,0,0,0,0
"796",0,0,2,0,0,0,0
"797",0,0,0,0,0,0,0
"798",36,0,34,0,0,0,0
"799",1,0,1,0,0,0,0
"800",35,0,30,0,0,0,0
"801",31,0,29,0,1,0,0
"802",32,0,26,0,0,0,0
"803",0,0,1,0,0,0,0
"804",0,0,1,0,0,0,0
"805",0,0,0,0,0,0,0
"806",28,0,22,0,0,0,0
"807",39,0,33,0,0,0,0
"808",0,0,1,0,0,0,0
"809",47,0,36,0,0,0,0
"810",0,0,1,0,0,0,0
"811",36,0,29,1,0,0,0
"812",2,0,2,0,0,0,0
"813",1,0,1,0,0,0,0
