"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"199",0,0,0,0,0,0,0
"200",0,0,0,0,0,0,0
"201",9,1,6,2,9,1,4
"202",10,0,7,0,0,0,0
"203",9,0,11,0,0,0,0
"204",0,0,0,0,0,0,0
"205",11,0,12,0,0,0,0
"206",9,0,13,0,0,0,0
"207",15,0,7,0,7,1,11
"208",10,1,9,2,6,3,11
"209",8,0,6,0,0,0,0
"210",6,0,7,0,0,0,0
"211",8,1,8,3,10,2,9
"212",8,0,7,0,0,0,0
"213",8,1,6,3,8,3,7
"214",11,0,6,1,5,3,6
"215",10,0,8,0,0,0,0
"216",7,1,8,1,11,3,6
"217",8,1,7,1,5,2,10
"218",8,0,9,3,8,2,7
"219",11,1,6,1,6,2,6
"220",0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0
"222",8,0,9,0,0,0,0
"223",12,2,7,2,7,2,6
"224",9,0,8,2,6,3,9
"225",10,1,7,2,6,2,9
"226",15,2,6,0,9,2,6
"227",12,0,9,0,0,0,0
"228",11,0,9,0,0,0,0
"229",12,1,10,2,6,3,7
"230",0,0,0,0,0,0,0
"231",12,1,11,1,6,3,9
"232",8,0,10,2,6,3,10
"233",0,0,0,0,0,0,0
"234",14,1,15,2,4,2,9
"235",9,1,8,1,7,3,9
"236",6,1,7,1,4,2,10
"237",9,2,8,1,6,2,8
"238",6,0,11,0,0,0,0
"239",0,0,0,0,0,0,0
"240",6,3,10,1,5,2,10
"241",9,2,9,2,6,1,9
"242",10,2,8,1,6,2,8
"243",9,1,7,1,8,4,8
"244",10,2,5,1,7,3,7
"245",11,1,8,0,6,2,10
"246",7,0,8,0,0,0,0
"247",9,0,9,0,0,0,0
"248",8,1,10,2,9,1,9
"249",10,0,11,0,0,0,0
"250",9,0,13,2,5,1,7
"251",8,1,13,2,11,3,10
"252",7,0,9,0,0,0,0
"253",6,0,6,0,0,0,0
"254",0,0,0,0,0,0,0
"255",4,2,14,2,3,5,8
"256",9,1,8,1,5,1,10
"257",5,0,11,0,0,0,0
"258",0,0,0,0,0,0,0
"259",7,1,13,2,9,2,11
"260",7,0,6,0,0,0,0
"261",0,0,0,0,0,0,0
"262",0,0,0,0,0,0,0
"263",9,0,10,1,7,2,6
"264",10,0,9,0,0,0,0
"265",0,0,0,0,0,0,0
"266",5,1,11,0,4,2,8
"267",5,2,6,1,5,1,7
"268",12,0,12,2,8,1,7
"269",6,1,11,0,10,2,4
"270",7,0,11,0,0,0,0
"271",12,2,8,2,6,1,7
"272",7,0,16,0,4,2,6
"273",0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0
"275",9,1,9,1,7,3,7
"276",8,1,8,3,7,1,9
"277",10,1,5,3,5,2,7
"278",13,0,11,0,0,0,0
"279",9,1,8,2,8,4,8
"280",0,0,0,0,0,0,0
"281",9,0,10,0,0,0,0
"282",8,0,11,0,0,0,0
"283",1,0,0,0,0,0,0
"284",6,3,10,2,7,3,7
"285",9,1,8,2,4,3,8
"286",10,1,9,2,4,1,5
"287",0,0,0,0,0,0,0
"288",9,1,5,3,7,1,5
"289",9,1,8,1,5,2,6
"290",7,0,13,0,0,0,0
"291",10,0,7,0,0,0,0
"292",8,0,12,0,0,0,0
"293",8,0,11,0,0,0,0
"294",7,3,9,2,8,5,5
"295",11,1,14,1,5,3,10
"296",7,0,7,1,5,2,10
"297",9,1,14,1,6,2,7
"298",14,1,8,1,5,3,4
"299",9,3,12,3,8,1,7
"300",9,0,12,0,0,0,0
"301",7,1,9,1,5,2,10
"302",9,2,16,2,5,3,9
"303",0,0,0,0,0,0,0
"304",5,0,9,3,5,2,7
"305",11,1,6,2,7,3,8
"306",0,0,0,0,0,0,0
"307",7,2,13,2,6,2,9
"308",8,1,9,2,8,2,10
"309",11,1,14,1,5,4,10
"310",7,2,8,1,6,2,10
"311",8,2,9,2,6,2,10
"312",9,2,7,1,5,1,7
"313",0,0,0,0,0,0,0
"314",9,0,13,0,0,0,0
"315",0,0,0,0,0,0,0
"316",6,0,6,0,0,0,0
"317",12,1,15,1,6,1,9
"318",9,1,6,2,6,3,8
"319",8,2,9,1,6,3,7
"320",14,0,10,1,8,2,7
"321",6,2,7,4,6,3,6
"322",8,2,12,2,7,3,7
"323",4,3,6,1,9,1,10
"324",6,0,6,0,0,0,0
"325",0,0,0,0,0,0,0
"326",6,1,13,1,6,3,6
"327",5,2,10,2,10,2,9
"328",12,1,7,2,7,5,9
"329",8,0,14,0,0,0,0
"330",9,0,11,2,3,2,8
"331",10,0,8,0,0,0,0
"332",0,0,0,0,0,0,0
"333",10,1,8,1,4,2,8
"334",5,0,9,0,0,0,1
"335",0,0,0,0,0,0,0
"336",0,0,0,0,0,0,0
"337",6,1,10,2,4,1,9
"338",6,0,5,0,0,0,0
"339",4,0,10,0,0,0,0
"340",6,0,9,0,0,0,0
"341",11,0,8,0,0,0,0
"342",7,1,12,2,3,3,10
"343",5,1,6,1,8,2,14
"344",9,1,9,0,7,1,9
"345",4,1,13,1,7,1,6
"346",9,0,7,0,0,0,0
"347",9,0,10,0,0,0,0
"348",8,3,8,2,5,2,8
"349",7,0,7,0,0,0,0
"350",9,1,9,1,7,4,7
"351",8,2,7,2,5,1,8
"352",11,2,8,1,6,2,11
"353",0,0,0,0,0,0,0
"354",0,0,0,0,0,0,0
"355",6,0,13,0,0,0,0
"356",8,0,12,0,0,0,0
"357",8,1,13,2,3,3,7
"358",10,0,14,0,0,0,0
"359",9,0,6,4,5,5,8
"360",8,0,8,0,0,0,0
"361",10,2,9,1,5,1,7
"362",8,0,10,1,5,2,7
"363",10,0,11,0,0,0,0
"364",7,1,8,1,5,2,9
"365",11,0,10,1,6,3,10
"366",12,2,9,1,5,2,8
"367",12,0,10,0,0,0,0
"368",6,1,7,1,7,2,9
"369",7,0,7,0,0,0,0
"370",11,0,10,0,0,0,0
"371",0,0,0,0,0,0,0
"372",9,1,10,1,6,2,4
"373",7,0,9,0,0,0,0
"374",8,0,8,0,0,0,0
"375",0,0,0,0,0,0,0
"376",11,0,9,0,0,0,0
"377",10,0,8,0,0,0,0
"378",8,2,9,1,5,3,7
"379",7,3,10,2,5,3,11
"380",8,2,7,2,7,2,10
"381",8,1,10,1,6,4,7
"382",13,1,10,2,6,2,4
"383",9,1,9,1,7,1,6
"384",8,1,6,1,7,2,9
"385",0,0,0,0,0,0,0
"386",7,0,8,0,0,0,0
"387",10,2,9,3,4,3,8
"388",0,0,0,0,0,0,0
"389",0,0,0,0,0,0,0
"390",10,2,8,1,7,2,7
"391",11,1,10,1,6,2,7
"392",0,0,0,0,0,0,0
"393",6,1,9,1,10,2,7
"394",7,1,13,1,7,3,7
"395",8,0,7,0,0,0,0
"396",12,0,12,0,0,0,0
"397",9,0,8,0,0,0,0
"398",8,1,6,1,8,2,3
"399",12,0,7,0,0,0,0
"400",8,2,12,2,7,3,6
"401",7,1,8,3,6,3,7
"402",11,0,6,0,0,0,0
"403",9,2,11,2,11,1,7
"404",7,0,4,0,0,0,0
"405",7,1,11,2,6,3,5
"406",0,0,0,0,0,0,0
"407",0,0,0,0,0,0,0
"408",10,0,9,0,0,0,0
"409",8,1,10,1,6,3,6
"410",7,2,9,1,5,1,7
"411",6,0,10,0,0,0,0
"412",11,0,10,0,0,0,0
"413",10,2,8,2,5,3,6
"414",7,1,12,3,10,1,7
"415",9,2,10,0,7,2,6
"416",12,0,6,0,0,0,0
"417",9,1,12,2,5,2,7
"418",7,1,10,2,10,4,7
"419",10,0,11,2,7,2,8
"420",8,1,9,0,5,3,9
"421",6,1,10,1,7,2,9
"422",0,0,0,0,0,0,0
"423",0,0,0,0,0,0,0
"424",6,0,8,0,0,0,0
"425",12,0,10,0,0,0,0
"426",9,0,12,0,0,0,0
"427",8,1,9,3,10,4,8
"428",9,1,9,1,5,3,11
"429",11,2,8,1,8,3,7
"430",7,1,14,1,6,2,6
"431",9,1,8,2,7,2,12
"432",10,1,6,1,7,3,9
"433",8,0,7,0,0,0,0
"434",8,0,8,0,0,0,0
"435",8,0,8,1,12,3,7
"436",6,1,6,5,6,4,7
"437",6,1,10,1,4,3,7
"438",9,3,11,3,6,3,7
"439",10,0,9,0,5,5,11
"440",7,1,7,1,6,4,10
"441",7,0,7,0,0,0,0
"442",0,0,0,0,0,0,0
"443",9,3,10,1,5,3,9
"444",7,1,9,1,10,1,11
"445",9,1,11,2,11,3,5
"446",8,2,8,1,6,1,4
"447",10,0,4,1,7,2,10
"448",0,0,0,0,0,0,0
"449",10,0,10,0,0,0,0
"450",10,0,7,0,0,0,0
"451",8,2,9,2,6,2,5
"452",6,1,6,1,5,1,6
"453",8,0,6,0,0,0,0
"454",6,3,14,1,6,3,4
"455",5,1,12,3,7,3,5
"456",9,0,11,0,0,0,0
"457",8,0,7,0,0,0,0
"458",8,2,8,1,7,2,12
"459",9,2,7,1,8,2,11
"460",7,0,10,0,0,0,0
"461",5,0,7,0,0,0,0
"462",6,0,7,1,8,2,10
"463",9,1,12,2,4,3,6
"464",7,0,12,1,4,1,6
"465",7,3,4,1,5,2,9
"466",7,1,10,2,6,4,7
"467",16,1,11,0,6,5,5
"468",12,2,7,2,4,2,8
"469",7,0,21,3,4,1,9
"470",8,0,10,0,0,0,0
"471",8,1,10,2,8,3,8
"472",7,2,7,2,7,5,9
"473",12,1,6,1,8,2,12
"474",10,2,9,2,4,1,9
"475",13,0,12,0,0,0,0
"476",8,2,11,1,8,2,9
"477",9,0,7,0,0,0,0
"478",8,1,9,1,6,2,6
"479",9,1,7,1,10,3,9
"480",0,0,0,0,0,0,0
"481",6,0,8,0,1,0,0
"482",9,1,9,1,7,2,8
"483",8,1,10,1,7,2,11
"484",7,0,9,0,0,0,0
"485",4,0,8,0,0,0,0
"486",6,0,12,0,0,0,0
"487",9,0,11,2,4,1,6
"488",5,1,9,2,8,2,10
"489",6,0,6,3,7,2,6
"490",5,0,12,0,0,0,0
"491",7,1,8,3,4,3,7
"492",10,2,9,0,5,1,6
"493",6,1,11,1,5,3,7
"494",9,1,14,1,4,1,9
"495",5,2,6,1,7,3,5
"496",12,2,11,3,5,2,10
"497",0,0,0,0,0,0,0
"498",0,0,0,0,0,0,0
"499",7,0,9,0,1,0,0
"500",9,0,8,0,0,0,0
"501",9,1,11,1,4,3,9
"502",12,1,9,2,6,3,5
"503",0,0,0,0,0,0,0
"504",10,0,11,0,0,0,0
"505",0,0,0,0,0,0,0
"506",3,1,10,1,6,3,11
"507",9,0,11,1,7,2,8
"508",14,0,9,0,0,0,0
"509",8,0,10,0,0,0,0
"510",10,0,11,0,0,0,0
"511",7,0,8,0,0,0,0
"512",10,0,8,1,6,2,6
"513",0,0,0,0,0,0,0
"514",9,0,9,0,0,0,0
"515",0,0,0,0,0,0,0
"516",9,1,8,2,5,4,10
"517",11,1,9,2,4,2,7
"518",8,1,12,1,7,2,8
"519",5,0,10,0,0,0,0
"520",10,0,9,1,0,0,1
"521",0,0,0,0,0,0,0
"522",9,1,6,1,7,3,7
"523",7,0,7,2,8,5,10
"524",9,1,9,1,5,1,10
"525",0,0,0,0,0,0,0
"526",7,1,11,1,7,2,7
"527",12,0,9,1,8,1,7
"528",0,0,0,0,0,0,0
"529",9,1,8,3,4,3,5
"530",8,1,9,1,7,4,10
"531",6,2,13,0,6,1,9
"532",10,1,9,3,6,2,12
"533",7,0,7,0,0,0,0
"534",9,0,4,0,0,0,0
"535",6,0,11,0,0,0,0
"536",0,0,0,0,0,0,0
"537",0,0,0,0,0,0,0
"538",6,1,13,2,5,3,9
"539",10,1,8,2,5,2,5
"540",0,0,0,0,0,0,0
"541",10,0,11,0,0,0,0
"542",9,0,5,0,0,0,0
"543",9,2,9,2,7,2,9
"544",0,0,0,0,0,0,0
"545",11,0,15,0,0,0,0
"546",9,3,9,3,7,3,9
"547",10,1,6,2,5,2,7
"548",0,0,0,0,0,0,0
"549",13,3,5,1,7,2,6
"550",8,0,8,0,0,0,0
"551",11,0,9,0,0,0,0
"552",8,1,9,1,10,2,10
"553",8,1,6,1,6,2,4
"554",10,0,12,0,0,0,0
"555",0,0,0,0,0,0,0
"556",13,2,6,1,5,2,6
"557",8,1,8,2,4,4,6
"558",12,1,7,1,5,2,6
"559",9,2,9,1,8,2,9
"560",11,0,15,0,0,0,0
"561",0,0,0,0,0,0,0
"562",0,0,0,0,0,0,0
"563",8,0,14,0,0,0,0
"564",8,0,10,0,0,0,0
"565",0,0,0,0,0,0,0
"566",5,0,12,0,0,0,0
"567",7,0,7,0,0,0,0
"568",7,0,5,1,10,4,9
"569",0,0,0,0,0,0,0
"570",10,0,15,0,0,0,0
"571",8,1,7,2,9,4,7
"572",11,0,11,0,0,0,0
"573",0,0,0,0,0,0,0
"574",0,0,0,0,0,0,0
"575",7,1,10,2,6,3,8
"576",9,2,8,0,6,1,8
"577",8,1,10,1,6,4,10
"578",9,1,9,2,5,1,7
"579",0,0,0,0,0,0,0
"580",9,0,7,3,5,2,8
"581",13,0,11,0,0,0,0
"582",0,0,0,0,0,0,0
"583",5,2,9,1,5,3,8
"584",9,2,9,0,6,3,13
"585",8,0,11,2,3,1,9
"586",5,2,11,2,7,2,9
"587",11,0,9,0,0,0,0
"588",10,1,10,2,7,5,5
"589",0,0,0,0,0,0,0
"590",10,0,9,0,4,0,11
"591",8,1,4,1,10,2,10
"592",0,0,0,0,0,0,0
"593",10,1,10,1,5,2,10
"594",0,0,0,0,0,0,0
"595",6,2,8,1,4,1,4
"596",9,3,11,1,7,4,7
"597",0,0,0,0,0,0,0
"598",9,0,11,0,0,0,0
"599",8,0,7,1,6,2,6
"600",0,0,0,0,0,0,0
"601",5,2,9,1,4,1,7
"602",0,0,0,0,0,0,0
"603",0,0,0,0,0,0,0
"604",11,0,8,0,0,0,0
"605",13,1,13,2,8,3,5
"606",7,0,7,1,5,5,9
"607",16,0,13,0,0,0,1
"608",9,2,8,2,5,2,5
"609",12,0,10,0,0,0,0
"610",8,0,10,2,10,3,8
"611",7,2,8,1,5,2,8
"612",10,0,8,0,0,0,0
"613",7,2,8,2,5,2,4
"614",13,0,9,0,0,0,0
"615",7,0,14,0,0,0,0
"616",6,1,7,1,5,1,7
"617",0,0,0,0,0,0,0
"618",12,0,7,0,0,0,0
"619",0,0,0,0,0,0,0
"620",8,1,7,1,9,1,9
"621",10,0,14,0,0,0,0
"622",7,1,8,2,6,2,7
"623",9,2,10,2,8,1,7
"624",0,0,0,0,0,0,0
"625",0,0,0,0,0,0,0
"626",6,2,6,3,6,3,10
"627",10,0,5,0,0,0,0
"628",9,1,9,1,6,3,8
"629",6,0,10,0,0,0,0
"630",7,0,6,0,0,0,0
"631",0,0,0,0,0,0,0
"632",8,0,9,0,0,0,0
"633",8,0,9,0,0,0,0
"634",9,1,8,2,8,1,12
"635",12,0,10,0,0,0,0
"636",0,0,0,0,0,0,0
"637",6,1,8,0,4,1,7
"638",8,0,9,0,0,0,0
"639",9,1,8,1,5,3,6
"640",8,2,9,2,5,3,5
"641",8,0,6,1,7,4,7
"642",9,1,11,1,6,4,6
"643",0,0,0,0,0,0,0
"644",8,1,9,2,8,2,8
"645",7,1,7,0,7,3,10
"646",5,1,8,0,4,1,5
"647",8,1,11,1,7,3,10
"648",8,1,7,1,7,2,10
"649",8,0,8,0,0,0,0
"650",0,0,0,0,0,0,0
"651",8,1,10,2,7,2,13
"652",10,0,6,0,0,0,0
"653",6,0,12,1,6,3,8
"654",9,1,12,1,6,3,7
"655",8,0,8,0,0,0,0
"656",10,1,7,2,6,1,10
"657",12,0,6,0,0,0,0
"658",9,0,9,0,0,0,0
"659",10,0,10,0,0,0,0
"660",11,1,11,0,6,4,8
"661",10,2,9,1,10,1,6
"662",8,1,9,3,5,3,13
"663",10,1,8,2,10,7,8
"664",6,1,11,0,6,1,4
"665",6,0,11,0,0,0,0
"666",11,4,8,2,7,2,11
"667",0,0,0,0,0,0,0
"668",6,0,10,0,0,0,0
"669",11,0,9,1,7,1,9
"670",9,0,9,2,6,3,7
"671",6,1,8,1,6,2,10
"672",11,0,11,0,0,0,0
"673",9,0,8,0,0,0,0
"674",6,1,7,1,5,2,7
"675",0,0,0,0,0,0,0
"676",7,1,6,1,10,1,8
"677",9,0,5,3,6,2,7
"678",7,0,7,0,0,0,0
"679",8,1,9,2,3,2,5
"680",10,1,7,2,5,2,6
"681",10,3,10,2,6,1,7
"682",0,0,0,0,0,0,0
"683",8,1,10,3,9,3,10
"684",10,0,6,0,0,0,0
"685",0,0,0,0,0,0,0
"686",0,0,0,0,0,0,0
"687",8,0,8,0,0,0,0
"688",6,1,11,1,8,2,8
"689",8,2,17,1,6,4,7
"690",0,0,0,0,0,0,0
"691",8,0,7,0,0,0,0
"692",7,1,14,2,8,3,8
"693",8,0,8,1,10,2,7
"694",9,2,9,1,6,3,10
"695",0,0,0,0,0,0,0
"696",12,0,7,1,8,3,4
"697",9,0,13,0,0,0,0
"698",11,0,11,0,0,0,0
"699",8,2,10,3,5,2,8
"700",12,1,8,1,6,5,7
"701",10,0,10,0,0,0,0
"702",11,1,9,2,6,2,6
"703",0,0,0,0,0,0,0
"704",14,0,11,0,0,0,0
"705",7,0,13,0,0,0,0
"706",9,1,10,2,7,3,6
"707",0,0,1,0,0,0,0
"708",15,1,10,2,7,2,5
"709",8,0,8,0,0,0,0
"710",0,0,0,0,0,0,0
"711",9,1,9,1,6,2,10
"712",8,1,8,1,8,3,7
"713",6,0,11,4,6,4,5
"714",7,0,7,0,0,0,0
"715",7,1,6,1,6,2,13
"716",8,1,6,2,9,3,11
"717",6,0,9,0,0,0,0
"718",7,0,8,1,7,3,8
"719",0,0,0,0,0,0,0
"720",0,0,0,0,0,0,0
"721",8,0,12,0,0,0,0
"722",9,1,8,2,4,3,6
"723",8,1,8,1,7,2,11
"724",0,0,0,0,0,0,0
"725",8,0,6,0,0,0,0
"726",7,2,11,1,4,1,5
"727",0,0,0,0,0,0,0
"728",9,0,12,2,5,3,9
"729",8,1,4,1,5,1,6
"730",5,0,7,0,0,0,0
"731",11,1,11,1,7,2,9
"732",11,1,12,1,5,1,7
"733",0,0,0,0,0,0,0
"734",0,0,0,0,0,0,0
"735",13,1,7,1,12,1,9
"736",9,0,8,0,0,0,0
"737",8,1,7,2,5,3,6
"738",6,2,12,2,8,1,7
"739",0,0,0,0,0,0,0
"740",6,2,11,1,5,2,8
"741",7,1,11,4,4,3,7
"742",11,1,10,1,5,2,6
"743",10,2,11,1,5,4,7
"744",5,1,6,1,6,2,9
"745",11,0,9,0,0,0,0
"746",9,0,9,0,0,0,0
"747",9,0,8,0,0,0,0
"748",11,0,5,0,0,0,0
"749",6,0,7,0,0,0,0
"750",9,1,8,1,7,2,8
"751",10,0,4,0,0,0,0
"752",8,1,10,1,7,3,10
"753",0,0,0,0,0,0,0
"754",8,0,9,0,0,0,0
"755",8,1,11,2,3,2,7
"756",12,0,9,2,9,4,11
"757",0,0,0,0,0,0,0
"758",10,1,8,1,7,2,10
"759",7,0,10,0,0,0,0
"760",11,2,7,1,5,1,5
"761",6,2,7,1,5,1,13
"762",10,0,8,2,5,3,5
"763",0,0,0,0,0,0,0
"764",10,0,8,0,0,0,0
"765",5,2,11,3,5,5,6
"766",13,2,8,1,9,2,8
"767",5,2,11,3,9,2,7
"768",11,0,8,0,0,0,0
"769",0,0,0,0,0,0,0
"770",8,1,6,3,10,2,7
"771",9,1,9,1,5,2,8
"772",0,0,0,0,0,0,0
"773",0,0,0,0,0,0,0
"774",0,0,0,0,0,0,0
"775",0,0,0,0,0,0,0
"776",7,1,9,3,5,2,7
"777",10,1,10,2,7,2,10
"778",7,2,9,2,5,3,6
"779",9,0,6,0,0,0,0
"780",0,0,0,0,0,0,0
"781",10,0,6,2,3,5,5
"782",6,0,6,0,0,0,0
"783",6,1,10,3,4,2,7
"784",9,0,8,0,0,0,0
"785",7,1,10,2,7,1,6
"786",7,0,7,0,0,0,0
"787",3,1,10,2,10,2,8
"788",12,0,9,0,0,0,0
"789",13,0,5,0,0,0,0
"790",9,0,11,0,0,0,0
"791",8,1,7,0,6,1,7
"792",0,0,0,0,0,0,0
"793",7,1,11,1,9,5,13
"794",0,0,0,0,0,0,0
"795",12,1,11,1,6,3,6
"796",8,1,13,1,4,2,6
"797",9,1,9,3,4,1,8
"798",10,0,9,0,0,0,0
"799",9,0,12,0,0,0,0
"800",10,2,5,1,8,2,5
"801",7,0,10,0,1,0,0
"802",15,0,6,0,0,0,0
"803",9,0,16,0,0,0,0
"804",9,0,8,0,0,0,0
"805",6,1,6,0,7,2,7
"806",10,0,11,0,0,0,0
"807",9,1,10,2,6,2,10
"808",8,0,9,0,0,0,0
"809",13,1,10,1,6,2,5
"810",14,1,8,1,4,1,7
"811",11,0,12,0,0,0,0
"812",9,1,10,1,5,1,6
"813",10,4,10,1,5,2,7
