"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"287",8,0,10,0,0,0,0
"288",12,2,9,1,12,1,6
"289",0,0,0,0,0,0,0
"290",6,2,11,2,7,2,6
"291",6,1,10,1,4,3,7
"292",9,0,13,0,0,0,0
"293",10,1,10,3,9,2,6
"294",8,0,11,0,0,0,0
"295",11,1,10,1,7,3,7
"296",8,1,11,2,5,3,10
"297",9,3,9,3,3,2,5
"298",9,1,10,1,10,3,9
"299",18,1,7,1,4,2,8
"300",9,0,10,4,5,1,10
"301",0,0,0,0,0,0,0
"302",0,0,0,0,0,0,0
"303",5,0,8,3,2,3,5
"304",8,0,7,2,9,2,9
"305",12,2,9,2,5,3,8
"306",0,0,0,0,0,0,0
"307",0,0,0,0,0,0,0
"308",10,0,6,0,0,0,0
"309",0,0,0,0,0,0,0
"310",11,1,9,0,6,2,10
"311",7,1,10,1,4,1,8
"312",8,1,9,2,7,2,8
"313",14,1,10,1,7,2,9
"314",9,1,10,1,5,3,10
"315",8,1,7,1,8,5,8
"316",8,0,10,0,0,0,0
"317",9,0,11,0,0,0,0
"318",10,2,9,2,6,1,7
"319",0,0,0,0,0,0,0
"320",3,0,9,0,0,0,0
"321",9,1,8,2,3,3,9
"322",9,0,9,1,8,1,6
"323",10,2,7,1,7,3,5
"324",7,1,11,2,6,3,8
"325",7,2,9,2,13,1,12
"326",9,0,10,2,6,2,8
"327",0,0,0,0,0,0,0
"328",0,0,0,0,0,0,0
"329",4,1,11,2,5,4,8
"330",8,2,10,1,7,3,7
"331",7,2,10,1,5,1,8
"332",9,0,9,0,0,0,0
"333",7,0,12,0,0,0,0
"334",10,1,12,2,5,3,8
"335",8,0,6,0,0,0,0
"336",9,1,11,1,4,1,12
"337",7,0,7,1,5,2,6
"338",7,1,11,2,7,3,8
"339",10,1,10,1,9,3,9
"340",8,0,9,0,0,0,0
"341",8,3,11,1,9,2,8
"342",9,0,7,0,0,0,0
"343",5,0,10,0,0,0,0
"344",0,0,0,0,0,0,0
"345",13,0,7,0,0,0,0
"346",10,0,7,0,0,0,0
"347",7,1,9,1,6,2,7
"348",9,1,5,1,6,1,10
"349",16,0,7,0,0,0,0
"350",6,0,6,0,0,0,0
"351",6,0,8,1,10,3,6
"352",12,0,15,0,0,0,0
"353",0,0,0,0,0,0,0
"354",7,0,11,0,0,0,0
"355",0,0,0,0,0,0,0
"356",8,1,8,1,7,1,9
"357",5,0,10,2,6,3,6
"358",10,0,9,1,7,2,16
"359",10,0,11,0,0,0,0
"360",11,1,10,2,7,2,6
"361",10,0,6,0,0,0,0
"362",6,0,10,0,0,0,0
"363",10,2,11,2,6,1,9
"364",8,1,9,1,7,3,9
"365",7,0,9,0,0,0,0
"366",11,0,10,0,0,0,0
"367",0,0,0,0,0,0,0
"368",10,2,10,1,6,2,7
"369",13,0,11,0,0,0,0
"370",8,1,12,2,7,1,4
"371",0,0,0,0,0,0,0
"372",12,0,7,1,6,2,6
"373",9,1,8,3,4,1,10
"374",11,0,12,3,6,2,5
"375",6,3,6,1,3,3,6
"376",8,2,12,1,6,3,8
"377",11,1,7,1,7,2,8
"378",8,1,10,3,5,2,9
"379",0,0,0,0,0,0,0
"380",9,3,9,0,6,1,7
"381",8,1,10,1,9,1,7
"382",10,0,13,0,0,0,0
"383",0,0,0,0,0,0,0
"384",12,0,13,0,0,0,0
"385",11,1,9,0,7,3,6
"386",7,0,10,0,0,0,0
"387",10,1,9,1,8,4,8
"388",9,1,10,4,5,2,11
"389",7,1,7,1,9,4,10
"390",9,1,14,1,5,2,10
"391",6,0,13,0,0,0,0
"392",0,0,0,0,0,0,0
"393",8,1,12,1,7,2,8
"394",7,0,7,1,6,1,3
"395",0,0,0,0,0,0,0
"396",0,0,0,0,0,0,0
"397",3,0,9,0,0,0,0
"398",9,0,7,0,0,0,0
"399",0,0,0,0,0,0,0
"400",7,3,10,2,5,2,9
"401",6,2,6,1,4,3,8
"402",0,0,0,0,0,0,0
"403",0,0,0,0,0,0,0
"404",11,0,7,0,0,0,0
"405",7,1,7,1,4,2,9
"406",0,0,0,0,0,0,0
"407",15,2,9,1,6,1,8
"408",11,0,6,0,0,0,0
"409",9,2,12,1,5,2,7
"410",11,0,10,0,0,0,0
"411",8,1,8,1,4,2,10
"412",10,0,5,0,0,0,1
"413",11,2,8,2,3,1,12
"414",14,0,8,0,0,0,0
"415",10,1,9,1,7,2,6
"416",10,3,9,1,11,3,9
"417",0,0,0,0,0,0,0
"418",8,3,10,2,6,2,5
"419",13,0,8,0,0,0,0
"420",7,0,9,0,0,0,0
"421",11,0,9,0,0,0,0
"422",0,0,0,0,0,0,0
"423",7,0,11,0,0,0,0
"424",9,2,11,3,5,4,6
"425",8,0,10,0,0,0,0
"426",9,1,14,2,5,1,4
"427",0,0,0,0,0,0,0
"428",8,0,12,0,0,0,0
"429",12,0,5,2,5,2,10
"430",8,1,10,2,6,2,7
"431",7,0,11,0,0,0,0
"432",6,0,5,0,0,0,0
"433",10,1,9,2,4,1,7
"434",8,1,8,0,5,3,7
"435",8,0,12,0,0,0,0
"436",8,0,7,0,0,0,0
"437",8,1,5,1,6,1,9
"438",11,0,11,0,0,0,0
"439",7,0,10,0,0,0,0
"440",7,1,13,1,7,2,7
"441",12,1,10,0,8,1,9
"442",8,1,8,1,5,2,8
"443",7,1,9,0,4,3,6
"444",0,0,0,0,0,0,0
"445",11,2,6,2,6,3,11
"446",9,2,12,1,7,1,7
"447",11,1,12,2,7,3,8
"448",11,2,17,1,4,2,5
"449",0,0,0,0,0,0,0
"450",10,1,7,0,4,1,5
"451",10,0,9,0,0,0,0
"452",11,2,6,1,5,3,5
"453",12,0,14,0,0,0,0
"454",6,2,8,1,6,2,8
"455",11,1,9,1,10,3,9
"456",7,3,8,2,7,3,7
"457",0,0,1,0,0,0,0
"458",9,0,11,0,0,0,0
"459",0,0,0,0,0,0,0
"460",9,1,12,2,8,3,7
"461",6,0,7,0,0,0,0
"462",5,0,10,2,6,2,7
"463",10,0,8,0,0,0,0
"464",8,0,15,0,0,0,0
"465",9,0,6,0,0,0,0
"466",7,1,12,1,5,3,9
"467",7,0,10,0,0,0,0
"468",9,1,8,3,4,3,8
"469",11,1,13,2,6,2,8
"470",0,0,0,0,0,0,0
"471",8,1,10,1,4,2,8
"472",0,0,0,0,0,0,0
"473",6,2,10,2,6,2,8
"474",7,2,8,0,6,3,6
"475",13,2,7,2,6,2,9
"476",10,0,9,1,7,2,7
"477",9,0,4,0,0,0,0
"478",6,1,6,0,7,1,8
"479",10,0,9,0,0,0,0
"480",10,0,9,4,7,3,8
"481",5,0,16,0,0,0,0
"482",0,0,0,0,0,0,0
"483",9,1,10,1,11,2,8
"484",7,1,9,1,7,5,8
"485",8,0,11,0,0,0,0
"486",11,0,11,0,0,0,0
"487",8,0,8,1,7,2,6
"488",6,1,9,1,5,3,7
"489",8,2,15,2,4,2,10
"490",6,2,8,2,6,2,9
"491",8,1,6,2,4,3,6
"492",0,0,0,0,0,0,0
"493",5,0,11,0,0,0,0
"494",7,2,11,2,9,2,12
"495",12,0,8,0,6,3,8
"496",11,0,8,0,0,0,0
"497",8,0,9,0,0,0,0
"498",6,1,9,1,6,1,10
"499",5,0,6,0,0,0,0
"500",5,1,11,3,6,2,10
"501",8,0,7,0,0,0,0
"502",10,0,11,0,0,0,0
"503",14,1,8,1,7,2,6
"504",7,0,9,0,0,1,0
"505",0,0,0,0,0,0,0
"506",8,0,9,0,0,0,0
"507",9,0,11,2,7,4,7
"508",6,0,7,0,0,0,0
"509",0,0,0,0,0,0,0
"510",7,0,10,0,0,0,0
"511",11,1,8,3,6,1,6
"512",6,0,11,1,4,2,8
"513",10,0,9,0,0,0,0
"514",6,0,16,1,4,2,10
"515",11,0,8,0,0,0,0
"516",7,1,8,1,5,2,8
"517",6,2,10,1,5,2,6
"518",10,0,13,1,6,3,9
"519",16,2,9,1,5,1,5
"520",10,2,8,2,5,3,6
"521",6,2,11,2,6,3,8
"522",6,1,11,3,7,2,5
"523",7,0,10,0,0,0,0
"524",4,2,10,2,6,3,11
"525",7,1,11,1,5,2,7
"526",8,1,5,1,5,2,7
"527",8,2,14,1,5,1,6
"528",12,0,8,0,0,0,0
"529",7,0,11,0,0,0,0
"530",0,0,0,0,0,0,0
"531",0,0,0,0,0,0,0
"532",11,1,9,1,5,2,7
"533",14,0,15,0,0,0,0
"534",10,1,10,2,5,4,9
"535",6,1,8,2,6,2,6
"536",8,0,8,0,0,0,0
"537",8,0,7,1,7,3,6
"538",8,0,12,0,0,0,0
"539",12,0,7,2,7,3,8
"540",6,0,6,0,0,0,0
"541",7,0,12,0,0,0,0
"542",9,0,7,0,4,3,7
"543",9,1,11,0,5,1,7
"544",7,2,9,2,11,3,7
"545",9,1,12,2,7,3,7
"546",10,1,9,2,4,2,8
"547",0,0,0,0,0,0,0
"548",7,2,9,0,10,3,7
"549",10,1,14,2,7,4,10
"550",10,1,9,2,9,4,8
"551",10,1,12,1,8,3,5
"552",11,2,6,1,5,3,8
"553",6,1,12,1,5,1,7
"554",13,0,13,0,0,0,0
"555",12,2,10,0,8,1,7
"556",6,1,12,1,4,2,7
"557",9,0,12,1,4,2,5
"558",11,0,9,0,0,0,0
"559",0,0,0,0,0,0,0
"560",9,0,9,0,0,0,0
"561",10,1,15,1,8,1,11
"562",11,0,11,0,0,0,0
"563",6,1,7,1,7,1,9
"564",7,1,7,1,7,3,12
"565",10,0,6,2,10,2,8
"566",7,0,8,0,0,0,0
"567",6,0,11,0,0,0,0
"568",8,1,11,1,8,1,5
"569",9,0,9,3,4,2,9
"570",10,2,9,1,7,2,13
"571",8,0,7,0,0,0,0
"572",7,0,9,1,4,3,8
"573",9,2,10,2,7,3,8
"574",16,2,5,3,7,1,8
"575",8,1,11,2,7,2,6
"576",7,0,11,0,0,0,0
"577",0,0,0,0,0,0,0
"578",0,0,0,0,0,0,0
"579",6,2,9,2,5,3,8
"580",16,0,14,0,0,0,0
"581",0,0,0,0,0,0,0
"582",8,2,10,2,6,2,8
"583",9,2,7,2,4,1,9
"584",14,0,9,1,7,2,6
"585",12,0,8,0,0,0,0
"586",0,0,0,0,0,0,0
"587",11,0,8,0,0,0,0
"588",9,1,10,2,5,3,6
"589",10,3,9,2,6,4,7
"590",14,1,7,1,4,3,5
"591",12,1,10,0,12,3,9
"592",9,2,6,1,5,1,7
"593",10,1,9,4,5,2,7
"594",7,0,10,0,0,0,0
"595",4,0,10,1,7,2,4
"596",8,0,10,0,0,0,0
"597",0,0,0,0,0,0,0
"598",7,1,10,0,6,1,6
"599",9,0,7,0,0,0,0
"600",5,4,10,2,9,2,5
"601",4,0,12,1,3,4,7
"602",7,0,6,0,0,0,0
"603",0,0,0,0,0,0,0
"604",11,0,9,0,0,0,0
"605",10,2,9,2,5,4,7
"606",12,0,9,1,7,5,9
"607",8,0,6,1,0,0,0
"608",9,3,11,2,6,2,12
"609",8,0,6,0,0,0,0
"610",9,2,8,2,4,3,8
"611",0,0,0,0,0,0,0
"612",5,1,8,0,6,3,7
"613",8,0,8,0,0,0,0
"614",8,2,10,1,7,3,7
"615",0,0,0,0,0,0,0
"616",7,1,13,1,5,3,7
"617",0,0,0,0,0,0,0
"618",7,0,11,0,0,0,0
"619",8,1,9,2,4,3,8
"620",8,0,10,0,0,0,0
"621",10,1,11,1,6,2,7
"622",7,2,13,1,5,2,10
"623",11,0,9,1,6,3,9
"624",8,0,11,2,6,3,7
"625",0,0,0,0,0,0,0
"626",12,0,10,0,0,0,0
"627",6,2,13,2,7,3,10
"628",9,1,9,2,7,4,14
"629",0,0,0,0,0,0,0
"630",7,1,9,2,8,2,9
"631",12,0,7,0,0,0,0
"632",10,1,7,1,8,1,6
"633",8,0,10,0,0,0,0
"634",7,0,13,0,10,3,9
"635",8,1,8,1,6,2,6
"636",7,1,7,1,9,2,7
"637",14,1,10,0,10,2,8
"638",5,2,8,1,8,3,8
"639",6,0,14,0,0,0,0
"640",9,0,9,0,0,0,0
"641",8,1,10,1,7,3,10
"642",12,0,8,1,7,2,9
"643",12,1,12,3,5,1,5
"644",8,0,12,0,0,0,0
"645",10,0,9,0,0,0,0
"646",7,0,9,0,0,0,0
"647",8,1,8,2,6,3,11
"648",9,1,7,1,8,2,6
"649",0,0,0,0,0,0,0
"650",6,0,10,0,0,0,0
"651",11,0,11,0,0,0,0
"652",0,0,0,0,0,0,0
"653",9,0,10,0,0,0,0
"654",11,2,6,3,5,3,7
"655",12,1,9,1,5,4,10
"656",11,1,8,1,10,3,10
"657",9,2,10,2,5,4,7
"658",7,0,11,0,0,0,0
"659",6,1,11,4,6,3,9
"660",9,0,11,0,0,0,0
"661",0,0,0,0,0,0,0
"662",0,0,0,0,0,0,0
"663",7,0,10,0,0,0,0
"664",8,1,8,0,6,1,9
"665",8,0,10,0,0,0,0
"666",12,2,7,2,4,2,13
"667",0,0,0,0,0,0,0
"668",6,0,8,2,5,3,5
"669",11,1,9,1,5,2,5
"670",8,2,14,2,4,2,10
"671",5,0,7,0,0,0,0
"672",10,1,10,1,6,2,4
"673",5,1,5,3,6,2,12
"674",0,0,0,0,0,0,0
"675",10,1,4,2,7,3,7
"676",8,0,8,0,0,0,0
"677",9,2,8,1,4,2,6
"678",0,0,0,0,0,0,0
"679",6,1,12,2,4,2,7
"680",6,0,13,0,0,0,0
"681",13,0,8,0,0,0,0
"682",8,1,8,1,7,2,5
"683",9,2,9,1,7,4,7
"684",7,1,7,2,7,2,5
"685",8,0,9,0,0,0,0
"686",6,0,13,0,0,0,0
"687",4,0,4,0,0,0,0
"688",7,0,11,0,0,0,0
"689",0,0,0,0,0,0,0
"690",9,0,11,0,0,0,0
"691",0,0,0,0,0,0,0
"692",0,0,0,0,0,0,0
"693",7,1,11,0,8,2,8
"694",7,1,10,2,8,1,9
"695",9,2,9,1,8,2,6
"696",10,2,13,1,4,5,9
"697",6,1,10,2,6,4,6
"698",8,0,12,0,0,0,0
"699",8,3,9,1,5,2,7
"700",14,0,10,0,0,0,0
"701",11,1,15,1,7,4,10
"702",14,1,7,2,6,2,8
"703",7,2,10,2,6,1,10
"704",7,2,6,2,5,3,7
"705",12,1,6,3,8,2,6
"706",5,0,10,1,7,3,8
"707",7,0,8,0,0,0,0
"708",9,2,10,3,3,5,6
"709",8,1,9,2,7,2,10
"710",12,1,9,2,10,4,8
"711",10,1,4,1,5,2,9
"712",7,1,11,0,5,5,9
"713",0,0,0,0,0,0,0
"714",8,0,10,0,0,0,0
"715",8,3,9,0,8,3,5
"716",7,1,17,2,6,2,8
"717",13,0,5,0,0,0,0
"718",9,1,6,1,6,2,10
"719",8,0,11,0,0,0,0
"720",8,1,11,1,4,6,10
"721",11,2,5,1,7,2,10
"722",6,0,10,1,7,2,10
"723",13,0,7,0,0,0,0
"724",8,0,8,0,0,0,0
"725",10,0,7,0,0,0,0
"726",0,0,0,0,0,0,0
"727",11,0,5,0,0,0,0
"728",0,0,0,0,0,0,0
"729",9,1,9,2,7,2,8
"730",11,0,7,0,0,0,0
"731",10,2,11,3,7,4,8
"732",0,0,0,0,0,0,0
"733",12,1,13,2,5,2,7
"734",10,1,13,2,5,1,7
"735",0,0,0,0,0,0,0
"736",7,1,8,2,5,2,8
"737",7,2,7,2,6,2,7
"738",6,0,11,0,1,0,0
"739",7,0,11,1,6,1,7
"740",8,0,10,0,0,0,0
"741",16,0,8,1,7,2,10
"742",10,1,8,2,7,2,10
"743",9,0,6,0,0,0,0
"744",8,2,11,2,5,2,9
"745",4,2,7,0,6,2,12
"746",9,1,6,2,8,1,9
"747",6,2,11,1,5,1,7
"748",11,0,11,0,0,0,0
"749",5,0,8,0,0,0,0
"750",8,0,7,0,0,0,0
"751",7,0,10,0,5,2,8
"752",8,2,8,1,9,2,8
"753",8,1,9,2,7,1,7
"754",0,0,0,0,0,0,0
"755",0,0,0,0,0,0,0
"756",7,0,6,0,0,0,0
"757",5,0,6,3,7,2,15
"758",6,1,8,2,7,1,5
"759",8,2,13,2,8,2,5
"760",15,1,12,1,4,1,10
"761",9,3,12,1,7,2,4
"762",7,2,10,2,9,1,5
"763",9,0,8,2,6,4,10
"764",0,0,0,0,0,0,0
"765",8,1,10,2,5,1,7
"766",11,1,8,1,8,2,7
"767",6,0,9,0,0,0,0
"768",9,2,11,2,4,5,7
"769",7,1,9,1,8,3,8
"770",8,0,10,2,8,2,5
"771",14,0,13,0,0,0,0
"772",10,0,9,0,0,0,0
"773",11,2,8,2,4,2,5
"774",7,2,10,2,4,3,6
"775",11,1,11,2,6,2,7
"776",0,0,0,0,0,0,0
"777",10,0,14,4,7,1,7
"778",6,1,8,1,6,4,12
"779",0,0,0,0,0,0,0
"780",7,0,8,0,0,0,1
"781",10,3,7,1,6,3,6
"782",0,0,0,0,0,0,0
"783",5,1,9,2,7,2,10
"784",8,0,8,0,0,0,0
"785",10,2,10,3,6,3,9
"786",7,3,7,1,5,2,10
"787",11,1,12,2,6,3,7
"788",10,1,10,1,3,5,8
"789",0,0,0,0,0,0,0
"790",7,0,9,0,0,0,0
"791",0,0,0,0,0,0,0
"792",6,1,14,2,6,2,7
"793",0,0,0,0,0,0,0
"794",9,0,10,0,0,0,0
"795",0,0,0,0,0,0,0
"796",0,0,0,0,0,0,0
"797",12,0,14,0,0,0,0
"798",0,0,0,0,0,0,0
"799",6,0,10,0,0,0,0
"800",10,2,14,2,11,2,11
"801",8,0,7,0,0,0,0
"802",8,0,6,0,0,0,0
"803",7,2,12,2,2,5,8
"804",0,0,0,0,0,0,0
"805",0,0,0,0,0,0,0
"806",0,0,0,0,0,0,0
"807",7,1,11,0,6,5,13
"808",7,0,8,2,9,4,6
"809",9,1,9,2,7,2,7
"810",6,2,8,3,8,2,10
"811",12,0,13,0,0,0,0
"812",9,0,9,2,7,2,10
"813",0,0,0,0,0,0,0
