"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"142",6,0,9,0,0,0,0
"143",9,0,10,0,0,0,0
"144",8,0,9,0,0,0,0
"145",9,2,9,2,4,2,9
"146",0,0,0,0,0,0,0
"147",11,0,11,0,0,0,0
"148",7,0,10,0,0,0,0
"149",8,2,7,2,5,2,5
"150",12,0,13,0,0,0,0
"151",5,1,10,2,7,1,9
"152",12,1,11,1,7,2,11
"153",0,0,0,0,0,0,0
"154",8,2,9,2,6,3,6
"155",12,0,10,0,0,0,0
"156",8,0,10,1,6,3,8
"157",10,2,9,1,8,3,10
"158",7,0,9,0,0,0,0
"159",8,1,7,2,7,2,7
"160",9,2,11,1,9,1,6
"161",8,2,6,3,7,3,9
"162",7,0,7,0,0,0,0
"163",8,0,8,0,0,0,0
"164",10,2,8,2,6,1,9
"165",5,2,11,2,7,2,9
"166",0,0,0,0,0,0,0
"167",9,1,18,1,7,2,7
"168",9,0,12,0,0,0,1
"169",0,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",0,0,0,0,0,0,0
"172",8,0,15,0,0,0,0
"173",0,0,0,0,0,0,0
"174",12,0,8,0,0,0,0
"175",10,1,8,2,8,2,9
"176",15,2,5,1,9,2,8
"177",9,0,6,1,8,1,7
"178",8,1,12,4,10,2,9
"179",11,0,10,1,6,3,8
"180",7,2,15,1,6,3,8
"181",0,0,0,0,0,0,0
"182",6,0,11,0,0,0,0
"183",9,2,16,0,5,1,11
"184",8,1,9,1,6,3,9
"185",0,0,0,0,0,0,0
"186",8,0,12,1,5,2,7
"187",0,0,0,0,0,0,0
"188",8,3,11,2,5,2,7
"189",0,0,0,0,0,0,0
"190",7,1,10,2,7,2,9
"191",10,1,12,4,9,2,9
"192",10,1,12,0,8,3,10
"193",12,0,10,1,7,3,6
"194",7,1,9,0,6,3,10
"195",15,0,8,3,4,2,5
"196",7,0,7,0,0,0,0
"197",6,1,8,3,9,1,7
"198",7,0,11,0,0,0,0
"199",11,1,8,2,5,2,6
"200",11,0,11,0,0,0,0
"201",8,2,9,2,7,1,9
"202",7,0,5,1,7,2,10
"203",8,0,11,0,0,0,0
"204",7,2,7,1,9,2,6
"205",10,2,11,3,8,2,13
"206",9,0,9,0,0,0,0
"207",8,0,15,0,0,0,0
"208",6,0,6,0,0,0,0
"209",5,0,9,0,0,0,0
"210",9,1,10,3,5,2,8
"211",8,0,8,0,0,0,0
"212",11,0,6,0,0,0,0
"213",6,1,8,2,10,2,9
"214",8,2,13,1,5,1,11
"215",9,0,10,0,0,0,0
"216",0,0,0,0,0,0,0
"217",8,0,8,2,7,3,5
"218",0,0,0,0,0,0,0
"219",0,0,0,0,0,0,0
"220",10,1,10,1,6,1,12
"221",11,2,8,2,5,2,4
"222",6,0,9,0,0,0,0
"223",7,0,10,0,0,0,0
"224",8,2,13,1,7,3,8
"225",7,0,6,0,0,0,1
"226",11,1,8,1,4,3,7
"227",7,0,7,2,7,1,9
"228",5,0,7,3,6,3,9
"229",9,2,14,1,4,2,11
"230",6,0,9,0,0,0,0
"231",0,0,0,0,0,0,0
"232",11,2,9,1,5,3,5
"233",6,1,7,3,5,2,7
"234",6,2,11,2,5,1,10
"235",10,2,10,1,4,2,9
"236",7,1,11,1,6,1,9
"237",10,0,10,0,0,0,0
"238",6,0,8,0,0,0,0
"239",7,0,11,1,4,3,10
"240",6,1,7,1,7,3,6
"241",9,0,11,0,0,0,0
"242",11,1,9,4,7,3,8
"243",0,0,0,0,0,0,0
"244",11,0,7,0,0,0,0
"245",0,0,0,0,0,0,0
"246",9,1,14,3,5,2,5
"247",8,2,10,1,7,1,6
"248",9,2,9,2,7,1,8
"249",7,1,10,1,6,3,9
"250",7,1,11,1,6,4,7
"251",9,1,9,0,7,2,8
"252",8,2,10,1,9,3,7
"253",8,1,8,1,7,2,5
"254",6,1,10,2,7,2,7
"255",0,0,0,0,0,0,0
"256",13,1,8,2,9,2,5
"257",10,0,11,0,0,0,0
"258",5,1,11,2,5,2,9
"259",11,1,8,2,7,2,7
"260",9,0,11,0,0,0,0
"261",8,1,10,1,9,7,7
"262",11,3,10,1,5,3,6
"263",11,1,13,1,5,4,6
"264",7,0,6,0,0,0,0
"265",7,0,7,0,0,0,0
"266",10,1,7,2,5,2,7
"267",5,0,8,0,0,0,0
"268",13,4,10,0,8,2,9
"269",0,0,0,0,0,0,0
"270",9,0,9,0,0,0,0
"271",7,0,13,0,0,0,0
"272",11,1,13,1,6,2,7
"273",9,1,10,2,8,2,6
"274",10,1,7,1,4,4,10
"275",9,1,10,1,7,2,6
"276",7,0,12,0,0,0,0
"277",8,0,10,0,0,0,0
"278",7,0,9,0,0,0,0
"279",8,0,9,0,0,0,0
"280",8,0,14,0,0,0,0
"281",8,1,8,1,8,2,7
"282",12,1,10,2,8,2,12
"283",9,2,9,0,6,2,10
"284",14,1,10,1,7,2,7
"285",13,1,8,0,5,4,8
"286",6,0,8,0,0,0,0
"287",12,1,8,1,11,2,9
"288",5,2,7,1,7,2,9
"289",13,2,8,2,3,1,9
"290",7,0,13,0,0,0,0
"291",8,0,7,0,0,0,0
"292",11,1,10,1,5,1,8
"293",9,2,12,2,9,3,6
"294",8,1,10,0,6,2,9
"295",4,0,7,0,0,0,0
"296",8,0,8,0,0,0,0
"297",9,0,16,0,0,0,0
"298",10,0,8,0,0,0,0
"299",4,0,8,0,11,3,9
"300",6,1,8,1,6,4,9
"301",5,1,9,3,5,3,7
"302",10,1,6,0,8,2,7
"303",13,1,11,1,7,3,8
"304",10,1,9,1,4,2,7
"305",9,0,13,1,7,3,7
"306",10,0,10,0,0,0,0
"307",10,2,7,1,9,3,7
"308",6,0,12,2,9,3,8
"309",5,2,7,2,4,1,9
"310",9,1,9,1,4,3,8
"311",0,0,0,0,0,0,0
"312",0,0,0,0,0,0,0
"313",8,1,10,1,5,2,4
"314",9,1,9,1,8,2,7
"315",0,0,0,0,0,0,0
"316",6,1,10,3,6,4,13
"317",12,0,10,0,0,0,0
"318",0,0,0,0,0,0,0
"319",9,1,6,1,6,6,9
"320",0,0,0,0,0,0,0
"321",9,2,7,0,8,1,10
"322",12,0,10,3,7,2,8
"323",0,0,0,0,0,0,0
"324",9,0,8,1,5,1,6
"325",11,1,13,0,12,2,8
"326",8,0,10,0,0,0,0
"327",7,0,7,0,0,0,0
"328",7,1,5,2,4,3,3
"329",13,1,6,2,5,2,7
"330",10,1,7,3,6,2,7
"331",9,2,6,2,8,4,9
"332",10,1,8,2,5,4,8
"333",8,0,7,0,0,0,0
"334",8,0,11,2,3,1,10
"335",10,3,9,2,4,2,7
"336",11,1,13,2,6,1,8
"337",6,0,9,0,0,0,0
"338",0,0,0,0,0,0,0
"339",8,0,11,0,0,0,0
"340",7,1,9,2,7,2,7
"341",8,1,8,2,8,1,8
"342",7,1,11,3,10,2,11
"343",12,0,12,0,0,0,0
"344",9,1,8,1,5,5,5
"345",10,0,9,0,0,0,0
"346",0,0,0,0,0,0,0
"347",12,2,14,2,6,3,12
"348",9,0,11,0,0,0,0
"349",7,0,11,0,3,1,7
"350",0,0,0,0,0,0,0
"351",7,1,4,3,8,2,7
"352",9,0,8,0,0,0,0
"353",9,1,10,1,8,2,10
"354",6,0,8,0,5,4,15
"355",12,0,6,0,0,0,0
"356",9,1,9,2,7,3,10
"357",4,1,11,1,8,1,9
"358",5,1,7,2,6,2,4
"359",6,0,11,0,0,0,0
"360",10,0,11,0,0,0,0
"361",7,0,6,0,0,0,0
"362",8,0,7,0,0,0,0
"363",12,1,8,2,9,1,4
"364",0,0,0,0,0,0,0
"365",0,0,0,0,0,0,0
"366",11,1,11,1,6,2,4
"367",11,1,8,0,6,2,8
"368",15,1,9,1,3,2,5
"369",9,1,7,1,7,3,8
"370",7,1,8,2,4,3,6
"371",5,0,8,0,0,0,0
"372",6,0,10,0,0,0,0
"373",8,1,9,1,5,2,11
"374",6,0,6,0,0,0,0
"375",11,0,11,0,0,0,0
"376",9,0,9,0,0,0,0
"377",7,1,5,2,5,2,11
"378",0,0,0,0,0,0,0
"379",9,0,10,0,0,0,0
"380",12,2,8,2,7,2,8
"381",6,1,11,1,6,2,6
"382",6,1,6,1,6,1,5
"383",6,2,7,0,5,4,8
"384",0,0,0,0,0,0,0
"385",14,0,10,0,0,0,0
"386",10,2,7,1,8,2,9
"387",0,0,0,0,0,0,0
"388",9,2,10,2,6,2,7
"389",0,0,0,0,0,0,0
"390",7,0,10,0,0,0,0
"391",11,1,7,2,5,2,7
"392",7,0,6,3,5,1,5
"393",0,0,0,0,0,0,0
"394",8,1,9,2,5,3,8
"395",7,0,10,0,0,0,0
"396",6,0,6,3,2,1,7
"397",7,0,8,0,0,0,0
"398",13,3,8,3,9,1,6
"399",6,2,7,2,7,2,8
"400",11,0,13,0,0,0,0
"401",10,3,6,2,5,2,11
"402",6,2,14,2,8,3,10
"403",8,0,7,0,0,0,0
"404",8,2,8,1,10,2,11
"405",9,0,8,0,0,0,0
"406",7,0,9,0,6,2,5
"407",7,0,6,0,0,0,0
"408",0,0,0,0,0,0,0
"409",0,0,0,0,0,0,0
"410",6,2,10,1,4,3,9
"411",5,1,7,1,8,3,7
"412",10,1,7,0,9,4,11
"413",0,0,0,0,0,0,0
"414",6,0,11,2,6,2,4
"415",10,1,7,1,6,2,7
"416",13,0,14,0,0,0,0
"417",0,0,0,0,0,0,0
"418",7,0,8,0,0,0,0
"419",8,0,13,0,0,0,0
"420",0,0,0,0,0,0,0
"421",9,0,8,0,0,0,0
"422",6,0,8,0,9,2,7
"423",11,0,9,2,8,1,4
"424",13,1,9,0,0,0,0
"425",10,0,9,2,4,3,10
"426",13,1,5,1,7,2,13
"427",9,2,7,1,9,4,6
"428",9,0,5,1,5,2,5
"429",11,3,9,1,7,4,9
"430",8,2,6,2,9,2,8
"431",3,0,5,0,0,0,1
"432",8,0,7,0,0,0,0
"433",9,0,8,0,0,0,0
"434",12,0,5,0,0,0,0
"435",0,0,0,0,0,0,0
"436",10,1,9,1,6,3,10
"437",8,0,9,0,0,0,0
"438",12,2,9,2,8,2,5
"439",0,0,0,0,0,0,0
"440",12,0,10,0,1,0,0
"441",7,0,5,1,10,4,11
"442",10,0,9,0,0,0,0
"443",0,0,0,0,0,0,0
"444",7,0,11,0,0,0,0
"445",11,1,10,1,8,2,11
"446",0,0,0,0,0,0,0
"447",9,0,10,0,0,0,0
"448",9,0,7,0,0,0,0
"449",8,1,8,1,9,3,7
"450",0,0,0,0,0,0,0
"451",7,2,9,1,7,1,9
"452",8,0,6,0,0,0,0
"453",9,1,9,0,4,4,7
"454",9,3,15,3,4,3,7
"455",8,0,9,1,5,2,10
"456",10,0,7,0,0,0,0
"457",10,0,7,0,0,0,0
"458",7,0,12,0,6,2,6
"459",4,0,7,0,0,0,0
"460",11,0,9,0,0,0,0
"461",0,0,0,0,0,0,0
"462",6,2,6,1,4,3,6
"463",7,2,11,1,9,3,7
"464",10,0,5,0,6,1,5
"465",0,0,0,0,0,0,0
"466",8,1,8,1,5,3,9
"467",10,1,7,1,6,3,6
"468",8,1,9,3,13,2,6
"469",9,2,8,1,7,2,9
"470",7,1,13,1,5,3,8
"471",12,2,8,1,8,3,12
"472",10,0,9,0,6,2,7
"473",9,0,9,0,0,0,0
"474",8,0,10,0,0,0,0
"475",9,0,9,0,0,0,0
"476",8,1,9,2,5,1,6
"477",5,0,7,0,0,0,0
"478",6,2,9,1,6,3,10
"479",7,0,8,0,0,0,0
"480",10,0,9,2,7,4,9
"481",8,0,10,0,0,0,0
"482",8,0,12,1,9,1,11
"483",5,0,11,1,7,1,7
"484",10,1,8,1,6,4,7
"485",12,0,12,0,0,0,0
"486",6,0,11,0,1,0,0
"487",8,2,12,1,5,3,7
"488",0,0,0,0,0,0,0
"489",12,0,12,0,0,0,0
"490",7,2,9,2,5,1,8
"491",7,0,9,0,0,0,0
"492",7,0,9,1,7,3,7
"493",0,0,0,0,0,0,0
"494",10,1,11,1,6,5,6
"495",6,0,8,3,7,2,11
"496",12,0,12,1,8,2,7
"497",10,0,9,0,0,0,0
"498",7,0,12,2,6,2,7
"499",10,0,12,2,5,1,5
"500",12,1,9,2,6,1,9
