"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"67",719,61,757,78,83,26,25
"68",708,58,756,85,84,34,27
"69",712,61,757,77,82,24,28
"70",708,56,758,84,78,28,19
"71",713,1,754,0,2,0,1
"72",718,61,763,74,78,33,26
"73",720,59,767,77,84,29,21
"74",717,0,750,0,0,0,0
"75",723,58,747,68,83,26,21
"76",726,58,769,78,96,27,24
"77",2,0,1,0,0,0,0
"78",723,0,766,0,0,0,0
"79",717,58,758,82,83,25,21
"80",706,0,746,0,0,0,0
"81",706,0,748,0,0,0,0
"82",725,59,748,86,93,28,35
"83",717,60,761,80,89,30,23
"84",715,2,771,0,0,0,0
"85",722,59,769,77,91,28,18
"86",710,61,758,81,83,25,21
"87",719,55,769,74,80,31,24
"88",717,57,757,76,72,24,20
"89",713,59,754,83,89,23,22
"90",719,0,759,0,0,0,0
"91",716,1,779,0,0,0,1
"92",720,55,764,82,86,27,18
"93",729,0,762,0,0,0,0
"94",722,0,736,0,0,0,0
"95",721,51,752,78,79,27,17
"96",726,59,775,82,85,27,25
"97",717,60,754,78,76,27,22
"98",711,0,749,0,0,0,0
"99",711,58,755,80,86,30,22
"100",0,0,1,0,0,0,0
"101",724,0,759,0,0,0,0
"102",719,1,763,4,0,0,0
"103",714,60,751,84,87,26,25
"104",722,57,757,81,88,25,21
"105",721,0,767,0,0,0,0
"106",727,0,753,0,0,0,0
"107",725,56,759,86,88,28,25
"108",717,58,767,78,93,29,24
"109",717,0,754,0,0,0,0
"110",716,0,756,0,0,0,0
"111",0,0,1,0,0,0,0
"112",711,0,747,0,0,1,0
"113",716,61,748,83,87,32,27
"114",719,54,765,76,83,22,23
"115",710,0,766,0,0,0,0
"116",710,57,766,84,86,29,21
"117",714,59,768,82,78,28,18
"118",718,60,762,84,78,26,19
"119",0,0,1,0,0,0,0
"120",709,58,745,78,81,21,19
"121",722,57,763,79,87,28,22
"122",709,53,756,79,86,30,30
"123",710,0,757,0,0,0,0
"124",714,59,770,78,75,32,24
"125",715,59,758,81,84,22,23
"126",1,0,1,0,0,0,0
"127",716,0,772,0,0,0,0
"128",708,0,740,0,0,0,0
"129",713,0,766,0,0,0,0
"130",726,0,739,0,0,0,0
"131",710,0,739,0,0,0,0
"132",717,55,762,78,86,24,26
"133",0,0,1,0,0,0,0
"134",728,56,751,82,77,26,27
"135",0,0,1,0,0,0,0
"136",720,0,738,0,0,0,0
"137",719,59,761,79,92,25,28
"138",716,0,753,0,0,0,0
"139",717,59,764,78,79,25,18
"140",2,0,1,0,0,0,0
"141",723,0,747,1,0,0,0
"142",724,0,752,0,0,0,0
"143",711,0,758,1,1,0,0
"144",717,0,755,0,0,0,0
"145",720,58,755,79,82,28,28
"146",0,0,1,0,0,0,0
"147",717,0,757,0,0,0,0
"148",716,0,732,0,0,0,0
"149",716,58,760,77,88,29,30
"150",715,0,766,0,0,0,0
"151",726,59,768,85,94,27,24
"152",718,54,737,82,84,23,22
"153",0,0,1,0,0,0,0
"154",722,55,756,77,90,23,23
"155",719,0,756,0,0,0,0
"156",713,60,750,88,73,22,28
"157",719,55,756,81,80,27,24
"158",721,0,749,0,0,0,0
"159",715,60,764,81,72,23,30
"160",702,54,734,81,84,34,25
"161",721,56,757,72,76,31,17
"162",718,0,751,0,0,0,0
"163",717,0,760,0,0,0,0
"164",718,57,756,81,82,29,22
"165",728,55,763,79,79,33,27
"166",0,0,1,0,0,0,0
"167",715,58,751,77,85,28,20
"168",719,0,758,0,1,0,0
"169",0,0,1,0,0,0,0
"170",0,0,1,0,0,0,0
"171",0,0,1,0,0,0,0
"172",718,0,746,0,1,0,0
"173",1,0,1,0,0,0,0
"174",709,0,746,0,0,0,0
"175",715,59,765,83,87,25,23
"176",700,55,774,83,81,25,30
"177",716,59,770,82,74,25,17
"178",713,59,736,76,70,29,18
"179",712,59,745,82,86,28,24
"180",720,60,753,82,87,30,25
"181",0,0,1,0,0,0,0
"182",720,0,771,0,1,0,0
"183",711,58,747,80,74,32,29
"184",721,57,752,82,78,23,21
"185",1,0,1,0,0,0,0
"186",717,58,762,72,80,28,20
"187",0,0,1,0,0,0,0
"188",721,58,765,76,86,28,19
"189",0,0,1,0,0,0,0
"190",718,60,763,79,96,29,27
"191",721,61,762,77,89,30,24
"192",715,60,761,82,85,30,24
"193",717,58,768,73,84,18,22
"194",725,59,762,84,91,21,19
"195",714,58,748,77,88,21,27
"196",712,0,756,0,0,0,0
"197",713,57,747,75,73,26,22
"198",723,0,743,0,0,0,0
"199",721,58,740,77,87,28,26
"200",715,0,749,0,0,0,0
"201",716,57,746,84,85,29,27
"202",722,60,792,86,86,32,22
"203",718,0,747,0,0,0,0
"204",721,55,749,83,83,32,24
"205",707,59,744,79,74,25,21
"206",719,0,738,0,0,0,0
"207",724,0,747,0,0,0,0
"208",713,0,739,1,0,0,0
"209",716,0,772,2,0,0,1
"210",719,61,754,84,90,31,20
"211",709,1,755,0,0,0,0
"212",713,0,774,0,2,0,0
"213",714,60,749,81,87,25,17
"214",708,59,744,80,91,33,23
"215",721,0,754,0,0,0,0
"216",0,0,1,0,0,0,0
"217",725,53,755,72,69,27,23
"218",0,0,1,0,0,0,0
"219",0,0,1,0,0,0,0
"220",727,56,756,69,79,27,19
"221",719,55,756,74,87,27,25
"222",720,0,739,0,0,0,0
"223",715,0,760,0,0,0,0
"224",718,56,754,85,83,28,28
"225",713,0,764,0,0,0,0
"226",719,57,777,75,81,24,20
"227",718,61,757,75,78,29,23
"228",729,60,771,85,88,26,26
"229",726,57,770,82,82,29,22
"230",722,0,760,0,0,0,0
"231",0,0,1,0,0,0,0
"232",706,57,760,84,83,24,27
"233",722,61,760,82,86,26,25
"234",728,59,749,80,91,31,19
"235",717,56,753,78,87,22,23
"236",708,59,743,78,74,25,20
"237",717,0,773,0,0,0,0
"238",730,0,769,0,0,0,0
"239",722,60,771,79,83,20,22
"240",720,61,763,84,82,28,20
"241",715,0,766,0,0,0,0
"242",711,60,772,72,84,27,19
"243",0,0,1,0,0,0,0
"244",704,0,751,0,0,0,0
"245",0,0,1,0,0,0,0
"246",714,60,756,81,81,23,23
"247",715,54,764,84,80,25,26
"248",718,57,770,80,69,24,21
"249",722,58,778,80,75,27,16
"250",721,58,763,77,91,29,27
"251",723,59,762,75,79,23,26
"252",718,57,751,78,82,24,20
"253",720,58,774,73,80,19,26
"254",718,61,741,81,86,31,27
"255",3,0,1,0,0,0,0
"256",709,60,766,78,84,30,31
"257",711,0,750,0,0,0,0
"258",723,58,741,73,85,27,18
"259",709,57,762,79,77,31,19
"260",715,0,759,0,0,0,0
"261",716,60,762,83,87,27,22
"262",713,58,750,81,90,28,25
"263",723,58,742,79,84,25,18
"264",720,0,769,0,0,0,0
"265",725,0,785,0,0,0,0
"266",704,59,749,79,79,33,28
"267",724,0,764,0,0,0,0
"268",708,52,764,81,87,26,24
"269",0,0,2,0,0,0,0
"270",726,0,768,0,0,0,0
"271",715,0,746,0,0,0,0
"272",716,56,768,78,79,23,28
"273",714,57,775,80,77,25,15
"274",717,60,764,88,84,27,26
"275",711,59,740,78,81,24,25
"276",720,0,752,0,0,0,0
"277",719,0,747,0,0,0,0
"278",727,0,756,0,0,0,0
"279",705,0,753,0,1,0,0
"280",718,0,747,0,0,0,0
"281",726,61,756,82,79,27,23
"282",716,57,755,81,79,27,22
"283",719,54,767,85,85,30,24
"284",713,61,739,83,87,26,24
"285",722,61,774,85,91,26,25
"286",713,0,751,0,0,0,0
"287",714,59,739,81,80,29,24
"288",720,55,739,80,84,29,28
"289",709,59,770,80,86,28,25
"290",723,0,739,0,0,0,0
"291",717,0,751,0,0,0,0
"292",711,59,752,78,75,26,19
"293",703,57,757,73,77,23,21
"294",714,58,748,84,88,27,27
"295",725,0,747,0,0,0,0
"296",721,0,766,2,0,0,0
"297",712,0,752,0,0,0,0
"298",717,0,757,0,0,0,0
"299",721,59,765,84,71,28,24
"300",724,59,760,77,89,25,25
"301",724,60,746,74,89,25,23
"302",717,58,772,78,71,27,27
"303",714,58,769,76,84,26,27
"304",710,57,762,79,80,26,22
"305",711,58,744,81,85,32,27
"306",712,0,770,0,0,0,0
"307",718,58,775,77,76,24,20
"308",721,59,747,83,77,29,21
"309",724,54,769,81,79,29,27
"310",713,59,753,82,82,24,27
"311",1,0,2,0,0,0,0
"312",0,0,1,0,0,0,0
"313",714,59,747,73,91,22,28
"314",723,58,770,77,89,30,23
"315",0,0,1,0,0,0,0
"316",727,59,755,79,82,28,22
"317",703,0,745,0,0,0,0
"318",0,0,1,0,0,0,0
"319",710,60,761,86,93,25,23
"320",0,0,1,0,0,0,0
"321",717,55,769,79,74,22,12
"322",708,61,762,84,89,32,28
"323",0,0,1,0,0,0,0
"324",718,59,775,80,82,28,25
"325",711,58,756,88,87,30,21
"326",726,0,747,0,0,1,0
"327",721,1,757,1,0,1,0
"328",718,60,753,77,87,29,28
"329",709,58,766,76,89,28,27
"330",721,59,757,79,83,31,20
"331",708,59,758,76,77,23,26
"332",714,58,781,76,84,22,33
"333",724,0,753,1,0,0,0
"334",729,57,748,76,83,35,16
"335",717,53,777,79,90,28,20
"336",703,57,746,78,89,31,15
"337",728,0,740,0,0,0,0
"338",0,0,1,0,0,0,0
"339",720,0,762,0,0,0,0
"340",722,57,758,77,76,24,33
"341",719,59,764,80,87,32,24
"342",719,60,775,84,90,28,29
"343",713,0,762,0,0,0,0
"344",722,55,764,76,70,20,21
"345",714,0,769,1,0,0,0
"346",0,0,1,0,0,0,0
"347",713,59,756,79,87,27,19
"348",717,0,774,0,0,0,0
"349",712,62,748,85,88,27,23
"350",0,0,1,0,0,0,0
"351",714,61,751,71,83,26,30
"352",713,0,742,0,0,0,0
"353",708,60,745,87,80,29,28
"354",723,61,758,81,82,24,23
"355",711,0,773,0,0,0,0
"356",714,60,753,84,83,25,30
"357",714,60,746,82,82,32,22
"358",724,59,737,71,80,20,24
"359",723,0,760,0,1,0,0
"360",703,0,751,0,1,0,0
"361",712,0,767,0,0,0,0
"362",711,0,756,0,1,0,0
"363",715,60,754,77,81,28,27
"364",0,0,1,0,0,0,0
"365",1,0,1,0,0,0,0
"366",722,60,737,85,84,25,25
"367",712,61,761,83,90,21,24
"368",715,60,766,71,88,30,23
"369",715,56,761,80,72,21,16
"370",716,53,768,71,75,23,22
"371",729,0,756,0,0,0,0
"372",723,0,749,0,0,0,0
"373",721,61,781,78,94,27,18
"374",721,0,750,0,0,0,0
"375",718,0,738,1,0,0,0
"376",723,0,769,0,0,0,0
"377",714,57,767,80,90,27,17
"378",0,0,1,0,0,0,0
"379",712,0,756,0,0,0,0
"380",710,59,757,86,95,36,30
"381",731,58,782,85,91,27,26
"382",718,59,753,77,72,28,22
"383",729,57,771,79,86,24,21
"384",0,0,1,0,0,0,0
"385",708,0,761,0,0,0,0
"386",714,57,753,83,79,33,20
"387",0,0,1,0,0,0,0
"388",702,55,743,76,88,24,19
"389",0,0,1,0,0,0,0
"390",716,0,745,0,0,0,0
"391",710,61,766,72,83,22,16
"392",715,60,761,74,88,30,20
"393",0,0,1,0,0,0,0
"394",719,57,751,78,80,28,28
"395",718,0,745,0,0,0,0
"396",726,60,772,79,90,30,23
"397",721,0,771,0,0,0,0
"398",709,57,752,79,88,25,17
"399",728,56,772,76,81,33,26
"400",713,0,740,0,1,0,0
"401",714,56,764,79,78,24,19
"402",721,56,770,80,91,22,22
"403",713,0,751,0,0,0,0
"404",713,55,759,77,81,28,20
"405",718,0,746,1,0,0,0
"406",713,58,764,80,88,27,26
"407",713,0,758,0,0,0,0
"408",0,0,1,0,0,0,0
"409",1,0,1,0,0,0,0
"410",716,56,736,81,87,30,23
"411",722,58,754,66,80,24,19
"412",712,58,758,85,80,26,17
"413",0,0,1,0,0,0,0
"414",721,59,767,81,89,31,21
"415",710,59,775,86,83,26,18
"416",719,0,753,0,0,0,0
"417",0,0,1,0,0,0,0
"418",720,0,743,0,1,0,0
"419",719,0,745,0,0,0,0
"420",0,0,1,0,0,0,0
"421",719,0,753,0,0,0,0
"422",723,61,764,80,74,30,25
"423",712,61,762,77,82,30,22
"424",711,1,752,0,0,0,1
"425",706,55,779,75,76,25,17
"426",708,58,765,82,73,24,21
"427",716,56,760,75,87,30,26
"428",719,57,766,80,78,30,29
"429",707,55,752,81,88,28,26
"430",730,55,750,81,87,26,23
"431",723,0,756,0,0,0,0
"432",721,0,765,0,0,0,0
"433",719,0,751,0,0,0,0
"434",710,0,755,0,0,0,0
"435",0,0,1,0,0,0,0
"436",718,61,752,80,79,26,19
"437",716,0,760,0,0,0,0
"438",715,57,763,63,86,29,23
"439",0,0,1,0,0,0,0
"440",713,1,759,3,3,2,0
"441",722,61,764,77,83,27,16
"442",710,0,750,0,0,0,0
"443",0,0,1,0,0,0,0
"444",720,0,750,0,0,0,0
"445",712,58,750,76,72,22,24
"446",0,0,1,0,0,0,0
"447",712,0,759,0,1,0,1
"448",709,0,758,0,0,0,0
"449",711,58,752,78,87,25,22
"450",0,0,1,0,0,0,0
"451",722,53,774,75,75,19,25
"452",724,1,755,0,1,0,0
"453",730,56,764,84,83,29,17
"454",716,55,750,80,89,27,20
"455",722,61,779,84,89,27,22
"456",702,0,756,0,0,0,0
"457",713,0,749,0,0,0,0
"458",723,58,750,79,83,27,17
"459",722,0,758,0,0,0,0
"460",710,0,771,1,1,0,0
"461",0,0,1,0,0,0,0
"462",723,57,762,86,76,25,20
"463",718,60,768,82,84,25,31
"464",723,60,741,74,75,25,23
"465",0,0,1,0,0,0,0
"466",709,57,772,81,72,22,24
"467",715,60,767,84,82,28,21
"468",720,59,767,81,84,26,31
"469",719,59,753,83,87,25,22
"470",719,59,743,74,73,24,25
"471",722,56,746,78,81,30,28
"472",713,59,758,84,73,29,26
"473",722,0,771,0,0,0,0
"474",716,0,753,0,0,0,0
"475",721,1,766,1,0,0,0
"476",729,57,769,78,78,28,30
"477",728,0,741,0,1,0,0
"478",718,55,780,82,93,31,30
"479",726,0,761,0,0,0,0
"480",721,62,768,76,83,27,24
"481",710,0,782,0,0,0,0
"482",722,62,754,82,81,26,23
"483",729,62,752,77,84,28,17
"484",712,59,757,79,82,24,25
"485",715,0,727,0,0,0,0
"486",726,0,763,0,1,0,0
"487",709,59,754,83,84,30,28
"488",0,0,1,0,0,0,0
"489",703,0,752,0,0,0,0
"490",715,57,757,79,90,29,19
"491",726,0,760,0,0,0,0
"492",712,58,749,82,74,28,21
"493",1,0,1,0,0,0,0
"494",721,58,749,85,82,27,23
"495",718,60,737,76,72,24,29
"496",715,60,750,79,85,23,28
"497",720,0,769,0,0,0,0
"498",717,62,748,85,82,29,16
"499",716,59,765,78,86,29,27
"500",713,57,738,77,90,24,23
