"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"320",0,0,1,0,0,0,0
"321",706,0,717,0,0,0,0
"322",706,0,730,0,0,0,0
"323",698,0,703,0,0,0,0
"324",704,0,701,0,0,0,0
"325",696,0,704,0,0,0,0
"326",719,0,725,0,0,0,0
"327",708,0,723,0,0,0,0
"328",706,0,733,0,0,0,1
"329",710,58,725,80,80,22,26
"330",0,0,1,0,0,0,0
"331",699,0,711,0,0,0,0
"332",692,54,711,73,77,28,15
"333",0,0,1,0,0,0,0
"334",699,0,692,0,0,0,0
"335",696,0,716,0,0,0,0
"336",698,58,726,74,79,23,31
"337",698,58,713,66,74,19,20
"338",696,53,701,71,74,25,19
"339",707,57,735,77,85,26,20
"340",693,0,721,0,0,0,0
"341",710,0,703,0,0,0,0
"342",707,57,707,78,73,22,24
"343",706,0,731,0,0,0,0
"344",692,0,701,0,1,0,0
"345",704,53,723,72,69,26,22
"346",700,0,711,0,0,0,0
"347",695,0,688,0,0,0,0
"348",0,0,1,0,0,0,0
"349",701,0,744,0,0,0,0
"350",694,0,719,0,0,0,0
"351",699,0,701,0,0,0,0
"352",1,0,1,0,0,0,0
"353",704,0,699,0,0,0,0
"354",696,59,710,77,84,25,27
"355",720,0,723,0,0,1,0
"356",0,0,1,0,0,0,0
"357",707,0,704,0,0,0,0
"358",689,49,732,80,79,23,24
"359",711,59,719,70,78,26,20
"360",0,0,1,0,0,0,0
"361",709,1,686,0,0,0,0
"362",684,53,720,73,65,27,29
"363",0,0,1,0,0,0,0
"364",0,0,1,0,0,0,0
"365",0,0,1,0,0,0,0
"366",691,0,711,0,0,0,0
"367",705,0,712,0,0,0,0
"368",693,0,731,0,0,0,0
"369",708,0,707,2,0,0,0
"370",701,0,704,0,0,0,0
"371",701,56,698,77,85,25,22
"372",705,52,732,79,78,32,21
"373",0,0,1,0,0,0,0
"374",707,0,750,1,0,0,0
"375",697,0,725,0,0,0,0
"376",708,0,692,0,1,0,0
"377",0,0,1,0,0,0,0
"378",698,0,701,0,0,0,0
"379",699,0,702,0,0,0,0
"380",0,0,1,0,0,0,0
"381",701,0,725,0,0,0,0
"382",724,0,718,0,2,2,0
"383",702,55,721,74,79,19,14
"384",697,0,697,0,0,0,0
"385",698,0,697,0,0,0,0
"386",0,0,1,0,0,0,0
"387",697,55,721,82,77,22,26
"388",702,1,710,0,0,0,0
"389",706,0,710,0,0,0,0
"390",707,60,721,65,85,20,9
"391",0,0,1,0,0,0,0
"392",711,0,729,0,1,0,0
"393",708,0,720,0,1,0,0
"394",711,0,677,0,0,0,0
"395",704,55,720,57,62,20,18
"396",693,57,711,73,84,22,18
"397",702,54,703,74,81,24,25
"398",708,0,703,0,0,0,0
"399",0,0,1,0,0,0,0
"400",693,55,689,70,78,17,16
"401",697,0,733,0,0,0,0
"402",700,52,728,65,76,17,19
"403",2,0,1,0,0,0,0
"404",699,0,723,1,0,0,0
"405",712,0,721,0,1,0,0
"406",695,0,698,0,0,0,0
"407",708,1,699,0,0,0,0
"408",702,0,703,1,1,0,0
"409",698,0,708,0,0,0,0
"410",720,57,707,75,80,15,25
"411",0,0,1,0,0,0,0
"412",0,0,1,0,0,0,0
"413",0,0,1,0,0,0,0
"414",694,55,717,78,84,22,20
"415",704,57,738,80,69,23,20
"416",0,0,1,0,0,0,0
"417",686,0,699,0,0,0,0
"418",707,55,724,81,92,23,30
"419",709,0,718,0,0,0,0
"420",703,0,693,0,0,0,0
"421",699,0,727,0,0,0,0
"422",703,55,697,70,74,31,22
"423",714,59,719,68,81,24,19
"424",714,55,694,72,82,23,21
"425",687,57,714,75,88,27,31
"426",0,0,1,0,0,0,0
"427",712,57,733,78,74,25,19
"428",705,48,701,66,79,21,18
"429",695,55,717,70,68,27,16
"430",698,0,724,0,0,0,0
"431",704,56,714,79,83,26,28
"432",698,0,737,0,0,0,0
"433",0,0,1,0,0,0,0
"434",693,0,698,0,0,0,0
"435",0,0,1,0,0,0,0
"436",0,0,4,0,0,0,0
"437",710,0,691,0,0,0,0
"438",693,0,691,0,0,0,0
"439",697,56,712,74,71,22,15
"440",702,0,716,0,0,0,0
"441",696,0,699,0,0,0,0
"442",695,55,709,75,83,28,20
"443",702,0,712,0,0,0,0
"444",0,0,1,0,0,0,0
"445",694,0,703,0,0,0,0
"446",698,0,723,0,0,0,0
"447",0,0,1,0,0,0,0
"448",0,0,0,0,0,0,0
"449",684,56,677,73,75,23,14
"450",713,0,714,0,0,0,0
"451",709,0,736,0,0,0,0
"452",0,0,1,0,0,0,0
"453",694,0,709,0,0,0,0
"454",700,56,703,82,80,23,22
"455",0,0,1,0,0,0,0
"456",0,0,1,0,0,0,0
"457",701,0,715,0,0,0,0
"458",0,0,1,0,0,0,0
"459",703,0,694,0,0,0,0
"460",711,1,727,1,1,0,0
"461",702,0,716,0,0,0,0
"462",704,0,677,0,0,0,0
"463",710,0,730,0,0,0,0
"464",1,0,1,0,0,0,0
"465",0,0,1,0,0,0,0
"466",679,57,710,65,78,25,14
"467",698,0,731,0,0,0,0
"468",0,0,1,0,0,0,0
"469",1,0,2,0,0,0,0
"470",710,0,709,0,0,1,0
"471",703,55,720,75,68,27,22
"472",696,0,711,0,0,0,0
"473",708,54,717,61,74,21,18
"474",700,0,715,0,0,0,0
"475",695,0,697,0,0,0,0
"476",709,0,712,0,0,0,0
"477",689,54,710,65,80,24,13
"478",706,55,718,75,78,19,15
"479",712,52,715,66,74,20,10
"480",708,0,718,0,0,0,0
"481",720,0,715,0,2,0,0
"482",704,60,710,80,73,29,31
"483",0,0,1,0,0,0,0
"484",705,60,715,72,74,27,25
"485",704,0,721,0,0,0,1
"486",712,0,733,0,0,0,0
"487",0,0,1,0,0,0,0
"488",709,0,709,0,0,0,0
"489",708,0,707,0,0,0,0
"490",708,0,720,0,0,0,0
"491",0,0,2,0,0,0,0
"492",702,1,709,0,0,0,0
"493",0,0,0,0,0,0,0
"494",692,57,725,73,80,19,22
"495",710,0,724,0,0,0,1
"496",718,0,717,1,0,0,0
"497",698,0,696,0,0,0,0
"498",707,0,684,0,0,0,0
"499",718,2,706,3,1,1,1
"500",0,0,1,0,0,0,0
