"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"381",300,0,218,0,0,0,0
"382",0,0,1,0,0,0,0
"383",0,0,1,0,0,0,0
"384",428,1,349,0,0,0,0
"385",0,0,1,0,0,0,0
"386",413,0,307,0,0,0,0
"387",1,0,2,0,0,0,0
"388",353,0,252,0,0,0,0
"389",0,0,0,0,0,0,0
"390",431,1,335,0,0,1,1
"391",2,0,4,0,0,0,0
"392",2,0,3,0,0,0,0
"393",1,0,2,0,0,0,0
"394",0,0,1,0,0,0,0
"395",0,0,1,0,0,0,0
"396",0,0,2,0,0,0,0
"397",0,0,1,0,0,0,0
"398",1,0,1,0,0,0,0
"399",10,0,3,0,0,0,0
"400",453,0,341,0,0,0,0
"401",7,0,0,0,0,0,0
"402",1,0,1,0,0,0,0
"403",0,0,0,0,0,0,0
"404",0,0,1,0,0,0,0
"405",358,0,284,0,0,0,0
"406",0,0,1,0,0,0,0
"407",0,0,1,0,0,0,0
"408",467,0,357,0,0,0,0
"409",463,0,375,0,0,0,0
"410",0,0,1,0,0,0,0
"411",0,0,1,0,0,0,0
"412",421,0,327,0,1,0,0
"413",1,0,1,0,0,0,0
"414",4,0,3,0,0,0,0
"415",398,0,310,0,0,0,0
"416",397,0,282,0,0,0,0
"417",414,0,344,0,0,0,0
"418",0,0,1,0,0,0,0
"419",259,0,163,0,0,0,0
"420",343,0,266,0,0,0,0
"421",381,0,288,0,0,0,0
"422",438,0,341,0,0,0,0
"423",0,0,1,0,0,0,0
"424",2,0,1,0,0,0,0
"425",467,0,356,0,0,0,0
"426",0,0,1,0,0,0,0
"427",393,0,288,0,0,0,0
"428",8,0,3,0,0,0,0
"429",0,0,1,0,0,0,0
"430",4,0,4,0,0,0,0
"431",3,0,1,0,0,0,0
"432",437,0,343,0,0,0,0
"433",437,0,349,0,0,0,0
"434",391,0,318,0,0,0,0
"435",0,0,2,0,0,0,0
"436",2,0,2,0,0,0,0
"437",2,0,2,0,0,0,0
"438",1,0,1,0,0,0,0
"439",4,0,3,0,0,0,0
"440",445,0,354,0,0,0,0
"441",0,0,1,0,0,0,0
"442",259,0,180,0,0,0,0
"443",330,0,272,0,0,0,0
"444",0,0,1,0,0,0,0
"445",0,0,1,0,0,0,0
"446",0,0,1,0,0,0,0
"447",1,0,1,0,0,0,0
"448",453,0,385,0,0,0,0
"449",1,0,1,0,0,0,0
"450",388,0,301,0,0,0,0
"451",387,0,298,0,0,0,0
"452",362,0,243,0,0,0,0
"453",0,0,1,0,0,0,0
"454",0,0,1,0,0,0,0
"455",3,0,1,0,0,0,0
"456",1,0,1,0,0,0,0
"457",1,0,3,0,0,0,0
"458",0,0,1,0,0,0,0
"459",0,0,1,0,0,0,0
"460",0,0,1,0,0,0,0
"461",7,0,3,0,0,0,0
"462",424,0,293,0,0,0,0
"463",417,0,340,0,0,0,0
"464",0,0,1,0,0,0,0
"465",0,0,1,0,0,0,0
"466",296,0,220,0,0,0,0
"467",0,0,1,0,0,0,0
"468",0,0,1,0,0,0,0
"469",390,0,298,0,0,0,0
"470",353,0,297,0,0,0,0
"471",2,0,2,0,0,0,0
"472",1,0,1,0,0,0,0
"473",462,0,348,0,0,0,0
"474",382,1,307,0,0,0,0
"475",4,0,1,0,0,0,0
"476",371,0,302,0,0,0,0
"477",1,0,1,0,0,0,0
"478",0,0,1,0,0,0,0
"479",0,0,1,0,0,0,0
"480",0,0,1,0,0,0,0
"481",0,0,1,0,0,0,0
"482",0,0,1,0,0,0,0
"483",417,0,329,1,0,0,0
"484",0,0,1,0,0,0,0
"485",1,0,2,0,0,0,0
"486",446,0,365,0,0,0,0
"487",0,0,1,0,0,0,0
"488",1,0,1,0,0,0,0
"489",0,0,1,0,0,0,0
"490",10,0,7,0,0,0,0
"491",5,0,1,0,0,0,0
"492",33,0,21,0,0,0,0
"493",0,0,1,0,0,0,0
"494",381,0,300,0,0,0,0
"495",0,0,1,0,0,0,0
"496",0,0,0,0,0,0,0
"497",412,0,334,0,0,0,0
"498",300,0,187,1,1,0,0
"499",424,0,322,0,0,0,0
"500",0,0,1,0,0,0,0
"501",439,0,345,0,0,0,0
"502",0,0,1,0,0,0,0
"503",0,0,1,0,0,0,0
"504",5,0,5,0,0,0,0
"505",437,0,330,0,0,0,0
"506",0,0,3,0,0,0,0
"507",146,0,107,0,0,0,0
"508",4,0,3,0,0,0,0
"509",0,0,2,0,0,0,0
"510",0,0,1,0,0,0,0
"511",390,0,319,0,0,0,0
"512",458,0,370,0,0,0,0
"513",2,0,2,0,0,0,0
"514",0,0,1,0,0,0,0
"515",0,0,1,0,0,0,0
"516",0,0,1,0,0,0,0
"517",377,0,286,0,0,0,0
"518",443,0,341,0,0,0,0
"519",387,0,313,0,0,0,0
"520",448,0,369,0,0,0,0
"521",0,0,1,0,0,0,0
"522",0,0,1,0,0,0,0
"523",0,0,2,0,0,0,0
"524",314,0,229,0,0,0,1
"525",0,0,1,0,0,0,0
"526",492,0,375,0,0,0,0
"527",10,0,6,0,0,0,0
"528",382,0,267,0,0,0,0
"529",1,0,3,0,0,0,0
"530",0,0,1,0,0,0,0
"531",1,0,1,0,0,0,0
"532",0,0,1,0,0,0,0
"533",0,0,1,0,0,0,0
"534",0,0,1,0,0,0,0
"535",40,0,21,0,0,0,0
"536",0,0,1,0,0,0,0
"537",397,0,299,0,0,0,0
"538",0,0,1,0,0,0,0
"539",13,0,16,0,0,0,0
"540",0,0,1,0,0,0,0
"541",7,0,3,0,0,0,0
"542",491,0,365,0,0,0,0
"543",0,0,1,0,0,0,0
"544",413,0,335,0,0,0,0
"545",1,0,2,0,0,0,0
"546",364,0,264,0,0,0,0
"547",437,0,342,0,0,0,0
"548",3,0,3,0,0,0,0
"549",460,0,365,0,0,0,0
"550",1,0,3,0,0,0,0
"551",391,0,295,0,0,0,0
"552",416,0,297,0,0,0,0
"553",0,0,1,0,0,0,0
"554",0,0,1,0,0,0,0
"555",0,0,1,0,0,0,0
"556",3,0,1,0,0,0,0
"557",0,0,1,0,0,0,0
"558",0,0,1,0,0,0,0
"559",0,0,2,0,0,0,0
"560",425,0,350,0,0,0,0
"561",363,0,306,0,0,0,0
"562",0,0,1,0,0,0,0
"563",381,0,292,0,0,0,0
"564",0,0,1,0,0,0,0
"565",0,0,1,0,0,0,0
"566",0,0,1,0,0,0,0
"567",398,0,303,0,1,0,0
"568",0,0,1,0,0,0,0
"569",429,0,317,0,1,0,0
"570",0,0,1,0,0,0,0
"571",2,0,1,0,0,0,0
"572",0,0,1,0,0,0,0
"573",375,0,284,1,0,0,0
"574",4,0,3,0,0,0,0
"575",1,0,1,0,0,0,0
"576",381,0,282,0,0,0,0
"577",355,0,255,0,0,0,0
"578",451,0,350,0,0,0,0
"579",0,0,1,0,0,0,0
"580",449,0,378,0,0,0,0
"581",1,0,2,0,0,0,0
"582",392,0,313,0,0,0,0
"583",83,0,60,0,0,0,0
"584",0,0,7,0,0,0,0
"585",0,0,2,0,0,0,0
"586",1,0,1,0,0,0,0
"587",370,0,319,0,0,0,0
"588",0,0,1,0,0,0,0
"589",329,0,278,0,0,0,0
"590",2,0,2,0,0,0,0
"591",0,0,2,0,0,0,0
"592",0,0,1,0,0,0,0
"593",1,0,1,0,0,0,0
"594",403,0,313,0,0,0,0
"595",0,0,2,0,0,0,0
"596",386,0,296,0,0,0,0
"597",1,0,1,0,0,0,0
"598",11,0,3,0,0,0,0
"599",415,0,300,0,0,0,1
"600",0,0,1,0,0,0,0
"601",302,0,218,0,0,0,0
"602",0,0,1,0,0,0,0
"603",467,0,362,0,0,0,0
"604",411,0,288,0,0,0,1
"605",0,0,0,0,0,0,0
"606",411,0,327,0,0,0,0
"607",2,0,2,0,0,0,0
"608",412,0,315,0,0,0,0
"609",0,0,2,0,0,0,0
"610",1,0,2,0,0,0,0
"611",2,0,1,0,0,0,0
"612",0,0,1,0,0,0,0
"613",0,0,1,0,0,0,0
"614",0,0,1,0,0,0,0
"615",11,0,4,0,0,0,0
"616",0,0,1,0,0,0,0
"617",358,0,289,0,0,0,0
"618",1,0,2,0,0,0,0
"619",0,0,1,0,0,0,0
"620",0,0,1,0,0,0,0
"621",0,0,1,0,0,0,0
"622",458,0,339,0,0,0,0
"623",0,0,1,0,0,0,0
"624",0,0,1,0,0,0,0
"625",0,0,1,0,0,0,0
"626",394,1,314,0,1,0,0
"627",391,0,292,0,0,0,0
"628",0,0,1,0,0,0,0
"629",457,0,364,1,0,0,0
"630",0,0,1,0,0,0,0
"631",2,0,1,0,0,0,0
"632",3,0,2,0,0,0,0
"633",0,0,1,0,0,0,0
"634",399,0,327,0,0,0,0
"635",419,0,326,0,1,0,0
"636",0,0,0,0,0,0,0
"637",474,0,372,0,0,0,0
"638",0,0,1,0,0,0,0
"639",324,0,239,0,0,0,0
"640",0,0,1,0,0,0,0
"641",452,0,340,0,0,0,0
"642",0,0,1,0,0,0,0
"643",418,0,321,0,0,0,1
"644",8,0,9,0,0,0,0
"645",1,0,1,0,0,0,0
"646",1,0,3,0,0,0,0
"647",374,0,246,0,0,0,0
"648",0,0,1,0,0,0,0
"649",0,0,1,0,0,0,0
"650",419,0,310,0,1,1,0
"651",369,0,309,0,0,0,0
"652",0,0,2,0,0,0,0
"653",445,0,323,0,0,0,0
"654",15,0,15,0,0,0,0
"655",2,0,2,0,0,0,0
"656",1,0,1,0,0,0,0
"657",22,0,17,0,0,0,0
"658",8,0,7,0,0,0,0
"659",0,0,1,0,0,0,0
"660",403,1,322,0,0,0,0
"661",0,0,1,0,0,0,0
"662",393,0,274,0,0,0,0
"663",1,0,1,0,0,0,0
"664",1,0,1,0,0,0,0
"665",433,0,383,0,0,0,0
"666",451,0,367,0,0,0,0
"667",1,0,1,0,0,0,0
"668",390,0,304,0,0,0,0
"669",459,0,338,0,0,0,0
"670",402,0,319,0,0,0,0
"671",464,0,348,0,0,0,0
"672",1,0,1,0,0,0,0
"673",1,0,1,0,0,0,0
"674",0,0,2,0,0,0,0
"675",15,0,9,0,0,0,0
"676",5,0,6,0,0,0,0
"677",0,0,1,0,0,0,0
"678",0,0,1,0,0,0,0
"679",2,0,1,0,0,0,0
"680",2,0,4,0,0,0,0
"681",0,0,2,0,0,0,0
"682",411,0,342,0,0,0,0
"683",4,0,1,0,0,0,0
"684",488,0,362,0,0,0,0
"685",0,0,1,0,0,0,0
"686",1,0,2,0,0,0,0
"687",456,0,361,0,1,0,0
"688",0,0,1,0,0,0,0
"689",376,0,305,0,0,0,0
"690",186,0,131,0,0,0,0
"691",1,0,1,0,0,0,0
"692",316,0,222,0,0,0,0
"693",0,0,0,0,0,0,0
"694",0,0,1,0,0,0,0
"695",405,0,295,0,0,0,0
"696",1,0,3,0,0,0,0
"697",0,0,1,0,0,0,0
"698",411,0,313,0,1,0,0
"699",0,0,4,0,0,0,0
"700",9,0,5,0,0,0,0
"701",420,0,318,0,0,0,0
"702",0,0,0,0,0,0,0
"703",10,0,6,0,0,0,0
"704",393,0,295,0,0,0,0
"705",0,0,1,0,0,0,0
"706",298,0,253,0,0,0,0
"707",1,0,1,0,0,0,0
"708",2,0,1,0,0,0,0
"709",7,0,5,0,0,0,0
"710",0,0,1,0,0,0,0
"711",391,0,298,0,0,0,0
"712",1,0,1,0,0,0,0
"713",2,0,5,0,0,0,0
"714",0,0,1,0,0,0,0
"715",0,0,1,0,0,0,0
"716",0,0,1,0,0,0,0
"717",386,0,297,0,0,0,0
"718",0,0,1,0,0,0,0
"719",0,0,2,0,0,0,0
"720",0,0,1,0,0,0,0
"721",391,0,291,0,0,0,0
"722",419,0,329,0,0,0,0
"723",1,0,3,0,0,0,0
"724",0,0,1,0,0,0,0
"725",0,0,2,0,0,0,0
"726",373,0,288,0,0,0,0
"727",0,0,0,0,0,0,0
"728",360,0,281,0,0,0,0
"729",461,0,371,0,0,0,0
"730",470,0,354,0,0,0,0
"731",378,0,331,0,0,0,0
"732",382,0,294,0,0,1,0
"733",19,0,20,0,0,0,0
"734",0,0,1,0,0,0,0
"735",503,0,389,0,0,0,0
"736",435,0,357,0,0,0,0
"737",1,0,1,0,0,0,0
"738",0,0,7,0,0,0,0
"739",410,0,308,0,0,0,0
"740",356,0,281,0,0,0,0
"741",0,0,1,0,0,0,0
"742",0,0,1,0,0,0,0
"743",449,0,372,0,0,1,0
"744",0,0,1,0,0,0,0
"745",414,0,323,0,0,0,0
"746",8,0,6,0,0,0,0
"747",383,0,288,0,0,0,0
"748",365,0,299,0,0,0,0
"749",0,0,1,0,0,0,0
"750",311,0,235,0,0,0,0
"751",0,0,1,0,0,0,0
"752",375,0,269,0,0,0,0
"753",0,0,1,0,0,0,0
"754",0,0,1,0,0,0,0
"755",0,0,1,0,0,0,0
"756",373,0,246,0,0,0,0
"757",0,0,1,0,0,0,0
"758",350,0,270,0,0,0,0
"759",396,0,294,0,0,0,0
"760",3,0,6,0,0,0,0
"761",0,0,1,0,0,0,0
"762",0,0,1,0,0,0,0
"763",376,0,243,0,0,0,0
"764",3,0,3,0,0,0,0
"765",0,0,1,0,0,0,0
"766",2,0,2,0,0,0,0
"767",420,0,329,0,0,0,0
"768",1,0,1,0,0,0,0
"769",0,0,1,0,0,0,0
"770",0,0,1,0,0,0,0
"771",28,0,19,0,0,0,0
"772",48,0,38,0,0,0,0
"773",426,0,289,0,0,0,0
"774",346,0,268,0,0,0,0
"775",1,0,1,0,0,0,0
"776",0,0,1,0,0,0,0
"777",0,0,1,0,0,0,0
"778",0,0,0,0,0,0,0
"779",341,0,235,0,0,0,0
"780",0,0,1,0,0,0,0
"781",325,0,279,0,0,0,0
"782",0,0,1,0,0,0,0
"783",9,0,3,0,0,0,0
"784",0,0,1,0,0,0,0
"785",0,0,1,0,0,0,0
"786",0,0,1,0,0,0,0
"787",375,0,325,0,0,0,0
"788",0,0,1,0,0,0,0
"789",405,0,357,0,0,0,0
"790",0,0,1,0,0,0,0
"791",0,0,1,0,0,0,0
"792",409,0,289,0,0,0,0
"793",0,0,1,0,0,0,0
"794",1,0,2,0,0,0,0
"795",0,0,1,0,0,0,0
"796",0,0,2,0,0,0,0
"797",0,0,2,0,0,0,0
"798",408,0,340,0,0,0,0
"799",1,0,1,0,0,0,0
"800",424,0,339,0,0,0,0
"801",377,1,291,0,1,0,0
"802",439,0,349,0,0,0,0
"803",1,0,1,0,0,0,0
"804",0,0,1,0,0,0,0
"805",0,0,1,0,0,0,0
"806",404,0,343,0,0,0,0
"807",416,0,359,0,0,0,0
"808",0,0,1,0,0,0,0
"809",494,0,380,0,0,0,0
"810",0,0,0,0,0,0,0
"811",456,0,340,2,0,0,0
"812",4,0,4,0,0,0,0
"813",1,0,1,0,0,0,0
