"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"81",723,57,767,80,93,26,19
"82",705,59,754,84,85,26,28
"83",707,62,737,82,90,28,24
"84",728,57,761,72,74,28,24
"85",0,0,1,0,0,0,0
"86",0,0,1,0,0,0,0
"87",720,59,746,79,79,29,25
"88",720,0,752,0,0,0,0
"89",713,61,759,81,92,29,27
"90",716,0,758,0,0,0,0
"91",724,60,746,88,85,25,23
"92",723,0,754,0,0,0,0
"93",722,0,741,0,0,0,0
"94",0,0,1,0,0,0,0
"95",727,0,756,0,0,0,0
"96",718,0,737,0,0,0,0
"97",711,0,752,0,0,0,0
"98",712,59,776,75,74,28,25
"99",710,0,771,0,0,0,0
"100",716,55,760,76,81,22,19
"101",705,62,758,84,89,29,31
"102",724,60,742,86,78,23,31
"103",720,61,722,76,86,26,25
"104",719,61,768,77,86,29,23
"105",0,0,2,0,0,0,0
"106",715,57,764,86,95,29,24
"107",718,59,765,86,82,33,21
"108",0,0,1,0,0,0,0
"109",714,54,747,78,73,24,25
"110",712,58,768,83,81,25,20
"111",723,0,779,0,0,0,0
"112",722,56,747,77,94,29,16
"113",720,58,777,78,88,32,15
"114",705,58,763,74,84,27,15
"115",715,0,758,0,0,0,0
"116",722,60,756,74,77,29,21
"117",718,56,758,76,67,24,29
"118",702,57,750,78,77,24,25
"119",720,0,736,0,0,0,0
"120",718,56,761,84,84,25,17
"121",725,0,769,0,0,0,0
"122",0,0,1,0,0,0,0
"123",711,0,746,0,0,0,0
"124",722,0,743,0,0,0,0
"125",714,60,765,82,74,30,27
"126",703,59,756,75,81,27,25
"127",719,60,755,82,80,28,28
"128",715,0,747,0,0,0,0
"129",720,61,763,76,89,19,26
"130",722,0,747,0,0,0,0
"131",714,60,746,87,91,23,30
"132",0,0,1,0,0,0,0
"133",0,0,2,0,0,0,0
"134",724,59,756,83,75,32,26
"135",709,53,769,86,82,32,30
"136",0,0,1,0,0,0,0
"137",717,1,748,0,0,0,0
"138",718,0,764,0,0,0,0
"139",0,0,1,0,0,0,0
"140",726,58,746,79,94,22,26
"141",711,0,729,1,0,0,0
"142",722,57,760,85,80,26,20
"143",725,0,749,0,0,0,0
"144",724,54,775,78,81,21,30
"145",718,58,781,73,84,23,32
"146",722,59,759,81,84,26,27
"147",715,58,738,76,86,21,28
"148",719,0,776,0,0,0,0
"149",715,0,765,0,0,0,0
"150",715,3,761,2,3,0,2
"151",722,0,766,0,0,0,0
"152",717,1,767,0,1,0,0
"153",0,0,1,0,0,0,0
"154",721,0,748,0,0,1,0
"155",0,0,1,0,0,0,0
"156",0,0,1,0,0,0,0
"157",716,59,761,76,81,24,16
"158",725,59,768,76,89,29,14
"159",719,55,757,71,67,24,23
"160",708,0,755,0,1,0,0
"161",731,0,769,0,0,0,0
"162",716,57,743,83,83,28,27
"163",728,0,756,0,0,0,0
"164",718,62,753,83,82,34,23
"165",721,0,760,0,0,0,0
"166",713,57,748,87,88,26,24
"167",0,0,1,0,0,0,0
"168",717,54,756,77,81,24,21
"169",723,60,760,87,85,30,21
"170",716,0,744,0,0,0,0
"171",723,0,726,0,0,0,0
"172",727,56,732,79,73,20,19
"173",717,0,758,0,0,0,0
"174",1,0,2,0,0,0,0
"175",721,59,749,85,76,30,27
"176",715,0,767,0,0,0,0
"177",707,0,767,0,0,0,0
"178",710,60,746,81,84,25,30
"179",712,60,752,79,86,23,18
"180",1,0,1,0,0,0,0
"181",717,56,756,87,86,22,25
"182",712,54,770,73,76,24,19
"183",715,0,745,1,0,0,0
"184",716,0,767,0,0,0,0
"185",722,0,741,0,0,0,0
"186",728,56,765,73,79,27,28
"187",711,0,761,0,0,0,1
"188",719,61,753,80,83,22,16
"189",722,56,755,77,87,27,18
"190",716,60,769,75,73,26,19
"191",704,59,745,75,72,23,20
"192",718,59,754,72,78,30,15
"193",724,0,762,0,0,0,0
"194",722,0,749,0,0,0,0
"195",719,0,750,1,1,0,0
"196",714,60,769,78,79,23,26
"197",718,0,756,0,0,0,0
"198",714,60,755,87,83,30,22
"199",0,0,2,0,0,0,0
"200",0,0,1,0,0,0,0
"201",721,57,788,74,86,33,27
"202",701,0,763,0,0,0,0
"203",719,0,746,0,0,0,0
"204",0,0,1,0,0,0,0
"205",721,0,750,0,0,0,0
"206",719,0,751,0,0,0,0
"207",712,59,750,81,83,36,30
"208",715,60,755,82,84,26,20
"209",720,0,741,0,0,0,0
"210",723,0,764,0,0,0,0
"211",725,60,762,76,80,29,25
"212",722,0,767,0,0,0,0
"213",712,59,761,82,87,32,24
"214",710,61,758,71,81,25,25
"215",713,1,758,0,0,0,0
"216",730,58,763,74,79,23,19
"217",722,58,787,81,89,30,25
"218",715,59,756,77,83,30,28
"219",719,60,773,75,82,23,27
"220",1,0,3,0,0,0,0
"221",0,0,1,0,0,0,0
"222",713,0,743,1,0,0,0
"223",707,55,732,69,81,30,30
"224",722,60,757,79,93,26,23
"225",710,61,747,79,80,24,25
"226",717,60,769,79,79,29,26
"227",707,0,748,0,1,0,0
"228",716,0,757,0,0,0,0
"229",711,59,762,87,82,29,20
"230",0,0,1,0,0,0,0
"231",717,59,754,83,77,29,22
"232",725,60,767,79,90,29,20
"233",0,0,1,0,0,0,0
"234",712,56,742,70,78,20,18
"235",718,59,767,81,77,30,24
"236",719,60,747,80,81,27,23
"237",716,57,754,82,84,22,21
"238",719,1,751,1,1,0,1
"239",0,0,1,0,0,0,0
"240",726,59,755,85,79,29,28
"241",714,57,754,78,85,30,20
"242",706,58,722,84,72,20,20
"243",710,60,779,82,79,24,21
"244",716,58,775,81,94,21,21
"245",713,60,756,85,87,25,26
"246",712,0,739,0,0,0,0
"247",721,0,767,0,0,0,0
"248",703,59,748,82,75,22,18
"249",714,0,761,0,0,0,0
"250",718,61,746,77,76,26,25
"251",715,58,751,76,79,33,21
"252",722,0,763,0,0,0,0
"253",717,0,769,0,0,0,0
"254",0,0,1,0,0,0,0
"255",720,58,743,76,89,26,17
"256",722,60,775,73,82,26,23
"257",725,0,762,0,0,0,1
"258",0,0,1,0,0,0,0
"259",713,57,759,80,84,25,23
"260",715,0,771,0,0,0,0
"261",0,0,1,0,0,0,0
"262",0,0,1,0,0,0,0
"263",714,60,759,81,84,28,27
"264",707,0,762,0,0,1,0
"265",1,0,1,0,0,0,0
"266",720,59,731,73,75,23,13
"267",724,56,754,81,78,32,28
"268",707,62,760,82,84,29,26
"269",716,59,750,81,80,25,26
"270",716,0,755,1,0,0,0
"271",709,59,764,75,79,26,23
"272",728,60,750,79,82,20,23
"273",0,0,1,0,0,0,0
"274",0,0,1,0,0,0,0
"275",712,57,765,84,77,28,22
"276",723,60,768,78,86,27,26
"277",705,61,766,81,84,26,24
"278",718,0,759,0,0,0,0
"279",714,58,759,79,78,27,18
"280",0,0,1,0,0,0,0
"281",712,0,753,0,0,0,0
"282",714,1,758,0,0,0,0
"283",2,0,2,0,0,0,0
"284",718,58,750,77,82,31,24
"285",715,61,752,81,90,26,32
"286",723,56,750,83,85,26,21
"287",0,0,1,0,0,0,0
"288",717,50,757,76,79,22,17
"289",713,59,759,77,87,28,23
"290",722,0,766,0,0,0,0
"291",721,0,752,0,0,0,0
"292",715,0,750,0,0,0,0
"293",719,0,760,0,0,0,0
"294",716,53,762,80,89,22,27
"295",710,59,742,77,88,24,30
"296",721,62,756,86,85,37,36
"297",709,57,734,83,86,28,33
"298",701,57,733,82,82,26,21
"299",718,52,755,74,84,20,14
"300",716,0,755,0,0,0,0
"301",718,59,763,77,83,27,23
"302",714,57,748,75,78,22,15
"303",0,0,1,0,0,0,0
"304",727,58,759,84,86,29,23
"305",719,58,750,77,83,24,21
"306",0,0,1,0,0,0,0
"307",717,58,755,82,93,30,26
"308",717,60,763,79,78,26,24
"309",700,58,752,79,84,26,27
"310",719,59,750,79,87,22,24
"311",715,58,758,79,91,29,24
"312",710,55,760,73,81,23,22
"313",0,0,1,0,0,0,0
"314",715,0,749,0,0,0,0
"315",0,0,1,0,0,0,0
"316",728,0,760,1,1,0,0
"317",710,57,740,82,75,32,22
"318",721,57,771,80,83,27,22
"319",723,56,758,78,82,27,30
"320",718,59,762,80,74,27,26
"321",730,55,764,77,79,29,16
"322",718,58,753,80,81,24,26
"323",722,56,760,86,82,29,26
"324",717,0,765,0,0,0,0
"325",1,0,1,0,0,0,0
"326",722,58,749,67,83,24,24
"327",725,57,738,84,78,27,27
"328",713,57,763,79,74,23,19
"329",721,0,741,0,0,0,0
"330",716,59,743,79,89,30,25
"331",705,0,753,0,0,0,0
"332",0,0,1,0,0,0,0
"333",717,60,766,77,80,25,21
"334",728,0,766,0,0,0,0
"335",1,0,1,0,0,0,0
"336",0,0,1,0,0,0,0
"337",719,56,751,74,89,26,20
"338",719,0,762,0,0,0,0
"339",724,0,760,1,0,0,0
"340",720,0,751,0,0,0,0
"341",717,0,767,0,0,0,1
"342",727,59,741,80,85,27,24
"343",731,58,769,82,88,30,24
"344",716,58,753,84,90,30,28
"345",725,56,758,81,78,26,22
"346",711,0,753,0,0,0,0
"347",718,0,746,0,0,0,0
"348",722,57,747,81,76,29,24
"349",720,0,748,0,0,0,0
"350",726,56,749,74,74,23,22
"351",712,55,734,68,82,27,27
"352",712,60,767,82,88,24,22
"353",0,0,1,0,0,0,0
"354",0,0,1,0,0,0,0
"355",716,0,748,0,0,0,0
"356",715,0,762,0,0,0,0
"357",712,57,743,77,87,33,25
"358",704,0,733,0,0,0,0
"359",708,61,769,72,82,29,21
"360",714,0,762,0,0,0,0
"361",711,56,763,76,76,28,22
"362",716,60,761,81,81,30,24
"363",715,0,756,0,0,0,0
"364",718,59,755,82,83,21,20
"365",713,62,762,79,84,31,31
"366",701,57,756,80,79,26,21
"367",718,0,761,0,0,0,0
"368",718,52,764,73,76,27,19
"369",718,0,741,2,2,0,0
"370",716,0,752,0,0,0,0
"371",0,0,1,0,0,0,0
"372",723,54,773,68,74,24,20
"373",718,0,760,0,0,0,0
"374",710,0,749,0,0,0,0
"375",0,0,1,0,0,0,0
"376",710,0,741,0,0,0,0
"377",719,0,760,2,0,0,1
"378",714,58,753,77,89,27,28
"379",718,54,769,81,68,30,25
"380",708,58,769,77,89,26,18
"381",713,61,768,81,85,23,27
"382",711,56,775,78,88,29,23
"383",707,57,756,80,86,29,27
"384",714,60,763,81,86,29,27
"385",0,0,1,0,0,0,0
"386",721,0,757,0,0,0,0
"387",717,58,757,78,92,24,28
"388",0,0,1,0,0,0,0
"389",1,0,1,0,0,0,0
"390",721,55,755,80,80,26,22
"391",713,58,767,80,77,30,26
"392",0,0,1,0,0,0,0
"393",719,59,752,81,77,29,28
"394",718,59,745,79,77,22,23
"395",720,0,752,0,0,0,0
"396",710,0,718,0,0,1,0
"397",717,0,752,0,0,0,0
"398",722,61,758,77,76,23,21
"399",715,0,760,0,0,0,0
"400",723,58,762,76,78,20,26
"401",719,59,759,73,82,21,19
"402",711,0,757,0,0,0,0
"403",720,54,742,73,78,25,23
"404",715,0,752,0,0,0,0
"405",722,57,756,77,84,25,25
"406",0,0,1,0,0,0,0
"407",0,0,1,0,0,0,0
"408",714,0,757,0,0,0,0
"409",724,58,754,84,80,27,28
"410",714,57,756,84,78,29,20
"411",724,0,771,0,0,0,0
"412",710,0,755,0,0,0,0
"413",715,58,756,82,93,26,27
"414",718,56,731,78,77,27,18
"415",715,57,769,81,82,25,25
"416",715,0,741,0,0,0,0
"417",713,61,757,76,87,26,24
"418",719,60,762,76,74,23,24
"419",716,62,739,77,85,28,30
"420",722,58,757,79,74,24,21
"421",722,58,766,83,89,29,26
"422",0,0,1,0,0,0,0
"423",1,0,1,0,0,0,0
"424",726,0,774,0,0,0,0
"425",716,1,747,0,0,0,0
"426",719,0,760,0,0,0,0
"427",718,58,748,77,78,26,22
"428",723,59,774,76,85,25,25
"429",714,57,736,85,89,30,23
"430",720,58,735,82,80,28,23
"431",718,60,763,80,90,29,19
"432",722,59,754,81,80,23,23
"433",713,0,765,0,0,0,0
"434",714,0,777,0,0,0,0
"435",709,62,740,73,81,24,23
"436",720,59,750,76,95,32,33
"437",730,58,760,75,89,27,16
"438",714,53,765,76,82,24,26
"439",715,60,754,80,81,26,22
"440",717,57,738,81,79,29,17
"441",723,0,778,0,0,0,0
"442",0,0,1,0,0,0,0
"443",717,56,756,82,77,24,23
"444",724,56,761,74,78,25,26
"445",712,56,748,77,72,27,19
"446",725,55,762,75,82,26,26
"447",705,59,759,76,75,31,18
"448",0,0,0,0,0,0,0
"449",724,0,787,0,0,0,0
"450",720,0,758,0,0,0,0
"451",713,59,752,74,82,25,22
"452",704,58,763,80,83,28,23
"453",714,0,774,0,0,0,0
"454",722,55,744,85,87,28,33
"455",716,59,741,81,86,27,18
"456",716,0,768,0,0,0,1
"457",725,0,757,0,0,0,0
"458",723,57,739,84,81,30,15
"459",711,57,754,82,79,27,18
"460",716,0,729,0,0,0,0
"461",722,0,763,1,0,0,0
"462",727,61,755,80,67,30,18
"463",722,58,759,73,79,23,15
"464",718,59,746,73,80,29,25
"465",727,55,778,83,83,31,23
"466",717,59,737,72,78,26,25
"467",708,59,753,73,82,16,21
"468",716,58,760,84,85,28,13
"469",722,60,739,79,92,27,22
"470",716,0,763,0,0,0,0
"471",713,59,752,82,77,27,18
"472",708,59,757,83,80,28,20
"473",710,56,779,86,76,28,23
"474",718,58,763,79,83,28,23
"475",714,0,763,0,0,0,0
"476",722,59,747,79,73,31,23
"477",711,0,765,0,1,0,0
"478",714,59,747,79,81,21,22
"479",720,56,761,80,74,24,25
"480",0,0,1,0,0,0,0
"481",724,0,759,0,0,0,0
"482",719,56,746,78,82,23,30
"483",713,58,763,84,83,29,24
"484",718,0,742,0,0,1,0
"485",712,0,736,0,0,0,0
"486",725,0,749,0,0,0,0
"487",715,61,757,82,79,32,18
"488",722,59,772,87,92,29,22
"489",713,60,756,75,77,29,23
"490",724,0,772,0,0,0,0
"491",724,61,768,74,97,25,24
"492",713,55,747,82,79,29,22
"493",715,57,763,76,80,21,28
"494",712,58,746,77,69,24,21
"495",720,55,750,80,85,26,21
"496",711,58,726,77,83,21,22
"497",0,0,2,0,0,0,0
"498",0,0,0,0,0,0,0
"499",710,0,750,0,0,0,0
"500",712,0,759,0,0,0,0
"501",719,58,760,77,88,31,19
"502",713,57,727,80,84,26,22
"503",0,0,1,0,0,0,0
"504",714,0,746,0,0,0,0
"505",0,0,1,0,0,0,0
"506",723,58,747,84,71,24,24
"507",727,57,761,77,73,27,20
"508",720,0,767,0,0,0,0
"509",716,0,747,0,0,0,0
"510",720,0,769,1,0,0,0
"511",723,0,762,1,2,0,0
"512",714,62,763,75,77,33,20
"513",0,0,1,0,0,0,0
"514",716,0,760,0,0,0,0
"515",0,0,1,0,0,0,0
"516",715,59,766,82,84,26,31
"517",719,58,764,84,90,30,29
"518",697,58,757,80,82,26,26
"519",731,0,757,1,0,0,0
"520",717,1,766,0,0,0,0
"521",0,0,1,0,0,0,0
"522",707,58,768,78,84,23,26
"523",723,59,759,77,73,27,20
"524",723,56,763,84,87,31,26
"525",0,0,1,0,0,0,0
"526",715,59,763,74,85,31,26
"527",715,61,763,81,90,24,15
"528",0,0,1,0,0,0,0
"529",715,57,751,72,84,27,31
"530",726,60,747,89,92,29,22
"531",721,58,756,73,81,29,23
"532",707,59,776,82,84,23,19
"533",723,0,750,0,0,0,0
"534",711,0,766,0,1,0,0
"535",720,0,756,0,0,0,0
"536",0,0,2,0,0,0,0
"537",0,0,1,0,0,0,0
"538",724,56,758,76,88,25,21
"539",721,61,770,85,86,26,25
"540",0,0,1,0,0,0,0
"541",708,0,756,0,0,0,0
"542",720,0,772,0,0,0,0
"543",722,58,763,75,90,31,28
"544",0,0,1,0,0,0,0
"545",710,0,743,0,0,0,0
"546",718,58,765,82,90,27,29
"547",708,55,768,67,68,20,17
"548",0,0,1,0,0,0,0
"549",709,59,762,78,80,27,33
"550",716,0,746,0,0,1,0
"551",707,0,761,0,0,0,0
"552",710,58,739,90,84,29,20
"553",720,54,763,78,78,25,20
"554",717,0,742,0,0,0,0
"555",0,0,1,0,0,0,0
"556",721,58,773,84,83,26,32
"557",722,59,750,81,93,30,30
"558",713,56,758,73,72,23,24
"559",714,57,752,82,84,23,19
"560",721,0,742,0,0,0,0
"561",0,0,1,0,0,0,0
"562",0,0,1,0,0,0,0
"563",712,2,755,0,0,0,0
"564",719,0,747,0,0,0,0
"565",0,0,1,0,0,0,0
"566",722,0,770,0,1,0,0
"567",713,1,756,0,1,0,0
"568",719,61,762,83,71,22,26
"569",0,0,1,0,0,0,0
"570",717,0,768,0,0,0,0
"571",720,57,766,81,84,28,24
"572",702,0,749,0,0,0,0
"573",0,0,1,0,0,0,0
"574",0,0,1,0,0,0,0
"575",717,55,765,80,82,25,26
"576",721,54,751,79,75,29,19
"577",720,59,758,81,90,26,19
"578",704,61,769,78,91,26,24
"579",0,0,1,0,0,0,0
"580",717,61,755,78,92,33,18
"581",710,0,774,0,0,0,0
"582",0,0,1,0,0,0,0
"583",721,56,772,83,90,26,20
"584",712,57,741,88,87,29,23
"585",716,60,738,74,89,25,14
"586",727,57,739,77,90,26,21
"587",723,0,768,0,0,0,0
"588",707,59,752,63,80,15,26
"589",0,0,1,0,0,0,0
"590",716,60,762,84,89,29,26
"591",714,59,755,83,85,34,26
"592",0,0,1,0,0,0,0
"593",714,53,760,79,71,24,21
"594",0,0,1,0,0,0,0
"595",715,54,754,75,90,27,16
"596",710,51,743,76,87,31,29
"597",0,0,1,0,0,0,0
"598",714,0,750,0,0,0,0
"599",719,60,772,81,85,15,16
"600",1,0,1,0,0,0,0
"601",716,57,729,78,83,30,25
"602",0,0,1,0,0,0,0
"603",0,0,1,0,0,0,0
"604",700,0,744,0,0,0,0
"605",713,59,759,75,78,25,25
"606",720,62,758,79,77,23,19
"607",705,0,744,0,0,0,0
"608",717,59,752,78,91,30,28
"609",719,0,752,0,0,0,0
"610",714,59,737,82,87,32,22
"611",734,56,759,86,92,27,20
"612",718,0,751,0,1,0,0
"613",722,56,774,74,80,28,18
"614",715,0,755,0,0,0,0
"615",720,0,751,0,0,0,0
"616",722,60,774,77,89,28,20
"617",0,0,1,0,0,0,0
"618",710,0,752,0,0,0,0
"619",0,0,1,0,0,0,0
"620",708,56,750,80,80,31,22
"621",719,0,744,0,1,0,0
"622",718,56,759,74,83,23,21
"623",711,55,762,84,68,25,30
"624",0,0,1,0,0,0,0
"625",0,0,1,0,0,0,0
"626",720,58,752,80,76,23,27
"627",716,0,760,0,0,0,0
"628",720,59,769,86,82,19,22
"629",723,0,749,0,0,0,0
"630",715,0,765,0,0,0,0
"631",0,0,1,0,0,0,0
"632",715,0,764,0,0,0,0
"633",716,0,750,0,0,0,0
"634",715,60,758,77,85,26,18
"635",709,0,730,0,0,0,0
"636",0,0,1,0,0,0,0
"637",711,57,738,74,84,34,23
"638",719,0,775,0,0,0,0
"639",717,57,767,87,80,25,25
"640",716,56,751,77,85,28,19
"641",714,61,740,81,86,33,17
"642",708,59,746,81,81,27,22
"643",0,0,1,0,0,0,0
"644",726,59,735,75,80,29,23
"645",718,59,750,81,90,24,28
"646",721,60,760,81,69,20,25
"647",716,57,754,80,75,28,22
"648",713,57,763,84,84,28,23
"649",721,0,753,0,0,0,0
"650",1,0,1,0,0,0,0
"651",708,60,744,76,84,23,21
"652",717,0,753,0,0,0,0
"653",725,61,740,77,84,27,23
"654",722,56,754,83,83,31,16
"655",719,0,757,0,0,0,0
"656",711,58,769,78,66,27,22
"657",716,0,782,0,1,0,0
"658",714,0,755,0,0,0,0
"659",709,0,751,0,0,0,0
"660",710,57,756,86,77,25,25
"661",708,59,739,79,94,26,25
"662",716,56,777,82,87,29,24
"663",716,58,758,85,81,22,22
"664",715,60,769,84,83,25,19
"665",733,0,745,0,0,0,0
"666",716,57,753,79,81,24,21
"667",0,0,1,0,0,0,0
"668",709,0,737,0,0,0,1
"669",709,61,771,83,86,33,30
"670",715,61,756,76,80,33,17
"671",718,60,750,76,78,32,22
"672",722,0,747,0,0,0,0
"673",717,0,759,0,0,0,0
"674",727,61,759,83,91,29,34
"675",0,0,1,0,0,0,0
"676",718,60,768,81,85,29,27
"677",716,61,761,81,78,34,20
"678",716,0,763,0,0,0,0
"679",719,55,748,75,83,24,18
"680",715,58,754,82,87,31,23
"681",714,58,754,73,87,29,26
"682",0,0,2,0,0,0,0
"683",716,59,756,80,81,33,26
"684",719,0,756,0,0,0,0
"685",2,0,2,0,0,0,0
"686",0,0,1,0,0,0,0
"687",716,0,756,0,0,0,0
"688",715,58,750,84,81,24,27
"689",722,59,736,81,84,27,30
"690",0,0,1,0,0,0,0
"691",720,1,753,1,0,1,0
"692",724,59,764,82,71,26,23
"693",709,60,770,77,70,26,22
"694",715,60,766,82,85,29,20
"695",0,0,1,0,0,0,0
"696",713,59,766,87,79,26,17
"697",713,0,751,0,0,0,0
"698",717,0,737,1,0,0,0
"699",717,57,741,75,83,30,27
"700",713,59,775,73,91,28,25
"701",708,0,747,0,0,0,0
"702",714,61,758,78,88,28,24
"703",0,0,1,0,0,0,0
"704",710,0,753,0,0,0,0
"705",713,0,744,0,0,0,0
"706",721,59,740,77,82,25,24
"707",1,0,1,0,0,0,0
"708",711,59,769,77,86,29,32
"709",717,0,753,0,0,1,0
"710",0,0,1,0,0,0,0
"711",718,58,762,76,71,29,23
"712",712,57,760,79,77,27,21
"713",729,62,769,68,86,25,25
"714",715,0,740,0,0,0,0
"715",717,60,775,76,85,26,20
"716",711,59,765,78,79,26,23
"717",719,0,741,0,0,0,0
"718",715,57,753,76,78,31,26
"719",0,0,1,0,0,0,0
"720",0,0,1,0,0,0,0
"721",718,0,757,0,0,0,0
"722",719,61,762,82,88,24,26
"723",722,60,736,84,90,26,27
"724",0,0,1,0,0,0,0
"725",708,0,756,0,0,0,0
"726",716,57,765,75,83,31,17
"727",1,0,1,0,0,0,0
"728",708,61,743,81,79,20,22
"729",715,54,744,69,72,24,27
"730",719,0,758,0,0,0,0
"731",714,61,758,82,76,29,18
"732",708,54,755,71,85,32,19
"733",0,0,1,0,0,0,0
"734",0,0,1,0,0,0,0
"735",715,59,750,82,83,31,20
"736",716,0,752,0,0,0,0
"737",717,59,782,73,87,24,28
"738",717,58,763,79,85,28,25
"739",2,0,4,0,0,0,0
"740",717,56,748,76,80,22,16
"741",726,61,737,79,93,28,24
"742",711,59,759,73,77,23,18
"743",706,58,771,81,82,30,22
"744",725,57,751,78,85,28,21
"745",709,0,749,0,0,0,0
"746",709,0,746,0,0,0,0
"747",717,0,756,0,0,0,0
"748",722,0,778,0,0,0,0
"749",730,0,740,0,0,0,0
"750",712,57,756,75,78,23,25
"751",721,0,772,0,0,0,0
"752",716,57,735,84,86,25,29
"753",0,0,1,0,0,0,0
"754",718,0,750,0,0,0,0
"755",714,56,745,81,93,28,30
"756",712,62,766,82,80,27,29
"757",0,0,1,0,0,0,0
"758",714,61,748,84,82,22,26
"759",727,0,758,0,0,0,0
"760",716,58,759,77,79,26,22
"761",720,57,744,75,80,24,28
"762",720,61,763,79,83,23,27
"763",0,0,1,0,0,0,0
"764",702,0,735,0,1,0,0
"765",726,56,761,82,87,25,27
"766",719,58,761,80,78,30,21
"767",721,56,748,81,76,27,29
"768",722,0,769,0,1,0,0
"769",0,0,1,0,0,0,0
"770",720,59,747,75,78,28,17
"771",719,60,755,82,89,28,21
"772",0,0,1,0,0,0,0
"773",1,0,2,0,0,0,0
"774",0,0,1,0,0,0,0
"775",1,0,1,0,0,0,0
"776",720,59,761,74,91,30,21
"777",717,59,773,78,81,26,15
"778",722,56,761,75,67,21,20
"779",723,0,768,0,0,0,0
"780",0,0,1,0,0,0,0
"781",721,60,766,81,88,26,19
"782",728,0,780,0,0,0,0
"783",726,59,754,84,93,30,28
"784",715,0,755,0,0,0,0
"785",720,58,772,74,78,26,27
"786",720,0,772,0,0,0,0
"787",723,60,764,79,85,28,26
"788",717,0,745,0,0,0,0
"789",709,1,758,0,0,0,0
"790",726,0,743,0,0,0,0
"791",726,58,770,77,86,30,23
"792",0,0,1,0,0,0,0
"793",726,59,756,87,88,28,15
"794",0,0,1,0,0,0,0
"795",715,60,759,84,84,29,19
"796",721,59,744,81,89,27,28
"797",717,59,776,76,88,35,31
"798",706,0,744,0,0,0,0
"799",720,0,748,0,0,0,0
"800",720,55,772,77,80,23,22
"801",720,0,761,0,0,0,0
"802",703,0,783,0,0,0,0
"803",722,0,753,0,0,0,0
"804",718,0,772,0,1,0,0
"805",724,59,753,76,82,26,21
"806",712,0,754,0,0,0,0
"807",716,58,737,76,86,24,34
"808",710,0,766,0,0,0,0
"809",717,56,755,72,77,24,25
"810",709,53,770,75,78,24,21
"811",718,0,723,0,0,0,0
"812",719,52,776,75,78,29,20
"813",712,57,752,78,83,26,21
