"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"370",0,0,1,0,0,0,0
"371",716,55,771,86,92,28,15
"372",715,0,745,0,0,0,0
"373",720,61,767,83,83,28,31
"374",716,61,778,80,87,30,22
"375",721,56,763,77,75,26,19
"376",721,58,755,81,86,29,24
"377",720,58,761,79,82,22,30
"378",0,0,2,0,0,0,0
"379",717,61,773,75,77,25,24
"380",719,59,760,81,89,22,22
"381",718,1,752,2,3,1,1
"382",706,61,775,84,88,24,29
"383",719,57,754,81,87,37,28
"384",0,0,1,0,0,0,0
"385",714,0,765,0,1,0,0
"386",726,59,760,71,74,33,24
"387",718,0,754,0,0,0,0
"388",726,57,763,83,94,29,26
"389",0,0,1,0,0,0,0
"390",715,59,762,81,77,29,23
"391",718,57,776,75,87,21,18
"392",721,56,770,75,85,29,27
"393",722,0,750,0,0,0,0
"394",0,0,1,0,0,0,0
"395",711,0,758,0,0,0,0
"396",715,0,762,1,0,0,0
"397",717,59,753,79,78,21,21
"398",720,57,772,83,90,27,19
"399",721,57,768,70,78,21,30
"400",718,59,748,87,83,32,24
"401",0,0,1,0,0,0,0
"402",2,0,1,0,0,0,0
"403",717,62,765,84,80,31,16
"404",711,58,751,78,92,22,19
"405",0,0,1,0,0,0,0
"406",717,0,758,0,0,0,0
"407",712,53,747,76,76,26,20
"408",721,1,769,0,1,1,0
"409",720,57,766,75,78,27,23
"410",719,59,757,73,80,23,21
"411",0,0,1,0,0,0,0
"412",724,57,759,81,83,22,27
"413",0,0,1,0,0,0,0
"414",716,0,760,0,1,0,0
"415",711,0,743,0,0,0,0
"416",718,0,748,0,0,0,0
"417",710,58,760,80,93,29,21
"418",724,0,752,0,0,0,0
"419",725,59,753,79,77,31,31
"420",721,0,755,1,0,0,0
"421",712,59,753,71,81,27,29
"422",714,57,743,71,80,26,15
"423",715,56,753,70,80,23,19
"424",0,0,2,0,0,0,0
"425",724,58,755,83,80,26,20
"426",714,60,762,82,75,25,21
"427",718,0,768,0,1,0,0
"428",717,61,746,75,80,23,19
"429",722,57,759,79,78,22,20
"430",724,60,781,82,87,25,24
"431",719,62,760,78,89,32,19
"432",707,59,759,81,83,22,27
"433",0,0,1,0,0,0,0
"434",722,59,763,74,81,28,10
"435",0,0,1,0,0,0,0
"436",721,58,757,77,71,28,26
"437",723,60,771,78,76,28,28
"438",726,55,758,79,85,26,25
"439",713,0,760,0,0,0,0
"440",714,59,759,82,85,29,29
"441",727,58,765,80,79,28,27
"442",721,61,769,71,79,30,19
"443",709,0,766,0,0,0,0
"444",711,0,760,0,0,0,0
"445",717,61,780,80,78,25,18
"446",717,56,764,79,85,25,25
"447",713,58,765,76,72,20,22
"448",692,60,767,84,82,27,28
"449",709,61,750,79,88,23,25
"450",723,0,759,0,0,0,0
"451",0,0,2,0,0,0,0
"452",723,0,767,0,0,0,0
"453",715,58,748,76,85,26,21
"454",712,0,759,0,0,0,1
"455",720,60,762,79,82,29,22
"456",717,57,752,84,96,29,28
"457",718,1,756,1,0,0,0
"458",719,59,757,79,79,31,24
"459",721,60,761,77,80,23,15
"460",1,0,1,0,0,0,0
"461",720,60,759,80,83,24,25
"462",716,54,762,86,84,29,26
"463",711,55,766,80,81,28,27
"464",719,57,777,71,78,32,25
"465",715,59,764,84,82,26,24
"466",715,0,732,0,0,0,0
"467",719,61,769,83,75,30,18
"468",710,56,748,73,75,20,27
"469",721,56,766,79,83,25,23
"470",0,0,0,0,0,0,0
"471",722,60,766,75,78,30,24
"472",730,61,744,88,82,23,26
"473",715,0,766,0,0,0,0
"474",710,0,766,0,0,0,0
"475",722,1,761,1,0,0,0
"476",719,61,762,77,87,28,18
"477",719,57,763,82,85,28,29
"478",726,0,770,0,0,0,0
"479",714,57,756,85,77,23,31
"480",715,0,751,0,0,0,0
"481",708,0,780,0,0,0,0
"482",718,61,774,78,95,29,24
"483",723,59,764,85,88,26,32
"484",715,58,755,77,85,34,15
"485",718,0,743,0,0,0,0
"486",721,0,759,0,0,0,0
"487",718,51,761,80,93,28,25
"488",721,0,767,0,0,0,0
"489",0,0,1,0,0,0,0
"490",721,62,770,83,91,24,25
"491",0,0,1,0,0,0,0
"492",720,0,762,0,0,0,0
"493",725,57,758,81,81,30,27
"494",730,59,767,77,83,27,32
"495",717,56,758,75,85,26,21
"496",0,0,1,0,0,0,0
"497",0,0,1,0,0,0,0
"498",724,57,747,79,80,31,20
"499",724,53,751,74,85,20,27
"500",717,59,769,71,83,32,29
"501",719,0,751,0,0,0,0
"502",713,60,773,79,90,33,17
"503",0,0,1,0,0,0,0
"504",721,59,783,82,79,27,19
"505",700,59,758,75,84,33,24
"506",714,57,741,82,82,30,22
"507",711,0,763,1,0,0,0
"508",720,60,764,79,91,26,28
"509",723,0,741,1,0,0,0
"510",717,0,760,0,0,0,0
"511",728,2,766,0,0,0,0
"512",710,56,757,76,88,29,12
"513",0,0,1,0,0,0,0
"514",721,60,752,78,72,28,19
"515",0,0,1,0,0,0,0
"516",716,61,767,83,84,30,23
"517",720,57,763,85,86,32,22
"518",0,0,1,0,0,0,0
"519",711,1,756,0,0,0,0
"520",0,0,1,0,0,0,0
"521",724,1,770,1,0,0,0
"522",716,57,764,75,74,29,14
"523",718,58,758,74,86,30,26
"524",714,0,755,0,0,0,0
"525",726,58,763,74,77,23,21
"526",730,60,780,78,87,26,21
"527",0,0,1,0,0,0,0
"528",724,59,758,80,84,21,19
"529",728,0,759,0,0,0,0
"530",716,57,755,79,78,27,23
"531",714,58,749,80,87,28,19
"532",1,0,1,0,0,0,0
"533",715,60,767,77,90,29,23
"534",721,1,752,0,1,0,0
"535",726,59,756,85,86,27,25
"536",712,57,763,85,95,29,25
"537",0,0,1,0,0,0,0
"538",720,59,760,78,87,26,18
"539",703,0,768,0,0,0,0
"540",719,56,755,82,92,31,27
"541",726,0,767,0,0,0,0
"542",715,60,744,84,89,28,23
"543",713,56,756,74,75,25,21
"544",708,0,745,0,0,0,0
"545",724,57,763,79,88,28,21
"546",1,0,1,0,0,0,0
"547",719,57,752,78,76,25,19
"548",710,58,782,80,84,28,20
"549",717,0,747,0,0,0,0
"550",0,0,1,0,0,0,0
"551",719,58,754,88,82,29,24
"552",722,55,759,79,80,27,23
"553",720,0,777,0,0,0,0
"554",729,0,760,0,0,0,0
"555",719,54,772,82,78,29,21
"556",0,0,1,0,0,0,0
"557",721,0,770,0,0,0,0
"558",720,1,761,0,0,0,0
"559",722,0,762,0,0,0,0
"560",717,0,755,1,0,0,0
"561",701,0,756,0,0,0,0
"562",721,53,774,83,79,29,27
"563",716,61,760,88,85,25,24
"564",0,0,1,0,0,0,0
"565",0,0,1,0,0,0,0
"566",0,0,1,0,0,0,0
"567",724,60,747,80,81,22,25
"568",706,0,762,0,0,0,0
"569",0,0,1,0,0,0,0
"570",730,55,762,84,93,24,31
"571",707,0,777,0,0,0,0
"572",716,0,762,0,0,0,0
"573",708,61,739,81,84,29,22
"574",714,59,772,73,72,23,28
"575",724,0,778,0,1,0,0
"576",715,60,770,84,83,27,27
"577",715,58,753,79,83,27,18
"578",0,0,1,0,0,0,0
"579",717,60,754,79,93,26,22
"580",707,60,752,87,84,29,29
"581",707,0,759,0,0,0,1
"582",725,56,760,86,84,30,20
"583",0,0,1,0,0,0,0
"584",720,57,753,83,84,32,24
"585",718,59,763,81,79,31,32
"586",720,58,761,87,79,22,25
"587",726,0,752,0,0,0,0
"588",0,0,2,0,0,0,0
"589",718,57,769,72,71,23,24
"590",714,59,754,79,76,32,21
"591",723,0,776,0,0,0,0
"592",712,0,754,0,0,0,0
"593",721,60,763,79,82,29,17
"594",722,59,755,86,95,30,21
"595",713,0,763,0,0,0,0
"596",726,59,751,78,79,25,27
"597",0,0,1,0,0,0,0
"598",708,0,770,0,0,0,1
"599",0,0,2,0,0,0,0
"600",727,58,753,83,86,27,23
"601",709,55,752,80,77,28,23
"602",717,0,762,0,0,0,0
"603",714,59,778,78,85,27,23
"604",725,58,771,83,81,24,24
"605",720,0,737,1,0,0,0
"606",719,60,765,84,84,28,15
"607",708,54,766,79,89,29,23
"608",716,58,753,84,82,27,21
"609",711,60,768,83,88,27,25
"610",713,59,749,72,77,26,31
"611",713,55,761,81,84,27,25
"612",724,60,772,76,84,27,16
"613",718,60,761,81,85,25,19
"614",0,0,1,0,0,0,0
"615",718,54,770,86,85,28,27
"616",0,0,1,0,0,0,0
"617",729,0,757,0,0,0,0
"618",1,0,1,0,0,0,0
"619",721,55,750,80,87,32,15
"620",723,61,748,79,82,24,31
"621",708,57,769,73,78,18,20
"622",0,0,1,0,0,0,0
"623",718,0,766,0,0,0,0
"624",710,59,758,71,81,28,23
"625",721,54,751,78,82,22,27
"626",714,0,752,0,0,0,0
"627",720,0,773,0,0,0,0
"628",711,57,751,80,87,23,21
"629",725,0,754,0,0,0,0
"630",716,55,753,77,77,29,19
"631",716,0,763,1,0,0,0
"632",726,57,773,78,78,29,24
"633",715,58,783,75,85,32,32
"634",719,59,760,75,72,18,22
"635",720,0,754,0,0,0,0
"636",709,0,758,0,0,0,0
"637",721,55,752,75,73,27,20
"638",725,59,771,74,83,26,21
"639",715,0,740,0,0,0,0
"640",712,0,755,0,0,0,0
"641",710,0,740,0,0,0,0
"642",717,0,762,0,0,0,0
"643",719,57,743,86,86,27,27
"644",712,57,756,81,88,31,19
"645",711,55,747,78,83,24,16
"646",719,59,756,74,78,27,22
"647",725,52,760,76,88,23,18
"648",720,0,768,0,0,0,0
"649",714,0,758,1,0,0,0
"650",714,58,749,78,87,27,25
"651",721,54,763,80,95,29,23
"652",724,55,742,86,83,27,27
"653",718,0,777,0,0,0,0
"654",726,58,768,83,88,25,20
"655",716,58,771,77,89,26,18
"656",718,0,758,0,0,0,0
"657",0,0,1,0,0,0,0
"658",715,61,739,86,84,33,27
"659",724,59,774,79,93,30,23
"660",723,59,760,80,82,27,26
"661",706,0,773,0,0,0,0
"662",718,57,750,81,75,25,26
"663",719,57,757,85,83,30,28
"664",724,60,764,82,81,26,30
"665",721,0,774,0,0,0,0
"666",727,58,769,84,79,25,32
"667",715,59,753,84,74,27,26
"668",703,58,776,81,91,30,22
"669",712,57,771,81,90,24,26
"670",704,0,767,0,0,0,1
"671",714,0,756,0,0,0,0
"672",711,60,760,84,83,30,28
"673",0,0,1,0,0,0,0
"674",718,56,777,78,77,25,24
"675",708,59,770,78,92,28,23
"676",727,56,774,86,82,28,27
"677",729,0,772,0,0,0,0
"678",719,0,770,0,0,0,0
"679",726,60,791,79,84,32,20
"680",727,62,765,82,90,34,27
"681",702,57,750,74,77,26,21
"682",715,59,748,81,88,30,27
"683",719,55,758,85,83,22,20
"684",715,59,748,79,88,30,24
"685",719,0,769,0,0,0,0
"686",721,59,787,82,81,30,24
"687",711,0,754,0,0,0,0
"688",0,0,1,0,0,0,0
"689",0,0,1,0,0,0,0
"690",719,0,752,0,0,0,0
"691",719,60,756,86,88,31,26
"692",719,0,743,0,0,0,0
"693",721,56,762,79,75,22,25
"694",710,60,752,78,80,30,26
"695",715,0,759,0,0,0,0
"696",0,0,1,0,0,0,0
"697",725,0,745,0,0,0,0
"698",722,60,762,78,81,26,20
"699",717,61,741,79,88,31,25
"700",710,0,755,1,0,0,0
"701",723,56,739,82,86,29,22
"702",718,58,745,76,83,31,27
"703",720,60,756,80,80,28,30
"704",714,58,749,76,83,22,23
"705",712,60,742,77,90,32,31
"706",723,60,769,83,92,30,29
"707",713,0,755,0,2,0,0
"708",717,54,755,80,87,31,18
"709",712,0,760,0,0,0,0
"710",720,58,763,77,87,28,29
"711",714,0,750,1,0,0,0
"712",721,0,750,0,0,0,0
"713",0,0,1,0,0,0,0
"714",700,0,750,0,0,0,0
"715",0,0,1,0,0,0,0
"716",713,0,765,0,0,0,0
"717",720,57,757,73,80,29,21
"718",712,57,757,75,93,27,25
"719",712,59,765,80,94,32,23
"720",1,0,1,0,0,0,0
"721",718,57,765,79,85,28,25
"722",720,59,762,79,68,26,25
"723",724,61,789,81,82,26,18
"724",705,0,765,0,0,0,0
"725",723,0,780,0,0,0,0
"726",717,0,754,0,0,0,0
"727",717,57,772,82,79,26,29
"728",722,57,765,81,82,23,23
"729",721,55,761,74,78,29,23
"730",721,60,739,83,72,23,27
"731",722,0,758,0,0,0,0
"732",703,0,770,0,0,0,0
"733",727,57,760,87,89,18,24
"734",715,0,759,0,0,0,0
"735",721,0,750,0,0,0,0
"736",721,0,751,0,0,0,0
"737",712,58,758,75,82,28,15
"738",718,61,761,84,86,32,25
"739",724,55,735,75,77,30,24
"740",714,60,768,86,94,26,27
"741",707,55,763,73,74,23,24
"742",726,57,765,84,82,25,21
"743",703,56,743,75,76,26,26
"744",717,0,761,0,0,0,0
"745",718,59,766,81,87,26,14
"746",717,0,758,0,0,0,0
"747",0,0,1,0,0,0,0
"748",728,56,751,79,85,28,22
"749",0,0,1,0,0,0,0
"750",715,0,762,0,0,0,0
"751",712,60,745,78,83,24,26
"752",718,59,758,87,86,22,21
"753",719,60,757,86,82,28,27
"754",709,60,769,78,71,32,22
"755",718,0,768,0,0,0,0
"756",718,56,770,81,75,22,24
"757",0,0,1,0,0,0,0
"758",0,0,1,0,0,0,0
"759",725,0,771,0,0,0,0
"760",721,0,744,0,0,0,0
"761",713,0,759,0,0,0,0
"762",722,0,768,0,0,0,0
"763",720,0,759,0,0,0,0
"764",720,60,754,81,85,31,18
"765",720,61,767,81,88,29,28
"766",0,0,1,0,0,0,0
"767",726,0,754,0,0,0,0
"768",725,57,747,82,79,33,19
"769",706,0,778,0,0,0,0
"770",711,57,753,77,94,23,24
"771",721,61,764,81,77,23,28
"772",719,0,748,0,0,1,0
"773",711,0,764,1,0,0,0
"774",720,57,767,79,83,33,26
"775",720,58,768,77,79,28,25
"776",713,56,771,75,89,30,20
"777",713,56,751,82,89,29,25
"778",717,59,766,75,80,21,21
"779",719,0,768,0,0,0,0
"780",0,0,1,0,0,0,0
"781",0,0,1,0,0,0,0
"782",707,0,743,0,0,0,0
"783",721,61,767,86,81,30,27
"784",0,0,1,0,0,0,0
"785",719,58,775,84,94,28,26
"786",722,0,773,0,0,0,0
"787",724,58,767,80,87,21,26
"788",720,59,756,74,81,28,30
"789",710,59,762,83,74,29,28
"790",717,59,776,89,76,23,27
"791",0,0,1,0,0,0,0
"792",725,57,743,83,85,26,30
"793",716,0,746,0,0,0,0
"794",720,0,747,0,0,0,0
"795",722,58,761,84,85,30,30
"796",723,59,767,85,89,32,25
"797",714,60,749,87,82,27,23
"798",722,55,756,87,86,24,28
"799",712,0,766,1,0,0,0
"800",703,0,753,0,0,0,0
"801",716,0,732,0,0,0,0
"802",727,58,760,86,88,31,28
"803",712,0,742,0,0,0,0
"804",718,59,759,82,87,32,25
"805",707,59,749,78,83,26,23
"806",717,59,761,75,83,31,18
"807",713,59,754,81,86,27,35
"808",711,58,764,82,80,33,30
"809",710,0,772,1,0,0,0
"810",714,0,746,1,0,0,0
"811",0,0,1,0,0,0,0
"812",722,56,770,86,80,22,26
"813",715,59,737,80,79,28,26
