"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"207",718,59,756,82,83,28,22
"208",716,53,767,75,89,21,25
"209",716,59,733,79,78,25,24
"210",708,0,746,0,0,0,0
"211",724,56,780,78,88,35,22
"212",716,58,752,74,87,27,24
"213",0,0,1,0,0,0,0
"214",710,60,742,81,81,29,23
"215",731,58,766,80,88,30,23
"216",715,57,752,75,82,27,23
"217",714,54,750,82,81,31,24
"218",714,0,753,0,0,0,0
"219",715,55,750,85,86,27,25
"220",715,0,769,0,0,0,0
"221",718,0,764,0,0,0,0
"222",4,0,1,0,0,0,0
"223",724,0,760,0,0,0,0
"224",717,0,761,0,0,0,0
"225",719,59,764,79,83,28,27
"226",722,57,751,81,92,30,21
"227",717,57,747,81,80,29,23
"228",710,59,752,84,82,28,28
"229",0,0,1,0,0,0,0
"230",717,59,745,78,86,27,25
"231",718,56,750,71,73,26,19
"232",0,0,1,0,0,0,0
"233",0,0,1,0,0,0,0
"234",715,62,758,76,75,31,15
"235",722,0,755,0,0,0,0
"236",719,59,761,84,78,26,23
"237",726,58,759,78,76,27,19
"238",717,56,768,81,81,29,26
"239",717,0,733,0,0,0,0
"240",717,0,734,0,0,0,0
"241",710,0,761,0,1,0,0
"242",727,59,773,79,85,29,18
"243",0,0,1,0,0,0,0
"244",0,0,1,0,0,0,0
"245",712,59,762,80,78,24,25
"246",721,57,756,82,87,29,24
"247",0,0,1,0,0,0,0
"248",713,58,749,89,86,35,26
"249",717,57,769,85,84,23,24
"250",716,58,757,77,74,26,22
"251",716,58,767,81,78,23,26
"252",708,60,763,74,79,21,27
"253",716,59,766,76,77,27,24
"254",721,60,761,84,96,29,29
"255",716,59,769,79,85,25,23
"256",725,0,757,1,0,0,0
"257",714,0,744,0,1,0,0
"258",725,58,748,82,80,29,20
"259",718,62,771,85,92,27,32
"260",718,59,743,78,73,22,29
"261",719,57,765,78,77,29,22
"262",726,56,742,78,98,27,26
"263",720,59,744,82,77,24,26
"264",710,0,746,0,0,0,0
"265",715,0,754,0,0,0,0
"266",726,0,762,0,0,0,0
"267",0,0,1,0,0,0,0
"268",713,56,745,78,72,24,19
"269",714,55,743,74,82,30,29
"270",724,0,755,0,0,0,0
"271",728,0,761,0,1,0,0
"272",715,57,766,74,78,27,24
"273",720,57,755,84,86,33,35
"274",718,0,744,0,0,0,0
"275",0,0,1,0,0,0,0
"276",715,61,748,80,75,28,25
"277",724,58,756,77,83,25,26
"278",721,0,756,2,0,0,0
"279",715,59,757,78,70,25,22
"280",718,0,726,0,0,0,0
"281",710,1,772,0,0,0,0
"282",717,58,771,77,90,33,20
"283",717,57,755,81,89,33,24
"284",723,62,750,79,82,29,23
"285",718,59,750,81,74,30,24
"286",0,0,1,0,0,0,0
"287",724,0,752,0,1,0,0
"288",707,56,758,80,79,32,28
"289",0,0,1,0,0,0,0
"290",722,57,756,81,87,36,22
"291",714,57,737,78,87,29,25
"292",711,1,746,0,0,0,0
"293",714,57,765,80,78,28,27
"294",712,1,743,1,0,0,1
"295",712,61,739,83,92,31,31
"296",707,61,738,78,81,26,27
"297",716,56,762,82,79,28,27
"298",714,61,764,77,74,26,25
"299",712,58,747,73,74,25,21
"300",713,60,740,76,92,25,17
"301",0,0,1,0,0,0,0
"302",0,0,1,0,0,0,0
"303",723,61,758,82,89,18,29
"304",710,61,780,82,86,27,32
"305",712,55,754,73,86,24,18
"306",0,0,1,0,0,0,0
"307",0,0,1,0,0,0,0
"308",717,0,745,0,0,0,0
"309",0,0,1,0,0,0,0
"310",711,60,745,77,86,30,19
"311",723,58,744,77,77,29,23
"312",715,60,749,80,74,34,22
"313",714,56,759,71,82,26,18
"314",723,57,747,81,82,26,23
"315",725,60,769,80,84,25,28
"316",714,0,762,1,0,0,0
"317",718,0,764,0,0,0,0
"318",714,58,771,85,74,32,26
"319",0,0,1,0,0,0,0
"320",714,0,761,0,1,0,0
"321",712,59,752,86,91,27,26
"322",720,61,769,83,71,30,24
"323",723,57,760,80,77,28,16
"324",715,60,755,83,86,23,27
"325",717,55,766,80,84,29,20
"326",714,60,761,81,80,28,28
"327",1,0,1,0,0,0,0
"328",0,0,1,0,0,0,0
"329",719,57,766,82,82,30,25
"330",732,58,770,77,85,28,26
"331",710,56,765,79,81,31,23
"332",721,0,760,0,0,0,0
"333",723,0,753,0,0,0,0
"334",712,58,749,76,84,31,24
"335",719,0,747,1,0,0,0
"336",717,57,759,79,92,30,15
"337",727,58,772,73,90,22,19
"338",722,58,760,77,87,30,18
"339",721,58,772,79,79,21,14
"340",720,1,774,0,1,0,0
"341",728,54,769,80,83,24,29
"342",720,0,759,0,0,0,0
"343",723,1,769,0,0,0,0
"344",0,0,1,0,0,0,0
"345",711,0,766,0,0,0,0
"346",719,1,756,0,0,0,0
"347",715,58,753,83,78,30,25
"348",716,57,777,83,80,33,33
"349",707,0,760,0,0,0,0
"350",717,0,757,0,0,0,0
"351",713,60,770,72,84,29,18
"352",715,0,743,1,0,0,0
"353",0,0,1,0,0,0,0
"354",710,0,751,0,0,0,0
"355",0,0,1,0,0,0,0
"356",724,58,751,80,90,26,21
"357",724,59,724,74,81,29,26
"358",718,61,757,77,92,27,26
"359",708,0,754,0,0,0,0
"360",712,58,757,83,82,29,31
"361",715,0,745,0,0,0,0
"362",725,0,737,0,0,0,0
"363",713,54,770,77,80,32,21
"364",714,57,740,76,79,21,17
"365",727,0,784,0,0,0,0
"366",712,0,760,0,0,0,0
"367",0,0,1,0,0,0,0
"368",716,60,756,85,84,28,19
"369",716,0,763,0,0,0,0
"370",705,56,735,75,73,25,24
"371",0,0,1,0,0,0,0
"372",708,59,770,72,78,28,24
"373",703,59,733,74,84,25,23
"374",724,57,754,68,80,19,24
"375",720,55,756,75,90,27,30
"376",721,57,770,82,72,28,20
"377",717,60,758,78,80,33,21
"378",719,56,746,80,80,26,23
"379",0,0,1,0,0,0,0
"380",716,56,749,83,89,29,23
"381",722,59,751,76,78,25,28
"382",723,1,752,0,0,0,0
"383",0,0,2,0,0,0,0
"384",714,0,774,0,0,0,0
"385",717,58,761,85,94,27,26
"386",718,0,763,0,0,0,0
"387",719,57,757,75,79,21,25
"388",716,59,766,79,78,24,17
"389",725,60,751,80,79,24,26
"390",713,59,754,71,85,29,17
"391",719,0,745,0,0,0,0
"392",0,0,1,0,0,0,0
"393",721,59,758,79,92,29,26
"394",708,59,736,70,84,29,29
"395",0,0,1,0,0,0,0
"396",0,0,1,0,0,0,0
"397",718,0,771,0,0,0,0
"398",711,0,754,0,0,0,0
"399",0,0,1,0,0,0,0
"400",719,56,766,76,83,35,25
"401",712,57,745,78,84,27,22
"402",0,0,1,0,0,0,0
"403",0,0,1,0,0,0,0
"404",710,0,758,0,1,0,0
"405",719,58,749,83,85,29,17
"406",1,0,2,0,0,0,0
"407",694,59,764,87,88,31,31
"408",714,0,755,0,0,0,0
"409",709,59,747,81,85,25,23
"410",719,0,755,1,0,0,0
"411",710,60,731,72,86,22,22
"412",710,0,755,0,0,0,0
"413",720,53,772,80,99,28,19
"414",704,0,751,0,1,0,0
"415",708,58,771,81,82,23,19
"416",716,58,744,79,86,32,26
"417",0,0,1,0,0,0,0
"418",711,56,766,83,84,28,24
"419",715,0,757,0,0,0,0
"420",719,0,757,0,1,0,0
"421",715,0,742,0,0,0,0
"422",0,0,1,0,0,0,0
"423",719,0,735,0,0,0,0
"424",722,55,752,74,81,27,16
"425",726,0,760,0,0,0,0
"426",713,59,756,77,85,30,28
"427",0,0,3,0,0,0,0
"428",718,0,751,0,0,0,0
"429",717,60,758,85,85,30,25
"430",719,58,746,75,76,25,19
"431",723,0,762,0,0,0,0
"432",722,0,782,0,1,0,0
"433",719,58,737,83,83,29,35
"434",715,58,756,71,84,23,16
"435",719,0,756,0,0,0,0
"436",719,0,771,0,0,0,0
"437",729,58,777,83,84,34,25
"438",719,0,737,0,0,0,0
"439",726,0,757,0,1,0,0
"440",712,55,752,79,79,26,23
"441",716,55,765,78,85,30,20
"442",724,58,755,77,81,24,22
"443",716,57,755,77,86,23,21
"444",0,0,1,0,0,0,0
"445",719,56,774,79,82,29,21
"446",712,57,737,83,84,27,21
"447",717,61,759,77,88,28,20
"448",709,55,743,75,77,24,19
"449",0,0,1,0,0,0,0
"450",718,60,756,74,80,33,20
"451",714,0,766,0,1,0,0
"452",723,53,768,76,79,22,20
"453",721,1,747,0,2,0,1
"454",718,57,757,80,74,19,17
"455",718,59,752,83,84,24,21
"456",711,57,754,81,71,24,29
"457",0,0,0,0,0,0,0
"458",713,0,750,0,0,0,0
"459",0,0,1,0,0,0,0
"460",717,56,757,81,74,24,30
"461",720,0,751,0,0,0,1
"462",718,61,764,81,89,29,25
"463",717,0,752,0,0,0,0
"464",717,0,767,0,0,0,0
"465",718,0,767,0,0,0,0
"466",720,61,741,77,80,23,18
"467",714,0,745,0,0,0,0
"468",704,59,759,73,89,26,27
"469",704,55,748,81,79,24,27
"470",0,0,1,0,0,0,0
"471",716,57,745,84,74,21,21
"472",0,0,1,0,0,0,0
"473",717,55,762,70,72,22,23
"474",715,53,768,88,88,30,29
"475",714,57,767,66,77,28,20
"476",725,62,757,84,76,32,23
"477",720,0,779,1,3,0,0
"478",716,60,760,82,71,28,21
"479",718,0,763,0,0,0,0
"480",715,58,746,81,84,27,21
"481",715,0,742,0,0,0,0
"482",0,0,1,0,0,0,0
"483",730,60,763,85,78,28,31
"484",714,53,756,77,79,24,22
"485",724,0,768,0,1,0,0
"486",715,0,754,0,0,0,0
"487",718,61,741,80,81,30,19
"488",715,57,761,74,84,31,27
"489",723,57,748,83,99,31,25
"490",710,59,732,77,81,27,22
"491",722,58,751,72,93,29,23
"492",0,0,1,0,0,0,0
"493",721,0,765,0,0,0,0
"494",717,60,762,79,86,29,22
"495",719,61,746,78,96,31,27
"496",715,0,754,0,0,0,0
"497",717,0,763,0,0,0,0
"498",719,57,768,83,86,27,24
"499",722,0,755,0,0,0,1
"500",725,59,750,79,93,29,17
"501",722,0,782,0,0,0,0
"502",721,0,751,0,0,0,0
"503",702,57,751,75,78,21,23
"504",715,0,753,1,0,0,0
"505",2,0,4,0,0,0,0
"506",724,0,766,0,0,0,0
"507",716,60,756,76,76,22,23
"508",722,0,758,0,0,0,1
"509",0,0,1,0,0,0,0
"510",713,0,758,0,0,0,0
"511",709,59,763,79,80,31,24
"512",720,59,733,78,78,23,18
"513",720,1,762,0,0,0,0
"514",727,57,741,66,81,23,16
"515",719,0,740,0,0,0,0
"516",722,60,759,77,85,24,30
"517",714,60,753,81,75,30,25
"518",721,60,756,79,82,28,19
"519",699,55,752,79,83,27,21
"520",713,58,760,72,77,24,26
"521",715,57,730,77,76,29,18
"522",717,57,750,78,85,19,27
"523",723,0,755,0,0,0,0
"524",723,57,769,78,85,25,34
"525",714,59,746,75,89,30,20
"526",722,59,755,78,92,24,17
"527",722,57,758,80,76,27,25
"528",714,0,758,0,0,0,0
"529",708,0,738,0,0,0,0
"530",0,0,1,0,0,0,0
"531",1,0,1,0,0,0,0
"532",722,58,766,77,74,26,24
"533",705,0,743,0,0,0,0
"534",723,59,755,77,85,21,24
"535",727,57,770,73,75,26,22
"536",722,0,756,0,0,0,0
"537",712,61,745,80,79,29,20
"538",721,0,751,0,0,0,0
"539",716,61,766,84,93,27,29
"540",715,0,759,0,0,0,0
"541",713,0,732,0,0,0,0
"542",720,59,749,77,83,28,23
"543",712,59,737,82,85,28,23
"544",714,58,779,74,74,23,23
"545",721,58,745,83,83,26,23
"546",712,57,752,77,77,29,19
"547",0,0,1,0,0,0,0
"548",721,56,732,81,80,29,21
"549",712,60,761,78,81,26,19
"550",711,58,748,84,90,30,29
"551",717,56,760,75,69,25,26
"552",713,56,759,83,87,26,19
"553",722,60,760,78,85,32,20
"554",718,0,764,0,0,0,0
"555",711,58,736,80,77,29,17
"556",725,57,744,82,82,26,22
"557",717,58,753,75,79,19,27
"558",723,0,775,0,0,0,0
"559",0,0,1,0,0,0,0
"560",715,0,767,0,0,0,0
"561",717,58,746,85,77,25,27
"562",710,0,762,0,0,0,0
"563",720,59,765,78,75,25,20
"564",728,61,757,85,80,29,24
"565",725,61,784,77,79,23,26
"566",718,0,755,0,0,0,0
"567",727,0,760,0,0,0,0
"568",727,59,760,81,82,33,26
"569",719,61,777,85,91,27,27
"570",713,57,771,81,86,29,16
"571",721,0,769,0,0,0,0
"572",718,59,746,76,94,23,24
"573",718,56,748,83,86,26,23
"574",709,60,759,81,93,29,22
"575",724,61,767,81,78,23,24
"576",725,0,754,0,1,0,0
"577",0,0,1,0,0,0,0
"578",0,0,1,0,0,0,0
"579",715,52,753,79,90,26,23
"580",714,0,758,0,0,0,0
"581",0,0,1,0,0,0,0
"582",712,58,756,80,87,26,15
"583",715,56,744,80,89,30,28
"584",700,61,742,74,87,33,26
"585",714,0,772,0,0,0,0
"586",0,0,2,0,0,0,0
"587",714,0,747,0,0,0,0
"588",719,59,747,78,77,25,28
"589",714,56,747,84,94,27,27
"590",711,56,762,73,79,21,19
"591",711,59,752,84,78,26,29
"592",709,60,770,71,91,29,21
"593",722,61,751,81,94,25,29
"594",718,0,750,0,0,0,0
"595",730,59,748,84,84,24,26
"596",718,0,772,0,0,0,0
"597",0,0,1,0,0,0,0
"598",720,56,753,76,87,27,26
"599",723,0,765,0,0,0,0
"600",723,54,728,84,79,31,33
"601",716,61,753,73,77,17,21
"602",720,0,769,0,0,0,0
"603",0,0,1,0,0,0,0
"604",715,0,763,0,0,0,0
"605",719,58,772,70,85,23,23
"606",703,60,765,84,84,28,23
"607",717,0,769,0,0,0,0
"608",716,59,756,73,77,21,16
"609",713,0,773,0,0,0,0
"610",715,56,773,78,93,31,15
"611",1,0,1,0,0,0,0
"612",729,57,762,79,74,21,21
"613",702,0,750,0,0,0,0
"614",718,55,753,78,90,30,22
"615",0,0,1,0,0,0,0
"616",703,59,726,74,78,22,27
"617",0,0,1,0,0,0,0
"618",713,0,749,0,0,0,0
"619",723,58,772,74,80,28,26
"620",718,0,740,0,0,0,0
"621",712,59,761,78,88,29,29
"622",710,58,764,78,94,26,24
"623",717,59,763,79,77,25,25
"624",705,59,746,82,92,27,22
"625",0,0,1,0,0,0,0
"626",717,0,774,0,0,1,0
"627",727,57,756,72,81,24,26
"628",712,60,753,77,85,20,27
"629",0,0,1,0,0,0,0
"630",726,60,750,76,86,33,26
"631",703,0,742,0,0,0,0
"632",717,59,764,82,83,33,22
"633",717,1,746,0,0,0,0
"634",712,60,745,79,71,24,28
"635",721,58,737,78,70,25,28
"636",717,59,767,73,82,28,19
"637",708,60,758,82,80,25,21
"638",721,60,766,84,85,28,31
"639",718,0,757,0,0,0,0
"640",714,2,767,2,1,0,0
"641",712,58,743,79,77,29,19
"642",722,56,750,76,79,23,25
"643",712,57,740,77,82,26,16
"644",719,0,769,0,0,0,0
"645",718,0,767,0,0,0,0
"646",723,1,750,0,0,0,0
"647",719,60,748,79,79,34,21
"648",715,60,758,79,76,31,16
"649",0,0,1,0,0,0,0
"650",711,0,761,0,0,0,0
"651",713,0,745,0,0,0,0
"652",0,0,1,0,0,0,0
"653",720,0,757,0,0,0,0
"654",705,60,769,76,88,22,21
"655",718,59,756,78,83,28,23
"656",704,58,759,85,76,28,35
"657",715,57,746,81,84,20,20
"658",714,0,754,0,0,0,1
"659",714,61,751,77,91,30,29
"660",715,1,759,0,0,0,0
"661",0,0,1,0,0,0,0
"662",1,0,1,0,0,0,0
"663",724,0,747,0,1,0,0
"664",725,58,760,79,75,30,18
"665",712,0,742,0,0,0,0
"666",715,55,744,78,87,31,18
"667",0,0,1,0,0,0,0
"668",724,60,768,72,79,26,25
"669",709,56,754,77,83,28,31
"670",726,59,767,84,94,27,24
"671",724,1,771,0,0,0,1
"672",725,59,755,74,80,24,31
"673",725,60,754,77,81,28,19
"674",0,0,1,0,0,0,0
"675",712,57,758,78,79,26,20
"676",706,0,751,0,0,0,0
"677",726,59,775,73,77,27,22
"678",0,0,1,0,0,0,0
"679",716,58,738,75,86,23,17
"680",720,0,755,0,0,0,0
"681",711,0,781,0,0,0,0
"682",724,55,734,82,82,29,16
"683",709,58,747,85,83,29,26
"684",711,55,741,70,73,23,26
"685",719,0,757,0,0,0,0
"686",721,0,733,0,1,0,0
"687",716,1,757,1,1,0,1
"688",712,0,758,0,0,0,0
"689",1,0,2,0,0,0,0
"690",723,1,764,0,0,0,0
"691",0,0,1,0,0,0,0
"692",0,0,1,0,0,0,0
"693",716,59,777,85,86,25,25
"694",718,55,737,74,77,26,27
"695",712,59,762,81,75,24,19
"696",705,59,743,80,83,27,25
"697",719,56,757,85,84,29,26
"698",717,0,760,1,0,0,0
"699",714,54,759,79,86,27,23
"700",711,0,774,0,0,0,0
"701",712,59,749,77,86,31,26
"702",715,59,769,83,86,25,30
"703",719,58,758,79,84,26,24
"704",722,58,754,80,85,26,25
"705",711,58,755,79,74,27,23
"706",718,60,752,86,79,25,20
"707",717,2,768,1,0,1,0
"708",715,57,751,82,96,19,19
"709",704,56,739,80,85,23,28
"710",714,59,761,78,82,28,19
"711",716,59,754,76,71,17,18
"712",718,57,768,78,90,22,18
"713",0,0,1,0,0,0,0
"714",717,0,751,0,0,0,0
"715",716,54,758,84,79,27,29
"716",719,61,742,83,83,28,21
"717",706,0,765,0,0,0,0
"718",711,57,755,80,79,27,28
"719",716,0,750,0,0,0,0
"720",717,60,763,81,88,23,17
"721",712,59,757,81,76,26,22
"722",710,60,770,83,86,27,21
"723",711,0,758,1,1,0,0
"724",713,0,751,0,0,0,0
"725",713,0,763,0,0,0,0
"726",0,0,1,0,0,0,0
"727",713,0,766,0,0,0,0
"728",0,0,1,0,0,0,0
"729",714,60,762,79,90,22,27
"730",700,0,750,1,1,0,0
"731",716,57,748,79,81,24,29
"732",0,0,1,0,0,0,0
"733",725,56,744,73,87,27,25
"734",710,57,765,77,78,29,22
"735",0,0,1,0,0,0,0
"736",714,60,766,88,89,26,22
"737",710,55,781,78,81,23,26
"738",715,0,766,0,0,0,0
"739",722,59,749,86,85,29,18
"740",714,0,751,0,0,0,0
"741",712,61,768,84,98,29,26
"742",701,60,755,73,77,31,21
"743",724,0,756,0,0,0,0
"744",709,57,726,76,80,22,22
"745",725,58,766,85,94,31,25
"746",714,60,764,79,81,26,26
"747",725,55,745,74,78,28,22
"748",710,0,751,0,0,0,0
"749",723,0,756,0,0,0,0
"750",722,0,745,0,0,0,0
"751",718,55,760,75,79,31,23
"752",716,57,749,80,76,27,18
"753",723,54,769,71,81,24,17
"754",0,0,1,0,0,0,0
"755",0,0,1,0,0,0,0
"756",726,4,753,2,1,0,0
"757",715,61,748,78,81,27,26
"758",728,59,762,76,80,23,25
"759",720,53,767,73,79,26,22
"760",707,60,760,78,88,30,23
"761",713,55,728,75,73,25,23
"762",722,55,757,73,85,26,20
"763",718,61,758,84,81,25,20
"764",0,0,2,0,0,0,0
"765",714,58,746,76,86,31,17
"766",718,59,760,83,83,29,29
"767",725,0,775,0,0,0,0
"768",710,59,739,80,80,23,17
"769",720,58,766,87,90,29,22
"770",721,62,769,86,80,28,28
"771",710,1,757,0,0,0,0
"772",713,0,738,0,0,0,0
"773",721,55,771,83,87,24,29
"774",719,57,750,82,78,19,25
"775",713,57,755,84,73,28,19
"776",0,0,1,0,0,0,0
"777",720,60,760,78,90,27,23
"778",716,57,736,78,87,29,19
"779",0,0,1,0,0,0,0
"780",721,0,747,0,0,0,0
"781",722,55,758,79,80,28,25
"782",0,0,1,0,0,0,0
"783",723,59,782,71,86,32,19
"784",718,0,761,0,0,0,0
"785",717,59,745,78,90,29,19
"786",719,58,754,83,86,28,23
"787",719,58,753,73,84,25,23
"788",714,60,747,81,101,25,19
"789",0,0,1,0,0,0,0
"790",716,0,751,0,0,0,0
"791",0,0,1,0,0,0,0
"792",721,58,761,77,85,30,26
"793",0,0,1,0,0,0,0
"794",724,1,762,1,0,0,0
"795",0,0,1,0,0,0,0
"796",0,0,2,0,0,0,0
"797",714,0,736,1,0,1,0
"798",0,0,1,0,0,0,0
"799",714,0,762,0,0,0,0
"800",715,58,742,77,82,32,21
"801",715,0,775,0,0,0,0
"802",716,0,753,0,0,0,0
"803",722,57,746,78,97,22,31
"804",0,0,1,0,0,0,0
"805",0,0,1,0,0,0,0
"806",0,0,0,0,0,0,0
"807",713,59,764,87,82,24,23
"808",715,58,760,79,81,23,21
"809",719,58,752,75,73,28,24
"810",721,58,761,75,85,25,24
"811",717,0,744,0,0,0,0
"812",716,60,771,80,83,28,21
"813",0,0,1,0,0,0,0
