"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"247",43,0,40,0,0,0,0
"248",46,3,47,6,6,2,4
"249",38,0,48,0,0,0,0
"250",49,5,46,4,7,2,5
"251",39,4,41,4,7,3,3
"252",41,0,37,0,0,0,0
"253",45,0,32,0,0,0,0
"254",0,0,0,0,0,0,0
"255",36,5,36,3,7,2,3
"256",55,7,53,6,8,2,6
"257",38,0,48,0,0,0,1
"258",0,0,0,0,0,0,0
"259",39,2,49,7,5,2,3
"260",47,0,37,0,0,0,0
"261",0,0,1,0,0,0,0
"262",0,0,0,0,0,0,0
"263",44,6,36,3,5,3,3
"264",42,0,49,0,0,0,0
"265",0,0,0,0,0,0,0
"266",39,2,41,4,4,2,2
"267",46,4,52,7,4,2,6
"268",47,5,34,3,7,4,7
"269",38,4,47,7,9,2,4
"270",45,0,45,0,0,0,0
"271",46,4,52,5,8,1,3
"272",34,5,39,5,6,3,2
"273",0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0
"275",46,4,49,8,3,3,2
"276",49,4,47,7,5,1,4
"277",45,5,46,6,8,4,2
"278",39,0,47,0,0,0,0
"279",56,4,37,8,6,3,2
"280",0,0,0,0,0,0,0
"281",39,0,44,0,0,0,0
"282",40,0,44,0,0,0,0
"283",1,0,0,0,0,0,0
"284",44,5,49,3,7,5,5
"285",50,4,49,5,6,2,6
"286",41,4,41,6,6,3,4
"287",0,0,0,0,0,0,0
"288",45,1,40,5,10,1,4
"289",36,6,28,5,8,3,4
"290",47,0,42,0,0,0,0
"291",37,0,48,0,0,0,0
"292",43,0,48,0,0,0,0
"293",52,0,41,0,0,0,0
"294",35,4,41,6,5,1,6
"295",40,5,46,3,6,2,4
"296",45,5,38,4,5,3,5
"297",40,3,44,5,6,3,4
"298",36,3,33,4,7,3,4
"299",42,3,44,5,5,1,2
"300",39,0,38,0,0,0,0
"301",45,5,50,9,6,4,4
"302",40,3,41,5,7,2,3
"303",0,0,0,0,0,0,0
"304",45,3,39,8,8,4,4
"305",47,5,57,5,11,3,5
"306",0,0,0,0,0,0,0
"307",52,5,39,2,6,3,4
"308",35,4,49,5,8,2,3
"309",43,3,44,7,6,2,7
"310",47,7,43,6,7,2,5
"311",32,6,45,4,5,2,3
"312",42,4,48,6,4,2,3
"313",0,0,1,0,0,0,0
"314",43,0,48,0,0,0,0
"315",0,0,0,0,0,0,0
"316",44,0,41,1,0,0,0
"317",50,2,41,10,4,2,4
"318",35,5,45,4,7,4,3
"319",47,7,39,7,8,2,7
"320",37,5,31,4,7,2,5
"321",46,3,50,5,9,2,5
"322",36,3,38,5,10,0,3
"323",47,4,45,8,7,3,4
"324",49,0,36,0,0,0,0
"325",0,0,0,0,0,0,0
"326",46,3,40,5,8,3,4
"327",40,6,43,7,7,3,5
"328",48,5,58,5,7,3,2
"329",36,0,39,0,0,0,0
"330",52,4,46,5,7,2,3
"331",31,0,36,0,0,0,0
"332",0,0,0,0,0,0,0
"333",38,5,48,4,3,1,4
"334",51,0,41,0,0,0,0
"335",1,0,0,0,0,0,0
"336",0,0,0,0,0,0,0
"337",42,3,39,7,4,4,3
"338",45,0,46,0,0,0,0
"339",45,0,46,0,0,0,0
"340",60,0,39,0,0,0,0
"341",37,0,42,0,0,0,0
"342",41,3,33,5,6,3,5
"343",46,4,42,5,5,3,5
"344",42,2,45,8,6,4,8
"345",52,3,49,5,6,2,3
"346",49,0,33,0,0,0,0
"347",41,0,44,0,0,0,0
"348",36,2,40,7,6,3,4
"349",45,0,50,0,0,0,0
"350",38,4,39,6,7,2,3
"351",37,3,39,4,6,2,4
"352",35,3,54,3,8,3,4
"353",0,0,0,0,0,0,0
"354",0,0,0,0,0,0,0
"355",42,0,44,0,0,0,0
"356",33,0,49,0,0,0,0
"357",42,3,37,3,7,3,3
"358",39,0,39,0,0,0,0
"359",41,7,47,5,6,4,3
"360",47,0,42,0,0,0,0
"361",41,7,46,8,5,3,4
"362",47,4,39,5,7,4,4
"363",34,0,40,0,0,0,0
"364",53,3,56,6,8,1,3
"365",47,3,35,6,7,2,3
"366",38,4,43,6,6,3,4
"367",47,0,47,0,0,0,0
"368",47,3,45,6,3,2,2
"369",39,0,40,0,0,0,0
"370",48,0,44,0,0,0,0
"371",0,0,0,0,0,0,0
"372",42,4,52,6,5,3,2
"373",38,0,31,0,0,0,0
"374",44,0,46,0,0,0,0
"375",0,0,0,0,0,0,0
"376",47,0,35,0,0,0,0
"377",49,0,46,0,0,0,0
"378",41,4,38,4,11,2,4
"379",34,3,45,7,4,2,2
"380",40,8,44,6,7,1,3
"381",49,6,46,5,7,1,4
"382",46,2,39,5,5,2,4
"383",42,6,43,4,6,2,5
"384",44,5,51,6,8,2,4
"385",0,0,0,0,0,0,0
"386",41,0,56,0,0,0,0
"387",29,4,46,4,7,1,4
"388",0,0,1,0,0,0,0
"389",0,0,0,0,0,0,0
"390",53,3,51,5,4,2,3
"391",48,6,55,4,7,3,5
"392",0,0,1,0,0,0,0
"393",42,3,55,4,5,1,3
"394",41,6,45,5,6,1,4
"395",55,0,38,0,0,0,0
"396",37,0,37,0,0,0,0
"397",57,0,47,0,0,0,0
"398",39,4,41,3,4,1,2
"399",43,0,37,0,0,0,0
"400",46,3,44,4,4,1,5
"401",38,3,45,4,5,2,4
"402",43,0,40,0,0,0,0
"403",39,5,41,5,8,5,3
"404",39,0,44,0,0,0,0
"405",44,6,44,7,7,2,4
"406",0,0,0,0,0,0,0
"407",0,0,0,0,0,0,0
"408",46,0,47,0,0,0,0
"409",46,3,47,6,5,1,4
"410",37,5,39,5,5,4,1
"411",32,0,42,0,0,0,0
"412",49,0,31,0,0,0,0
"413",44,4,46,5,8,1,4
"414",40,4,40,5,4,2,2
"415",42,2,47,9,7,3,5
"416",37,0,37,0,0,0,0
"417",42,4,46,4,6,3,4
"418",38,7,57,6,8,1,4
"419",30,4,28,3,5,2,5
"420",39,3,40,7,6,4,2
"421",36,3,44,8,14,3,6
"422",0,0,0,0,0,0,0
"423",0,0,0,0,0,0,0
"424",57,0,46,0,0,0,0
"425",37,0,36,0,0,0,0
"426",53,0,41,0,0,0,0
"427",46,5,37,2,6,2,4
"428",36,2,33,5,6,2,6
"429",43,4,44,5,7,3,4
"430",50,6,44,6,9,3,6
"431",42,4,34,9,5,4,4
"432",38,8,55,7,4,2,4
"433",39,0,46,0,0,0,0
"434",44,0,49,0,0,0,0
"435",45,4,37,3,5,3,6
"436",48,3,42,7,7,5,5
"437",60,3,32,5,9,2,2
"438",39,4,49,5,6,4,4
"439",37,5,40,8,8,3,3
"440",44,5,43,2,5,2,3
"441",49,0,41,0,0,0,0
"442",0,0,0,0,0,0,0
"443",38,5,40,4,5,3,5
"444",42,4,46,4,7,1,3
"445",47,3,42,3,3,3,2
"446",46,6,36,5,5,2,5
"447",43,6,41,4,6,3,7
"448",0,0,0,0,0,0,0
"449",39,0,47,0,0,0,0
"450",57,0,42,0,0,0,0
"451",41,3,36,6,4,3,6
"452",44,3,44,4,10,3,6
"453",32,0,34,0,0,0,0
"454",36,6,44,6,4,2,4
"455",45,4,41,6,8,1,3
"456",38,0,48,0,0,0,0
"457",47,0,42,0,0,0,0
"458",49,5,50,5,6,2,2
"459",41,8,41,9,9,2,2
"460",47,0,33,0,0,0,0
"461",43,0,46,0,0,0,0
"462",41,4,50,6,10,5,3
"463",36,3,37,4,7,2,3
"464",57,4,53,3,5,3,4
"465",42,5,43,5,6,4,2
"466",44,6,38,6,7,2,5
"467",33,4,45,2,6,2,4
"468",43,6,49,6,8,4,3
"469",51,3,48,8,10,2,5
"470",49,0,49,0,0,0,0
"471",36,4,46,8,9,3,4
"472",43,5,41,6,7,1,5
"473",45,6,46,4,7,5,4
"474",44,6,47,3,6,1,5
"475",50,0,45,0,0,0,0
"476",49,4,34,5,6,2,2
"477",46,0,45,0,0,0,0
"478",45,2,45,5,8,1,4
"479",42,4,46,6,4,3,7
"480",0,0,0,0,0,0,0
"481",45,0,47,0,0,0,0
"482",39,4,39,4,7,2,4
"483",42,6,47,4,5,6,3
"484",37,0,49,0,0,0,0
"485",37,0,41,0,0,0,0
"486",44,0,48,0,0,0,0
"487",50,8,38,12,5,4,2
"488",37,4,37,6,4,5,4
"489",34,4,46,3,5,2,4
"490",44,0,41,0,0,0,0
"491",37,4,38,6,4,2,3
"492",48,5,31,4,5,3,7
"493",44,6,50,4,5,2,6
"494",33,7,41,3,4,2,2
"495",46,4,57,7,6,4,4
"496",38,6,45,2,6,3,4
"497",0,0,0,0,0,0,0
"498",0,0,0,0,0,0,0
"499",49,0,46,0,0,0,0
"500",46,0,44,0,0,0,0
"501",43,8,41,3,7,3,2
"502",30,4,38,2,6,1,5
"503",0,0,0,0,0,0,0
"504",47,0,41,0,0,0,0
"505",0,0,0,0,0,0,0
"506",47,4,43,9,5,4,4
"507",43,3,51,7,5,2,5
"508",43,0,48,0,0,0,0
"509",42,0,38,0,0,0,0
"510",50,0,41,0,0,0,0
"511",48,0,41,0,0,0,0
"512",52,4,43,6,7,3,4
"513",0,0,0,0,0,0,0
"514",34,0,44,0,0,0,0
"515",0,0,0,0,0,0,0
"516",42,5,37,7,8,3,7
"517",47,4,57,6,8,3,2
"518",38,4,40,10,9,2,3
"519",47,0,40,0,0,0,0
"520",48,1,48,0,0,0,0
"521",0,0,0,0,0,0,0
"522",33,2,41,7,6,2,4
"523",35,6,46,10,6,2,4
"524",44,4,48,3,7,1,7
"525",0,0,0,0,0,0,0
"526",44,4,44,5,11,1,3
"527",43,5,38,6,10,2,1
"528",0,0,0,0,0,0,0
"529",41,6,41,6,8,1,6
"530",40,5,43,8,6,3,6
"531",36,4,53,4,8,1,4
"532",38,8,52,5,6,3,4
"533",28,0,57,0,0,0,0
"534",36,0,53,0,1,0,0
"535",34,0,44,0,0,0,0
"536",0,0,1,0,0,0,0
"537",0,0,0,0,0,0,0
"538",48,2,48,6,6,3,5
"539",48,5,51,4,8,5,5
"540",0,0,0,0,0,0,0
"541",43,0,32,0,0,0,0
"542",44,0,46,0,0,0,0
"543",55,6,43,3,7,5,8
"544",0,0,0,0,0,0,0
"545",47,0,48,0,0,0,0
"546",48,5,52,5,4,2,5
"547",40,5,52,6,5,2,2
"548",0,0,0,0,0,0,0
"549",40,3,34,4,6,2,4
"550",27,0,38,0,0,0,0
"551",42,0,45,0,0,0,0
"552",34,5,39,4,8,2,3
"553",41,4,49,6,7,3,2
"554",37,0,36,0,0,0,0
"555",0,0,0,0,0,0,0
"556",47,3,58,5,8,2,5
"557",45,5,52,6,8,2,4
"558",47,4,49,4,5,3,3
"559",44,5,41,5,10,2,7
"560",43,0,45,0,0,0,0
"561",0,0,0,0,0,0,0
"562",0,0,1,0,0,0,0
"563",39,1,44,0,0,0,0
"564",38,0,41,0,0,0,0
"565",0,0,1,0,0,0,0
"566",39,0,44,0,0,0,0
"567",38,0,40,0,0,0,0
"568",45,4,38,5,6,2,5
"569",0,0,0,0,0,0,0
"570",52,0,54,0,0,0,0
"571",39,5,45,4,7,3,6
"572",39,0,43,0,0,0,0
"573",0,0,0,0,0,0,0
"574",0,0,0,0,0,0,0
"575",46,3,51,2,5,2,3
"576",43,5,47,10,4,2,4
"577",44,5,37,3,10,2,3
"578",43,4,49,7,6,3,3
"579",0,0,0,0,0,0,0
"580",47,2,42,4,9,5,2
"581",42,0,41,0,0,0,0
"582",0,0,1,0,0,0,0
"583",48,3,38,6,7,2,5
"584",45,6,43,4,8,4,6
"585",39,3,43,4,10,3,2
"586",41,2,42,8,8,3,4
"587",45,0,37,0,0,0,0
"588",35,2,46,7,4,2,3
"589",0,0,0,0,0,0,0
"590",34,6,44,6,7,3,4
"591",39,8,47,8,9,3,4
"592",0,0,0,0,0,0,0
"593",52,5,40,5,6,1,2
"594",0,0,0,0,0,0,0
"595",45,7,37,6,8,1,1
"596",36,5,46,6,9,1,3
"597",0,0,0,0,0,0,0
"598",49,0,39,0,0,0,0
"599",47,3,45,4,3,1,3
"600",0,0,0,0,0,0,0
"601",38,2,34,8,6,3,3
"602",0,0,0,0,0,0,0
"603",0,0,0,0,0,0,0
"604",44,0,33,0,0,0,0
"605",47,4,40,4,10,3,2
"606",35,7,29,4,5,2,3
"607",42,0,38,0,0,0,0
"608",43,4,51,4,7,3,3
"609",39,0,38,0,0,0,0
"610",40,5,39,5,6,3,6
"611",43,4,47,8,8,3,4
"612",43,0,45,0,0,0,0
"613",53,4,51,6,6,2,6
"614",38,0,36,0,0,0,0
"615",52,0,44,0,0,0,0
"616",43,4,44,7,8,2,5
"617",0,0,1,0,0,0,0
"618",44,0,37,0,0,0,0
"619",0,0,0,0,0,0,0
"620",47,3,35,3,10,4,4
"621",48,0,46,0,0,0,0
"622",41,9,43,6,7,1,3
"623",59,5,46,3,5,3,2
"624",0,0,1,0,0,0,0
"625",0,0,1,0,0,0,0
"626",36,7,42,5,8,3,3
"627",37,0,52,0,0,0,0
"628",46,6,43,3,5,2,4
"629",47,0,54,0,0,0,0
"630",47,0,43,0,0,0,0
"631",0,0,0,0,0,0,0
"632",39,0,45,0,0,0,0
"633",42,0,43,0,0,0,0
"634",44,5,42,3,6,3,4
"635",38,0,40,0,0,0,0
"636",0,0,0,0,0,0,0
"637",31,3,37,4,7,3,4
"638",48,0,51,0,0,0,0
"639",56,2,53,9,5,2,4
"640",37,5,36,8,9,1,3
"641",49,5,44,5,7,4,2
"642",48,2,43,6,3,4,4
"643",0,0,1,0,0,0,0
"644",48,3,46,6,5,1,3
"645",39,3,38,5,12,2,6
"646",43,5,41,6,6,4,6
"647",44,3,53,5,6,3,8
"648",47,4,37,6,8,4,3
"649",48,0,35,0,0,0,0
"650",0,0,0,0,0,0,0
"651",31,5,36,3,9,3,2
"652",48,0,44,0,0,0,0
"653",46,5,36,7,6,2,7
"654",36,3,35,8,6,3,3
"655",36,0,33,0,0,0,0
"656",38,4,47,4,10,1,4
"657",43,0,46,0,0,0,0
"658",45,0,47,0,0,0,0
"659",53,0,54,0,0,0,0
"660",39,5,42,7,5,4,5
"661",41,5,39,5,5,3,3
"662",40,5,38,7,6,2,3
"663",42,3,41,1,10,2,3
"664",53,3,44,8,6,3,4
"665",40,0,40,0,0,0,0
"666",35,5,40,5,5,3,4
"667",0,0,0,0,0,0,0
"668",39,0,44,0,0,0,1
"669",45,4,46,5,10,5,6
"670",41,5,48,5,7,6,8
"671",46,5,44,3,4,2,4
"672",43,0,45,0,0,0,0
"673",49,0,46,0,0,0,0
"674",45,6,48,5,10,4,4
"675",0,0,0,0,0,0,0
"676",43,6,46,3,9,3,5
"677",33,3,44,9,6,2,3
"678",39,0,40,0,0,0,0
"679",33,3,38,4,7,2,4
"680",43,4,48,4,9,3,4
"681",45,4,43,5,7,2,3
"682",0,0,1,0,0,0,0
"683",33,5,41,8,7,4,5
"684",38,0,44,0,0,0,0
"685",1,0,0,0,0,0,0
"686",0,0,0,0,0,0,0
"687",39,0,45,0,0,0,0
"688",39,2,44,4,6,1,4
"689",50,3,41,6,8,3,7
"690",0,0,0,0,0,0,0
"691",41,0,38,0,0,0,0
"692",37,4,41,7,3,2,2
"693",48,5,41,5,5,2,6
"694",51,3,47,6,6,3,5
"695",0,0,1,0,0,0,0
"696",45,6,52,5,7,4,5
"697",48,0,44,0,0,0,0
"698",43,0,40,1,0,0,0
"699",32,4,46,4,5,3,5
"700",47,2,36,3,7,3,4
"701",42,0,49,0,0,0,0
"702",55,4,46,2,6,3,5
"703",0,0,0,0,0,0,0
"704",38,0,39,0,0,0,0
"705",37,0,43,0,0,0,0
"706",51,6,46,5,8,1,2
"707",0,0,0,0,0,0,0
"708",49,3,53,7,9,3,11
"709",31,0,45,0,0,0,0
"710",0,0,1,0,0,0,0
"711",47,5,56,4,5,2,4
"712",43,4,49,6,8,4,4
"713",45,5,45,4,8,1,4
"714",36,0,37,0,0,0,0
"715",50,4,52,7,7,6,4
"716",48,9,48,3,5,3,5
"717",43,0,47,0,0,0,0
"718",38,6,41,4,5,4,4
"719",0,0,1,0,0,0,0
"720",0,0,1,0,0,0,0
"721",57,0,31,0,0,0,0
"722",44,4,45,9,7,2,8
"723",49,3,42,5,9,2,5
"724",0,0,0,0,0,0,0
"725",52,0,57,0,0,0,0
"726",43,3,32,9,7,3,2
"727",1,0,0,0,0,0,0
"728",33,3,42,8,7,2,3
"729",42,2,46,4,7,1,3
"730",47,0,42,0,0,0,0
"731",47,3,35,9,4,2,6
"732",44,3,38,5,8,4,4
"733",0,0,0,0,0,0,0
"734",0,0,1,0,0,0,0
"735",51,4,45,7,7,5,3
"736",39,0,38,0,0,0,0
"737",37,4,44,7,10,3,5
"738",45,5,42,8,8,1,5
"739",0,0,0,0,0,0,0
"740",35,5,43,5,5,2,2
"741",49,7,39,6,8,2,3
"742",39,6,40,7,6,1,4
"743",39,4,40,5,5,2,6
"744",44,4,29,7,6,3,2
"745",44,0,56,0,0,0,0
"746",35,0,39,0,0,0,0
"747",44,0,48,0,0,0,0
"748",39,0,54,0,0,0,0
"749",40,0,48,0,0,0,0
"750",52,3,54,6,5,2,4
"751",38,0,37,0,0,0,0
"752",40,3,45,4,9,3,4
"753",0,0,0,0,0,0,0
"754",49,0,37,0,0,0,0
"755",43,2,41,7,7,1,7
"756",42,2,49,6,7,4,4
"757",0,0,0,0,0,0,0
"758",49,2,50,6,4,2,3
"759",55,0,41,0,0,0,0
"760",44,4,62,5,4,5,4
"761",40,5,46,6,7,2,4
"762",32,3,43,6,2,2,4
"763",0,0,0,0,0,0,0
"764",35,0,43,0,0,0,0
"765",44,5,41,4,9,5,8
"766",45,4,39,9,5,2,2
"767",48,2,48,6,8,3,2
"768",43,0,43,0,0,0,0
"769",0,0,0,0,0,0,0
"770",44,4,42,4,5,5,2
"771",41,5,39,5,8,2,5
"772",0,0,0,0,0,0,0
"773",0,0,1,0,0,0,0
"774",0,0,1,0,0,0,0
"775",0,0,0,0,0,0,0
"776",59,2,38,4,5,2,3
"777",41,5,37,6,9,2,4
"778",53,4,55,4,4,1,2
"779",55,0,53,0,0,0,0
"780",0,0,0,0,0,0,0
"781",39,6,35,8,4,3,4
"782",47,0,39,0,0,0,0
"783",36,4,42,11,4,2,4
"784",41,0,51,0,0,0,0
"785",42,1,51,4,6,3,4
"786",41,0,40,0,0,0,0
"787",37,4,36,5,8,2,5
"788",37,0,48,0,0,0,0
"789",49,0,50,0,0,0,0
"790",46,0,43,0,0,0,0
"791",42,5,49,8,7,3,3
"792",0,0,0,0,0,0,0
"793",29,4,51,6,6,2,2
"794",0,0,0,0,0,0,0
"795",48,5,49,5,11,2,2
"796",45,2,47,3,6,1,9
"797",36,6,49,3,9,2,7
"798",50,0,35,0,0,0,0
"799",47,0,48,0,0,0,0
"800",41,4,43,7,6,3,7
"801",61,0,37,0,0,0,0
"802",42,0,44,0,0,0,0
"803",40,0,35,0,0,0,0
"804",41,0,38,0,0,0,0
"805",39,3,42,6,6,3,6
"806",40,0,38,0,0,0,0
"807",36,4,37,4,10,2,7
"808",43,0,38,0,0,0,0
"809",45,6,45,2,6,2,4
"810",44,4,62,5,8,5,4
"811",44,0,49,0,0,0,0
"812",46,3,44,5,5,3,4
"813",55,5,39,4,8,3,5
