"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"114",68,8,64,8,11,3,5
"115",61,8,59,6,10,4,5
"116",83,6,69,8,11,4,5
"117",72,0,73,0,0,0,0
"118",79,7,74,7,9,3,6
"119",64,0,54,0,0,0,0
"120",0,0,1,0,0,0,0
"121",66,0,70,0,0,0,0
"122",73,0,75,0,0,0,0
"123",62,6,74,5,9,3,3
"124",65,0,66,0,0,0,0
"125",0,0,1,0,0,0,0
"126",0,0,1,0,0,0,0
"127",74,0,76,0,1,0,1
"128",86,0,73,0,0,0,0
"129",78,0,61,0,0,1,1
"130",63,5,75,7,11,6,8
"131",80,0,66,0,0,0,0
"132",77,0,70,0,0,0,0
"133",81,0,69,0,0,0,0
"134",71,0,68,0,0,0,0
"135",69,0,66,0,0,0,0
"136",68,8,72,9,10,4,4
"137",70,0,61,0,0,0,0
"138",81,4,66,8,8,4,4
"139",66,0,55,0,0,0,0
"140",83,8,60,8,8,5,5
"141",72,0,66,0,0,0,0
"142",74,9,77,8,10,5,4
"143",69,8,71,10,12,3,4
"144",59,0,69,0,0,0,0
"145",77,0,68,0,0,0,0
"146",67,0,73,0,0,0,0
"147",0,0,1,0,0,0,0
"148",62,0,78,0,0,0,0
"149",73,0,74,0,0,0,0
"150",77,0,66,0,0,0,0
"151",56,0,57,0,0,0,0
"152",72,7,72,7,7,4,5
"153",0,0,1,0,0,0,0
"154",55,0,58,0,0,0,0
"155",1,0,1,0,0,0,0
"156",60,0,55,0,0,0,0
"157",65,5,56,9,7,4,4
"158",69,0,68,0,0,0,0
"159",75,7,67,6,8,3,5
"160",66,0,74,0,0,0,0
"161",63,0,58,0,0,0,0
"162",67,8,65,7,8,4,6
"163",66,6,57,5,9,3,5
"164",61,8,57,12,9,4,8
"165",64,8,61,8,10,6,8
"166",64,0,65,0,0,0,0
"167",0,0,1,0,0,0,0
"168",55,0,67,0,0,0,0
"169",67,6,63,7,5,3,3
"170",0,0,1,0,0,0,0
"171",0,0,1,0,0,0,0
"172",54,5,49,6,9,3,6
"173",68,8,67,8,9,4,6
"174",77,6,69,6,8,3,6
"175",70,6,70,10,8,4,6
"176",0,0,1,0,0,0,0
"177",1,0,1,0,0,0,0
"178",63,0,69,0,0,0,0
"179",84,5,68,8,6,3,6
"180",52,0,58,0,0,0,0
"181",0,0,1,0,0,0,0
"182",76,0,60,0,0,0,1
"183",68,0,62,0,0,0,0
"184",70,0,75,0,0,0,0
"185",73,5,69,8,8,4,5
"186",76,0,72,0,0,0,0
"187",76,0,66,0,1,0,0
"188",78,5,78,8,10,4,6
"189",64,8,56,9,8,4,6
"190",65,6,59,7,9,3,4
"191",64,8,66,7,9,4,6
"192",68,1,61,1,1,0,0
"193",67,0,63,0,0,0,0
"194",83,0,93,0,0,0,0
"195",72,0,78,0,0,0,0
"196",71,6,65,7,8,4,5
"197",70,0,58,0,0,0,0
"198",81,0,76,0,0,0,0
"199",65,7,59,8,10,3,6
"200",63,10,61,7,9,3,7
"201",71,0,79,0,0,0,0
"202",74,0,68,0,0,0,0
"203",0,0,1,0,0,0,0
"204",71,0,68,0,0,0,0
"205",67,1,70,0,0,0,0
"206",66,0,58,0,0,0,0
"207",72,0,66,0,0,0,0
"208",74,7,64,7,9,5,6
"209",72,0,62,0,0,0,0
"210",0,0,1,0,0,0,0
"211",74,7,69,9,10,4,7
"212",77,0,83,0,0,0,0
"213",76,9,55,7,7,3,6
"214",66,0,65,0,0,0,1
"215",84,8,71,8,14,3,6
"216",62,0,72,0,0,0,0
"217",83,8,71,9,11,4,6
"218",59,0,64,0,0,0,0
"219",1,0,1,0,0,0,0
"220",65,1,57,1,0,0,0
"221",63,0,70,1,0,0,0
"222",66,0,60,0,0,0,0
"223",78,0,61,0,0,0,0
"224",90,0,74,0,0,0,0
"225",67,7,66,10,14,4,9
"226",59,7,75,9,10,4,6
"227",0,0,1,0,0,0,0
"228",64,0,63,0,0,0,0
"229",64,5,66,5,10,4,5
"230",80,0,79,0,0,0,0
"231",58,6,70,6,12,4,3
"232",79,0,68,0,0,0,0
"233",51,0,55,0,0,0,0
"234",1,0,1,0,0,0,0
"235",81,0,66,0,0,0,0
"236",71,0,65,0,0,0,0
"237",0,0,1,0,0,0,0
"238",59,0,50,0,0,0,0
"239",57,0,52,0,0,0,0
"240",65,6,73,5,9,4,6
"241",70,0,64,0,0,0,0
"242",68,0,71,0,0,0,0
"243",60,1,59,1,0,0,1
"244",73,7,65,8,11,4,5
"245",72,1,64,0,1,0,1
"246",59,0,65,0,0,0,0
"247",0,0,1,0,0,0,0
"248",63,0,61,0,0,0,0
"249",60,8,63,9,11,6,7
"250",68,0,69,0,0,0,0
"251",55,6,61,6,7,4,7
"252",0,0,1,0,0,0,0
"253",61,0,58,0,0,0,0
"254",0,0,1,0,0,0,0
"255",72,0,62,0,0,0,0
"256",0,0,1,0,0,0,0
"257",63,0,63,0,0,0,0
"258",63,5,54,6,8,4,3
"259",64,0,60,0,0,0,0
"260",61,0,65,0,0,0,0
"261",79,0,81,0,0,0,0
"262",0,0,1,0,0,0,0
"263",77,0,72,0,0,0,1
"264",71,9,68,6,10,4,6
"265",79,0,80,0,0,0,0
"266",73,7,87,7,16,3,6
"267",65,0,76,0,0,0,0
"268",73,0,69,0,0,0,0
"269",80,6,66,8,7,3,5
"270",70,8,60,8,7,5,5
"271",87,7,69,6,9,3,4
"272",66,0,64,0,0,0,0
"273",0,0,1,0,0,0,0
"274",73,1,60,0,0,0,0
"275",59,6,57,11,10,4,5
"276",63,9,74,10,9,6,5
"277",76,6,86,10,10,4,7
"278",0,0,1,0,0,0,0
"279",0,0,1,0,0,0,0
"280",0,0,1,0,0,0,0
"281",70,8,57,7,10,4,4
"282",0,0,1,0,0,0,0
"283",65,9,58,6,8,4,6
"284",67,5,65,8,8,4,4
"285",64,0,61,0,0,0,0
"286",74,8,67,10,12,5,8
"287",77,1,71,0,1,0,0
"288",70,0,70,0,0,0,0
"289",79,9,72,7,9,4,6
"290",78,7,68,8,7,3,7
"291",73,0,77,0,0,0,0
"292",76,0,86,0,0,0,0
"293",68,0,62,0,0,0,0
"294",57,0,47,0,0,0,0
"295",0,0,1,0,0,0,0
"296",67,0,58,1,1,0,0
"297",72,0,75,0,0,0,0
"298",71,0,66,0,0,0,0
"299",75,0,71,0,0,0,0
"300",83,6,70,9,10,3,5
"301",73,6,69,6,8,3,5
"302",73,0,63,0,0,0,0
"303",69,0,55,0,1,0,0
"304",66,1,83,1,1,1,1
"305",72,1,72,1,1,0,1
"306",72,6,74,8,10,4,5
"307",75,1,68,0,0,0,1
"308",72,0,66,0,0,0,0
"309",0,0,1,0,0,0,0
"310",73,0,69,0,0,0,0
"311",83,5,72,7,10,3,5
"312",80,0,78,0,0,0,0
"313",82,0,83,0,0,0,0
"314",69,0,74,0,0,0,0
"315",0,0,1,0,0,0,0
"316",56,0,60,0,0,0,0
"317",72,7,59,5,9,3,5
"318",57,8,66,7,8,4,5
"319",0,0,1,0,0,0,0
"320",0,0,1,0,0,0,0
"321",83,0,71,0,0,0,0
"322",89,0,84,0,0,0,0
"323",102,0,85,0,0,0,0
"324",56,0,62,0,0,0,0
"325",73,0,64,0,0,0,0
"326",79,0,77,0,0,0,0
"327",77,0,63,0,0,0,0
"328",60,0,67,0,0,0,1
"329",73,10,75,9,11,4,8
"330",0,0,1,0,0,0,0
"331",76,0,68,0,0,0,0
"332",61,7,71,9,10,4,6
"333",0,0,1,0,0,0,0
"334",70,0,64,0,0,0,0
"335",76,0,64,0,0,0,0
"336",77,6,69,10,7,3,6
"337",78,7,66,10,8,2,6
"338",60,8,59,7,11,6,7
"339",59,8,67,8,9,5,7
"340",68,0,66,0,0,0,0
"341",65,0,59,0,0,0,0
"342",67,9,75,6,8,3,5
"343",83,0,67,0,0,0,0
"344",63,0,67,0,1,0,0
"345",77,7,75,9,9,3,7
"346",75,0,68,0,0,0,0
"347",62,0,68,0,0,0,0
"348",0,0,1,0,0,0,0
"349",76,0,80,0,0,0,0
"350",62,0,67,0,0,0,0
"351",70,0,77,0,0,0,0
"352",1,0,1,0,0,0,0
"353",78,0,61,0,0,0,0
"354",71,12,59,7,13,4,8
"355",71,0,63,0,0,1,0
"356",0,0,1,0,0,0,0
"357",63,0,64,0,0,0,0
"358",65,4,64,9,10,4,5
"359",67,10,67,10,13,4,7
"360",0,0,1,0,0,0,0
"361",56,1,59,0,0,0,0
"362",67,8,64,7,7,5,9
"363",0,0,1,0,0,0,0
"364",0,0,1,0,0,0,0
"365",0,0,1,0,0,0,0
"366",74,0,69,0,0,0,0
"367",74,0,87,0,0,0,0
"368",70,0,78,0,0,0,0
"369",71,0,70,1,0,0,0
"370",62,0,57,0,0,0,0
"371",63,11,58,9,10,5,6
"372",62,6,80,7,8,5,6
"373",0,0,1,0,0,0,0
"374",73,0,74,1,0,0,0
"375",70,0,80,0,0,0,0
"376",70,0,63,0,1,0,0
"377",0,0,1,0,0,0,0
"378",60,0,66,0,0,0,0
"379",79,0,81,0,0,0,0
"380",0,0,1,0,0,0,0
"381",64,0,63,0,0,0,0
"382",80,0,69,0,1,1,0
"383",63,6,73,7,8,5,5
"384",61,0,60,0,0,0,0
"385",75,0,82,0,0,0,0
"386",0,0,1,0,0,0,0
"387",59,6,60,9,10,5,6
"388",59,1,59,0,0,0,0
"389",68,0,64,0,0,0,0
"390",89,6,70,8,7,5,4
"391",0,0,1,0,0,0,0
"392",67,0,67,0,1,0,0
"393",65,0,67,0,1,0,0
"394",79,0,74,0,0,0,0
"395",68,6,60,5,8,3,3
"396",80,4,79,6,12,3,5
"397",69,6,60,6,9,3,6
"398",72,0,63,0,0,0,0
"399",0,0,1,0,0,0,0
"400",74,6,59,6,8,4,4
"401",74,0,80,0,0,0,0
"402",80,4,67,7,10,3,5
"403",1,0,1,0,0,0,0
"404",66,0,73,1,0,0,0
"405",67,0,78,0,1,0,0
"406",62,0,62,0,0,0,0
"407",59,1,66,1,0,0,0
"408",79,0,71,1,1,0,0
"409",65,0,69,0,0,0,0
"410",76,7,72,7,8,3,4
"411",0,0,1,0,0,0,0
"412",0,0,1,0,0,0,0
"413",0,0,1,0,0,0,0
"414",70,6,67,7,8,6,6
"415",92,9,86,8,12,3,5
"416",0,0,1,0,0,0,0
"417",65,0,66,0,0,0,0
"418",64,5,57,10,9,4,5
"419",81,0,70,0,0,0,0
"420",61,0,58,0,0,0,0
"421",85,0,73,0,0,0,0
"422",58,6,51,5,8,4,4
"423",62,5,69,6,6,4,6
"424",79,6,69,5,9,3,3
"425",88,9,78,7,11,3,7
"426",0,0,1,0,0,0,0
"427",80,6,70,7,10,4,4
"428",79,7,71,6,8,4,4
"429",68,4,69,5,6,3,3
"430",63,0,74,0,0,0,0
"431",70,6,63,10,8,4,6
"432",71,0,61,0,0,0,0
"433",0,0,1,0,0,0,0
"434",63,0,70,0,0,0,0
"435",0,0,1,0,0,0,0
"436",0,0,1,0,0,0,0
"437",63,0,56,0,0,0,0
"438",58,0,59,0,0,0,0
"439",73,6,59,8,8,2,5
"440",71,0,66,0,0,0,0
"441",67,0,74,0,0,0,0
"442",64,7,57,9,11,5,7
"443",65,0,85,0,0,0,0
"444",0,0,1,0,0,0,0
"445",72,0,75,0,0,0,0
"446",60,0,72,0,0,0,0
"447",0,0,1,0,0,0,0
"448",0,0,1,0,0,0,0
"449",81,5,64,8,9,5,5
"450",75,0,65,0,0,0,0
"451",68,0,74,0,0,0,0
"452",0,0,1,0,0,0,0
"453",55,0,63,0,0,0,0
"454",61,8,59,7,8,5,5
"455",0,0,1,0,0,0,0
"456",0,0,1,0,0,0,0
"457",76,0,63,0,0,0,0
"458",0,0,1,0,0,0,0
"459",77,0,53,0,0,0,0
"460",60,1,73,1,1,0,0
"461",57,0,65,0,0,0,0
"462",68,0,61,0,0,0,0
"463",69,0,67,0,0,0,0
"464",1,0,1,0,0,0,0
"465",0,0,1,0,0,0,0
"466",62,5,70,9,11,3,3
"467",54,0,68,0,0,0,0
"468",0,0,1,0,0,0,0
"469",1,0,1,0,0,0,0
"470",66,0,68,0,0,1,0
"471",62,6,64,6,6,4,6
"472",57,0,56,0,0,0,0
"473",64,7,62,10,9,2,4
"474",77,0,59,0,0,0,0
"475",58,0,63,0,0,0,0
"476",77,0,72,0,0,0,0
"477",56,5,56,5,8,4,6
"478",69,5,62,9,10,4,5
"479",68,6,62,6,11,4,6
"480",71,0,61,0,0,0,0
"481",67,0,83,0,1,0,0
"482",67,7,69,9,11,3,9
"483",0,0,1,0,0,0,0
"484",63,10,62,9,12,5,6
"485",72,0,75,0,0,0,1
"486",75,0,67,0,0,0,0
"487",0,0,1,0,0,0,0
"488",74,0,69,0,0,0,0
"489",69,0,72,0,0,0,0
"490",75,0,59,0,0,0,0
"491",0,0,1,0,0,0,0
"492",73,1,60,0,0,0,0
"493",0,0,1,0,0,0,0
"494",76,6,75,7,8,4,6
"495",72,0,70,0,0,0,1
"496",80,0,76,1,0,0,0
"497",71,0,55,0,0,0,0
"498",69,0,58,0,0,0,0
"499",62,2,82,1,1,1,1
"500",0,0,1,0,0,0,0
