"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"79",0,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",1,0,1,0,0,0,0
"82",113,10,110,16,18,7,10
"83",96,7,112,11,13,3,5
"84",116,8,129,13,18,6,8
"85",129,9,123,10,13,4,8
"86",0,0,1,0,0,0,0
"87",128,13,135,14,19,6,8
"88",0,0,1,0,0,0,0
"89",120,0,116,0,0,0,0
"90",98,0,115,0,0,0,0
"91",108,12,113,10,13,7,10
"92",118,9,102,11,14,3,12
"93",127,0,122,0,0,0,0
"94",105,0,109,0,0,0,0
"95",97,8,116,10,15,6,8
"96",0,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",121,11,110,13,12,6,7
"99",131,6,116,12,16,5,6
"100",115,0,101,0,0,0,0
"101",90,10,128,16,17,7,11
"102",101,0,107,0,0,0,0
"103",123,0,96,0,0,0,1
"104",104,10,99,13,15,5,10
"105",102,6,93,10,15,5,5
"106",111,6,103,8,14,4,8
"107",98,10,100,14,16,5,12
"108",98,0,109,0,0,0,0
"109",108,0,116,0,0,0,0
"110",102,10,101,15,14,6,11
"111",117,8,132,12,10,6,12
"112",90,0,97,0,0,0,0
"113",85,1,83,1,2,1,1
"114",93,9,86,10,14,10,12
"115",89,0,91,0,0,0,0
"116",122,10,114,10,11,5,7
"117",1,0,1,0,0,0,0
"118",0,0,1,0,0,0,0
"119",111,13,135,14,15,5,10
"120",116,0,120,0,0,0,0
"121",0,0,1,0,0,0,0
"122",116,9,108,11,9,4,8
"123",98,0,108,0,0,0,0
"124",111,11,117,11,14,6,7
"125",106,0,107,0,0,0,0
"126",109,0,106,0,0,0,0
"127",0,0,1,0,0,0,0
"128",1,0,1,0,0,0,0
"129",109,13,106,11,12,8,7
"130",91,0,82,0,1,0,0
"131",106,0,107,0,0,0,0
"132",107,12,96,16,12,5,8
"133",98,12,106,15,14,5,8
"134",116,0,132,0,0,0,0
"135",95,1,99,0,0,0,1
"136",120,1,117,0,0,0,0
"137",100,8,105,11,14,6,6
"138",106,9,112,13,19,8,6
"139",0,0,1,0,0,0,0
"140",93,0,101,0,0,0,0
"141",0,0,1,0,0,0,0
"142",109,11,124,12,14,5,10
"143",98,10,103,9,12,6,5
"144",105,10,104,13,20,7,12
"145",1,0,1,0,0,0,0
"146",106,11,104,15,15,9,12
"147",111,8,123,14,14,5,8
"148",0,0,1,0,0,0,0
"149",0,0,1,0,0,0,0
"150",95,0,100,0,0,0,0
"151",105,0,99,0,0,0,0
"152",102,8,106,9,18,6,8
"153",121,0,120,1,0,0,0
"154",95,8,92,9,18,6,8
"155",114,11,93,8,17,7,6
"156",110,0,102,0,0,0,0
"157",100,0,119,0,0,0,1
"158",127,8,122,11,13,5,9
"159",0,0,1,0,0,0,0
"160",107,0,134,0,0,0,0
"161",107,12,124,14,13,6,10
"162",106,0,122,1,1,0,0
"163",84,11,82,10,18,5,8
"164",100,8,94,9,16,6,10
"165",102,0,111,0,0,0,0
"166",94,0,117,0,0,0,0
"167",102,11,97,13,17,5,8
"168",87,9,92,14,14,5,14
"169",97,9,96,8,11,5,9
"170",103,1,107,1,1,0,0
"171",113,0,104,1,0,0,0
"172",127,0,128,0,0,0,1
"173",98,14,80,13,17,6,8
"174",98,10,100,8,10,6,7
"175",0,0,1,0,0,0,0
"176",123,8,129,11,14,5,7
"177",113,0,102,0,0,0,0
"178",109,0,111,0,0,0,0
"179",101,12,123,15,17,5,10
"180",106,10,116,17,18,5,13
"181",109,9,102,11,13,6,9
"182",125,9,104,15,14,4,9
"183",123,8,114,14,16,6,8
"184",123,0,115,0,1,0,0
"185",113,8,100,6,10,4,8
"186",90,15,112,16,15,6,7
"187",0,0,1,0,0,0,0
"188",99,12,108,10,16,5,10
"189",121,0,112,1,0,0,0
"190",116,10,106,14,10,6,8
"191",127,0,109,0,1,0,0
"192",94,0,104,0,0,0,0
"193",0,0,1,0,0,0,0
"194",104,9,116,11,13,5,11
"195",142,0,120,0,0,0,0
"196",95,0,118,0,0,1,0
"197",0,0,1,0,0,0,0
"198",102,7,112,9,10,6,7
"199",98,9,90,13,14,5,8
"200",106,8,105,11,13,4,9
"201",108,11,106,13,16,5,10
"202",102,10,100,9,15,6,6
"203",130,8,114,9,13,7,7
"204",115,10,110,11,16,7,9
"205",104,12,104,10,15,5,8
"206",0,0,1,0,0,0,0
"207",113,10,135,14,19,8,8
"208",117,8,132,12,15,7,11
"209",97,12,82,12,14,6,8
"210",98,0,110,0,0,0,0
"211",132,9,125,9,14,8,6
"212",123,7,89,9,12,4,7
"213",0,0,1,0,0,0,0
"214",102,15,113,14,15,6,8
"215",139,9,135,9,11,7,8
"216",102,12,94,8,13,5,8
"217",113,11,152,10,10,5,7
"218",88,0,95,0,0,0,0
"219",99,11,103,12,20,6,11
"220",119,0,115,0,0,0,0
"221",117,0,104,0,0,0,0
"222",2,0,1,0,0,0,0
"223",92,0,98,0,0,0,0
"224",108,0,121,0,0,0,0
"225",102,8,102,12,13,4,8
"226",99,8,122,13,15,7,8
"227",103,14,97,10,15,6,10
"228",84,9,81,14,19,4,7
"229",0,0,1,0,0,0,0
"230",116,8,125,10,14,5,9
"231",96,8,91,9,16,7,6
"232",0,0,1,0,0,0,0
"233",0,0,1,0,0,0,0
"234",103,9,108,12,11,6,7
"235",117,0,118,0,0,0,0
"236",119,15,110,15,14,6,7
"237",107,7,104,9,15,6,8
"238",116,14,116,11,20,6,8
"239",92,0,101,0,0,0,0
"240",111,0,110,0,0,0,0
"241",102,0,87,0,1,0,0
"242",139,14,124,16,23,7,13
"243",0,0,1,0,0,0,0
"244",0,0,1,0,0,0,0
"245",115,9,104,12,14,6,9
"246",114,8,120,10,13,6,10
"247",0,0,1,0,0,0,0
"248",91,11,98,10,14,5,9
"249",124,9,122,12,14,5,7
"250",88,10,95,13,11,5,11
"251",116,8,119,10,13,6,8
"252",98,10,88,11,14,4,7
"253",130,7,118,11,13,8,8
"254",122,9,133,11,17,6,9
"255",120,15,115,11,17,5,8
"256",103,0,106,1,0,0,0
"257",115,0,115,0,1,0,1
"258",116,9,115,12,13,6,8
"259",106,13,114,18,16,8,15
"260",111,8,111,9,12,3,8
"261",99,7,119,12,18,4,9
"262",100,7,109,10,16,4,7
"263",109,10,92,14,16,4,12
"264",98,0,96,0,0,0,0
"265",104,0,98,0,0,0,0
"266",136,0,98,0,0,0,0
"267",0,0,1,0,0,0,0
"268",105,6,93,10,11,4,7
"269",100,9,104,9,17,6,8
"270",109,0,101,0,0,0,0
"271",108,0,97,0,1,0,0
"272",122,7,132,11,15,7,9
"273",113,14,126,14,15,5,14
"274",123,0,126,0,0,0,0
"275",0,0,1,0,0,0,0
"276",133,8,123,12,11,8,9
"277",113,8,130,8,14,4,6
"278",119,0,96,1,0,0,0
"279",102,8,110,10,12,5,5
"280",102,0,90,0,0,0,0
"281",114,1,110,0,0,0,0
"282",144,9,137,12,15,7,9
"283",87,9,91,13,14,5,9
"284",111,9,109,9,13,6,7
"285",110,9,125,14,15,7,10
"286",0,0,1,0,0,0,0
"287",91,0,102,0,1,0,0
"288",109,12,115,12,14,7,10
"289",0,0,1,0,0,0,0
"290",100,11,95,14,12,6,9
"291",96,7,99,12,17,4,9
"292",115,1,95,0,0,0,0
"293",99,6,99,9,11,6,7
"294",107,1,113,1,0,0,1
"295",118,12,126,12,18,8,10
"296",108,10,98,9,14,4,7
"297",104,10,102,12,11,4,7
"298",88,13,108,13,12,6,7
"299",104,7,117,13,15,5,9
"300",77,10,96,16,14,5,8
"301",0,0,1,0,0,0,0
"302",0,0,1,0,0,0,0
"303",99,12,106,13,15,5,7
"304",122,11,103,9,17,5,14
"305",121,11,100,11,15,6,10
"306",0,0,1,0,0,0,0
"307",0,0,1,0,0,0,0
"308",107,0,94,0,0,0,0
"309",0,0,1,0,0,0,0
"310",88,11,101,12,16,5,10
"311",105,9,111,10,11,6,10
"312",105,10,95,11,12,4,7
"313",116,9,98,11,10,4,7
"314",107,12,109,10,14,4,14
"315",115,9,113,14,13,4,8
"316",130,0,121,1,0,0,0
"317",119,0,106,0,0,0,0
"318",114,11,120,11,13,9,9
"319",0,0,1,0,0,0,0
"320",135,0,122,0,1,0,0
"321",125,8,119,13,12,5,13
"322",114,7,122,8,11,4,4
"323",92,8,100,10,10,6,6
"324",96,11,101,9,13,5,7
"325",120,9,106,11,13,6,9
"326",77,11,90,9,17,4,13
"327",1,0,1,0,0,0,0
"328",0,0,1,0,0,0,0
"329",113,8,119,10,12,6,7
"330",97,12,108,9,19,6,10
"331",115,11,112,11,14,5,9
"332",105,0,108,0,0,0,0
"333",117,0,120,0,0,0,0
"334",86,11,90,9,12,9,8
"335",88,0,87,1,0,0,0
"336",130,8,113,12,13,5,9
"337",106,11,116,12,16,4,7
"338",97,13,111,12,17,8,6
"339",98,10,99,14,14,4,8
"340",113,1,128,0,1,0,0
"341",105,7,99,9,15,5,11
"342",115,0,138,0,0,0,0
"343",109,1,85,0,0,0,0
"344",0,0,1,0,0,0,0
"345",100,0,102,0,0,0,0
"346",98,1,96,0,0,0,0
"347",107,9,111,10,13,7,7
"348",104,8,124,12,18,7,11
"349",113,0,119,0,0,0,0
"350",98,0,121,1,0,0,0
"351",140,11,150,12,14,4,6
"352",120,0,113,1,0,0,0
"353",0,0,1,0,0,0,0
"354",110,0,116,0,0,0,0
"355",0,0,1,0,0,0,0
"356",105,10,105,11,12,6,8
"357",101,8,103,10,12,5,9
"358",118,10,120,10,15,6,13
"359",116,0,110,0,0,0,0
"360",106,8,101,9,15,7,10
"361",111,0,90,0,0,0,0
"362",87,0,91,0,0,0,0
"363",89,10,113,10,14,5,7
"364",107,8,121,7,13,4,7
"365",150,0,140,0,0,0,0
"366",109,0,115,0,1,0,0
"367",0,0,1,0,0,0,0
"368",115,12,99,11,14,6,8
"369",96,0,98,0,0,0,0
"370",100,7,119,12,10,4,6
"371",0,0,1,0,0,0,0
"372",117,10,128,9,11,3,10
"373",105,9,100,13,12,5,8
"374",110,10,129,9,12,5,6
"375",108,10,105,11,16,6,8
"376",123,11,136,11,12,7,7
"377",115,9,109,15,17,6,9
"378",105,9,105,16,16,5,12
"379",0,0,1,0,0,0,0
"380",86,9,102,13,14,7,11
"381",123,7,110,9,13,3,6
"382",91,1,99,0,0,0,0
"383",0,0,1,0,0,0,0
"384",113,0,133,0,0,0,0
"385",121,14,99,17,15,5,8
"386",111,0,116,0,0,0,0
"387",114,10,120,10,11,5,7
"388",98,12,112,12,17,4,9
"389",93,10,121,13,13,7,6
"390",115,11,102,11,15,7,9
"391",118,0,122,0,0,0,0
"392",0,0,1,0,0,0,0
"393",127,9,109,13,14,11,12
"394",97,7,84,7,14,7,8
"395",0,0,1,0,0,0,0
"396",0,0,1,0,0,0,0
"397",114,0,114,0,0,0,0
"398",119,0,118,0,0,0,0
"399",0,0,1,0,0,0,0
"400",92,11,112,11,16,7,8
"401",109,11,104,12,13,5,6
"402",0,0,1,0,0,0,0
"403",0,0,1,0,0,0,0
"404",105,0,107,0,1,0,0
"405",99,8,103,16,16,5,8
"406",1,0,1,0,0,0,0
"407",106,9,123,18,19,7,10
"408",95,0,90,0,0,0,0
"409",128,9,125,11,15,6,6
"410",115,0,115,1,0,0,0
"411",98,9,103,10,15,6,8
"412",114,0,128,0,0,0,1
"413",120,13,110,12,17,7,11
"414",122,0,99,0,1,0,0
"415",139,8,133,11,18,7,8
"416",117,12,120,13,17,8,11
"417",0,0,1,0,0,0,0
"418",94,6,100,15,11,4,8
"419",117,0,129,0,0,0,0
"420",104,0,117,0,1,0,0
"421",110,0,90,0,0,0,0
"422",0,0,1,0,0,0,0
"423",117,0,94,0,0,0,0
"424",131,8,129,9,12,5,6
"425",104,0,129,0,0,0,0
"426",118,8,101,11,14,5,9
"427",0,0,1,0,0,0,0
"428",95,0,107,0,0,0,0
"429",96,10,96,13,15,8,9
"430",114,10,105,7,12,4,7
"431",131,0,108,0,0,0,0
"432",134,0,117,0,1,0,0
"433",91,11,104,14,17,8,9
"434",109,10,115,12,15,5,7
"435",104,0,113,0,0,0,0
"436",113,0,111,0,0,0,0
"437",104,8,105,13,14,7,8
"438",118,0,122,0,0,0,0
"439",114,0,94,0,1,0,0
"440",104,8,101,15,13,5,8
"441",112,11,103,15,14,5,8
"442",104,7,122,13,16,5,7
"443",82,8,94,8,13,8,8
"444",0,0,1,0,0,0,0
"445",117,12,111,13,14,8,14
"446",130,7,116,12,15,5,8
"447",117,14,104,11,16,6,8
"448",95,7,108,12,10,3,7
"449",0,0,1,0,0,0,0
"450",107,10,117,8,11,5,9
"451",121,0,109,0,1,0,0
"452",115,8,123,10,10,4,5
"453",99,1,108,0,1,0,1
"454",113,8,87,8,12,3,6
"455",162,11,153,13,9,5,10
"456",102,8,106,14,11,5,8
"457",0,0,1,0,0,0,0
"458",115,0,105,0,0,0,0
"459",0,0,1,0,0,0,0
"460",131,12,118,12,15,6,10
"461",102,0,99,0,0,0,1
"462",118,10,109,12,19,7,10
"463",96,0,104,0,0,0,0
"464",138,0,121,0,0,0,0
"465",102,0,94,0,0,0,0
"466",95,11,108,11,14,4,10
"467",113,0,109,0,0,0,0
"468",103,11,118,9,13,6,11
"469",105,9,103,12,17,5,9
"470",0,0,1,0,0,0,0
"471",115,7,103,12,11,7,8
"472",0,0,1,0,0,0,0
"473",108,9,106,8,10,5,7
"474",97,10,85,16,15,6,8
"475",111,12,114,7,12,6,8
"476",96,9,92,14,15,7,9
"477",117,0,107,1,1,0,0
"478",100,7,103,10,14,6,7
"479",131,0,128,0,0,0,0
"480",127,8,112,12,14,5,7
"481",120,0,126,0,0,0,0
"482",0,0,1,0,0,0,0
"483",125,9,129,11,16,6,10
"484",120,8,96,7,14,5,8
"485",89,0,111,0,1,0,0
"486",128,0,105,0,0,0,0
"487",98,11,109,12,16,5,9
"488",102,15,108,12,14,7,8
"489",93,9,88,16,15,6,7
"490",99,10,100,13,11,6,6
"491",119,10,125,11,15,7,13
"492",0,0,1,0,0,0,0
"493",116,0,107,0,0,0,0
"494",125,10,119,16,22,6,15
"495",95,8,113,9,16,6,9
"496",101,0,100,0,0,0,0
"497",116,0,116,0,0,0,0
"498",98,10,108,13,15,8,8
"499",119,0,102,0,0,0,1
"500",120,10,133,10,15,4,7
"501",111,0,111,0,0,0,0
"502",98,0,110,0,0,0,0
"503",97,9,104,10,15,4,7
"504",93,0,105,1,0,1,0
"505",1,0,1,0,0,0,0
"506",133,0,127,0,0,0,0
"507",92,8,96,11,12,5,7
"508",104,0,108,0,0,0,1
"509",0,0,1,0,0,0,0
"510",96,0,101,0,0,0,0
"511",129,11,120,16,15,6,10
"512",103,11,106,12,17,5,7
"513",104,1,113,0,0,0,0
"514",114,7,102,8,14,5,10
"515",92,0,94,0,0,0,0
"516",99,11,80,11,13,5,7
"517",117,8,109,16,10,5,9
"518",112,9,101,9,11,4,7
"519",109,9,119,14,10,5,6
"520",139,12,128,8,12,4,7
"521",99,14,90,17,14,6,9
"522",115,10,123,13,20,5,11
"523",111,0,102,0,0,0,0
"524",108,9,118,16,19,5,10
"525",100,8,109,13,14,5,9
"526",101,10,102,8,14,5,7
"527",116,7,118,12,11,7,9
"528",101,0,93,0,0,0,0
"529",103,0,97,0,0,0,0
"530",0,0,1,0,0,0,0
"531",1,0,1,0,0,0,0
"532",109,8,92,10,13,5,8
"533",103,0,99,0,0,0,0
"534",95,11,111,11,13,5,9
"535",116,8,139,8,10,5,6
"536",105,0,117,0,0,0,0
"537",98,9,111,14,12,8,9
"538",95,0,88,0,0,0,0
"539",116,9,119,13,18,7,9
"540",110,0,109,0,0,0,0
"541",98,0,98,0,0,0,0
"542",111,6,114,9,14,6,7
"543",111,11,99,12,17,5,10
"544",105,7,108,12,17,6,8
"545",95,11,84,14,18,6,7
"546",97,8,107,8,12,4,8
"547",0,0,1,0,0,0,0
"548",86,8,99,13,14,6,9
"549",128,9,140,9,14,6,8
"550",103,10,98,13,16,7,9
"551",135,9,140,9,13,4,6
"552",108,9,131,13,15,6,11
"553",127,9,111,9,9,5,6
"554",115,0,104,0,0,0,0
"555",111,12,99,9,14,5,7
"556",112,10,104,11,10,6,8
"557",99,8,123,11,9,4,7
"558",137,0,142,0,0,0,0
"559",0,0,1,0,0,0,0
"560",107,0,116,0,0,0,0
"561",100,12,103,15,11,6,9
"562",110,0,103,0,0,0,0
"563",125,10,106,13,13,6,11
"564",142,8,123,14,14,5,9
"565",150,16,153,13,16,4,8
"566",104,0,102,0,0,0,0
"567",104,0,133,0,0,0,0
"568",109,8,116,12,15,5,8
"569",110,11,114,14,19,6,11
"570",106,10,114,10,16,6,6
"571",105,0,99,0,0,0,0
"572",106,14,96,9,17,5,11
"573",101,12,106,13,17,8,9
"574",94,11,96,10,12,5,8
"575",101,10,111,12,10,5,7
"576",107,0,93,0,1,0,0
"577",0,0,1,0,0,0,0
"578",0,0,1,0,0,0,0
"579",133,9,114,11,15,5,7
"580",111,0,124,0,0,0,0
"581",0,0,1,0,0,0,0
"582",128,11,113,10,14,5,7
"583",92,9,114,9,16,7,10
"584",103,10,84,12,17,5,11
"585",115,0,124,0,0,0,0
"586",0,0,1,0,0,0,0
"587",90,0,84,0,0,0,0
"588",101,9,91,12,12,6,12
"589",105,10,131,14,16,6,10
"590",114,13,122,10,21,8,7
"591",106,12,113,15,12,7,10
"592",101,7,111,12,10,5,5
"593",105,11,112,15,14,7,9
"594",100,0,103,0,0,0,0
"595",113,9,102,13,14,5,9
"596",116,0,108,0,0,0,0
"597",0,0,1,0,0,0,0
"598",112,10,118,12,12,5,8
"599",114,0,116,0,0,0,0
"600",116,9,104,14,18,7,10
"601",84,7,87,10,13,4,6
"602",105,0,128,0,0,0,1
"603",0,0,1,0,0,0,0
"604",103,0,101,0,0,0,0
"605",114,12,107,9,13,5,12
"606",126,8,139,13,17,6,8
"607",136,0,135,1,0,0,0
"608",110,9,113,13,14,6,9
"609",89,0,103,0,0,0,0
"610",120,9,111,13,12,7,10
"611",1,0,1,0,0,0,0
"612",90,8,94,9,16,6,7
"613",113,0,104,0,0,0,0
"614",97,7,107,7,14,7,10
"615",0,0,1,0,0,0,0
"616",99,10,94,12,13,3,6
"617",0,0,1,0,0,0,0
"618",109,0,112,0,0,0,0
"619",99,9,115,11,13,5,8
"620",117,0,98,0,0,0,0
"621",98,16,94,14,16,8,10
"622",105,12,118,11,11,7,8
"623",107,8,121,10,12,4,6
"624",97,9,97,15,16,7,9
"625",0,0,1,0,0,0,0
"626",108,0,109,0,0,1,0
"627",99,13,93,10,17,5,14
"628",106,8,120,13,12,5,10
"629",0,0,1,0,0,0,0
"630",112,12,95,12,18,7,12
"631",111,0,114,0,0,0,0
"632",135,12,124,12,13,5,6
"633",108,1,112,0,0,0,0
"634",108,8,122,10,14,4,10
"635",103,8,98,11,11,5,8
"636",103,8,94,12,17,5,9
"637",95,8,94,10,16,6,9
"638",113,11,100,16,18,9,8
"639",111,0,120,0,0,0,0
"640",110,2,126,1,1,0,0
"641",113,5,105,12,13,8,9
"642",84,9,97,15,19,6,8
"643",111,11,105,11,17,4,8
"644",125,0,115,0,0,0,0
"645",126,0,128,0,0,0,0
"646",107,1,95,0,0,0,0
"647",102,12,96,13,16,6,9
"648",99,10,92,8,12,8,4
"649",0,0,1,0,0,0,0
"650",103,0,86,0,0,0,0
"651",142,0,120,0,0,0,0
"652",0,0,1,0,0,0,0
"653",119,0,107,0,0,0,0
"654",127,12,121,11,15,5,7
"655",128,8,106,9,13,4,9
"656",101,9,120,14,18,8,9
"657",100,8,103,14,14,7,7
"658",114,0,119,0,0,0,1
"659",126,12,94,14,14,4,11
"660",92,1,110,0,0,0,0
"661",0,0,1,0,0,0,0
"662",1,0,1,0,0,0,0
"663",90,0,105,0,1,0,0
"664",94,9,106,10,10,4,9
"665",110,0,123,0,0,0,0
"666",93,9,95,10,15,8,9
"667",0,0,1,0,0,0,0
"668",114,12,123,9,15,3,5
"669",98,8,104,11,17,6,8
"670",119,11,99,14,16,6,9
"671",124,1,117,0,0,0,1
"672",123,9,125,10,11,6,8
"673",98,10,99,13,15,7,10
"674",0,0,1,0,0,0,0
"675",103,11,109,10,12,5,9
"676",99,0,116,0,0,0,0
"677",111,8,138,11,14,6,7
"678",0,0,1,0,0,0,0
"679",90,7,109,9,13,5,9
"680",123,0,107,0,0,0,0
"681",100,0,110,0,0,0,0
"682",106,8,106,11,11,5,8
"683",99,9,95,16,18,5,9
"684",107,10,92,7,11,4,6
"685",83,0,103,0,0,0,0
"686",88,0,95,0,1,0,0
"687",116,1,106,1,1,0,1
"688",116,0,128,0,0,0,0
"689",1,0,1,0,0,0,0
"690",123,1,126,0,0,0,1
"691",0,0,1,0,0,0,0
"692",0,0,1,0,0,0,0
"693",142,9,124,10,16,6,11
"694",84,9,100,15,11,5,10
"695",110,11,124,12,16,7,9
"696",90,10,98,9,11,7,8
"697",131,9,120,14,13,8,10
"698",110,0,127,1,0,0,0
"699",84,7,87,8,12,4,6
"700",117,0,96,0,0,0,0
"701",84,12,89,11,18,10,10
"702",130,12,110,15,15,6,8
"703",109,12,113,14,21,5,10
"704",124,9,103,7,14,5,11
"705",94,6,100,9,12,4,6
"706",87,11,83,14,17,7,7
"707",121,1,118,1,0,1,0
"708",117,11,121,12,14,5,10
"709",115,11,106,13,19,5,11
"710",99,13,89,11,14,6,8
"711",120,6,130,9,13,4,9
"712",116,15,101,11,17,7,8
"713",0,0,1,0,0,0,0
"714",107,0,100,0,0,0,0
"715",121,9,109,11,12,7,9
"716",113,10,99,9,13,7,7
"717",89,0,100,0,0,0,0
"718",119,12,108,10,13,6,9
"719",108,0,109,0,0,0,0
"720",118,13,119,12,15,5,6
"721",122,10,103,13,16,5,8
"722",114,11,103,12,18,7,8
"723",106,0,115,1,2,0,0
"724",92,0,95,0,0,0,0
"725",99,0,99,0,0,0,0
"726",0,0,1,0,0,0,0
"727",94,0,91,0,0,0,0
"728",0,0,1,0,0,0,0
"729",109,10,107,12,18,4,8
"730",104,0,103,1,1,0,0
"731",103,10,114,13,15,4,8
"732",0,0,1,0,0,0,0
"733",108,8,126,10,13,5,9
"734",102,7,95,10,9,4,7
"735",0,0,1,0,0,0,0
"736",117,10,115,10,14,5,7
"737",100,6,116,8,11,4,8
"738",124,0,108,0,1,0,0
"739",130,8,110,10,17,6,8
"740",109,0,102,0,0,0,0
"741",107,10,104,12,14,6,10
"742",96,9,92,9,17,9,7
"743",114,0,96,0,0,0,0
"744",124,8,93,9,14,5,9
"745",141,11,132,13,19,7,8
"746",109,11,110,12,17,5,10
"747",114,9,101,8,11,6,9
"748",98,0,98,0,0,0,0
"749",128,0,125,0,0,0,0
"750",107,0,104,0,0,0,0
"751",135,8,117,10,9,4,8
"752",101,11,102,8,15,5,8
"753",113,7,105,10,16,4,6
"754",0,0,1,0,0,0,0
"755",0,0,1,0,0,0,0
"756",108,1,103,1,1,0,0
"757",104,11,118,13,16,5,9
"758",115,9,124,8,12,6,6
"759",113,10,129,9,10,5,9
"760",101,12,99,10,16,6,12
"761",137,9,122,12,12,3,7
"762",119,11,116,9,14,7,6
"763",119,10,107,15,19,11,9
"764",0,0,1,0,0,0,0
"765",97,9,104,11,11,6,9
"766",115,14,113,13,18,9,10
"767",86,0,101,0,0,0,0
"768",116,14,112,15,11,5,8
"769",110,11,114,21,21,6,9
"770",97,9,104,11,14,5,12
"771",106,1,104,0,0,0,0
"772",88,0,107,0,0,1,0
"773",111,7,102,12,14,5,6
"774",111,9,118,13,15,5,7
"775",113,7,111,12,14,8,8
"776",0,0,1,0,0,0,0
"777",115,7,105,12,11,5,7
"778",117,9,117,10,13,6,8
"779",0,0,1,0,0,0,0
"780",123,0,129,0,0,0,1
"781",117,12,113,10,10,4,9
"782",0,0,1,0,0,0,0
"783",112,11,99,12,16,6,8
"784",118,0,110,0,0,0,0
"785",109,10,127,13,16,6,9
"786",116,9,116,14,15,5,8
"787",123,13,96,14,18,6,10
"788",97,11,107,10,16,9,8
"789",0,0,1,0,0,0,0
"790",105,0,96,0,0,0,0
"791",0,0,1,0,0,0,0
"792",93,8,117,9,10,3,6
"793",0,0,1,0,0,0,0
"794",114,1,120,1,1,0,0
"795",0,0,1,0,0,0,0
"796",0,0,1,0,0,0,0
"797",120,0,88,1,0,1,0
"798",0,0,1,0,0,0,0
"799",110,0,99,0,0,0,0
"800",110,7,102,10,16,7,10
"801",116,0,127,0,0,0,0
"802",117,0,115,0,0,0,0
"803",114,8,81,11,14,6,10
"804",0,0,1,0,0,0,0
"805",0,0,1,0,0,0,0
"806",0,0,1,0,0,0,0
"807",105,7,90,10,12,8,8
"808",103,8,108,12,12,7,7
"809",84,9,91,12,14,5,9
"810",118,10,117,11,14,9,8
"811",123,0,115,0,0,0,0
"812",104,11,103,10,17,4,9
"813",0,0,1,0,0,0,0
